heldout_run,method,best_config,feature_count,config_index,fold,sigma68_target_residual_ns,alpha,l2_regularization,max_iter,max_leaf_nodes,learning_rate,hidden_layer_sizes
59,ridge,,,3.0,-1.0,1.0505954788520222,100.0,,,,,
59,gradient_boosted_trees,,,0.0,0.0,1.111003482396026,,0.0,180.0,15.0,0.05,
59,gradient_boosted_trees,,,0.0,1.0,0.9529673062777833,,0.0,180.0,15.0,0.05,
59,gradient_boosted_trees,,,0.0,2.0,0.9785192680880836,,0.0,180.0,15.0,0.05,
59,gradient_boosted_trees,,,0.0,-1.0,1.0141633522539644,,0.0,180.0,15.0,0.05,
59,gradient_boosted_trees,,,1.0,0.0,1.1127225129684075,,0.1,180.0,15.0,0.05,
59,gradient_boosted_trees,,,1.0,1.0,0.9340279050810689,,0.1,180.0,15.0,0.05,
59,gradient_boosted_trees,,,1.0,2.0,0.9796574661243413,,0.1,180.0,15.0,0.05,
59,gradient_boosted_trees,,,1.0,-1.0,1.0088026280579392,,0.1,180.0,15.0,0.05,
59,mlp,,,0.0,0.0,1.1177391893594715,0.0001,,220.0,,,"[64, 32]"
59,mlp,,,0.0,1.0,0.9794498540956118,0.0001,,220.0,,,"[64, 32]"
59,mlp,,,0.0,2.0,1.0183519514716257,0.0001,,220.0,,,"[64, 32]"
59,mlp,,,0.0,-1.0,1.0385136649755697,0.0001,,220.0,,,"[64, 32]"
60,ridge,"{""alpha"": 100.0}",24.0,,,,,,,,,
60,gradient_boosted_trees,"{""l2_regularization"": 0.1, ""learning_rate"": 0.05, ""max_iter"": 180, ""max_leaf_nodes"": 15}",24.0,,,,,,,,,
60,mlp,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 32], ""max_iter"": 220}",24.0,,,,,,,,,
60,cnn1d,"{""epochs"": 64, ""target_center_ns"": 1.5691800117492676, ""target_scale_ns"": 3.2998316287994385}",24.0,,,,,,,,,
60,atom_gated_cnn,"{""epochs"": 64, ""target_center_ns"": 1.5691800117492676, ""target_scale_ns"": 3.2998316287994385}",24.0,,,,,,,,,
60,ridge,,,0.0,0.0,1.271081480117306,0.1,,,,,
60,ridge,,,0.0,1.0,1.0440227810262888,0.1,,,,,
60,ridge,,,0.0,2.0,1.068541735559989,0.1,,,,,
60,ridge,,,0.0,-1.0,1.1278819989011946,0.1,,,,,
60,ridge,,,1.0,0.0,1.2615883546343238,1.0,,,,,
60,ridge,,,1.0,1.0,1.039764954724538,1.0,,,,,
60,ridge,,,1.0,2.0,1.0708211671456804,1.0,,,,,
60,ridge,,,1.0,-1.0,1.1240581588348475,1.0,,,,,
60,ridge,,,2.0,0.0,1.2599568997320683,10.0,,,,,
60,ridge,,,2.0,1.0,1.0328466927667999,10.0,,,,,
60,ridge,,,2.0,2.0,1.0558935933132494,10.0,,,,,
60,ridge,,,2.0,-1.0,1.1162323952707058,10.0,,,,,
60,ridge,,,3.0,0.0,1.1977061861430003,100.0,,,,,
60,ridge,,,3.0,1.0,1.0219115492489212,100.0,,,,,
60,ridge,,,3.0,2.0,1.0486714484649686,100.0,,,,,
60,ridge,,,3.0,-1.0,1.0894297279522966,100.0,,,,,
60,gradient_boosted_trees,,,0.0,0.0,1.1409394543789748,,0.0,180.0,15.0,0.05,
60,gradient_boosted_trees,,,0.0,1.0,0.980605590127424,,0.0,180.0,15.0,0.05,
60,gradient_boosted_trees,,,0.0,2.0,1.006606208824813,,0.0,180.0,15.0,0.05,
60,gradient_boosted_trees,,,0.0,-1.0,1.0427170844437372,,0.0,180.0,15.0,0.05,
60,gradient_boosted_trees,,,1.0,0.0,1.1390099790728918,,0.1,180.0,15.0,0.05,
60,gradient_boosted_trees,,,1.0,1.0,0.9839760164029581,,0.1,180.0,15.0,0.05,
60,gradient_boosted_trees,,,1.0,2.0,1.0006629860733953,,0.1,180.0,15.0,0.05,
60,gradient_boosted_trees,,,1.0,-1.0,1.0412163271830819,,0.1,180.0,15.0,0.05,
60,mlp,,,0.0,0.0,1.155957238783361,0.0001,,220.0,,,"[64, 32]"
60,mlp,,,0.0,1.0,0.9973720527646743,0.0001,,220.0,,,"[64, 32]"
60,mlp,,,0.0,2.0,0.9874706533016543,0.0001,,220.0,,,"[64, 32]"
60,mlp,,,0.0,-1.0,1.0469333149498965,0.0001,,220.0,,,"[64, 32]"
61,ridge,"{""alpha"": 100.0}",24.0,,,,,,,,,
61,gradient_boosted_trees,"{""l2_regularization"": 0.0, ""learning_rate"": 0.05, ""max_iter"": 180, ""max_leaf_nodes"": 15}",24.0,,,,,,,,,
61,mlp,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 32], ""max_iter"": 220}",24.0,,,,,,,,,
61,cnn1d,"{""epochs"": 64, ""target_center_ns"": 1.5367331504821777, ""target_scale_ns"": 3.471879720687866}",24.0,,,,,,,,,
61,atom_gated_cnn,"{""epochs"": 64, ""target_center_ns"": 1.5367331504821777, ""target_scale_ns"": 3.471879720687866}",24.0,,,,,,,,,
61,ridge,,,0.0,0.0,1.0394744104121776,0.1,,,,,
61,ridge,,,0.0,1.0,1.0354508304595893,0.1,,,,,
61,ridge,,,0.0,2.0,0.971080040931704,0.1,,,,,
61,ridge,,,0.0,-1.0,1.0153350939344903,0.1,,,,,
61,ridge,,,1.0,0.0,1.0336744758118481,1.0,,,,,
61,ridge,,,1.0,1.0,1.0270903947357395,1.0,,,,,
61,ridge,,,1.0,2.0,0.9720796809906365,1.0,,,,,
61,ridge,,,1.0,-1.0,1.0109481838460745,1.0,,,,,
61,ridge,,,2.0,0.0,1.0140985555449578,10.0,,,,,
61,ridge,,,2.0,1.0,1.004524338484216,10.0,,,,,
61,ridge,,,2.0,2.0,0.9722493657354159,10.0,,,,,
61,ridge,,,2.0,-1.0,0.99695741992153,10.0,,,,,
61,ridge,,,3.0,0.0,0.9909908992283201,100.0,,,,,
61,ridge,,,3.0,1.0,0.9948468196294036,100.0,,,,,
61,ridge,,,3.0,2.0,0.956363401504218,100.0,,,,,
61,ridge,,,3.0,-1.0,0.9807337067873139,100.0,,,,,
61,gradient_boosted_trees,,,0.0,0.0,0.9312125176664892,,0.0,180.0,15.0,0.05,
61,gradient_boosted_trees,,,0.0,1.0,0.9577694966338133,,0.0,180.0,15.0,0.05,
61,gradient_boosted_trees,,,0.0,2.0,0.8892235489634588,,0.0,180.0,15.0,0.05,
61,gradient_boosted_trees,,,0.0,-1.0,0.9260685210879204,,0.0,180.0,15.0,0.05,
61,gradient_boosted_trees,,,1.0,0.0,0.9445272165214478,,0.1,180.0,15.0,0.05,
61,gradient_boosted_trees,,,1.0,1.0,0.9547046623545425,,0.1,180.0,15.0,0.05,
61,gradient_boosted_trees,,,1.0,2.0,0.8925278982585777,,0.1,180.0,15.0,0.05,
61,gradient_boosted_trees,,,1.0,-1.0,0.9305865923781894,,0.1,180.0,15.0,0.05,
61,mlp,,,0.0,0.0,0.9717741373549595,0.0001,,220.0,,,"[64, 32]"
61,mlp,,,0.0,1.0,1.0012893962860123,0.0001,,220.0,,,"[64, 32]"
61,mlp,,,0.0,2.0,0.9407555977538213,0.0001,,220.0,,,"[64, 32]"
61,mlp,,,0.0,-1.0,0.9712730437982643,0.0001,,220.0,,,"[64, 32]"
62,ridge,"{""alpha"": 100.0}",24.0,,,,,,,,,
62,gradient_boosted_trees,"{""l2_regularization"": 0.1, ""learning_rate"": 0.05, ""max_iter"": 180, ""max_leaf_nodes"": 15}",24.0,,,,,,,,,
62,mlp,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 32], ""max_iter"": 220}",24.0,,,,,,,,,
62,cnn1d,"{""epochs"": 64, ""target_center_ns"": 1.526591181755066, ""target_scale_ns"": 3.414466917514801}",24.0,,,,,,,,,
62,atom_gated_cnn,"{""epochs"": 64, ""target_center_ns"": 1.526591181755066, ""target_scale_ns"": 3.414466917514801}",24.0,,,,,,,,,
62,ridge,,,0.0,0.0,1.2268736048522184,0.1,,,,,
62,ridge,,,0.0,1.0,1.027155356765936,0.1,,,,,
62,ridge,,,0.0,2.0,1.0184086136990347,0.1,,,,,
62,ridge,,,0.0,-1.0,1.0908125251057297,0.1,,,,,
62,ridge,,,1.0,0.0,1.224710456753309,1.0,,,,,
62,ridge,,,1.0,1.0,1.0215223235470823,1.0,,,,,
62,ridge,,,1.0,2.0,1.0169556386574414,1.0,,,,,
62,ridge,,,1.0,-1.0,1.0877294729859444,1.0,,,,,
62,ridge,,,2.0,0.0,1.2204305748386297,10.0,,,,,
62,ridge,,,2.0,1.0,1.0238731018231162,10.0,,,,,
62,ridge,,,2.0,2.0,1.0153101006884837,10.0,,,,,
62,ridge,,,2.0,-1.0,1.0865379257834098,10.0,,,,,
62,ridge,,,3.0,0.0,1.1824935388565123,100.0,,,,,
62,ridge,,,3.0,1.0,1.009916420041221,100.0,,,,,
62,ridge,,,3.0,2.0,1.0323719080547966,100.0,,,,,
62,ridge,,,3.0,-1.0,1.0749272889841766,100.0,,,,,
62,gradient_boosted_trees,,,0.0,0.0,1.0708248972743424,,0.0,180.0,15.0,0.05,
62,gradient_boosted_trees,,,0.0,1.0,0.9815904561823343,,0.0,180.0,15.0,0.05,
62,gradient_boosted_trees,,,0.0,2.0,0.9597886879961026,,0.0,180.0,15.0,0.05,
62,gradient_boosted_trees,,,0.0,-1.0,1.0040680138175933,,0.0,180.0,15.0,0.05,
62,gradient_boosted_trees,,,1.0,0.0,1.0707928605968737,,0.1,180.0,15.0,0.05,
62,gradient_boosted_trees,,,1.0,1.0,0.9802083161138122,,0.1,180.0,15.0,0.05,
62,gradient_boosted_trees,,,1.0,2.0,0.9584295799668301,,0.1,180.0,15.0,0.05,
62,gradient_boosted_trees,,,1.0,-1.0,1.0031435855591722,,0.1,180.0,15.0,0.05,
62,mlp,,,0.0,0.0,1.1113046044354935,0.0001,,220.0,,,"[64, 32]"
62,mlp,,,0.0,1.0,1.027166215835293,0.0001,,220.0,,,"[64, 32]"
62,mlp,,,0.0,2.0,0.9718515516277337,0.0001,,220.0,,,"[64, 32]"
62,mlp,,,0.0,-1.0,1.0367741239661734,0.0001,,220.0,,,"[64, 32]"
63,ridge,"{""alpha"": 100.0}",24.0,,,,,,,,,
63,gradient_boosted_trees,"{""l2_regularization"": 0.1, ""learning_rate"": 0.05, ""max_iter"": 180, ""max_leaf_nodes"": 15}",24.0,,,,,,,,,
63,mlp,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 32], ""max_iter"": 220}",24.0,,,,,,,,,
63,cnn1d,"{""epochs"": 64, ""target_center_ns"": 1.530043125152588, ""target_scale_ns"": 3.3937383890151978}",24.0,,,,,,,,,
63,atom_gated_cnn,"{""epochs"": 64, ""target_center_ns"": 1.530043125152588, ""target_scale_ns"": 3.3937383890151978}",24.0,,,,,,,,,
63,ridge,,,0.0,0.0,1.2437719704580883,0.1,,,,,
63,ridge,,,0.0,1.0,1.0400674883915413,0.1,,,,,
63,ridge,,,0.0,2.0,1.02990452886626,0.1,,,,,
63,ridge,,,0.0,-1.0,1.10458132923863,0.1,,,,,
63,ridge,,,1.0,0.0,1.24675663776905,1.0,,,,,
63,ridge,,,1.0,1.0,1.0377703785180221,1.0,,,,,
63,ridge,,,1.0,2.0,1.0251414356182798,1.0,,,,,
63,ridge,,,1.0,-1.0,1.103222817301784,1.0,,,,,
63,ridge,,,2.0,0.0,1.2401131141858968,10.0,,,,,
63,ridge,,,2.0,1.0,1.0349709854477964,10.0,,,,,
63,ridge,,,2.0,2.0,1.014228440533134,10.0,,,,,
63,ridge,,,2.0,-1.0,1.0964375133889424,10.0,,,,,
63,ridge,,,3.0,0.0,1.1771488154571386,100.0,,,,,
63,ridge,,,3.0,1.0,1.0254847049713187,100.0,,,,,
63,ridge,,,3.0,2.0,1.0226003038210025,100.0,,,,,
63,ridge,,,3.0,-1.0,1.0750779414164866,100.0,,,,,
63,gradient_boosted_trees,,,0.0,0.0,1.0884901125893076,,0.0,180.0,15.0,0.05,
63,gradient_boosted_trees,,,0.0,1.0,0.9618423058297731,,0.0,180.0,15.0,0.05,
63,gradient_boosted_trees,,,0.0,2.0,0.9482213196734423,,0.0,180.0,15.0,0.05,
63,gradient_boosted_trees,,,0.0,-1.0,0.9995179126975077,,0.0,180.0,15.0,0.05,
63,gradient_boosted_trees,,,1.0,0.0,1.0823497445295458,,0.1,180.0,15.0,0.05,
63,gradient_boosted_trees,,,1.0,1.0,0.9572023815509831,,0.1,180.0,15.0,0.05,
63,gradient_boosted_trees,,,1.0,2.0,0.9527926033438503,,0.1,180.0,15.0,0.05,
63,gradient_boosted_trees,,,1.0,-1.0,0.9974482431414596,,0.1,180.0,15.0,0.05,
63,mlp,,,0.0,0.0,1.1193905682896146,0.0001,,220.0,,,"[64, 32]"
63,mlp,,,0.0,1.0,1.0056836507185796,0.0001,,220.0,,,"[64, 32]"
63,mlp,,,0.0,2.0,0.9707818049399164,0.0001,,220.0,,,"[64, 32]"
63,mlp,,,0.0,-1.0,1.0319520079827036,0.0001,,220.0,,,"[64, 32]"
65,ridge,"{""alpha"": 100.0}",24.0,,,,,,,,,
65,gradient_boosted_trees,"{""l2_regularization"": 0.0, ""learning_rate"": 0.05, ""max_iter"": 180, ""max_leaf_nodes"": 15}",24.0,,,,,,,,,
65,mlp,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 32], ""max_iter"": 220}",24.0,,,,,,,,,
65,cnn1d,"{""epochs"": 64, ""target_center_ns"": 1.553246259689331, ""target_scale_ns"": 3.415776014328003}",24.0,,,,,,,,,
65,atom_gated_cnn,"{""epochs"": 64, ""target_center_ns"": 1.553246259689331, ""target_scale_ns"": 3.415776014328003}",24.0,,,,,,,,,
65,ridge,,,0.0,0.0,1.2184819120666646,0.1,,,,,
65,ridge,,,0.0,1.0,1.0272491645812942,0.1,,,,,
65,ridge,,,0.0,2.0,1.0071245406600855,0.1,,,,,
65,ridge,,,0.0,-1.0,1.084285205769348,0.1,,,,,
65,ridge,,,1.0,0.0,1.2183220486215114,1.0,,,,,
65,ridge,,,1.0,1.0,1.0290767264366123,1.0,,,,,
65,ridge,,,1.0,2.0,1.0055673271240848,1.0,,,,,
65,ridge,,,1.0,-1.0,1.0843220340607362,1.0,,,,,
65,ridge,,,2.0,0.0,1.2062051604680495,10.0,,,,,
65,ridge,,,2.0,1.0,1.0292778110504197,10.0,,,,,
65,ridge,,,2.0,2.0,0.9978525950737499,10.0,,,,,
65,ridge,,,2.0,-1.0,1.0777785221974063,10.0,,,,,
65,ridge,,,3.0,0.0,1.1541289542607742,100.0,,,,,
65,ridge,,,3.0,1.0,1.0232826862128501,100.0,,,,,
65,ridge,,,3.0,2.0,0.9961474187462599,100.0,,,,,
65,ridge,,,3.0,-1.0,1.0578530197399616,100.0,,,,,
65,gradient_boosted_trees,,,0.0,0.0,1.066106310625059,,0.0,180.0,15.0,0.05,
65,gradient_boosted_trees,,,0.0,1.0,0.9601944756657527,,0.0,180.0,15.0,0.05,
65,gradient_boosted_trees,,,0.0,2.0,0.9419805101854444,,0.0,180.0,15.0,0.05,
65,gradient_boosted_trees,,,0.0,-1.0,0.9894270988254187,,0.0,180.0,15.0,0.05,
65,gradient_boosted_trees,,,1.0,0.0,1.0764016347251184,,0.1,180.0,15.0,0.05,
65,gradient_boosted_trees,,,1.0,1.0,0.9660115425646778,,0.1,180.0,15.0,0.05,
65,gradient_boosted_trees,,,1.0,2.0,0.9310485714747323,,0.1,180.0,15.0,0.05,
65,gradient_boosted_trees,,,1.0,-1.0,0.9911539162548427,,0.1,180.0,15.0,0.05,
65,mlp,,,0.0,0.0,1.1171340547116513,0.0001,,220.0,,,"[64, 32]"
65,mlp,,,0.0,1.0,0.9678515452266663,0.0001,,220.0,,,"[64, 32]"
65,mlp,,,0.0,2.0,0.9748617679573015,0.0001,,220.0,,,"[64, 32]"
65,mlp,,,0.0,-1.0,1.0199491226318729,0.0001,,220.0,,,"[64, 32]"
