mode,direction,n_bins,fold,sigma68_ns,n_pair_residuals,heldout_run
monotonic,increasing,10,1,1.4089356119015335,3534,58
monotonic,increasing,10,2,1.4211948454792278,4710,58
monotonic,increasing,10,-1,1.6546924989880516,0,58
monotonic,decreasing,10,0,1.8865864692975336,2997,58
monotonic,decreasing,10,1,1.392228396769688,3534,58
monotonic,decreasing,10,2,1.4464015519560363,4710,58
monotonic,decreasing,10,-1,1.575072139341086,0,58
monotonic,increasing,12,0,2.13658646929753,2997,58
monotonic,increasing,12,1,1.41511505915728,3534,58
monotonic,increasing,12,2,1.4257883227415178,4710,58
monotonic,increasing,12,-1,1.6591632837321093,0,58
monotonic,decreasing,12,0,1.8865864692975371,2997,58
monotonic,decreasing,12,1,1.416599665500446,3534,58
monotonic,decreasing,12,2,1.476574333803552,4710,58
monotonic,decreasing,12,-1,1.593253489533845,0,58
unconstrained,none,4,0,2.0941403770332725,2799,59
unconstrained,none,4,1,1.4405037380448498,2841,59
unconstrained,none,4,2,1.4660522505121854,3531,59
unconstrained,none,4,-1,1.6668987885301025,0,59
unconstrained,none,6,0,2.061663372526251,2799,59
unconstrained,none,6,1,1.375327244630499,2841,59
unconstrained,none,6,2,1.4715250030349778,3531,59
unconstrained,none,6,-1,1.6361718733972426,0,59
unconstrained,none,8,0,1.9721105469092433,2799,59
unconstrained,none,8,1,1.3227326586853856,2841,59
unconstrained,none,8,2,1.4405037380448569,3531,59
unconstrained,none,8,-1,1.578448981213162,0,59
unconstrained,none,10,0,1.9897474585010642,2799,59
unconstrained,none,10,1,1.3116633725262616,2841,59
unconstrained,none,10,2,1.4405037380448569,3531,59
unconstrained,none,10,-1,1.5806381896907276,0,59
unconstrained,none,12,0,1.9498818163061942,2799,59
unconstrained,none,12,1,1.4330978114143988,2841,59
unconstrained,none,12,2,1.4405037380448569,3531,59
unconstrained,none,12,-1,1.607827788588483,0,59
monotonic,increasing,4,0,2.092913372526251,2799,59
monotonic,increasing,4,1,1.3742226142324157,2841,59
monotonic,increasing,4,2,1.3741633725262545,3531,59
monotonic,increasing,4,-1,1.6137664530949738,0,59
monotonic,decreasing,4,0,2.0941403770332725,2799,59
monotonic,decreasing,4,1,1.4405037380448498,2841,59
monotonic,decreasing,4,2,1.4660522505121854,3531,59
monotonic,decreasing,4,-1,1.6668987885301025,0,59
monotonic,increasing,6,0,2.1033300391929224,2799,59
monotonic,increasing,6,1,1.3742226142324157,2841,59
monotonic,increasing,6,2,1.4160516703985948,3531,59
monotonic,increasing,6,-1,1.6312014412746443,0,59
monotonic,decreasing,6,0,2.061663372526251,2799,59
monotonic,decreasing,6,1,1.375327244630499,2841,59
monotonic,decreasing,6,2,1.4715250030349778,3531,59
monotonic,decreasing,6,-1,1.6361718733972426,0,59
monotonic,increasing,8,0,2.116453862168438,2799,59
monotonic,increasing,8,1,1.3898624246589577,2841,59
monotonic,increasing,8,2,1.4210383725262545,3531,59
monotonic,increasing,8,-1,1.6424515531178834,0,59
monotonic,decreasing,8,0,1.9721105469092433,2799,59
monotonic,decreasing,8,1,1.3227326586853856,2841,59
monotonic,decreasing,8,2,1.4405037380448569,3531,59
monotonic,decreasing,8,-1,1.578448981213162,0,59
monotonic,increasing,10,0,2.118042845219282,2799,59
monotonic,increasing,10,1,1.3991633725262531,2841,59
monotonic,increasing,10,2,1.4240303938028518,3531,59
monotonic,increasing,10,-1,1.647078870516129,0,59
monotonic,decreasing,10,0,1.9897474585010642,2799,59
monotonic,decreasing,10,1,1.3116633725262616,2841,59
monotonic,decreasing,10,2,1.4405037380448569,3531,59
monotonic,decreasing,10,-1,1.5806381896907276,0,59
monotonic,increasing,12,0,2.133723157914492,2799,59
monotonic,increasing,12,1,1.4159287753698564,2841,59
monotonic,increasing,12,2,1.4264905001858281,3531,59
monotonic,increasing,12,-1,1.6587141444900588,0,59
monotonic,decreasing,12,0,1.9130617060444912,2799,59
monotonic,decreasing,12,1,1.4330978114143988,2841,59
monotonic,decreasing,12,2,1.4405037380448569,3531,59
monotonic,decreasing,12,-1,1.595554418501249,0,59
unconstrained,none,4,0,1.9806517500908711,2799,60
unconstrained,none,4,1,1.3872489164559954,2838,60
unconstrained,none,4,2,1.3888969024612476,3399,60
unconstrained,none,4,-1,1.5855991896693713,0,60
unconstrained,none,6,0,1.9806517500908676,2799,60
unconstrained,none,6,1,1.3293544143642437,2838,60
unconstrained,none,6,2,1.2932691605746292,3399,60
unconstrained,none,6,-1,1.5344251083432467,0,60
unconstrained,none,8,0,1.9806517500908676,2799,60
unconstrained,none,8,1,1.2654197681787673,2838,60
unconstrained,none,8,2,1.2500000000000036,3399,60
unconstrained,none,8,-1,1.4986905060898794,0,60
unconstrained,none,10,0,1.9806517500908676,2799,60
unconstrained,none,10,1,1.329568647354964,2838,60
unconstrained,none,10,2,1.3320943155126606,3399,60
unconstrained,none,10,-1,1.5474382376528306,0,60
unconstrained,none,12,0,1.9806517500908676,2799,60
unconstrained,none,12,1,1.3139485050546318,2838,60
unconstrained,none,12,2,1.3328876448749791,3399,60
unconstrained,none,12,-1,1.5424959666734928,0,60
monotonic,increasing,4,0,2.0119167813558967,2799,60
monotonic,increasing,4,1,1.3319644940813833,2838,60
monotonic,increasing,4,2,1.331964494081383,3399,60
monotonic,increasing,4,-1,1.558615256506221,0,60
monotonic,decreasing,4,0,1.9806517500908711,2799,60
monotonic,decreasing,4,1,1.3872489164559954,2838,60
monotonic,decreasing,4,2,1.3888969024612476,3399,60
monotonic,decreasing,4,-1,1.5855991896693713,0,60
monotonic,increasing,6,0,2.0432419376810564,2799,60
monotonic,increasing,6,1,1.3319644940813866,2838,60
monotonic,increasing,6,2,1.3347629794681986,3399,60
monotonic,increasing,6,-1,1.5699898037435471,0,60
monotonic,decreasing,6,0,1.9806517500908676,2799,60
monotonic,decreasing,6,1,1.3293544143642437,2838,60
monotonic,decreasing,6,2,1.2932691605746292,3399,60
monotonic,decreasing,6,-1,1.5344251083432467,0,60
monotonic,increasing,8,0,2.043181812620933,2799,60
monotonic,increasing,8,1,1.3319644940813866,2838,60
monotonic,increasing,8,2,1.340084959244674,3399,60
monotonic,increasing,8,-1,1.5717437553156646,0,60
monotonic,decreasing,8,0,1.9806517500908676,2799,60
monotonic,decreasing,8,1,1.2500000000000036,2838,60
monotonic,decreasing,8,2,1.2708481192334986,3399,60
monotonic,decreasing,8,-1,1.5004999564414565,0,60
monotonic,increasing,10,0,2.043181812620933,2799,60
monotonic,increasing,10,1,1.3558332602554408,2838,60
monotonic,increasing,10,2,1.3682249273127916,3399,60
monotonic,increasing,10,-1,1.5890800000630552,0,60
monotonic,decreasing,10,0,1.9806517500908676,2799,60
monotonic,decreasing,10,1,1.3064375525342524,2838,60
monotonic,decreasing,10,2,1.3128410887968578,3399,60
monotonic,decreasing,10,-1,1.5333101304739927,0,60
monotonic,increasing,12,0,2.0538239482630622,2799,60
monotonic,increasing,12,1,1.3456686910395597,2838,60
monotonic,increasing,12,2,1.3662291848966142,3399,60
monotonic,increasing,12,-1,1.5885739413997453,0,60
monotonic,decreasing,12,0,1.9806517500908676,2799,60
monotonic,decreasing,12,1,1.2980956987924974,2838,60
monotonic,decreasing,12,2,1.277975769939376,3399,60
monotonic,decreasing,12,-1,1.5189077396075803,0,60
unconstrained,none,4,0,1.6017565135411367,2622,61
unconstrained,none,4,1,1.6944633146125234,2640,61
unconstrained,none,4,2,1.5000000000000107,3399,61
unconstrained,none,4,-1,1.5987399427178903,0,61
unconstrained,none,6,0,1.4817307342783919,2622,61
unconstrained,none,6,1,1.659679097015325,2640,61
unconstrained,none,6,2,1.500294211564715,3399,61
unconstrained,none,6,-1,1.5472346809528108,0,61
unconstrained,none,8,0,1.4072931989286204,2622,61
unconstrained,none,8,1,1.6783316500167664,2640,61
unconstrained,none,8,2,1.5000000000000047,3399,61
unconstrained,none,8,-1,1.5285416163151304,0,61
unconstrained,none,10,0,1.4072931989286204,2622,61
unconstrained,none,10,1,1.5764221358045243,2640,61
unconstrained,none,10,2,1.5000000000000036,3399,61
unconstrained,none,10,-1,1.4945717782443826,0,61
unconstrained,none,12,0,1.4254020407569148,2622,61
unconstrained,none,12,1,1.5665485945718878,2640,61
unconstrained,none,12,2,1.5000000000000036,3399,61
unconstrained,none,12,-1,1.4973168784429352,0,61
monotonic,increasing,4,0,1.6017565135411367,2622,61
monotonic,increasing,4,1,1.6330220840443737,2640,61
monotonic,increasing,4,2,1.5000000000000036,3399,61
monotonic,increasing,4,-1,1.5782595325285047,0,61
monotonic,decreasing,4,0,1.6017565135411367,2622,61
monotonic,decreasing,4,1,1.6944633146125234,2640,61
monotonic,decreasing,4,2,1.5000000000000107,3399,61
monotonic,decreasing,4,-1,1.5987399427178903,0,61
monotonic,increasing,6,0,1.6434852765813766,2622,61
monotonic,increasing,6,1,1.6572931989286204,2640,61
monotonic,increasing,6,2,1.5000000000000036,3399,61
monotonic,increasing,6,-1,1.6002594918366668,0,61
monotonic,decreasing,6,0,1.4817307342783919,2622,61
monotonic,decreasing,6,1,1.659679097015325,2640,61
monotonic,decreasing,6,2,1.500294211564715,3399,61
monotonic,decreasing,6,-1,1.5472346809528108,0,61
monotonic,increasing,8,0,1.6565255150314506,2622,61
monotonic,increasing,8,1,1.6572931989286204,2640,61
monotonic,increasing,8,2,1.5,3399,61
monotonic,increasing,8,-1,1.6046062379866903,0,61
monotonic,decreasing,8,0,1.4072931989286204,2622,61
monotonic,decreasing,8,1,1.678331650016772,2640,61
monotonic,decreasing,8,2,1.5000000000000047,3399,61
monotonic,decreasing,8,-1,1.5285416163151322,0,61
monotonic,increasing,10,0,1.6394490122992131,2622,61
monotonic,increasing,10,1,1.6572931989286168,2640,61
monotonic,increasing,10,2,1.5,3399,61
monotonic,increasing,10,-1,1.5989140704092766,0,61
monotonic,decreasing,10,0,1.4273661922013232,2622,61
monotonic,decreasing,10,1,1.5764221358045252,2640,61
monotonic,decreasing,10,2,1.5000000000000036,3399,61
monotonic,decreasing,10,-1,1.5012627760019506,0,61
monotonic,increasing,12,0,1.653917467341433,2622,61
monotonic,increasing,12,1,1.6572931989286204,2640,61
monotonic,increasing,12,2,1.5000000000000036,3399,61
monotonic,increasing,12,-1,1.6037368887566856,0,61
monotonic,decreasing,12,0,1.4278453040178443,2622,61
monotonic,decreasing,12,1,1.5665485945718878,2640,61
monotonic,decreasing,12,2,1.5000000000000036,3399,61
monotonic,decreasing,12,-1,1.4981312995299119,0,61
unconstrained,none,4,0,2.0940955546561653,2799,62
unconstrained,none,4,1,1.437430026970695,2841,62
unconstrained,none,4,2,1.4608541245645559,3399,62
unconstrained,none,4,-1,1.664126568730472,0,62
unconstrained,none,6,0,2.0755856505466888,2799,62
unconstrained,none,6,1,1.3822446412149687,2841,62
unconstrained,none,6,2,1.4856786270933129,3399,62
unconstrained,none,6,-1,1.6478363062849901,0,62
unconstrained,none,8,0,2.0755856505466923,2799,62
unconstrained,none,8,1,1.3553064739325265,2841,62
unconstrained,none,8,2,1.4374300269706985,3399,62
unconstrained,none,8,-1,1.622774050483306,0,62
unconstrained,none,10,0,2.0755856505466888,2799,62
unconstrained,none,10,1,1.3255856505466923,2841,62
unconstrained,none,10,2,1.4422259171814047,3399,62
unconstrained,none,10,-1,1.6144657394249287,0,62
unconstrained,none,12,0,2.075585650546696,2799,62
unconstrained,none,12,1,1.3750000000000058,2841,62
unconstrained,none,12,2,1.4374300269706985,3399,62
unconstrained,none,12,-1,1.6293385591724665,0,62
monotonic,increasing,4,0,2.0912106505466923,2799,62
monotonic,increasing,4,1,1.3881556235759902,2841,62
monotonic,increasing,4,2,1.3880856505466923,3399,62
monotonic,increasing,4,-1,1.6224839748897917,0,62
monotonic,decreasing,4,0,2.0940955546561626,2799,62
monotonic,decreasing,4,1,1.437430026970695,2841,62
monotonic,decreasing,4,2,1.4608541245645559,3399,62
monotonic,decreasing,4,-1,1.6641265687304712,0,62
monotonic,increasing,6,0,2.1381457467005376,2799,62
monotonic,increasing,6,1,1.3882066573230745,2841,62
monotonic,increasing,6,2,1.440412778206266,3399,62
monotonic,increasing,6,-1,1.655588394076626,0,62
monotonic,decreasing,6,0,2.0755856505466888,2799,62
monotonic,decreasing,6,1,1.3822446412149687,2841,62
monotonic,decreasing,6,2,1.4856786270933129,3399,62
monotonic,decreasing,6,-1,1.6478363062849901,0,62
monotonic,increasing,8,0,2.137845265931304,2799,62
monotonic,increasing,8,1,1.4196079157935415,2841,62
monotonic,increasing,8,2,1.4349606505466923,3399,62
monotonic,increasing,8,-1,1.6641379440905126,0,62
monotonic,decreasing,8,0,2.0755856505466888,2799,62
monotonic,decreasing,8,1,1.3099152730055508,2841,62
monotonic,decreasing,8,2,1.4374300269706985,3399,62
monotonic,decreasing,8,-1,1.6076436501743128,0,62
monotonic,increasing,10,0,2.1380856505466923,2799,62
monotonic,increasing,10,1,1.4257792613888967,2841,62
monotonic,increasing,10,2,1.4504526718232889,3399,62
monotonic,increasing,10,-1,1.6714391945862925,0,62
monotonic,decreasing,10,0,2.0755856505466888,2799,62
monotonic,decreasing,10,1,1.3130614491914159,2841,62
monotonic,decreasing,10,2,1.4422259171814047,3399,62
monotonic,decreasing,10,-1,1.6102910056398365,0,62
monotonic,increasing,12,0,2.1448640014373854,2799,62
monotonic,increasing,12,1,1.4197289225699237,2841,62
monotonic,increasing,12,2,1.4508516079934992,3399,62
monotonic,increasing,12,-1,1.6718148440002694,0,62
monotonic,decreasing,12,0,2.0755856505466888,2799,62
monotonic,decreasing,12,1,1.3598587016768915,2841,62
monotonic,decreasing,12,2,1.4374300269706985,3399,62
monotonic,decreasing,12,-1,1.6242914597314264,0,62
unconstrained,none,4,0,2.089975648599835,2799,63
unconstrained,none,4,1,1.4331122575496842,2841,63
unconstrained,none,4,2,1.5606416550909903,4710,63
unconstrained,none,4,-1,1.6945765204135033,0,63
unconstrained,none,6,0,2.0643583449090115,2799,63
unconstrained,none,6,1,1.3816227615455445,2841,63
unconstrained,none,6,2,1.5,4710,63
unconstrained,none,6,-1,1.6486603688181853,0,63
unconstrained,none,8,0,2.06435834490901,2799,63
unconstrained,none,8,1,1.3143583449090173,2841,63
unconstrained,none,8,2,1.5,4710,63
unconstrained,none,8,-1,1.626238896606009,0,63
unconstrained,none,10,0,2.0643583449090137,2799,63
unconstrained,none,10,1,1.3143583449090173,2841,63
unconstrained,none,10,2,1.4999999999999964,4710,63
unconstrained,none,10,-1,1.626238896606009,0,63
unconstrained,none,12,0,2.06435834490901,2799,63
unconstrained,none,12,1,1.3696484069316277,2841,63
unconstrained,none,12,2,1.4763038754057745,4710,63
unconstrained,none,12,-1,1.6367702090821374,0,63
monotonic,increasing,4,0,2.095595929334923,2799,63
monotonic,increasing,4,1,1.3812460873593224,2841,63
monotonic,increasing,4,2,1.4081083449090102,4710,63
monotonic,increasing,4,-1,1.6283167872010853,0,63
monotonic,decreasing,4,0,2.089975648599835,2799,63
monotonic,decreasing,4,1,1.4331122575496842,2841,63
monotonic,decreasing,4,2,1.5606416550909903,4710,63
monotonic,decreasing,4,-1,1.6945765204135033,0,63
monotonic,increasing,6,0,2.126932838353593,2799,63
monotonic,increasing,6,1,1.3976583848610673,2841,63
monotonic,increasing,6,2,1.4187466427813575,4710,63
monotonic,increasing,6,-1,1.6477792886653393,0,63
monotonic,decreasing,6,0,2.0643583449090115,2799,63
monotonic,decreasing,6,1,1.3816227615455445,2841,63
monotonic,decreasing,6,2,1.5,4710,63
monotonic,decreasing,6,-1,1.6486603688181853,0,63
monotonic,increasing,8,0,2.126734189168058,2799,63
monotonic,increasing,8,1,1.3925145574539641,2841,63
monotonic,increasing,8,2,1.4237333449090173,4710,63
monotonic,increasing,8,-1,1.6476606971770131,0,63
monotonic,decreasing,8,0,2.06435834490901,2799,63
monotonic,decreasing,8,1,1.3143583449090173,2841,63
monotonic,decreasing,8,2,1.5,4710,63
monotonic,decreasing,8,-1,1.626238896606009,0,63
monotonic,increasing,10,0,2.1394477370424987,2799,63
monotonic,increasing,10,1,1.4021030512613954,2841,63
monotonic,increasing,10,2,1.4329753661856088,4710,63
monotonic,increasing,10,-1,1.6581753848298344,0,63
monotonic,decreasing,10,0,2.0643583449090137,2799,63
monotonic,decreasing,10,1,1.3143583449090208,2841,63
monotonic,decreasing,10,2,1.4999999999999964,4710,63
monotonic,decreasing,10,-1,1.6262388966060104,0,63
monotonic,increasing,12,0,2.1582200850758717,2799,63
monotonic,increasing,12,1,1.4186332150648227,2841,63
monotonic,increasing,12,2,1.4396243023558242,4710,63
monotonic,increasing,12,-1,1.6721592008321728,0,63
monotonic,decreasing,12,0,2.06435834490901,2799,63
monotonic,decreasing,12,1,1.3696484069316277,2841,63
monotonic,decreasing,12,2,1.4763038754057745,4710,63
monotonic,decreasing,12,-1,1.6367702090821374,0,63
unconstrained,none,4,0,2.106847516090439,3018,65
unconstrained,none,4,1,1.4432963751216092,3534,65
unconstrained,none,4,2,1.536717884609652,4710,65
unconstrained,none,4,-1,1.695620591940567,0,65
unconstrained,none,6,0,2.0149496794771475,3018,65
unconstrained,none,6,1,1.4098978278001557,3534,65
unconstrained,none,6,2,1.496057140745604,4710,65
unconstrained,none,6,-1,1.6403015493409692,0,65
unconstrained,none,8,0,1.9131501441117162,3018,65
unconstrained,none,8,1,1.4121397105354978,3534,65
unconstrained,none,8,2,1.4309844267961225,4710,65
unconstrained,none,8,-1,1.5854247604811122,0,65
unconstrained,none,10,0,1.8885919557442037,3018,65
unconstrained,none,10,1,1.319576382540319,3534,65
unconstrained,none,10,2,1.4309844267961225,4710,65
unconstrained,none,10,-1,1.5463842550268818,0,65
unconstrained,none,12,0,1.8885919557442037,3018,65
unconstrained,none,12,1,1.4309844267961154,3534,65
unconstrained,none,12,2,1.4309844267961225,4710,65
unconstrained,none,12,-1,1.5835202697788138,0,65
monotonic,increasing,4,0,2.1007808949129405,3018,65
monotonic,increasing,4,1,1.3885919557441895,3534,65
monotonic,increasing,4,2,1.3885919557441966,4710,65
monotonic,increasing,4,-1,1.6259882688004421,0,65
monotonic,decreasing,4,0,2.106847516090439,3018,65
monotonic,decreasing,4,1,1.4432963751216057,3534,65
monotonic,decreasing,4,2,1.536717884609652,4710,65
monotonic,decreasing,4,-1,1.6956205919405658,0,65
monotonic,increasing,6,0,2.1320763825403084,3018,65
monotonic,increasing,6,1,1.388591955744185,3534,65
monotonic,increasing,6,2,1.4237430492069834,4710,65
monotonic,increasing,6,-1,1.6481371291638256,0,65
monotonic,decreasing,6,0,2.0149496794771475,3018,65
monotonic,decreasing,6,1,1.4098978278001557,3534,65
monotonic,decreasing,6,2,1.4960571407456005,4710,65
monotonic,decreasing,6,-1,1.640301549340968,0,65
monotonic,increasing,8,0,2.132167357795037,3018,65
monotonic,increasing,8,1,1.405513882540312,3534,65
monotonic,increasing,8,2,1.413326382540312,4710,65
monotonic,increasing,8,-1,1.650335874291887,0,65
monotonic,decreasing,8,0,1.9131501441117162,3018,65
monotonic,decreasing,8,1,1.4121397105354943,3534,65
monotonic,decreasing,8,2,1.430984426796119,4710,65
monotonic,decreasing,8,-1,1.5854247604811098,0,65
monotonic,increasing,10,0,2.1321218701676763,3018,65
monotonic,increasing,10,1,1.4072122521055306,3534,65
monotonic,increasing,10,2,1.419793873382801,4710,65
monotonic,increasing,10,-1,1.6530426652186694,0,65
monotonic,decreasing,10,0,1.8885919557442037,3018,65
monotonic,decreasing,10,1,1.3195763825403155,3534,65
monotonic,decreasing,10,2,1.430984426796119,4710,65
monotonic,decreasing,10,-1,1.5463842550268794,0,65
monotonic,increasing,12,0,2.138591955744193,3018,65
monotonic,increasing,12,1,1.423904798689378,3534,65
monotonic,increasing,12,2,1.4237430492069834,4710,65
monotonic,increasing,12,-1,1.6620799345468515,0,65
monotonic,decreasing,12,0,1.8885919557442037,3018,65
monotonic,decreasing,12,1,1.4309844267961154,3534,65
monotonic,decreasing,12,2,1.4309844267961225,4710,65
monotonic,decreasing,12,-1,1.5835202697788138,0,65
