severity,code,path,line,message,evidence
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p11a_1781021837_2028_5a294edc_pretrigger_atoms.py,559,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p11a_1781021837_2028_5a294edc_pretrigger_atoms.py --config configs/p11a_1781021837_2028_5a294edc_pretrigger_atoms.json"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p11b_1781061059_627_4bc647a3_pretrigger_charge_transfer_gate.py,735,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p11b_1781061059_627_4bc647a3_pretrigger_charge_transfer_gate.py --config configs/p11b_1781061059_627_4bc647a3_pretrigg"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p11b_1781061059_627_4bc647a3_pretrigger_charge_transfer_gate.py,916,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p11b_1781061059_627_4bc647a3_pretrigger_charge_transfer_gate.py --config configs/p11b_1781061059_627_4bc647a3_pretrigg"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p11f_1781070978_435_149f11f5_overlap_baseline_reset_confusion_map.py,831,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p11f_1781070978_435_149f11f5_overlap_baseline_reset_confusion_map.py --config configs/p11f_1781070978_435_149f11f5_ove"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p11f_1781070978_435_149f11f5_overlap_baseline_reset_confusion_map.py,957,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p11f_1781070978_435_149f11f5_overlap_baseline_reset_confusion_map.py --config configs/p11f_1781070978_435_149f11f5_ove"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p12c_1781046830_796_418e6e1f_pulse_action_decision_matrix.py,644,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {Path(__file__)} --config {args.config}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p12d_1781054026_1869_66191fe9_consumer_action_conflict_arbitration.py,804,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {Path(__file__)} --config {args.config}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p12d_1781145765_1768_59211878_frozen_action_matrix_consumer_calibration.py,376,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p12d_1781145765_1768_59211878_frozen_action_matrix_consumer_calibration.py --config configs/p12d_1781145765_1768_59211"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p12d_1781145765_1768_59211878_frozen_action_matrix_consumer_calibration.py,468,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p12d_1781145765_1768_59211878_frozen_action_matrix_consumer_calibration.py --config {args.config}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p12f_1783652352_27274_78d76ca4_arbitration_threshold_frontier.py,409,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p12f_1783652352_27274_78d76ca4_arbitration_threshold_frontier.py --config configs/p12f_1783652352_27274_78d76ca4_arbit"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p12f_1783652352_27274_78d76ca4_arbitration_threshold_frontier.py,543,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {} --config {}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p13a_1781035073_1085_4d0e5a1e_adc_noise_floor.py,25,Committed absolute path reduces portability,"""/tmp/matplotlib-p13a"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p13b_1781055420_689_3cc21a6b_rare_atom_bootstrap_promotion_threshold.py,25,Committed absolute path reduces portability,"""/tmp/matplotlib-p13b-1781055420"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p13b_1781055420_689_3cc21a6b_rare_atom_bootstrap_promotion_threshold.py,959,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p13b_1781055420_689_3cc21a6b_rare_atom_bootstrap_promotion_threshold.py --config {}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p13b_1781055420_689_3cc21a6b_rare_atom_bootstrap_promotion_threshold.py,1086,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {} --config {}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p13b_1781055420_689_3cc21a6b_rare_atom_promotion_threshold.py,26,Committed absolute path reduces portability,"""/tmp/matplotlib-p13b"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p13b_1781055420_689_3cc21a6b_rare_atom_promotion_threshold.py,777,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p13b_1781055420_689_3cc21a6b_rare_atom_promotion_threshold.py --config configs/p13b_1781055420_689_3cc21a6b_rare_atom_"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p13b_1781055420_689_3cc21a6b_rare_atom_promotion_threshold.py,912,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p13b_1781055420_689_3cc21a6b_rare_atom_promotion_threshold.py --config {config_path}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p13b_1781119277_1012_58a021c9_noise_weighted_timing.py,19,Committed absolute path reduces portability,"""/tmp/matplotlib-p13b"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p13b_1781119277_1012_58a021c9_noise_weighted_timing.py,730,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/{Path(__file__).name} --config {config_path}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p13c_1781164722_1110_69a0219b_rare_atom_external_steering.py,28,Committed absolute path reduces portability,"""/tmp/matplotlib-p13c-1781164722"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p13c_1781164722_1110_69a0219b_rare_atom_external_steering.py,340,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/p13c_1781164722_1110_69a0219b_rare_atom_external_steering.py --config {}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/p13c_1781164722_1110_69a0219b_rare_atom_external_steering.py,499,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {} --config {}"
P0,MC_WEIGHT_NOT_DECLARED,/Users/billy/ccb-pr/scripts/pidfull_0000000009_1.py,1,MC truth reader has no PrimaryWeight or explicit unweighted justification,
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/pidfull_0000000009_1.py,702,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/pidfull_0000000009_1.py --config {config_path.relative_to(ROOT)}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/pulse_sat_pileup_1783745883_3711_1b7b30b5.py,23,Committed absolute path reduces portability,"""/tmp/matplotlib-pulse-sat-pileup"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s00c_1781006678_1296_6b406328_raw_selector_ci.py,524,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s00c_1781006678_1296_6b406328_raw_selector_ci.py"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s00c_1781029327_1513_28da0587_raw_selector_ci.py,510,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {SCRIPT}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s00c_raw_selector_count_ci_regression.py,458,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s00c_raw_selector_count_ci_regression.py"
P1,UNUSED_ARGUMENT,/Users/billy/ccb-pr/scripts/s00d_1781028640_1234_005956da_ci_premerge.py,320,Argument --guard-only appears declared but unused,
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s00e_1781032398_9027_3d275e75_dynamic_embedding_release.py,939,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s00e_1781032398_9027_3d275e75_dynamic_embedding_release.py --config configs/s00e_1781032398_9027_3d275e75_dynamic_embe"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s00f_1781033578_541_73575b7f_dynamic_pileup_support.py,847,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s00f_1781033578_541_73575b7f_dynamic_pileup_support.py"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s00g_1781036493_3495_3e8b1a02_selector_edge_atom_ledger.py,1076,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s00g_1781036493_3495_3e8b1a02_selector_edge_atom_ledger.py"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s00g_1781102042_1423_024e7ae7_external_latent_stability.py,643,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s00h_1781123061_1907_2a8a64b4_calibrated_pid_energy_support.py,1189,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s00h_1781123061_1907_2a8a64b4_calibrated_pid_energy_support.py"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s01d_1781028640_1299_266407ae_rebuild_selected_table.py,666,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python3.7 {}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s01g_1781036493_3261_7a6c05c5_qtemplate_quality_covariate_map.py,23,Committed absolute path reduces portability,"""/tmp/matplotlib-s01g"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s01h_1781040960_832_1c8e6dee_qtemplate_atom_grid.py,23,Committed absolute path reduces portability,"""/tmp/matplotlib-s01h"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s01h_1781040960_832_1c8e6dee_qtemplate_atom_grid.py,510,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s01h_1781040960_832_1c8e6dee_qtemplate_atom_grid.py --config configs/s01h_1781040960_832_1c8e6dee_qtemplate_atom_grid."
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s01h_1781120073_951_3fa574c6_external_qtemplate_support_transfer.py,21,Committed absolute path reduces portability,"""/tmp/matplotlib-s01h-transfer"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s01h_1781120073_951_3fa574c6_external_qtemplate_support_transfer.py,209,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s01h_1781120073_951_3fa574c6_external_qtemplate_support_transfer.py --config configs/s01h_1781120073_951_3fa574c6_exte"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s01i_1781130196_1693_4b0d0148_qtemplate_injected_truth.py,16,Committed absolute path reduces portability,"""/tmp/matplotlib-s01i"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s01i_1783596897_18832_69d80dff_charge_depth_truth_transfer.py,20,Committed absolute path reduces portability,"""/tmp/matplotlib-s01i-charge-depth"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s01i_1783596897_18832_69d80dff_charge_depth_truth_transfer.py,232,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s01i_1783596897_18832_69d80dff_charge_depth_truth_transfer.py --config configs/s01i_1783596897_18832_69d80dff_charge_d"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s01j_1783603932_26998_27ca583b_charge_depth_truth_transfer.py,39,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s01i_1783596897_18832_69d80dff_charge_depth_truth_transfer.py --config configs/s01i_1783596897_18832_69d80dff_charge_d"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s01j_1783603932_26998_27ca583b_charge_depth_truth_transfer.py,40,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {SCRIPT_PATH} --config {DEFAULT_CONFIG}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s01j_1783605034_12126_04fe4a38_external_handscan_transfer.py,23,Committed absolute path reduces portability,"""/tmp/matplotlib-s01j-handscan"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s01j_1783605034_12126_04fe4a38_external_handscan_transfer.py,487,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {SCRIPT_PATH} --config {DEFAULT_CONFIG}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s01k_1783744936_12694_7f7904bd_independent_overlay_review.py,289,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {SCRIPT_PATH} --config {DEFAULT_CONFIG}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s01k_1783744936_12694_7f7904bd_independent_overlay_review.py,371,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {SCRIPT_PATH} --config {args.config}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s02e_1781031385_1605_02365a7d_lower_threshold_tail_labels.py,25,Committed absolute path reduces portability,"""/tmp/matplotlib-s02e-1781031385"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s02i_1781032083_463_2d9c6a45_pretrigger_atom_transfer.py,23,Committed absolute path reduces portability,"""/tmp/testbeam-mplconfig"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s02i_1781032083_463_2d9c6a45_pretrigger_atom_transfer.py,1049,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {Path(__file__)} --config {args.config}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s02j_1781061044_485_7c697079_root_only_rate_proxy_falsification_ledger.py,26,Committed absolute path reduces portability,"""/tmp/matplotlib-s02j"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s02j_1781099999_773_32991407_support_drift_audit.py,25,Committed absolute path reduces portability,"""/tmp/s02j_mplconfig"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s02k_1781061052_556_26992c81_highrisk_timing_atom_handoff.py,25,Committed absolute path reduces portability,"""/tmp/matplotlib-s02k-1781061052"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s02l_1781182736_737_1d9a19c6_external_atom_handoff_validation.py,18,Committed absolute path reduces portability,"""/tmp/matplotlib-s02l-1781182736"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s03a_analytic_timewalk.py,423,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s03a_analytic_timewalk.py --config configs/s03a_analytic_timewalk.yaml"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s03f_1781027415_1845_71ed23e7_qtemplate_external_tail.py,684,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/{Path(__file__).name} --config {args.config.relative_to(ROOT) if args.config.is_absolute() else args.config}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s03j_1781030650_597_5d382001_selector_timewalk_support.py,18,Committed absolute path reduces portability,"""/tmp/matplotlib-s03j"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s03j_1781030650_597_5d382001_selector_timewalk_support.py,505,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s03j_1781030650_597_5d382001_selector_timewalk_support.py --config {config_path}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s03k_1781048240_758_327a70d2_analytic_comparator_reuse_gate.py,506,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s03k_1781048240_758_327a70d2_analytic_comparator_reuse_gate.py"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s03k_1781048240_758_327a70d2_analytic_comparator_reuse_gate.py,537,Committed absolute path reduces portability,"""/home/billy/ccb-data/extracted/root/root"
P1,UNUSED_ARGUMENT,/Users/billy/ccb-pr/scripts/s03k_1781048240_758_327a70d2_analytic_comparator_reuse_gate.py,538,Argument --output-dir appears declared but unused,
P1,UNUSED_ARGUMENT,/Users/billy/ccb-pr/scripts/s03k_1781048240_758_327a70d2_analytic_comparator_reuse_gate.py,541,Argument --skip-raw-scan appears declared but unused,
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s03l_1781147391_1146_677159b3_direct_downstream_substitution.py,28,Committed absolute path reduces portability,"""/tmp/matplotlib-s03l-1781147391"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s03m_1781152686_1536_37412fee_downstream_consumer_closure.py,20,Committed absolute path reduces portability,"""/tmp/matplotlib-s03m-1781152686"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s03m_1781163916_1315_567b2c03_external_sharedbin_astack_anchor.py,598,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s03m_1781163916_1315_567b2c03_external_sharedbin_astack_anchor.py --config {config_path}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s03n_1781056877_507_6c6921d4_hierarchical_timewalk_atom_attribution.py,18,Committed absolute path reduces portability,"""/tmp/matplotlib-s03n"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s03n_1781166372_1269_335801ba_downstream_consumer_closure.py,19,Committed absolute path reduces portability,"""/tmp/matplotlib-s03n-1781166372"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s03o_1781058292_515_16756522_run61_support_exclusion.py,21,Committed absolute path reduces portability,"""/tmp/matplotlib-testbeam"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s03o_1781167155_1451_52b255f2_external_shape_timewalk_adoption_gate.py,21,Committed absolute path reduces portability,"""/tmp/matplotlib-testbeam"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s03p_1781062439_500_63591f99_hgb_feature_leakage_null_grid.py,24,Committed absolute path reduces portability,"""/tmp/matplotlib-s03p"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s03q_1781065299_451_065636a1_run64_acceptance_gate.py,23,Committed absolute path reduces portability,"""/tmp/matplotlib-s03q"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s03r_1781066704_631_13c7784e_stave_only_hgb_leakage_dissection.py,24,Committed absolute path reduces portability,"""/tmp/matplotlib-s03r"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s04e_1781028505_1210_78b135ab_qtemplate_b2_tail_tables.py,670,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/{Path(__file__).name} --config {rel_config}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s04f_1781039488_1240_043427d8_pull_width_calibration_map.py,26,Committed absolute path reduces portability,"""/tmp/matplotlib-s04f-pull-width"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s04h_1781051234_692_284d0372_saturation_nuisance_tail_causal_null.py,714,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s04h_1781051234_692_284d0372_saturation_nuisance_tail_causal_null.py --config configs/s04h_1781051234_692_284d0372_sat"
P0,EVENTNO_ONLY_JOIN,/Users/billy/ccb-pr/scripts/s05a_astack_external_control.py,220,Event-level join appears to use eventno without run,
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s05b_loose_astack_external_control.py,602,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s05b_loose_astack_external_control.py --config {args.config}"
P0,EVENTNO_ONLY_JOIN,/Users/billy/ccb-pr/scripts/s05d_1781017418_11811_0f2442d1_sorted_quality_a_control.py,219,Event-level join appears to use eventno without run,
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s05d_1781017418_11811_0f2442d1_sorted_quality_a_control.py,816,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s05d_1781017418_11811_0f2442d1_sorted_quality_a_control.py --config {args.config}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s05e_1781016280_4691_3d911c1d_b2_saturation_covariance.py,1070,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {Path(__file__)} --config {args.config}"
P0,EVENTNO_ONLY_JOIN,/Users/billy/ccb-pr/scripts/s05e_1781017418_11875_10723959_run_level_ab_rate_model.py,215,Event-level join appears to use eventno without run,
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s05e_1781017418_11875_10723959_run_level_ab_rate_model.py,878,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {Path(__file__).as_posix()} --config {args.config}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s05e_1781018174_2098_54a7512c_b2_saturation_covariance.py,254,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {Path(__file__)} --config {args.config}"
P1,UNUSED_ARGUMENT,/Users/billy/ccb-pr/scripts/s05f_1781017203_1538_0ce44cf7_b2_local_covariance_audit.py,663,Argument --report-only appears declared but unused,
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s05h_1781040960_767_247d3910_saturation_covariance_support_frontier.py,1621,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s05h_1781040960_767_247d3910_saturation_covariance_support_frontier.py --config {args.config}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s05i_1781042380_555_680a7339_covariance_coverage_calibration.py,603,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {Path(__file__)} --config {args.config}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s05j_1781044006_709_301620de_anomaly_tail_covariance_coverage_stress.py,734,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {Path(__file__)} --config {args.config}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s05k_1781045406_539_02891975_rate_residual_covariance_atom_sieve.py,703,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {Path(__file__)} --config {args.config}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s05l_1781046818_654_2a8c6dd2_saturation_covariance_validity_gate.py,1420,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {Path(__file__)} --config {args.config}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s05m_1781055412_618_60fe5c1e_correlated_floor_projection_coverage.py,824,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {Path(__file__)} --config {args.config}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s05n_1781062443_571_1e7346af_pretrigger_covariance_projection_stress.py,759,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s05n_1781062443_571_1e7346af_pretrigger_covariance_projection_stress.py --config {args.config}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s06b_1781054026_2063_38d35ceb_amplitude_energy_support_closure.py,23,Committed absolute path reduces portability,"""/tmp/matplotlib-s06b-1781054026"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s06b_1781054026_2063_38d35ceb_amplitude_energy_support_closure.py,528,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s06b_1781054026_2063_38d35ceb_amplitude_energy_support_closure.py --config configs/s06b_1781054026_2063_38d35ceb_ampli"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s06c_1781056892_649_4cbb3cd2_timewalk_energy_action_band_closure.py,24,Committed absolute path reduces portability,"""/tmp/matplotlib-s06c-1781056892"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s06c_1781056892_649_4cbb3cd2_timewalk_energy_action_band_closure.py,674,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s06c_1781056892_649_4cbb3cd2_timewalk_energy_action_band_closure.py --config configs/s06c_1781056892_649_4cbb3cd2_time"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s06c_1781059684_1019_46485748_charge_proxy_timing_pull_width_calibration.py,24,Committed absolute path reduces portability,"""/tmp/matplotlib-s06c-1781059684"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s06c_1781059684_1019_46485748_charge_proxy_timing_pull_width_calibration.py,619,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s06c_1781059684_1019_46485748_charge_proxy_timing_pull_width_calibration.py --config configs/s06c_1781059684_1019_4648"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s06d_1781168903_1206_4984072c_pid_range_energy_interval_propagation.py,16,Committed absolute path reduces portability,"""/tmp/matplotlib-s06d-1781168903"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s06e_1781181036_1547_476004e4_charge_bin_conformal_inflation.py,367,Committed absolute path reduces portability,"""/home/billy/.config/tn/tickets/testbeam/claimed/1781181036.1547.476004e4"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s06f_1783656008_24866_43be308f_external_duplicate_timing.py,24,Committed absolute path reduces portability,"""/home/billy/ccb-data/extracted/root/root"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s07e_all_three_injected_curvature_benchmark.py,19,Committed absolute path reduces portability,"""/tmp/ccb-testbeam-s07e-matplotlib-cache"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s07e_all_three_injected_curvature_benchmark.py,424,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s07e_all_three_injected_curvature_benchmark.py --config {config_path}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s07f_independent_all_three_appi_validation.py,19,Committed absolute path reduces portability,"""/tmp/ccb-testbeam-s07f-matplotlib-cache"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s07f_independent_all_three_appi_validation.py,493,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s07f_independent_all_three_appi_validation.py --config {config_path}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s07g_1781024319_1318_2f4a5acc_amp_preserving_appi_control.py,19,Committed absolute path reduces portability,"""/tmp/ccb-testbeam-s07g-matplotlib-cache"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s07g_1781024319_1318_2f4a5acc_amp_preserving_appi_control.py,498,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s07g_1781024319_1318_2f4a5acc_amp_preserving_appi_control.py --config {config_path}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s07j_1781025690_936_4b082470_amp_matched_injected_rf_audit.py,19,Committed absolute path reduces portability,"""/tmp/ccb-testbeam-s07j-matplotlib-cache"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s07j_1781025690_936_4b082470_amp_matched_injected_rf_audit.py,512,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s07j_1781025690_936_4b082470_amp_matched_injected_rf_audit.py --config {config_path}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s07j_1781027415_1782_22d242c8_pdf_notebook_provenance.py,685,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python "
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s07k_1781027683_937_4b432fbc_label_definition_sensitivity.py,917,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s07k_1781027683_937_4b432fbc_label_definition_sensitivity.py --config {args.config}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s07k_1781067285_1083_68a127b9_peak_renormalized_slot_shape_localization.py,19,Committed absolute path reduces portability,"""/tmp/ccb-testbeam-s07k-matplotlib-cache"
