run,current_family,method,n_saturated,saturated_energy_res68,saturated_charge_res68
53,high_20nA,observed_even_charge,13961,0.017300024721362807,0.5631298785699188
53,high_20nA,traditional_template_corrected,13961,0.07762632447923487,0.5562598656418658
53,high_20nA,p07_p04_corrected,13961,0.02585119666641041,0.5612488019427125
53,high_20nA,ridge,13961,0.052735201315808077,0.05092648575421407
53,high_20nA,gradient_boosted_trees,13961,0.015282559666173739,0.0395959218623359
53,high_20nA,mlp,13961,0.0507276071050896,0.12459240321512
53,high_20nA,1d_cnn,13961,0.1362032863219393,0.26394424973254016
53,high_20nA,template_residual_mlp,13961,0.029236057670638922,0.029615967585932067
54,high_20nA,observed_even_charge,13282,0.016851116267794838,0.5628762858645228
54,high_20nA,traditional_template_corrected,13282,0.07737779659503059,0.556060528776408
54,high_20nA,p07_p04_corrected,13282,0.025524649942503596,0.561021002863108
54,high_20nA,ridge,13282,0.05191977689883222,0.05018026928975664
54,high_20nA,gradient_boosted_trees,13282,0.015147172943729621,0.039627157332388405
54,high_20nA,mlp,13282,0.04981097358378494,0.12305017526281653
54,high_20nA,1d_cnn,13282,0.13644359992090954,0.2641751554518585
54,high_20nA,template_residual_mlp,13282,0.029062343554348863,0.02898763590355053
55,high_20nA,observed_even_charge,8330,0.019293344721862997,0.5710643092615726
55,high_20nA,traditional_template_corrected,8330,0.07958072312149876,0.5642172843238781
55,high_20nA,p07_p04_corrected,8330,0.026728243368936873,0.5691449931718514
55,high_20nA,ridge,8330,0.051368993498619314,0.05352392188896469
55,high_20nA,gradient_boosted_trees,8330,0.017479709916495292,0.04952763554468401
55,high_20nA,mlp,8330,0.044840114240486624,0.1281166098153579
55,high_20nA,1d_cnn,8330,0.14480805763287313,0.27524747609432065
55,high_20nA,template_residual_mlp,8330,0.02862785226733984,0.033534139262537635
56,high_20nA,observed_even_charge,21645,0.020915256262113685,0.574593744277663
56,high_20nA,traditional_template_corrected,21645,0.08233834764665805,0.5677445369021513
56,high_20nA,p07_p04_corrected,21645,0.02724798195772437,0.5726684306057777
56,high_20nA,ridge,21645,0.04990060453826761,0.05423702709990219
56,high_20nA,gradient_boosted_trees,21645,0.018533069057178296,0.05476991144473637
56,high_20nA,mlp,21645,0.0422564271413939,0.12797085668086758
56,high_20nA,1d_cnn,21645,0.14898777971363594,0.27854499019875795
56,high_20nA,template_residual_mlp,21645,0.02801204295440435,0.03480145824042991
57,high_20nA,observed_even_charge,1843,0.03763747442254332,0.5756441257404779
57,high_20nA,traditional_template_corrected,1843,0.09277855370243096,0.5684496051512381
57,high_20nA,p07_p04_corrected,1843,0.03311096086935659,0.5737169653044926
57,high_20nA,ridge,1843,0.06056232021258436,0.07123336865331585
57,high_20nA,gradient_boosted_trees,1843,0.026928419938049376,0.07151336622576812
57,high_20nA,mlp,1843,0.05394571659523333,0.15692134813898886
57,high_20nA,1d_cnn,1843,0.18357963309228184,0.30074882986090773
57,high_20nA,template_residual_mlp,1843,0.04036264894684436,0.054862258595890556
58,high_20nA,observed_even_charge,1618,0.02860988750522861,0.5588313620078622
58,high_20nA,traditional_template_corrected,1618,0.06863690386363525,0.5520384752892971
58,high_20nA,p07_p04_corrected,1618,0.0294692340867672,0.5570926822437603
58,high_20nA,ridge,1618,0.10375885204438412,0.12963048330237417
58,high_20nA,gradient_boosted_trees,1618,0.022864116859867157,0.043912101764170944
58,high_20nA,mlp,1618,0.051746838823656986,0.15366211408907446
58,high_20nA,1d_cnn,1618,0.14992077003089915,0.23813768948910696
58,high_20nA,template_residual_mlp,1618,0.06019669444267729,0.06103943663293038
59,high_20nA,observed_even_charge,809,0.049206114748976106,0.6106905506159207
59,high_20nA,traditional_template_corrected,809,0.09909907640325205,0.6055873220228842
59,high_20nA,p07_p04_corrected,809,0.04133439464458232,0.6095858177808318
59,high_20nA,ridge,809,0.08435936767154277,0.15771375346949174
59,high_20nA,gradient_boosted_trees,809,0.03570916791968317,0.17414320440808248
59,high_20nA,mlp,809,0.059107311325068336,0.24623964566652073
59,high_20nA,1d_cnn,809,0.20897102670130852,0.458758747669065
59,high_20nA,template_residual_mlp,809,0.04851447976065136,0.08319773231648901
60,high_20nA,observed_even_charge,382,0.043603152035477835,0.5686354225941302
60,high_20nA,traditional_template_corrected,382,0.07746497288093904,0.5637125825435668
60,high_20nA,p07_p04_corrected,382,0.044099478123652426,0.5668274124115201
60,high_20nA,ridge,382,0.15566832898450314,0.27139302265001386
60,high_20nA,gradient_boosted_trees,382,0.033702243614979886,0.08225986895663837
60,high_20nA,mlp,382,0.0897650176930284,0.22598259029643414
60,high_20nA,1d_cnn,382,0.16710217133895133,0.2905480465482219
60,high_20nA,template_residual_mlp,382,0.06389060037920839,0.07444808747149405
61,high_20nA,observed_even_charge,420,0.042764128855645366,0.5633836432612893
61,high_20nA,traditional_template_corrected,420,0.08018743873450382,0.5578464460015166
61,high_20nA,p07_p04_corrected,420,0.03983622815666303,0.5616996925608156
61,high_20nA,ridge,420,0.15638399263239097,0.24056020049993423
61,high_20nA,gradient_boosted_trees,420,0.032386107571147814,0.0733268354211195
61,high_20nA,mlp,420,0.0747664070924052,0.19096907720624723
61,high_20nA,1d_cnn,420,0.1948693283471924,0.30654289117079275
61,high_20nA,template_residual_mlp,420,0.05620373776206458,0.06852634416592449
62,high_20nA,observed_even_charge,513,0.04493967241009373,0.5851617496123733
62,high_20nA,traditional_template_corrected,513,0.10021734795227769,0.5787696998810812
62,high_20nA,p07_p04_corrected,513,0.04308028904663587,0.5826400987073589
62,high_20nA,ridge,513,0.1034466907973951,0.21050537471248376
62,high_20nA,gradient_boosted_trees,513,0.035869275907548084,0.14668043446399107
62,high_20nA,mlp,513,0.06905664316635343,0.21989261651082118
62,high_20nA,1d_cnn,513,0.18428411830953265,0.40219348362782115
62,high_20nA,template_residual_mlp,513,0.062407355177000565,0.09042199969423015
63,high_20nA,observed_even_charge,1232,0.03414037058873577,0.5832841632565321
63,high_20nA,traditional_template_corrected,1232,0.08540360781884532,0.5757642851463372
63,high_20nA,p07_p04_corrected,1232,0.032765057978018514,0.5816158040127724
63,high_20nA,ridge,1232,0.08936789226032538,0.13566223480101838
63,high_20nA,gradient_boosted_trees,1232,0.025961880513899062,0.1116631606506429
63,high_20nA,mlp,1232,0.05101400813959725,0.1977397803003688
63,high_20nA,1d_cnn,1232,0.17448844073494488,0.32028780645126287
63,high_20nA,template_residual_mlp,1232,0.05522769755698352,0.07381114250961142
65,high_20nA,observed_even_charge,454,0.040983182718647794,0.5617877628247425
65,high_20nA,traditional_template_corrected,454,0.09881844795325699,0.5550311951822295
65,high_20nA,p07_p04_corrected,454,0.036814646166122574,0.5600637493457787
65,high_20nA,ridge,454,0.13624053817484466,0.20274275137486641
65,high_20nA,gradient_boosted_trees,454,0.03301385392804209,0.06923445828646956
65,high_20nA,mlp,454,0.059606002927444376,0.2037388478078127
65,high_20nA,1d_cnn,454,0.1591958760762381,0.299272169351151
65,high_20nA,template_residual_mlp,454,0.06622637784434685,0.07244214379535589
