run,method,n,bias_median_frac,res68_abs_frac,full_rms_frac,within_10pct,within_25pct
37,b_waveform_extra_trees,292,-0.07875968724260317,0.4941001406501489,0.6181747131930297,0.1678082191780822,0.3938356164383562
39,b2_loglinear,324,-0.09183027431724108,0.4694553646928728,0.5785194937566168,0.14506172839506173,0.345679012345679
39,charge_transfer_ridge,324,-0.08962219294563367,0.4747160234077321,0.5822733568061482,0.13580246913580246,0.3425925925925926
39,b_waveform_extra_trees,324,-0.09148357812747948,0.47682130598773065,0.5789727572061603,0.14506172839506173,0.3333333333333333
40,b2_loglinear,265,-0.06012241287840049,0.49201228290625476,0.6390303096756698,0.1811320754716981,0.3849056603773585
40,charge_transfer_ridge,265,-0.056559817097428265,0.4891708293517616,0.637010861859796,0.1811320754716981,0.3886792452830189
40,b_waveform_extra_trees,265,-0.05062942923699252,0.5019102936498862,0.6387261748487034,0.18490566037735848,0.3849056603773585
41,b2_loglinear,295,-0.1065097764640736,0.5304638720346087,0.8162062265730873,0.11186440677966102,0.31186440677966104
41,charge_transfer_ridge,295,-0.11651860336129347,0.531990354102313,0.7712455726214512,0.11186440677966102,0.3050847457627119
41,b_waveform_extra_trees,295,-0.10815836210374859,0.5223381916632431,0.796781310609444,0.1016949152542373,0.30847457627118646
42,b2_loglinear,279,-0.046240813563692626,0.505663322237518,0.9535001376128268,0.16487455197132617,0.35125448028673834
42,charge_transfer_ridge,279,-0.04103102842393332,0.5095679895042591,0.946557851316883,0.16845878136200718,0.3548387096774194
42,b_waveform_extra_trees,279,-0.05533263992913463,0.5109513437297655,0.9550159001970865,0.16845878136200718,0.35125448028673834
44,b2_loglinear,30,-0.1575202495690804,0.47458794868611787,0.594781400161571,0.13333333333333333,0.3
44,charge_transfer_ridge,30,-0.1555881204887936,0.4756599283397818,0.584310988444489,0.13333333333333333,0.3
44,b_waveform_extra_trees,30,-0.1525575289095862,0.47239515521721387,0.6694473709466671,0.1,0.26666666666666666
45,b2_loglinear,302,0.004302122815553916,0.5201904959273895,0.681237603100489,0.11589403973509933,0.31456953642384106
45,charge_transfer_ridge,302,0.013688663038252887,0.519066907658595,0.6854480806024271,0.11920529801324503,0.31788079470198677
45,b_waveform_extra_trees,302,0.01807740338500735,0.521394438756308,0.6781168038750806,0.12251655629139073,0.32450331125827814
47,b2_loglinear,92,-0.013910521280966807,0.48711171205407217,0.5048783671979027,0.17391304347826086,0.34782608695652173
47,charge_transfer_ridge,92,-0.014343301801801937,0.4972008672623787,0.5074283591946037,0.13043478260869565,0.34782608695652173
47,b_waveform_extra_trees,92,-0.017128982737625528,0.49129119171448593,0.5049417331795772,0.16304347826086957,0.34782608695652173
48,b2_loglinear,260,-0.10644340124238172,0.4729256874980517,0.6395109696156358,0.12692307692307692,0.36153846153846153
48,charge_transfer_ridge,260,-0.10925371041485324,0.4777915331777112,0.6413803786145392,0.12307692307692308,0.3730769230769231
48,b_waveform_extra_trees,260,-0.11688926750604892,0.4828658576730319,0.643270639802905,0.11923076923076924,0.36538461538461536
49,b2_loglinear,288,-0.09716654780794688,0.5391196895460086,0.7210997824291215,0.1076388888888889,0.3055555555555556
49,charge_transfer_ridge,288,-0.09829274660706157,0.5308935860774822,0.7218850430436328,0.10416666666666667,0.3055555555555556
49,b_waveform_extra_trees,288,-0.09080327083223892,0.5355521203621701,0.7228140908165002,0.1076388888888889,0.3090277777777778
50,b2_loglinear,61,0.0819026901632378,0.5997824588599675,0.8569987756295421,0.14754098360655737,0.32786885245901637
50,charge_transfer_ridge,61,0.07912256938338902,0.5967291160140626,0.8540617036300592,0.14754098360655737,0.32786885245901637
50,b_waveform_extra_trees,61,0.0802062980429215,0.6040221150230076,0.8609562516281413,0.14754098360655737,0.3442622950819672
51,b2_loglinear,25,-0.03839455080569462,0.6865774168927692,1.5289306734433459,0.16,0.24
51,charge_transfer_ridge,25,-0.034810460504015435,0.682692000144539,1.5340466821098442,0.16,0.28
51,b_waveform_extra_trees,25,-0.013292235674642543,0.6886210306969053,1.605410372086045,0.16,0.24
52,b2_loglinear,6,-0.22457795948827858,0.36319757199612823,0.6353626002900921,0.0,0.5
52,charge_transfer_ridge,6,-0.22808381850272963,0.36383629867537165,0.6322710811201557,0.0,0.3333333333333333
52,b_waveform_extra_trees,6,-0.21649843700864146,0.3616034841356548,0.6255794039330588,0.0,0.5
53,b2_loglinear,17,0.4448039182166302,1.0245489385015814,3.86367929583525,0.058823529411764705,0.23529411764705882
53,charge_transfer_ridge,17,0.43312302184276336,1.0317734805785366,3.8586626739477494,0.058823529411764705,0.23529411764705882
53,b_waveform_extra_trees,17,0.45721742380219615,1.0129450787985632,3.8547119735105073,0.058823529411764705,0.17647058823529413
54,b2_loglinear,18,0.40156606135058004,0.6584915331521751,2.8111293901627104,0.1111111111111111,0.2222222222222222
54,charge_transfer_ridge,18,0.40261943233796726,0.6507392471180047,2.8230910537568943,0.1111111111111111,0.2222222222222222
54,b_waveform_extra_trees,18,0.40628895548363064,0.662681173079496,2.799740404456821,0.1111111111111111,0.2222222222222222
55,b2_loglinear,27,-0.11970001788268955,0.4449786370814109,1.5016063554655348,0.07407407407407407,0.2962962962962963
55,charge_transfer_ridge,27,-0.11808573259418216,0.46203471826398,1.5071429933562859,0.07407407407407407,0.2962962962962963
55,b_waveform_extra_trees,27,-0.12028064049221983,0.5357769765275024,1.506571704128775,0.07407407407407407,0.2962962962962963
56,b2_loglinear,68,0.06196437223871901,0.648183749084964,1.6467084166719397,0.14705882352941177,0.27941176470588236
56,charge_transfer_ridge,68,0.0640765038253874,0.6465585627712287,1.655469624616311,0.16176470588235295,0.27941176470588236
56,b_waveform_extra_trees,68,0.06727462082750031,0.6497088848812634,1.6373336981810198,0.14705882352941177,0.27941176470588236
57,b2_loglinear,276,-0.13347845952060683,0.5379825525266126,0.7013619351245803,0.10144927536231885,0.31521739130434784
57,charge_transfer_ridge,276,-0.13428161367913058,0.538335424270073,0.6871213204579215,0.10144927536231885,0.3115942028985507
57,b_waveform_extra_trees,276,-0.11673661635680496,0.5191358884920066,0.6936774475959256,0.10869565217391304,0.3115942028985507
58,b2_loglinear,34,0.02836206135334504,0.501094558227889,0.75976600971549,0.23529411764705882,0.35294117647058826
58,charge_transfer_ridge,34,-0.002322071839824852,0.5529582853810711,0.7694611926664986,0.2647058823529412,0.38235294117647056
58,b_waveform_extra_trees,34,0.024126907535048543,0.5203710205181803,0.7586204730220024,0.20588235294117646,0.38235294117647056
59,b2_loglinear,9,-0.11706809824204736,0.28519066210253385,0.43780908452576983,0.2222222222222222,0.5555555555555556
59,charge_transfer_ridge,9,-0.11535041332815116,0.33479789198299126,0.45559073283814827,0.2222222222222222,0.4444444444444444
59,b_waveform_extra_trees,9,-0.03207075117144427,0.24314608501344498,0.42048226092671576,0.3333333333333333,0.6666666666666666
60,b2_loglinear,10,1.4204692638366136,1.8935558425384207,2.979889665110193,0.1,0.1
60,charge_transfer_ridge,10,1.3398349302298171,1.9006684108222718,2.9778069450337905,0.1,0.1
60,b_waveform_extra_trees,10,1.3039684634718434,1.9064133036267243,2.966933223169796,0.1,0.1
61,b2_loglinear,6,-0.06265097341463571,0.5334115472750677,1.206960986010797,0.16666666666666666,0.6666666666666666
61,charge_transfer_ridge,6,-0.05606894884222258,0.6542732609361799,1.1761222009119465,0.16666666666666666,0.5
61,b_waveform_extra_trees,6,-0.06877493015167685,0.4155616684492302,1.104587636584104,0.16666666666666666,0.5
62,b2_loglinear,8,0.1826211352370976,0.44144987817996206,0.7088505780595016,0.25,0.5
62,charge_transfer_ridge,8,0.16049479780957704,0.4415927134388456,0.707264408692083,0.25,0.5
62,b_waveform_extra_trees,8,0.22943167140545725,0.4626567101295245,0.721205657910907,0.0,0.375
63,b2_loglinear,39,-0.0801627379558896,0.2457204604634381,0.42077718404716713,0.2564102564102564,0.6923076923076923
63,charge_transfer_ridge,39,-0.07693756612521782,0.2440989981486588,0.4295769647047662,0.23076923076923078,0.6923076923076923
63,b_waveform_extra_trees,39,-0.07659333583054022,0.23718810969348378,0.4184936939051986,0.20512820512820512,0.6923076923076923
64,b2_loglinear,35,0.10048499362849692,0.7476502743218579,0.8823610686080682,0.2,0.4857142857142857
64,charge_transfer_ridge,35,0.10462774400634187,0.7479525356095175,0.8861508313064882,0.2,0.45714285714285713
64,b_waveform_extra_trees,35,0.09228351146704317,0.7456131805211739,0.8817092978790376,0.2571428571428571,0.45714285714285713
65,b2_loglinear,13,0.060004427142897984,0.5029532020416736,0.6532123775651978,0.07692307692307693,0.5384615384615384
65,charge_transfer_ridge,13,0.05927781282164913,0.5131493114180758,0.6578796031889492,0.07692307692307693,0.5384615384615384
65,b_waveform_extra_trees,13,0.05696789599555281,0.49054530993821077,0.6391827106193955,0.23076923076923078,0.5384615384615384
