candidate,alpha,fold,sigma68_ns,n_pair_residuals,n_features,heldout_run
amp_only,0.01,0,2.130937228558159,2799,6,62
amp_only,0.01,1,1.3088315932368886,2841,6,62
amp_only,0.01,2,1.3538419472826446,3399,6,62
amp_only,0.01,-1,1.5978702563592309,0,6,62
amp_only,0.1,0,2.1408228109450502,2799,6,62
amp_only,0.1,1,1.3034863575443625,2841,6,62
amp_only,0.1,2,1.3661763392602917,3399,6,62
amp_only,0.1,-1,1.6034951692499015,0,6,62
amp_only,1.0,0,2.140167176956017,2799,6,62
amp_only,1.0,1,1.3262420453335628,2841,6,62
amp_only,1.0,2,1.4167908197011436,3399,6,62
amp_only,1.0,-1,1.627733347330241,0,6,62
amp_only,10.0,0,2.1340719138407986,2799,6,62
amp_only,10.0,1,1.336149803023459,2841,6,62
amp_only,10.0,2,1.4170454565074349,3399,6,62
amp_only,10.0,-1,1.6290890577905641,0,6,62
amp_only,100.0,0,2.1030651453786318,2799,6,62
amp_only,100.0,1,1.2614382029445301,2841,6,62
amp_only,100.0,2,1.346984672707773,3399,6,62
amp_only,100.0,-1,1.5704960070103116,0,6,62
amp_only,0.0,0,2.07947447459341,2799,6,63
amp_only,0.0,1,1.3118530573581473,2841,6,63
amp_only,0.0,2,1.3598134845658691,4710,6,63
amp_only,0.0,-1,1.5837136721724754,0,6,63
amp_only,0.01,0,2.0800095871227753,2799,6,63
amp_only,0.01,1,1.3119927562082196,2841,6,63
amp_only,0.01,2,1.3598190404951085,4710,6,63
amp_only,0.01,-1,1.5839404612753676,0,6,63
amp_only,0.1,0,2.0867398326842195,2799,6,63
amp_only,0.1,1,1.3185021852083927,2841,6,63
amp_only,0.1,2,1.3720640196233413,4710,6,63
amp_only,0.1,-1,1.592435345838651,0,6,63
amp_only,1.0,0,2.087727266543249,2799,6,63
amp_only,1.0,1,1.337314276353741,2841,6,63
amp_only,1.0,2,1.4196131964081533,4710,6,63
amp_only,1.0,-1,1.6148849131017144,0,6,63
amp_only,10.0,0,2.088558874994337,2799,6,63
amp_only,10.0,1,1.3269634578948077,2841,6,63
amp_only,10.0,2,1.4274822058705294,4710,6,63
amp_only,10.0,-1,1.6143348462532245,0,6,63
amp_only,100.0,0,2.051931538277169,2799,6,63
amp_only,100.0,1,1.2792642510676826,2841,6,63
amp_only,100.0,2,1.362357292862425,4710,6,63
amp_only,100.0,-1,1.5645176940690921,0,6,63
amp_only,0.0,0,2.0892861035605175,3018,6,65
amp_only,0.0,1,1.386205495696149,3534,6,65
amp_only,0.0,2,1.3868082796169428,4710,6,65
amp_only,0.0,-1,1.6207666262912028,0,6,65
amp_only,0.01,0,2.0901150579697023,3018,6,65
amp_only,0.01,1,1.3867568665051513,3534,6,65
amp_only,0.01,2,1.3865982866871438,4710,6,65
amp_only,0.01,-1,1.6211567370539992,0,6,65
amp_only,0.1,0,2.0994933740056307,3018,6,65
amp_only,0.1,1,1.3904375964577322,3534,6,65
amp_only,0.1,2,1.3831895998206787,4710,6,65
amp_only,0.1,-1,1.624373523428014,0,6,65
amp_only,1.0,0,2.085081839789082,3018,6,65
amp_only,1.0,1,1.3971385127048992,3534,6,65
amp_only,1.0,2,1.4457363253344997,4710,6,65
amp_only,1.0,-1,1.6426522259428271,0,6,65
amp_only,10.0,0,2.0943819077527945,3018,6,65
amp_only,10.0,1,1.3862486838786756,3534,6,65
amp_only,10.0,2,1.458878635460824,4710,6,65
amp_only,10.0,-1,1.6465030756974315,0,6,65
amp_only,100.0,0,2.062955426861621,3018,6,65
amp_only,100.0,1,1.3330035046979638,3534,6,65
amp_only,100.0,2,1.4150072119358499,4710,6,65
amp_only,100.0,-1,1.6036553811651448,0,6,65
