method,spacing_cm,split,n_pair_residuals,median_ns,sigma68_ns,full_rms_ns,tail_frac_abs_gt5ns,core_sigma_ns,chi2_ndf,heldout_run
of_3_11,2.0,heldout,1110,-3.7668975535969977,3.5823342196157366,3.8712485166093074,0.17747747747747747,1.1992508960946446,3.0432883248993488,63
of_4_12,2.0,train,10350,-3.497740344852584,3.3574089282721338,4.025648942615834,0.1638647342995169,143.94967746353794,8.44363729103626,63
of_4_12,2.0,heldout,1110,-3.9111642661292727,3.451954760703928,4.002194312848231,0.1783783783783784,1.0854328074582191,3.425559820734266,63
le500,2.0,train,11262,-1.3356114401036336,4.1728426264554965,6.916718440520688,0.21248446101935714,251.35058636919382,1.3548757668839324,65
le500,2.0,heldout,198,-2.0493670935837667,3.9726274193107756,4.010145019658937,0.20707070707070707,2.097920936333892,0.8406468781921111,65
cfd10,2.0,train,11262,-2.7079688275300775,3.2322543162531985,6.841240621584094,0.04519623512697567,268.35434149453494,21.424599072885705,65
cfd10,2.0,heldout,198,-3.4451008565078567,3.0629045253402962,2.8649239922136607,0.03535353535353535,1.1495007244127695,1.5453931014484108,65
cfd20,2.0,train,11262,-2.7866963126832403,3.1489177557334376,6.247918260868378,0.05753862546616942,278.45010725064225,17.30797449913274,65
cfd20,2.0,heldout,198,-3.53533965096263,2.9933861916712807,2.7426839288126446,0.06565656565656566,1.0802529860277212,0.9151422810052424,65
cfd30,2.0,train,11262,-2.6830112627752634,3.248187916243043,6.328506642476719,0.09021488190374712,284.5735448497524,16.28707442414439,65
cfd30,2.0,heldout,198,-3.303444011390951,2.988227268470215,2.7679334036667225,0.08080808080808081,1.2908880227860386,1.0905007353700915,65
cfd40,2.0,train,11262,-2.448163958119716,3.4136074578117164,6.415150230528003,0.11489966258213462,268.021932064476,11.403969801464141,65
cfd40,2.0,heldout,198,-2.979142680863422,3.0263353811180798,2.923553927326153,0.09090909090909091,1.3929258149074708,1.1378580040223496,65
cfd50,2.0,train,11262,-2.1280167011408437,3.5994037050294807,6.973273415571774,0.14544485881726157,170.07757238318567,7.385778745065323,65
cfd50,2.0,heldout,198,-2.938161358114286,3.273311768824813,3.1056200609006472,0.12626262626262627,1.5463930408963165,1.130656206206822,65
template_phase,2.0,train,11262,-3.8304301157923035,2.777183911488386,3.3235671374540217,0.09802876931273309,1.3188915721135437,138.1532458428846,65
template_phase,2.0,heldout,198,-3.8304301157923035,2.889152765080617,2.576694889725475,0.050505050505050504,0.4426910078708249,3.2136307740994443,65
of_1_9,2.0,train,11262,-3.273199167148686,3.4227840902099875,3.840927486580186,0.15920795595808915,153.1335238037228,15.053720325803852,65
of_1_9,2.0,heldout,198,-2.744638941322254,3.362250551988987,3.1539618293644818,0.15151515151515152,2.5079971173213327,1.5492591909863929,65
of_2_10,2.0,train,11262,-3.414892781893812,3.4627347908471666,3.8873967685811786,0.16524595986503285,122.61012971047094,14.321704775038565,65
of_2_10,2.0,heldout,198,-2.844350996627089,3.5432740334312656,3.2841180188902155,0.15151515151515152,0.7001108442414927,1.3587431175254325,65
of_3_11,2.0,train,11262,-3.5940102117290706,3.452368627838442,3.9000457657727643,0.16577872491564552,6.05979097631977,14.089696312357871,65
of_3_11,2.0,heldout,198,-3.3440467885096297,3.3185763785031255,2.980458948366966,0.10101010101010101,1.5138922306835636,1.7723133457479059,65
of_4_12,2.0,train,11262,-3.6263269010346626,3.377403361605648,4.043498254622855,0.16542354821523708,124.93879932035102,11.822782505361081,65
of_4_12,2.0,heldout,198,-3.377013353923921,2.8446568308503397,2.909718147380544,0.08585858585858586,1.8265310952298,1.6328331911941691,65
