run,method,family,n_target_rows,pedestal_mae_adc,pedestal_rmse_adc,pedestal_bias_adc,pedestal_q05_adc,pedestal_q95_adc,n_pair_rows,timing_sigma68_shift_ns,timing_full_rms_shift_ns,timing_tail_gt0p5_fraction,timing_tail_gt5_fraction,timing_shift_bias_ns,n_charge_rows,charge_bias_delta_adc,charge_abs_delta_adc
59,traditional_run_stratified,traditional,85508,184.88975495470208,605.3441475311078,-9.816563808009006,-638.1857142857139,477.1857142857129,14857,0.2486618852024193,3.51451862119278,0.2355791882614256,0.03964461196742276,0.03235389498508298,85508,-37.36828439332888,236.96758838493534
59,mlp,ml,85508,119.19433320409172,378.04245034971774,-24.173572082822776,-394.20219804914797,232.54682486687386,14867,0.6285603982050754,2.9396179398051534,0.3414273222573485,0.044729938790610074,-0.5002433023806906,85508,-23.01127611851512,223.82310837503465
60,traditional_mean3,traditional,68116,304.12580499931494,812.5399678976019,-1.7825113436885006e-15,-1300.4166666666663,1101.416666666667,14800,0.10228441356445109,0.9570905423971439,0.14885135135135136,0.0006756756756756757,0.03081592106577479,68116,-49.775118914792415,106.55183314737606
60,traditional_median3,traditional,68116,331.43731281930826,928.8866111781872,-49.775118914792415,-1598.0,1006.0,14800,0.06467940646579791,0.9537333633140875,0.1358108108108108,0.0012162162162162162,0.019815358528659822,68116,0.0,116.51335956309825
60,ridge,ml,68116,202.98899377594665,500.93781641339683,-16.41516372632139,-638.2869744064169,501.14351380189464,14734,0.5737366659992709,2.2741075727922224,0.5889778743043301,0.004615175783901181,-0.5575092150796612,68116,-33.359955188471034,196.73155507993624
60,target_masked_residual_cnn,new_architecture,68116,49.697462084047345,209.11568619547947,0.6826426088008893,-83.03482028639428,105.6367637310343,14586,0.4717122329579887,2.271928914738984,0.30899492664198547,0.015905662964486495,0.06708704017272664,68116,-50.4577615235933,226.2857589940752
60,gradient_boosted_trees,ml,68116,51.073910001674435,206.05402864012368,-0.26896635772810373,-143.42119175498374,116.93776676625203,14641,0.2539014436301372,2.1504006531315247,0.22238918106686703,0.020148896933269586,0.018241007794633342,68116,-49.50615255706431,215.4276681634962
60,one_dimensional_cnn,ml,68116,80.88702835357773,288.56417932361796,15.21888408005307,-139.3569601999552,183.81419513488686,14616,0.5094163200192845,2.3371912841306393,0.3262178434592228,0.02079912424740011,0.013168023412174833,68116,-64.99400299484549,211.9968997192494
60,traditional_line3,traditional,68116,205.14699853750884,577.2551978881908,-44.526703746270364,-969.1666666666665,518.1428571428578,14637,0.19634800827429244,2.58486095760943,0.1988112318097971,0.026439844230375077,0.01449315256571689,68116,-5.248415168522038,227.87420199156062
60,mlp,ml,68116,87.03342255327946,295.4526505597984,-8.31800612771191,-289.68650850892027,183.50077783603592,14615,0.35162728528412734,2.678403702493,0.2755388299692097,0.031132398221005816,0.024871500813162698,68116,-41.45711278708051,207.70016244851976
60,traditional_run_stratified,traditional,68116,172.09566628636307,529.4527000935876,-13.134273396363058,-666.196428571428,437.6785714285711,14564,0.25507744049355574,3.0103753670189084,0.24938203790167537,0.04318868442735512,0.14352131117977474,68116,-36.64084551842934,231.05527790128326
61,traditional_mean3,traditional,75860,277.81597679936726,753.1098645707523,-7.193472463271249e-16,-1144.333333333333,1015.333333333333,16980,0.08615715470500078,1.219900644339112,0.13604240282685512,0.0007656065959952886,0.01924772450049521,75860,-46.5205114684946,96.42415414359786
61,traditional_median3,traditional,75860,303.3986817822304,862.7668192920928,-46.5205114684946,-1437.0499999999997,906.0500000000029,16980,0.06735353382008585,1.5598077458451554,0.12014134275618374,0.001531213191990577,0.02305094559348846,75860,0.0,106.75549696809912
61,ridge,ml,75860,184.42958284439797,449.41138842579693,-16.451970909694307,-564.5300001823448,421.94001156163864,16912,0.6156394340915058,3.0649865671922023,0.6314451277199622,0.006445127719962157,-0.7122100491943939,75860,-30.068540558800276,191.12824996003454
61,target_masked_residual_cnn,new_architecture,75860,48.51136706456836,194.10948668564515,12.457749320619318,-76.60283653555506,111.37972743187352,16779,0.4627422482857897,2.913229032837214,0.2982895285773884,0.011442875022349365,0.06145159503486624,75860,-58.97826078911392,206.9235591850939
61,one_dimensional_cnn,ml,75860,68.7278516847136,246.64817090575482,3.9259901265106403,-137.33746706034677,136.59183432940748,16850,0.44759701255569184,2.6075235823024965,0.2948961424332344,0.01934718100890208,-0.03313101601250431,75860,-50.44650159500524,196.04289044685254
61,gradient_boosted_trees,ml,75860,60.52264037025354,211.56263072480186,-2.403959467098834,-189.34058618011963,137.3087330033154,16775,0.2482306794429604,3.0647847630048295,0.20965722801788375,0.02187779433681073,-0.020005081689919362,75860,-44.116552001395746,197.7044911914828
61,traditional_line3,traditional,75860,182.4587623818312,522.4421020268733,-41.95126360589056,-863.0166666666665,458.4357142857148,16813,0.19018481116966407,3.042475174697126,0.18235888895497532,0.023791114018913935,0.06927007233234488,75860,-4.569247862604057,207.8357594817521
61,mlp,ml,75860,93.08621141841527,299.1216079354029,-24.627738816332094,-320.7010394816886,161.32133268606418,16813,0.4163205229215903,2.753622676425281,0.2443942187592934,0.03657883780408017,-0.33875396210613834,75860,-21.892772652162474,196.2996303005
61,traditional_run_stratified,traditional,75860,151.90365334638997,474.33729051015655,-10.87575797521757,-555.3416666666672,404.86428571428553,16721,0.23245974128753438,4.254342905158183,0.23395729920459302,0.041026254410621375,0.3458876104673361,75860,-35.644753493277044,211.80439343150914
62,traditional_mean3,traditional,76356,284.09388478530394,761.7862624940301,1.08392291190393e-15,-1174.4166666666663,1017.4166666666663,15332,0.09063204086984779,1.3279683689383084,0.14472997651969738,0.0005870075658752935,0.024031223001834672,76356,-44.0506181570538,98.87598878935512
62,traditional_median3,traditional,76356,309.6358242967154,869.7759987827716,-44.0506181570538,-1446.0,945.0,15332,0.07000962313162092,1.3940488997311378,0.1232063657709366,0.0010435690060005217,0.022712650375579787,76356,0.0,108.77555136466027
62,ridge,ml,76356,191.63554877558408,462.1716638728255,-13.660762606428001,-597.8632880852906,450.42042697953616,15282,0.7001800755500265,1.7076918900506874,0.7009553723334642,0.005692972124067531,-0.7549170059087509,76356,-30.389855550625803,195.9496432415889
62,target_masked_residual_cnn,new_architecture,76356,51.96761285558313,212.46433240417218,-13.298586478324355,-118.60097560468967,78.18245268199576,15241,0.5025419279445977,2.344968581598955,0.3220917262646808,0.011088511252542484,0.023081441579925185,76356,-30.752031678729445,210.28474924844767
62,gradient_boosted_trees,ml,76356,56.375107671777485,198.28199578193215,-4.290459474735431,-167.8748749405147,121.41365249520777,15158,0.23540825254986075,2.212218301917876,0.2102520121388046,0.020781105686766065,-0.05100645639632427,76356,-39.76015868231838,197.99097090732502
62,traditional_line3,traditional,76356,186.86024736260478,537.1572979230758,-40.940718788432136,-866.0833333333333,468.7142857142853,15164,0.19819079448217125,2.6604035770499053,0.19038512265892904,0.023410709575309944,0.0070504244382185825,76356,-3.1098993686216545,212.4415825369385
62,one_dimensional_cnn,ml,76356,87.09138360105445,299.1750062306756,-0.9010414240783902,-163.40678697777048,195.60129620207158,15075,0.40441039382256533,2.4428425504387157,0.2613598673300166,0.024344941956882256,-0.13600223664283365,76356,-43.14957673297542,194.42247849421085
62,mlp,ml,76356,100.69360644711443,301.6204385111776,-8.41929962282015,-289.76528084797064,209.44100764795803,15182,0.4298961792835305,2.314892811421542,0.27407456198129365,0.030364905809511265,-0.2235596012431217,76356,-35.63131853423364,197.38606260348723
62,traditional_run_stratified,traditional,76356,159.33418149071147,499.054858755187,-10.379139444556657,-567.7500000000002,425.7321428571429,15086,0.23845317040917197,2.8338434741476233,0.23710725175659553,0.03857881479517433,0.0859744942649837,76356,-33.67147871249714,210.7984422591919
63,traditional_mean3,traditional,75268,264.60465713627747,790.2004801569612,2.900020306445007e-16,-911.866666666666,905.2166666666645,7264,0.09799492740580264,0.8823068871917683,0.14413546255506607,0.00027533039647577095,0.04674196030386183,75268,-37.281952489769886,92.65954987511292
63,traditional_median3,traditional,75268,286.913721634692,902.2402599718888,-37.281952489769886,-1180.6499999999996,757.0,7264,0.07391803666407412,0.9203233508460024,0.1193557268722467,0.0008259911894273128,0.024917799342922115,75268,0.0,100.33057873199766
63,ridge,ml,75268,186.19995864115052,528.158363177519,-13.805845132295826,-529.7553282702241,401.7266851598435,7233,0.6304246918003668,1.3617236453813268,0.6189686160652564,0.002488593944421402,-0.5810740697358998,75268,-23.476107357474064,186.03504909789078
63,target_masked_residual_cnn,new_architecture,75268,65.38945773289431,317.93153714426586,25.694177878275934,-53.436015817154015,165.2008259776452,7166,0.528598763856162,2.217365313698342,0.35124197599776724,0.010186994138989674,0.1905355096409783,75268,-62.976130368045816,199.9241195137488
63,one_dimensional_cnn,ml,75268,88.29678706503279,378.67548824639954,-19.86335982084903,-223.34774885858104,93.28243014859304,7223,0.4479450516612786,1.5661832755991774,0.30209054409525127,0.011491070192440814,0.10552931914758228,75268,-17.418592668920873,166.9358173131561
63,gradient_boosted_trees,ml,75268,59.07899475054099,280.9359930562258,-1.980930630880958,-144.9632017396786,111.08224171662995,7197,0.2605433232212147,2.451606958418095,0.21231068500764208,0.018757815756565235,-0.003453108837309179,75268,-35.301021858888944,181.3379623966717
63,traditional_line3,traditional,75268,184.9076341808446,623.0787123988624,-32.511381552142566,-767.2166666666664,427.7142857142853,7213,0.2103299121682407,2.935275976737547,0.18743934562595313,0.024261749618743934,0.013373995965111369,75268,-4.770570937627337,199.0303303497091
63,mlp,ml,75268,90.28839442228112,365.5135980983143,-11.62305273716393,-253.52961775578018,164.47533800525272,7207,0.5947548492114265,2.4484481916647947,0.3590953239905647,0.025530734008602746,-0.11518087200430005,75268,-25.658899752605965,179.09405049654922
63,traditional_run_stratified,traditional,75268,167.31779394013012,602.3251245925306,-9.788824441930599,-539.0,389.3166666666654,7175,0.25265566141872037,3.105854668322973,0.23498257839721254,0.04111498257839721,0.2337145216746238,75268,-27.49312804783931,201.04221360117626
65,traditional_mean3,traditional,52152,216.86481822365394,739.4983436947297,-7.324508642902091e-16,-398.74999999999983,602.1499999999988,1592,0.07548593679123303,0.45421525004098035,0.10175879396984924,0.0,0.04102247764324115,52152,-29.206665132689057,75.43410287876463
65,traditional_median3,traditional,52152,236.50134223040342,853.4865802414513,-29.206665132689064,-688.7999999999993,292.0,1592,0.06493484783411987,0.4366949089951081,0.0728643216080402,0.0,0.005419057715344277,52152,0.0,83.57010277649947
65,target_masked_residual_cnn,new_architecture,52152,44.572873441386115,200.85224443632777,-10.916460507342487,-78.71465434099518,58.016426865999726,1586,0.5014068560447291,0.9541621126970509,0.32471626733921816,0.0031525851197982345,0.04356992619904833,52152,-18.29020462534656,166.24400203011294
65,ridge,ml,52152,160.2814844371153,467.11501717990933,0.3064387812478962,-303.573973605237,282.3380498371785,1589,0.6000633789531963,6.712565234238705,0.565764631843927,0.005663939584644431,-0.8485058969799811,52152,-29.513103913936956,162.6260388718023
65,one_dimensional_cnn,ml,52152,74.86752942998676,320.7862982577355,-12.004792770683844,-109.60942192253358,88.58111855807671,1580,0.5156705025332822,1.0180997957468216,0.3531645569620253,0.006962025316455696,0.06000747199212654,52152,-17.201872362005226,142.02497434593502
65,gradient_boosted_trees,ml,52152,46.06812215257264,213.28964016844193,1.9997746612311598,-96.24942729512892,73.63359690563789,1584,0.20257355453199694,1.013254455954036,0.15782828282828282,0.010101010101010102,-0.042588787397831035,52152,-31.206439793920225,152.9808470702397
65,traditional_line3,traditional,52152,150.04477936288797,545.1831065395977,-23.898019707959886,-535.3214285714287,279.0,1581,0.17098430302237627,1.626953804001533,0.15053763440860216,0.015180265654648957,-0.018996047933104325,52152,-5.3086454247291694,162.5586107276167
65,mlp,ml,52152,77.33056088239064,278.5128102417382,9.067605157079441,-99.66881740979365,153.98837954868404,1581,0.42486673246148143,1.3520004668096888,0.26628716002530045,0.020872865275142316,-0.18373923271107356,52152,-38.274270289768516,151.77651991346505
65,traditional_run_stratified,traditional,52152,136.8987830444342,525.7988589973082,-4.947232996588754,-331.88095238095235,266.9999999999995,1575,0.17867425876651252,4.941545797579333,0.17396825396825397,0.02095238095238095,-0.1167627204395549,52152,-24.259432136100312,165.0444396964185
