stratum,value,method,n_target_rows,pedestal_mae_adc,pedestal_rmse_adc,pedestal_bias_adc,pedestal_q05_adc,pedestal_q95_adc,n_pair_rows,timing_sigma68_shift_ns,timing_full_rms_shift_ns,timing_tail_gt0p5_fraction,timing_tail_gt5_fraction,timing_shift_bias_ns
anomaly_taxon,broad_pretrigger_excursion,ridge,29420.0,258.7833156021768,396.79959262978343,-29.757625911694163,-746.5140972644369,476.22704647268876,,,,,,
anomaly_taxon,early_peak,ridge,220.0,1137.5232672245043,1427.19787313096,-239.3204705794015,-2833.9318298148523,1446.5087144985016,,,,,,
anomaly_taxon,pretrigger_slope,ridge,4324.0,56.48039486373993,70.06217230184531,17.679297337803412,-94.09293548908695,125.29947700638753,,,,,,
anomaly_taxon,quiet_pretrigger,ridge,373392.0,53.61586660841626,65.23545978530889,16.80352149787014,-86.7589916286986,109.91784482447096,,,,,,
anomaly_taxon,adaptive_lowering,target_masked_residual_cnn,93028.0,161.77653049835072,536.6216191022479,20.687899566218988,-284.76030101101355,321.48210345780524,,,,,,
anomaly_taxon,broad_pretrigger_excursion,target_masked_residual_cnn,29420.0,62.279140720413665,126.27035839042162,7.445570266170297,-130.77593918795446,148.92761673722106,,,,,,
anomaly_taxon,early_peak,target_masked_residual_cnn,220.0,144.25609608653673,219.0985192900694,82.42594939515544,-135.9241653333554,486.45298235685146,,,,,,
anomaly_taxon,pretrigger_slope,target_masked_residual_cnn,4324.0,29.322637038903743,37.41640475812714,5.5778408941066715,-53.02402322317808,66.35757022184195,,,,,,
anomaly_taxon,quiet_pretrigger,target_masked_residual_cnn,373392.0,23.19605494703916,29.520948465463217,-0.7629919857790259,-47.44008689654748,49.10585692185517,,,,,,
anomaly_taxon,adaptive_lowering,traditional_line3,93028.0,764.3652858228039,1227.7389790222107,-135.8160164783977,-1993.6976190476191,1386.0,,,,,,
anomaly_taxon,broad_pretrigger_excursion,traditional_line3,29420.0,334.93490660710233,484.4528023153517,-133.9389466187563,-947.3499999999997,474.86428571428587,,,,,,
anomaly_taxon,early_peak,traditional_line3,220.0,1488.9502164502162,1714.5503705340157,-595.5800865800866,-2951.7,1622.5714285714273,,,,,,
anomaly_taxon,pretrigger_slope,traditional_line3,4324.0,43.261442227214665,53.73892868114322,-16.32967710673539,-105.66666666666697,59.835714285713735,,,,,,
anomaly_taxon,quiet_pretrigger,traditional_line3,373392.0,7.686313069170763,11.358872053074947,-0.43402873426012634,-17.33333333333303,16.0,,,,,,
anomaly_taxon,adaptive_lowering,traditional_mean3,93028.0,1210.915229823279,1685.082750078944,-2.072632721071729e-15,-2891.0,2488.433333333329,,,,,,
anomaly_taxon,broad_pretrigger_excursion,traditional_mean3,29420.0,287.60052118740083,430.8649951745586,2.5040472754455197e-15,-873.0,438.66666666666697,,,,,,
anomaly_taxon,early_peak,traditional_mean3,220.0,1287.3363636363642,1536.7349468824145,-3.7206601436165246e-14,-3095.15,1244.7499999999993,,,,,,
anomaly_taxon,pretrigger_slope,traditional_mean3,4324.0,46.48951588035769,53.918320840253365,-1.0516821250843296e-15,-102.66666666666697,53.94999999999986,,,,,,
anomaly_taxon,quiet_pretrigger,traditional_mean3,373392.0,8.352807058890745,11.78968821174062,1.1204513294755832e-16,-18.33333333333303,18.33333333333303,,,,,,
anomaly_taxon,adaptive_lowering,traditional_median3,93028.0,1368.099722664144,1934.4820814949787,-157.09389646128048,-3360.0,2981.0,,,,,,
anomaly_taxon,broad_pretrigger_excursion,traditional_median3,29420.0,162.17770224337187,377.67065159222955,-137.99707681849083,-881.0,63.0,,,,,,
anomaly_taxon,early_peak,traditional_median3,220.0,742.7045454545455,1353.1378163365328,-622.05,-3153.25,168.04999999999998,,,,,,
anomaly_taxon,pretrigger_slope,traditional_median3,4324.0,37.35383903792784,51.500810551986106,-15.46854764107308,-104.0,54.0,,,,,,
anomaly_taxon,quiet_pretrigger,traditional_median3,373392.0,8.858459742040537,12.53073245674984,-0.29619809744183057,-20.0,19.0,,,,,,
anomaly_taxon,adaptive_lowering,traditional_run_stratified,93028.0,656.7527664481969,1157.8508159168941,-11.316370442488417,-1652.069047619047,1518.4416666666648,,,,,,
anomaly_taxon,broad_pretrigger_excursion,traditional_run_stratified,29420.0,283.12089686316403,435.98884090728126,-116.39442151435695,-873.8583333333339,426.1750000000001,,,,,,
anomaly_taxon,early_peak,traditional_run_stratified,220.0,1302.1616883116883,1516.931161014994,-488.33528138528135,-2788.4666666666667,1506.9857142857136,,,,,,
anomaly_taxon,pretrigger_slope,traditional_run_stratified,4324.0,73.0446345975948,130.0057266219196,-11.527311572177426,-157.4071428571429,198.2333333333326,,,,,,
anomaly_taxon,quiet_pretrigger,traditional_run_stratified,373392.0,8.446048592874183,13.20102348648564,1.4075277328868943,-15.071428571428442,22.66666666666606,,,,,,
timing_target_sample,0,gradient_boosted_trees,,,,,,,18096.0,0.6668043676522918,2.7259479174144774,0.2628757736516357,0.03801945181255526,-0.582106879318618
timing_target_sample,1,gradient_boosted_trees,,,,,,,18098.0,0.23801282533024581,1.5607344201726003,0.16068073820311637,0.0017128964526467014,-0.16759504655854807
timing_target_sample,2,gradient_boosted_trees,,,,,,,18085.0,0.2356530436035429,1.3385817366548478,0.18529167818634226,0.002045894387614045,0.1656883615700582
timing_target_sample,3,gradient_boosted_trees,,,,,,,17393.0,0.3751670701343394,4.115203852037851,0.2361869717702524,0.041165986316334155,0.5183792404779819
timing_target_sample,0,mlp,,,,,,,18097.0,0.7118555702799612,2.9220394198424624,0.27778084765430733,0.07023263524341052,-0.7301282447660291
timing_target_sample,1,mlp,,,,,,,18098.0,0.4011702608228799,2.35279744487787,0.2580395623825837,0.02033373853464471,-0.36503307916377914
timing_target_sample,2,mlp,,,,,,,18098.0,0.39450794525646093,2.175772416864351,0.2872140568018566,0.0098353409216488,-0.004628145023380172
timing_target_sample,3,mlp,,,,,,,17381.0,0.5304688928581023,3.848419612868966,0.33248950002876704,0.0380875668833784,0.13168373418569504
timing_target_sample,0,one_dimensional_cnn,,,,,,,18098.0,0.6641795503531316,2.6969004794911493,0.28224113161675324,0.03967289203226876,-0.539897184585656
timing_target_sample,1,one_dimensional_cnn,,,,,,,18098.0,0.4240709582150628,1.746232272237065,0.23079898331307327,0.0020996795225991824,-0.23336513925530644
timing_target_sample,2,one_dimensional_cnn,,,,,,,18098.0,0.449656488506418,1.7147370218464588,0.2616311194607139,0.002873245662504144,0.1446077502625629
timing_target_sample,3,one_dimensional_cnn,,,,,,,17284.0,0.6537872395778346,3.8404559212934815,0.42270307799120577,0.04142559592686878,0.5329803182068805
timing_target_sample,0,ridge,,,,,,,18098.0,0.7154051784435335,3.237412646146306,0.7568239584484473,0.0062437838435186205,-1.1342282020246484
timing_target_sample,1,ridge,,,,,,,18095.0,0.5814341399565518,2.1967200492358483,0.6746062448190108,0.003923735838629456,-0.8403213792596637
timing_target_sample,2,ridge,,,,,,,18098.0,0.602896185013453,2.870596381801711,0.6153166095701182,0.0040888495966405125,-0.5643165736671524
timing_target_sample,3,ridge,,,,,,,17826.0,0.7382655767533972,3.305562094165787,0.577583305284416,0.006787837989453607,-0.30997907670559777
timing_target_sample,0,target_masked_residual_cnn,,,,,,,18098.0,0.6308089463786585,2.4221121107065806,0.3240689578959001,0.014421483036799647,-0.39056006728849096
timing_target_sample,1,target_masked_residual_cnn,,,,,,,18098.0,0.44069119816293967,1.8490811949546944,0.2616863741849928,0.0012708586584152944,-0.07964370208702502
timing_target_sample,2,target_masked_residual_cnn,,,,,,,18077.0,0.45426400522549226,1.3968397727487714,0.2899264258449964,0.001991480887315373,0.19362386412232113
timing_target_sample,3,target_masked_residual_cnn,,,,,,,17340.0,0.8793585008760639,4.304987859319894,0.3974625144175317,0.029181084198385235,0.5946981435058681
timing_target_sample,0,traditional_line3,,,,,,,18098.0,0.38178848952527633,4.346230429699191,0.2875455851475301,0.07873798209746934,-0.3682650290745651
timing_target_sample,1,traditional_line3,,,,,,,18098.0,0.1061451588986114,1.9873463022288997,0.12725163001436623,0.0012156039341363687,-0.057225196168558236
timing_target_sample,2,traditional_line3,,,,,,,18098.0,0.14423923665655333,1.359743148187824,0.15985191733893248,0.0009393303127417395,0.13132496561492754
timing_target_sample,3,traditional_line3,,,,,,,17408.0,0.3108737181018596,3.7549489373304343,0.1782513786764706,0.01688878676470588,0.38344103344745156
timing_target_sample,0,traditional_mean3,,,,,,,18098.0,0.21055107853738012,1.3028694914692793,0.14841418941319484,0.0007735661399049619,0.13125785459822017
timing_target_sample,1,traditional_mean3,,,,,,,18098.0,0.16355942437166981,0.9779713384942126,0.13835782959443033,0.00044203779423140677,0.07740129881831975
timing_target_sample,2,traditional_mean3,,,,,,,18098.0,0.10722887793970827,1.1067089099385006,0.17604155155265774,0.0006630566913471102,-0.01880332477635222
timing_target_sample,3,traditional_mean3,,,,,,,18098.0,0.1050733840074185,1.817726795667448,0.10277378715880207,0.0009393303127417395,-0.0864611792617807
timing_target_sample,0,traditional_median3,,,,,,,18098.0,0.16764428028786796,2.3008506553810095,0.15023759531439937,0.002154934246878108,0.1673256161846048
timing_target_sample,1,traditional_median3,,,,,,,18098.0,0.16660210159213792,2.2912372599257895,0.15012708586584153,0.0020996795225991824,0.16801031550210624
timing_target_sample,2,traditional_median3,,,,,,,18098.0,0.08128511730837701,1.7511196337768453,0.10161343794894463,0.0004972925185103326,-0.13345092824913016
timing_target_sample,3,traditional_median3,,,,,,,18098.0,0.0801429152284436,1.7591493331730828,0.10106089070615537,0.0005525472427892584,-0.1341487164513307
timing_target_sample,0,traditional_run_stratified,,,,,,,18088.0,0.5499201658713104,4.101427248451598,0.28875497567448033,0.09846306943830163,0.49839554648731865
timing_target_sample,1,traditional_run_stratified,,,,,,,18098.0,0.6027607533617267,3.1800159763702123,0.24273400375732124,0.009503812575975245,-0.36313155608453723
timing_target_sample,2,traditional_run_stratified,,,,,,,18098.0,0.16211005604340836,3.823031587561821,0.22753895458061665,0.00917228423030169,0.06074484218157038
timing_target_sample,3,traditional_run_stratified,,,,,,,17089.0,0.25407903644931806,3.408746766286292,0.1813447246766926,0.04324419217040201,0.4178337076254558
timing_pair,B4-B6,gradient_boosted_trees,,,,,,,40251.0,0.263682948320632,2.8368348844637885,0.22667759807209759,0.02385033912200939,-0.006879395346328298
timing_pair,B4-B8,gradient_boosted_trees,,,,,,,15335.0,0.28056060944342104,2.838939362459257,0.22843169220736875,0.028040430388001303,-0.04267020785012824
timing_pair,B6-B8,gradient_boosted_trees,,,,,,,16086.0,0.19236042676810283,1.8986344757599876,0.15522814870073356,0.0050976003978614945,-0.03873224621854387
timing_pair,B4-B6,mlp,,,,,,,40254.0,0.46495621481840776,3.1373503661065665,0.28459283549460923,0.03815769861380235,-0.2720865109368064
timing_pair,B4-B8,mlp,,,,,,,15359.0,0.5662935166869021,2.94380920927564,0.3289276645614949,0.05091477309720685,-0.32941324201333794
timing_pair,B6-B8,mlp,,,,,,,16061.0,0.38969519452521906,2.0648257160925185,0.25938609052985495,0.010024282423261316,-0.09977188852844829
timing_pair,B4-B6,one_dimensional_cnn,,,,,,,40203.0,0.4713486708236585,2.8233755766788193,0.3116931572270726,0.02382906748252618,-0.05100734572838478
timing_pair,B4-B8,one_dimensional_cnn,,,,,,,15319.0,0.5239600463928946,2.7776843940615366,0.34114498335400484,0.030419740191918534,-0.027674180812025276
timing_pair,B6-B8,one_dimensional_cnn,,,,,,,16056.0,0.3598558155733115,1.872316877109635,0.22228450423517687,0.00622820129546587,0.019259494484523913
timing_pair,B4-B6,ridge,,,,,,,40458.0,0.5377295878751815,3.1746665543675316,0.7193385733353107,0.0057590587770033124,-0.7850974147668051
timing_pair,B4-B8,ridge,,,,,,,15452.0,0.726837506022181,3.176134006263174,0.8296660626456123,0.007701268444214341,-1.0762650779348364
timing_pair,B6-B8,ridge,,,,,,,16207.0,0.4787457064819125,1.8799863734911941,0.333991485160733,0.0016659468131054482,-0.18989612751547602
timing_pair,B4-B6,target_masked_residual_cnn,,,,,,,40218.0,0.5155988950630525,2.9842706908782413,0.33062310408274903,0.013551146252921578,0.09018606667310275
timing_pair,B4-B8,target_masked_residual_cnn,,,,,,,15326.0,0.5454667149492316,2.7478330146414938,0.35377789377528385,0.01402844838835965,0.09981908008129535
timing_pair,B6-B8,target_masked_residual_cnn,,,,,,,16069.0,0.4025984905525444,1.7778214178325737,0.2498599788412471,0.004107287323417761,0.009056327785679729
timing_pair,B4-B6,traditional_line3,,,,,,,40202.0,0.2292373543682664,3.399366501949407,0.214292821252674,0.030147753843092383,0.022357648466222832
timing_pair,B4-B8,traditional_line3,,,,,,,15360.0,0.22511144824057683,3.12995606720701,0.21119791666666668,0.026041666666666668,0.015383482017814061
timing_pair,B6-B8,traditional_line3,,,,,,,16140.0,0.1368417739566295,2.1872513951946573,0.10185873605947955,0.009045848822800495,0.013384521317808882
timing_pair,B4-B6,traditional_mean3,,,,,,,40592.0,0.11955167089807348,1.5747534466761952,0.1658208513992905,0.0008868742609381159,0.022282301803906467
timing_pair,B4-B8,traditional_mean3,,,,,,,15484.0,0.12680094795925423,0.8859248199890353,0.17088607594936708,0.0005166623611469904,0.02314617699328458
timing_pair,B6-B8,traditional_mean3,,,,,,,16316.0,0.05910760462130256,1.0261377594242238,0.05264770777151263,0.00042902672223584214,0.03728596255590955
timing_pair,B4-B6,traditional_median3,,,,,,,40592.0,0.07604257638838378,2.1553673780555207,0.1466791486007095,0.001281040599132834,0.031234428393405365
timing_pair,B4-B8,traditional_median3,,,,,,,15484.0,0.07379731041649164,2.2266805574737565,0.148411263239473,0.0021958150348747093,0.005524790904487447
timing_pair,B6-B8,traditional_median3,,,,,,,16316.0,0.058644448170991126,1.5054031675167834,0.05221868104927679,0.0006128953174797745,-0.00781579172793815
timing_pair,B4-B6,traditional_run_stratified,,,,,,,40049.0,0.25858912842386217,3.544388131399366,0.2421034233064496,0.036879822217783215,0.028132506243614776
timing_pair,B4-B8,traditional_run_stratified,,,,,,,15282.0,0.24955859604608033,4.031360342609574,0.24780787854992803,0.04868472712995681,0.2532804481053409
timing_pair,B6-B8,traditional_run_stratified,,,,,,,16042.0,0.20059015028119764,3.5210212136582637,0.20882682957237253,0.03970826580226904,0.3544092741404931
