run,group,stave,stave_idx,amplitude_adc,baseline_adc,peak_sample,split_name,tail_amplitude_bin,pedestal_history_bin,pulse_shape_bin,timing_residual_bin,pileup_flag,saturation_flag,energy_bin,proxy_particle_family
58,sample_ii_analysis,B6,2,3738.0,6935.0,17,run_heldout,tail_high,pedestal_mid,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_high,high_amplitude_tail_family
58,sample_ii_analysis,B2,0,1807.5,6770.5,7,run_heldout,tail_low,pedestal_quiet,high_harmonic,timing_core,single_proxy,linear_proxy,energy_low,duplicate_response_high_family
58,sample_ii_analysis,B4,1,1127.5,9185.5,3,run_heldout,tail_low,pedestal_memory,mid_harmonic,timing_tail,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
58,sample_ii_analysis,B2,0,4139.5,6880.5,6,run_heldout,tail_mid,pedestal_quiet,mid_harmonic,timing_core,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
58,sample_ii_analysis,B4,1,5533.5,7014.5,7,run_heldout,tail_high,pedestal_memory,low_harmonic,timing_mid,single_proxy,linear_proxy,energy_high,high_amplitude_tail_family
58,sample_ii_analysis,B4,1,3360.0,7004.0,6,run_heldout,tail_low,pedestal_memory,mid_harmonic,timing_mid,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
58,sample_ii_analysis,B2,0,2266.0,6756.0,8,run_heldout,tail_mid,pedestal_quiet,high_harmonic,timing_core,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
58,sample_ii_analysis,B8,3,1405.0,6933.0,16,run_heldout,tail_high,pedestal_mid,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_low,duplicate_response_low_family
58,sample_ii_analysis,B4,1,3091.0,7039.0,11,run_heldout,tail_high,pedestal_memory,mid_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_mid,duplicate_response_high_family
58,sample_ii_analysis,B2,0,5708.5,6783.5,7,run_heldout,tail_high,pedestal_quiet,low_harmonic,timing_core,single_proxy,linear_proxy,energy_high,high_amplitude_tail_family
58,sample_ii_analysis,B8,3,3575.5,6908.5,17,run_heldout,tail_high,pedestal_mid,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_high,duplicate_response_high_family
58,sample_ii_analysis,B2,0,6980.0,6766.0,6,run_heldout,tail_mid,pedestal_quiet,low_harmonic,timing_mid,single_proxy,linear_proxy,energy_high,duplicate_response_low_family
58,sample_ii_analysis,B4,1,2742.0,7065.0,5,run_heldout,tail_low,pedestal_memory,mid_harmonic,timing_tail,single_proxy,saturation_proxy,energy_mid,duplicate_response_low_family
58,sample_ii_analysis,B6,2,4000.0,6945.0,5,run_heldout,tail_low,pedestal_mid,mid_harmonic,timing_mid,single_proxy,linear_proxy,energy_high,duplicate_response_low_family
58,sample_ii_analysis,B6,2,3387.0,6953.0,7,run_heldout,tail_mid,pedestal_mid,mid_harmonic,timing_core,single_proxy,linear_proxy,energy_high,duplicate_response_high_family
58,sample_ii_analysis,B8,3,3085.5,6921.5,11,run_heldout,tail_mid,pedestal_mid,high_harmonic,timing_mid,single_proxy,saturation_proxy,energy_mid,duplicate_response_low_family
58,sample_ii_analysis,B2,0,3513.0,6736.0,7,run_heldout,tail_mid,pedestal_quiet,high_harmonic,timing_core,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
58,sample_ii_analysis,B8,3,5132.5,6906.5,17,run_heldout,tail_high,pedestal_mid,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_high,high_amplitude_tail_family
58,sample_ii_analysis,B4,1,2072.5,7061.5,8,run_heldout,tail_low,pedestal_memory,high_harmonic,timing_core,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
58,sample_ii_analysis,B6,2,2263.0,7151.0,5,run_heldout,tail_low,pedestal_memory,high_harmonic,timing_tail,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
58,sample_ii_analysis,B2,0,3901.5,6743.5,7,run_heldout,tail_mid,pedestal_quiet,mid_harmonic,timing_core,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
58,sample_ii_analysis,B6,2,3257.0,6922.0,8,run_heldout,tail_mid,pedestal_mid,mid_harmonic,timing_core,single_proxy,linear_proxy,energy_high,duplicate_response_high_family
58,sample_ii_analysis,B2,0,3968.0,6726.0,7,run_heldout,tail_mid,pedestal_quiet,mid_harmonic,timing_core,single_proxy,linear_proxy,energy_mid,duplicate_response_high_family
58,sample_ii_analysis,B6,2,3209.0,6938.0,8,run_heldout,tail_mid,pedestal_mid,high_harmonic,timing_core,single_proxy,linear_proxy,energy_high,duplicate_response_low_family
58,sample_ii_analysis,B8,3,2107.5,6925.5,9,run_heldout,tail_mid,pedestal_mid,high_harmonic,timing_core,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
58,sample_ii_analysis,B2,0,7784.5,6779.5,6,run_heldout,tail_mid,pedestal_quiet,low_harmonic,timing_mid,single_proxy,saturation_proxy,energy_high,duplicate_response_high_family
58,sample_ii_analysis,B8,3,6098.5,6891.5,14,run_heldout,tail_high,pedestal_quiet,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_high,high_amplitude_tail_family
58,sample_ii_analysis,B6,2,2586.0,6913.0,8,run_heldout,tail_low,pedestal_mid,high_harmonic,timing_core,single_proxy,linear_proxy,energy_mid,duplicate_response_high_family
58,sample_ii_analysis,B8,3,1459.5,6951.5,10,run_heldout,tail_high,pedestal_mid,high_harmonic,timing_core,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
58,sample_ii_analysis,B4,1,3030.5,7028.5,10,run_heldout,tail_mid,pedestal_memory,high_harmonic,timing_core,single_proxy,linear_proxy,energy_mid,duplicate_response_high_family
58,sample_ii_analysis,B6,2,2245.0,7761.0,4,run_heldout,tail_low,pedestal_memory,mid_harmonic,timing_tail,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
58,sample_ii_analysis,B4,1,3111.0,7343.0,4,run_heldout,tail_low,pedestal_memory,mid_harmonic,timing_tail,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
58,sample_ii_analysis,B2,0,7194.0,6771.0,7,run_heldout,tail_high,pedestal_quiet,low_harmonic,timing_core,single_proxy,saturation_proxy,energy_high,high_amplitude_tail_family
58,sample_ii_analysis,B6,2,3109.0,6964.0,15,run_heldout,tail_high,pedestal_mid,mid_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_high,duplicate_response_high_family
58,sample_ii_analysis,B8,3,2339.0,7228.0,5,run_heldout,tail_low,pedestal_memory,high_harmonic,timing_tail,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
58,sample_ii_analysis,B2,0,2569.0,6729.0,8,run_heldout,tail_mid,pedestal_quiet,high_harmonic,timing_core,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
58,sample_ii_analysis,B2,0,5823.5,6735.5,6,run_heldout,tail_mid,pedestal_quiet,low_harmonic,timing_core,single_proxy,linear_proxy,energy_high,duplicate_response_high_family
58,sample_ii_analysis,B2,0,4587.0,6741.0,7,run_heldout,tail_mid,pedestal_quiet,mid_harmonic,timing_core,single_proxy,linear_proxy,energy_mid,high_amplitude_tail_family
58,sample_ii_analysis,B2,0,3629.0,6727.0,7,run_heldout,tail_mid,pedestal_quiet,mid_harmonic,timing_core,single_proxy,linear_proxy,energy_mid,duplicate_response_high_family
58,sample_ii_analysis,B6,2,4077.0,6993.0,7,run_heldout,tail_high,pedestal_mid,mid_harmonic,timing_core,single_proxy,linear_proxy,energy_high,high_amplitude_tail_family
58,sample_ii_analysis,B8,3,1523.0,8144.0,4,run_heldout,tail_low,pedestal_memory,mid_harmonic,timing_tail,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
58,sample_ii_analysis,B2,0,3428.0,6728.0,10,run_heldout,tail_low,pedestal_quiet,mid_harmonic,timing_core,single_proxy,linear_proxy,energy_low,duplicate_response_high_family
58,sample_ii_analysis,B4,1,4021.5,7009.5,5,run_heldout,tail_mid,pedestal_memory,mid_harmonic,timing_mid,single_proxy,linear_proxy,energy_high,duplicate_response_low_family
58,sample_ii_analysis,B2,0,3244.0,6724.0,7,run_heldout,tail_mid,pedestal_quiet,high_harmonic,timing_core,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
58,sample_ii_analysis,B2,0,1368.5,6736.5,8,run_heldout,tail_low,pedestal_quiet,high_harmonic,timing_core,single_proxy,linear_proxy,energy_low,duplicate_response_high_family
58,sample_ii_analysis,B8,3,1557.5,6901.5,10,run_heldout,tail_high,pedestal_quiet,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_low,duplicate_response_high_family
58,sample_ii_analysis,B4,1,1538.5,7005.5,12,run_heldout,tail_high,pedestal_memory,mid_harmonic,timing_tail,single_proxy,linear_proxy,energy_low,duplicate_response_high_family
58,sample_ii_analysis,B8,3,2876.5,6954.5,14,run_heldout,tail_high,pedestal_mid,mid_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_mid,duplicate_response_high_family
58,sample_ii_analysis,B2,0,4389.5,6753.5,6,run_heldout,tail_mid,pedestal_quiet,mid_harmonic,timing_core,single_proxy,linear_proxy,energy_mid,duplicate_response_high_family
58,sample_ii_analysis,B4,1,2933.5,7476.5,4,run_heldout,tail_low,pedestal_memory,mid_harmonic,timing_tail,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
58,sample_ii_analysis,B4,1,3017.5,7187.5,17,run_heldout,tail_high,pedestal_memory,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_mid,duplicate_response_low_family
58,sample_ii_analysis,B8,3,3321.0,6933.0,5,run_heldout,tail_low,pedestal_mid,mid_harmonic,timing_tail,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
58,sample_ii_analysis,B2,0,6600.5,6767.5,7,run_heldout,tail_high,pedestal_quiet,low_harmonic,timing_core,single_proxy,linear_proxy,energy_high,high_amplitude_tail_family
58,sample_ii_analysis,B4,1,1045.0,8986.0,0,run_heldout,tail_low,pedestal_memory,low_harmonic,timing_tail,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
58,sample_ii_analysis,B4,1,3146.0,7020.0,17,run_heldout,tail_high,pedestal_memory,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_mid,duplicate_response_high_family
58,sample_ii_analysis,B2,0,5043.0,6749.0,7,run_heldout,tail_high,pedestal_quiet,mid_harmonic,timing_core,single_proxy,linear_proxy,energy_high,high_amplitude_tail_family
58,sample_ii_analysis,B6,2,2678.5,6926.5,7,run_heldout,tail_low,pedestal_mid,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_mid,duplicate_response_high_family
58,sample_ii_analysis,B4,1,3144.0,7036.0,17,run_heldout,tail_high,pedestal_memory,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_mid,duplicate_response_high_family
58,sample_ii_analysis,B2,0,4008.0,6734.0,6,run_heldout,tail_mid,pedestal_quiet,mid_harmonic,timing_core,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
58,sample_ii_analysis,B4,1,2934.0,7011.0,15,run_heldout,tail_high,pedestal_memory,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_mid,duplicate_response_high_family
58,sample_ii_analysis,B6,2,2838.5,6925.5,16,run_heldout,tail_high,pedestal_mid,low_harmonic,timing_tail,pileup_proxy,saturation_proxy,energy_mid,duplicate_response_high_family
58,sample_ii_analysis,B2,0,5052.5,6740.5,7,run_heldout,tail_high,pedestal_quiet,mid_harmonic,timing_core,single_proxy,linear_proxy,energy_high,high_amplitude_tail_family
58,sample_ii_analysis,B4,1,2647.0,8052.0,4,run_heldout,tail_low,pedestal_memory,mid_harmonic,timing_tail,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
58,sample_ii_analysis,B6,2,5476.0,7661.0,4,run_heldout,tail_low,pedestal_memory,low_harmonic,timing_tail,single_proxy,linear_proxy,energy_high,duplicate_response_low_family
58,sample_ii_analysis,B8,3,1923.5,6919.5,8,run_heldout,tail_mid,pedestal_mid,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
58,sample_ii_analysis,B2,0,1135.5,6764.5,8,run_heldout,tail_low,pedestal_quiet,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_low,duplicate_response_high_family
58,sample_ii_analysis,B2,0,3835.0,6761.0,6,run_heldout,tail_mid,pedestal_quiet,mid_harmonic,timing_core,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
58,sample_ii_analysis,B6,2,3354.5,6926.5,9,run_heldout,tail_high,pedestal_mid,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_high,duplicate_response_high_family
58,sample_ii_analysis,B8,3,3105.0,6897.0,12,run_heldout,tail_high,pedestal_quiet,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_mid,duplicate_response_high_family
58,sample_ii_analysis,B2,0,4676.0,6738.0,7,run_heldout,tail_high,pedestal_quiet,mid_harmonic,timing_core,single_proxy,linear_proxy,energy_mid,high_amplitude_tail_family
58,sample_ii_analysis,B4,1,3395.5,7024.5,5,run_heldout,tail_low,pedestal_memory,mid_harmonic,timing_tail,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
58,sample_ii_analysis,B4,1,1941.5,7046.5,7,run_heldout,tail_low,pedestal_memory,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
58,sample_ii_analysis,B6,2,2703.0,6924.0,9,run_heldout,tail_mid,pedestal_mid,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_mid,duplicate_response_high_family
58,sample_ii_analysis,B8,3,3750.5,6932.5,8,run_heldout,tail_high,pedestal_mid,mid_harmonic,timing_core,single_proxy,linear_proxy,energy_high,high_amplitude_tail_family
58,sample_ii_analysis,B2,0,3722.5,6740.5,7,run_heldout,tail_mid,pedestal_quiet,mid_harmonic,timing_core,single_proxy,linear_proxy,energy_mid,duplicate_response_high_family
58,sample_ii_analysis,B8,3,3185.5,6906.5,11,run_heldout,tail_mid,pedestal_mid,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
58,sample_ii_analysis,B2,0,4712.0,6781.0,7,run_heldout,tail_mid,pedestal_quiet,mid_harmonic,timing_core,single_proxy,linear_proxy,energy_mid,high_amplitude_tail_family
58,sample_ii_analysis,B8,3,1202.0,6931.0,11,run_heldout,tail_high,pedestal_mid,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
58,sample_ii_analysis,B2,0,4053.5,6741.5,7,run_heldout,tail_mid,pedestal_quiet,mid_harmonic,timing_core,single_proxy,linear_proxy,energy_mid,duplicate_response_high_family
58,sample_ii_analysis,B4,1,3253.0,7049.0,5,run_heldout,tail_low,pedestal_memory,mid_harmonic,timing_tail,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
58,sample_ii_analysis,B6,2,3681.0,6936.0,7,run_heldout,tail_high,pedestal_mid,mid_harmonic,timing_core,single_proxy,linear_proxy,energy_high,duplicate_response_high_family
58,sample_ii_analysis,B2,0,3775.5,6763.5,7,run_heldout,tail_mid,pedestal_quiet,mid_harmonic,timing_core,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
58,sample_ii_analysis,B2,0,8559.0,6767.0,6,run_heldout,tail_mid,pedestal_quiet,low_harmonic,timing_mid,single_proxy,saturation_proxy,energy_high,duplicate_response_high_family
58,sample_ii_analysis,B2,0,4626.5,6755.5,6,run_heldout,tail_mid,pedestal_quiet,mid_harmonic,timing_core,single_proxy,linear_proxy,energy_mid,duplicate_response_high_family
58,sample_ii_analysis,B2,0,4485.5,6758.5,6,run_heldout,tail_mid,pedestal_quiet,mid_harmonic,timing_core,single_proxy,linear_proxy,energy_mid,duplicate_response_high_family
58,sample_ii_analysis,B8,3,3344.5,6911.5,8,run_heldout,tail_high,pedestal_mid,high_harmonic,timing_core,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
58,sample_ii_analysis,B2,0,3411.0,6783.0,11,run_heldout,tail_high,pedestal_quiet,mid_harmonic,timing_tail,single_proxy,linear_proxy,energy_low,duplicate_response_high_family
58,sample_ii_analysis,B6,2,3127.0,6939.0,14,run_heldout,tail_high,pedestal_mid,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_high,duplicate_response_high_family
58,sample_ii_analysis,B6,2,2064.0,6922.0,16,run_heldout,tail_high,pedestal_mid,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_low,duplicate_response_low_family
58,sample_ii_analysis,B8,3,3457.5,6927.5,15,run_heldout,tail_high,pedestal_mid,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_mid,duplicate_response_high_family
58,sample_ii_analysis,B2,0,4099.5,6744.5,7,run_heldout,tail_high,pedestal_quiet,mid_harmonic,timing_core,single_proxy,linear_proxy,energy_mid,high_amplitude_tail_family
58,sample_ii_analysis,B6,2,5177.0,6942.0,16,run_heldout,tail_high,pedestal_mid,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_high,high_amplitude_tail_family
58,sample_ii_analysis,B6,2,2147.0,7059.0,5,run_heldout,tail_low,pedestal_memory,high_harmonic,timing_tail,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
58,sample_ii_analysis,B8,3,2819.0,7078.0,7,run_heldout,tail_low,pedestal_memory,mid_harmonic,timing_tail,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
58,sample_ii_analysis,B6,2,1884.5,8849.5,3,run_heldout,tail_low,pedestal_memory,mid_harmonic,timing_tail,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
58,sample_ii_analysis,B2,0,4273.0,6762.0,7,run_heldout,tail_mid,pedestal_quiet,mid_harmonic,timing_core,single_proxy,linear_proxy,energy_mid,duplicate_response_high_family
58,sample_ii_analysis,B6,2,3681.0,6930.0,7,run_heldout,tail_mid,pedestal_mid,mid_harmonic,timing_core,single_proxy,linear_proxy,energy_high,duplicate_response_high_family
58,sample_ii_analysis,B4,1,1927.0,7046.0,8,run_heldout,tail_low,pedestal_memory,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
58,sample_ii_analysis,B4,1,2319.5,7031.5,14,run_heldout,tail_high,pedestal_memory,mid_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_low,duplicate_response_high_family
58,sample_ii_analysis,B8,3,1210.5,6898.5,11,run_heldout,tail_high,pedestal_quiet,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_low,duplicate_response_high_family
58,sample_ii_analysis,B2,0,4814.0,6806.0,7,run_heldout,tail_high,pedestal_quiet,mid_harmonic,timing_core,single_proxy,linear_proxy,energy_high,high_amplitude_tail_family
58,sample_ii_analysis,B2,0,2267.5,6741.5,8,run_heldout,tail_mid,pedestal_quiet,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_low,duplicate_response_high_family
58,sample_ii_analysis,B6,2,2659.5,6926.5,17,run_heldout,tail_high,pedestal_mid,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_mid,duplicate_response_high_family
58,sample_ii_analysis,B2,0,2187.5,6735.5,8,run_heldout,tail_low,pedestal_quiet,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
58,sample_ii_analysis,B6,2,3893.0,7142.0,4,run_heldout,tail_low,pedestal_memory,mid_harmonic,timing_tail,single_proxy,linear_proxy,energy_high,duplicate_response_low_family
58,sample_ii_analysis,B4,1,1056.0,7015.0,14,run_heldout,tail_high,pedestal_memory,mid_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_low,duplicate_response_high_family
58,sample_ii_analysis,B6,2,2394.0,6916.0,14,run_heldout,tail_high,pedestal_mid,mid_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_mid,duplicate_response_high_family
58,sample_ii_analysis,B4,1,5333.5,7001.5,6,run_heldout,tail_mid,pedestal_memory,low_harmonic,timing_mid,single_proxy,linear_proxy,energy_high,duplicate_response_low_family
58,sample_ii_analysis,B2,0,3512.5,6724.5,7,run_heldout,tail_mid,pedestal_quiet,mid_harmonic,timing_core,single_proxy,linear_proxy,energy_mid,duplicate_response_high_family
58,sample_ii_analysis,B8,3,1065.5,6896.5,8,run_heldout,tail_low,pedestal_quiet,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_low,duplicate_response_high_family
58,sample_ii_analysis,B4,1,5307.0,7035.0,7,run_heldout,tail_high,pedestal_memory,low_harmonic,timing_mid,single_proxy,linear_proxy,energy_high,high_amplitude_tail_family
