n,amp_res68_abs_frac,amp_bias_median_frac,catastrophic_rate,q_template_shift_median,timing_tail_rate,calibration_coverage,acceptance_rate,q_template_shift_natural,timing_tail_delta_natural,rule
7688,0.06900983430705322,0.040868928211400764,0.012486992715920915,-0.5741305040040281,0.0,0.9533038501560874,0.4658829232820264,0.00457164587493622,-0.005291005291005283,ml_conformal_risk
7855,0.09609590383480049,0.004448873162387557,0.0077657542966263525,-0.43597853934310926,0.0006365372374283895,0.7042647994907703,0.5297767586160383,0.0,0.0,traditional_envelope
9447,0.09617240193825662,-0.008065554954426438,0.006668783740870117,-0.29759126992957974,0.0006351222610352493,0.7040330263575738,0.5019926669854934,0.0,0.0,traditional_envelope
7930,0.09538683018377038,-0.00531999274879481,0.006305170239596469,-0.34124295060997945,0.0006305170239596469,0.7099621689785625,0.486473222501687,0.0,0.0,traditional_envelope
8866,0.095640978136038,-0.008403541006306563,0.0053011504624407855,-0.3369209356775533,0.0006767426122264832,0.7088878863072412,0.5103321245611006,0.0,0.0,traditional_envelope
8701,0.09545620762235951,0.0038226323516777896,0.007470405700494196,-0.4450337227090664,0.00011492931846914148,0.7079646017699115,0.5699593868727892,0.0,0.0,traditional_envelope
9623,0.09432702490742097,-0.011261321200739407,0.005923308739478333,-0.28676504571664374,0.0006235061831029824,0.7152655097163046,0.5038747512828569,0.0,0.0,traditional_envelope
7380,0.06630906454658154,0.033469076275836146,0.008401084010840108,-0.5551352193249297,0.00027100271002710027,0.9700542005420054,0.4581574372982369,0.007674523226696198,-0.02561960456697297,ml_conformal_risk
7207,0.07040959384254698,0.03991936678637144,0.01082281115582073,-0.5988253719854395,0.00013875398917718884,0.9589288192035521,0.4790614198351502,0.008472473352573435,-0.012809802283486485,ml_conformal_risk
7113,0.07186990539810859,0.042295642171644006,0.00998172360466751,-0.6147189603331586,0.00014058765640376775,0.9585266413608885,0.4813887384948565,0.01007231900405206,-0.012809802283486485,ml_conformal_risk
9263,0.0941785158288252,-0.005026501040527112,0.006369426751592357,-0.35740091682003694,0.0005397819281010472,0.7145633164201662,0.5300108714310237,0.0,0.0,traditional_envelope
7401,0.09541577933764453,-0.004531244072117515,0.006350493176597757,-0.34116573765298597,0.00027023375219564923,0.7107147682745575,0.47732989358271527,0.0,0.0,traditional_envelope
7263,0.06996029087203612,0.040662701910008835,0.007434944237918215,-0.5963662324938293,0.0,0.9717747487264216,0.4377146989694449,0.011361643409089418,-0.015873015873015848,ml_conformal_risk
7598,0.06733224326052854,0.038532688174310575,0.010397473019215583,-0.558723064066994,0.0,0.9659120821268755,0.452073540786577,0.006386671723588215,-0.005291005291005283,ml_conformal_risk
7118,0.07032404196403828,0.04132505805211763,0.016718179263838156,-0.5550724572795858,0.0,0.9553245293621804,0.4470263141367833,0.004623854046200562,0.0,ml_conformal_risk
8481,0.09476748178673236,-0.016179758291034525,0.005777620563612781,-0.1731343109507133,0.00047164249498879847,0.7154816648980074,0.4371424153394155,0.0,0.0,traditional_envelope
7764,0.06576038489525901,0.034496687233379675,0.008887171561051005,-0.5639911210844746,0.00012879958784131891,0.964451313755796,0.4833769144564811,0.005856233707026636,-0.012809802283486485,ml_conformal_risk
8442,0.09620766783320313,0.0015666448634755882,0.006870409855484482,-0.4227153739147411,0.00035536602700781805,0.7056384742951907,0.5471160077770577,0.0,0.0,traditional_envelope
7653,0.06460973130344884,0.03284924064095807,0.007056056448451587,-0.554818499335906,0.0,0.9785704952306286,0.4620539757290346,0.00822416478111977,-0.015873015873015848,ml_conformal_risk
7447,0.06830840909249053,0.040227723202170204,0.007922653417483551,-0.5721580056139075,0.000268564522626561,0.9641466362293541,0.45114193978312234,0.008430852208467569,-0.015037593984962405,ml_conformal_risk
8861,0.0933187041565268,0.001978606759542488,0.007109807019523756,-0.43206610467997386,0.0005642703983749013,0.7161719896174247,0.5609292903715896,0.0,0.0,traditional_envelope
7962,0.06369281896555432,0.033126609375458124,0.004395880432052249,-0.5380081371168215,0.00025119316754584274,0.9768902285857824,0.44560107454667564,0.00740450331331182,-0.02032859927596769,ml_conformal_risk
6715,0.09745572917871517,0.0022119373630287136,0.006403574087862993,-0.3987210913392598,0.0002978406552494416,0.7002233804914371,0.5005590756615729,0.0,0.0,traditional_envelope
7164,0.06868057343807253,0.03549458125147828,0.0115857063093244,-0.5590383542223929,0.00027917364600781687,0.9624511446119486,0.4567421102964616,0.006680546838871898,-0.02561960456697297,ml_conformal_risk
7475,0.06611553751124694,0.03440708297350693,0.006555183946488294,-0.5706206861544523,0.00013377926421404682,0.9751170568561873,0.4649210100758801,0.009456494839310159,-0.018100807574491767,ml_conformal_risk
7969,0.09626432692001287,-0.0009096838301408656,0.006023340444221358,-0.39906235758664366,0.0005019450370184465,0.7062366670849543,0.5283781991778279,0.0,0.0,traditional_envelope
9958,0.09501889672257255,-0.009039858154713585,0.006226149829282989,-0.3036417291488611,0.0004016870857601928,0.7110865635669813,0.5192407967462718,0.0,0.0,traditional_envelope
8265,0.09628815175044425,-0.003953776655015741,0.006654567453115548,-0.35474875135591866,0.0003629764065335753,0.7051421657592256,0.5045479518954886,0.0,0.0,traditional_envelope
7917,0.09541343879916264,-0.0016080695329421762,0.007831249210559556,-0.36088342683941477,0.0010104837691044587,0.7087280535556397,0.4694615749525617,0.0,0.0,traditional_envelope
7402,0.07128189080117163,0.042351199987265095,0.012293974601459066,-0.607744268544979,0.00013509862199405565,0.9479870305322886,0.5014905149051491,0.006472057871768537,-0.007518796992481203,ml_conformal_risk
8979,0.09616637176409501,-0.0070850962389356455,0.005679919812896759,-0.3433308268254667,0.0005568548836173293,0.7054237665664328,0.5261030058006679,0.0,0.0,traditional_envelope
8799,0.09605911824450648,-0.0002252282026211503,0.006364359586316627,-0.4136609385233463,0.0004545971133083305,0.7057620184111831,0.55785202561339,0.0,0.0,traditional_envelope
8110,0.09489240587944596,-0.004775997579442941,0.006535141800246609,-0.34720444034244213,0.0006165228113440197,0.7114673242909988,0.48773153716622564,0.0,0.0,traditional_envelope
7528,0.06852740640729388,0.042354505361934136,0.009829968119022316,-0.5564935993049334,0.00013283740701381508,0.9632040382571733,0.42823823880766826,0.006950919843136676,-0.007518796992481203,ml_conformal_risk
8904,0.09667236378922836,0.001746172356198782,0.006963162623539982,-0.4315859068780892,0.0005615453728661276,0.7003593890386344,0.5710254601423715,0.0,0.0,traditional_envelope
7792,0.09593688218285991,0.0014587011260314075,0.006801848049281314,-0.41044984666808837,0.00038501026694045176,0.7077772073921971,0.5171910261515996,0.0,0.0,traditional_envelope
7385,0.06885452767319966,0.03732888873675363,0.01123899796885579,-0.5829545077814346,0.0,0.9628977657413677,0.4755618520188035,0.007240143294383046,-0.010582010582010566,ml_conformal_risk
7715,0.06852396745690485,0.040086414281722445,0.01049902786779002,-0.5721580056139075,0.00012961762799740766,0.9552819183408944,0.4623359501408282,0.005383496301625185,-0.012809802283486485,ml_conformal_risk
7490,0.0677938434763551,0.0372016397499378,0.01054739652870494,-0.5755567743830641,0.0,0.9648865153538051,0.4816720257234727,0.007054753662230144,-0.005291005291005283,ml_conformal_risk
8583,0.09545620762235951,-0.009060825906013542,0.006408015845275544,-0.2791753614930865,0.0005825468950250495,0.7087265524874753,0.4783481023240261,0.0,0.0,traditional_envelope
8085,0.06309800719613443,0.03403061064849608,0.004081632653061225,-0.523689833300427,0.0,0.9866419294990724,0.4146153846153846,0.007881977291660212,-0.015873015873015848,ml_conformal_risk
6543,0.0975211462382059,0.0015278497104173508,0.005807733455601406,-0.3925896747152091,0.0,0.7007488919455908,0.5047832124672118,0.0,0.0,traditional_envelope
8987,0.09588391716838929,-0.007359995554059442,0.005452320017803494,-0.3435055160686442,0.0003338155112940915,0.7073550684321798,0.5304881648072723,0.0,0.0,traditional_envelope
6866,0.07394834449041723,0.04406824904449835,0.009612583745994756,-0.6321313463092544,0.00014564520827264782,0.9609670841829304,0.47518859436639216,0.012082689385944534,-0.012809802283486485,ml_conformal_risk
7782,0.06789566793120971,0.03898160609140744,0.013235672063736829,-0.5569053291766011,0.0,0.9537393986121819,0.46404293381037565,0.002971800223457594,-0.005291005291005283,ml_conformal_risk
9699,0.09558461754786798,-0.01203648682226508,0.005670687699762862,-0.2852444532349665,0.0006186204763377668,0.7091452727085267,0.5014476269258609,0.0,0.0,traditional_envelope
9300,0.09497217742840668,-0.009491790413409765,0.006344086021505376,-0.28843413758386305,0.0006451612903225806,0.7113978494623656,0.4910242872228089,0.0,0.0,traditional_envelope
7695,0.06548739062219791,0.034133183856411745,0.008966861598440545,-0.560625271931233,0.0,0.9705003248862898,0.4744143033292232,0.006634274030728721,-0.010582010582010566,ml_conformal_risk
7194,0.0716659478273018,0.044055880531668874,0.011954406449819294,-0.5993181532067275,0.0,0.9576035585209897,0.45393740535083293,0.008592386638721167,-0.005291005291005283,ml_conformal_risk
7276,0.0706519525907976,0.040770829679820104,0.010720175920835623,-0.6003041517985861,0.0002748763056624519,0.952583837273227,0.4887814053473062,0.00769443302887135,-0.015037593984962405,ml_conformal_risk
8447,0.09638011310633275,-0.001494375781134236,0.005682490825145022,-0.4047159704256451,0.00023677045104770924,0.7047472475435066,0.5633962515840726,0.0,0.0,traditional_envelope
7914,0.09541414885211563,0.002957822068666299,0.007834217841799343,-0.42607673071296936,0.0010108668182966893,0.7076067728076826,0.5077633773899654,0.0,0.0,traditional_envelope
7796,0.06354470092435723,0.032164929003803744,0.0030785017957927143,-0.5631520255273159,0.00012827090815802975,0.9837095946639303,0.4718557075414599,0.010265081594981558,-0.012809802283486485,ml_conformal_risk
8760,0.09538722066421221,-0.004270671711130412,0.006621004566210046,-0.3552666402188396,0.0005707762557077625,0.7091324200913242,0.5155367231638418,0.0,0.0,traditional_envelope
9545,0.09472915371381199,0.0016650374130125242,0.0071241487689889995,-0.4408861192657376,0.0006286013619696176,0.7096909376636983,0.58393490762266,0.0,0.0,traditional_envelope
7612,0.0680380092237124,0.04173265759428045,0.009458749343142408,-0.5583872278963415,0.0,0.9666316342616921,0.4277365700157339,0.007318435436424913,-0.005291005291005283,ml_conformal_risk
7490,0.0677938434763551,0.0372016397499378,0.01054739652870494,-0.5755567743830641,0.0,0.9648865153538051,0.4816720257234727,0.007054753662230144,-0.005291005291005283,ml_conformal_risk
8274,0.06374322416699439,0.03703278529306947,0.007130771090161953,-0.5322448414178282,0.0,0.9730481024897268,0.43928855853464294,0.004516806158725212,0.0,ml_conformal_risk
7780,0.06571531391768502,0.03988513788858243,0.006298200514138818,-0.5472147964471734,0.0,0.9782776349614396,0.4279192563665365,0.008537546922510159,0.0,ml_conformal_risk
7127,0.07231604873721752,0.04133302653633212,0.016977690472849725,-0.5942326075568989,0.00014031149151115475,0.9427529114634489,0.4899628763921353,0.00428876056287946,-0.007518796992481203,ml_conformal_risk
8974,0.09592683563432208,-0.004197036377928466,0.0067974147537330065,-0.3625963667318075,0.0006685981724983285,0.7062625362157343,0.51268281535649,0.0,0.0,traditional_envelope
7927,0.09538651110132729,-0.00015502635091485257,0.006307556452630251,-0.40527336615851883,0.0006307556452630251,0.7088431941465876,0.5276575916927378,0.0,0.0,traditional_envelope
6932,0.07139312545814083,0.03925524837503489,0.015579919215233698,-0.5828048972570823,0.00014425851125216387,0.9539815349105597,0.46743088334457183,0.006289176043684357,-0.012809802283486485,ml_conformal_risk
7528,0.09438285196771642,0.0027244196061905375,0.0071732199787460146,-0.4196123488765444,0.0006641870350690755,0.7116099893730075,0.5148758634840298,0.0,0.0,traditional_envelope
7390,0.09572247890467732,0.0016086353310762887,0.0066305818673883625,-0.40880566550334674,0.0005412719891745603,0.7071718538565629,0.5148749390371351,0.0,0.0,traditional_envelope
8898,0.09449005839982208,-0.0029112588419847128,0.0070802427511800405,-0.36379931865125226,0.0006743088334457181,0.7128568217576984,0.5155272305909617,0.0,0.0,traditional_envelope
7317,0.06857925751280936,0.03561708625474443,0.01107011070110701,-0.5670796065963151,0.00027333606669400026,0.959682930162635,0.4647484756097561,0.00627002210845805,-0.02561960456697297,ml_conformal_risk
7778,0.06649439105495131,0.03806182785939788,0.007971200822833634,-0.56294669879426,0.00012856775520699409,0.9651581383389046,0.45616092897777255,0.006787997419863333,-0.012809802283486485,ml_conformal_risk
7841,0.09298236505413751,-0.0003010468590435704,0.008162224206096162,-0.36289207677033275,0.0010202780257620202,0.7162351740849382,0.4717809867629362,0.0,0.0,traditional_envelope
7700,0.09442939307331004,0.0032161993537209548,0.007662337662337662,-0.42749427990216926,0.0009090909090909091,0.7109090909090909,0.5108133209499801,0.0,0.0,traditional_envelope
9053,0.0955851817545667,-0.0019865839546727624,0.007179940351264774,-0.3696723056293827,0.0004418424831547553,0.7070584336683973,0.5321224945629812,0.0,0.0,traditional_envelope
7880,0.06472383685181195,0.03691287430626712,0.005456852791878172,-0.5380446740333209,0.0,0.9817258883248731,0.4184811471056824,0.008302456923161635,-0.010582010582010566,ml_conformal_risk
10357,0.09555224543802099,-0.011261321200739407,0.005600077242444723,-0.2998042351914574,0.0003862122236168775,0.7089890895046829,0.5289581205311542,0.0,0.0,traditional_envelope
8228,0.09541012536619901,0.0018459013265432276,0.0066844919786096255,-0.4229304633741884,0.00024307243558580456,0.7086776859504132,0.5515484649416812,0.0,0.0,traditional_envelope
9125,0.09490527445453249,-0.0063139687856199845,0.005917808219178082,-0.3496732066506816,0.00043835616438356166,0.711013698630137,0.5302458016154338,0.0,0.0,traditional_envelope
7667,0.0655395872532034,0.0355161735998424,0.006130168253554193,-0.5555191265650805,0.0,0.9792617712273379,0.4368163172288058,0.009155928493956467,-0.015873015873015848,ml_conformal_risk
7625,0.06661047948962413,0.03764923956638086,0.00839344262295082,-0.5580175311494138,0.00013114754098360657,0.9678688524590164,0.4487405838041431,0.00719852215027718,-0.012809802283486485,ml_conformal_risk
7420,0.06901709732692136,0.04111986617928773,0.009973045822102426,-0.5735344928360959,0.00013477088948787063,0.9621293800539084,0.45460115181962996,0.007619001781778605,-0.007518796992481203,ml_conformal_risk
7838,0.06576284814056678,0.038967279070831404,0.007655014034192396,-0.5417780187119181,0.00012758356723653993,0.9706557795355958,0.42900930487137384,0.00634505057948235,-0.007518796992481203,ml_conformal_risk
7993,0.09487808762001587,0.005052330720615397,0.008257225071937945,-0.4450337227090664,0.0007506568247216314,0.7084949330664331,0.5295130838025837,0.0,0.0,traditional_envelope
7360,0.0703404073412216,0.040187208017162045,0.010326086956521738,-0.6016915544608783,0.0001358695652173913,0.95625,0.4873203999205456,0.008061948622159587,-0.012809802283486485,ml_conformal_risk
7274,0.06973377094979474,0.038720722951580966,0.013747594171020072,-0.582571680006716,0.0,0.9572449821281276,0.4808620347722615,0.006060777274405844,-0.005291005291005283,ml_conformal_risk
9523,0.09569545381397877,0.004241957881717256,0.007875669431901712,-0.4550341392145434,0.0003150267772760685,0.7055549721726346,0.5921158987751042,0.0,0.0,traditional_envelope
8097,0.0954528728455359,-0.008463668973325776,0.007039644312708411,-0.2721314625034488,0.0011115227862171174,0.7082870198839076,0.44591915409186034,0.0,0.0,traditional_envelope
7530,0.0669507255626015,0.03694724869327802,0.010225763612217796,-0.5441615928014345,0.0002656042496679947,0.9628154050464808,0.44236869933027845,0.0054165505376632195,-0.02032859927596769,ml_conformal_risk
