stratum,value,method,detection_ap,detection_auc,time_bias_ns,time_sigma68_ns,late_tail_rate_abs_gt_15ns,pileup_miss_rate,false_split_rate,energy_fractional_bias,energy_fractional_sigma68,n_events,n_positive
ratio_bin,"(0.35, 0.625]",1d_cnn,,,-0.6420632579026853,10.70193565300369,0.13043478260869565,0.29591836734693877,,-0.03576065499720492,0.08636284226311614,98,98
ratio_bin,"(0.625, 0.875]",1d_cnn,,,-0.49910084324236603,11.471125207041066,0.18478260869565216,0.425,,-0.03362295506048306,0.06718436520382054,80,80
ratio_bin,"(0.875, 1.05]",1d_cnn,,,1.7227672239637482,10.495693143549612,0.15,0.2708333333333333,,-0.029946012821935788,0.07899560735405906,96,96
ratio_bin,"(-0.001, 0.35]",causal_window_transformer_new,,,-7.990969648549475,17.89286762043803,0.48717948717948717,0.5465116279069767,,-0.07444459631163708,0.13004609114905386,86,86
ratio_bin,"(0.35, 0.625]",causal_window_transformer_new,,,-4.8804997316959,15.764902305628901,0.38524590163934425,0.37755102040816324,,-0.0825516692972505,0.11736364953572641,98,98
ratio_bin,"(0.625, 0.875]",causal_window_transformer_new,,,-4.196716997231347,14.02575170588353,0.4142857142857143,0.5625,,-0.1288368530145796,0.08533342703444892,80,80
ratio_bin,"(0.875, 1.05]",causal_window_transformer_new,,,-2.373859248444141,16.165383306725502,0.29365079365079366,0.34375,,-0.09698473508942229,0.10357889235966207,96,96
ratio_bin,"(-0.001, 0.35]",gradient_boosted_trees,,,-0.8884410208822935,9.795247750667277,0.18421052631578946,0.5581395348837209,,0.022029358086134786,0.06216107972305922,86,86
ratio_bin,"(0.35, 0.625]",gradient_boosted_trees,,,-0.03861944198778833,6.854705043134189,0.07352941176470588,0.30612244897959184,,0.005536708260480719,0.0776595351551418,98,98
ratio_bin,"(0.625, 0.875]",gradient_boosted_trees,,,0.07200323534092945,7.36343107994735,0.043859649122807015,0.2875,,-0.012501337154954169,0.06574818839866864,80,80
ratio_bin,"(0.875, 1.05]",gradient_boosted_trees,,,0.5940555440412965,6.686850398298576,0.06172839506172839,0.15625,,-0.011937913032105979,0.06540685472914454,96,96
ratio_bin,"(-0.001, 0.35]",mlp,,,-3.3876853129695306,11.905087011039297,0.24390243902439024,0.5232558139534884,,-0.0003317551639002205,0.12784196829053263,86,86
ratio_bin,"(0.35, 0.625]",mlp,,,-3.1124107951713276,10.48838866535051,0.18115942028985507,0.29591836734693877,,0.0005327093208407306,0.11433928670784643,98,98
ratio_bin,"(0.625, 0.875]",mlp,,,-0.7713773790666956,11.243888349052867,0.17307692307692307,0.35,,-0.029190587520291134,0.10044050631773824,80,80
ratio_bin,"(0.875, 1.05]",mlp,,,1.7294852767841773,8.875321615225973,0.10625,0.16666666666666666,,-0.02539235903892116,0.09608228702513237,96,96
ratio_bin,"(-0.001, 0.35]",ridge,,,-1.9817952188150878,10.031150925770483,0.2,0.5348837209302325,,0.01702516062555067,0.08589457628295981,86,86
ratio_bin,"(0.35, 0.625]",ridge,,,-0.5482057151513509,9.793491107433464,0.1554054054054054,0.24489795918367346,,0.014548562808050298,0.07135664775619968,98,98
ratio_bin,"(0.625, 0.875]",ridge,,,0.8224257749043318,10.35164181845396,0.1271186440677966,0.2625,,-0.006089138731453549,0.06430370165562925,80,80
ratio_bin,"(0.875, 1.05]",ridge,,,1.908704706195019,9.10310303277997,0.09036144578313253,0.13541666666666666,,-0.01453363940310933,0.05798866988843701,96,96
ratio_bin,"(-0.001, 0.35]",template_residual_boosted_stack_new,,,-1.5895424851714512,8.77434242106685,0.14473684210526316,0.5581395348837209,,0.00872887226984101,0.07815767018043795,86,86
ratio_bin,"(0.35, 0.625]",template_residual_boosted_stack_new,,,-0.5845661435452376,7.1402678791956,0.09558823529411764,0.30612244897959184,,0.010586470977434044,0.07673106922486728,98,98
ratio_bin,"(0.625, 0.875]",template_residual_boosted_stack_new,,,0.010618782518418968,7.062455612227903,0.05660377358490566,0.3375,,-0.014756990249175688,0.06629688080645468,80,80
ratio_bin,"(0.875, 1.05]",template_residual_boosted_stack_new,,,0.43936193301870485,7.063033881490594,0.042682926829268296,0.14583333333333334,,-0.0037417358584284745,0.05444312515087944,96,96
ratio_bin,"(-0.001, 0.35]",tiny_sequence_transformer,,,-8.369851420052443,18.345283380414305,0.4166666666666667,0.4418604651162791,,-0.0015339897418267562,0.13443525265814196,86,86
ratio_bin,"(0.35, 0.625]",tiny_sequence_transformer,,,-9.034889322233322,12.46771278075048,0.3466666666666667,0.23469387755102042,,-0.04081234220278761,0.11435099476322479,98,98
ratio_bin,"(0.625, 0.875]",tiny_sequence_transformer,,,-10.886328147973403,13.26716294632715,0.36607142857142855,0.3,,-0.057641345587175014,0.1049115753154712,80,80
ratio_bin,"(0.875, 1.05]",tiny_sequence_transformer,,,-7.862335845644148,9.815469381180678,0.2733333333333333,0.21875,,-0.05239306138078531,0.16302890047127996,96,96
ratio_bin,"(-0.001, 0.35]",two_pulse_template_cfd_baseline,,,-1.51977353810695,14.251001196202939,0.3055555555555556,0.5813953488372093,,0.030202356469025145,0.12285622568540372,86,86
ratio_bin,"(0.35, 0.625]",two_pulse_template_cfd_baseline,,,-0.88137795664744,8.938624899900367,0.20454545454545456,0.5510204081632653,,-0.005172732111557439,0.09968814288690124,98,98
ratio_bin,"(0.625, 0.875]",two_pulse_template_cfd_baseline,,,-0.08158166125834754,10.263831726459852,0.12903225806451613,0.6125,,-0.010033635166280364,0.07781464591726,80,80
ratio_bin,"(0.875, 1.05]",two_pulse_template_cfd_baseline,,,1.8529087168630731,7.057776248114312,0.14444444444444443,0.53125,,-0.00180205118541659,0.07429786166343094,96,96
stave,B2,1d_cnn,,,-9.358823432528398,12.690634066154121,0.30303030303030304,0.5875,,-0.08133698458423004,0.1088925101861055,80,80
stave,B4,1d_cnn,,,-4.0486162387992675,12.628884453057472,0.2413793103448276,0.3626373626373626,,-0.010444469612681842,0.09427942410315868,91,91
stave,B6,1d_cnn,,,0.5554754458548938,9.331380984077175,0.11818181818181818,0.375,,-0.02211303867558378,0.07304071082601485,88,88
stave,B8,1d_cnn,,,2.976182416777995,8.819862416463476,0.16875,0.2079207920792079,,-0.031019808046373058,0.07650762608126341,101,101
stave,B2,causal_window_transformer_new,,,-12.367488094853885,17.122441685575073,0.5,0.65,,-0.1529852126884103,0.0624317442805308,80,80
stave,B4,causal_window_transformer_new,,,-8.17580798060678,16.54969143093133,0.45454545454545453,0.3956043956043956,,-0.06366139878649836,0.12467640592875325,91,91
stave,B6,causal_window_transformer_new,,,-3.3147371877789,16.323844756249645,0.3953488372093023,0.5113636363636364,,-0.09046683813909909,0.0885105264203454,88,88
stave,B8,causal_window_transformer_new,,,-0.2606025835254311,13.404081284734731,0.2708333333333333,0.2871287128712871,,-0.06496671454025997,0.10924192613892196,101,101
stave,B2,gradient_boosted_trees,,,-5.998743448637671,8.396912221563667,0.16216216216216217,0.5375,,-0.054547496955998684,0.09345329903952954,80,80
stave,B4,gradient_boosted_trees,,,-1.8392850500738378,7.711528555869238,0.0847457627118644,0.3516483516483517,,0.015125891287988158,0.07396577364625355,91,91
stave,B6,gradient_boosted_trees,,,-0.14357845715290196,4.791563419595647,0.046875,0.2727272727272727,,0.004867910368093865,0.056008147555588354,88,88
stave,B8,gradient_boosted_trees,,,2.4593849016026637,6.116495551201288,0.06547619047619048,0.16831683168316833,,0.007076971047546731,0.07167033668305042,101,101
stave,B2,mlp,,,-6.666048183487545,13.064139983557322,0.2878787878787879,0.5875,,-0.09447229433041886,0.12191084413628228,80,80
stave,B4,mlp,,,-3.810606344852454,10.74854356398751,0.20491803278688525,0.32967032967032966,,0.005091307140507764,0.10290217944815871,91,91
stave,B6,mlp,,,0.7980170594812863,7.804961736152611,0.09558823529411764,0.22727272727272727,,-0.01496395299433417,0.07300073240740479,88,88
stave,B8,mlp,,,2.1324849915238486,10.743009461535646,0.14375,0.2079207920792079,,-0.016044006113859748,0.11404865061301503,101,101
stave,B2,ridge,,,-6.452295327242745,11.696927777922237,0.2857142857142857,0.475,,-0.04321412341958929,0.049493037537664125,80,80
stave,B4,ridge,,,-3.620968196286851,10.971192110804417,0.10483870967741936,0.31868131868131866,,0.025063066605592127,0.06045025186719901,91,91
stave,B6,ridge,,,1.0763002517808262,6.940880693958197,0.05223880597014925,0.23863636363636365,,-0.004647774208805184,0.059865060930268846,88,88
stave,B8,ridge,,,2.738862668128581,7.9695028474319525,0.14705882352941177,0.15841584158415842,,0.009933920683058732,0.0629864359764414,101,101
stave,B2,template_residual_boosted_stack_new,,,-6.965328112280069,8.229083309786214,0.17567567567567569,0.5375,,-0.029674732720053828,0.06813082302503556,80,80
stave,B4,template_residual_boosted_stack_new,,,-2.195983752561177,7.640907416128256,0.0847457627118644,0.3516483516483517,,0.012070160126635395,0.06355084276804103,91,91
stave,B6,template_residual_boosted_stack_new,,,0.65049620390214,4.787788640075223,0.016129032258064516,0.29545454545454547,,0.012781520013924314,0.06343475799504714,88,88
stave,B8,template_residual_boosted_stack_new,,,2.1817104230960904,6.6663309773898956,0.07228915662650602,0.1782178217821782,,-0.009224937574459866,0.06230475114175821,101,101
stave,B2,tiny_sequence_transformer,,,-18.88202803947255,15.082733534924717,0.609375,0.6,,-0.09534813414791832,0.09957926105285335,80,80
stave,B4,tiny_sequence_transformer,,,-13.231136147075485,13.515548921942608,0.45714285714285713,0.23076923076923078,,-0.05074953039959637,0.12481907598241357,91,91
stave,B6,tiny_sequence_transformer,,,-7.9155532376305615,10.102494559077856,0.25384615384615383,0.26136363636363635,,-0.019853764097450724,0.12626217506918563,88,88
stave,B8,tiny_sequence_transformer,,,-4.491211116668556,11.094281023319938,0.21839080459770116,0.13861386138613863,,-0.035509542219716764,0.15595791175172974,101,101
stave,B2,two_pulse_template_cfd_baseline,,,-3.774706986078211,14.959226915386322,0.30952380952380953,0.7375,,0.034569050682504945,0.04757543646743095,80,80
stave,B4,two_pulse_template_cfd_baseline,,,-1.9782213389667191,15.118013293197734,0.36,0.7252747252747253,,-0.041132513845651024,0.06936102657329427,91,91
stave,B6,two_pulse_template_cfd_baseline,,,-0.6790885999652918,8.105778656808349,0.16666666666666666,0.5909090909090909,,-0.03604359789538754,0.05947601724712827,88,88
stave,B8,two_pulse_template_cfd_baseline,,,0.9642671494178368,5.841700242251285,0.12162162162162163,0.26732673267326734,,0.024248415630635105,0.10297264023836403,101,101
saturated_proxy,False,1d_cnn,,,0.05662198395623541,10.998786457174404,0.1917808219178082,0.3778409090909091,,-0.031170162684156504,0.08139805331486058,352,352
saturated_proxy,True,1d_cnn,,,-5.9457612905578205,11.352126104554225,0.2857142857142857,0.125,,-0.09854019732893157,0.09817805901932053,8,8
saturated_proxy,False,causal_window_transformer_new,,,-4.647241488475675,16.904809967601864,0.38219895287958117,0.45738636363636365,,-0.08860776538960319,0.11367537103705341,352,352
saturated_proxy,True,causal_window_transformer_new,,,-8.294043825767975,11.557155182300187,0.35714285714285715,0.125,,-0.16187753068814287,0.051505876190793415,8,8
saturated_proxy,False,gradient_boosted_trees,,,0.08530607660320655,7.168139746614133,0.07627118644067797,0.32954545454545453,,0.004902808000998299,0.07248165798626977,352,352
saturated_proxy,True,gradient_boosted_trees,,,-2.9128432814104777,9.7953269661892,0.1875,0.0,,-0.049410662366792486,0.07624651321614748,8,8
saturated_proxy,False,mlp,,,-0.38481055041719614,10.693486025221267,0.16666666666666666,0.3352272727272727,,-0.01503327402247745,0.10511229471859251,352,352
saturated_proxy,True,mlp,,,-3.9260582153752965,6.1436265059786805,0.125,0.0,,-0.08599246141437908,0.1417579178840622,8,8
saturated_proxy,False,ridge,,,0.37358348250652984,9.960331592127627,0.1310483870967742,0.29545454545454547,,-0.000120054368696001,0.06337065378094012,352,352
saturated_proxy,True,ridge,,,-7.707615982811397,12.927089094799818,0.25,0.0,,-0.04040961267516796,0.06578699549055317,8,8
saturated_proxy,False,template_residual_boosted_stack_new,,,-0.15548475223366331,7.142866103613489,0.07296137339055794,0.3380681818181818,,-0.0026468510653866145,0.06861026856372819,352,352
saturated_proxy,True,template_residual_boosted_stack_new,,,-4.170334784299055,8.58454948570111,0.1875,0.0,,-0.009746463779578737,0.03431797055549746,8,8
saturated_proxy,False,tiny_sequence_transformer,,,-8.369851420052443,12.489295556512184,0.340080971659919,0.29829545454545453,,-0.04064154620789182,0.12880995529530026,352,352
saturated_proxy,True,tiny_sequence_transformer,,,-12.930472801514723,7.390940240912302,0.42857142857142855,0.125,,-0.09856898508288552,0.11518727060438676,8,8
saturated_proxy,False,two_pulse_template_cfd_baseline,,,0.391810357274629,9.663457930758906,0.19407894736842105,0.5681818181818182,,0.0028449647879848243,0.0881018352427799,352,352
saturated_proxy,True,two_pulse_template_cfd_baseline,,,-5.651646344339946,13.158566565067744,0.25,0.5,,0.003212544038539999,0.04652455132916523,8,8
