method,run,pair_a,pair_b,cov_ns2,pair_a_has_b2,pair_b_has_b2
raw_pair_median,52,B2-B4,B4-B8,31.25737780084004,True,False
raw_pair_median,52,B2-B4,B6-B8,26.26274454652603,True,False
raw_pair_median,52,B2-B6,B2-B8,1270.8646111726541,True,True
raw_pair_median,52,B2-B6,B4-B6,241.6519899832274,True,False
raw_pair_median,52,B2-B6,B4-B8,33.567871479945254,True,False
raw_pair_median,52,B2-B6,B6-B8,24.242862404546486,True,False
raw_pair_median,52,B2-B8,B4-B6,7.30512693341921,True,False
raw_pair_median,52,B2-B8,B4-B8,34.92992167624437,True,False
raw_pair_median,52,B2-B8,B6-B8,26.05543720165039,True,False
raw_pair_median,52,B4-B6,B4-B8,2.532766251190501,False,False
raw_pair_median,52,B4-B6,B6-B8,-0.630202425674678,False,False
raw_pair_median,52,B4-B8,B6-B8,1.2388397071855248,False,False
raw_pair_median,53,B2-B4,B2-B6,1724.0348082474627,True,True
raw_pair_median,53,B2-B4,B2-B8,1785.3913950768633,True,True
raw_pair_median,53,B2-B4,B4-B6,11.113457889306995,True,False
raw_pair_median,53,B2-B4,B4-B8,17.358004951288837,True,False
raw_pair_median,53,B2-B4,B6-B8,8.080748276530905,True,False
raw_pair_median,53,B2-B6,B2-B8,1838.3304845693335,True,True
raw_pair_median,53,B2-B6,B4-B6,14.653304775681194,True,False
raw_pair_median,53,B2-B6,B4-B8,20.526381570560513,True,False
raw_pair_median,53,B2-B6,B6-B8,8.246831775563953,True,False
raw_pair_median,53,B2-B8,B4-B6,10.727857529199323,True,False
raw_pair_median,53,B2-B8,B4-B8,15.48430037201017,True,False
raw_pair_median,53,B2-B8,B6-B8,9.923983351722088,True,False
raw_pair_median,53,B4-B6,B4-B8,1.9585488211688986,False,False
raw_pair_median,53,B4-B6,B6-B8,-0.6227861859202073,False,False
raw_pair_median,53,B4-B8,B6-B8,1.1738173435125794,False,False
raw_pair_median,54,B2-B4,B2-B6,1768.6717531467998,True,True
raw_pair_median,54,B2-B4,B2-B8,2073.957731246561,True,True
raw_pair_median,54,B2-B4,B4-B6,-65.11604851327206,True,False
raw_pair_median,54,B2-B4,B4-B8,38.41955302880507,True,False
raw_pair_median,54,B2-B4,B6-B8,37.2390420271028,True,False
raw_pair_median,54,B2-B6,B2-B8,1936.1767770916256,True,True
raw_pair_median,54,B2-B6,B4-B6,34.56255900093556,True,False
raw_pair_median,54,B2-B6,B4-B8,39.80213168293155,True,False
raw_pair_median,54,B2-B6,B6-B8,33.7642965529462,True,False
raw_pair_median,54,B2-B8,B4-B6,0.8411130399498229,True,False
raw_pair_median,54,B2-B8,B4-B8,50.93888318782215,True,False
raw_pair_median,54,B2-B8,B6-B8,45.397982961069545,True,False
raw_pair_median,54,B4-B6,B4-B8,1.0802953011151901,False,False
raw_pair_median,54,B4-B6,B6-B8,-0.8195681849224149,False,False
raw_pair_median,54,B4-B8,B6-B8,11.700859865038476,False,False
raw_pair_median,55,B2-B4,B2-B6,1487.9325231430987,True,True
raw_pair_median,55,B2-B4,B2-B8,1450.1037613861074,True,True
raw_pair_median,55,B2-B4,B4-B6,5.229655435071487,True,False
raw_pair_median,55,B2-B4,B4-B8,-0.3356494619545184,True,False
raw_pair_median,55,B2-B4,B6-B8,-0.2806661759344994,True,False
raw_pair_median,55,B2-B6,B2-B8,1645.5975530929181,True,True
raw_pair_median,55,B2-B6,B4-B6,9.404882005467508,True,False
raw_pair_median,55,B2-B6,B4-B8,0.8846028454100189,True,False
raw_pair_median,55,B2-B6,B6-B8,0.09743747125696932,True,False
raw_pair_median,55,B2-B8,B4-B6,1.1652690213445163,True,False
raw_pair_median,55,B2-B8,B4-B8,2.5106624952341656,True,False
raw_pair_median,55,B2-B8,B6-B8,2.4819794516983387,True,False
raw_pair_median,55,B4-B6,B4-B8,1.196691978869855,False,False
raw_pair_median,55,B4-B6,B6-B8,-0.7769627128891775,False,False
raw_pair_median,55,B4-B8,B6-B8,1.5901580007987797,False,False
raw_pair_median,56,B2-B4,B2-B6,1465.9239059735335,True,True
raw_pair_median,56,B2-B4,B2-B8,1521.194645984716,True,True
raw_pair_median,56,B2-B4,B4-B6,-13.186923775145614,True,False
raw_pair_median,56,B2-B4,B4-B8,-12.374255176118584,True,False
raw_pair_median,56,B2-B4,B6-B8,-17.099291911192733,True,False
raw_pair_median,56,B2-B6,B2-B8,1464.7224179164884,True,True
raw_pair_median,56,B2-B6,B4-B6,27.67192097592613,True,False
raw_pair_median,56,B2-B6,B4-B8,-12.374064107719533,True,False
raw_pair_median,56,B2-B6,B6-B8,-18.420790606432096,True,False
raw_pair_median,56,B2-B8,B4-B6,3.772281791617629,True,False
raw_pair_median,56,B2-B8,B4-B8,45.71971877615389,True,False
raw_pair_median,56,B2-B8,B6-B8,41.67228713529952,True,False
raw_pair_median,56,B4-B6,B4-B8,0.10745752119335038,False,False
raw_pair_median,56,B4-B6,B6-B8,-2.8804956251703615,False,False
raw_pair_median,56,B4-B8,B6-B8,59.78240069298367,False,False
raw_pair_median,57,B2-B4,B2-B6,1047.681142909107,True,True
raw_pair_median,57,B2-B4,B2-B8,1244.3909057017277,True,True
raw_pair_median,57,B2-B4,B4-B6,-2.638551743817611,True,False
raw_pair_median,57,B2-B4,B4-B8,5.904262914214738,True,False
raw_pair_median,57,B2-B4,B6-B8,-1.4031393003890322,True,False
raw_pair_median,57,B2-B6,B2-B8,1135.280513081351,True,True
raw_pair_median,57,B2-B6,B4-B6,4.556983974993244,True,False
raw_pair_median,57,B2-B6,B4-B8,5.820883634545225,True,False
raw_pair_median,57,B2-B6,B6-B8,-3.0393464971722204,True,False
raw_pair_median,57,B2-B8,B4-B6,7.22402293493426,True,False
raw_pair_median,57,B2-B8,B4-B8,10.1270598233536,True,False
raw_pair_median,57,B2-B8,B6-B8,0.721332939994975,True,False
raw_pair_median,57,B4-B6,B4-B8,1.5348848896218246,False,False
raw_pair_median,57,B4-B6,B6-B8,-1.066899368923814,False,False
raw_pair_median,57,B4-B8,B6-B8,2.692150042586137,False,False
raw_pair_median,58,B2-B4,B2-B6,719.6225781153173,True,True
raw_pair_median,58,B2-B4,B2-B8,477.58100160096643,True,True
raw_pair_median,58,B2-B4,B4-B6,2.402834961074726,True,False
raw_pair_median,58,B2-B4,B4-B8,-151.22084416197575,True,False
raw_pair_median,58,B2-B4,B6-B8,4.3612906575302235,True,False
raw_pair_median,58,B2-B6,B2-B8,554.4075932995961,True,True
raw_pair_median,58,B2-B6,B4-B6,17.097050392192834,True,False
raw_pair_median,58,B2-B6,B4-B8,26.323824719665442,True,False
raw_pair_median,58,B2-B6,B6-B8,6.497247554597988,True,False
raw_pair_median,58,B2-B8,B4-B6,20.5880169235643,True,False
raw_pair_median,58,B2-B8,B4-B8,233.81124855590514,True,False
raw_pair_median,58,B2-B8,B6-B8,8.297936725978023,True,False
raw_pair_median,58,B4-B6,B4-B8,25.251248185775307,False,False
raw_pair_median,58,B4-B6,B6-B8,1.0060228482601703,False,False
raw_pair_median,58,B4-B8,B6-B8,2.8409335040410575,False,False
raw_pair_median,59,B2-B4,B2-B6,166.06535996341333,True,True
raw_pair_median,59,B2-B4,B2-B8,160.36132710770144,True,True
raw_pair_median,59,B2-B4,B4-B6,0.7496075614345837,True,False
raw_pair_median,59,B2-B4,B4-B8,-0.5319844783652953,True,False
raw_pair_median,59,B2-B4,B6-B8,-0.03571648876719309,True,False
raw_pair_median,59,B2-B6,B2-B8,192.37982312437367,True,True
raw_pair_median,59,B2-B6,B4-B6,29.80476576727172,True,False
raw_pair_median,59,B2-B6,B4-B8,19.613777162036005,True,False
raw_pair_median,59,B2-B6,B6-B8,-0.6015318798099027,True,False
raw_pair_median,59,B2-B8,B4-B6,19.418707842716227,True,False
raw_pair_median,59,B2-B8,B4-B8,44.33207488375208,True,False
raw_pair_median,59,B2-B8,B6-B8,13.276439648432643,True,False
raw_pair_median,59,B4-B6,B4-B8,19.55641767292774,False,False
raw_pair_median,59,B4-B6,B6-B8,-0.9584042013065002,False,False
raw_pair_median,59,B4-B8,B6-B8,13.243267609774911,False,False
raw_pair_median,60,B2-B4,B2-B6,81.6386318548122,True,True
raw_pair_median,60,B2-B4,B2-B8,70.27447896448045,True,True
raw_pair_median,60,B2-B4,B4-B6,-3.5055230233763304,True,False
raw_pair_median,60,B2-B4,B4-B8,-2.109173587438881,True,False
raw_pair_median,60,B2-B4,B6-B8,0.10147606108227271,True,False
raw_pair_median,60,B2-B6,B2-B8,109.96374005414452,True,True
raw_pair_median,60,B2-B6,B4-B6,36.720093801790526,True,False
raw_pair_median,60,B2-B6,B4-B8,40.0077937846225,True,False
raw_pair_median,60,B2-B6,B6-B8,-0.5214036208195242,True,False
raw_pair_median,60,B2-B8,B4-B6,39.848689123621675,True,False
raw_pair_median,60,B2-B8,B4-B8,81.5350459419649,True,False
raw_pair_median,60,B2-B8,B6-B8,28.74109906809352,True,False
raw_pair_median,60,B4-B6,B4-B8,41.590312219143584,False,False
raw_pair_median,60,B4-B6,B6-B8,-0.6247918110395094,False,False
raw_pair_median,60,B4-B8,B6-B8,29.118951287908747,False,False
raw_pair_median,61,B2-B4,B2-B6,65.38635418615347,True,True
raw_pair_median,61,B2-B4,B2-B8,30.020057897830466,True,True
raw_pair_median,61,B2-B4,B4-B6,-3.5859573735925108,True,False
raw_pair_median,61,B2-B4,B4-B8,0.21281381518978418,True,False
raw_pair_median,61,B2-B4,B6-B8,-0.8619682201922565,True,False
raw_pair_median,61,B2-B6,B2-B8,61.72837588048607,True,True
raw_pair_median,61,B2-B6,B4-B6,39.33606150520912,True,False
raw_pair_median,61,B2-B6,B4-B8,30.887618446480822,True,False
raw_pair_median,61,B2-B6,B6-B8,-1.1160010918647914,True,False
raw_pair_median,61,B2-B8,B4-B6,31.54991851897671,True,False
raw_pair_median,61,B2-B8,B4-B8,98.34964752257007,True,False
raw_pair_median,61,B2-B8,B6-B8,22.158204316542015,True,False
raw_pair_median,61,B4-B6,B4-B8,30.152618341233374,False,False
raw_pair_median,61,B4-B6,B6-B8,-0.43383481605925395,False,False
raw_pair_median,61,B4-B8,B6-B8,23.24319775265437,False,False
raw_pair_median,62,B2-B4,B2-B6,121.33856037054886,True,True
raw_pair_median,62,B2-B4,B2-B8,104.77636784485978,True,True
raw_pair_median,62,B2-B4,B4-B6,0.427840271998273,True,False
raw_pair_median,62,B2-B4,B4-B8,0.16148385634364767,True,False
raw_pair_median,62,B2-B4,B6-B8,-0.1707623484809497,True,False
raw_pair_median,62,B2-B6,B2-B8,95.41191429217373,True,True
raw_pair_median,62,B2-B6,B4-B6,26.20972719081262,True,False
raw_pair_median,62,B2-B6,B4-B8,2.5371543524112643,True,False
raw_pair_median,62,B2-B6,B6-B8,-1.0622038419115352,True,False
raw_pair_median,62,B2-B8,B4-B6,2.629863400204285,True,False
raw_pair_median,62,B2-B8,B4-B8,26.79915787880714,True,False
raw_pair_median,62,B2-B8,B6-B8,22.98264585171914,True,False
raw_pair_median,62,B4-B6,B4-B8,3.1469743293516674,False,False
raw_pair_median,62,B4-B6,B6-B8,-1.0668370100380222,False,False
raw_pair_median,62,B4-B8,B6-B8,23.551304425121963,False,False
raw_pair_median,63,B2-B4,B2-B6,324.7214820848861,True,True
raw_pair_median,63,B2-B4,B2-B8,323.13278084461734,True,True
raw_pair_median,63,B2-B4,B4-B6,-12.834151404027061,True,False
raw_pair_median,63,B2-B4,B4-B8,-2.74806003867888,True,False
raw_pair_median,63,B2-B4,B6-B8,-3.345639165518044,True,False
raw_pair_median,63,B2-B6,B2-B8,287.9032089870075,True,True
raw_pair_median,63,B2-B6,B4-B6,38.53256298935719,True,False
raw_pair_median,63,B2-B6,B4-B8,0.9632541210950921,True,False
raw_pair_median,63,B2-B6,B6-B8,-4.130766950137914,True,False
raw_pair_median,63,B2-B8,B4-B6,5.268629362288977,True,False
raw_pair_median,63,B2-B8,B4-B8,57.829386011508035,True,False
raw_pair_median,63,B2-B8,B6-B8,49.10865953169694,True,False
raw_pair_median,63,B4-B6,B4-B8,3.600438279797963,False,False
raw_pair_median,63,B4-B6,B6-B8,-1.1661433504584013,False,False
raw_pair_median,63,B4-B8,B6-B8,53.13103777367846,False,False
raw_pair_median,65,B2-B4,B2-B6,639.7688041739026,True,True
raw_pair_median,65,B2-B4,B2-B8,805.0751309841437,True,True
raw_pair_median,65,B2-B4,B4-B6,0.9830814824573387,True,False
raw_pair_median,65,B2-B4,B4-B8,-1.7305545330782817,True,False
raw_pair_median,65,B2-B4,B6-B8,6.75182047964492,True,False
raw_pair_median,65,B2-B6,B2-B8,548.9689315144473,True,True
raw_pair_median,65,B2-B6,B4-B6,4.215486437358087,True,False
raw_pair_median,65,B2-B6,B4-B8,3.680176328870444,True,False
raw_pair_median,65,B2-B6,B6-B8,4.743529586388739,True,False
raw_pair_median,65,B2-B8,B4-B6,-3.3436050858280173,True,False
raw_pair_median,65,B2-B8,B4-B8,1.1702286821865033,True,False
raw_pair_median,65,B2-B8,B6-B8,6.7459002801327355,True,False
raw_pair_median,65,B4-B6,B4-B8,1.44175538508329,False,False
raw_pair_median,65,B4-B6,B6-B8,-1.0050107141321654,False,False
raw_pair_median,65,B4-B8,B6-B8,1.1361376692786185,False,False
traditional_saturation_ridge,44,B2-B4,B2-B6,226.59798835774927,True,True
traditional_saturation_ridge,44,B2-B4,B2-B8,577.2555841476933,True,True
traditional_saturation_ridge,44,B2-B4,B4-B6,-54.93699801403693,True,False
traditional_saturation_ridge,44,B2-B4,B4-B8,-149.1262151578917,True,False
traditional_saturation_ridge,44,B2-B4,B6-B8,-77.54465206621825,True,False
traditional_saturation_ridge,44,B2-B6,B2-B8,543.4299161296514,True,True
traditional_saturation_ridge,44,B2-B6,B4-B6,-15.578430728694185,True,False
traditional_saturation_ridge,44,B2-B6,B4-B8,-92.74940205185307,True,False
traditional_saturation_ridge,44,B2-B6,B6-B8,-76.48286644020345,True,False
traditional_saturation_ridge,44,B2-B8,B4-B6,-111.60953918843165,True,False
traditional_saturation_ridge,44,B2-B8,B4-B8,-73.96975699749747,True,False
traditional_saturation_ridge,44,B2-B8,B6-B8,-64.0943403173479,True,False
traditional_saturation_ridge,44,B4-B6,B4-B8,50.56149310790742,False,False
traditional_saturation_ridge,44,B4-B6,B6-B8,19.994695445681327,False,False
traditional_saturation_ridge,44,B4-B8,B6-B8,24.36215425751512,False,False
traditional_saturation_ridge,45,B2-B4,B2-B6,397.47260408265754,True,True
traditional_saturation_ridge,45,B2-B4,B2-B8,530.6521291936629,True,True
traditional_saturation_ridge,45,B2-B4,B4-B6,-45.72256180815756,True,False
traditional_saturation_ridge,45,B2-B4,B4-B8,-101.24304690726639,True,False
traditional_saturation_ridge,45,B2-B4,B6-B8,-103.6752063772774,True,False
traditional_saturation_ridge,45,B2-B6,B2-B8,547.5447523086907,True,True
traditional_saturation_ridge,45,B2-B6,B4-B6,-13.81049482917416,True,False
traditional_saturation_ridge,45,B2-B6,B4-B8,-96.87167630359922,True,False
traditional_saturation_ridge,45,B2-B6,B6-B8,-101.8397871281491,True,False
traditional_saturation_ridge,45,B2-B8,B4-B6,-27.87823751614122,True,False
traditional_saturation_ridge,45,B2-B8,B4-B8,-6.1120230517611365,True,False
traditional_saturation_ridge,45,B2-B8,B6-B8,-6.731250982252578,True,False
traditional_saturation_ridge,45,B4-B6,B4-B8,21.976007587405807,False,False
traditional_saturation_ridge,45,B4-B6,B6-B8,9.967840081824326,False,False
traditional_saturation_ridge,45,B4-B8,B6-B8,107.97139408009099,False,False
traditional_saturation_ridge,47,B2-B4,B2-B6,198.36592029049535,True,True
traditional_saturation_ridge,47,B2-B4,B2-B8,223.84589227413502,True,True
traditional_saturation_ridge,47,B2-B4,B4-B6,-54.205512393638294,True,False
traditional_saturation_ridge,47,B2-B4,B4-B8,-123.46843876621301,True,False
traditional_saturation_ridge,47,B2-B4,B6-B8,-67.54724239987812,True,False
traditional_saturation_ridge,47,B2-B6,B2-B8,198.82109447224892,True,True
traditional_saturation_ridge,47,B2-B6,B4-B6,-23.641854543566794,True,False
traditional_saturation_ridge,47,B2-B6,B4-B8,-88.00417414167839,True,False
traditional_saturation_ridge,47,B2-B6,B6-B8,-53.96814661929523,True,False
traditional_saturation_ridge,47,B2-B8,B4-B6,-84.23020513476106,True,False
traditional_saturation_ridge,47,B2-B8,B4-B8,-61.23224049248857,True,False
traditional_saturation_ridge,47,B2-B8,B6-B8,-31.16079890321819,True,False
traditional_saturation_ridge,47,B4-B6,B4-B8,51.51660435216326,False,False
traditional_saturation_ridge,47,B4-B6,B6-B8,22.172220928734568,False,False
traditional_saturation_ridge,47,B4-B8,B6-B8,44.97956864481163,False,False
traditional_saturation_ridge,48,B2-B4,B2-B6,270.2794832688022,True,True
traditional_saturation_ridge,48,B2-B4,B2-B8,188.65642917540694,True,True
traditional_saturation_ridge,48,B2-B4,B4-B6,-29.410770672776316,True,False
traditional_saturation_ridge,48,B2-B4,B4-B8,-14.98366510421309,True,False
traditional_saturation_ridge,48,B2-B4,B6-B8,-10.698618375789108,True,False
traditional_saturation_ridge,48,B2-B6,B2-B8,189.5000151898384,True,True
traditional_saturation_ridge,48,B2-B6,B4-B6,3.735301724664763,True,False
traditional_saturation_ridge,48,B2-B6,B4-B8,-7.85885785566061,True,False
traditional_saturation_ridge,48,B2-B6,B6-B8,-11.13709581328305,True,False
traditional_saturation_ridge,48,B2-B8,B4-B6,-11.448247740048243,True,False
traditional_saturation_ridge,48,B2-B8,B4-B8,11.674465953604793,True,False
traditional_saturation_ridge,48,B2-B8,B6-B8,10.862499060395843,True,False
traditional_saturation_ridge,48,B4-B6,B4-B8,25.484267172583845,False,False
traditional_saturation_ridge,48,B4-B6,B6-B8,17.692799873509696,False,False
traditional_saturation_ridge,48,B4-B8,B6-B8,43.60208677721373,False,False
traditional_saturation_ridge,49,B2-B4,B2-B6,172.8239335986973,True,True
traditional_saturation_ridge,49,B2-B4,B2-B8,402.82569449725753,True,True
traditional_saturation_ridge,49,B2-B4,B4-B6,-77.20969370000859,True,False
traditional_saturation_ridge,49,B2-B4,B4-B8,-49.21089752703241,True,False
traditional_saturation_ridge,49,B2-B4,B6-B8,-27.80855901067959,True,False
traditional_saturation_ridge,49,B2-B6,B2-B8,235.95630822157983,True,True
traditional_saturation_ridge,49,B2-B6,B4-B6,19.994926753751376,True,False
traditional_saturation_ridge,49,B2-B6,B4-B8,-31.767318577927956,True,False
traditional_saturation_ridge,49,B2-B6,B6-B8,-42.68102691019238,True,False
traditional_saturation_ridge,49,B2-B8,B4-B6,-31.634063066748492,True,False
traditional_saturation_ridge,49,B2-B8,B4-B8,-24.355219044106775,True,False
traditional_saturation_ridge,49,B2-B8,B6-B8,-13.116923830397631,True,False
traditional_saturation_ridge,49,B4-B6,B4-B8,16.482530797404618,False,False
traditional_saturation_ridge,49,B4-B6,B6-B8,8.97584023448739,False,False
traditional_saturation_ridge,49,B4-B8,B6-B8,32.4198029932474,False,False
traditional_saturation_ridge,50,B2-B4,B2-B6,251.2050314325652,True,True
traditional_saturation_ridge,50,B2-B4,B2-B8,127.82711100298795,True,True
traditional_saturation_ridge,50,B2-B4,B4-B6,-44.131922746723895,True,False
traditional_saturation_ridge,50,B2-B4,B4-B8,-52.14784912962413,True,False
traditional_saturation_ridge,50,B2-B4,B6-B8,-46.69148999180336,True,False
traditional_saturation_ridge,50,B2-B6,B2-B8,152.9263069427777,True,True
traditional_saturation_ridge,50,B2-B6,B4-B6,-6.0908254908077115,True,False
traditional_saturation_ridge,50,B2-B6,B4-B8,-29.831555476005413,True,False
traditional_saturation_ridge,50,B2-B6,B6-B8,-41.14121317937952,True,False
traditional_saturation_ridge,50,B2-B8,B4-B6,-4.254292045581722,True,False
traditional_saturation_ridge,50,B2-B8,B4-B8,-9.156604815814928,True,False
traditional_saturation_ridge,50,B2-B8,B6-B8,-10.976061726578072,True,False
traditional_saturation_ridge,50,B4-B6,B4-B8,36.02743993803314,False,False
traditional_saturation_ridge,50,B4-B6,B6-B8,21.126604460453162,False,False
traditional_saturation_ridge,50,B4-B8,B6-B8,44.556147566216914,False,False
traditional_saturation_ridge,51,B2-B4,B2-B6,286.1566591200348,True,True
traditional_saturation_ridge,51,B2-B4,B2-B8,132.8721076339631,True,True
