dimension,stratum,method,method_label,pull_width68,coverage68,coverage95,calibration_ece,calibration_loss,sigma68_ns,tail_frac_abs_gt5ns,traditional_pull_width68,traditional_coverage68,traditional_coverage95,traditional_calibration_ece,traditional_calibration_loss,traditional_sigma68_ns,traditional_tail_frac_abs_gt5ns,ml_minus_traditional_pull_width68,ml_minus_traditional_coverage68,ml_minus_traditional_coverage95,ml_minus_traditional_calibration_ece,ml_minus_traditional_calibration_loss,ml_minus_traditional_sigma68_ns,ml_minus_traditional_tail_frac_abs_gt5ns
p09_anomaly_class,novel_delayed_peak,mlp,MLP residual scale model,0.7675878073558187,0.5078809106830122,0.8756567425569177,0.12666122313372766,0.15205631366874475,1.6377336159174092,0.0647985989492119,8.406376538268413,0.2171628721541156,0.28546409807355516,0.5650312609546647,2.2753675802831017,1.1809544077361762,0.07705779334500876,-7.638788730912594,0.29071803852889666,0.5901926444833625,-0.4383700378209371,-2.123311266614357,0.45677920818123297,-0.012259194395796855
p09_anomaly_class,novel_early_pretrigger,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,0.9805392978690104,0.6342281879194631,0.9765100671140939,0.11050565357083894,0.05123443175836486,1.2493927056091174,0.026845637583892617,3.7526193036085247,0.28523489932885904,0.40268456375838924,0.47238501452487586,1.042443586795788,1.3199802978123047,0.026845637583892617,-2.7720800057395145,0.3489932885906041,0.5738255033557047,-0.36187936095403694,-0.9912091550374231,-0.07058759220318733,0.0
p09_anomaly_class,novel_early_pretrigger,gradient_boosted_trees,HistGradientBoosting residual scale model,1.0637856048696923,0.6040268456375839,0.9026845637583892,0.06859749762526846,0.0645902963089969,1.4553455213516546,0.04697986577181208,3.7526193036085247,0.28523489932885904,0.40268456375838924,0.47238501452487586,1.042443586795788,1.3199802978123047,0.026845637583892617,-2.6888336987388324,0.31879194630872487,0.5,-0.4037875168996074,-0.977853290486791,0.13536522353934988,0.020134228187919465
p09_anomaly_class,novel_early_pretrigger,cnn1d,1D-CNN residual scale model,1.0719085157524448,0.5167785234899329,0.9563758389261745,0.11205387346419465,0.08906229919747029,1.184661670571102,0.026845637583892617,3.7526193036085247,0.28523489932885904,0.40268456375838924,0.47238501452487586,1.042443586795788,1.3199802978123047,0.026845637583892617,-2.68071078785608,0.23154362416107388,0.5536912751677853,-0.3603311410606812,-0.9533812875983176,-0.1353186272412028,0.0
p09_anomaly_class,novel_early_pretrigger,mlp,MLP residual scale model,1.2452757955396945,0.5536912751677853,0.8825503355704698,0.11496431141004361,0.13917199708712075,1.5242391722552748,0.03691275167785235,3.7526193036085247,0.28523489932885904,0.40268456375838924,0.47238501452487586,1.042443586795788,1.3199802978123047,0.026845637583892617,-2.50734350806883,0.26845637583892623,0.47986577181208057,-0.35742070311483226,-0.9032715897086672,0.20425887444297008,0.010067114093959734
p09_anomaly_class,novel_early_pretrigger,ridge,Ridge residual scale model,1.2980501569317477,0.5100671140939598,0.889261744966443,0.14272041867151009,0.16853280216996377,1.4861760914229651,0.03355704697986577,3.7526193036085247,0.28523489932885904,0.40268456375838924,0.47238501452487586,1.042443586795788,1.3199802978123047,0.026845637583892617,-2.4545691466767767,0.22483221476510074,0.4865771812080537,-0.32966459585336577,-0.8739107846258242,0.1661957936106604,0.006711409395973155
p09_anomaly_class,novel_undershoot_recovery,mlp,MLP residual scale model,0.4811833848634498,0.6666666666666666,1.0,,0.19494648020229455,0.6868271634982335,0.0,5.1070309020204245,0.0,0.0,,1.9132401313858083,0.0695476636621819,0.0,-4.625847517156974,0.6666666666666666,1.0,,-1.7182936511835138,0.6172794998360516,0.0
p09_anomaly_class,novel_undershoot_recovery,ridge,Ridge residual scale model,0.46361214645116944,0.6666666666666666,1.0,,0.20080355967305466,0.6211759664753117,0.0,5.1070309020204245,0.0,0.0,,1.9132401313858083,0.0695476636621819,0.0,-4.643418755569255,0.6666666666666666,1.0,,-1.7124365717127537,0.5516283028131298,0.0
p09_anomaly_class,novel_undershoot_recovery,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,0.45674966579598336,0.6666666666666666,1.0,,0.20309105322478338,0.44094295672191774,0.0,5.1070309020204245,0.0,0.0,,1.9132401313858083,0.0695476636621819,0.0,-4.6502812362244415,0.6666666666666666,1.0,,-1.710149078161025,0.37139529305973584,0.0
p09_anomaly_class,novel_undershoot_recovery,gradient_boosted_trees,HistGradientBoosting residual scale model,0.22112784679724118,0.8333333333333334,1.0,,0.32650533146636407,0.5222153733098417,0.0,5.1070309020204245,0.0,0.0,,1.9132401313858083,0.0695476636621819,0.0,-4.885903055223183,0.8333333333333334,1.0,,-1.5867347999194443,0.4526677096476598,0.0
p09_anomaly_class,novel_undershoot_recovery,cnn1d,1D-CNN residual scale model,1.7639538233989616,0.3333333333333333,0.3333333333333333,,0.5766588829564316,0.33239609461256314,0.0,5.1070309020204245,0.0,0.0,,1.9132401313858083,0.0695476636621819,0.0,-3.343077078621463,0.3333333333333333,0.3333333333333333,,-1.3365812484293766,0.26284843095038124,0.0
p09_anomaly_class,pileup_or_long_tail,gradient_boosted_trees,HistGradientBoosting residual scale model,0.8790584424624194,0.5,0.9375,,0.10537701655819354,1.8287673931551665,0.0625,7.025738699164741,0.1875,0.3125,,2.386142730433914,1.3241087186453724,0.0625,-6.1466802567023215,0.3125,0.625,,-2.28076571387572,0.5046586745097941,0.0
p09_anomaly_class,pileup_or_long_tail,mlp,MLP residual scale model,1.0254024784797646,0.5,0.6875,,0.1568639902055882,1.2296104703536428,0.0625,7.025738699164741,0.1875,0.3125,,2.386142730433914,1.3241087186453724,0.0625,-6.000336220684976,0.3125,0.375,,-2.2292787402283256,-0.09449824829172959,0.0
p09_anomaly_class,pileup_or_long_tail,ridge,Ridge residual scale model,1.1075944954827979,0.25,0.9375,,0.1842613292065993,1.4414664585315478,0.0625,7.025738699164741,0.1875,0.3125,,2.386142730433914,1.3241087186453724,0.0625,-5.918144203681943,0.0625,0.625,,-2.2018814012273147,0.11735773988617537,0.0
p09_anomaly_class,pileup_or_long_tail,cnn1d,1D-CNN residual scale model,1.2925237501795217,0.375,0.8125,,0.24590441410550723,2.1890961908235926,0.125,7.025738699164741,0.1875,0.3125,,2.386142730433914,1.3241087186453724,0.0625,-5.7332149489852196,0.1875,0.5,,-2.1402383163284067,0.8649874721782203,0.0625
p09_anomaly_class,pileup_or_long_tail,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,3.515270798498438,0.4375,0.5625,,1.0493200968784793,1.7919237195167115,0.0625,7.025738699164741,0.1875,0.3125,,2.386142730433914,1.3241087186453724,0.0625,-3.5104679006663027,0.25,0.25,,-1.3368226335554345,0.4678150008713391,0.0
p09_anomaly_class,unassigned_common,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,0.8790472891218912,0.6447318372004565,0.9663370102700647,0.04972797125600267,0.05624383683517994,1.5315047205078294,0.0067516165842525675,2.199341450536165,0.3991061240015215,0.6601369341955116,0.2867232169699835,0.5148777753615288,1.5970675885960042,0.01397869912514264,-1.3202941614142736,0.24562571319893495,0.30620007607455313,-0.2369952457139808,-0.45863393852634887,-0.0655628680881748,-0.0072270825408900724
p09_anomaly_class,unassigned_common,cnn1d,1D-CNN residual scale model,1.0044679481968057,0.45340433624952453,0.9389501711677444,0.138568024881737,0.09584273944956845,1.5335469305868588,0.007417268923545074,2.199341450536165,0.3991061240015215,0.6601369341955116,0.2867232169699835,0.5148777753615288,1.5970675885960042,0.01397869912514264,-1.194873502339359,0.05429821224800302,0.2788132369722328,-0.14815519208824648,-0.41903503591196034,-0.06352065800914541,-0.006561430201597566
p09_anomaly_class,unassigned_common,ridge,Ridge residual scale model,1.0043003381387328,0.47651198174210724,0.8682959300114111,0.14394079019174078,0.10903067717848879,1.5772108462518952,0.011411182959300114,2.199341450536165,0.3991061240015215,0.6601369341955116,0.2867232169699835,0.5148777753615288,1.5970675885960042,0.01397869912514264,-1.195041112397432,0.07740585774058573,0.20815899581589958,-0.1427824267782427,-0.40584709818304,-0.019856742344108946,-0.002567516165842526
p09_anomaly_class,unassigned_common,gradient_boosted_trees,HistGradientBoosting residual scale model,1.0562750628231334,0.4993343476607075,0.8678204640547736,0.13563915458884995,0.11436222445837556,1.5359426208833604,0.00893875998478509,2.199341450536165,0.3991061240015215,0.6601369341955116,0.2867232169699835,0.5148777753615288,1.5970675885960042,0.01397869912514264,-1.1430663877130314,0.10022822365918599,0.20768352985926208,-0.15108406238113353,-0.4005155509031532,-0.06112496771264375,-0.0050399391403575505
p09_anomaly_class,unassigned_common,mlp,MLP residual scale model,1.0674161228866208,0.5,0.8695321414986686,0.1353063284192037,0.11646995048603896,1.6190200256028704,0.008082921262837581,2.199341450536165,0.3991061240015215,0.6601369341955116,0.2867232169699835,0.5148777753615288,1.5970675885960042,0.01397869912514264,-1.131925327649544,0.10089387599847849,0.20939520730315708,-0.15141688855077978,-0.3984078248754898,0.02195243700686622,-0.005895777862305059
pair,B4-B6,mlp,MLP residual scale model,0.5694020254594878,0.4824607329842932,0.8989528795811519,0.14391679528507906,0.20644766234928652,1.0701079977428196,0.01387434554973822,7.249260013005288,0.23141361256544501,0.4746073298429319,0.4633342748643115,1.9098157093995556,1.1969860563877377,0.014921465968586388,-6.6798579875458,0.2510471204188482,0.42434554973822,-0.31941747957923244,-1.703368047050269,-0.12687805864491808,-0.0010471204188481683
pair,B4-B6,gradient_boosted_trees,HistGradientBoosting residual scale model,0.5741541978174733,0.46963350785340313,0.8895287958115183,0.14421123821509685,0.2108960572174255,1.0581085851789411,0.015968586387434557,7.249260013005288,0.23141361256544501,0.4746073298429319,0.4633342748643115,1.9098157093995556,1.1969860563877377,0.014921465968586388,-6.675105815187814,0.23821989528795812,0.4149214659685864,-0.31912303664921465,-1.6989196521821301,-0.13887747120879657,0.0010471204188481683
pair,B4-B6,ridge,Ridge residual scale model,0.5772883694893248,0.44659685863874343,0.9047120418848168,0.1406902958067199,0.2111956294827087,1.1443330679533392,0.012565445026178011,7.249260013005288,0.23141361256544501,0.4746073298429319,0.4633342748643115,1.9098157093995556,1.1969860563877377,0.014921465968586388,-6.671971643515963,0.21518324607329842,0.4301047120418849,-0.32264397905759157,-1.698620079916847,-0.05265298843439847,-0.0023560209424083774
pair,B4-B6,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,0.22908190885493795,0.6675392670157068,0.987434554973822,0.06379911361352514,0.22182549621342562,0.8533857313788186,0.01099476439790576,7.249260013005288,0.23141361256544501,0.4746073298429319,0.4633342748643115,1.9098157093995556,1.1969860563877377,0.014921465968586388,-7.02017810415035,0.43612565445026175,0.5128272251308901,-0.39953516125078636,-1.68799021318613,-0.3436003250089191,-0.003926701570680629
pair,B4-B6,cnn1d,1D-CNN residual scale model,0.27811128966712384,0.39895287958115183,0.9769633507853404,0.1615803481627409,0.29854225545920143,0.9571676883867429,0.011780104712041885,7.249260013005288,0.23141361256544501,0.4746073298429319,0.4633342748643115,1.9098157093995556,1.1969860563877377,0.014921465968586388,-6.971148723338164,0.16753926701570682,0.5023560209424085,-0.30175392670157064,-1.6112734539403542,-0.23981836800099476,-0.003141361256544503
pair,B4-B8,ridge,Ridge residual scale model,0.6942494716074146,0.4445026178010471,0.8905759162303665,0.14880547905279318,0.18804174138774127,1.1835223393993075,0.019109947643979056,2.288711748057984,0.281151832460733,0.5361256544502618,0.40770600261300255,0.6279574389742479,1.2029419536997865,0.01963350785340314,-1.5944622764505696,0.1633507853403141,0.35445026178010464,-0.2589005235602094,-0.43991569758650667,-0.019419614300479004,-0.000523560209424085
pair,B4-B8,mlp,MLP residual scale model,0.654861379916382,0.4693717277486911,0.8756544502617801,0.14870737120130942,0.195377326352864,1.1426318483631375,0.016492146596858638,2.288711748057984,0.281151832460733,0.5361256544502618,0.40770600261300255,0.6279574389742479,1.2029419536997865,0.01963350785340314,-1.6338503681416021,0.18821989528795813,0.3395287958115183,-0.2589986314116931,-0.43258011262138396,-0.060310105336649045,-0.003141361256544503
pair,B4-B8,gradient_boosted_trees,HistGradientBoosting residual scale model,0.6156637877371562,0.468848167539267,0.8829842931937173,0.1481248507805419,0.20332952361185036,1.054132087089478,0.01780104712041885,2.288711748057984,0.281151832460733,0.5361256544502618,0.40770600261300255,0.6279574389742479,1.2029419536997865,0.01963350785340314,-1.673047960320828,0.187696335078534,0.34685863874345546,-0.25958115183246067,-0.4246279153623976,-0.1488098666103086,-0.0018324607329842924
pair,B4-B8,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,0.2885559894670405,0.6463350785340314,0.9821989528795811,0.048844865444066535,0.20721056061489398,0.8484022972945676,0.014659685863874346,2.288711748057984,0.281151832460733,0.5361256544502618,0.40770600261300255,0.6279574389742479,1.2029419536997865,0.01963350785340314,-2.0001557585909437,0.3651832460732984,0.4460732984293193,-0.35886113716893603,-0.420746878359354,-0.3545396564052189,-0.0049738219895287955
pair,B4-B8,cnn1d,1D-CNN residual scale model,0.3048693510483626,0.4295811518324607,0.9730366492146597,0.1453499816705943,0.27915640503535766,0.8770762879448485,0.015968586387434557,2.288711748057984,0.281151832460733,0.5361256544502618,0.40770600261300255,0.6279574389742479,1.2029419536997865,0.01963350785340314,-1.9838423970096215,0.1484293193717277,0.4369109947643979,-0.2623560209424083,-0.3488010339388903,-0.325865665754938,-0.0036649214659685847
pair,B6-B8,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,0.9433037722245823,0.6107329842931937,0.9225130890052357,0.05245082669869162,0.05214761832817,0.755863537287004,0.006806282722513089,1.0399494209958682,0.6424083769633507,0.8840314136125654,0.05754600833993795,0.05093628272422249,1.023596727955005,0.009162303664921465,-0.0966456487712859,-0.031675392670157065,0.03848167539267022,-0.005095181641246331,0.001211335603947511,-0.26773319066800094,-0.0023560209424083765
pair,B6-B8,cnn1d,1D-CNN residual scale model,1.1585356759734877,0.5397905759162304,0.8641361256544503,0.11438139528315967,0.1254199654557417,0.8156441848121281,0.008115183246073299,1.0399494209958682,0.6424083769633507,0.8840314136125654,0.05754600833993795,0.05093628272422249,1.023596727955005,0.009162303664921465,0.11858625497761954,-0.10261780104712037,-0.019895287958115127,0.056835386943221725,0.0744836827315192,-0.2079525431428768,-0.0010471204188481666
pair,B6-B8,gradient_boosted_trees,HistGradientBoosting residual scale model,1.238324433230154,0.5698952879581152,0.8366492146596859,0.12156077434267068,0.14650754927300588,0.9451529413172912,0.008115183246073299,1.0399494209958682,0.6424083769633507,0.8840314136125654,0.05754600833993795,0.05093628272422249,1.023596727955005,0.009162303664921465,0.19837501223428577,-0.07251308900523556,-0.04738219895287954,0.06401476600273273,0.0955712665487834,-0.07844378663771367,-0.0010471204188481666
pair,B6-B8,mlp,MLP residual scale model,1.2731929472713097,0.5547120418848167,0.8332460732984294,0.12236568847687695,0.16007250317548516,0.9864088119609871,0.009424083769633508,1.0399494209958682,0.6424083769633507,0.8840314136125654,0.05754600833993795,0.05093628272422249,1.023596727955005,0.009162303664921465,0.23324352627544154,-0.08769633507853403,-0.05078534031413606,0.064819680136939,0.10913622045126267,-0.03718791599401783,0.0002617801047120425
pair,B6-B8,ridge,Ridge residual scale model,1.3290361784958253,0.5520942408376963,0.8198952879581152,0.13034998167059425,0.18002153087690204,1.0371686372237416,0.008900523560209424,1.0399494209958682,0.6424083769633507,0.8840314136125654,0.05754600833993795,0.05093628272422249,1.023596727955005,0.009162303664921465,0.28908675749995716,-0.09031413612565442,-0.06413612565445026,0.0728039733306563,0.12908524815267955,0.013571909268736748,-0.0002617801047120408
peak_sample_bin,peakmax_10,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,0.7375077287068014,0.6027397260273972,0.9452054794520548,0.06253957103044828,0.10244403224529872,1.5366379786337157,0.0213089802130898,1.3908891185453378,0.426179604261796,0.7503805175038052,0.2280646851856994,0.268770793525609,2.0191131924077204,0.0334855403348554,-0.6533813898385364,0.1765601217656012,0.1948249619482496,-0.16552511415525112,-0.1663267612803103,-0.4824752137740047,-0.0121765601217656
peak_sample_bin,peakmax_10,ridge,Ridge residual scale model,0.9834713152568558,0.487062404870624,0.8569254185692542,0.14435083434856089,0.11239529694720671,1.7124834402908127,0.030441400304414,1.3908891185453378,0.426179604261796,0.7503805175038052,0.2280646851856994,0.268770793525609,2.0191131924077204,0.0334855403348554,-0.407417803288482,0.060882800608828,0.106544901065449,-0.0837138508371385,-0.1563754965784023,-0.3066297521169077,-0.0030441400304414
peak_sample_bin,peakmax_10,cnn1d,1D-CNN residual scale model,0.927514469458933,0.4185692541856925,0.9010654490106544,0.1643660550487131,0.13747659363260828,1.5794325108982836,0.0213089802130898,1.3908891185453378,0.426179604261796,0.7503805175038052,0.2280646851856994,0.268770793525609,2.0191131924077204,0.0334855403348554,-0.4633746490864048,-0.0076103500761035,0.15068493150684925,-0.06369863013698629,-0.13129419989300073,-0.43968068150943673,-0.0121765601217656
peak_sample_bin,peakmax_10,mlp,MLP residual scale model,0.9922522388812418,0.441400304414003,0.8280060882800608,0.18164154972146804,0.1381681025707906,1.6645723242185848,0.0273972602739726,1.3908891185453378,0.426179604261796,0.7503805175038052,0.2280646851856994,0.268770793525609,2.0191131924077204,0.0334855403348554,-0.398636879664096,0.015220700152207,0.07762557077625565,-0.04642313546423135,-0.1306026909548184,-0.35454086818913555,-0.0060882800608828
peak_sample_bin,peakmax_10,gradient_boosted_trees,HistGradientBoosting residual scale model,0.9539887481983303,0.4687975646879756,0.817351598173516,0.17327016463775416,0.14145543642873304,1.6500191138304932,0.0228310502283105,1.3908891185453378,0.426179604261796,0.7503805175038052,0.2280646851856994,0.268770793525609,2.0191131924077204,0.0334855403348554,-0.43690037034700746,0.0426179604261796,0.0669710806697108,-0.05479452054794523,-0.12731535709687597,-0.3690940785772272,-0.0106544901065449
peak_sample_bin,peakmax_11,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,0.9730810349865189,0.5673913043478261,0.9130434782608695,0.08612735476415216,0.06632525732648441,1.6924841196157123,0.030434782608695653,1.4923878890623703,0.4260869565217391,0.7673913043478261,0.2196056156337174,0.2878011839908806,1.9869509017367823,0.030434782608695653,-0.5193068540758514,0.14130434782608703,0.14565217391304341,-0.1334782608695652,-0.2214759266643962,-0.29446678212107,0.0
peak_sample_bin,peakmax_11,cnn1d,1D-CNN residual scale model,1.1067869903829757,0.4717391304347826,0.8956521739130435,0.14264909389458696,0.12868356801668412,1.7170631230236784,0.03260869565217391,1.4923878890623703,0.4260869565217391,0.7673913043478261,0.2196056156337174,0.2878011839908806,1.9869509017367823,0.030434782608695653,-0.3856008986793946,0.04565217391304349,0.12826086956521743,-0.07695652173913042,-0.1591176159741965,-0.269887778713104,0.0021739130434782587
peak_sample_bin,peakmax_11,ridge,Ridge residual scale model,1.155780449875726,0.4717391304347826,0.8630434782608696,0.14895344172067393,0.15066019375943696,1.8729051558780134,0.03260869565217391,1.4923878890623703,0.4260869565217391,0.7673913043478261,0.2196056156337174,0.2878011839908806,1.9869509017367823,0.030434782608695653,-0.33660743918664426,0.04565217391304349,0.09565217391304348,-0.07065217391304346,-0.13714099023144366,-0.11404574585876892,0.0021739130434782587
peak_sample_bin,peakmax_11,gradient_boosted_trees,HistGradientBoosting residual scale model,1.316867982181437,0.45869565217391306,0.8260869565217391,0.1739534417206739,0.2096820768358647,1.813362159575619,0.030434782608695653,1.4923878890623703,0.4260869565217391,0.7673913043478261,0.2196056156337174,0.2878011839908806,1.9869509017367823,0.030434782608695653,-0.17551990688093322,0.03260869565217395,0.05869565217391304,-0.04565217391304349,-0.07811910715501591,-0.17358874216116327,0.0
peak_sample_bin,peakmax_11,mlp,MLP residual scale model,1.2698795342428542,0.45217391304347826,0.7804347826086957,0.20263293459762172,0.21814831633132548,1.8339057939499668,0.030434782608695653,1.4923878890623703,0.4260869565217391,0.7673913043478261,0.2196056156337174,0.2878011839908806,1.9869509017367823,0.030434782608695653,-0.22250835481951614,0.026086956521739146,0.013043478260869601,-0.01697268103609567,-0.06965286765955514,-0.15304510778681557,0.0
peak_sample_bin,peakmax_12,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,0.9833482318304252,0.6441717791411042,0.9447852760736196,0.0824501633144816,0.035708592101583135,1.3528010489301607,0.012269938650306749,7.556628135597935,0.26993865030674846,0.3987730061349693,0.4819889178476411,2.0006487222852147,1.330388107835388,0.018404907975460124,-6.573279903767509,0.3742331288343558,0.5460122699386503,-0.39953875453315946,-1.9649401301836316,0.022412941094772654,-0.006134969325153375
peak_sample_bin,peakmax_12,gradient_boosted_trees,HistGradientBoosting residual scale model,0.9049965355447214,0.6012269938650306,0.9263803680981595,0.08150576913278834,0.0703978409404692,1.5416053339540894,0.012269938650306749,7.556628135597935,0.26993865030674846,0.3987730061349693,0.4819889178476411,2.0006487222852147,1.330388107835388,0.018404907975460124,-6.651631600053213,0.3312883435582822,0.5276073619631902,-0.40048314871485274,-1.9302508813447454,0.2112172261187013,-0.006134969325153375
peak_sample_bin,peakmax_12,ridge,Ridge residual scale model,0.9200499479812643,0.4785276073619632,0.9570552147239264,0.11923583048248161,0.10260074550004515,1.2730711989447294,0.012269938650306749,7.556628135597935,0.26993865030674846,0.3987730061349693,0.4819889178476411,2.0006487222852147,1.330388107835388,0.018404907975460124,-6.636578187616671,0.20858895705521474,0.5582822085889572,-0.3627530873651595,-1.8980479767851697,-0.05731690889065866,-0.006134969325153375
peak_sample_bin,peakmax_12,mlp,MLP residual scale model,0.8644212990915313,0.5521472392638037,0.8588957055214724,0.14592294704689876,0.12578704882677283,1.5851041746223784,0.012269938650306749,7.556628135597935,0.26993865030674846,0.3987730061349693,0.4819889178476411,2.0006487222852147,1.330388107835388,0.018404907975460124,-6.692206836506403,0.28220858895705525,0.46012269938650313,-0.3360659708007423,-1.874861673458442,0.2547160667869903,-0.006134969325153375
peak_sample_bin,peakmax_12,cnn1d,1D-CNN residual scale model,1.2011411120199253,0.4233128834355828,0.9386503067484663,0.15315456201942027,0.15625549399807412,1.4278522936943436,0.012269938650306749,7.556628135597935,0.26993865030674846,0.3987730061349693,0.4819889178476411,2.0006487222852147,1.330388107835388,0.018404907975460124,-6.355487023578009,0.15337423312883436,0.5398773006134969,-0.32883435582822085,-1.8443932282871407,0.09746418585895555,-0.006134969325153375
peak_sample_bin,peakmax_13,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,0.8622008379550112,0.6624203821656051,0.9299363057324841,0.06779180173169747,0.06148094200389927,1.318168736741608,0.06369426751592357,8.890366037885439,0.17834394904458598,0.31210191082802546,0.5711218161321943,2.4009328715705056,1.2464592028612185,0.07006369426751592,-8.028165199930427,0.4840764331210191,0.6178343949044587,-0.5033300144004969,-2.3394519295666063,0.07170953388038948,-0.006369426751592355
peak_sample_bin,peakmax_13,ridge,Ridge residual scale model,0.8977428773728763,0.4968152866242038,0.9363057324840764,0.12783478588771024,0.10741509538588842,1.3143042648746093,0.07006369426751592,8.890366037885439,0.17834394904458598,0.31210191082802546,0.5711218161321943,2.4009328715705056,1.2464592028612185,0.07006369426751592,-7.992623160512562,0.3184713375796179,0.624203821656051,-0.443287030244484,-2.293517776184617,0.0678450620133908,0.0
peak_sample_bin,peakmax_13,cnn1d,1D-CNN residual scale model,1.0266931876470924,0.43312101910828027,0.9681528662420382,0.14532563778824525,0.10993504117652392,1.401652986011978,0.07006369426751592,8.890366037885439,0.17834394904458598,0.31210191082802546,0.5711218161321943,2.4009328715705056,1.2464592028612185,0.07006369426751592,-7.863672850238347,0.2547770700636943,0.6560509554140128,-0.425796178343949,-2.2909978303939815,0.1551937831507595,0.0
peak_sample_bin,peakmax_13,gradient_boosted_trees,HistGradientBoosting residual scale model,0.7267696335766486,0.5796178343949044,0.8789808917197452,0.10426790690681847,0.13789725983813006,1.4333775415041978,0.050955414012738856,8.890366037885439,0.17834394904458598,0.31210191082802546,0.5711218161321943,2.4009328715705056,1.2464592028612185,0.07006369426751592,-8.163596404308791,0.4012738853503185,0.5668789808917198,-0.4668539092253758,-2.2630356117323753,0.18691833864297935,-0.019108280254777066
peak_sample_bin,peakmax_13,mlp,MLP residual scale model,0.7171694896187968,0.554140127388535,0.8662420382165605,0.1170067604100032,0.15303614933077772,1.6211803138625123,0.07643312101910828,8.890366037885439,0.17834394904458598,0.31210191082802546,0.5711218161321943,2.4009328715705056,1.2464592028612185,0.07006369426751592,-8.173196548266642,0.37579617834394907,0.5541401273885351,-0.4541150557221911,-2.247896722239728,0.3747211110012938,0.006369426751592355
peak_sample_bin,peakmax_14,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,0.9196073998225099,0.5871559633027523,0.9174311926605505,0.08434164832512386,0.07320914616907777,1.4115726539084463,0.09174311926605505,9.257907169633137,0.26605504587155965,0.3302752293577982,0.5181796084538212,2.45311149874865,1.2526329208146214,0.12844036697247707,-8.338299769810627,0.3211009174311927,0.5871559633027523,-0.4338379601286973,-2.3799023525795726,0.15893973309382492,-0.03669724770642202
peak_sample_bin,peakmax_14,ridge,Ridge residual scale model,0.8313355978814716,0.5596330275229358,0.8807339449541285,0.15314898777466515,0.12853397738828232,1.2445477064933932,0.12844036697247707,9.257907169633137,0.26605504587155965,0.3302752293577982,0.5181796084538212,2.45311149874865,1.2526329208146214,0.12844036697247707,-8.426571571751666,0.2935779816513761,0.5504587155963303,-0.36503062067915604,-2.324577521360368,-0.008085214321228218,0.0
peak_sample_bin,peakmax_14,gradient_boosted_trees,HistGradientBoosting residual scale model,0.8530204368240409,0.5321100917431193,0.8440366972477065,0.1282713515730872,0.13294840447380513,1.634722538137313,0.11926605504587157,9.257907169633137,0.26605504587155965,0.3302752293577982,0.5181796084538212,2.45311149874865,1.2526329208146214,0.12844036697247707,-8.404886732809096,0.26605504587155965,0.5137614678899083,-0.38990825688073394,-2.3201630942748452,0.38208961732269153,-0.009174311926605505
peak_sample_bin,peakmax_14,mlp,MLP residual scale model,1.045395826597965,0.47706422018348627,0.8073394495412844,0.1741429112061147,0.14195614005407725,1.8792376139297033,0.08256880733944955,9.257907169633137,0.26605504587155965,0.3302752293577982,0.5181796084538212,2.45311149874865,1.2526329208146214,0.12844036697247707,-8.212511343035173,0.21100917431192662,0.47706422018348627,-0.34403669724770647,-2.311155358694573,0.6266046931150819,-0.045871559633027525
peak_sample_bin,peakmax_14,cnn1d,1D-CNN residual scale model,1.1602388650833988,0.4036697247706422,0.963302752293578,0.1635924524905184,0.15403845930846327,1.5448465142078887,0.14678899082568808,9.257907169633137,0.26605504587155965,0.3302752293577982,0.5181796084538212,2.45311149874865,1.2526329208146214,0.12844036697247707,-8.097668304549739,0.13761467889908258,0.6330275229357798,-0.35458715596330276,-2.299073039440187,0.29221359339326725,0.01834862385321101
peak_sample_bin,peakmax_15,gradient_boosted_trees,HistGradientBoosting residual scale model,0.8932585920848104,0.5675675675675675,0.9279279279279279,0.08013601789720275,0.08101785561347423,1.877680915952643,0.11711711711711711,9.15087714000109,0.14414414414414414,0.22522522522522523,0.6316600613838153,2.5114643310381335,1.2634278196731328,0.10810810810810811,-8.257618547916278,0.42342342342342343,0.7027027027027026,-0.5515240434866125,-2.430446475424659,0.6142530962795103,0.009009009009009
peak_sample_bin,peakmax_15,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,1.109561208240386,0.5585585585585585,0.9279279279279279,0.11691700431285137,0.09317030455093775,1.5867365227740806,0.11711711711711711,9.15087714000109,0.14414414414414414,0.22522522522522523,0.6316600613838153,2.5114643310381335,1.2634278196731328,0.10810810810810811,-8.041315931760703,0.4144144144144144,0.7027027027027026,-0.5147430570709639,-2.418294026487196,0.32330870310094784,0.009009009009009
