dimension,stratum,method,method_label,n,bias_ns,median_ns,sigma68_ns,full_rms_ns,tail_frac_abs_gt5ns,pull_width68,coverage68,coverage95,coverage68_error,coverage95_error,calibration_ece,calibration_loss,sigma68_ci_low_ns,sigma68_ci_high_ns,pull_width68_ci_low,pull_width68_ci_high,coverage68_ci_low,coverage68_ci_high,coverage95_ci_low,coverage95_ci_high,calibration_loss_ci_low,calibration_loss_ci_high
stave_a,B6,cnn1d,1D-CNN residual scale model,3820,-0.3742524080551932,-0.3257994180540713,0.8156441848121281,1.8429194248129444,0.008115183246073299,1.1585356759734877,0.5397905759162304,0.8641361256544503,0.14289891622076967,0.08586387434554965,0.11438139528315967,0.1254199654557417,,,,,,,,,,
stave_a,B6,gradient_boosted_trees,HistGradientBoosting residual scale model,3820,-0.2774677709483768,-0.20457078978553866,0.9451529413172912,1.8418400612478771,0.008115183246073299,1.238324433230154,0.5698952879581152,0.8366492146596859,0.11279420417888486,0.11335078534031406,0.12156077434267068,0.14650754927300588,,,,,,,,,,
stave_a,B6,mlp,MLP residual scale model,3820,-0.3044332305201573,-0.2654108513165596,0.9864088119609871,1.7927400601310823,0.009424083769633508,1.2731929472713097,0.5547120418848167,0.8332460732984294,0.12797745025218332,0.11675392670157059,0.12236568847687695,0.16007250317548516,,,,,,,,,,
stave_a,B6,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,3820,-0.4311344506217123,-0.3517703522015694,0.755863537287004,1.7816872843407554,0.006806282722513089,0.9433037722245823,0.6107329842931937,0.9225130890052357,0.07195650784380636,0.027486910994764302,0.05245082669869162,0.05214761832817,,,,,,,,,,
stave_a,B6,ridge,Ridge residual scale model,3820,-0.31190910339587824,-0.22523916991497117,1.0371686372237416,1.9672533188903794,0.008900523560209424,1.3290361784958253,0.5520942408376963,0.8198952879581152,0.13059525129930372,0.13010471204188478,0.13034998167059425,0.18002153087690204,,,,,,,,,,
stave_a,B6,traditional,S02/S03/S04 atom robust-width baseline,3820,-0.30871764478831115,-0.20532200117570198,1.023596727955005,2.0258900688071604,0.009162303664921465,1.0399494209958682,0.6424083769633507,0.8840314136125654,0.040281115173649296,0.06596858638743452,0.05754600833993795,0.05093628272422249,,,,,,,,,,
stave_b,B6,cnn1d,1D-CNN residual scale model,3820,2.231231040310067,2.2130290613048587,0.9571676883867429,2.0542492690647873,0.011780104712041885,0.27811128966712384,0.39895287958115183,0.9769633507853404,0.2837366125558482,0.0269633507853404,0.1615803481627409,0.29854225545920143,,,,,,,,,,
stave_b,B6,gradient_boosted_trees,HistGradientBoosting residual scale model,3820,2.1717858844573388,2.1632582151113553,1.0581085851789411,1.9662386904999611,0.015968586387434557,0.5741541978174733,0.46963350785340313,0.8895287958115183,0.2130559842835969,0.06047120418848162,0.14421123821509685,0.2108960572174255,,,,,,,,,,
stave_b,B6,mlp,MLP residual scale model,3820,2.2344142199006254,2.2225746202607937,1.0701079977428196,2.106068725121668,0.01387434554973822,0.5694020254594878,0.4824607329842932,0.8989528795811519,0.20022875915270683,0.05104712041884807,0.14391679528507906,0.20644766234928652,,,,,,,,,,
stave_b,B6,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,3820,2.271736307373428,2.1934390016712833,0.8533857313788186,2.035961684055951,0.01099476439790576,0.22908190885493795,0.6675392670157068,0.987434554973822,0.01515022512129327,0.03743455497382209,0.06379911361352514,0.22182549621342562,,,,,,,,,,
stave_b,B6,ridge,Ridge residual scale model,3820,2.182302027832981,2.0435758433423175,1.1443330679533392,2.2222225560545787,0.012565445026178011,0.5772883694893248,0.44659685863874343,0.9047120418848168,0.2360926334982566,0.04528795811518316,0.1406902958067199,0.2111956294827087,,,,,,,,,,
stave_b,B6,traditional,S02/S03/S04 atom robust-width baseline,3820,2.1749716559471475,2.056204825957739,1.1969860563877377,2.3910801927774736,0.014921465968586388,7.249260013005288,0.23141361256544501,0.4746073298429319,0.451275879571555,0.47539267015706804,0.4633342748643115,1.9098157093995556,,,,,,,,,,
stave_b,B8,cnn1d,1D-CNN residual scale model,7640,0.7413631120998403,0.7321264133155019,1.4111147110779272,2.4399189806969046,0.012958115183246074,1.1662331204649652,0.48468586387434553,0.918586387434555,0.1980036282626545,0.03141361256544495,0.12764055758682463,0.13082272971997233,,,,,,,,,,
stave_b,B8,gradient_boosted_trees,HistGradientBoosting residual scale model,7640,0.8084251712802923,0.7924126210292641,1.535396627809535,2.3430950398706782,0.014397905759162303,1.2008182951327528,0.5193717277486911,0.8598167539267015,0.16331776438830892,0.09018324607329842,0.12706464135645812,0.14534598673770457,,,,,,,,,,
stave_b,B8,mlp,MLP residual scale model,7640,0.8127738794301554,0.7579757116553729,1.6097519584371756,2.426366943265538,0.013350785340314137,1.2448075341956595,0.512041884816754,0.8544502617801047,0.1706476073202461,0.09554973821989521,0.13309867277007068,0.16102588812646787,,,,,,,,,,
stave_b,B8,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,7640,0.7047337030650015,0.6980764098640826,1.416505492965613,2.4185722683745876,0.011780104712041885,1.0308272652041681,0.6285340314136125,0.9523560209424083,0.054155460723387505,0.0023560209424083878,0.04684873245785394,0.033546869831954484,,,,,,,,,,
stave_b,B8,ridge,Ridge residual scale model,7640,0.7792419105206123,0.6883534992976905,1.59863872685182,2.5695047173544414,0.01767015706806283,1.2516159589403473,0.49829842931937174,0.8552356020942409,0.1843910628176283,0.09476439790575908,0.1395777303616937,0.1675872875063571,,,,,,,,,,
stave_b,B8,traditional,S02/S03/S04 atom robust-width baseline,7640,0.7787681831852625,0.6640459071032616,1.5144565425370142,2.6759705730838053,0.020418848167539267,2.021165775851137,0.4617801047120419,0.7100785340314136,0.22090938742495814,0.23992146596858632,0.23041542669677223,0.4281030139853634,,,,,,,,,,
amplitude_bin,"amp_adc[1000,1500)",cnn1d,1D-CNN residual scale model,256,1.6685104795958798,2.048862827156988,0.6434038711135313,2.9657096114536396,0.01171875,0.33643793981978554,0.3828125,0.9453125,0.29987699213700003,0.004687499999999956,0.18450880856850002,0.2881588402214286,,,,,,,,,,
amplitude_bin,"amp_adc[1000,1500)",gradient_boosted_trees,HistGradientBoosting residual scale model,256,1.7533869099915786,2.0348996545925573,0.8516052908047049,2.9394507406202277,0.0078125,0.41309866910202697,0.515625,0.94140625,0.16706449213700003,0.008593749999999956,0.09837599606850003,0.21523389227586825,,,,,,,,,,
amplitude_bin,"amp_adc[1000,1500)",mlp,MLP residual scale model,256,1.877063489087759,2.0356567865453314,1.0947145206654325,2.772331837514856,0.0234375,0.5187425604977123,0.53125,0.9296875,0.15143949213700003,0.020312499999999956,0.11471577071650392,0.19193130058894792,,,,,,,,,,
amplitude_bin,"amp_adc[1000,1500)",phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,256,1.6711958539433729,2.0039335430425353,0.6471395826671923,3.0116847216166196,0.01171875,0.32179625302176823,0.609375,0.97265625,0.07331449213700003,0.022656250000000044,0.10195283904516407,0.219031832040099,,,,,,,,,,
amplitude_bin,"amp_adc[1000,1500)",ridge,Ridge residual scale model,256,1.6573845962173257,2.003957425104904,1.0400318432101086,2.8117015026062853,0.0078125,0.6018221987685766,0.484375,0.9375,0.19831449213700003,0.012499999999999956,0.1274781304781719,0.18411760596164883,,,,,,,,,,
amplitude_bin,"amp_adc[1000,1500)",traditional,S02/S03/S04 atom robust-width baseline,256,1.7713365467238642,2.2642547856428656,0.9439871224763414,2.9557590844875987,0.0078125,7.2643920328153975,0.14453125,0.27734375,0.538158242137,0.67265625,0.6054072460684999,2.0201534427552246,,,,,,,,,,
amplitude_bin,"amp_adc[1500,2500)",cnn1d,1D-CNN residual scale model,3901,1.531414923797225,1.8691550037917963,1.4671945102991586,2.0450113140816657,0.007433991284286081,0.8196304544926376,0.44655216611125353,0.9538579851320175,0.2361373260257465,0.0038579851320175162,0.1410179067965185,0.1403456908654112,,,,,,,,,,
amplitude_bin,"amp_adc[1500,2500)",gradient_boosted_trees,HistGradientBoosting residual scale model,3901,1.593009455132567,1.9104348558070043,1.4585122378530961,2.029693586408321,0.007177646757241733,0.8133789727821505,0.5180722891566265,0.8995129453986157,0.16461720298037352,0.05048705460138425,0.1144862482474285,0.12905288326175893,,,,,,,,,,
amplitude_bin,"amp_adc[1500,2500)",mlp,MLP residual scale model,3901,1.5884746515687256,1.8610997148670947,1.4844992221751738,2.119302636988088,0.007177646757241733,0.8320868693622697,0.5070494744937195,0.8787490387080236,0.17564001764328052,0.07125096129197639,0.13724182544327648,0.1380114837540659,,,,,,,,,,
amplitude_bin,"amp_adc[1500,2500)",phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,3901,1.5671843397348968,1.8765683031979847,1.446900960264209,2.0673887427045803,0.007177646757241733,0.6795196140337648,0.6534221994360421,0.9725711356062549,0.02926729270095796,0.0225711356062549,0.055399960697128575,0.10692969374264416,,,,,,,,,,
amplitude_bin,"amp_adc[1500,2500)",ridge,Ridge residual scale model,3901,1.4208659999375053,1.663541379368482,1.4650058279626421,2.1185517077805787,0.009741092027685208,0.8657218247015772,0.45552422455780567,0.8872084081004871,0.22716526757919436,0.06279159189951289,0.14550393601979456,0.14243474269923115,,,,,,,,,,
amplitude_bin,"amp_adc[1500,2500)",traditional,S02/S03/S04 atom robust-width baseline,3901,1.3989156903781483,1.9306132685278783,1.3523381274574682,2.1975816189326887,0.013586259933350423,4.53100364373247,0.36964880799794925,0.5834401435529352,0.3130406841390508,0.3665598564470648,0.33980027029305787,1.1376011136529107,,,,,,,,,,
amplitude_bin,"amp_adc[2500,4000)",cnn1d,1D-CNN residual scale model,6811,1.0859329263859714,1.367822648003191,1.5240086369369443,2.417113397145349,0.0114520628395243,1.0785966886964702,0.4645426515930113,0.9340772280135076,0.21814684054398875,0.01592277198649239,0.13336133687748547,0.1115069095261092,,,,,,,,,,
amplitude_bin,"amp_adc[2500,4000)",gradient_boosted_trees,HistGradientBoosting residual scale model,6811,1.0961628451101548,1.2384268280352657,1.6038494541741812,2.3226606084357386,0.015563059756276611,1.163314674308763,0.4930259873733666,0.8540596094552929,0.18966350476363342,0.09594039054470704,0.14280194765417023,0.14793012931781843,,,,,,,,,,
amplitude_bin,"amp_adc[2500,4000)",mlp,MLP residual scale model,6811,1.1195168363592176,1.2293951853780314,1.676358427069201,2.3969524707913616,0.012773454705623256,1.1413466764182383,0.5000734106592277,0.8659521362501835,0.1826160814777723,0.08404786374981643,0.13496903031457255,0.1357449129900999,,,,,,,,,,
amplitude_bin,"amp_adc[2500,4000)",phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,6811,1.0414693533636619,1.3447058937606613,1.531708977613519,2.3815969144900735,0.009983849654969902,0.9429475482436267,0.63940684187344,0.962266921156952,0.04328265026356004,0.012266921156952049,0.048079325750965005,0.0401703372319626,,,,,,,,,,
amplitude_bin,"amp_adc[2500,4000)",ridge,Ridge residual scale model,6811,1.069879953500787,1.1549410768665993,1.6036423899552354,2.5129420555134856,0.014094846571722214,1.1259678588752187,0.4947878431948319,0.8662457788870944,0.18790164894216815,0.08375422111290554,0.13582793502753687,0.13336291598945732,,,,,,,,,,
amplitude_bin,"amp_adc[2500,4000)",traditional,S02/S03/S04 atom robust-width baseline,6811,1.0484281155841606,1.1984680969567307,1.5615803510123596,2.6379571421248404,0.017178094259286448,2.044799762828152,0.4150638672735281,0.6868301277345471,0.2676256248634719,0.26316987226545285,0.2653977485644624,0.4602482521303848,,,,,,,,,,
amplitude_bin,"amp_adc[4000,7000)",cnn1d,1D-CNN residual scale model,492,0.7923562770383448,0.2074013078322814,1.6515713029413472,4.096963132615807,0.07520325203252033,1.3795013940901149,0.4532520325203252,0.8638211382113821,0.22943745961667483,0.08617886178861789,0.15780816070264633,0.21323146904951348,,,,,,,,,,
amplitude_bin,"amp_adc[4000,7000)",gradient_boosted_trees,HistGradientBoosting residual scale model,492,0.6980250319780755,0.38913157746346627,1.733919268386987,3.3698271975969245,0.07317073170731707,1.4279401517775578,0.5101626016260162,0.8130081300813008,0.1725268905109838,0.13699186991869916,0.15475938021484145,0.22305457310552057,,,,,,,,,,
amplitude_bin,"amp_adc[4000,7000)",mlp,MLP residual scale model,492,0.9001173118863467,0.5332134221566207,1.9874820034551592,3.966438767950178,0.07317073170731707,1.441589238563186,0.47764227642276424,0.8089430894308943,0.2050472157142358,0.14105691056910563,0.17305206314167074,0.24018635699704957,,,,,,,,,,
amplitude_bin,"amp_adc[4000,7000)",phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,492,0.868573520137945,0.2858286077161267,1.6169879361037658,4.119906550963107,0.06504065040650407,1.0994964859060472,0.5934959349593496,0.9166666666666666,0.08919355717765043,0.033333333333333326,0.06512523387337806,0.07178715257260225,,,,,,,,,,
amplitude_bin,"amp_adc[4000,7000)",ridge,Ridge residual scale model,492,2.1052049939385418,1.417553859599586,2.4168897762308346,4.736820846953383,0.11585365853658537,1.3081829721802976,0.491869918699187,0.790650406504065,0.19081957343781303,0.15934959349593492,0.17508458346687394,0.20835918064522985,,,,,,,,,,
amplitude_bin,"amp_adc[4000,7000)",traditional,S02/S03/S04 atom robust-width baseline,492,2.4526513940718004,1.6113911932347769,2.5544394749051467,4.917319702427415,0.09349593495934959,2.6166811041732085,0.21544715447154472,0.4329268292682927,0.4672423376654553,0.5170731707317073,0.4921577541985813,0.7732885916922381,,,,,,,,,,
charge_bin,"charge[1000,4000)",cnn1d,1D-CNN residual scale model,60,1.3623581198064145,1.8507543865110563,1.2770210744141632,1.1585344570473814,0.0,0.8331251932566496,0.5333333333333333,0.95,0.1493561588036667,0.0,0.15147351430776668,0.11692611996369595,,,,,,,,,,
charge_bin,"charge[1000,4000)",gradient_boosted_trees,HistGradientBoosting residual scale model,60,2.2021718274993747,2.3851255123600836,1.824404528512562,1.8233838212941202,0.0,0.675227567049392,0.45,0.8833333333333333,0.23268949213700002,0.06666666666666665,0.16967807940183335,0.198451667789027,,,,,,,,,,
charge_bin,"charge[1000,4000)",mlp,MLP residual scale model,60,2.014947413127388,2.3047897851531545,1.2989836004971314,1.2037851388371925,0.0,0.42697691696506807,0.5,0.95,0.18268949213700003,0.0,0.1614735143077667,0.22929652236992465,,,,,,,,,,
charge_bin,"charge[1000,4000)",phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,60,1.292729893049365,1.9621469953389479,1.2991494014103202,1.281077869732865,0.0,0.9446443105251543,0.4666666666666667,0.95,0.21602282547033336,0.0,0.1948068476411,0.11654634064656977,,,,,,,,,,
charge_bin,"charge[1000,4000)",ridge,Ridge residual scale model,60,0.5055631090906914,0.5026649504887857,0.8716950404679127,0.8482479153154967,0.0,0.9518801897313479,0.6,1.0,0.08268949213700005,0.050000000000000044,0.07980684764110003,0.06515403751168805,,,,,,,,,,
