run,method,n,bias_frac,res68_frac,mae_mev
51,transformer,14294,0.046526814347499,0.1167539030556294,1.98817623554866
51,physics_residual_mlp,14294,-0.0232927101338258,0.0462232387854912,0.900823204401467
52,old_power_law,6933,-0.3836845312390798,0.4464005996818453,8.554155023022329
52,geant4_birks_lookup,6933,-0.0294713612197814,0.0421136291059076,0.984504483341289
52,ridge,6933,-0.0400272685321731,0.0793657995861866,1.241839022155337
52,gradient_boosted_trees,6933,-0.0232115424738322,0.0495859133969786,0.9814249262067524
52,mlp,6933,-0.5839191483811321,0.6791766338787824,12.249760336483654
52,1d_cnn,6933,-0.191458231176642,0.2395666908568674,4.129500336766639
52,transformer,6933,0.0473680471112796,0.116236747005535,2.0111250755318077
52,physics_residual_mlp,6933,-0.0229999473850757,0.0459659381903636,0.906260248499262
53,old_power_law,31382,-0.3671708487295789,0.4199740827164138,8.01170428453859
53,geant4_birks_lookup,31382,-0.0313395801165279,0.038842741259001,0.7943303335721497
53,ridge,31382,-0.0408704286145097,0.0742589473675624,1.168799647722638
53,gradient_boosted_trees,31382,-0.0216108104065053,0.0358284897739454,0.7551553527034635
53,mlp,31382,-0.6315357452713954,0.6961743380641859,12.848869312930791
53,1d_cnn,31382,-0.189390186050252,0.2290858452099572,4.002455562035241
53,transformer,31382,-0.019236846627958,0.1184876821224817,2.1080874462243333
53,physics_residual_mlp,31382,-0.0218400195594355,0.037984544922399,0.7733392488605082
54,old_power_law,29664,-0.3675748462207597,0.4201370407615942,7.991799926475856
54,geant4_birks_lookup,29664,-0.0313142460487714,0.0386488325999455,0.7936389833725188
54,ridge,29664,-0.040580137999909,0.0736007196954123,1.1582649860751677
54,gradient_boosted_trees,29664,-0.0217003072407021,0.0358186025312963,0.7528945938031615
54,mlp,29664,-0.6318444516017063,0.6965304255161232,12.867859615204774
54,1d_cnn,29664,-0.1888428599779543,0.2283070534357958,4.027295780280218
54,transformer,29664,-0.0168452547536697,0.1183836579491595,2.1098747784613137
54,physics_residual_mlp,29664,-0.021646672067547,0.0378682368797091,0.7648894577359013
55,old_power_law,16836,-0.3766783824692573,0.4417652811494405,8.377831159755852
55,geant4_birks_lookup,16836,-0.0283560730500929,0.0410496486561697,0.9333088546047354
55,ridge,16836,-0.0412952396648382,0.0804443593143593,1.24847918221729
55,gradient_boosted_trees,16836,-0.0218025780430196,0.0477498744659562,0.9234328576519788
55,mlp,16836,-0.5883148460731132,0.6881873519162498,12.23012715020017
55,1d_cnn,16836,-0.1917804316252279,0.238637765739249,4.0619714385167045
55,transformer,16836,0.0454934766988504,0.1173549134634682,1.9917690363479887
55,physics_residual_mlp,16836,-0.0231554608724795,0.0452524191775452,0.8817983608924227
56,old_power_law,38925,-0.3930226262894148,0.4462962382781854,8.71297762518103
56,geant4_birks_lookup,38925,-0.0282464990867182,0.0411107678499615,0.9216230656097578
56,ridge,38925,-0.0462787179131554,0.0782648603031435,1.253060106967644
56,gradient_boosted_trees,38925,-0.0237891596433812,0.0502444878366251,1.0174825688141735
56,mlp,38925,-0.5826934508702801,0.6827369289988636,12.64475580465976
56,1d_cnn,38925,-0.1982439563775639,0.2426031397551704,4.327936055927998
56,transformer,38925,0.0473316115069893,0.1148752854236729,1.9996941266972263
56,physics_residual_mlp,38925,-0.0269151347127116,0.0456248515770197,0.9076897432880898
57,old_power_law,12928,0.0387040946650907,0.6717898358253239,6.727455189404603
57,geant4_birks_lookup,12928,-0.0146109894717419,0.0421225926650466,1.128338482146188
57,ridge,12928,-0.008719992268896,0.1286982615543162,1.3652896305316484
57,gradient_boosted_trees,12928,0.0027605554956602,0.0659657654361688,0.8333526761817273
57,mlp,12928,-0.6207955614505575,0.7202573590787238,8.757330650534987
57,1d_cnn,12928,-0.1868063950418229,0.3169388785739138,3.2762223974186533
57,transformer,12928,-0.0238654050129706,0.1345292458841443,1.618308282524076
57,physics_residual_mlp,12928,-0.0056786633880949,0.0717416192631114,0.9706589045126794
58,old_power_law,15919,-0.0100907625662274,0.4649026889151983,5.617358076510822
58,geant4_birks_lookup,15919,-0.0249666617276634,0.0335141373757077,0.6067979690657366
58,ridge,15919,0.0597763363647763,0.1162114597535625,1.25232791685047
58,gradient_boosted_trees,15919,-0.001891401723006,0.0465349736780871,0.6004685000990813
58,mlp,15919,-0.6080042859506095,0.6723448095680117,8.689080381259863
58,1d_cnn,15919,-0.1179223435232064,0.2077936914164805,2.404394026136333
58,transformer,15919,-0.0132499035058356,0.1124698086253389,1.3259595554407255
58,physics_residual_mlp,15919,0.0357017647069753,0.0559309089626598,0.6860488771350514
59,old_power_law,13861,0.1160778836973782,0.946789877416056,7.956485134898266
59,geant4_birks_lookup,13861,-0.0138657792567942,0.0530021096484466,1.8349149818096475
59,ridge,13861,0.0424842236363724,0.1840295028561227,2.023239713857029
59,gradient_boosted_trees,13861,-0.0003475818653271,0.1224010451299456,1.5780995927300725
59,mlp,13861,-0.3926896068584934,0.6818579375467116,7.858236793853721
59,1d_cnn,13861,-0.0493443884735915,0.3688143168834493,4.2693336831344375
59,transformer,13861,0.0614572284733654,0.231339070073364,2.2118696677893444
59,physics_residual_mlp,13861,0.0248156963450008,0.139485821381591,1.818905640850683
60,old_power_law,10133,-0.0023040569741929,0.8456863816257572,9.292567893094256
60,geant4_birks_lookup,10133,-0.0164778153777222,0.0458364662180272,1.918552185558388
60,ridge,10133,0.0212359614195614,0.1888054263786072,2.361429261891318
60,gradient_boosted_trees,10133,-0.0180698716321792,0.1413263698054509,1.9951526866005436
60,mlp,10133,-0.3810224652615696,0.6654463403721452,8.486934500485848
60,1d_cnn,10133,-0.0160323208380065,0.3802486179249568,4.796391647452129
60,transformer,10133,0.0221502571779333,0.2249046052397826,2.508184283881348
60,physics_residual_mlp,10133,0.0011166424223837,0.1511422581444653,2.208849320004824
61,old_power_law,11287,-0.0130758654599308,0.7677118736190985,8.882573588902908
61,geant4_birks_lookup,11287,-0.0170021620033164,0.044201931412019,1.8197286246887916
61,ridge,11287,0.0280711026183514,0.1897629638167515,2.3077812548175665
61,gradient_boosted_trees,11287,-0.0184168366243401,0.134272311580171,1.8761595206656607
61,mlp,11287,-0.3743659743105719,0.6590263462835925,8.160499945656667
61,1d_cnn,11287,-0.0084150417490691,0.3733179272843484,4.739115657590739
61,transformer,11287,0.0380519097652581,0.2167173067141112,2.3428325842537285
61,physics_residual_mlp,11287,0.005791254075978,0.141499226904049,2.059133844592502
62,old_power_law,11911,0.0672688028274572,0.9582721470018084,8.397663361802769
62,geant4_birks_lookup,11911,-0.0150660846368376,0.0427295684269951,1.7266996021128798
62,ridge,11911,0.0346390090403365,0.1837898734645547,2.120231811648672
62,gradient_boosted_trees,11911,-0.0083660275073061,0.1243039044664026,1.6278827648239578
62,mlp,11911,-0.3671766376518395,0.6687610229461225,7.857105676716829
62,1d_cnn,11911,-0.0218046442981527,0.3674001916569521,4.382027209711711
62,transformer,11911,0.0519835916280632,0.2242543226765911,2.208806447451267
62,physics_residual_mlp,11911,0.0156396059349535,0.1389000776530251,1.8796238583159064
63,old_power_law,14779,0.2707694748558212,0.9073077931638188,7.116392535660842
63,geant4_birks_lookup,14779,-0.0150119984374128,0.0381204004331742,1.368514744889452
63,ridge,14779,0.0591224703447872,0.1538430640984555,1.6346741394936553
63,gradient_boosted_trees,14779,0.0096616372980339,0.0771987533028966,1.1246593840219912
63,mlp,14779,-0.5280828711868714,0.6757913334426268,7.569874633104903
63,1d_cnn,14779,-0.0985037079933412,0.3072375391488784,3.239612939884236
63,transformer,14779,0.0548205477751281,0.1944734158405849,1.8045878760950336
63,physics_residual_mlp,14779,0.0337398575863624,0.0860120017442333,1.298600851139782
65,old_power_law,11904,0.6692244951513995,1.5188022085492197,6.727217599075744
65,geant4_birks_lookup,11904,-0.0141470304740416,0.0315337778456186,0.9413961928563708
65,ridge,11904,0.0723938734408587,0.1529679647651484,1.337952551032094
65,gradient_boosted_trees,11904,0.0283270049333155,0.0712912852730084,0.6538669764805273
65,mlp,11904,-0.4989564122553511,0.6782088363580792,6.534268550327625
65,1d_cnn,11904,-0.0610829542014872,0.2928616128097848,2.474885437478392
65,transformer,11904,0.0967307179547355,0.2193173871394821,1.3753677335640784
65,physics_residual_mlp,11904,0.0386719349285767,0.070686325285435,0.8738554662869545
