g4_entry,primary_pdg,primary_ekin_mev,primary_time_ns,truth_stave,truth_layer,pid_label,pid_name,dominant_pdg,g4_total_edep_mev,g4_dominant_edep_mev,g4_first_time_ns,g4_energy_weighted_time_ns,g4_n_sci_hits,g4_n_bstack_layers,g4_track_length_sum_mm
17091,2212,156.18279527677632,0.0,B8,6,0,proton,2212,86.51513978665403,41.69680156346987,7.107171010060419,7.7297549377000765,4,4,464.79501711694525
5920,2212,104.98907975767733,0.0,B4,2,0,proton,2212,95.99554629611256,41.22313112800828,8.654436361825494,10.36371373905228,3,2,337.1071341222704
19079,2212,70.85865968622863,0.0,B2,0,0,proton,2212,77.16313667736873,44.02275851269505,10.505834816367916,10.700827706207146,3,1,220.22043398541942
24717,2212,87.30304784465396,0.0,B2,0,1,deuteron,1000010020,78.87668237838682,47.30050059550958,9.394379303266073,10.774924599285685,2,1,218.6215045073855
16057,2212,57.05352840039584,0.0,B4,2,0,proton,2212,76.3665329730618,53.30324177353707,10.380728983052423,10.671274977129444,2,2,112.14921682143745
27232,2212,187.8896783528304,0.0,B2,0,1,deuteron,1000010020,0.8545547812565304,0.8545547812565304,124.53089831709528,124.53089831709528,1,1,112.65962845021048
14545,2212,65.90421076179999,0.0,B4,2,1,deuteron,1000010020,76.45363050277216,51.89519470310288,10.601979590830299,10.89477858317882,3,2,336.203403140094
17469,2212,145.13738899842417,0.0,B6,4,0,proton,2212,67.8829182257121,20.951068687503888,7.286826044469298,7.826804801578725,4,4,461.64501179066735
25159,2212,102.82369446363056,0.0,B2,0,1,deuteron,1000010020,63.155310011156004,36.82017427897957,8.747503702488173,11.098783207113783,3,2,335.7669438992399
17289,2212,166.05421965869567,0.0,B4,2,0,proton,2212,61.10333236640333,49.67198352226989,7.047584911786496,7.3844950749936045,4,2,116.41126394037772
13629,2212,120.14468910587591,0.0,B2,0,1,deuteron,1000010020,53.8930371492393,53.8930371492393,14.068630488068473,14.068630488068473,1,1,111.38710164417259
8713,2212,159.22897389602306,0.0,B8,6,0,proton,2212,70.93705084568978,28.55006252941129,7.056713801780083,7.616589161212616,4,4,464.89275489543456
28365,2212,53.50933695050113,0.0,B4,2,1,deuteron,1000010020,57.702278556666485,34.98415454732526,10.364542450444215,10.611058885997094,3,2,228.63807451675618
24733,2212,138.75541701569847,0.0,B6,4,0,proton,2212,58.418580155164065,28.096584815719687,7.50952331528698,7.901977851663517,3,3,343.7398378291955
6749,2212,95.2860387144148,0.0,B2,0,1,deuteron,1000010020,85.17086390472383,60.60556901430121,8.970250927532314,11.320560781617132,2,1,219.24660205418962
15107,2212,166.89822300581622,0.0,B8,6,0,proton,2212,54.49520190934024,17.382432898002644,6.998134374885986,7.4560966353921305,4,4,472.0764497689314
22822,2212,157.19089983231075,0.0,B8,6,0,proton,2212,73.05143585739742,30.895475630777778,7.107694564210223,7.68340331099711,4,4,465.59218435988737
15798,2212,155.08890617674552,0.0,B2,0,0,proton,2212,22.870650093325615,11.737778743605357,7.102199530700783,7.280733687126916,2,2,111.52515626546978
7717,2212,57.531935889634354,0.0,B4,2,1,deuteron,1000010020,60.91847943457661,38.19192646705135,10.35968917148782,10.619519176683896,2,2,225.563465250254
14520,2212,103.98051506090624,0.0,B4,2,0,proton,2212,99.51108245904774,43.62448612335432,8.750398431546063,10.360105611427954,3,2,336.97943791383256
27850,2212,131.89112577860726,0.0,B6,4,0,proton,2212,52.37510433307336,23.675066299123483,7.694774049344489,8.063953009095941,3,3,345.5037495626463
9686,2212,146.87148754833254,0.0,B2,0,1,deuteron,1000010020,51.13939599988477,37.674671825982365,7.252802937160878,15.848884946320977,2,1,222.08910189594266
16605,2212,137.49871960982415,0.0,B8,6,0,proton,2212,77.31688309296447,29.579441890185727,7.478918148955207,8.075849254985258,4,4,465.47829497344173
807,2212,103.70549617953007,0.0,B2,0,1,deuteron,1000010020,91.55632080843534,36.28546347413264,8.736785543123267,10.497102358416198,4,2,344.76828708234086
8023,2212,119.02449907701525,0.0,B2,0,1,deuteron,1000010020,54.35303155417995,54.35303155417995,14.075812420264494,14.075812420264494,1,1,111.75941105401209
16726,2212,163.86037916525873,0.0,B8,6,0,proton,2212,57.12137406013642,18.80379294757388,6.985214281229043,7.4572813824755375,4,4,468.3890133062139
11075,2212,143.75823095782943,0.0,B4,2,0,proton,2212,28.596738411550433,15.419839569527317,7.330097187578594,7.485417833172954,2,2,223.89636753252046
26753,2212,154.57097564872365,0.0,B8,6,0,proton,2212,81.57594991614098,37.91489498286489,7.149104676338051,7.757763850877091,4,4,464.8212691274962
22314,2212,147.52638056261725,0.0,B2,0,1,deuteron,1000010020,113.92207301965408,41.10895794891801,7.241458301523543,11.506991019330192,5,4,574.0348719879162
17716,2212,93.404800789807,0.0,B2,0,1,deuteron,1000010020,87.52025482358665,62.64188336709195,9.117568949794164,11.25804625004982,2,1,219.40033383207845
26799,2212,84.57600785847836,0.0,B2,0,1,deuteron,1000010020,78.45913013255182,42.124382617632094,9.43367547548679,10.587297296705769,2,1,218.22677277837593
3168,2212,144.85696672758922,0.0,B2,0,1,deuteron,1000010020,103.44244070595383,41.21590073523467,7.303529493159146,11.90448702332325,5,4,574.4345128979697
6572,2212,112.16631192687355,0.0,B2,0,1,deuteron,1000010020,40.52966826264021,40.52966826264021,13.234545748370175,13.234545748370175,1,1,110.42308162742802
3140,2212,152.09028055938765,0.0,B2,0,1,deuteron,1000010020,49.75258554798131,24.677769146166394,7.200800157550309,15.156427447187156,3,2,336.25828902122896
15142,2212,147.3628196811033,0.0,B4,2,0,proton,2212,33.19338303231682,14.793348111183828,7.290713942409163,7.5328532531934425,3,3,342.08279446208775
9424,2212,150.83810294183644,0.0,B8,6,0,proton,2212,86.14368905913892,42.067320408908195,7.176816087775309,7.818435229618875,4,4,462.6517106604633
14540,2212,131.95031514347178,0.0,B6,4,0,proton,2212,51.85459858635345,22.88664599064747,7.71776916154459,8.080601475784666,3,3,347.1152377868016
27310,2212,125.51714187774813,0.0,B2,0,0,proton,2212,19.7709833421206,13.530368956467242,7.904886518796651,8.0002702298377,2,2,228.74700374732708
25554,2212,139.0405872295691,0.0,B8,6,0,proton,2212,77.72620108941025,28.112101133993914,7.4320803503575315,8.023293432035292,5,4,463.8281974318601
8009,2212,126.52710469115472,0.0,B4,2,0,proton,2212,33.24420943983745,16.30894407300144,7.844709344868836,8.04841296957045,3,3,347.93069557837737
5547,2212,85.5302809485436,0.0,B2,0,1,deuteron,1000010020,76.56787176581649,42.876409951226584,9.394338720322416,10.59708725390367,2,1,218.58233001409002
7810,2212,97.24703064051667,0.0,B2,0,1,deuteron,1000010020,117.56696403366647,57.47246955829148,8.864149471638767,10.712917320233537,4,2,334.7322200986254
28667,2212,88.11388388276958,0.0,B2,0,1,deuteron,1000010020,47.60374950647821,47.60374950647821,11.776046942307905,11.776046942307904,1,1,109.18136368015966
24070,2212,135.74180843755403,0.0,B8,6,0,proton,2212,70.05729878226327,21.79421133544434,7.583681511546229,8.147517746642407,4,4,467.96653221935134
1858,2212,78.37663599989013,0.0,B2,0,1,deuteron,1000010020,73.65939905674,36.997727267343066,10.114740788248623,10.715827555401912,2,1,218.7411315007107
3235,2212,141.4509304193437,0.0,B2,0,0,proton,2212,12.137837189526774,12.137837189526774,7.414052149553772,7.414052149553772,1,1,110.48477102650695
25057,2212,104.01365301118099,0.0,B2,0,1,deuteron,1000010020,143.34239740654976,59.6883292965124,8.654133761041528,10.905239144118442,7,2,336.3787174051241
11271,2212,93.04362448383094,0.0,B2,0,0,proton,2212,25.37434157942405,25.37434157942405,9.037136336057156,9.037136336057156,1,1,110.0788558494747
21537,2212,102.1304138414285,0.0,B2,0,1,deuteron,1000010020,101.35470555698839,47.93867908739946,8.678206120212064,10.81790262268496,3,2,335.12818616709603
21552,2212,78.44748734179201,0.0,B2,0,0,proton,2212,79.57268942226347,43.36703309846486,9.834716372388774,10.46594272055307,2,1,218.86029960770205
26746,2212,159.74929327117792,0.0,B8,6,0,proton,2212,79.08074387399381,30.177843093872067,7.084591045619342,7.680898909592793,9,4,468.10629416645935
17095,2212,74.65275768313609,0.0,B2,0,1,deuteron,1000010020,57.935176549984,33.047823972413184,9.839642829010685,10.525257117883708,2,1,219.5170346949351
29624,2212,76.047304270502,0.0,B2,0,0,proton,2212,33.543642735933766,33.543642735933766,10.39913577697808,10.39913577697808,1,1,109.44347435211648
7936,2212,154.09221439582362,0.0,B4,2,0,proton,2212,26.0767895497447,14.012784721189647,7.1388239258284,7.287746994486956,2,2,224.52906306425666
6317,2212,164.11792344265666,0.0,B8,6,0,proton,2212,59.15951448196664,19.913515193686525,7.001837736201166,7.488400331979062,4,4,468.54103616118346
18563,2212,106.8334740638622,0.0,B2,0,1,deuteron,1000010020,58.366975755740405,36.018270947462746,8.614862641669133,11.270321807200427,3,2,221.89815486713218
2478,2212,98.96939217652114,0.0,B2,0,1,deuteron,1000010020,116.19116084919301,55.581394125866716,8.759866202509015,10.689549491673807,3,2,334.2743599654806
28056,2212,104.3771161169856,0.0,B4,2,0,proton,2212,95.45494172797868,40.187801990508525,8.674624827508918,10.41655686120267,3,2,336.2122919647725
13706,2212,155.40482695756452,0.0,B4,2,0,proton,2212,25.389174275640382,13.229009268880858,7.130069008188704,7.274348130106663,2,2,224.0640651389101
3489,2212,168.34199500384858,0.0,B8,6,0,proton,2212,54.4065058828659,17.443611098748153,6.992526444075732,7.464093741449195,4,4,473.38839499034765
29570,2212,58.118442045257865,0.0,B4,2,1,deuteron,1000010020,61.55165641508806,38.872004199616455,10.399870342642108,10.662741426496774,2,2,225.72389162706247
27770,2212,158.95107889291336,0.0,B4,2,0,proton,2212,25.282791612490634,13.660912387111821,7.086041163160758,7.233260583982,2,2,224.52184571046357
24712,2212,151.4952942306635,0.0,B8,6,0,proton,2212,85.41325863535883,39.28329243626951,7.213549638864457,7.838268553184425,4,4,463.82867521530045
17423,2212,122.95076495883835,0.0,B2,0,1,deuteron,1000010020,62.02266537535114,62.02266537535114,14.813608004236107,14.813608004236107,1,1,111.65670712028773
29268,2212,80.73233504976764,0.0,B2,0,0,proton,2212,80.66075665394698,41.83044814809898,9.918566895413681,10.621073294300725,2,1,218.70472992666276
2117,2212,64.05248908719878,0.0,B4,2,1,deuteron,1000010020,76.98543391724881,52.88719112039844,10.590696030179549,10.886420112168633,2,2,224.61480414873523
6403,2212,116.86072079783932,0.0,B2,0,1,deuteron,1000010020,47.63488202258988,47.63488202258988,13.730927934319265,13.730927934319263,1,1,111.05750442486082
4806,2212,112.15211028610311,0.0,B2,0,1,deuteron,1000010020,43.34567012522738,43.34567012522738,13.310621138747658,13.310621138747658,1,1,110.82978375610102
5190,2212,165.02966675249206,0.0,B8,6,0,proton,2212,54.82751513193847,18.280747554536852,6.971072034724863,7.443947468918803,4,4,468.4939657763046
27521,2212,121.74713604626876,0.0,B2,0,1,deuteron,1000010020,63.49629166105741,63.49629166105741,14.673114965156566,14.673114965156566,1,1,111.84757459971479
12087,2212,153.7355955825773,0.0,B8,6,0,proton,2212,92.4716888828631,46.36934521845486,7.168563088124372,7.831533391453565,5,4,465.479866128662
6158,2212,149.7041720212785,0.0,B8,6,0,proton,2212,73.73482745948137,27.735158368924512,7.235810006258481,7.835554693257946,4,4,463.49051842804124
5114,2212,84.89252431089714,0.0,B2,0,1,deuteron,1000010020,41.2268774466451,41.2268774466451,11.582782126161788,11.582782126161788,1,1,109.50940420633076
12040,2212,162.43399291203258,0.0,B8,6,0,proton,2212,54.33470879134537,18.191834760061752,7.047829046240592,7.5310238213793745,4,4,469.1101748569036
25740,2212,118.57963647845042,0.0,B2,0,1,deuteron,1000010020,50.15691903098571,50.15691903098571,13.935486895770227,13.935486895770227,1,1,111.16062334982784
12020,2212,171.63827899059478,0.0,B2,0,0,proton,2212,0.06194201174245465,0.06194201174245465,6.995846285549696,6.995846285549696,1,1,111.76183551282702
6645,2212,147.58555109858264,0.0,B2,0,1,deuteron,1000010020,111.65569000912993,37.08614989977777,7.248677391421108,11.539996924040382,5,4,573.8428667438255
488,2212,156.49860597245004,0.0,B8,6,0,proton,2212,79.4622399024187,36.54591820922389,7.107560348573145,7.713818540567898,4,4,464.7007872588896
27748,2212,168.77997527890284,0.0,B6,4,0,proton,2212,39.47110691994811,13.623525597504639,7.006833811400124,7.325069528162898,4,4,474.5452022995473
13838,2212,79.61449057069542,0.0,B2,0,1,deuteron,1000010020,38.86078415981425,38.86078415981425,11.2882381015165,11.2882381015165,1,1,108.91523347792209
24798,2212,166.71448151716123,0.0,B8,6,0,proton,2212,54.73588133984299,17.354254495673842,6.979293364054521,7.44542693809781,4,4,471.29389364415516
21842,2212,153.19105700917504,0.0,B8,6,0,proton,2212,87.34294663435348,42.45977383561095,7.18462428844492,7.822495661500878,4,4,464.27094562161585
2243,2212,128.53532410951598,0.0,B6,4,0,proton,2212,55.65757633348103,26.17228938408025,7.866785657987081,8.253277012846016,3,3,349.2602884347305
19030,2212,58.86235267995632,0.0,B4,2,1,deuteron,1000010020,67.60838423538456,43.2391147773158,10.438424671237263,10.70695027513908,2,2,226.83529311575907
11789,2212,101.69737910971185,0.0,B4,2,0,proton,2212,60.08106087621121,35.46354540737736,8.692481121484496,8.954881495814675,3,2,225.16442798995178
2261,2212,167.2433024082128,0.0,B8,6,0,proton,2212,55.14380763334119,17.887169219600594,6.974577375034592,7.4589550168489165,5,4,471.1411532198312
14548,2212,70.83597462522329,0.0,B2,0,0,proton,2212,79.05714895178964,36.68953397465964,10.95881317150467,11.122018056663476,8,1,221.49162211790465
8945,2212,52.88219922473667,0.0,B4,2,0,proton,2212,61.99946146302888,29.626252176372624,10.257066941028578,10.521080204142484,3,2,112.84617782790231
14302,2212,57.35524268724239,0.0,B4,2,1,deuteron,1000010020,60.172191646518684,38.40777859052292,10.388206919412802,10.652511891365581,2,2,226.76303414691978
13773,2212,55.25579352403465,0.0,B4,2,1,deuteron,1000010020,60.10248094233229,37.14463162097613,10.39707481625691,10.653007141532155,2,2,227.7185136400211
15890,2212,91.86434130522817,0.0,B2,0,1,deuteron,1000010020,81.84193800533572,56.279883258912655,9.10669678047248,11.041645919954647,2,1,218.91674576227936
6531,2212,155.0953665128566,0.0,B8,6,0,proton,2212,89.08433103458933,45.37944462339126,7.14890021471875,7.794116533734175,4,4,464.6635402970412
11049,2212,115.68683242657318,0.0,B2,0,1,deuteron,1000010020,71.39945989030058,69.07398885534859,13.809002756803013,13.809927867914313,2,1,111.31288169308701
24446,2212,92.36850665310436,0.0,B2,0,1,deuteron,1000010020,89.19155007885539,60.92601229576482,9.16422189917782,11.277346567413883,3,1,218.81913210167474
24576,2212,161.0425221304725,0.0,B8,6,0,proton,2212,57.297236699496594,19.487119892648508,7.032203990928678,7.5178639343642715,4,4,467.866306215466
6530,2212,136.332407261741,0.0,B8,6,0,proton,2212,76.58352056421181,27.750901142158785,7.554378117469073,8.14304404624373,4,4,467.5267487040842
6041,2212,58.117407523739935,0.0,B4,2,1,deuteron,1000010020,60.0745984479008,38.02726770237931,10.444441969627203,10.706906367050296,2,2,227.03557663851882
23705,2212,54.13209258047623,0.0,B4,2,1,deuteron,1000010020,60.36348930106682,37.30625429385476,10.364327246632241,10.62477739572508,3,2,228.2971101598253
7085,2212,138.33165436805749,0.0,B8,6,0,proton,2212,80.88985259172759,35.060150222935484,7.502496597129254,8.124670765982621,4,4,467.11628131684165
18539,2212,59.79763184337288,0.0,B4,2,1,deuteron,1000010020,63.0532468712802,40.051151131340895,10.422660421259067,10.68764510451731,2,2,225.68694855792864
7886,2212,63.96148123380942,0.0,B4,2,1,deuteron,1000010020,71.3952683107533,48.311845901121295,10.589477103126166,10.878528237859783,2,2,225.6059209322416
21040,2212,166.84463654229148,0.0,B8,6,0,proton,2212,54.87596749585751,17.342975398622755,7.031199508211264,7.498689786077539,4,4,474.06209737619383
6333,2212,121.96097496104812,0.0,B2,0,1,deuteron,1000010020,62.119094002372876,62.119094002372876,14.794182790112146,14.794182790112146,1,1,111.59617994001947
26215,2212,161.32893547974226,0.0,B8,6,0,proton,2212,56.06137149126844,19.178577487113493,7.061980984176595,7.546828268774655,4,4,468.97798784938976
23569,2212,133.18823474390192,0.0,B6,4,0,proton,2212,51.237575875027886,22.981700718935492,7.587156058144315,7.948415706710063,3,3,343.3868573020606
27719,2212,168.46024983907728,0.0,B4,2,0,proton,2212,60.32651646951951,50.59988866897334,6.987073273234621,7.252009394151976,2,2,113.92049895982491
7177,2212,108.62108009465302,0.0,B2,0,1,deuteron,1000010020,78.0238042265245,40.800887855555175,8.51994941599822,11.007853751572446,3,2,339.5654393467015
2664,2212,56.239611786799344,0.0,B4,2,1,deuteron,1000010020,60.97949850940513,38.47292416524341,10.368258415067935,10.629129632561613,2,2,226.46326317015502
7923,2212,93.55896657838687,0.0,B2,0,1,deuteron,1000010020,87.58511769724856,63.17512753664143,9.050162912712189,11.252171383757192,2,1,219.10193108695904
19163,2212,161.61953304875937,0.0,B8,6,0,proton,2212,57.04417484954275,19.595828131582586,7.02345302884019,7.507211923127997,4,4,467.10440056794454
11313,2212,114.63886926864292,0.0,B2,0,1,deuteron,1000010020,45.33857698834133,45.33857698834133,13.51505489343532,13.51505489343532,1,1,110.47598405645071
27254,2212,66.59262896194218,0.0,B2,0,0,proton,2212,49.8095643301326,24.65991455858416,10.457423977132084,10.558418399745047,6,3,256.5453362160937
5819,2212,78.37599518790825,0.0,B2,0,1,deuteron,1000010020,54.753156360953575,28.866695055426128,11.290286414016805,11.386916119186798,5,1,109.51314797222693
24102,2212,116.70720106074711,0.0,B2,0,1,deuteron,1000010020,50.48848753139144,50.48848753139144,14.006012989556599,14.006012989556599,1,1,111.7386999556558
14144,2212,98.35214032158554,0.0,B4,2,0,proton,2212,98.0535596386588,45.58929528568399,8.743773738649034,10.244560166318674,5,2,333.0133004481403
2876,2212,155.1217333144987,0.0,B8,6,0,proton,2212,90.93991412067086,45.97934505125602,7.165175054813244,7.805332836250104,4,4,465.606201885012
12997,2212,138.87308374428153,0.0,B6,4,0,proton,2212,56.90363765556374,27.085470365620704,7.461136431047583,7.852716980139546,3,3,342.5148792990833
9162,2212,161.82844737852162,0.0,B8,6,0,proton,2212,56.86550301035409,18.64787456883316,7.004852479838904,7.477029629896511,4,4,467.28191191132316
19864,2212,83.65477707347917,0.0,B2,0,0,proton,2212,88.37875457479592,45.34534863693184,9.837340809386331,10.65474427646882,2,1,218.92264172384176
8900,2212,81.05427933097253,0.0,B2,0,0,proton,2212,80.03701532482006,40.61449533828024,10.015761150699545,10.689374795533107,2,1,219.07285670402496
20394,2212,79.18616926366201,0.0,B2,0,0,proton,2212,78.98278333798399,42.20926264395746,9.836187858859663,10.525481164347903,2,1,218.49365290023462
8812,2212,112.80797947010453,0.0,B2,0,1,deuteron,1000010020,44.94408246119221,44.94408246119221,13.409734154518302,13.4097341545183,1,1,110.10312972726683
24726,2212,54.636862685998075,0.0,B4,2,1,deuteron,1000010020,58.12292460967659,35.52894645340113,10.282523114885015,10.53302919130554,2,2,226.7204293864201
10225,2212,94.48940501060439,0.0,B2,0,1,deuteron,1000010020,86.58364515127406,63.80711907599972,8.865871872568716,11.276691451412127,2,1,218.83737552670874
7463,2212,93.24552653626967,0.0,B2,0,1,deuteron,1000010020,90.74967888818612,64.4693828707513,8.993723158018263,11.154288263756733,2,1,218.9540596585064
12149,2212,129.65529115934936,0.0,B6,4,0,proton,2212,52.65368498734459,23.74361079612564,7.707056095994671,8.082822557325661,3,3,344.7495507096031
19200,2212,164.04409750450415,0.0,B4,2,0,proton,2212,94.66448008712375,64.49718826500795,7.029255801553858,7.57153393810507,5,3,117.03995822126586
19640,2212,165.5824459540612,0.0,B6,4,0,proton,2212,68.99235584934273,34.22093963623047,7.018391438653395,7.452182458820696,7,3,347.7799449923156
26789,2212,120.64423766061387,0.0,B2,0,1,deuteron,1000010020,54.47914749451009,54.47914749451009,14.169771595955345,14.169771595955345,1,1,111.72449495439216
25908,2212,153.60975501062552,0.0,B8,6,0,proton,2212,88.04921886126968,43.83634120223856,7.188645430196689,7.828784921598968,4,4,465.76983473188454
16406,2212,109.98066974816354,0.0,B2,0,1,deuteron,1000010020,70.87451624064099,24.02887992680347,8.406405125384989,10.910502008426384,8,2,338.5706643827171
25211,2212,86.32088609126532,0.0,B2,0,0,proton,2212,91.87198088825247,46.48846114958185,9.563750459766037,10.627930186990207,2,1,218.46087546064393
4238,2212,151.83827197728226,0.0,B8,6,0,proton,2212,85.44929875292183,38.636202680866184,7.199001847985958,7.82267232025894,4,4,463.82699960895263
11755,2212,64.81176635939778,0.0,B4,2,1,deuteron,1000010020,74.65192862154257,51.01123313213253,10.63128975550371,10.9256205335649,2,2,224.798725758941
29048,2212,162.87623120844282,0.0,B8,6,0,proton,2212,56.56704897008312,19.20659177344967,7.031177924956826,7.516127150422562,4,4,469.0087066286803
20215,2212,117.92272601338058,0.0,B2,0,1,deuteron,1000010020,55.45849659306027,41.591643135777474,13.993453307185833,14.060824914069004,3,1,111.80007013849249
24635,2212,99.36044935829129,0.0,B2,0,1,deuteron,1000010020,106.87538463756883,55.41348299746555,8.66027554302439,10.787464505418003,3,2,333.89007463216683
25060,2212,137.4601276912978,0.0,B4,2,0,proton,2212,27.55325950299268,14.703513464931332,7.509577289887883,7.660648124564136,2,2,226.21115683802992
5756,2212,158.3823662422392,0.0,B8,6,0,proton,2212,71.4542650381074,29.189800341701584,7.042400185747555,7.605572680228303,4,4,463.63572635967864
6186,2212,88.62400205493398,0.0,B2,0,1,deuteron,1000010020,63.27977963571258,43.84358541110036,11.783911445388359,12.066141261715668,5,1,116.61227789396322
18725,2212,68.9587787806692,0.0,B4,2,1,deuteron,1000010020,106.43682298496427,48.59177353189093,10.741289363455216,11.245606744513978,3,2,334.61030335403655
12752,2212,143.3165027545473,0.0,B6,4,0,proton,2212,52.90632237617911,24.373679991736804,7.405928998127092,7.776452462395282,3,3,343.12047754166053
27631,2212,150.54379532687452,0.0,B8,6,0,proton,2212,83.70623935851992,38.27145187574029,7.221364396981708,7.84936274030955,4,4,463.98902184339556
23833,2212,60.21453740974938,0.0,B2,0,1,deuteron,1000010020,59.2442356048665,22.41028899418928,10.44013460165677,10.82587195469352,10,3,225.32353899301322
29069,2212,138.1457987540864,0.0,B6,4,0,proton,2212,53.31427343522009,24.699951092265994,7.486542547808102,7.8680536652532815,4,3,343.494653315554
23159,2212,61.7758655258627,0.0,B4,2,1,deuteron,1000010020,68.31673221329895,44.79949742418849,10.488427166340628,10.766746077138093,2,2,224.7332708148134
1939,2212,128.17803118003718,0.0,B6,4,0,proton,2212,57.40490929990408,27.167336355485624,7.830311120166483,8.217851100993114,3,3,348.26972154088037
19341,2212,59.283112666059786,0.0,B2,0,1,deuteron,1000010020,71.98637639724079,22.380899470082333,10.473575692579583,10.787698623576384,8,2,229.66325562507015
27626,2212,62.30582213218107,0.0,B4,2,1,deuteron,1000010020,67.24593524334118,43.269547479428596,10.54734216557577,10.820434554589907,2,2,226.25829247426142
18825,2212,133.41490266815836,0.0,B6,4,0,proton,2212,66.65452763972672,21.31744180949734,7.62861831270243,8.178411982231541,4,4,467.2279277363724
14064,2212,123.07949726592328,0.0,B2,0,1,deuteron,1000010020,33.00243780281222,33.00243780281222,14.627410513003062,14.627410513003062,1,1,111.89190611010972
7663,2212,157.10182213384337,0.0,B8,6,0,proton,2212,74.57731527777754,31.90455576036317,7.0918077811862785,7.6725024622732585,4,4,464.1884274388411
5773,2212,57.79969667953664,0.0,B2,0,0,proton,2212,84.27599830973423,31.975254166601413,10.39687891607707,10.442766986246248,6,1,111.37625243996769
16942,2212,97.1063674663109,0.0,B2,0,1,deuteron,1000010020,57.841564082406435,57.841564082406435,12.388661900930853,12.388661900930853,1,1,109.72011129222851
14162,2212,158.61829625271184,0.0,B2,0,0,proton,2212,21.951711019103904,12.15888683952393,7.076668846768209,7.192210142559748,3,2,224.96239707245564
14314,2212,61.88202353139893,0.0,B4,2,1,deuteron,1000010020,66.69778627600117,43.43115685650727,10.46436991135856,10.739702050812943,2,2,224.87095533286129
8502,2212,145.54724609412955,0.0,B2,0,1,deuteron,1000010020,107.88619351893314,41.10815499405934,7.302619981884834,11.72660312594535,5,4,574.8775996645405
27877,2212,152.01041488219084,0.0,B2,0,0,proton,2212,49.90250575599294,49.61690578896665,7.616978386969496,7.639190701450613,2,2,10.528809252238116
16081,2212,51.51113274887986,0.0,B2,0,1,deuteron,1000010020,22.255073654218265,22.255073654218265,10.230886981681465,10.230886981681465,1,1,112.15158130400387
9682,2212,75.85272630433802,0.0,B2,0,1,deuteron,1000010020,35.643307593339614,35.643307593339614,11.2201584159893,11.2201584159893,1,1,109.94895410247871
25523,2212,92.37243063872779,0.0,B2,0,1,deuteron,1000010020,89.47725602732245,61.71969339417052,9.209806643221242,11.236881073360076,2,1,218.88803095236102
3934,2212,57.931102181276465,0.0,B4,2,1,deuteron,1000010020,63.83731259877341,40.12588007659818,10.442039715449743,10.709210993142944,3,2,226.23828184782468
29417,2212,143.42462164152852,0.0,B4,2,0,proton,2212,43.45669599330143,14.81674772535938,7.325673394064716,7.668390473911359,6,3,340.5092239109075
2422,2212,124.32564794620991,0.0,B2,0,1,deuteron,1000010020,31.315625280806884,31.315625280806884,14.988354644187638,14.988354644187638,1,1,111.90290173744741
8078,2212,154.94784575192065,0.0,B8,6,0,proton,2212,82.61059815457338,39.93625312309862,7.170566490055669,7.791487533567834,4,4,466.18601819397384
21009,2212,62.92775109984135,0.0,B4,2,1,deuteron,1000010020,89.82028921219319,56.3280964237909,10.482090632134144,10.823648313510265,3,2,224.17035483880497
17800,2212,52.253758173036886,0.0,B2,0,1,deuteron,1000010020,14.520219554069868,14.520219554069868,10.373912023318118,10.373912023318116,1,1,112.94120417824278
16493,2212,91.47025302868381,0.0,B2,0,0,proton,2212,25.24571324263574,25.24571324263574,9.020736024145648,9.020736024145648,1,1,109.36371123907205
2475,2212,131.69214062804417,0.0,B6,4,0,proton,2212,59.89461063348935,21.640209965001937,7.726293230177474,8.22988282166206,4,4,470.35503794788895
1873,2212,107.32313893974772,0.0,B2,0,1,deuteron,1000010020,57.82745446098493,39.77689793059438,8.691196815334049,11.646180025054708,2,1,222.31071601212028
15727,2212,153.3437231681865,0.0,B8,6,0,proton,2212,90.07875300372214,46.01075357954557,7.127242816092327,7.7785450458765615,5,4,461.8168956800852
8521,2212,84.92988475837832,0.0,B2,0,0,proton,2212,67.81190637234914,30.23000132836521,9.425734345289069,10.674869655231156,6,1,218.2980288401555
17126,2212,58.914462606767415,0.0,B4,2,1,deuteron,1000010020,65.00012737446741,42.05950884965539,10.431785755979075,10.703792389342498,2,2,225.47073293814594
23003,2212,90.13362028354419,0.0,B2,0,1,deuteron,1000010020,90.05771912692734,61.007646712041534,9.382888255368167,11.120740049137474,2,1,218.99570776066219
21068,2212,109.34202878847226,0.0,B2,0,1,deuteron,1000010020,79.99293912633428,42.303374553660994,8.452886969078158,11.09170817887352,3,2,339.05207393499995
18928,2212,132.65143817930166,0.0,B6,4,0,proton,2212,57.758324164707794,22.80309295043292,7.655033696490987,8.107073431332731,4,4,468.00390185563106
26815,2212,54.01799022453602,0.0,B4,2,1,deuteron,1000010020,59.507929916971534,37.06708879403654,10.257042069511169,10.511822864891009,2,2,226.63566426059901
11216,2212,112.4207176449967,0.0,B2,0,1,deuteron,1000010020,42.66738360309395,42.66738360309395,13.317066786437039,13.31706678643704,1,1,110.45374982801889
20889,2212,129.6000550086008,0.0,B6,4,0,proton,2212,56.224451592484336,27.137266048828685,7.75859567305727,8.154234250225077,3,3,345.7372419112965
2822,2212,137.93627408469575,0.0,B2,0,0,proton,2212,12.403799295487087,12.403799295487087,7.464786921666149,7.464786921666149,1,1,110.71491390012334
