run,event_index,weak_label,weak_label_name,depth_idx,event_fraction,propensity_logit
65,25570,1,high_calibrated_range_energy_residual,0,0.66567737,-1.4965753651424216
32,11391,0,low_calibrated_range_energy_residual,1,0.2718032,0.7511441648321487
60,13649,0,low_calibrated_range_energy_residual,0,0.3784136,-2.3247276538797617
60,30391,0,low_calibrated_range_energy_residual,0,0.8425795,-4.371051433260137
37,40411,0,low_calibrated_range_energy_residual,0,0.8000277,6.7173336523616145
60,32445,0,low_calibrated_range_energy_residual,1,0.8995259,1.4970368194550525
60,11399,1,high_calibrated_range_energy_residual,3,0.31603315,2.914647203699216
45,13031,0,low_calibrated_range_energy_residual,0,0.27048177,2.8601222816635183
64,19622,0,low_calibrated_range_energy_residual,0,0.5459351,-1.674385620195101
50,15084,0,low_calibrated_range_energy_residual,0,0.3366814,3.6224917106272803
45,23195,0,low_calibrated_range_energy_residual,0,0.4814538,2.947702348993369
60,25975,0,low_calibrated_range_energy_residual,0,0.7201475,-2.1053490251687066
54,23227,1,high_calibrated_range_energy_residual,0,0.62086016,4.658733715838256
45,1637,0,low_calibrated_range_energy_residual,0,0.03397887,2.792328700104403
50,14430,0,low_calibrated_range_energy_residual,0,0.32208383,4.6344526534716435
60,13976,1,high_calibrated_range_energy_residual,2,0.38747954,0.6865646785989368
60,28320,1,high_calibrated_range_energy_residual,1,0.7851618,2.1252060345415176
49,12621,1,high_calibrated_range_energy_residual,0,0.3901391,4.6846910314291454
60,5420,0,low_calibrated_range_energy_residual,1,0.15026754,2.976917162048279
41,10600,1,high_calibrated_range_energy_residual,1,0.3118289,6.096765485133841
33,23713,0,low_calibrated_range_energy_residual,2,0.41477323,1.9084051206716977
60,28667,1,high_calibrated_range_energy_residual,1,0.7947822,3.7838632997703394
35,11726,1,high_calibrated_range_energy_residual,0,0.42207184,-0.03677051366292526
61,33968,1,high_calibrated_range_energy_residual,1,0.92986584,2.63373874402889
50,24332,0,low_calibrated_range_energy_residual,0,0.5431008,5.360324664584436
51,1378,1,high_calibrated_range_energy_residual,0,0.06700054,4.700344792940716
39,17538,0,low_calibrated_range_energy_residual,0,0.5785064,2.1715186899566437
56,33307,0,low_calibrated_range_energy_residual,0,0.6428061,5.0864067294285675
45,12021,1,high_calibrated_range_energy_residual,0,0.24951741,5.621174143655658
49,8939,1,high_calibrated_range_energy_residual,0,0.27632147,1.2554637673589264
48,29334,1,high_calibrated_range_energy_residual,0,0.9250418,1.5359082797740533
31,26878,0,low_calibrated_range_energy_residual,0,0.6721348,2.7018224545298546
32,11813,0,low_calibrated_range_energy_residual,0,0.28187263,4.146136692603266
59,5256,1,high_calibrated_range_energy_residual,3,0.12424944,1.0035804478314827
59,30800,1,high_calibrated_range_energy_residual,1,0.728098,2.903639265140664
31,36255,1,high_calibrated_range_energy_residual,0,0.9066243,3.9696988769347503
37,49670,0,low_calibrated_range_energy_residual,0,0.98333067,2.0000730116080017
47,4846,1,high_calibrated_range_energy_residual,0,0.44191137,1.6749613109266683
56,25231,1,high_calibrated_range_energy_residual,0,0.48694393,5.712617327544594
60,14950,0,low_calibrated_range_energy_residual,1,0.41448334,3.3034847352038867
35,19451,1,high_calibrated_range_energy_residual,0,0.70012957,1.6012677607268346
40,29479,1,high_calibrated_range_energy_residual,0,0.90429157,1.0117121342132975
51,12304,0,low_calibrated_range_energy_residual,0,0.5982399,3.0891289925723107
41,18005,0,low_calibrated_range_energy_residual,0,0.52966785,-0.05004447547071229
56,4809,1,high_calibrated_range_energy_residual,0,0.09281096,5.452929722438509
62,23339,0,low_calibrated_range_energy_residual,1,0.62113106,2.3278780177462086
49,24562,1,high_calibrated_range_energy_residual,0,0.7592581,2.3638394352300693
31,18442,0,low_calibrated_range_energy_residual,0,0.4611768,2.285332919093758
37,46730,1,high_calibrated_range_energy_residual,0,0.92512673,5.212188666295244
44,1002,0,low_calibrated_range_energy_residual,0,0.2334576,-1.6520063442304496
31,9410,0,low_calibrated_range_energy_residual,0,0.23531471,3.285440269586747
55,23384,1,high_calibrated_range_energy_residual,0,0.95788956,5.5184519551897315
49,6732,1,high_calibrated_range_energy_residual,0,0.20809892,4.1870473241200274
50,12640,1,high_calibrated_range_energy_residual,0,0.28213027,5.895128095788953
51,3322,1,high_calibrated_range_energy_residual,0,0.16152088,5.670162372590894
48,23339,0,low_calibrated_range_energy_residual,0,0.73599064,1.6380298387742873
48,19179,0,low_calibrated_range_energy_residual,0,0.6048059,-0.6305062302430812
56,32747,1,high_calibrated_range_energy_residual,0,0.6319985,5.018905704302761
35,13984,1,high_calibrated_range_energy_residual,0,0.5033475,0.714028655838974
48,8112,1,high_calibrated_range_energy_residual,0,0.2558103,5.102019896121535
59,9128,0,low_calibrated_range_energy_residual,3,0.21578176,0.4059189555900632
60,5675,0,low_calibrated_range_energy_residual,1,0.15733732,3.7007163298498544
56,42726,1,high_calibrated_range_energy_residual,0,0.82458746,5.967535704851319
62,3221,1,high_calibrated_range_energy_residual,0,0.08572189,-1.5029575849123482
57,17774,1,high_calibrated_range_energy_residual,0,0.56820434,0.9300906051915252
62,500,1,high_calibrated_range_energy_residual,0,0.01330672,-2.2014341941811146
37,26114,0,low_calibrated_range_energy_residual,0,0.5169861,2.1701285627754467
36,14898,0,low_calibrated_range_energy_residual,0,0.6846822,0.6644779089978624
63,24923,0,low_calibrated_range_energy_residual,0,0.6731034,1.8491874526128482
54,2271,0,low_calibrated_range_energy_residual,0,0.06070407,3.433223963710955
60,14393,0,low_calibrated_range_energy_residual,3,0.39904073,3.1376358186106184
37,7941,0,low_calibrated_range_energy_residual,1,0.15721017,3.386130577623432
63,14848,1,high_calibrated_range_energy_residual,1,0.40100467,-0.16404065491889852
64,19755,0,low_calibrated_range_energy_residual,2,0.5496355,-0.5027637466801513
60,30955,0,low_calibrated_range_energy_residual,1,0.8582162,2.0566418903501744
49,16620,1,high_calibrated_range_energy_residual,0,0.5137558,4.429000029371468
62,30090,0,low_calibrated_range_energy_residual,1,0.8007984,-0.119142810657728
31,4044,1,high_calibrated_range_energy_residual,0,0.10112781,4.728091781879005
63,29735,1,high_calibrated_range_energy_residual,0,0.8030626,-1.0042460699952092
31,23658,0,low_calibrated_range_energy_residual,0,0.5916127,3.5259378944610065
65,33655,1,high_calibrated_range_energy_residual,0,0.8761585,-1.3941684883026928
56,20333,1,high_calibrated_range_energy_residual,0,0.39241531,5.446847945888357
55,930,0,low_calibrated_range_energy_residual,0,0.038096018,4.934337102783013
52,6375,0,low_calibrated_range_energy_residual,0,0.6374363,2.901188845467229
61,17529,0,low_calibrated_range_energy_residual,3,0.47985217,1.5919478673313958
57,26744,0,low_calibrated_range_energy_residual,0,0.8549599,-0.8009636447050344
59,4585,0,low_calibrated_range_energy_residual,1,0.108387314,2.280348726358662
61,27820,0,low_calibrated_range_energy_residual,0,0.76156586,-2.0994319684215736
60,32641,1,high_calibrated_range_energy_residual,0,0.9049599,-0.4425724977711392
48,31578,1,high_calibrated_range_energy_residual,0,0.99580586,0.5152645232102425
59,29212,1,high_calibrated_range_energy_residual,1,0.6905584,1.7391347880897452
60,34261,0,low_calibrated_range_energy_residual,1,0.94987386,1.1078549616520146
57,28680,1,high_calibrated_range_energy_residual,0,0.9168505,5.19586937167314
54,16630,0,low_calibrated_range_energy_residual,0,0.44452167,5.3373766222077785
56,23161,1,high_calibrated_range_energy_residual,0,0.44699413,5.740345814922899
48,19287,0,low_calibrated_range_energy_residual,0,0.60821164,1.8623157821783056
44,1973,0,low_calibrated_range_energy_residual,0,0.45969245,1.7004839244630534
61,18852,0,low_calibrated_range_energy_residual,3,0.516069,3.016773589184309
62,4282,0,low_calibrated_range_energy_residual,0,0.113958746,-2.918423256361625
36,15482,0,low_calibrated_range_energy_residual,0,0.7115217,4.638421504934082
56,31309,0,low_calibrated_range_energy_residual,0,0.6042459,4.312723078061099
56,47231,0,low_calibrated_range_energy_residual,1,0.9115314,4.909494233638522
40,28305,0,low_calibrated_range_energy_residual,0,0.86827815,0.163017324872067
55,14720,0,low_calibrated_range_energy_residual,0,0.60298216,4.908690192008294
57,6470,1,high_calibrated_range_energy_residual,3,0.20683482,3.0345702009011877
61,24820,1,high_calibrated_range_energy_residual,0,0.6794416,-2.9095611907871817
33,26835,1,high_calibrated_range_energy_residual,2,0.46938133,3.713251220242409
50,18074,1,high_calibrated_range_energy_residual,0,0.4034195,4.698080214839499
61,12944,1,high_calibrated_range_energy_residual,0,0.3543389,-0.5857574168285202
63,34629,1,high_calibrated_range_energy_residual,2,0.93523645,0.6558864117274916
37,38045,1,high_calibrated_range_energy_residual,0,0.75318736,2.0666622858373374
48,19074,0,low_calibrated_range_energy_residual,0,0.6014947,1.5926621975690114
48,3244,0,low_calibrated_range_energy_residual,0,0.102298886,0.2356003201346802
62,17651,1,high_calibrated_range_energy_residual,0,0.46975383,-0.7408799594736155
63,24062,0,low_calibrated_range_energy_residual,0,0.64985013,0.47120005272209664
59,28175,0,low_calibrated_range_energy_residual,1,0.6660442,1.6401317920030412
42,17569,0,low_calibrated_range_energy_residual,0,0.517283,2.5921187865162603
57,29616,0,low_calibrated_range_energy_residual,0,0.9467728,-0.4588302739446092
39,25511,0,low_calibrated_range_energy_residual,0,0.84150285,2.0635312759877786
33,45439,1,high_calibrated_range_energy_residual,1,0.79479104,6.8070187379253415
61,15276,0,low_calibrated_range_energy_residual,0,0.41817683,-1.610549800186964
62,33278,1,high_calibrated_range_energy_residual,2,0.88564205,0.19660513747489197
31,17536,0,low_calibrated_range_energy_residual,0,0.43852058,4.073255100637511
61,31951,0,low_calibrated_range_energy_residual,2,0.87465096,1.7264107314547388
51,12597,0,low_calibrated_range_energy_residual,0,0.612486,3.4126435145163323
64,1249,0,low_calibrated_range_energy_residual,0,0.03475043,-1.974786846461402
62,18445,1,high_calibrated_range_energy_residual,0,0.4908849,0.36391630076554266
48,22922,0,low_calibrated_range_energy_residual,0,0.72284067,0.32515258217769816
52,4553,0,low_calibrated_range_energy_residual,0,0.45525447,2.900609318652728
37,28559,0,low_calibrated_range_energy_residual,0,0.5653904,1.1666384917804693
59,5323,0,low_calibrated_range_energy_residual,0,0.12583329,-1.2290100348033222
65,15805,0,low_calibrated_range_energy_residual,0,0.41145995,-4.07940121977476
61,34939,1,high_calibrated_range_energy_residual,1,0.95644677,0.6207572183265301
60,5003,1,high_calibrated_range_energy_residual,1,0.13870637,4.103265162707838
60,23499,1,high_calibrated_range_energy_residual,1,0.6515013,2.42326549628895
32,34382,0,low_calibrated_range_energy_residual,0,0.8203966,3.2809688102457684
55,12639,1,high_calibrated_range_energy_residual,0,0.51773715,5.168979176675934
51,16381,1,high_calibrated_range_energy_residual,0,0.79647005,5.655042020021113
59,42135,1,high_calibrated_range_energy_residual,0,0.9960522,-3.58179012382385
60,31786,1,high_calibrated_range_energy_residual,1,0.8812554,1.2137762187154313
56,22359,1,high_calibrated_range_energy_residual,0,0.43151596,4.684759170657579
55,14224,0,low_calibrated_range_energy_residual,0,0.58266425,3.9634405483034305
37,48848,1,high_calibrated_range_energy_residual,0,0.96705735,4.867309637505961
63,21247,1,high_calibrated_range_energy_residual,0,0.5738245,0.3736763215465987
49,9269,0,low_calibrated_range_energy_residual,0,0.28652242,-1.0425011329480949
59,40216,0,low_calibrated_range_energy_residual,0,0.9506879,-5.749926998154583
40,25630,0,low_calibrated_range_energy_residual,0,0.78622043,0.40671020302555044
59,11577,1,high_calibrated_range_energy_residual,2,0.273675,3.020787107703783
35,15393,0,low_calibrated_range_energy_residual,0,0.5540638,0.13848622326263432
61,29755,0,low_calibrated_range_energy_residual,1,0.814536,1.343110661673283
40,11412,1,high_calibrated_range_energy_residual,0,0.3500721,-0.8353814138134289
60,23457,1,high_calibrated_range_energy_residual,0,0.65033686,-1.4157947827284776
64,33867,0,low_calibrated_range_energy_residual,0,0.9422681,-3.31882259428016
35,15872,0,low_calibrated_range_energy_residual,0,0.57130516,-0.2441450853046242
57,2172,0,low_calibrated_range_energy_residual,0,0.06943512,-1.0637976123832948
55,18815,1,high_calibrated_range_energy_residual,0,0.7707275,4.378506675749689
59,38952,1,high_calibrated_range_energy_residual,2,0.92080754,0.878033187957882
35,21153,0,low_calibrated_range_energy_residual,0,0.7613923,-0.4360174609096328
59,40554,0,low_calibrated_range_energy_residual,3,0.95867807,2.967567679067415
35,27633,1,high_calibrated_range_energy_residual,0,0.99463683,3.395065940545525
37,17360,0,low_calibrated_range_energy_residual,0,0.3436807,3.0401095721997113
39,11916,0,low_calibrated_range_energy_residual,0,0.39305976,1.5771804763532473
51,16127,0,low_calibrated_range_energy_residual,0,0.7841202,3.9593425917025895
61,28487,1,high_calibrated_range_energy_residual,1,0.7798248,0.5998888954449636
61,24906,1,high_calibrated_range_energy_residual,0,0.6817958,-0.7941110321418882
61,15722,1,high_calibrated_range_energy_residual,1,0.43038598,2.9602984385514177
49,11095,1,high_calibrated_range_energy_residual,0,0.34296754,4.417874795379529
60,23102,0,low_calibrated_range_energy_residual,3,0.6404946,3.725600231122558
60,11268,1,high_calibrated_range_energy_residual,1,0.31240124,2.1379033689051665
55,6816,1,high_calibrated_range_energy_residual,0,0.27920696,3.928502097593256
50,39188,0,low_calibrated_range_energy_residual,0,0.8746931,4.526367439027145
32,26390,1,high_calibrated_range_energy_residual,0,0.6296977,5.671375086526782
57,29902,0,low_calibrated_range_energy_residual,0,0.95591575,0.048149901513789596
41,11079,0,low_calibrated_range_energy_residual,1,0.32592005,3.8728239960561837
62,10410,1,high_calibrated_range_energy_residual,0,0.2770459,-2.198770083730261
59,7188,1,high_calibrated_range_energy_residual,1,0.16992104,1.823984532942046
47,5776,1,high_calibrated_range_energy_residual,0,0.526719,2.8831695967345246
55,7728,0,low_calibrated_range_energy_residual,0,0.31656563,4.419028410780624
59,10905,1,high_calibrated_range_energy_residual,0,0.25778922,0.030251263842410808
63,3862,1,high_calibrated_range_energy_residual,0,0.104302265,-1.4189677751581606
40,24444,1,high_calibrated_range_energy_residual,0,0.74983895,0.3097078066192586
40,11515,0,low_calibrated_range_energy_residual,0,0.3532317,-0.9361117621666705
36,17290,0,low_calibrated_range_energy_residual,0,0.7946137,0.5314565962669953
59,2017,0,low_calibrated_range_energy_residual,0,0.04768096,-5.199316784209321
35,9647,0,low_calibrated_range_energy_residual,0,0.34723923,-0.8235107578565354
36,16320,1,high_calibrated_range_energy_residual,0,0.75003445,5.590218256936973
50,10574,1,high_calibrated_range_energy_residual,0,0.23601624,4.885386245593307
50,16398,0,low_calibrated_range_energy_residual,0,0.36601046,4.146172365576275
41,1659,1,high_calibrated_range_energy_residual,0,0.048804164,1.6385404583018948
45,17077,1,high_calibrated_range_energy_residual,0,0.35446376,4.3322944036196835
42,23740,0,low_calibrated_range_energy_residual,0,0.6989754,3.1886906620251456
51,8075,1,high_calibrated_range_energy_residual,0,0.39261925,5.237313556198966
63,531,0,low_calibrated_range_energy_residual,0,0.014340886,-1.0252773279314131
56,21793,0,low_calibrated_range_energy_residual,0,0.4205925,3.6953655085880195
62,1200,0,low_calibrated_range_energy_residual,0,0.031936128,-3.2130816690284614
51,7239,1,high_calibrated_range_energy_residual,0,0.3519716,5.150009670381163
35,9353,0,low_calibrated_range_energy_residual,0,0.33665684,2.4258434862053826
61,26652,0,low_calibrated_range_energy_residual,0,0.72959214,-3.4627340730612075
40,4769,0,low_calibrated_range_energy_residual,0,0.14629284,2.5794485793914914
50,39050,0,low_calibrated_range_energy_residual,3,0.87161285,2.9682239253381932
45,32755,1,high_calibrated_range_energy_residual,0,0.6798887,2.1847017271918743
34,15100,0,low_calibrated_range_energy_residual,1,0.37975,3.8571356966538635
48,7190,0,low_calibrated_range_energy_residual,0,0.2267352,2.6505558769587614
35,6748,0,low_calibrated_range_energy_residual,0,0.24289107,-1.1424698508533826
45,9775,0,low_calibrated_range_energy_residual,0,0.20289765,1.7028777159205613
50,32515,1,high_calibrated_range_energy_residual,0,0.72574884,4.847460107425816
55,12402,1,high_calibrated_range_energy_residual,0,0.50802886,4.776949319793869
60,21534,0,low_calibrated_range_energy_residual,2,0.59702235,0.7588278661493837
62,33683,0,low_calibrated_range_energy_residual,2,0.8964205,-0.5402211988292488
50,5322,0,low_calibrated_range_energy_residual,0,0.11878934,6.35519033697688
50,8190,0,low_calibrated_range_energy_residual,0,0.18280435,3.48930899747009
62,12649,1,high_calibrated_range_energy_residual,2,0.3366334,1.4685410358990838
37,35941,0,low_calibrated_range_energy_residual,0,0.7115339,1.1432529086459335
48,29867,0,low_calibrated_range_energy_residual,0,0.9418498,0.06412934253264174
60,19752,1,high_calibrated_range_energy_residual,2,0.5476171,2.599380246008285
57,26654,1,high_calibrated_range_energy_residual,0,0.8520827,0.7262004382305747
60,14712,0,low_calibrated_range_energy_residual,3,0.4078849,1.5440344093487302
48,20069,1,high_calibrated_range_energy_residual,0,0.63287187,4.297274727166816
65,29960,0,low_calibrated_range_energy_residual,0,0.77996457,-2.8330974344278625
49,23159,1,high_calibrated_range_energy_residual,0,0.71588874,1.1243252428819623
31,21987,1,high_calibrated_range_energy_residual,0,0.5498262,5.707483195360436
45,6967,0,low_calibrated_range_energy_residual,0,0.14461258,3.0846117198567584
53,37075,1,high_calibrated_range_energy_residual,0,0.93607193,4.657689514458455
37,15080,1,high_calibrated_range_energy_residual,0,0.29854292,5.7486982043476775
51,18410,0,low_calibrated_range_energy_residual,0,0.89512324,4.913106112248466
63,27505,0,low_calibrated_range_energy_residual,0,0.7428363,1.8844905962348053
61,25781,1,high_calibrated_range_energy_residual,0,0.7057487,-1.9883293707513727
42,26888,1,high_calibrated_range_energy_residual,0,0.79166174,5.274018816260075
60,12379,0,low_calibrated_range_energy_residual,2,0.3432033,1.0601111395107825
50,19629,1,high_calibrated_range_energy_residual,0,0.43812776,5.399455326276583
55,5053,0,low_calibrated_range_energy_residual,0,0.20698836,2.7780194559013225
48,18873,1,high_calibrated_range_energy_residual,0,0.59515625,3.503749189374771
36,7212,1,high_calibrated_range_energy_residual,1,0.33144906,1.580903154584842
49,9714,0,low_calibrated_range_energy_residual,0,0.30027822,1.4396965149012437
40,20125,1,high_calibrated_range_energy_residual,0,0.6173502,0.4059234923187274
63,14532,1,high_calibrated_range_energy_residual,0,0.39247036,-0.7038396150025863
41,27714,0,low_calibrated_range_energy_residual,0,0.8152855,2.88618399019787
40,30671,0,low_calibrated_range_energy_residual,0,0.94085705,-0.1093777956171417
65,29134,0,low_calibrated_range_energy_residual,0,0.7584609,-1.888613752043868
62,32396,0,low_calibrated_range_energy_residual,3,0.86216897,1.7872750559699004
51,2766,0,low_calibrated_range_energy_residual,0,0.13448729,3.6921338414908553
49,9480,0,low_calibrated_range_energy_residual,0,0.29304484,2.1702227601077957
44,3303,0,low_calibrated_range_energy_residual,0,0.7695713,2.3644453508262218
37,29584,1,high_calibrated_range_energy_residual,0,0.58568263,4.414237022111945
53,34079,0,low_calibrated_range_energy_residual,0,0.8604287,2.7872066485628415
57,7972,0,low_calibrated_range_energy_residual,3,0.2548512,2.455049485810154
57,29117,1,high_calibrated_range_energy_residual,0,0.93082064,1.5085049581945458
40,11540,1,high_calibrated_range_energy_residual,0,0.3539986,3.999654367992846
55,11144,0,low_calibrated_range_energy_residual,0,0.4564968,3.675103410147589
57,26258,0,low_calibrated_range_energy_residual,0,0.8394233,1.3960320414105905
53,25265,0,low_calibrated_range_energy_residual,0,0.6378923,4.666795804417447
31,404,1,high_calibrated_range_energy_residual,0,0.010102779,4.192413653286403
39,22853,0,low_calibrated_range_energy_residual,0,0.7538264,1.3710111341928704
62,4805,0,low_calibrated_range_energy_residual,0,0.12787758,-3.2097663610689517
54,26816,1,high_calibrated_range_energy_residual,0,0.71679455,4.70822120452512
33,38070,1,high_calibrated_range_energy_residual,0,0.6658971,3.499868578986045
37,23122,0,low_calibrated_range_energy_residual,0,0.45775262,2.8391677643039164
59,39818,1,high_calibrated_range_energy_residual,0,0.94127935,3.688377838747466
33,7027,0,low_calibrated_range_energy_residual,0,0.12291197,4.612058395973942
64,6957,1,high_calibrated_range_energy_residual,1,0.19356185,3.1006533707740442
57,28908,1,high_calibrated_range_energy_residual,0,0.92413926,1.2148058406119784
64,14378,0,low_calibrated_range_energy_residual,0,0.40003338,-2.44283562775441
59,38678,0,low_calibrated_range_energy_residual,1,0.9143303,-0.29476596191261817
62,27188,1,high_calibrated_range_energy_residual,0,0.7235662,-0.6721891825189469
47,5911,0,low_calibrated_range_energy_residual,0,0.5390297,2.018870816894044
59,3660,0,low_calibrated_range_energy_residual,3,0.08652073,3.0715100517923215
60,8220,0,low_calibrated_range_energy_residual,0,0.22789653,-1.3488862583555152
36,16198,0,low_calibrated_range_energy_residual,0,0.7444276,5.379858681961836
61,25163,0,low_calibrated_range_energy_residual,1,0.6888311,1.664745811799398
64,1078,1,high_calibrated_range_energy_residual,0,0.029992767,-1.863586926325301
64,19248,0,low_calibrated_range_energy_residual,0,0.53552943,-0.9784505195630586
35,313,0,low_calibrated_range_energy_residual,0,0.011266287,2.0137931819116095
65,31440,1,high_calibrated_range_energy_residual,0,0.8184942,-0.014543790601152231
32,12030,1,high_calibrated_range_energy_residual,0,0.28705052,5.234805318569483
61,30227,0,low_calibrated_range_energy_residual,0,0.8274569,-2.6550322272115565
50,31541,0,low_calibrated_range_energy_residual,0,0.70400876,3.4703714438553357
62,34049,1,high_calibrated_range_energy_residual,3,0.906161,3.178524269450209
54,17032,1,high_calibrated_range_energy_residual,0,0.45526716,4.658204735597116
34,19388,0,low_calibrated_range_energy_residual,0,0.48758897,4.775687360395573
31,15125,1,high_calibrated_range_energy_residual,0,0.37822902,4.987487518026406
48,8505,0,low_calibrated_range_energy_residual,0,0.26820347,-1.1735331958591118
32,13487,1,high_calibrated_range_energy_residual,1,0.32181633,3.5442582826488236
44,1340,0,low_calibrated_range_energy_residual,0,0.31220877,3.6207055592151973
55,17934,1,high_calibrated_range_energy_residual,0,0.7346387,5.283093368139254
31,4511,0,low_calibrated_range_energy_residual,0,0.11280602,2.9557160130183804
32,7155,0,low_calibrated_range_energy_residual,0,0.17072704,6.269545616843289
59,12468,0,low_calibrated_range_energy_residual,1,0.29473785,2.1371798845665193
35,16092,1,high_calibrated_range_energy_residual,0,0.57922393,0.22231711964604436
56,34739,0,low_calibrated_range_energy_residual,0,0.67044294,4.4323741741713
37,7336,1,high_calibrated_range_energy_residual,0,0.14523281,4.361095156589282
64,15363,1,high_calibrated_range_energy_residual,0,0.42743865,-0.5002278878539944
60,26764,1,high_calibrated_range_energy_residual,2,0.7420222,3.33955387504454
64,30343,0,low_calibrated_range_energy_residual,1,0.84422123,3.3155043021034145
65,32972,1,high_calibrated_range_energy_residual,0,0.8583776,-0.13734308912831783
55,19936,1,high_calibrated_range_energy_residual,0,0.8166475,5.878315592324573
44,2524,0,low_calibrated_range_energy_residual,0,0.5880708,-1.8880105712831812
60,6989,1,high_calibrated_range_energy_residual,3,0.1937675,2.9809957639643767
50,22596,0,low_calibrated_range_energy_residual,0,0.5043525,2.871987652993955
55,3648,0,low_calibrated_range_energy_residual,0,0.1494347,5.302486305812382
32,22259,0,low_calibrated_range_energy_residual,0,0.531127,5.199709170820152
51,7358,0,low_calibrated_range_energy_residual,0,0.35775757,2.4233162170818336
40,2460,1,high_calibrated_range_energy_residual,0,0.07546244,3.4017382537105787
61,24323,1,high_calibrated_range_energy_residual,1,0.6658363,2.9541579682416264
60,29328,0,low_calibrated_range_energy_residual,1,0.8131082,1.9570514092016091
41,6202,1,high_calibrated_range_energy_residual,0,0.18244933,2.3619303090070516
49,2671,0,low_calibrated_range_energy_residual,0,0.08256569,0.8321473708937157
55,14846,0,low_calibrated_range_energy_residual,0,0.6081435,4.955064448562283
49,522,1,high_calibrated_range_energy_residual,0,0.016136013,1.9998298489753845
64,31480,1,high_calibrated_range_energy_residual,0,0.87585557,-3.5329417954861357
40,17135,0,low_calibrated_range_energy_residual,0,0.52562964,-0.961508421499481
51,9012,1,high_calibrated_range_energy_residual,0,0.43817768,4.686644240242629
49,3623,1,high_calibrated_range_energy_residual,0,0.11199382,0.3701362272181404
62,9222,0,low_calibrated_range_energy_residual,0,0.24542914,-1.1200215932459674
61,30126,1,high_calibrated_range_energy_residual,1,0.824692,2.156000872322461
31,23447,0,low_calibrated_range_energy_residual,0,0.58633626,4.730589868794223
63,18721,0,low_calibrated_range_energy_residual,1,0.505604,0.1560481860757594
49,8560,0,low_calibrated_range_energy_residual,0,0.26460588,-1.7050005187587398
37,6900,1,high_calibrated_range_energy_residual,1,0.13660121,2.8311257236637126
41,15055,1,high_calibrated_range_energy_residual,0,0.4428853,2.512626938583675
63,17906,1,high_calibrated_range_energy_residual,0,0.48359305,2.0209050051845368
32,12845,1,high_calibrated_range_energy_residual,0,0.30649742,5.336301090746453
32,36314,0,low_calibrated_range_energy_residual,0,0.86649644,2.1152315852162795
63,18576,0,low_calibrated_range_energy_residual,0,0.50168794,-1.567507921251956
59,18677,1,high_calibrated_range_energy_residual,1,0.44151577,0.4392546766457146
52,2578,1,high_calibrated_range_energy_residual,0,0.25777423,5.549815677633427
40,6636,1,high_calibrated_range_energy_residual,1,0.20356452,3.671218188593138
37,41609,1,high_calibrated_range_energy_residual,0,0.82374483,5.062536620832459
49,14631,1,high_calibrated_range_energy_residual,0,0.45227203,0.9038009143640846
62,23375,1,high_calibrated_range_energy_residual,1,0.62208915,1.6385100038204394
57,11976,1,high_calibrated_range_energy_residual,0,0.3828522,2.770647022108811
56,33950,1,high_calibrated_range_energy_residual,0,0.6552157,5.322946982014041
48,8612,1,high_calibrated_range_energy_residual,0,0.2715777,0.417176002450853
65,31248,1,high_calibrated_range_energy_residual,0,0.81349576,-2.8539234810389256
62,32048,1,high_calibrated_range_energy_residual,1,0.85290754,0.5280065799772417
40,11904,0,low_calibrated_range_energy_residual,0,0.36516458,1.8798540227577163
41,15939,0,low_calibrated_range_energy_residual,0,0.46889067,2.347762367590448
61,31244,1,high_calibrated_range_energy_residual,0,0.855297,-1.9518538931308205
51,19912,1,high_calibrated_range_energy_residual,0,0.9681529,4.833355361434805
50,12179,1,high_calibrated_range_energy_residual,0,0.27184054,5.094243795465031
54,16891,0,low_calibrated_range_energy_residual,1,0.4514982,2.818314878043063
48,30133,1,high_calibrated_range_energy_residual,0,0.9502381,4.459788025006261
36,17922,0,low_calibrated_range_energy_residual,0,0.8236592,1.7889982765021986
40,23006,0,low_calibrated_range_energy_residual,0,0.70572716,-1.2616726375887812
59,25863,0,low_calibrated_range_energy_residual,0,0.6113895,3.862633686582466
60,18838,0,low_calibrated_range_energy_residual,1,0.52227676,3.9633778707105805
40,12394,1,high_calibrated_range_energy_residual,0,0.3801957,0.7478484614644715
60,10328,0,low_calibrated_range_energy_residual,3,0.28634006,3.1411450120952695
52,1260,0,low_calibrated_range_energy_residual,0,0.1259874,2.410556208662
39,22577,1,high_calibrated_range_energy_residual,0,0.74472225,2.805058519568074
37,2090,0,low_calibrated_range_energy_residual,0,0.041376308,1.9795961249394294
61,32746,1,high_calibrated_range_energy_residual,0,0.8964139,0.795733896012414
41,4184,0,low_calibrated_range_energy_residual,0,0.123084165,0.851012215266641
61,32440,0,low_calibrated_range_energy_residual,0,0.8880372,-0.2788964741525223
48,30302,0,low_calibrated_range_energy_residual,0,0.9555675,-1.5084325218852828
40,24211,0,low_calibrated_range_energy_residual,0,0.7426915,1.5661307169858347
55,2137,0,low_calibrated_range_energy_residual,0,0.08753891,4.26601903209599
48,7747,1,high_calibrated_range_energy_residual,0,0.24430008,0.850591007355809
62,2286,0,low_calibrated_range_energy_residual,0,0.060838323,-3.077126933527932
36,9358,1,high_calibrated_range_energy_residual,0,0.4300749,2.4654542033073192
54,6662,1,high_calibrated_range_energy_residual,0,0.17807597,4.44577388202678
