run,event_index,weak_label,weak_label_name,depth_idx,event_fraction,propensity_logit
41,33370,1,high_calibrated_range_energy_residual,0,0.9816727,4.0113136303660575
35,1150,1,high_calibrated_range_energy_residual,0,0.04139371,3.4015425087549107
62,9222,0,low_calibrated_range_energy_residual,0,0.24542914,-1.1200217882779233
31,38840,0,low_calibrated_range_energy_residual,0,0.9712671,3.3820300640473606
60,28458,1,high_calibrated_range_energy_residual,2,0.78898776,4.599310450650208
42,465,1,high_calibrated_range_energy_residual,1,0.013690967,3.419944546304793
63,34486,0,low_calibrated_range_energy_residual,1,0.93137443,-0.68307810343172
59,29195,0,low_calibrated_range_energy_residual,1,0.6901565,1.24085502837165
62,7591,0,low_calibrated_range_energy_residual,0,0.20202263,-5.507982132069878
39,13496,1,high_calibrated_range_energy_residual,0,0.44517747,0.447614321041482
45,29190,1,high_calibrated_range_energy_residual,0,0.60589075,2.2816164500041647
40,11515,0,low_calibrated_range_energy_residual,0,0.3532317,-0.9361118514288093
62,3001,0,low_calibrated_range_energy_residual,0,0.07986693,-4.185059575080478
48,8442,0,low_calibrated_range_energy_residual,0,0.26621678,-0.7233842417857312
62,2286,0,low_calibrated_range_energy_residual,0,0.060838323,-3.077127150197888
64,890,1,high_calibrated_range_energy_residual,0,0.024762116,-0.450251053667938
59,20266,1,high_calibrated_range_energy_residual,0,0.479079,0.7653959616530129
63,18377,1,high_calibrated_range_energy_residual,0,0.4963135,-0.4365057907627115
51,7710,0,low_calibrated_range_energy_residual,0,0.37487236,2.9902513002166784
42,9757,1,high_calibrated_range_energy_residual,0,0.28727475,4.574561113295627
48,20070,1,high_calibrated_range_energy_residual,0,0.6329034,3.4939526066425235
59,26587,0,low_calibrated_range_energy_residual,0,0.6285046,-2.2669291085698715
47,52,1,high_calibrated_range_energy_residual,0,0.0047419295,1.5213837319388805
48,5677,0,low_calibrated_range_energy_residual,0,0.17902306,-1.9955430421800298
39,25350,0,low_calibrated_range_energy_residual,0,0.83619213,2.0393877225229504
61,7983,0,low_calibrated_range_energy_residual,0,0.21853271,-1.0924889550765244
56,5433,0,low_calibrated_range_energy_residual,0,0.10485381,4.164512017601086
32,39118,1,high_calibrated_range_energy_residual,0,0.9334033,5.121621586443005
31,23658,0,low_calibrated_range_energy_residual,0,0.5916127,3.52593809139786
37,30638,1,high_calibrated_range_energy_residual,0,0.60654896,2.9795397610707326
48,21502,0,low_calibrated_range_energy_residual,0,0.67806125,2.611157239209547
48,23922,1,high_calibrated_range_energy_residual,0,0.75437546,2.935313347320429
56,43258,1,high_calibrated_range_energy_residual,0,0.8348548,4.460702848151542
48,9080,1,high_calibrated_range_energy_residual,0,0.28633597,1.257366254752612
50,34514,0,low_calibrated_range_energy_residual,0,0.7703674,2.631025250175958
41,3069,1,high_calibrated_range_energy_residual,0,0.0902833,3.5781234535562563
63,25166,1,high_calibrated_range_energy_residual,0,0.67966616,-1.9312568573542988
40,32267,1,high_calibrated_range_energy_residual,0,0.98981565,2.42783582533925
63,24062,0,low_calibrated_range_energy_residual,0,0.64985013,0.4712000003300255
62,15500,1,high_calibrated_range_energy_residual,0,0.4125083,0.10185717138230813
61,27005,1,high_calibrated_range_energy_residual,0,0.7392554,-2.5057427125645244
56,48994,1,high_calibrated_range_energy_residual,0,0.9455563,6.061027129398776
62,19399,1,high_calibrated_range_energy_residual,0,0.5162741,-1.0233425524291153
35,12195,0,low_calibrated_range_energy_residual,0,0.43895328,-1.504054978078115
37,12686,0,low_calibrated_range_energy_residual,0,0.25114825,3.865660885686853
62,4805,0,low_calibrated_range_energy_residual,0,0.12787758,-3.2097666677536947
51,2172,0,low_calibrated_range_energy_residual,0,0.10560607,2.897853846181457
62,27479,0,low_calibrated_range_energy_residual,2,0.7313107,0.3116348031437885
37,17581,1,high_calibrated_range_energy_residual,0,0.3480559,3.4823100805403575
39,8469,0,low_calibrated_range_energy_residual,0,0.27935743,0.2819690597916483
49,30980,1,high_calibrated_range_energy_residual,0,0.9576507,5.848826008081286
39,11230,1,high_calibrated_range_energy_residual,0,0.37043145,1.121631179873616
37,33179,1,high_calibrated_range_energy_residual,0,0.6568538,4.9389915912320985
61,19496,0,low_calibrated_range_energy_residual,3,0.5336983,3.968858367005512
45,44747,0,low_calibrated_range_energy_residual,0,0.9288042,2.0483818470922843
45,36179,0,low_calibrated_range_energy_residual,0,0.75096,1.9794965161970888
64,15414,0,low_calibrated_range_energy_residual,0,0.4288576,-3.5000108283945055
62,13705,0,low_calibrated_range_energy_residual,3,0.36473718,0.9422572859865213
60,20589,1,high_calibrated_range_energy_residual,1,0.5708226,2.5259676593430775
59,4684,0,low_calibrated_range_energy_residual,1,0.11072762,-0.0850541226073255
62,23447,0,low_calibrated_range_energy_residual,3,0.6240053,1.6365382200760772
63,36869,0,low_calibrated_range_energy_residual,2,0.99573284,0.8239298751255417
59,37119,0,low_calibrated_range_energy_residual,0,0.8774762,-1.4535247053238063
60,5675,0,low_calibrated_range_energy_residual,1,0.15733732,3.7007161207146027
60,22037,1,high_calibrated_range_energy_residual,1,0.6109679,3.8914773850542117
40,8710,1,high_calibrated_range_energy_residual,0,0.2671861,2.5580339226667475
41,3028,1,high_calibrated_range_energy_residual,0,0.08907716,4.960486263269847
35,13524,1,high_calibrated_range_energy_residual,0,0.48679,4.402449796794072
45,10021,1,high_calibrated_range_energy_residual,0,0.20800382,4.2814769984169
64,4932,0,low_calibrated_range_energy_residual,0,0.13722108,-1.5954465977724328
41,15607,0,low_calibrated_range_energy_residual,0,0.45912394,1.2297087511666427
56,32299,1,high_calibrated_range_energy_residual,0,0.6233523,5.820071914323095
32,5858,1,high_calibrated_range_energy_residual,0,0.13977905,4.775749882725144
41,16083,1,high_calibrated_range_energy_residual,0,0.47312683,1.8119656222126046
59,27919,1,high_calibrated_range_energy_residual,0,0.65999246,-2.215590339547836
59,16147,0,low_calibrated_range_energy_residual,1,0.38170773,-0.10129777900015939
65,33638,0,low_calibrated_range_energy_residual,1,0.8757159,1.996611508569107
42,6222,0,low_calibrated_range_energy_residual,0,0.18319397,3.2462069575821926
40,7712,0,low_calibrated_range_energy_residual,0,0.23657167,0.4754474689158333
60,27232,0,low_calibrated_range_energy_residual,1,0.7549974,2.08101143977368
41,4184,0,low_calibrated_range_energy_residual,0,0.123084165,0.8510120795989583
57,21151,1,high_calibrated_range_energy_residual,0,0.6761612,0.46446847055847656
55,22123,1,high_calibrated_range_energy_residual,0,0.9062346,5.732632709657804
45,17297,1,high_calibrated_range_energy_residual,0,0.35903025,3.2051176199190383
59,17992,0,low_calibrated_range_energy_residual,1,0.42532268,-0.01669936288819922
62,19906,1,high_calibrated_range_energy_residual,0,0.52976716,0.8097308393360453
62,36603,1,high_calibrated_range_energy_residual,0,0.97413176,-1.730160093936518
48,19287,0,low_calibrated_range_energy_residual,0,0.60821164,1.8623160701601955
48,30251,1,high_calibrated_range_energy_residual,0,0.95395917,3.3605250234690747
50,39188,0,low_calibrated_range_energy_residual,0,0.8746931,4.526367842682756
35,3995,1,high_calibrated_range_energy_residual,0,0.14379814,1.2438825650700993
60,21981,0,low_calibrated_range_energy_residual,1,0.6094153,2.634322147790568
39,11070,0,low_calibrated_range_energy_residual,0,0.3651537,-0.29136945051263985
36,1086,1,high_calibrated_range_energy_residual,0,0.04991038,3.96803563663639
40,5968,1,high_calibrated_range_energy_residual,0,0.1830731,0.9421142102454216
40,17135,0,low_calibrated_range_energy_residual,0,0.52562964,-0.9615084839825819
41,12207,0,low_calibrated_range_energy_residual,0,0.35910335,-0.6312180633740772
64,3985,1,high_calibrated_range_energy_residual,1,0.11087307,1.54518223913319
53,27040,1,high_calibrated_range_energy_residual,0,0.6827076,5.165230759265762
53,34079,0,low_calibrated_range_energy_residual,0,0.8604287,2.7872069724647397
53,7422,1,high_calibrated_range_energy_residual,0,0.18739112,4.220116240306441
48,8010,1,high_calibrated_range_energy_residual,0,0.25259373,-0.6577427725098197
39,8005,0,low_calibrated_range_energy_residual,0,0.26405197,1.3841927117945545
62,29110,0,low_calibrated_range_energy_residual,1,0.7747172,2.382608535441538
59,39991,1,high_calibrated_range_energy_residual,3,0.945369,1.5026677867842986
57,29208,1,high_calibrated_range_energy_residual,0,0.93372977,0.9573699814673841
35,2344,1,high_calibrated_range_energy_residual,0,0.08437117,-0.16040632355824241
50,8190,0,low_calibrated_range_energy_residual,0,0.18280435,3.489309214902061
45,23962,0,low_calibrated_range_energy_residual,0,0.49737427,1.6521613933161332
42,24584,0,low_calibrated_range_energy_residual,0,0.7238252,0.6558103959637904
59,581,1,high_calibrated_range_energy_residual,0,0.013734575,-2.5750883638341606
60,14950,0,low_calibrated_range_energy_residual,1,0.41448334,3.3034845481914727
62,34389,0,low_calibrated_range_energy_residual,0,0.9152096,-4.36905087366047
53,25903,1,high_calibrated_range_energy_residual,0,0.6540006,4.62208392854975
39,11413,1,high_calibrated_range_energy_residual,0,0.37646788,4.421569449714215
64,940,0,low_calibrated_range_energy_residual,0,0.026153248,-1.0836553275703047
64,8842,0,low_calibrated_range_energy_residual,0,0.24600746,-2.0766802183080455
63,25470,0,low_calibrated_range_energy_residual,0,0.6878764,-2.7291083943309067
56,20455,0,low_calibrated_range_energy_residual,0,0.39476985,4.577890550178906
57,30822,1,high_calibrated_range_energy_residual,0,0.9853265,0.34278655864200663
60,1283,1,high_calibrated_range_energy_residual,3,0.03557071,3.979055298650803
60,1411,0,low_calibrated_range_energy_residual,0,0.039119467,-3.2190618559160775
55,23937,0,low_calibrated_range_energy_residual,0,0.98054236,4.168476764764362
61,7117,0,low_calibrated_range_energy_residual,1,0.19482617,2.140809752648104
41,4596,0,low_calibrated_range_energy_residual,1,0.1352043,3.1701105654949493
55,10801,1,high_calibrated_range_energy_residual,0,0.44244635,4.371767381416888
56,36744,0,low_calibrated_range_energy_residual,0,0.7091383,2.880971930623889
60,19772,0,low_calibrated_range_energy_residual,0,0.5481716,-4.9173798148642875
40,1778,1,high_calibrated_range_energy_residual,1,0.05454155,3.2987172173746258
63,24923,0,low_calibrated_range_energy_residual,0,0.6731034,1.8491877521628977
33,45439,1,high_calibrated_range_energy_residual,1,0.79479104,6.80701937661038
59,39649,0,low_calibrated_range_energy_residual,0,0.9372843,-1.9495798884942608
45,30650,0,low_calibrated_range_energy_residual,0,0.6361957,-0.2459870669403548
65,3540,0,low_calibrated_range_energy_residual,0,0.0921587,-3.0762233773549355
63,23022,0,low_calibrated_range_energy_residual,0,0.6217625,-2.2185833428504393
39,4834,0,low_calibrated_range_energy_residual,0,0.15945375,2.8756562228150053
45,36194,1,high_calibrated_range_energy_residual,0,0.75127137,3.402192053019213
60,24335,1,high_calibrated_range_energy_residual,2,0.6746791,3.7972329168388366
41,13606,1,high_calibrated_range_energy_residual,0,0.40025887,3.1491291810056206
60,24138,0,low_calibrated_range_energy_residual,1,0.66921735,1.013727627391628
60,16402,1,high_calibrated_range_energy_residual,0,0.45473954,-2.872515597362993
59,29374,1,high_calibrated_range_energy_residual,2,0.694388,-1.9751767097663022
48,22326,0,low_calibrated_range_energy_residual,0,0.7040459,-0.132663399387395
31,4795,1,high_calibrated_range_energy_residual,0,0.119907975,5.514070474306253
45,2365,1,high_calibrated_range_energy_residual,0,0.049089815,1.5503453336260111
37,29567,1,high_calibrated_range_energy_residual,0,0.58534604,4.036916106854528
37,24948,0,low_calibrated_range_energy_residual,0,0.49390244,3.087869521404214
56,15717,0,low_calibrated_range_energy_residual,0,0.30332914,6.194931186159537
64,4754,0,low_calibrated_range_energy_residual,0,0.13226865,-2.41568674782369
45,23195,0,low_calibrated_range_energy_residual,0,0.4814538,2.94770270194726
56,5741,0,low_calibrated_range_energy_residual,0,0.11079803,3.8188901023276016
50,22196,1,high_calibrated_range_energy_residual,0,0.4954243,4.314386795462417
37,12466,0,low_calibrated_range_energy_residual,0,0.24679284,0.26675808908637655
53,13715,0,low_calibrated_range_energy_residual,1,0.34627718,4.622378175302044
39,13811,0,low_calibrated_range_energy_residual,0,0.45556802,1.3511061524146115
63,13534,0,low_calibrated_range_energy_residual,0,0.36551705,-2.4314396563755754
37,15904,0,low_calibrated_range_energy_residual,0,0.31485587,0.3629041387990123
37,20178,1,high_calibrated_range_energy_residual,0,0.39946944,4.950643947585605
42,29497,1,high_calibrated_range_energy_residual,0,0.8684784,5.213172626467066
59,25283,1,high_calibrated_range_energy_residual,1,0.5976786,2.1809472182991314
61,14700,0,low_calibrated_range_energy_residual,2,0.402409,1.8139767873314177
64,34513,1,high_calibrated_range_energy_residual,1,0.9602415,1.086961756024034
62,18783,0,low_calibrated_range_energy_residual,0,0.49988025,-3.6057763350185317
62,9228,1,high_calibrated_range_energy_residual,2,0.24558882,2.1239086697700587
63,21021,1,high_calibrated_range_energy_residual,0,0.56772083,-1.7225078653439998
31,24580,1,high_calibrated_range_energy_residual,0,0.614669,6.282490125998546
48,3244,0,low_calibrated_range_energy_residual,0,0.102298886,0.23560018369336957
60,10116,0,low_calibrated_range_energy_residual,1,0.28046244,-0.038857862816305114
55,21688,1,high_calibrated_range_energy_residual,0,0.8884155,4.810696310836396
55,10875,0,low_calibrated_range_energy_residual,0,0.44547763,2.182058838060077
61,27178,1,high_calibrated_range_energy_residual,1,0.74399126,0.8712370591482416
39,24137,0,low_calibrated_range_energy_residual,0,0.79618025,-1.2248621243633446
60,3411,0,low_calibrated_range_energy_residual,0,0.094568744,-3.115065074247254
39,3105,0,low_calibrated_range_energy_residual,0,0.102421165,1.2799449342430222
64,31011,0,low_calibrated_range_energy_residual,0,0.86280674,-2.085913525391693
36,8057,1,high_calibrated_range_energy_residual,0,0.37028357,2.2681109129542736
56,50949,0,low_calibrated_range_energy_residual,0,0.9832867,3.904414934726461
49,5403,0,low_calibrated_range_energy_residual,0,0.167017,1.178669458580477
41,26407,0,low_calibrated_range_energy_residual,0,0.7768364,-1.1190282433491168
65,23269,1,high_calibrated_range_energy_residual,0,0.6057742,-0.9192394416888258
57,28417,1,high_calibrated_range_energy_residual,0,0.9084428,4.321330214842439
55,4765,1,high_calibrated_range_energy_residual,0,0.19519089,5.245583776141846
49,11613,0,low_calibrated_range_energy_residual,0,0.3589799,-1.7782488139775823
57,770,1,high_calibrated_range_energy_residual,0,0.024615582,1.3505131786858784
57,7175,0,low_calibrated_range_energy_residual,0,0.22937246,1.0804422422870377
60,21001,1,high_calibrated_range_energy_residual,0,0.5822451,-0.3449856341214222
48,22922,0,low_calibrated_range_energy_residual,0,0.72284067,0.3251525404663572
61,8907,1,high_calibrated_range_energy_residual,1,0.24382699,3.3162876473395957
39,18370,0,low_calibrated_range_energy_residual,0,0.60595065,3.3420813149494415
62,26796,0,low_calibrated_range_energy_residual,2,0.71313375,1.4227659288953545
62,14208,0,low_calibrated_range_energy_residual,0,0.37812376,2.727969478150298
41,3206,0,low_calibrated_range_energy_residual,0,0.09431353,1.3439241600116831
60,12379,0,low_calibrated_range_energy_residual,2,0.3432033,1.06011142070816
50,14430,0,low_calibrated_range_energy_residual,0,0.32208383,4.634452880198827
37,43046,0,low_calibrated_range_energy_residual,0,0.85219353,2.848092346770134
65,26503,1,high_calibrated_range_energy_residual,0,0.6899667,-2.0853783007386686
36,6098,1,high_calibrated_range_energy_residual,0,0.28025186,0.8643655523588379
57,11729,1,high_calibrated_range_energy_residual,0,0.37495604,0.6059959405915609
62,17075,1,high_calibrated_range_energy_residual,0,0.45442447,-1.1401378933627841
49,9480,0,low_calibrated_range_energy_residual,0,0.29304484,2.1702229951153855
64,33194,0,low_calibrated_range_energy_residual,0,0.9235435,-1.6243032927647543
51,12304,0,low_calibrated_range_energy_residual,0,0.5982399,3.0891292767576526
62,27152,1,high_calibrated_range_energy_residual,1,0.7226081,4.313972206119539
42,18823,0,low_calibrated_range_energy_residual,0,0.55420446,2.305512035892639
62,17142,1,high_calibrated_range_energy_residual,0,0.45620757,-2.78888459851091
60,18184,0,low_calibrated_range_energy_residual,0,0.50414485,-3.780569352937538
41,7352,1,high_calibrated_range_energy_residual,1,0.21627982,5.3045042992696585
63,27430,1,high_calibrated_range_energy_residual,0,0.74081075,0.39066050890358023
64,19248,0,low_calibrated_range_energy_residual,0,0.53552943,-0.978450676789218
61,12449,1,high_calibrated_range_energy_residual,1,0.3407884,3.113916004289348
60,3291,1,high_calibrated_range_energy_residual,1,0.091241784,2.2520920536604128
62,20655,0,low_calibrated_range_energy_residual,1,0.5497006,2.134682171215314
60,2527,1,high_calibrated_range_energy_residual,2,0.070060164,0.5169758908878431
60,784,0,low_calibrated_range_energy_residual,1,0.021736117,1.6974061220936218
60,5337,1,high_calibrated_range_energy_residual,3,0.1479664,4.157121008229769
42,3980,0,low_calibrated_range_energy_residual,1,0.1171829,2.7122476224203393
64,35727,1,high_calibrated_range_energy_residual,0,0.99401814,1.2023701906604647
37,41380,0,low_calibrated_range_energy_residual,0,0.8192113,2.1808739523404115
45,23329,1,high_calibrated_range_energy_residual,0,0.48423523,2.6862492258074497
33,23713,0,low_calibrated_range_energy_residual,2,0.41477323,1.908405978406961
63,22503,0,low_calibrated_range_energy_residual,0,0.6077457,-0.27654903764596533
40,4395,1,high_calibrated_range_energy_residual,0,0.13482009,4.127650338826522
61,2788,0,low_calibrated_range_energy_residual,1,0.076320834,0.9832581234402004
57,12109,0,low_calibrated_range_energy_residual,0,0.387104,-3.0400470656293437
51,16127,0,low_calibrated_range_energy_residual,0,0.7841202,3.959342810820441
53,32558,0,low_calibrated_range_energy_residual,0,0.82202643,5.28864547078588
51,7358,0,low_calibrated_range_energy_residual,0,0.35775757,2.4233164609921496
64,1441,0,low_calibrated_range_energy_residual,2,0.04009237,0.9713210331865644
59,5476,1,high_calibrated_range_energy_residual,2,0.12945014,1.5088466293959912
61,35058,0,low_calibrated_range_energy_residual,0,0.95970434,-3.3797260114695264
63,10883,1,high_calibrated_range_energy_residual,0,0.29392067,-1.817660673715408
61,25079,0,low_calibrated_range_energy_residual,0,0.6865316,-4.085443008494331
37,37398,0,low_calibrated_range_energy_residual,0,0.7403785,1.0917398392129836
65,35667,0,low_calibrated_range_energy_residual,0,0.92853796,-0.7107601794756562
61,14395,0,low_calibrated_range_energy_residual,1,0.3940597,1.096534488642229
60,23888,1,high_calibrated_range_energy_residual,0,0.66228616,-2.4650091169815287
41,1364,0,low_calibrated_range_energy_residual,0,0.040125906,-0.46371649326611136
50,40544,1,high_calibrated_range_energy_residual,0,0.9049596,4.448440059480549
56,42460,0,low_calibrated_range_energy_residual,0,0.81945384,3.6396576224629626
40,23006,0,low_calibrated_range_energy_residual,0,0.70572716,-1.2616726696449707
61,32838,0,low_calibrated_range_energy_residual,1,0.8989324,0.7797184593713309
35,20270,1,high_calibrated_range_energy_residual,0,0.7296091,-0.184765646930857
54,23716,1,high_calibrated_range_energy_residual,0,0.6339312,4.416450797891149
63,18594,0,low_calibrated_range_energy_residual,0,0.5021741,-3.196037960789973
55,15027,1,high_calibrated_range_energy_residual,0,0.6155579,4.536081412252135
61,16535,1,high_calibrated_range_energy_residual,3,0.45264167,2.2645577699327597
61,26845,1,high_calibrated_range_energy_residual,1,0.73487544,2.2926286203297908
57,26963,1,high_calibrated_range_energy_residual,0,0.86196095,1.6903219254405906
50,18168,1,high_calibrated_range_energy_residual,0,0.4055176,4.44731820147245
32,2545,1,high_calibrated_range_energy_residual,1,0.060726814,5.2704667100785985
40,131,0,low_calibrated_range_energy_residual,0,0.0040185284,-1.3128355466086352
32,4646,1,high_calibrated_range_energy_residual,0,0.110859245,6.077267616169646
63,22577,1,high_calibrated_range_energy_residual,0,0.60974425,0.3853199004900746
37,13920,1,high_calibrated_range_energy_residual,0,0.27557808,2.4880425203341905
50,20997,0,low_calibrated_range_energy_residual,0,0.4686621,2.5812780097609127
62,31344,1,high_calibrated_range_energy_residual,0,0.83417165,-2.971190641554718
64,14816,0,low_calibrated_range_energy_residual,0,0.41221967,-3.2659771928584354
48,13923,0,low_calibrated_range_energy_residual,0,0.439059,-0.7466082239421877
57,27126,1,high_calibrated_range_energy_residual,0,0.86717176,0.5766207906136821
61,3307,0,low_calibrated_range_energy_residual,1,0.09052833,0.8880103827267454
40,21326,1,high_calibrated_range_energy_residual,0,0.65419185,0.00843504543404364
51,7242,0,low_calibrated_range_energy_residual,0,0.35211748,2.992575246713264
61,7945,0,low_calibrated_range_energy_residual,2,0.21749248,5.030435202078944
61,19293,0,low_calibrated_range_energy_residual,1,0.52814126,0.8345305082402463
62,18373,1,high_calibrated_range_energy_residual,3,0.48896873,0.7268600974428338
63,34263,0,low_calibrated_range_energy_residual,1,0.9253518,3.7066789078197417
61,32995,1,high_calibrated_range_energy_residual,3,0.90323025,0.291691725816904
49,9714,0,low_calibrated_range_energy_residual,0,0.30027822,1.4396968507076844
32,15058,0,low_calibrated_range_energy_residual,0,0.3593023,2.2138854252632543
61,11916,0,low_calibrated_range_energy_residual,0,0.32619765,-3.5073904365836257
61,34997,0,low_calibrated_range_energy_residual,0,0.9580345,-2.4706851161468135
60,7985,0,low_calibrated_range_energy_residual,0,0.22138125,-2.206629873559935
49,17272,1,high_calibrated_range_energy_residual,0,0.53391033,0.8497932251541134
37,28995,1,high_calibrated_range_energy_residual,0,0.574022,2.6021851882823483
61,10129,0,low_calibrated_range_energy_residual,2,0.27727896,4.234424461723029
37,50098,1,high_calibrated_range_energy_residual,0,0.99180394,3.4751879052689936
50,9199,0,low_calibrated_range_energy_residual,0,0.20532565,2.849620349652017
61,10218,0,low_calibrated_range_energy_residual,1,0.2797153,2.1581536227956253
64,7362,0,low_calibrated_range_energy_residual,0,0.20483,-3.1702713583978372
53,6627,0,low_calibrated_range_energy_residual,0,0.16731891,2.056684828914514
37,27459,1,high_calibrated_range_energy_residual,0,0.5436134,2.4278308420217307
37,37649,1,high_calibrated_range_energy_residual,0,0.7453476,6.086129284623525
40,91,0,low_calibrated_range_energy_residual,0,0.0027914967,2.6386105109941007
42,8196,1,high_calibrated_range_energy_residual,0,0.24131434,4.152375605022341
37,39299,1,high_calibrated_range_energy_residual,0,0.77801317,2.0691916422797854
65,11112,1,high_calibrated_range_energy_residual,0,0.2892846,-3.318042182011599
53,31462,0,low_calibrated_range_energy_residual,1,0.79435456,3.705775896163856
42,33133,1,high_calibrated_range_energy_residual,0,0.9755329,4.574272157146234
59,21450,0,low_calibrated_range_energy_residual,0,0.5070682,0.5953877027725883
40,8878,0,low_calibrated_range_energy_residual,0,0.27233964,1.3275626124795803
37,8033,1,high_calibrated_range_energy_residual,0,0.15903151,3.953953463097737
62,26631,0,low_calibrated_range_energy_residual,0,0.7087425,-5.417295016198171
52,1787,1,high_calibrated_range_energy_residual,0,0.17868213,5.394823084755582
39,16317,0,low_calibrated_range_energy_residual,0,0.53823066,2.373687290940973
40,27827,1,high_calibrated_range_energy_residual,0,0.85361516,1.4801817635006485
63,35646,0,low_calibrated_range_energy_residual,0,0.9627029,-2.1658024771817574
64,16056,1,high_calibrated_range_energy_residual,0,0.4467197,-1.7094036376227641
40,7483,1,high_calibrated_range_energy_residual,0,0.22954692,3.5227231837448243
48,20012,1,high_calibrated_range_energy_residual,0,0.63107437,3.926854511447144
37,10117,0,low_calibrated_range_energy_residual,0,0.20028904,2.8380420141631704
59,7169,0,low_calibrated_range_energy_residual,2,0.16947189,1.0953662748997814
60,15603,1,high_calibrated_range_energy_residual,1,0.43258753,1.6937901652963656
39,10714,0,low_calibrated_range_energy_residual,0,0.35341075,4.137466116293193
40,16816,1,high_calibrated_range_energy_residual,0,0.51584405,3.8232990021056095
39,27423,1,high_calibrated_range_energy_residual,0,0.90457183,1.639028977543953
49,19329,1,high_calibrated_range_energy_residual,0,0.59749615,4.462356780834084
64,8456,1,high_calibrated_range_energy_residual,0,0.23526794,-2.6847434405229524
50,557,0,low_calibrated_range_energy_residual,0,0.01243248,4.449254820640275
62,25817,1,high_calibrated_range_energy_residual,2,0.6870792,1.382149300376514
61,36055,1,high_calibrated_range_energy_residual,3,0.986997,2.306757234682601
45,24528,1,high_calibrated_range_energy_residual,0,0.5091226,5.919625451764757
56,29444,0,low_calibrated_range_energy_residual,0,0.56825244,5.219721513537201
50,38831,1,high_calibrated_range_energy_residual,0,0.8667247,4.887009959350156
31,39518,1,high_calibrated_range_energy_residual,0,0.98822176,4.032450382181255
48,25702,1,high_calibrated_range_energy_residual,0,0.8105074,1.9649890880140277
32,4877,0,low_calibrated_range_energy_residual,0,0.116371185,1.92876246783984
63,19833,1,high_calibrated_range_energy_residual,0,0.5356362,-0.9074227940210746
35,18172,1,high_calibrated_range_energy_residual,0,0.65409255,5.333834763097064
59,31128,0,low_calibrated_range_energy_residual,0,0.7358517,-2.7543047553809568
41,26531,1,high_calibrated_range_energy_residual,0,0.7804842,0.399626077606485
60,10097,1,high_calibrated_range_energy_residual,0,0.2799357,-0.39680449005323687
37,2653,0,low_calibrated_range_energy_residual,0,0.05252217,0.7233464670319154
61,18435,0,low_calibrated_range_energy_residual,3,0.5046537,2.22627315075501
62,18385,1,high_calibrated_range_energy_residual,1,0.4892881,1.9052446838429447
59,35804,0,low_calibrated_range_energy_residual,3,0.84639025,2.903682041263463
59,23793,0,low_calibrated_range_energy_residual,0,0.56245565,-3.5179530737329996
41,12007,0,low_calibrated_range_energy_residual,0,0.35321978,-0.7586812634970439
35,9647,0,low_calibrated_range_energy_residual,0,0.34723923,-0.8235109497718528
53,3776,0,low_calibrated_range_energy_residual,1,0.09533668,4.494181615377295
45,2080,1,high_calibrated_range_energy_residual,0,0.04317413,2.9177450609554034
55,13912,1,high_calibrated_range_energy_residual,0,0.56988364,5.419913414097735
59,18210,1,high_calibrated_range_energy_residual,0,0.4304761,3.5915309230798167
64,972,1,high_calibrated_range_energy_residual,1,0.02704357,2.9944156157689754
39,27720,0,low_calibrated_range_energy_residual,0,0.9143686,-0.19603049795226454
32,241,1,high_calibrated_range_energy_residual,0,0.0057505546,4.918966726611439
57,18699,0,low_calibrated_range_energy_residual,0,0.597775,-0.507603957268605
49,998,1,high_calibrated_range_energy_residual,0,0.030850077,0.9625235102576002
32,7443,1,high_calibrated_range_energy_residual,0,0.17759909,4.873189433785053
65,24380,1,high_calibrated_range_energy_residual,2,0.6346975,-0.737672772197099
57,13979,1,high_calibrated_range_energy_residual,0,0.4468847,4.074435235184909
65,22754,0,low_calibrated_range_energy_residual,0,0.592367,-2.454119217128492
37,35355,1,high_calibrated_range_energy_residual,0,0.6999327,5.080403591244428
60,16379,1,high_calibrated_range_energy_residual,3,0.45410186,2.7991723805738324
39,21674,1,high_calibrated_range_energy_residual,0,0.714936,0.5416329741551572
40,27610,1,high_calibrated_range_energy_residual,0,0.8469585,4.43206173196345
60,32445,0,low_calibrated_range_energy_residual,1,0.8995259,1.4970368581472113
56,14356,1,high_calibrated_range_energy_residual,0,0.27706262,5.181986346116476
41,31457,0,low_calibrated_range_energy_residual,0,0.9253964,-0.3488412719145024
41,30288,1,high_calibrated_range_energy_residual,0,0.89100695,2.1777328952056507
51,16989,1,high_calibrated_range_energy_residual,0,0.826032,4.836663924495592
61,24317,0,low_calibrated_range_energy_residual,0,0.66567206,-2.179000606478805
50,25410,1,high_calibrated_range_energy_residual,0,0.56716216,5.677220048340904
32,39092,1,high_calibrated_range_energy_residual,0,0.93278295,4.940960762235575
62,14235,0,low_calibrated_range_energy_residual,0,0.37884232,-4.081231365453853
59,8088,1,high_calibrated_range_energy_residual,0,0.19119664,-3.5271816711961894
59,544,1,high_calibrated_range_energy_residual,3,0.012859912,2.385361995066504
45,13031,0,low_calibrated_range_energy_residual,0,0.27048177,2.8601225213212453
62,26089,1,high_calibrated_range_energy_residual,3,0.69431806,1.535367206747384
65,34387,1,high_calibrated_range_energy_residual,0,0.89521503,-2.6799437763216036
62,37292,1,high_calibrated_range_energy_residual,0,0.9924684,-3.5342264471486606
