method,run,pair_a,pair_b,cov_ns2,pair_a_has_b2,pair_b_has_b2
raw_pair_median,52,B2-B4,B4-B8,31.25737780084004,True,False
raw_pair_median,52,B2-B4,B6-B8,26.26274454652603,True,False
raw_pair_median,52,B2-B6,B2-B8,1270.8646111726541,True,True
raw_pair_median,52,B2-B6,B4-B6,241.6519899832274,True,False
raw_pair_median,52,B2-B6,B4-B8,33.567871479945254,True,False
raw_pair_median,52,B2-B6,B6-B8,24.242862404546486,True,False
raw_pair_median,52,B2-B8,B4-B6,7.30512693341921,True,False
raw_pair_median,52,B2-B8,B4-B8,34.92992167624437,True,False
raw_pair_median,52,B2-B8,B6-B8,26.05543720165039,True,False
raw_pair_median,52,B4-B6,B4-B8,2.532766251190501,False,False
raw_pair_median,52,B4-B6,B6-B8,-0.630202425674678,False,False
raw_pair_median,52,B4-B8,B6-B8,1.2388397071855248,False,False
raw_pair_median,53,B2-B4,B2-B6,1724.0348082474627,True,True
raw_pair_median,53,B2-B4,B2-B8,1785.3913950768633,True,True
raw_pair_median,53,B2-B4,B4-B6,11.113457889306995,True,False
raw_pair_median,53,B2-B4,B4-B8,17.358004951288837,True,False
raw_pair_median,53,B2-B4,B6-B8,8.080748276530905,True,False
raw_pair_median,53,B2-B6,B2-B8,1838.3304845693335,True,True
raw_pair_median,53,B2-B6,B4-B6,14.653304775681194,True,False
raw_pair_median,53,B2-B6,B4-B8,20.526381570560513,True,False
raw_pair_median,53,B2-B6,B6-B8,8.246831775563953,True,False
raw_pair_median,53,B2-B8,B4-B6,10.727857529199323,True,False
raw_pair_median,53,B2-B8,B4-B8,15.48430037201017,True,False
raw_pair_median,53,B2-B8,B6-B8,9.923983351722088,True,False
raw_pair_median,53,B4-B6,B4-B8,1.9585488211688986,False,False
raw_pair_median,53,B4-B6,B6-B8,-0.6227861859202073,False,False
raw_pair_median,53,B4-B8,B6-B8,1.1738173435125794,False,False
raw_pair_median,54,B2-B4,B2-B6,1768.6717531467998,True,True
raw_pair_median,54,B2-B4,B2-B8,2073.957731246561,True,True
raw_pair_median,54,B2-B4,B4-B6,-65.11604851327206,True,False
raw_pair_median,54,B2-B4,B4-B8,38.41955302880507,True,False
raw_pair_median,54,B2-B4,B6-B8,37.2390420271028,True,False
raw_pair_median,54,B2-B6,B2-B8,1936.1767770916256,True,True
raw_pair_median,54,B2-B6,B4-B6,34.56255900093556,True,False
raw_pair_median,54,B2-B6,B4-B8,39.80213168293155,True,False
raw_pair_median,54,B2-B6,B6-B8,33.7642965529462,True,False
raw_pair_median,54,B2-B8,B4-B6,0.8411130399498229,True,False
raw_pair_median,54,B2-B8,B4-B8,50.93888318782215,True,False
raw_pair_median,54,B2-B8,B6-B8,45.397982961069545,True,False
raw_pair_median,54,B4-B6,B4-B8,1.0802953011151901,False,False
raw_pair_median,54,B4-B6,B6-B8,-0.8195681849224149,False,False
raw_pair_median,54,B4-B8,B6-B8,11.700859865038476,False,False
raw_pair_median,55,B2-B4,B2-B6,1487.9325231430987,True,True
raw_pair_median,55,B2-B4,B2-B8,1450.1037613861074,True,True
raw_pair_median,55,B2-B4,B4-B6,5.229655435071487,True,False
raw_pair_median,55,B2-B4,B4-B8,-0.3356494619545184,True,False
raw_pair_median,55,B2-B4,B6-B8,-0.2806661759344994,True,False
raw_pair_median,55,B2-B6,B2-B8,1645.5975530929181,True,True
raw_pair_median,55,B2-B6,B4-B6,9.404882005467508,True,False
raw_pair_median,55,B2-B6,B4-B8,0.8846028454100189,True,False
raw_pair_median,55,B2-B6,B6-B8,0.09743747125696932,True,False
raw_pair_median,55,B2-B8,B4-B6,1.1652690213445163,True,False
raw_pair_median,55,B2-B8,B4-B8,2.5106624952341656,True,False
raw_pair_median,55,B2-B8,B6-B8,2.4819794516983387,True,False
raw_pair_median,55,B4-B6,B4-B8,1.196691978869855,False,False
raw_pair_median,55,B4-B6,B6-B8,-0.7769627128891775,False,False
raw_pair_median,55,B4-B8,B6-B8,1.5901580007987797,False,False
raw_pair_median,56,B2-B4,B2-B6,1465.9239059735335,True,True
raw_pair_median,56,B2-B4,B2-B8,1521.194645984716,True,True
raw_pair_median,56,B2-B4,B4-B6,-13.186923775145614,True,False
raw_pair_median,56,B2-B4,B4-B8,-12.374255176118584,True,False
raw_pair_median,56,B2-B4,B6-B8,-17.099291911192733,True,False
raw_pair_median,56,B2-B6,B2-B8,1464.7224179164884,True,True
raw_pair_median,56,B2-B6,B4-B6,27.67192097592613,True,False
raw_pair_median,56,B2-B6,B4-B8,-12.374064107719533,True,False
raw_pair_median,56,B2-B6,B6-B8,-18.420790606432096,True,False
raw_pair_median,56,B2-B8,B4-B6,3.772281791617629,True,False
raw_pair_median,56,B2-B8,B4-B8,45.71971877615389,True,False
raw_pair_median,56,B2-B8,B6-B8,41.67228713529952,True,False
raw_pair_median,56,B4-B6,B4-B8,0.10745752119335038,False,False
raw_pair_median,56,B4-B6,B6-B8,-2.8804956251703615,False,False
raw_pair_median,56,B4-B8,B6-B8,59.78240069298367,False,False
raw_pair_median,57,B2-B4,B2-B6,1047.681142909107,True,True
raw_pair_median,57,B2-B4,B2-B8,1244.3909057017277,True,True
raw_pair_median,57,B2-B4,B4-B6,-2.638551743817611,True,False
raw_pair_median,57,B2-B4,B4-B8,5.904262914214738,True,False
raw_pair_median,57,B2-B4,B6-B8,-1.4031393003890322,True,False
raw_pair_median,57,B2-B6,B2-B8,1135.280513081351,True,True
raw_pair_median,57,B2-B6,B4-B6,4.556983974993244,True,False
raw_pair_median,57,B2-B6,B4-B8,5.820883634545225,True,False
raw_pair_median,57,B2-B6,B6-B8,-3.0393464971722204,True,False
raw_pair_median,57,B2-B8,B4-B6,7.22402293493426,True,False
raw_pair_median,57,B2-B8,B4-B8,10.1270598233536,True,False
raw_pair_median,57,B2-B8,B6-B8,0.721332939994975,True,False
raw_pair_median,57,B4-B6,B4-B8,1.5348848896218246,False,False
raw_pair_median,57,B4-B6,B6-B8,-1.066899368923814,False,False
raw_pair_median,57,B4-B8,B6-B8,2.692150042586137,False,False
raw_pair_median,58,B2-B4,B2-B6,719.6225781153173,True,True
raw_pair_median,58,B2-B4,B2-B8,477.58100160096643,True,True
raw_pair_median,58,B2-B4,B4-B6,2.402834961074726,True,False
raw_pair_median,58,B2-B4,B4-B8,-151.22084416197575,True,False
raw_pair_median,58,B2-B4,B6-B8,4.3612906575302235,True,False
raw_pair_median,58,B2-B6,B2-B8,554.4075932995961,True,True
raw_pair_median,58,B2-B6,B4-B6,17.097050392192834,True,False
raw_pair_median,58,B2-B6,B4-B8,26.323824719665442,True,False
raw_pair_median,58,B2-B6,B6-B8,6.497247554597988,True,False
raw_pair_median,58,B2-B8,B4-B6,20.5880169235643,True,False
raw_pair_median,58,B2-B8,B4-B8,233.81124855590514,True,False
raw_pair_median,58,B2-B8,B6-B8,8.297936725978023,True,False
raw_pair_median,58,B4-B6,B4-B8,25.251248185775307,False,False
raw_pair_median,58,B4-B6,B6-B8,1.0060228482601703,False,False
raw_pair_median,58,B4-B8,B6-B8,2.8409335040410575,False,False
raw_pair_median,59,B2-B4,B2-B6,166.06535996341333,True,True
raw_pair_median,59,B2-B4,B2-B8,160.36132710770144,True,True
raw_pair_median,59,B2-B4,B4-B6,0.7496075614345837,True,False
raw_pair_median,59,B2-B4,B4-B8,-0.5319844783652953,True,False
raw_pair_median,59,B2-B4,B6-B8,-0.03571648876719309,True,False
raw_pair_median,59,B2-B6,B2-B8,192.37982312437367,True,True
raw_pair_median,59,B2-B6,B4-B6,29.80476576727172,True,False
raw_pair_median,59,B2-B6,B4-B8,19.613777162036005,True,False
raw_pair_median,59,B2-B6,B6-B8,-0.6015318798099027,True,False
raw_pair_median,59,B2-B8,B4-B6,19.418707842716227,True,False
raw_pair_median,59,B2-B8,B4-B8,44.33207488375208,True,False
raw_pair_median,59,B2-B8,B6-B8,13.276439648432643,True,False
raw_pair_median,59,B4-B6,B4-B8,19.55641767292774,False,False
raw_pair_median,59,B4-B6,B6-B8,-0.9584042013065002,False,False
raw_pair_median,59,B4-B8,B6-B8,13.243267609774911,False,False
raw_pair_median,60,B2-B4,B2-B6,81.6386318548122,True,True
raw_pair_median,60,B2-B4,B2-B8,70.27447896448045,True,True
raw_pair_median,60,B2-B4,B4-B6,-3.5055230233763304,True,False
raw_pair_median,60,B2-B4,B4-B8,-2.109173587438881,True,False
raw_pair_median,60,B2-B4,B6-B8,0.10147606108227271,True,False
raw_pair_median,60,B2-B6,B2-B8,109.96374005414452,True,True
raw_pair_median,60,B2-B6,B4-B6,36.720093801790526,True,False
raw_pair_median,60,B2-B6,B4-B8,40.0077937846225,True,False
raw_pair_median,60,B2-B6,B6-B8,-0.5214036208195242,True,False
raw_pair_median,60,B2-B8,B4-B6,39.848689123621675,True,False
raw_pair_median,60,B2-B8,B4-B8,81.5350459419649,True,False
raw_pair_median,60,B2-B8,B6-B8,28.74109906809352,True,False
raw_pair_median,60,B4-B6,B4-B8,41.590312219143584,False,False
raw_pair_median,60,B4-B6,B6-B8,-0.6247918110395094,False,False
raw_pair_median,60,B4-B8,B6-B8,29.118951287908747,False,False
raw_pair_median,61,B2-B4,B2-B6,65.38635418615347,True,True
raw_pair_median,61,B2-B4,B2-B8,30.020057897830466,True,True
raw_pair_median,61,B2-B4,B4-B6,-3.5859573735925108,True,False
raw_pair_median,61,B2-B4,B4-B8,0.21281381518978418,True,False
raw_pair_median,61,B2-B4,B6-B8,-0.8619682201922565,True,False
raw_pair_median,61,B2-B6,B2-B8,61.72837588048607,True,True
raw_pair_median,61,B2-B6,B4-B6,39.33606150520912,True,False
raw_pair_median,61,B2-B6,B4-B8,30.887618446480822,True,False
raw_pair_median,61,B2-B6,B6-B8,-1.1160010918647914,True,False
raw_pair_median,61,B2-B8,B4-B6,31.54991851897671,True,False
raw_pair_median,61,B2-B8,B4-B8,98.34964752257007,True,False
raw_pair_median,61,B2-B8,B6-B8,22.158204316542015,True,False
raw_pair_median,61,B4-B6,B4-B8,30.152618341233374,False,False
raw_pair_median,61,B4-B6,B6-B8,-0.43383481605925395,False,False
raw_pair_median,61,B4-B8,B6-B8,23.24319775265437,False,False
raw_pair_median,62,B2-B4,B2-B6,121.33856037054886,True,True
raw_pair_median,62,B2-B4,B2-B8,104.77636784485978,True,True
raw_pair_median,62,B2-B4,B4-B6,0.427840271998273,True,False
raw_pair_median,62,B2-B4,B4-B8,0.16148385634364767,True,False
raw_pair_median,62,B2-B4,B6-B8,-0.1707623484809497,True,False
raw_pair_median,62,B2-B6,B2-B8,95.41191429217373,True,True
raw_pair_median,62,B2-B6,B4-B6,26.20972719081262,True,False
raw_pair_median,62,B2-B6,B4-B8,2.5371543524112643,True,False
raw_pair_median,62,B2-B6,B6-B8,-1.0622038419115352,True,False
raw_pair_median,62,B2-B8,B4-B6,2.629863400204285,True,False
raw_pair_median,62,B2-B8,B4-B8,26.79915787880714,True,False
raw_pair_median,62,B2-B8,B6-B8,22.98264585171914,True,False
raw_pair_median,62,B4-B6,B4-B8,3.1469743293516674,False,False
raw_pair_median,62,B4-B6,B6-B8,-1.0668370100380222,False,False
raw_pair_median,62,B4-B8,B6-B8,23.551304425121963,False,False
raw_pair_median,63,B2-B4,B2-B6,324.7214820848861,True,True
raw_pair_median,63,B2-B4,B2-B8,323.13278084461734,True,True
raw_pair_median,63,B2-B4,B4-B6,-12.834151404027061,True,False
raw_pair_median,63,B2-B4,B4-B8,-2.74806003867888,True,False
raw_pair_median,63,B2-B4,B6-B8,-3.345639165518044,True,False
raw_pair_median,63,B2-B6,B2-B8,287.9032089870075,True,True
raw_pair_median,63,B2-B6,B4-B6,38.53256298935719,True,False
raw_pair_median,63,B2-B6,B4-B8,0.9632541210950921,True,False
raw_pair_median,63,B2-B6,B6-B8,-4.130766950137914,True,False
raw_pair_median,63,B2-B8,B4-B6,5.268629362288977,True,False
raw_pair_median,63,B2-B8,B4-B8,57.829386011508035,True,False
raw_pair_median,63,B2-B8,B6-B8,49.10865953169694,True,False
raw_pair_median,63,B4-B6,B4-B8,3.600438279797963,False,False
raw_pair_median,63,B4-B6,B6-B8,-1.1661433504584013,False,False
raw_pair_median,63,B4-B8,B6-B8,53.13103777367846,False,False
raw_pair_median,65,B2-B4,B2-B6,639.7688041739026,True,True
raw_pair_median,65,B2-B4,B2-B8,805.0751309841437,True,True
raw_pair_median,65,B2-B4,B4-B6,0.9830814824573387,True,False
raw_pair_median,65,B2-B4,B4-B8,-1.7305545330782817,True,False
raw_pair_median,65,B2-B4,B6-B8,6.75182047964492,True,False
raw_pair_median,65,B2-B6,B2-B8,548.9689315144473,True,True
raw_pair_median,65,B2-B6,B4-B6,4.215486437358087,True,False
raw_pair_median,65,B2-B6,B4-B8,3.680176328870444,True,False
raw_pair_median,65,B2-B6,B6-B8,4.743529586388739,True,False
raw_pair_median,65,B2-B8,B4-B6,-3.3436050858280173,True,False
raw_pair_median,65,B2-B8,B4-B8,1.1702286821865033,True,False
raw_pair_median,65,B2-B8,B6-B8,6.7459002801327355,True,False
raw_pair_median,65,B4-B6,B4-B8,1.44175538508329,False,False
raw_pair_median,65,B4-B6,B6-B8,-1.0050107141321654,False,False
raw_pair_median,65,B4-B8,B6-B8,1.1361376692786185,False,False
traditional_hier_ridge,44,B2-B4,B2-B6,229.6303401696397,True,True
traditional_hier_ridge,44,B2-B4,B2-B8,507.316418404184,True,True
traditional_hier_ridge,44,B2-B4,B4-B6,-47.91819959549379,True,False
traditional_hier_ridge,44,B2-B4,B4-B8,-62.253978271746455,True,False
traditional_hier_ridge,44,B2-B4,B6-B8,-17.598971382857567,True,False
traditional_hier_ridge,44,B2-B6,B2-B8,480.0704673508079,True,True
traditional_hier_ridge,44,B2-B6,B4-B6,-6.959110314322069,True,False
traditional_hier_ridge,44,B2-B6,B4-B8,-42.45876625623489,True,False
traditional_hier_ridge,44,B2-B6,B6-B8,-52.32423973465312,True,False
traditional_hier_ridge,44,B2-B8,B4-B6,-78.21012620402644,True,False
traditional_hier_ridge,44,B2-B8,B4-B8,-54.54515027599,True,False
traditional_hier_ridge,44,B2-B8,B6-B8,-50.86404260186581,True,False
traditional_hier_ridge,44,B4-B6,B4-B8,13.908480737836305,False,False
traditional_hier_ridge,44,B4-B6,B6-B8,9.552703788537302,False,False
traditional_hier_ridge,44,B4-B8,B6-B8,8.069687350750682,False,False
traditional_hier_ridge,45,B2-B4,B2-B6,417.15417644161727,True,True
traditional_hier_ridge,45,B2-B4,B2-B8,542.7322480796138,True,True
traditional_hier_ridge,45,B2-B4,B4-B6,-63.26884016373131,True,False
traditional_hier_ridge,45,B2-B4,B4-B8,-90.55414788470661,True,False
traditional_hier_ridge,45,B2-B4,B6-B8,-84.03484265042796,True,False
traditional_hier_ridge,45,B2-B6,B2-B8,572.025479055437,True,True
traditional_hier_ridge,45,B2-B6,B4-B6,-15.929738997625865,True,False
traditional_hier_ridge,45,B2-B6,B4-B8,-85.89829177783194,True,False
traditional_hier_ridge,45,B2-B6,B6-B8,-95.63041219824366,True,False
traditional_hier_ridge,45,B2-B8,B4-B6,-38.732343526656976,True,False
traditional_hier_ridge,45,B2-B8,B4-B8,14.283252334066143,True,False
traditional_hier_ridge,45,B2-B8,B6-B8,18.36127705434767,True,False
traditional_hier_ridge,45,B4-B6,B4-B8,23.607831607287093,False,False
traditional_hier_ridge,45,B4-B6,B6-B8,3.183990499070049,False,False
traditional_hier_ridge,45,B4-B8,B6-B8,117.34240343896421,False,False
traditional_hier_ridge,47,B2-B4,B2-B6,208.44182106796515,True,True
traditional_hier_ridge,47,B2-B4,B2-B8,331.8075435808289,True,True
traditional_hier_ridge,47,B2-B4,B4-B6,-80.20648802325171,True,False
traditional_hier_ridge,47,B2-B4,B4-B8,-130.68295127621528,True,False
traditional_hier_ridge,47,B2-B4,B6-B8,-54.96646034928503,True,False
traditional_hier_ridge,47,B2-B6,B2-B8,289.50918747493927,True,True
traditional_hier_ridge,47,B2-B6,B4-B6,-17.131863763404194,True,False
traditional_hier_ridge,47,B2-B6,B4-B8,-91.86448989771088,True,False
traditional_hier_ridge,47,B2-B6,B6-B8,-38.565838899248924,True,False
traditional_hier_ridge,47,B2-B8,B4-B6,-98.66313226351123,True,False
traditional_hier_ridge,47,B2-B8,B4-B8,-46.01598657404473,True,False
traditional_hier_ridge,47,B2-B8,B6-B8,2.4064052469334527,True,False
traditional_hier_ridge,47,B4-B6,B4-B8,39.5422523543338,False,False
traditional_hier_ridge,47,B4-B6,B6-B8,14.632086663700678,False,False
traditional_hier_ridge,47,B4-B8,B6-B8,55.60433080988307,False,False
traditional_hier_ridge,48,B2-B4,B2-B6,286.17857712213595,True,True
traditional_hier_ridge,48,B2-B4,B2-B8,172.41212000850837,True,True
traditional_hier_ridge,48,B2-B4,B4-B6,-57.686463191935886,True,False
traditional_hier_ridge,48,B2-B4,B4-B8,-41.35672668707673,True,False
traditional_hier_ridge,48,B2-B4,B6-B8,-10.32773549693275,True,False
traditional_hier_ridge,48,B2-B6,B2-B8,167.65013141344326,True,True
traditional_hier_ridge,48,B2-B6,B4-B6,-3.629706822176673,True,False
traditional_hier_ridge,48,B2-B6,B4-B8,-17.40157558222668,True,False
traditional_hier_ridge,48,B2-B6,B6-B8,-13.656330713831391,True,False
traditional_hier_ridge,48,B2-B8,B4-B6,-28.746033142999277,True,False
traditional_hier_ridge,48,B2-B8,B4-B8,7.612959417159236,True,False
traditional_hier_ridge,48,B2-B8,B6-B8,17.5706563189223,True,False
traditional_hier_ridge,48,B4-B6,B4-B8,43.39575623448505,False,False
traditional_hier_ridge,48,B4-B6,B6-B8,18.599314899905345,False,False
traditional_hier_ridge,48,B4-B8,B6-B8,52.011434770622095,False,False
traditional_hier_ridge,49,B2-B4,B2-B6,189.37173263482183,True,True
traditional_hier_ridge,49,B2-B4,B2-B8,424.797511077224,True,True
traditional_hier_ridge,49,B2-B4,B4-B6,-79.79476825650087,True,False
traditional_hier_ridge,49,B2-B4,B4-B8,-58.75114594716414,True,False
traditional_hier_ridge,49,B2-B4,B6-B8,-36.8770514462861,True,False
traditional_hier_ridge,49,B2-B6,B2-B8,241.64536738243507,True,True
traditional_hier_ridge,49,B2-B6,B4-B6,13.342105165576642,True,False
traditional_hier_ridge,49,B2-B6,B4-B8,-38.91922877267816,True,False
traditional_hier_ridge,49,B2-B6,B6-B8,-46.94998562061767,True,False
traditional_hier_ridge,49,B2-B8,B4-B6,-35.24919990451342,True,False
traditional_hier_ridge,49,B2-B8,B4-B8,-24.575800826610227,True,False
traditional_hier_ridge,49,B2-B8,B6-B8,-12.65228821139817,True,False
traditional_hier_ridge,49,B4-B6,B4-B8,32.18406385058301,False,False
traditional_hier_ridge,49,B4-B6,B6-B8,19.549450971212007,False,False
traditional_hier_ridge,49,B4-B8,B6-B8,50.20423335041616,False,False
traditional_hier_ridge,50,B2-B4,B2-B6,321.67508093049906,True,True
traditional_hier_ridge,50,B2-B4,B2-B8,164.12923572916478,True,True
traditional_hier_ridge,50,B2-B4,B4-B6,-80.25155284418967,True,False
traditional_hier_ridge,50,B2-B4,B4-B8,-80.29419084590246,True,False
traditional_hier_ridge,50,B2-B4,B6-B8,-58.62588563216529,True,False
traditional_hier_ridge,50,B2-B6,B2-B8,186.39755728140577,True,True
traditional_hier_ridge,50,B2-B6,B4-B6,-24.122634047164198,True,False
traditional_hier_ridge,50,B2-B6,B4-B8,-57.62632483194311,True,False
traditional_hier_ridge,50,B2-B6,B6-B8,-58.744464412011624,True,False
traditional_hier_ridge,50,B2-B8,B4-B6,-26.64602837702664,True,False
traditional_hier_ridge,50,B2-B8,B4-B8,-32.20279824117362,True,False
traditional_hier_ridge,50,B2-B8,B6-B8,-23.732511118028285,True,False
traditional_hier_ridge,50,B4-B6,B4-B8,45.77677380450686,False,False
traditional_hier_ridge,50,B4-B6,B6-B8,23.377910577259872,False,False
traditional_hier_ridge,50,B4-B8,B6-B8,52.148747104840524,False,False
traditional_hier_ridge,51,B2-B4,B2-B6,323.4115600221794,True,True
traditional_hier_ridge,51,B2-B4,B2-B8,204.8213012962128,True,True
traditional_hier_ridge,51,B2-B4,B4-B6,-231.8960277798119,True,False
traditional_hier_ridge,51,B2-B4,B4-B8,-340.625910391938,True,False
