g4_entry,primary_pdg,primary_ekin_mev,primary_time_ns,truth_stave,truth_layer,pid_label,pid_name,dominant_pdg,g4_total_edep_mev,g4_dominant_edep_mev,g4_first_time_ns,g4_energy_weighted_time_ns,g4_n_sci_hits,g4_n_bstack_layers,g4_track_length_sum_mm
25827,2212,65.2625241934173,0.0,B4,2,1,deuteron,1000010020,73.17398828956152,49.78626172208335,10.61878122674525,10.91166212442445,2,2,224.22851161628247
16348,2212,133.39946723787781,0.0,B6,4,0,proton,2212,60.38400659354142,22.270063588671423,7.691869021864081,8.16716177508792,4,4,470.22289613952967
17103,2212,104.58755135087496,0.0,B2,0,1,deuteron,1000010020,37.62165268276142,37.62165268276142,12.896423629357304,12.896423629357304,1,1,110.86353962530632
10715,2212,164.96103861763922,0.0,B8,6,0,proton,2212,56.82597722599582,19.23117293812181,7.019682587976283,7.504922901934041,4,4,470.8706475212723
10460,2212,166.7992904238933,0.0,B8,6,0,proton,2212,53.223782013508355,17.322215174486598,7.028340456403158,7.501356841138543,4,4,474.1373023795079
18358,2212,167.1604780777275,0.0,B8,6,0,proton,2212,57.145763224404604,18.577326746152497,6.972152408869215,7.447097687962512,4,4,471.06861677703176
26117,2212,131.83161619498776,0.0,B6,4,0,proton,2212,54.120923358042546,24.855610957297348,7.673103875109689,8.046025253108581,3,3,345.08406720919334
20342,2212,154.51185174062988,0.0,B8,6,0,proton,2212,85.18716144346334,41.59791346116137,7.092059378065572,7.7161709411732975,4,4,462.0745634151025
23865,2212,91.09396245625393,0.0,B2,0,1,deuteron,1000010020,93.10873264795076,64.59126385186373,9.219445708646305,11.193668841784708,2,1,218.75029979074077
15119,2212,168.22681376496124,0.0,B8,6,0,proton,2212,51.30616411078055,15.203614317310327,7.022873933237077,7.470325378666319,4,4,475.6587841406994
28832,2212,93.4651941626199,0.0,B2,0,1,deuteron,1000010020,88.77337022977818,64.56996853939833,8.961035900002734,11.216655239179003,2,1,218.85884026034762
12153,2212,121.62907802380076,0.0,B2,0,1,deuteron,1000010020,64.01344959972027,61.366975810152674,14.574812190957491,14.585090142724278,2,1,111.52996567720291
24561,2212,82.44623578633274,0.0,B2,0,0,proton,2212,81.66226468259194,41.80388545415138,9.908586156389081,10.68202729985607,2,1,218.62969096628984
9895,2212,129.10977085131512,0.0,B6,4,0,proton,2212,58.09418349612571,27.567569099591807,7.8179625630644045,8.210247007267213,4,3,347.9811715340048
20340,2212,134.31141544101635,0.0,B4,2,0,proton,2212,42.897021756508934,15.09018484949274,7.615943631108237,7.9208486004796645,5,3,346.0282381248034
22142,2212,94.50512423373222,0.0,B2,0,1,deuteron,1000010020,85.33897865802959,59.62218104239835,9.167935873049375,11.32371752666458,2,1,219.58848568324998
24678,2212,153.54847619757962,0.0,B8,6,0,proton,2212,89.66223701185994,45.98189110640632,7.13464375384246,7.778704976085679,4,4,463.13755714014474
23020,2212,77.7546474457595,0.0,B2,0,1,deuteron,1000010020,35.56822197107711,35.56822197107711,11.230882787751325,11.230882787751325,1,1,109.57912569198288
24916,2212,143.7733689953886,0.0,B6,4,0,proton,2212,57.59233273604937,21.9886633872951,7.337887988637565,7.772378759922809,4,4,462.7994238762786
12696,2212,125.97783320804122,0.0,B4,2,0,proton,2212,30.346895588860978,16.959046185664196,7.973323389929152,8.143003207146531,2,2,230.30534156237903
24755,2212,128.96808830081022,0.0,B6,4,0,proton,2212,56.02820475921477,25.708575117985067,7.796899551411218,8.176301728674904,3,3,347.4381378187245
23113,2212,162.7694681496539,0.0,B8,6,0,proton,2212,56.61035459850041,18.80542943516111,6.998061282180085,7.477967337000945,4,4,467.12034118417023
17302,2212,163.270674590014,0.0,B2,0,0,proton,2212,11.60517379512147,11.60517379512147,6.979006353097221,6.979006353097221,1,1,111.31451275615976
20071,2212,102.5777020457105,0.0,B2,0,1,deuteron,1000010020,108.34837122277918,46.1951887938388,8.66269057669399,10.70824834886477,7,2,334.8492265035899
10477,2212,149.9746832603059,0.0,B8,6,0,proton,2212,84.44551749787952,36.98922964464656,7.171687727642666,7.786530375121791,4,4,461.2521649166665
11300,2212,136.45649498980703,0.0,B8,6,0,proton,2212,74.13877520546717,26.50142742184853,7.555472500981645,8.144343985339926,4,4,466.75143311244676
7869,2212,152.22696504897587,0.0,B8,6,0,proton,2212,85.07978220200678,39.1005803893229,7.1987027830596055,7.83536575994398,5,4,464.7001823062015
1111,2212,105.93840375331224,0.0,B2,0,1,deuteron,1000010020,82.65754241022924,38.31302921551805,8.676744318335325,10.734975054619857,3,2,338.66315117678454
18302,2212,153.20367066751936,0.0,B6,4,1,deuteron,1000010020,71.61848143023968,19.54250509525016,7.146778820029789,7.636521715252499,8,3,342.09674309780485
6720,2212,71.24578986090302,0.0,B2,0,1,deuteron,1000010020,54.046862426898365,32.29330767354109,10.910882301610943,11.444631544990118,2,1,220.76534112423548
10828,2212,142.78142318948687,0.0,B6,4,0,proton,2212,54.12324665696195,24.967908545201063,7.376111803868675,7.748006169015567,3,3,341.8582122942448
23275,2212,52.26892792440485,0.0,B2,0,1,deuteron,1000010020,28.345223586407606,22.645303317518735,10.294752364085918,10.377108024132522,2,2,113.17657626452514
1717,2212,64.60649276278217,0.0,B4,2,1,deuteron,1000010020,88.73226883464436,40.27326432431938,10.554001884499087,10.94425531416885,8,2,227.61009076645618
8835,2212,65.92691983439181,0.0,B4,2,1,deuteron,1000010020,76.92648551965502,52.753934109476326,10.639206664689235,10.93376661555403,2,2,225.3380820762689
10232,2212,139.20682942204783,0.0,B6,4,0,proton,2212,46.08327860614128,18.67583145029487,7.4550472918894615,7.788016414713073,3,3,342.9723142442221
11821,2212,88.27816692933581,0.0,B2,0,1,deuteron,1000010020,75.18666541388052,46.48003730008648,9.184041847921964,10.747347553029382,2,1,218.44761930823125
4568,2212,81.60167311498878,0.0,B2,0,0,proton,2212,79.72825589077733,41.64479107297236,9.924843117108242,10.651294137803907,2,1,218.67643207271016
3540,2212,156.17864530165104,0.0,B8,6,0,proton,2212,81.86735887466878,38.722137195977545,7.101304933921662,7.713808809252107,4,4,463.31242333215033
25594,2212,163.54538641895164,0.0,B8,6,0,proton,2212,54.49747297762412,18.33127324960281,6.990810452326827,7.469997918798959,4,4,467.4958215146444
21724,2212,81.23807552934831,0.0,B2,0,0,proton,2212,79.62204784859772,40.272571881263374,10.015309443003984,10.712819489655663,2,1,218.8270800253025
21833,2212,55.117295434830844,0.0,B4,2,1,deuteron,1000010020,58.56588943897925,36.48646337847589,10.37537091285627,10.631051008095318,2,2,228.33233549882692
9234,2212,169.81496422979063,0.0,B2,0,0,proton,2212,10.345389842464652,10.345389842464652,7.037680054718187,7.037680054718187,1,1,113.97011074214167
3471,2212,165.37681013780332,0.0,B8,6,0,proton,2212,56.97159601963921,18.872281798335177,6.995454620459213,7.473610750109613,4,4,470.56741159560033
3526,2212,139.0938801818856,0.0,B8,6,0,proton,2212,85.83245462333102,40.1753115578264,7.424574484415622,8.056161893819358,4,4,463.59445094283706
27098,2212,70.26214578088545,0.0,B2,0,1,deuteron,1000010020,47.941095475025534,31.116494741884146,10.956656163473438,11.468233369096676,2,1,220.13231275837177
12188,2212,115.75959656420056,0.0,B2,0,1,deuteron,1000010020,51.42445352697273,51.42445352697273,13.88656139004565,13.88656139004565,1,1,110.6833353741998
24418,2212,69.18946801539528,0.0,B4,2,1,deuteron,1000010020,126.24859037865436,61.96399385480508,10.773460239101757,11.237612470341643,4,2,335.681875920962
4668,2212,95.38497628758947,0.0,B4,2,0,proton,2212,63.64221279145299,45.11527634597795,8.833628638159146,9.098143278447369,2,2,224.31315348088307
621,2212,61.718133666072966,0.0,B4,2,1,deuteron,1000010020,65.77911908892708,42.810285857389296,10.491761725524686,10.766250863163151,2,2,225.44350239374177
171,2212,105.95765429098951,0.0,B4,2,0,proton,2212,106.12478308398781,47.87520225115228,8.789027788888976,10.494794417598108,3,2,338.9073762390951
358,2212,112.0086793319402,0.0,B2,0,1,deuteron,1000010020,43.35111953583954,39.0814391244411,13.497373296536571,13.52325523796351,2,1,110.94059017999868
11744,2212,82.00990577503339,0.0,B2,0,1,deuteron,1000010020,39.04136537182735,39.04136537182735,11.442077847948617,11.442077847948617,1,1,109.09353259334814
18999,2212,139.54165935370673,0.0,B6,4,0,proton,2212,53.94652138777509,24.79646463456702,7.488668779544645,7.863553859912054,3,3,343.2638744096406
8344,2212,77.1613863252864,0.0,B2,0,1,deuteron,1000010020,25.51433755788561,13.848891864078965,11.179778861618923,11.224744130978776,5,1,109.17779387852195
291,2212,138.77127188816502,0.0,B6,4,0,proton,2212,66.22419845917133,20.75069987124559,7.477648288991462,8.012706488185005,5,4,464.4246907128396
15541,2212,165.28998200069236,0.0,B8,6,0,proton,2212,54.442244094765755,18.065319234436235,7.020737136107522,7.494151409431694,4,4,471.5312778354076
29808,2212,89.82049660498392,0.0,B2,0,1,deuteron,1000010020,80.82392836953242,50.77042336543271,9.200742980267359,10.899602148525029,3,1,218.53078774202567
16613,2212,130.74900592688778,0.0,B6,4,0,proton,2212,58.27628728571658,28.497652688610604,7.7260277540996025,8.11583653260732,3,3,346.08322613412884
26132,2212,113.00175916917607,0.0,B2,0,1,deuteron,1000010020,72.32477051397458,54.21491676631953,13.601205168326977,13.62189830674028,2,1,110.37253382522738
23876,2212,76.64854027624918,0.0,B2,0,0,proton,2212,66.81463139204139,38.65675157326859,10.185558839820485,10.595891839744,6,1,219.2579799279524
5341,2212,162.66360614976213,0.0,B8,6,0,proton,2212,59.64489956637469,19.688593315307354,7.031193578474461,7.51280764845746,4,4,469.01790799671295
26952,2212,95.9749566217242,0.0,B2,0,1,deuteron,1000010020,97.11604582271596,59.52686099029395,8.933985656415022,11.04715769725536,8,2,218.95766558243963
6068,2212,146.403082727182,0.0,B8,6,0,proton,2212,70.50728803812083,22.9143288570415,7.309603618186204,7.885079438249189,4,4,463.1935656584849
1109,2212,125.41098775373473,0.0,B2,0,0,proton,2212,13.511292921764841,13.511292921764841,7.97212887839008,7.97212887839008,1,1,113.24887909057978
18755,2212,151.67660922832,0.0,B8,6,0,proton,2212,88.17466074457514,43.68098492606182,7.1963200799888005,7.837434159784023,4,4,464.76160306901033
27012,2212,123.33190312966295,0.0,B2,0,1,deuteron,1000010020,60.94696630951803,60.94696630951803,15.058722378961011,15.058722378961011,1,1,112.55712499110912
17090,2212,168.18585538232162,0.0,B8,6,0,proton,2212,53.072538708295326,17.731196533944182,7.040618207948765,7.511846092800343,4,4,476.12435424786935
28929,2212,117.53665872320626,0.0,B2,0,1,deuteron,1000010020,57.807869819508355,57.807869819508355,14.207130261595713,14.207130261595713,1,1,111.6947275653536
23215,2212,107.86831133062819,0.0,B2,0,1,deuteron,1000010020,80.80274594307517,41.06620839820079,8.463979965473301,10.900121107084065,3,2,338.39508853090564
11346,2212,148.20104183119162,0.0,B8,6,0,proton,2212,77.88662611450661,30.190326565521335,7.239376806888622,7.8461390831496916,4,4,463.3211890571125
6703,2212,160.4356026776108,0.0,B8,6,0,proton,2212,57.6541563665248,20.145842084536792,7.0364230848662155,7.529682629453308,4,4,466.10160407976116
6731,2212,115.9472394359748,0.0,B2,0,1,deuteron,1000010020,52.16610123164354,52.16610123164354,14.050248965995381,14.050248965995381,1,1,111.31817545630295
7810,2212,97.24703064051667,0.0,B2,0,1,deuteron,1000010020,117.56696403366647,57.47246955829148,8.864149471638767,10.712917320233537,4,2,334.7322200986254
23448,2212,106.34493864739997,0.0,B2,0,1,deuteron,1000010020,37.111457462850694,37.111457462850694,12.83653312398899,12.83653312398899,1,1,110.51092094416435
24173,2212,87.39060169541021,0.0,B2,0,1,deuteron,1000010020,75.95698866227202,45.356298520964174,9.226915697799313,10.698291222861968,3,1,218.3054034698293
15634,2212,58.49720339986401,0.0,B2,0,1,deuteron,1000010020,22.96513244665354,22.50674944258705,10.343329283400626,10.365074635125456,2,2,110.74214049085982
14262,2212,66.96664607151293,0.0,B4,2,1,deuteron,1000010020,138.99558258578102,64.72637971217115,10.6842704612492,11.343049229998245,4,2,336.1805099513235
17078,2212,57.95780183077671,0.0,B4,2,1,deuteron,1000010020,60.838733008547514,38.090497421826576,10.340398512873792,10.600196262279992,2,2,225.35785020538248
17673,2212,101.09228246932774,0.0,B2,0,1,deuteron,1000010020,105.41643193375592,51.19094139826759,8.707906549251158,10.815316632731504,3,2,334.7400145697603
1459,2212,152.79182831956015,0.0,B8,6,0,proton,2212,88.68898174647617,43.69092031335899,7.1811771445839225,7.823274499379197,4,4,464.81726955255084
24786,2212,114.55234743351187,0.0,B2,0,1,deuteron,1000010020,44.902735497974845,44.902735497974845,13.465648755879858,13.46564875587986,1,1,110.22060229742647
29430,2212,142.5633883499552,0.0,B6,4,0,proton,2212,52.29996931809765,23.737005779368655,7.361888500727315,7.728544699173449,3,3,341.30584859059616
1920,2212,94.56016080468436,0.0,B2,0,1,deuteron,1000010020,85.69529918341128,59.04951537297949,9.113920971702992,11.318781577058987,3,1,219.23500525672478
2908,2212,151.65876616492662,0.0,B8,6,0,proton,2212,86.4431029541582,40.683448339849875,7.13512114611684,7.767180780751096,4,4,460.68783438288665
20971,2212,96.6160229926426,0.0,B4,2,0,proton,2212,63.72799678707291,45.632505646682844,8.833209886533124,9.098143838503168,2,2,225.071111433219
29294,2212,64.23398713238738,0.0,B4,2,1,deuteron,1000010020,71.94126967144241,48.10384893132321,10.595085067329476,10.883965194710717,3,2,225.58344900615725
10151,2212,137.93309669512536,0.0,B8,6,0,proton,2212,76.82972599593808,30.532128909506568,7.482007556178509,8.08686167858282,4,4,464.61885818744736
5567,2212,78.75475924804503,0.0,B2,0,1,deuteron,1000010020,71.22181080175798,37.40416777126026,10.301304904315487,10.844367098269712,2,1,219.04527385351093
2553,2212,159.15283789753332,0.0,B8,6,0,proton,2212,63.80554063342255,23.131240869448508,7.098745396158608,7.612466677439287,4,4,468.0904227759953
5638,2212,51.7187238779897,0.0,B4,2,1,deuteron,1000010020,51.89561468981914,30.518449841341784,10.2100529470297,10.449096261753851,2,2,227.37530929660687
11467,2212,168.57284740466943,0.0,B6,4,0,proton,2212,38.737838019438584,14.890029962449841,7.031636919645765,7.325808856268269,3,3,351.5671489266392
10716,2212,119.00429713802859,0.0,B2,0,1,deuteron,1000010020,59.95127348651955,59.536884769341555,14.20077513798311,14.202754617687942,2,1,110.7225108502858
21147,2212,146.81916237965638,0.0,B2,0,1,deuteron,1000010020,116.4992016481961,38.83885939848821,7.245820186285717,11.446104456600741,5,4,573.3920494169784
5541,2212,157.82803685332897,0.0,B6,4,0,proton,2212,86.72722294834084,26.888467041962112,7.078891322177315,7.493149686367002,7,3,228.56016673318985
974,2212,156.25675750388478,0.0,B2,0,0,proton,2212,77.17509625589418,52.96646499633789,7.0949221644778175,7.115364495199105,4,1,110.18362789526691
1629,2212,138.20671059580025,0.0,B8,6,0,proton,2212,80.41809497719137,34.209249000012896,7.446253250715649,8.06174262172157,5,4,464.4904615055259
15660,2212,115.6792728125347,0.0,B2,0,1,deuteron,1000010020,46.11286103478315,46.11286103478315,13.706405260119036,13.706405260119036,1,1,111.45998543128988
14450,2212,84.41317246080041,0.0,B2,0,0,proton,2212,89.60152898840303,46.15360607830436,9.797150216082727,10.662888535627213,3,1,218.83256790951026
8177,2212,103.5785570637201,0.0,B2,0,1,deuteron,1000010020,96.77594526498157,38.36104478944139,8.71226576315092,10.480473768288896,3,2,335.46234000336494
22460,2212,117.0393963287851,0.0,B2,0,1,deuteron,1000010020,51.79392075999446,51.79392075999446,13.966403647941243,13.966403647941243,1,1,111.36566919347827
8943,2212,71.24169241080844,0.0,B2,0,0,proton,2212,75.47112549071969,44.281743299006806,10.877128742618014,11.063634060414524,2,1,221.51043161500328
14659,2212,162.67661772876622,0.0,B8,6,0,proton,2212,56.369714616215425,18.702699331205316,7.039162466658379,7.518712009307717,4,4,469.0788780468064
28535,2212,106.50120983724533,0.0,B2,0,1,deuteron,1000010020,37.23293331355682,37.23293331355682,12.827951438107139,12.827951438107139,1,1,109.74883011510451
22375,2212,132.91827545102785,0.0,B4,2,0,proton,2212,55.70056550360333,42.87031033178652,7.665562953193835,7.916123695216648,2,2,112.94054034002296
12456,2212,78.6484739254046,0.0,B2,0,0,proton,2212,75.66536850729733,38.9287345249037,10.043136046204253,10.641005146477102,3,1,218.72468258261767
20058,2212,101.28510323813187,0.0,B2,0,1,deuteron,1000010020,111.02183507833482,49.17145867306132,8.718113324603605,10.709320300304277,3,2,334.7024010993623
4806,2212,112.15211028610311,0.0,B2,0,1,deuteron,1000010020,43.34567012522738,43.34567012522738,13.310621138747658,13.310621138747658,1,1,110.82978375610102
6115,2212,146.44056974511554,0.0,B2,0,1,deuteron,1000010020,117.71732167799468,42.322457078690086,7.2566351040159764,11.433840176770666,5,4,573.8390348792713
22520,2212,137.7746830237739,0.0,B8,6,0,proton,2212,81.05880391707748,33.5732106656961,7.440185479964164,8.057044828509916,4,4,463.5433635468279
16948,2212,62.75576479072225,0.0,B2,0,0,proton,2212,41.44015742411326,29.983416973882523,10.563014929908105,10.62162259319843,8,3,122.4419232398916
18001,2212,162.0062587113718,0.0,B8,6,0,proton,2212,57.670784321871636,19.34654349167406,7.002087189792867,7.481051163966095,4,4,466.95993903812496
12612,2212,161.88798542940677,0.0,B8,6,0,proton,2212,55.398132539324564,18.914550466604805,7.039016291601724,7.522202131984767,4,4,468.1513088247482
26752,2212,56.09969449344603,0.0,B4,2,1,deuteron,1000010020,59.8796644672644,37.4380013612548,10.324363259758677,10.580863236608836,2,2,226.59480108792778
6713,2212,55.792968274853685,0.0,B4,2,1,deuteron,1000010020,70.37292978027551,48.29378111487022,10.352603174299297,10.635008285457575,2,2,112.25835864642276
4755,2212,163.1928486033403,0.0,B8,6,0,proton,2212,57.4035919181546,19.14913087990839,7.059232037519231,7.5389729725492405,4,4,471.02369710440286
8998,2212,83.22630892536111,0.0,B2,0,1,deuteron,1000010020,79.39148344651588,41.028656464325884,9.526371681209026,10.539180953438194,2,1,218.75851021142745
12087,2212,153.7355955825773,0.0,B8,6,0,proton,2212,92.4716888828631,46.36934521845486,7.168563088124372,7.831533391453565,5,4,465.479866128662
17603,2212,61.53358117438182,0.0,B4,2,1,deuteron,1000010020,64.55907699260965,41.68710835593299,10.49164745595945,10.763667914034542,2,2,225.18714745026665
8615,2212,64.36256006289724,0.0,B4,2,1,deuteron,1000010020,69.71107821945401,46.182827597918426,10.586173586769643,10.868553003437151,2,2,225.29303376163398
21185,2212,146.68128856727216,0.0,B2,0,1,deuteron,1000010020,106.9379040356198,37.31029328108032,7.259497565904387,11.731748849383322,5,4,573.8426573277734
11987,2212,75.32845951948784,0.0,B2,0,1,deuteron,1000010020,33.79522915945725,33.79522915945725,11.044078356048022,11.044078356048022,1,1,109.23876577739927
26140,2212,163.28343544928657,0.0,B8,6,0,proton,2212,93.3338857649168,34.82353973388672,6.992143041629434,7.663583992050866,8,4,467.65270827349326
29463,2212,161.47813887707576,0.0,B8,6,0,proton,2212,58.87438291364738,21.03206946360958,7.069003082367429,7.566582750452804,5,4,469.2713991680769
22637,2212,56.614176738873624,0.0,B2,0,1,deuteron,1000010020,38.74378550597673,23.961944738919232,10.438674527498076,10.60628320815092,4,2,227.71062134795565
28014,2212,120.3120884789789,0.0,B2,0,1,deuteron,1000010020,55.47941951703776,55.47941951703776,14.079111214846181,14.079111214846181,1,1,111.1340782404967
8604,2212,166.44182057684662,0.0,B8,6,0,proton,2212,55.69654459169456,17.792136123154688,7.016746897502082,7.48596089274529,4,4,473.38260763017206
14331,2212,89.5743007717031,0.0,B2,0,1,deuteron,1000010020,51.682532256240414,51.682532256240414,11.87795997158429,11.87795997158429,1,1,109.47605339826423
16397,2212,101.13340570118356,0.0,B2,0,1,deuteron,1000010020,50.16857687462712,50.16857687462712,12.847823672818736,12.847823672818736,1,1,109.49409721912141
3184,2212,116.30186574233605,0.0,B2,0,1,deuteron,1000010020,47.027411003417896,47.027411003417896,13.642389384648698,13.642389384648698,1,1,110.98012820486406
14185,2212,141.9376666635468,0.0,B6,4,0,proton,2212,50.70469641260495,22.67667339994672,7.390078954209413,7.756611404362148,3,3,341.3275499385298
20717,2212,164.0533484865937,0.0,B8,6,0,proton,2212,55.80737533588709,18.80356180882243,7.015242484188284,7.494687787028902,4,4,468.8944942389228
21143,2212,118.16069915579372,0.0,B2,0,1,deuteron,1000010020,69.21995325618555,66.68176160719413,13.980136210020955,13.982036472845554,2,1,111.04792536831064
8175,2212,113.06726586485303,0.0,B2,0,1,deuteron,1000010020,44.16212158291358,44.16212158291358,13.442805082677465,13.442805082677465,1,1,110.2436125521585
5308,2212,138.6620010753071,0.0,B8,6,0,proton,2212,80.66671703110552,34.68626278361682,7.451347752727614,8.07575290601439,4,4,463.7528609537447
23627,2212,104.96300747562779,0.0,B2,0,1,deuteron,1000010020,37.63995708303271,37.63995708303271,12.797909343985545,12.797909343985545,1,1,109.92142502068359
23716,2212,74.91820662917215,0.0,B2,0,1,deuteron,1000010020,62.642047106665785,33.906347854721325,10.168046783153043,10.646327838862069,2,1,219.8480205936551
17956,2212,164.361604268103,0.0,B8,6,0,proton,2212,57.23412735106793,18.840638961305814,6.9822824176450515,7.45918848823918,4,4,468.8297344581491
5963,2212,52.872609338857885,0.0,B4,2,1,deuteron,1000010020,54.13899698729192,32.419109626400285,10.294246773086702,10.537702247855353,2,2,228.4617907443532
27583,2212,62.67555354084933,0.0,B4,2,1,deuteron,1000010020,75.39142325869477,51.15310758540549,10.55086287674194,10.84470956338497,2,2,225.3774266158682
3480,2212,151.5406173856081,0.0,B8,6,0,proton,2212,84.82853867571131,38.90290266317302,7.186929066043677,7.816829352558571,4,4,464.002527564037
9542,2212,167.64034906485105,0.0,B8,6,0,proton,2212,53.988813515448186,17.76531581539896,7.028473557738748,7.501498196941599,4,4,475.26004997578497
27512,2212,55.79498673495093,0.0,B4,2,1,deuteron,1000010020,57.4847826404862,36.05852545950705,10.381555148347482,10.639553821326526,2,2,227.61821568054938
7866,2212,77.46110657695901,0.0,B2,0,1,deuteron,1000010020,35.71383982193249,35.71383982193249,11.280230342377575,11.280230342377575,1,1,109.98194956198942
3209,2212,150.68512686899481,0.0,B8,6,0,proton,2212,80.6900286317271,32.857673295205736,7.177046610272278,7.7819251361922674,4,4,461.4824648425267
21924,2212,103.00629036721705,0.0,B2,0,1,deuteron,1000010020,34.41889490657078,34.41889490657078,12.435875382993123,12.435875382993123,1,1,109.50023361748822
2757,2212,100.46721917895873,0.0,B2,0,1,deuteron,1000010020,115.28989444885315,50.1920677482267,8.808260118000499,10.687317490369482,3,2,335.83044266454317
27472,2212,109.32750357986973,0.0,B2,0,1,deuteron,1000010020,63.02228010463516,41.38329350070231,8.427930955951192,11.550945057364098,3,2,339.110401499693
16285,2212,107.79219441892846,0.0,B4,2,0,proton,2212,41.85483057083995,25.66998486388207,8.548002281657663,8.760327722146974,2,2,227.71485741823852
28968,2212,113.36819080714875,0.0,B2,0,1,deuteron,1000010020,44.29074862041459,44.29074862041459,13.6002307264338,13.600230726433798,1,1,110.85779287162002
18463,2212,107.53112204371511,0.0,B2,0,1,deuteron,1000010020,38.78743285897367,38.78743285897367,12.964388982953196,12.964388982953196,1,1,109.82447588312303
27443,2212,135.03356726033888,0.0,B8,6,0,proton,2212,72.69545740854832,22.958336162086994,7.552954026450721,8.123716330504017,4,4,466.7282147965676
12862,2212,120.35615030126627,0.0,B2,0,1,deuteron,1000010020,60.06343766469705,60.06343766469705,14.107005996191841,14.107005996191841,1,1,110.89760105046005
29387,2212,52.89350562385709,0.0,B4,2,1,deuteron,1000010020,60.90571339155463,37.752301793499825,10.276540505544048,10.530474022641954,2,2,227.0393278612736
13756,2212,138.60020378084263,0.0,B8,6,0,proton,2212,83.36041771737494,36.39252943567135,7.428324720692175,8.048129874563484,4,4,463.92795825746543
26567,2212,129.7184305492319,0.0,B6,4,0,proton,2212,61.686758264144096,30.55486469327712,7.733438342085396,8.137914379208233,4,3,346.21523420782756
25228,2212,150.97575395562106,0.0,B8,6,0,proton,2212,83.9002670572366,37.939108396356374,7.172351656804599,7.795029090135236,4,4,462.4761233919721
7368,2212,166.86720685660413,0.0,B2,0,0,proton,2212,32.170771769998815,11.686761994887407,6.99867768313747,7.063836092540548,6,2,118.0072046644729
7759,2212,105.88283364806985,0.0,B4,2,0,proton,2212,103.95112360298708,47.19959545939262,8.698010059978351,10.455183225010087,3,2,336.814396600494
10433,2212,170.40982886704745,0.0,B4,2,0,proton,2212,22.161202445915087,12.091539833526348,6.979501060944048,7.121948889364605,2,2,230.06183512489378
18625,2212,130.38799447193085,0.0,B6,4,0,proton,2212,55.637183310505975,25.924810501015564,7.777964416691455,8.159920457503677,3,3,347.47928650973745
29553,2212,72.7463995641684,0.0,B2,0,0,proton,2212,73.28915895799658,39.59960250666559,11.046388787297683,11.172217330195483,2,1,220.8405114794939
8332,2212,67.1280391994541,0.0,B4,2,1,deuteron,1000010020,105.51028710206076,53.39389335893411,10.673298669910967,10.966185669880204,3,2,335.9399798223163
11296,2212,93.29016074680573,0.0,B2,0,1,deuteron,1000010020,62.84058092063421,62.67767124747409,8.490769991322978,12.175807618437439,3,1,120.95328210844968
7792,2212,162.69872677842767,0.0,B8,6,0,proton,2212,57.44763124960092,19.19047487705973,7.000512591940492,7.481830846713745,4,4,466.8455702112509
18447,2212,145.8623766455489,0.0,B2,0,1,deuteron,1000010020,114.7605783421123,42.551365589531656,7.306595781085844,11.511907735447043,6,4,575.391145225213
19548,2212,131.8861253201377,0.0,B6,4,0,proton,2212,52.02358806733598,23.041239949500163,7.7257519147722,8.091980073919093,3,3,346.9715408109356
39,2212,161.432585121701,0.0,B8,6,0,proton,2212,54.84422009024439,18.19445441904784,7.051953220867518,7.5315523139714475,4,4,469.34754254287327
9503,2212,114.40656118913586,0.0,B2,0,1,deuteron,1000010020,47.25538794038179,47.25538794038179,13.756046023201613,13.756046023201613,1,1,110.89370240846839
27722,2212,56.91794954052259,0.0,B4,2,1,deuteron,1000010020,60.86153003863977,38.847665783962135,10.404577747032764,10.668880176399595,2,2,227.18248247213756
5576,2212,95.7815263247576,0.0,B2,0,1,deuteron,1000010020,82.59082053562175,58.87498194682739,8.93928579167108,11.365437369389337,2,1,219.13996453565983
15701,2212,99.29273135444618,0.0,B2,0,1,deuteron,1000010020,115.3669522684942,53.939540651454,8.751937505530174,10.686405306356521,3,2,334.06409504837745
6252,2212,147.86839234989378,0.0,B8,6,0,proton,2212,75.1624845146167,28.337085095032005,7.2344775036909486,7.829387017889172,4,4,460.82313587930753
27681,2212,105.74374462135293,0.0,B4,2,0,proton,2212,97.99095837353121,41.736866850503716,8.731266644582437,10.52206510151263,3,2,337.91210505138787
24886,2212,77.07491951918473,0.0,B2,0,0,proton,2212,33.94055056050195,33.28162433230966,10.350353213093603,10.350616552849647,2,1,109.81896257449381
17092,2212,168.470345326,0.0,B6,4,0,proton,2212,41.835840651872275,14.281520176859873,7.013085480704374,7.3872298849567954,4,4,474.993616749882
24346,2212,104.02837366612344,0.0,B4,2,0,proton,2212,97.36865076342445,42.41282829403993,8.80018275838813,10.420536501335002,3,2,337.28285362448736
28560,2212,133.84049677757417,0.0,B6,4,0,proton,2212,64.19793204307226,32.397847105766566,7.646526085528323,8.066908916720383,4,3,345.87841693782303
2819,2212,137.0330459938608,0.0,B8,6,0,proton,2212,74.50495043428977,26.612523642241502,7.518963375577334,8.102586699628779,4,4,465.58148538748264
20773,2212,122.25751180160248,0.0,B2,0,1,deuteron,1000010020,63.92284250194938,63.92284250194938,14.614029058878737,14.614029058878737,1,1,111.75202239134107
8101,2212,158.93020613928556,0.0,B8,6,0,proton,2212,70.7081132888121,28.38480557825518,7.064654920215997,7.629043471924795,5,4,465.3470037430993
