run,method,family,n_target_rows,pedestal_mae_adc,pedestal_rmse_adc,pedestal_bias_adc,pedestal_q05_adc,pedestal_q95_adc,n_pair_rows,timing_sigma68_shift_ns,timing_full_rms_shift_ns,timing_tail_gt0p5_fraction,timing_tail_gt5_fraction,timing_shift_bias_ns,n_charge_rows,charge_bias_delta_adc,charge_abs_delta_adc,pedestal_width68_adc
61,mlp,ml,75860,85.60771487707426,290.9993675843749,1.0416538545875629,-207.03543965279061,164.24157937077376,16825,0.4439050954669844,2.2537797834590894,0.29664190193164935,0.020386329866270432,-0.25195140749838474,75860,-47.562165323082155,199.53391213071515,40.076174755237936
61,traditional_line3,traditional,75860,182.4587623818312,522.4421020268733,-41.95126360589056,-863.0166666666665,458.4357142857148,16813,0.19018481116966407,3.042475174697126,0.18235888895497532,0.023791114018913935,0.06927007233234488,75860,-4.569247862604057,207.8357594817521,19.0
61,traditional_run_stratified,traditional,75860,151.0384464489724,471.76129873864517,-10.682826447214772,-540.1750000000011,401.6833333333337,16718,0.2310768786158242,3.9349908046653783,0.23160665151333892,0.035470750089723654,0.11760060142966536,75860,-35.83768502127982,212.14995825643732,19.857142857144026
62,traditional_mean3,traditional,76356,284.09388478530394,761.7862624940301,1.08392291190393e-15,-1174.4166666666663,1017.4166666666663,15332,0.09063204086984779,1.3279683689383084,0.14472997651969738,0.0005870075658752935,0.024031223001834672,76356,-44.0506181570538,98.87598878935512,23.66666666666697
62,traditional_median3,traditional,76356,309.6358242967154,869.7759987827716,-44.0506181570538,-1446.0,945.0,15332,0.07000962313162092,1.3940488997311378,0.1232063657709366,0.0010435690060005217,0.022712650375579787,76356,0.0,108.77555136466027,19.0
62,ridge,ml,76356,185.33258261075676,458.75215867054027,-17.154422038656932,-597.6294304261728,433.12387120048993,15268,0.6120300551524137,2.1579558418453746,0.6028949436730416,0.00451925596017815,-0.5754072482267413,76356,-26.89619611839687,193.09699135860032,88.77461379607129
62,target_masked_residual_cnn,new_architecture,76356,51.87724692360792,229.90935841089575,5.896885010190509,-108.5847918997265,98.80357152476881,15171,0.43421476457027935,2.110222693180017,0.28541295893480984,0.012457979038955902,0.07822895185087325,76356,-49.94750316724432,213.64367329012492,33.409113379638804
62,one_dimensional_cnn,ml,76356,88.09240928394696,323.83140013488025,-19.493572855827768,-226.31275151135924,154.17842624317882,15127,0.3923988790024738,2.2508726676850754,0.2625107423811727,0.02009651616315198,-0.030534066257330707,76356,-24.557045301226033,191.25719458280923,28.38333569406823
62,mlp,ml,76356,99.63027658890108,306.76869410912514,3.898995942562607,-197.23812607611808,282.63557857828846,15157,0.48615277579608523,2.2153701476950904,0.29847595170548263,0.02137626179323085,-0.26297388337793387,76356,-47.94961409961641,199.3531018463842,39.396283113745724
62,gradient_boosted_trees,ml,76356,56.91578192558686,207.00709537676585,-2.213890684137738,-167.36587897306003,127.07672273537446,15168,0.24119530702427688,2.265524048179033,0.20853111814345993,0.02155854430379747,-0.05026081479485887,76356,-41.836727472916074,198.1978856992597,26.63470537192825
62,traditional_line3,traditional,76356,186.86024736260478,537.1572979230758,-40.940718788432136,-866.0833333333333,468.7142857142853,15164,0.19819079448217125,2.6604035770499053,0.19038512265892904,0.023410709575309944,0.0070504244382185825,76356,-3.1098993686216545,212.4415825369385,20.0
62,traditional_run_stratified,traditional,76356,158.09709499861552,497.69642586460856,-6.962491175421367,-547.0,431.58928571428623,15074,0.24123362612391552,2.8189029698639834,0.23696430940692584,0.035491574897173944,0.06661854012401214,76356,-37.08812698163243,214.1310287774809,20.99999999999909
63,traditional_mean3,traditional,75268,264.60465713627747,790.2004801569612,2.900020306445007e-16,-911.866666666666,905.2166666666645,7264,0.09799492740580264,0.8823068871917683,0.14413546255506607,0.00027533039647577095,0.04674196030386183,75268,-37.281952489769886,92.65954987511292,18.0
63,traditional_median3,traditional,75268,286.913721634692,902.2402599718888,-37.281952489769886,-1180.6499999999996,757.0,7264,0.07391803666407412,0.9203233508460024,0.1193557268722467,0.0008259911894273128,0.024917799342922115,75268,0.0,100.33057873199766,17.0
63,ridge,ml,75268,192.57773609499407,524.5137152071011,-9.311954893565847,-519.470038725022,419.8229559252466,7243,0.7133667050690554,1.4496708719403912,0.6842468590363109,0.003589672787518984,-0.6857449102959039,75268,-27.96999759620403,190.18329278613962,91.43294157745243
63,target_masked_residual_cnn,new_architecture,75268,59.762818390426034,289.6116898723148,-9.889219141042053,-102.99936815482741,99.93506585719247,7206,0.4941734712109877,2.3320507033720594,0.3140438523452678,0.01013044684984735,0.07183989418685524,75268,-27.392733348727823,190.27185382083755,33.416304123950525
63,one_dimensional_cnn,ml,75268,94.96597856295055,380.4973781331803,-32.38294697161943,-257.64392038641495,85.97114950364222,7206,0.39071605238801654,2.4489528892814563,0.24257563141826255,0.014571190674437969,-0.13895984495544442,75268,-4.899005518150437,166.4619545027402,27.167513011783658
63,gradient_boosted_trees,ml,75268,58.25536438002193,269.44702261227326,1.2338022260097599,-142.9004370487398,120.25371490548306,7204,0.2551877092850344,2.2625382323249896,0.21474181010549695,0.02096057745696835,0.006013466664328943,75268,-38.51575471577964,182.19191240674178,21.103828775646434
63,traditional_line3,traditional,75268,184.9076341808446,623.0787123988624,-32.511381552142566,-767.2166666666664,427.7142857142853,7213,0.2103299121682407,2.935275976737547,0.18743934562595313,0.024261749618743934,0.013373995965111369,75268,-4.770570937627337,199.0303303497091,15.66666666666697
63,mlp,ml,75268,118.69320859812703,374.52460376130085,22.221987860668914,-164.8014603129465,371.7361916208254,7167,0.5628338221965667,2.196022637853338,0.34491419003767265,0.02860332077577787,-0.2289928012237026,75268,-59.5039403504388,183.80451741441595,43.24246973140266
63,traditional_run_stratified,traditional,75268,165.9996004752541,598.7212771993518,-5.448826985223608,-520.666666666667,407.7916666666654,7170,0.24622890864216615,3.1444273822244737,0.23514644351464434,0.03751743375174337,0.14235133568656488,75268,-31.833125504546285,202.8574341970407,17.33333333333394
65,traditional_mean3,traditional,52152,216.86481822365394,739.4983436947297,-7.324508642902091e-16,-398.74999999999983,602.1499999999988,1592,0.07548593679123303,0.45421525004098035,0.10175879396984924,0.0,0.04102247764324115,52152,-29.206665132689057,75.43410287876463,14.0
65,traditional_median3,traditional,52152,236.50134223040342,853.4865802414513,-29.206665132689064,-688.7999999999993,292.0,1592,0.06493484783411987,0.4366949089951081,0.0728643216080402,0.0,0.005419057715344277,52152,0.0,83.57010277649947,14.0
65,one_dimensional_cnn,ml,52152,81.78112066787416,347.79793857818026,-7.803924443089833,-107.54390225455103,95.6218787362538,1577,0.45037621241879,0.9966567001305823,0.3278376664552949,0.004438807863031071,0.1351317378029069,52152,-21.40274068959924,145.02454271780644,25.41674180719365
65,target_masked_residual_cnn,new_architecture,52152,47.069912998946265,216.07101957528974,2.442913071185378,-62.56343847749645,89.9746284874228,1585,0.49636401289332216,0.9451437126699812,0.3192429022082019,0.0056782334384858045,0.036009284685595805,52152,-31.64957820387445,163.27955717495973,31.06115031871608
65,ridge,ml,52152,159.28323783741877,465.3660552560647,-1.0771991637228309,-313.0837109012317,276.21145488046915,1589,0.6382899838392234,6.729950283181875,0.6419131529263687,0.0062932662051604785,-0.9743439764686529,52152,-28.129465968966237,162.5457694240851,73.44516552846133
65,gradient_boosted_trees,ml,52152,48.192028053013935,236.15853749717155,3.3865980364561983,-98.83835929433644,80.11426253385768,1579,0.20229192247908,0.9016738521950054,0.1526282457251425,0.006333122229259025,-0.06541573623962593,52152,-32.59326316914526,152.3766967101699,20.745175092380123
65,traditional_line3,traditional,52152,150.04477936288797,545.1831065395977,-23.898019707959886,-535.3214285714287,279.0,1581,0.17098430302237627,1.626953804001533,0.15053763440860216,0.015180265654648957,-0.018996047933104325,52152,-5.3086454247291694,162.5586107276167,12.142857142856883
65,mlp,ml,52152,84.45278482851926,340.8000258593962,5.808926049796854,-114.26364530337122,183.63369977724165,1580,0.3820114408797262,1.2991171136337396,0.25569620253164554,0.015189873417721518,-0.2752283216100448,52152,-35.01559118248593,150.3964799607544,22.672624961871517
65,traditional_run_stratified,traditional,52152,137.0200786711371,526.0558846741268,-6.7913306525248665,-352.8916666666673,253.23571428571125,1576,0.17317450083136876,4.946215363603455,0.17195431472081218,0.02030456852791878,-0.09053523535173638,52152,-22.41533448016419,164.1741165019467,13.33333333333303
