stratum,value,method,detection_ap,detection_auc,time_bias_ns,time_sigma68_ns,late_tail_rate_abs_gt_15ns,pileup_miss_rate,false_split_rate,energy_fractional_bias,energy_fractional_sigma68,n_events,n_positive
pid_proxy_class,inner_high_charge,tiny_sequence_transformer,,,-12.267022461587365,14.546340354332543,0.48148148148148145,0.3076923076923077,,-0.12204974420875522,0.06976993629736425,39,39
pid_proxy_class,other,tiny_sequence_transformer,,,-7.931235253776632,14.574864550699083,0.35,0.4609164420485175,,-0.024132512969771404,0.0966504060874262,371,371
stave,B2,1d_cnn,,,-8.943530807539872,13.940899857326174,0.3333333333333333,0.4473684210526316,,-0.0870489532573608,0.16739599295089963,114,114
stave,B4,1d_cnn,,,-2.763430582677837,10.963767711782424,0.20481927710843373,0.23853211009174313,,0.026876965661516622,0.1370917726215068,109,109
stave,B6,1d_cnn,,,2.301988932422838,9.756151125846113,0.14935064935064934,0.18947368421052632,,-0.01709098665749016,0.09004271578138912,95,95
stave,B8,1d_cnn,,,4.051772629294428,10.11908664061039,0.18,0.18478260869565216,,0.001770500798084597,0.08004855792054938,92,92
stave,B2,analytic_clipped_template_sideband_traditional,,,1.5113589066152633,15.099512483758701,0.3108108108108108,0.6754385964912281,,0.07231130494702095,0.05634371251119223,114,114
stave,B4,analytic_clipped_template_sideband_traditional,,,1.8924503285449346,10.303225633177723,0.15,0.8165137614678899,,0.029969361363143505,0.07284605510621314,109,109
stave,B6,analytic_clipped_template_sideband_traditional,,,0.3458774196761505,10.293490274219323,0.20454545454545456,0.5368421052631579,,0.022527905842597437,0.06385505494315234,95,95
stave,B8,analytic_clipped_template_sideband_traditional,,,1.1000988302431791,5.148417307325895,0.07857142857142857,0.2391304347826087,,0.10692902107617663,0.10457876638023267,92,92
stave,B2,gradient_boosted_trees,,,-4.003498457446213,9.926247558081126,0.18493150684931506,0.35964912280701755,,-0.03576399325147462,0.07802702443172904,114,114
stave,B4,gradient_boosted_trees,,,-2.0129145837538776,7.136321088911171,0.08333333333333333,0.3394495412844037,,0.027494953912420544,0.06076664215491439,109,109
stave,B6,gradient_boosted_trees,,,1.011082631145097,5.423841139230875,0.07462686567164178,0.29473684210526313,,0.004349980508076418,0.06593512381741057,95,95
stave,B8,gradient_boosted_trees,,,1.70899900365042,6.304340955715097,0.03424657534246575,0.20652173913043478,,-0.0003915660616245328,0.06344713242050357,92,92
stave,B2,mlp,,,-5.46203002094062,15.409627432526225,0.3106060606060606,0.42105263157894735,,-0.03260278978886108,0.08530477655960063,114,114
stave,B4,mlp,,,-2.6225074587717234,10.091758814586374,0.11971830985915492,0.3486238532110092,,0.01964205003224166,0.09743973974314193,109,109
stave,B6,mlp,,,1.1592359007582154,8.299544431179989,0.1111111111111111,0.24210526315789474,,-0.02601359074699846,0.08683420437016252,95,95
stave,B8,mlp,,,0.6715573430926636,7.751107916190125,0.08450704225352113,0.22826086956521738,,0.0008976232921401286,0.07472906385592162,92,92
stave,B2,ridge,,,-6.155430543997431,10.674475431722337,0.2230769230769231,0.4298245614035088,,-0.04322286656188634,0.055964658395827954,114,114
stave,B4,ridge,,,-2.6966685364247622,8.687286646273057,0.11805555555555555,0.3394495412844037,,0.02517345001270137,0.04884630423601446,109,109
stave,B6,ridge,,,1.5473010116839347,7.539332569373588,0.13380281690140844,0.25263157894736843,,-0.008382077668539767,0.06983035139389461,95,95
stave,B8,ridge,,,0.9243571384474869,7.403174233264975,0.06493506493506493,0.16304347826086957,,0.008008325947511961,0.06852080261193454,92,92
stave,B2,saturation_residual_fusion_new,,,-3.7827777229223214,8.919861006586267,0.14189189189189189,0.3508771929824561,,-0.03296734463051857,0.07432469744542614,114,114
stave,B4,saturation_residual_fusion_new,,,-2.152406120328476,6.906216839986639,0.0958904109589041,0.3302752293577982,,0.011730400919283297,0.06508990329792011,109,109
stave,B6,saturation_residual_fusion_new,,,1.0575579283131908,5.456317117237532,0.08955223880597014,0.29473684210526313,,0.004553732173942665,0.05384998766035874,95,95
stave,B8,saturation_residual_fusion_new,,,1.1144157096634588,6.078905270318541,0.050724637681159424,0.25,,0.00488321189018487,0.06043065237732258,92,92
stave,B2,tiny_sequence_transformer,,,-16.704241775777206,17.23346326915928,0.5930232558139535,0.6228070175438597,,-0.11238006088056218,0.08416777299267769,114,114
stave,B4,tiny_sequence_transformer,,,-12.889336414326973,13.409108192774307,0.4897959183673469,0.5504587155963303,,-0.02672222567653455,0.08766025101313461,109,109
stave,B6,tiny_sequence_transformer,,,-5.9750681930279725,12.890944392803334,0.26865671641791045,0.29473684210526313,,-0.015519909187870214,0.08926205749432493,95,95
stave,B8,tiny_sequence_transformer,,,-3.857798551303473,12.076275320416189,0.22794117647058823,0.2608695652173913,,-0.020159069664632857,0.08828942437337518,92,92
