run,method,n,bias_median_frac,res68_abs_frac,full_rms_frac,within_10pct,within_25pct
39,b2_loglinear,324,-0.09183027431724108,0.4694553646928728,0.5785194836948296,0.14506172839506173,0.345679012345679
39,charge_transfer_ridge,324,-0.08962219294563367,0.4747160234077321,0.5822734766559056,0.13580246913580246,0.3425925925925926
39,b_waveform_extra_trees,324,-0.09198297393221969,0.47922875696655587,0.5794972739703136,0.14506172839506173,0.345679012345679
40,b2_loglinear,265,-0.06012241287840049,0.49201203870692806,0.6390304458483635,0.1811320754716981,0.3849056603773585
40,charge_transfer_ridge,265,-0.056559817097428265,0.4891708293517616,0.6370107994539121,0.1811320754716981,0.3886792452830189
40,b_waveform_extra_trees,265,-0.05450784663138431,0.4989618437183143,0.6388470988964471,0.18490566037735848,0.3849056603773585
41,b2_loglinear,295,-0.10651063218041086,0.5304643562243265,0.8162062597461704,0.11186440677966102,0.31186440677966104
41,charge_transfer_ridge,295,-0.11651860336129347,0.531990354102313,0.7712455573294547,0.11186440677966102,0.3050847457627119
41,b_waveform_extra_trees,295,-0.11117030039942312,0.5255946801169006,0.7917065826868367,0.09830508474576272,0.30847457627118646
42,b2_loglinear,279,-0.046240813563692626,0.5056638237487384,0.9535001074040055,0.16487455197132617,0.35125448028673834
42,charge_transfer_ridge,279,-0.04103102842393332,0.5095679895042591,0.9465578254338657,0.16845878136200718,0.3548387096774194
42,b_waveform_extra_trees,279,-0.0528458462669383,0.510294883223467,0.9546727852953164,0.16487455197132617,0.34767025089605735
44,b2_loglinear,30,-0.1575202495690804,0.47458794868611787,0.59478149392647,0.13333333333333333,0.3
44,charge_transfer_ridge,30,-0.1555881204887936,0.4756602860428512,0.5843111585259233,0.13333333333333333,0.3
44,b_waveform_extra_trees,30,-0.1553981716670218,0.47339140969875043,0.6469215282546882,0.1,0.3
45,b2_loglinear,302,0.004302122815553916,0.5201904959273895,0.6812375930433472,0.11589403973509933,0.31456953642384106
45,charge_transfer_ridge,302,0.013688663038252887,0.519066907658595,0.6854480781404622,0.11920529801324503,0.31788079470198677
45,b_waveform_extra_trees,302,0.005894913175823793,0.5211830539360294,0.6788534437201016,0.12251655629139073,0.33112582781456956
47,b2_loglinear,92,-0.013910521280966807,0.4871116529729025,0.504878250888229,0.17391304347826086,0.34782608695652173
47,charge_transfer_ridge,92,-0.014343301801801937,0.4972008672623787,0.5074284628414019,0.13043478260869565,0.34782608695652173
47,b_waveform_extra_trees,92,-0.01519890009763018,0.4928447891533342,0.5050917163907053,0.16304347826086957,0.33695652173913043
48,b2_loglinear,260,-0.10644340124238172,0.47292525327533663,0.6395109390207929,0.12692307692307692,0.36153846153846153
48,charge_transfer_ridge,260,-0.10925371041485324,0.4777915331777112,0.6413804548801126,0.12307692307692308,0.3730769230769231
48,b_waveform_extra_trees,260,-0.11499060880475032,0.48131510380788944,0.6415672256938438,0.12307692307692308,0.36153846153846153
49,b2_loglinear,288,-0.09716705242855216,0.5391202700089832,0.7210996010132263,0.1076388888888889,0.3055555555555556
49,charge_transfer_ridge,288,-0.09829317383713418,0.5308935860774822,0.7218848040635256,0.10416666666666667,0.3055555555555556
49,b_waveform_extra_trees,288,-0.09630249205511457,0.5341851037903129,0.7212624579375522,0.10069444444444445,0.3055555555555556
50,b2_loglinear,61,0.0819026901632378,0.5997824588599675,0.8569989696731962,0.14754098360655737,0.32786885245901637
50,charge_transfer_ridge,61,0.07912256938338902,0.5967291160140626,0.8540617006023867,0.14754098360655737,0.32786885245901637
50,b_waveform_extra_trees,61,0.08083775954316723,0.6021458424295831,0.8613763272933005,0.14754098360655737,0.3442622950819672
51,b2_loglinear,25,-0.03839455080569462,0.6865774168927692,1.528930675822346,0.16,0.24
51,charge_transfer_ridge,25,-0.03481127532462453,0.682692000144539,1.534046602430803,0.16,0.28
51,b_waveform_extra_trees,25,-0.013840500139190954,0.692208297260153,1.6022147293049505,0.16,0.24
52,b2_loglinear,6,-0.22457795948827858,0.36319757199612823,0.6353626002900921,0.0,0.5
52,charge_transfer_ridge,6,-0.2280834980884981,0.36383629867537165,0.632271038577457,0.0,0.3333333333333333
52,b_waveform_extra_trees,6,-0.2176844519543745,0.3626575659202507,0.6305851367143553,0.0,0.5
53,b2_loglinear,17,0.4448039182166302,1.0245489385015814,3.8636816515038763,0.058823529411764705,0.23529411764705882
53,charge_transfer_ridge,17,0.43312302184276336,1.0317734805785366,3.8586626739477494,0.058823529411764705,0.23529411764705882
53,b_waveform_extra_trees,17,0.4479907902246602,1.0453170731986086,3.857433942942142,0.058823529411764705,0.17647058823529413
54,b2_loglinear,18,0.4015660691281633,0.6584915331521751,2.8111294139529868,0.1111111111111111,0.2222222222222222
54,charge_transfer_ridge,18,0.40261943233796726,0.6507392471180047,2.823091047850363,0.1111111111111111,0.2222222222222222
54,b_waveform_extra_trees,18,0.4038254069696203,0.6575335515186705,2.7988158373440517,0.1111111111111111,0.2222222222222222
55,b2_loglinear,27,-0.11970001788268955,0.4449786370814109,1.5016059031770856,0.07407407407407407,0.2962962962962963
55,charge_transfer_ridge,27,-0.11808573259418216,0.46203455462285586,1.507143263030116,0.07407407407407407,0.2962962962962963
55,b_waveform_extra_trees,27,-0.11874266932022781,0.5484486744693629,1.5135203226511873,0.07407407407407407,0.2962962962962963
56,b2_loglinear,68,0.06196335830460978,0.6481839139973625,1.6467082347620288,0.14705882352941177,0.27941176470588236
56,charge_transfer_ridge,68,0.0640765038253874,0.646558708763433,1.655469631543452,0.16176470588235295,0.27941176470588236
56,b_waveform_extra_trees,68,0.06342812069177611,0.6497427604463746,1.6372906595268484,0.14705882352941177,0.27941176470588236
57,b2_loglinear,276,-0.1334788769937698,0.5379825525266126,0.7013620516079833,0.10144927536231885,0.31521739130434784
57,charge_transfer_ridge,276,-0.13428161367913058,0.5383340602330585,0.687120692351367,0.10144927536231885,0.3115942028985507
57,b_waveform_extra_trees,276,-0.12215928108152876,0.5260742285146464,0.6954343331822805,0.10869565217391304,0.3188405797101449
58,b2_loglinear,34,0.02836206135334504,0.5010938723299506,0.7597658673660481,0.23529411764705882,0.35294117647058826
58,charge_transfer_ridge,34,-0.002322071839824852,0.5529582853810711,0.7694615906394244,0.2647058823529412,0.38235294117647056
58,b_waveform_extra_trees,34,0.017271922744431054,0.5278783726911469,0.7575679973251801,0.23529411764705882,0.4117647058823529
59,b2_loglinear,9,-0.11706809824204736,0.2851913382310797,0.4378097248309549,0.2222222222222222,0.5555555555555556
59,charge_transfer_ridge,9,-0.11535041332815116,0.33479789198299126,0.455590708268576,0.2222222222222222,0.4444444444444444
59,b_waveform_extra_trees,9,-0.0961473004787281,0.2579538219562692,0.4215600799821465,0.4444444444444444,0.6666666666666666
60,b2_loglinear,10,1.4204703137626988,1.8935554169050783,2.9798904038986125,0.1,0.1
60,charge_transfer_ridge,10,1.3398360413628767,1.9006684108222718,2.9778071206564793,0.1,0.1
60,b_waveform_extra_trees,10,1.3166701922095008,1.8901700481091397,2.946807165338126,0.1,0.1
61,b2_loglinear,6,-0.06265097341463571,0.5334110123677279,1.2069609668961832,0.16666666666666666,0.6666666666666666
61,charge_transfer_ridge,6,-0.05606894884222258,0.6542744586755159,1.1761214011464,0.16666666666666666,0.5
61,b_waveform_extra_trees,6,-0.0682800387604255,0.43187149549491505,1.1157961333943607,0.16666666666666666,0.5
62,b2_loglinear,8,0.18262168400473625,0.44144987817996206,0.7088506078906905,0.25,0.5
62,charge_transfer_ridge,8,0.16049537470898628,0.4415927134388456,0.7072644032797206,0.25,0.5
62,b_waveform_extra_trees,8,0.22959877545309954,0.453667702358384,0.7201940721559695,0.125,0.375
63,b2_loglinear,39,-0.08016196787210449,0.2457204604634381,0.4207773823239339,0.2564102564102564,0.6923076923076923
63,charge_transfer_ridge,39,-0.07693756612521782,0.2440989981486588,0.42957681100976125,0.23076923076923078,0.6923076923076923
63,b_waveform_extra_trees,39,-0.06952193860832859,0.25270744950950363,0.41615943514295667,0.20512820512820512,0.6666666666666666
64,b2_loglinear,35,0.10048499362849692,0.7476500495448367,0.8823607652775417,0.2,0.4857142857142857
64,charge_transfer_ridge,35,0.10462878585822664,0.7479525356095175,0.886151019226259,0.2,0.45714285714285713
64,b_waveform_extra_trees,35,0.09306996251851606,0.7351487207596467,0.8783132383442643,0.2571428571428571,0.45714285714285713
65,b2_loglinear,13,0.060004427142897984,0.5029546441909591,0.653213065143259,0.07692307692307693,0.5384615384615384
65,charge_transfer_ridge,13,0.05927680766811528,0.5131493114180758,0.6578795962221848,0.07692307692307693,0.5384615384615384
65,b_waveform_extra_trees,13,0.05371745005584456,0.5047505956778827,0.6350917116279001,0.23076923076923078,0.5384615384615384
