topology,run,method,n,bias_median_frac,res68_abs_frac,full_rms_frac,within_10pct,within_25pct
A1A3,49,topology_b_charge_ridge,103,-0.04680058697824156,0.22277341960319247,0.3289699241747643,0.2912621359223301,0.7184466019417476
A1A3,49,waveform_extra_trees,103,-0.07127166927606039,0.24179489098542045,0.33505286708265647,0.23300970873786409,0.6796116504854369
A1A3,49,waveform_hgb,103,-0.048507338550161594,0.2344131290690336,0.33076321570222245,0.27184466019417475,0.7184466019417476
A1A3,50,a_mult_median,15,-0.1556837550806346,0.27072963882460205,0.28567266633617977,0.13333333333333333,0.6666666666666666
A1A3,50,topology_median,15,-0.1556837550806346,0.27072963882460205,0.28567266633617977,0.13333333333333333,0.6666666666666666
A1A3,50,topology_b_charge_ridge,15,-0.1744309894126131,0.2945020779091276,0.2884474578510376,0.13333333333333333,0.5333333333333333
A1A3,50,waveform_extra_trees,15,-0.1689463245791091,0.3146776844794562,0.28720089267286686,0.13333333333333333,0.5333333333333333
A1A3,50,waveform_hgb,15,-0.16740114488906385,0.29093478662636235,0.28656933042776295,0.13333333333333333,0.4666666666666667
A1A3,51,a_mult_median,2,-0.3223114426565653,0.35728653436315927,0.3366353781094041,0.0,0.5
A1A3,51,topology_median,2,-0.3223114426565653,0.35728653436315927,0.3366353781094041,0.0,0.5
A1A3,51,topology_b_charge_ridge,2,-0.3383670480944561,0.3740494106028728,0.35258555339501557,0.0,0.5
A1A3,51,waveform_extra_trees,2,-0.3440384652496967,0.3744952449575006,0.35428800719009035,0.0,0.0
A1A3,51,waveform_hgb,2,-0.36085024920827613,0.39491379678442673,0.3730496340486124,0.0,0.0
A1A3,52,a_mult_median,2,0.1473893924451158,0.2302068290278871,0.2304442835341522,0.5,0.5
A1A3,52,topology_median,2,0.1473893924451158,0.2302068290278871,0.2304442835341522,0.5,0.5
A1A3,52,topology_b_charge_ridge,2,0.11919911633591908,0.21647745199020813,0.21055523239494775,0.5,0.5
A1A3,52,waveform_extra_trees,2,0.12523282250458181,0.21758627517346027,0.2131674417407261,0.5,0.5
A1A3,52,waveform_hgb,2,0.10030436865184064,0.20141450025555477,0.1933563690183076,0.5,0.5
A1A3,53,a_mult_median,3,0.23774857274225067,0.28526627787118697,0.2798108730204983,0.0,0.6666666666666666
A1A3,53,topology_median,3,0.23774857274225067,0.28526627787118697,0.2798108730204983,0.0,0.6666666666666666
A1A3,53,topology_b_charge_ridge,3,0.2097262915964213,0.28141869442558937,0.2796521306882977,0.0,0.6666666666666666
A1A3,53,waveform_extra_trees,3,0.19918647234307854,0.265196232976026,0.26690254020411236,0.0,0.6666666666666666
A1A3,53,waveform_hgb,3,0.27265798433547545,0.32464533463026424,0.3141955334094412,0.0,0.3333333333333333
A1A3,54,a_mult_median,1,-0.030551426984341455,0.030551426984341455,0.030551426984341455,1.0,1.0
A1A3,54,topology_median,1,-0.030551426984341455,0.030551426984341455,0.030551426984341455,1.0,1.0
A1A3,54,topology_b_charge_ridge,1,-0.07108719354741852,0.07108719354741852,0.07108719354741852,1.0,1.0
A1A3,54,waveform_extra_trees,1,-0.06229960364810665,0.06229960364810665,0.06229960364810665,1.0,1.0
A1A3,54,waveform_hgb,1,-0.050108710441875245,0.050108710441875245,0.050108710441875245,1.0,1.0
A1A3,55,a_mult_median,2,-0.05083552287045459,0.3262107729776262,0.31207820989412977,0.0,0.0
A1A3,55,topology_median,2,-0.05083552287045459,0.3262107729776262,0.31207820989412977,0.0,0.0
A1A3,55,topology_b_charge_ridge,2,-0.08329605917161377,0.3173628783241985,0.2992045614021246,0.0,0.5
A1A3,55,waveform_extra_trees,2,-0.12412107991180678,0.2928440929527144,0.2774701395025426,0.0,0.5
A1A3,55,waveform_hgb,2,-0.05974074848587754,0.30741846038462894,0.29208647558948836,0.0,0.5
A1A3,56,a_mult_median,20,-0.05678883133341621,0.3144277219919952,0.3731810164888114,0.2,0.5
A1A3,56,topology_median,20,-0.05678883133341621,0.3144277219919952,0.3731810164888114,0.2,0.5
A1A3,56,topology_b_charge_ridge,20,-0.07314347983678958,0.30755009275705625,0.3679941244514373,0.2,0.5
A1A3,56,waveform_extra_trees,20,-0.07614128205633758,0.3335084698224893,0.36793677506074385,0.2,0.5
A1A3,56,waveform_hgb,20,-0.07664795837003713,0.3136219676513316,0.3662633118286994,0.2,0.5
A1A3,57,a_mult_median,110,-0.06224413975249016,0.2763681056357058,0.33925749044241893,0.2636363636363636,0.6181818181818182
A1A3,57,topology_median,110,-0.06224413975249016,0.2763681056357058,0.33925749044241893,0.2636363636363636,0.6181818181818182
A1A3,57,topology_b_charge_ridge,110,-0.09784529611152323,0.28251314924198967,0.3261889953444351,0.24545454545454545,0.5727272727272728
A1A3,57,waveform_extra_trees,110,-0.0936512575382333,0.2918773292258225,0.3401357972160593,0.23636363636363636,0.5818181818181818
A1A3,57,waveform_hgb,110,-0.09403873834978377,0.278471473226026,0.3409909517356736,0.2636363636363636,0.5909090909090909
A1A3,58,a_mult_median,6,0.15578015812239832,0.2481078696718759,0.2953958630062104,0.16666666666666666,0.6666666666666666
A1A3,58,topology_median,6,0.15578015812239832,0.2481078696718759,0.2953958630062104,0.16666666666666666,0.6666666666666666
A1A3,58,topology_b_charge_ridge,6,0.11993450730647955,0.2542823446473941,0.2734569983535147,0.3333333333333333,0.6666666666666666
A1A3,58,waveform_extra_trees,6,0.13594472784596318,0.23674216140384968,0.2851915667697989,0.3333333333333333,0.6666666666666666
A1A3,58,waveform_hgb,6,0.13336691621716476,0.21636411137027192,0.29610833125457914,0.16666666666666666,0.6666666666666666
A1A3,59,a_mult_median,2,0.14661572873322506,0.18123058893119356,0.17533240974436404,0.5,1.0
A1A3,59,topology_median,2,0.14661572873322506,0.18123058893119356,0.17533240974436404,0.5,1.0
A1A3,59,topology_b_charge_ridge,2,0.10311089306161764,0.1354487186647592,0.13675086433776137,0.5,1.0
A1A3,59,waveform_extra_trees,2,0.1053081733623602,0.13618529908608745,0.1358170419509846,0.5,1.0
A1A3,59,waveform_hgb,2,0.10421402280744456,0.13089893373317726,0.1278868308055746,0.5,1.0
A1A3,60,a_mult_median,1,0.07350790907882494,0.07350790907882494,0.07350790907882494,1.0,1.0
A1A3,60,topology_median,1,0.07350790907882494,0.07350790907882494,0.07350790907882494,1.0,1.0
A1A3,60,topology_b_charge_ridge,1,0.05555086796324604,0.05555086796324604,0.05555086796324604,1.0,1.0
A1A3,60,waveform_extra_trees,1,0.06035324078493298,0.06035324078493298,0.06035324078493298,1.0,1.0
A1A3,60,waveform_hgb,1,0.05253784473706377,0.05253784473706377,0.05253784473706377,1.0,1.0
A1A3,62,a_mult_median,1,-0.09875785066294487,0.09875785066294487,0.09875785066294487,1.0,1.0
A1A3,62,topology_median,1,-0.09875785066294487,0.09875785066294487,0.09875785066294487,1.0,1.0
A1A3,62,topology_b_charge_ridge,1,-0.1001177054256804,0.1001177054256804,0.1001177054256804,0.0,1.0
A1A3,62,waveform_extra_trees,1,-0.09346608325591498,0.09346608325591498,0.09346608325591498,1.0,1.0
A1A3,62,waveform_hgb,1,-0.09295497756317893,0.09295497756317893,0.09295497756317893,1.0,1.0
A1A3,63,a_mult_median,7,0.34791302174456384,0.4297718156069049,0.44235603412138863,0.0,0.14285714285714285
A1A3,63,topology_median,7,0.34791302174456384,0.4297718156069049,0.44235603412138863,0.0,0.14285714285714285
A1A3,63,topology_b_charge_ridge,7,0.34467148186911606,0.37467841729006546,0.3928553319423555,0.0,0.14285714285714285
A1A3,63,waveform_extra_trees,7,0.3334879950129951,0.357375759389982,0.40905382526401013,0.0,0.14285714285714285
A1A3,63,waveform_hgb,7,0.36943602274939924,0.39366110399937465,0.4463048175285979,0.0,0.14285714285714285
A1A3,64,a_mult_median,2,0.06896714958563845,0.22949355177238864,0.21597311092296262,0.0,0.5
A1A3,64,topology_median,2,0.06896714958563845,0.22949355177238864,0.21597311092296262,0.0,0.5
A1A3,64,topology_b_charge_ridge,2,0.06253891923338901,0.22369318173972988,0.21067552109577636,0.0,0.5
A1A3,64,waveform_extra_trees,2,0.04559595528763356,0.21641053095586313,0.2051277308791321,0.0,1.0
A1A3,64,waveform_hgb,2,0.045519968514534784,0.24244566941780057,0.23059597623055658,0.0,0.5
A1A3,65,a_mult_median,1,0.21366044257429462,0.21366044257429462,0.21366044257429462,0.0,1.0
A1A3,65,topology_median,1,0.21366044257429462,0.21366044257429462,0.21366044257429462,0.0,1.0
A1A3,65,topology_b_charge_ridge,1,0.16009211688018934,0.16009211688018934,0.16009211688018934,0.0,1.0
A1A3,65,waveform_extra_trees,1,0.06788218735741813,0.06788218735741813,0.06788218735741813,1.0,1.0
A1A3,65,waveform_hgb,1,0.20155637669930968,0.20155637669930968,0.20155637669930968,0.0,1.0
A1_only,31,a_mult_median,9,0.3378581535196321,0.39561684786744905,0.8033862066335371,0.0,0.2222222222222222
A1_only,31,topology_median,9,0.030022992571630703,0.4025694926040496,0.5291427626542169,0.4444444444444444,0.4444444444444444
A1_only,31,topology_b_charge_ridge,9,-0.12520661288768478,0.4571895853868275,0.4768101118411533,0.2222222222222222,0.4444444444444444
A1_only,31,waveform_extra_trees,9,-0.14967548965356184,0.47409677653727117,0.49898268154902553,0.2222222222222222,0.4444444444444444
A1_only,31,waveform_hgb,9,-0.05089345347192499,0.42138831241274677,0.48589897502256063,0.1111111111111111,0.3333333333333333
A1_only,32,a_mult_median,7,0.867450495049505,0.9664224510263179,4.069060837044777,0.0,0.14285714285714285
A1_only,32,topology_median,7,0.47277227722772275,0.5508269048454625,3.105417747280337,0.2857142857142857,0.42857142857142855
A1_only,32,topology_b_charge_ridge,7,0.3480663337329827,0.5460551748303756,2.6900562164454755,0.14285714285714285,0.2857142857142857
A1_only,32,waveform_extra_trees,7,0.4965977398646243,0.7077365604442052,2.4458156706045098,0.0,0.2857142857142857
A1_only,32,waveform_hgb,7,0.3569796809922525,0.550288512076476,2.7847866355409785,0.14285714285714285,0.42857142857142855
A1_only,33,a_mult_median,4,0.011180550671111168,0.17561243471803906,0.13592423681277235,0.5,1.0
A1_only,33,topology_median,4,-0.23998473466341474,0.28033705125401903,0.26086562516160144,0.0,0.5
A1_only,33,topology_b_charge_ridge,4,-0.3305973540858653,0.3965556849852833,0.34539936456556425,0.0,0.25
A1_only,33,waveform_extra_trees,4,-0.3060018193462079,0.3151313758140922,0.33643314267425645,0.25,0.25
A1_only,33,waveform_hgb,4,-0.2435299244744984,0.2602880566739819,0.23330406561304481,0.25,0.5
A1_only,34,a_mult_median,2,0.37575726403139853,0.46601978411523026,0.4517285296118623,0.0,0.5
A1_only,34,topology_median,2,0.057444799020212156,0.21339749078922637,0.20109671054211403,0.0,0.5
A1_only,34,topology_b_charge_ridge,2,0.05543985608845148,0.24084102166420188,0.22773390850596917,0.0,0.5
A1_only,34,waveform_extra_trees,2,0.16478934922812533,0.30470368927719277,0.29557848399222336,0.5,0.5
A1_only,34,waveform_hgb,2,0.24263494998274238,0.4216539266796908,0.41307600080213897,0.5,0.5
A1_only,35,a_mult_median,5,0.24020092226613965,0.8210154319230215,0.7211190503051557,0.4,0.6
A1_only,35,topology_median,5,-0.047760210803689064,0.4653618498596482,0.41629605330369496,0.2,0.6
A1_only,35,topology_b_charge_ridge,5,-0.23895561208209815,0.31902641715104313,0.29504349939597835,0.0,0.2
A1_only,35,waveform_extra_trees,5,-0.0872740660184018,0.4395639369549661,0.49484434283877027,0.2,0.2
A1_only,35,waveform_hgb,5,0.16986758723671924,0.4424378774540078,0.40938027489408546,0.0,0.4
A1_only,36,a_mult_median,4,0.14142427852084005,0.252863464678728,0.2557599508894718,0.5,0.75
A1_only,36,topology_median,4,-0.11466695574384636,0.19787707091891651,0.17725871867185208,0.25,0.75
A1_only,36,topology_b_charge_ridge,4,-0.26641410887299743,0.3918236998189556,0.30335820898858135,0.0,0.5
A1_only,36,waveform_extra_trees,4,-0.1031828269966542,0.21507122712484605,0.23774754863265157,0.5,0.75
A1_only,36,waveform_hgb,4,-0.002900641427800582,0.18142027670409386,0.2766306501446117,0.0,0.75
A1_only,37,a_mult_median,3,0.08880564125165272,0.5835554508796222,0.8472965972277932,0.6666666666666666,0.6666666666666666
A1_only,37,topology_median,3,-0.15058028500073453,0.4366266003147463,0.5473599978463888,0.0,0.6666666666666666
A1_only,37,topology_b_charge_ridge,3,-0.21257693998365654,0.5628117118473529,0.5263906378099135,0.0,0.3333333333333333
A1_only,37,waveform_extra_trees,3,-0.1323113242732722,0.4224633154110304,0.42617707767885254,0.0,0.3333333333333333
A1_only,37,waveform_hgb,3,-0.26957378074003474,0.6345707560679269,0.7545138088646568,0.0,0.0
A1_only,39,a_mult_median,9,0.12221724189451666,0.210435351953666,0.639348643593855,0.3333333333333333,0.6666666666666666
A1_only,39,topology_median,9,-0.15590915882265052,0.32298685332290444,0.41675243301022435,0.1111111111111111,0.5555555555555556
A1_only,39,topology_b_charge_ridge,9,-0.31123643173096516,0.37088373291974097,0.4571971665900903,0.1111111111111111,0.3333333333333333
A1_only,39,waveform_extra_trees,9,-0.2605112027384016,0.41879014348687055,0.4446442156015412,0.1111111111111111,0.2222222222222222
A1_only,39,waveform_hgb,9,-0.15487560160864422,0.3790164492330199,0.49467482257159834,0.2222222222222222,0.6666666666666666
A1_only,40,a_mult_median,6,0.7099596957724248,1.027201837698862,0.9669960671279948,0.16666666666666666,0.3333333333333333
A1_only,40,topology_median,6,0.34168531811292324,0.5906029535178483,0.6007230314312966,0.16666666666666666,0.3333333333333333
A1_only,40,topology_b_charge_ridge,6,0.1253901839926111,0.4295849503023558,0.4138008363957634,0.16666666666666666,0.5
A1_only,40,waveform_extra_trees,6,0.2255196592694401,0.6101561332131737,0.6024967505109843,0.0,0.3333333333333333
A1_only,40,waveform_hgb,6,0.17263928984720983,0.5618351851370419,0.5980762868286065,0.3333333333333333,0.3333333333333333
A1_only,41,a_mult_median,7,0.41389019239793523,0.49099069519841637,0.8468442636449873,0.14285714285714285,0.42857142857142855
A1_only,41,topology_median,7,0.09314875645236978,0.24213506138821683,0.5265806248908222,0.2857142857142857,0.7142857142857143
A1_only,41,topology_b_charge_ridge,7,-0.19635321958587518,0.2716139463782768,0.418589313915289,0.0,0.2857142857142857
A1_only,41,waveform_extra_trees,7,0.09560294055514261,0.3760779147455429,0.45155013116946086,0.2857142857142857,0.42857142857142855
A1_only,41,waveform_hgb,7,0.015179154555184083,0.39931879852123137,0.39818697290663624,0.42857142857142855,0.42857142857142855
A1_only,42,a_mult_median,7,0.6186149048284761,0.8434219377402482,3.6956395209396367,0.0,0.0
A1_only,42,topology_median,7,0.2797074954296161,0.6348364112455979,2.818347326778841,0.2857142857142857,0.2857142857142857
A1_only,42,topology_b_charge_ridge,7,0.12255893154401591,0.7271684876666192,2.4036404572777283,0.2857142857142857,0.5714285714285714
A1_only,42,waveform_extra_trees,7,-0.0036503942969749728,0.7273763427969977,2.332808142757437,0.42857142857142855,0.42857142857142855
A1_only,42,waveform_hgb,7,0.04251037652445527,0.795120910435735,2.4246495035515507,0.2857142857142857,0.42857142857142855
A1_only,44,a_mult_median,1,-0.42222264919494296,0.42222264919494296,0.42222264919494296,0.0,0.0
A1_only,44,topology_median,1,-0.5556238711908696,0.5556238711908696,0.5556238711908696,0.0,0.0
A1_only,44,topology_b_charge_ridge,1,-0.6191724853374899,0.6191724853374899,0.6191724853374899,0.0,0.0
A1_only,44,waveform_extra_trees,1,-0.5566197135865557,0.5566197135865557,0.5566197135865557,0.0,0.0
A1_only,44,waveform_hgb,1,-0.6911485166005253,0.6911485166005253,0.6911485166005253,0.0,0.0
A1_only,45,a_mult_median,10,0.2154855614250561,0.6827656789395079,0.6092774373590586,0.3,0.5
A1_only,45,topology_median,10,-0.07090094640451144,0.4375071748003877,0.3549117260895717,0.2,0.5
A1_only,45,topology_b_charge_ridge,10,-0.1960324806128631,0.3124460736549202,0.3080365618770114,0.1,0.5
A1_only,45,waveform_extra_trees,10,-0.25388038822785186,0.328006368580894,0.33641274435259616,0.0,0.3
A1_only,45,waveform_hgb,10,-0.11249686024564673,0.34854355668631876,0.3230123967810571,0.2,0.5
A1_only,48,a_mult_median,11,0.29129194050501556,0.5916925862994314,0.957526911084801,0.2727272727272727,0.2727272727272727
A1_only,48,topology_median,11,0.013187478381182982,0.2954331953912486,0.6521852127687597,0.18181818181818182,0.5454545454545454
A1_only,48,topology_b_charge_ridge,11,-0.0906271810534055,0.3493562125150599,0.5287730672498651,0.2727272727272727,0.45454545454545453
A1_only,48,waveform_extra_trees,11,-0.13434404077816595,0.3188383434696142,0.5475762190115329,0.18181818181818182,0.36363636363636365
A1_only,48,waveform_hgb,11,0.003861988317063963,0.23073186035514895,0.40194559908524785,0.36363636363636365,0.7272727272727273
A1_only,49,a_mult_median,14,0.08909584184612779,0.5023354923409128,1.026470598649748,0.35714285714285715,0.5
A1_only,49,topology_median,14,-0.18229229270327252,0.4527062721126406,0.6940998602782077,0.07142857142857142,0.35714285714285715
A1_only,49,topology_b_charge_ridge,14,-0.2769567808324797,0.4827311014962316,0.650596729309999,0.07142857142857142,0.21428571428571427
A1_only,49,waveform_extra_trees,14,-0.2805982455872556,0.4947524803934197,0.7109432423354458,0.14285714285714285,0.21428571428571427
A1_only,49,waveform_hgb,14,-0.24481200490054086,0.47555034979417976,0.6143370885523487,0.14285714285714285,0.35714285714285715
A1_only,50,a_mult_median,6,1.2939590467508408,1.3147270577955357,1.1305323119144042,0.0,0.16666666666666666
A1_only,50,topology_median,6,0.8077816828819953,0.8241481607446527,0.7097693053632571,0.0,0.0
A1_only,50,topology_b_charge_ridge,6,0.5754719345759408,0.6006499752986063,0.573256493190908,0.0,0.0
A1_only,50,waveform_extra_trees,6,0.45190060848785385,0.5583678241552507,0.6246055490812817,0.0,0.0
A1_only,50,waveform_hgb,6,0.24560727922150014,0.5156129650692264,0.4635191752092562,0.16666666666666666,0.3333333333333333
A1_only,51,a_mult_median,5,0.7616285881663738,0.8231773806079605,2.482444198539958,0.0,0.0
A1_only,51,topology_median,5,0.38254247217340365,0.5453662080899435,1.8332856873306291,0.0,0.0
A1_only,51,topology_b_charge_ridge,5,0.293403654986819,0.520670696989216,1.6240987009346874,0.0,0.2
A1_only,51,waveform_extra_trees,5,0.1361889149462527,0.5908098792363718,1.509170613464461,0.2,0.4
A1_only,51,waveform_hgb,5,0.07374348446236548,0.5102677516215882,1.647553173353338,0.2,0.4
