heldout_run,method,pairwise_residual_ns
58,analytic_timewalk,2.171157875642038
58,analytic_timewalk,2.2067667790724386
58,analytic_timewalk,2.1756224373388733
58,analytic_timewalk,2.243505017796444
58,analytic_timewalk,3.1276316387668643
58,analytic_timewalk,0.17759992316257467
58,analytic_timewalk,2.212689800117687
58,analytic_timewalk,2.326758593813274
58,analytic_timewalk,2.1740827559461238
58,analytic_timewalk,2.1384957638567386
58,analytic_timewalk,2.2255432241071134
58,analytic_timewalk,1.7980025202220773
58,analytic_timewalk,0.7116380414390093
58,analytic_timewalk,2.122013518333972
58,analytic_timewalk,2.3554748867994704
58,analytic_timewalk,2.042324150024726
58,analytic_timewalk,0.7519306444471852
58,analytic_timewalk,2.128350686887501
58,analytic_timewalk,-7.897627402941083
58,analytic_timewalk,2.298021555683256
58,analytic_timewalk,1.2299522820964768
58,analytic_timewalk,1.6827571655243574
58,analytic_timewalk,2.1870931990699773
58,analytic_timewalk,-1.3349224782854634
58,analytic_timewalk,2.091039487662975
58,analytic_timewalk,2.3087719817752017
58,analytic_timewalk,2.175133472406145
58,analytic_timewalk,2.238329655780632
58,analytic_timewalk,2.133274421870645
58,analytic_timewalk,1.9995311479678435
58,analytic_timewalk,2.2452607169817185
58,analytic_timewalk,2.2512308390787297
58,analytic_timewalk,2.3074932674965396
58,analytic_timewalk,0.6708597905647906
58,analytic_timewalk,2.0865179053554996
58,analytic_timewalk,1.2520809744064678
58,analytic_timewalk,2.1847872851774497
58,analytic_timewalk,2.2179777881542293
58,analytic_timewalk,2.112181175423032
58,analytic_timewalk,2.2026672748942104
58,analytic_timewalk,2.157498552217909
58,analytic_timewalk,2.7053003711339443
58,analytic_timewalk,2.150014797318242
58,analytic_timewalk,2.0409158322698744
58,analytic_timewalk,1.701888278171431
58,analytic_timewalk,2.0887546945733675
58,analytic_timewalk,2.1706830717147483
58,analytic_timewalk,2.6225115448062226
58,analytic_timewalk,2.236115110631033
58,analytic_timewalk,-0.8363354463643589
58,analytic_timewalk,2.188236892728483
58,analytic_timewalk,2.1798646914093283
58,analytic_timewalk,2.181954382872135
58,analytic_timewalk,2.1341194502123457
58,analytic_timewalk,0.1903715963788173
58,analytic_timewalk,2.139018861384997
58,analytic_timewalk,2.2133085120896965
58,analytic_timewalk,2.147197894298536
58,analytic_timewalk,2.816516561833062
58,analytic_timewalk,2.184518771971483
58,analytic_timewalk,2.2358690768889247
58,analytic_timewalk,2.0819878913155776
58,analytic_timewalk,2.2313744186934343
58,analytic_timewalk,0.776045320294628
58,analytic_timewalk,2.1253724248867982
58,analytic_timewalk,2.1430160512780105
58,analytic_timewalk,2.072854261107352
58,analytic_timewalk,2.0585851487585103
58,analytic_timewalk,2.2508147230020725
58,analytic_timewalk,2.1831849839649067
58,analytic_timewalk,-0.37079789217447257
58,analytic_timewalk,2.1596384073440476
58,analytic_timewalk,2.238359459456234
58,analytic_timewalk,2.6879108883364466
58,analytic_timewalk,1.4955518712903597
58,analytic_timewalk,1.1997630709044245
58,analytic_timewalk,3.301785419577932
58,analytic_timewalk,3.7480746466419745
58,analytic_timewalk,2.2668053294290615
58,analytic_timewalk,1.6472707566579459
58,analytic_timewalk,1.7302258337537424
58,analytic_timewalk,1.783098100388436
58,analytic_timewalk,1.9073320555525015
58,analytic_timewalk,1.546931865933665
58,analytic_timewalk,3.597195461709525
58,analytic_timewalk,2.1698930940105967
58,analytic_timewalk,3.0631685307159273
58,analytic_timewalk,3.562269822582593
58,analytic_timewalk,2.0099931244726577
58,analytic_timewalk,1.8270935203710508
58,analytic_timewalk,1.6985342766412828
58,analytic_timewalk,-9.484141217261623
58,analytic_timewalk,1.8346816572883782
58,analytic_timewalk,1.9652893874137973
58,analytic_timewalk,2.101532149322942
58,analytic_timewalk,1.1863675991411782
58,analytic_timewalk,1.8506787046494964
58,analytic_timewalk,1.6027793751566648
58,analytic_timewalk,2.0065873250763886
58,analytic_timewalk,1.8073354613480603
58,analytic_timewalk,3.136310241183594
58,analytic_timewalk,1.3760754364064738
58,analytic_timewalk,1.8507022693239321
58,analytic_timewalk,1.2917604618258451
58,analytic_timewalk,1.6916773274894155
58,analytic_timewalk,1.7933319433614372
58,analytic_timewalk,3.0590421011151676
58,analytic_timewalk,1.649776721467724
58,analytic_timewalk,3.246324911489779
58,analytic_timewalk,1.5790806827765351
58,analytic_timewalk,1.564027934389486
58,analytic_timewalk,1.545787142757355
58,analytic_timewalk,1.2492060497314554
58,analytic_timewalk,1.6480661165718118
58,analytic_timewalk,2.2408574243941572
58,analytic_timewalk,1.5609586111325058
58,analytic_timewalk,1.6859254900395513
58,analytic_timewalk,3.9089197025842424
58,analytic_timewalk,1.9728516394029185
58,analytic_timewalk,1.6618287290993976
58,analytic_timewalk,1.4302918731778433
58,analytic_timewalk,1.2546331772993824
58,analytic_timewalk,0.14425573604917474
58,analytic_timewalk,1.0690633667399254
58,analytic_timewalk,1.8946125770245175
58,analytic_timewalk,1.7228645878913653
58,analytic_timewalk,1.9295747899571154
58,analytic_timewalk,1.6799306876619724
58,analytic_timewalk,2.8882598794046643
58,analytic_timewalk,1.638765497190775
58,analytic_timewalk,1.7384187836307703
58,analytic_timewalk,1.8756871260231875
58,analytic_timewalk,1.827762298657433
58,analytic_timewalk,1.7215254479786353
58,analytic_timewalk,2.1220180538952604
58,analytic_timewalk,1.7161943295266724
58,analytic_timewalk,2.892966159967912
58,analytic_timewalk,1.902683765536537
58,analytic_timewalk,1.6983930432234047
58,analytic_timewalk,2.009707510617204
58,analytic_timewalk,1.5932020206935675
58,analytic_timewalk,1.6507525986856706
58,analytic_timewalk,2.076065979413073
58,analytic_timewalk,0.16740158122795634
58,analytic_timewalk,1.7448074230339898
58,analytic_timewalk,1.8011005771747932
58,analytic_timewalk,0.5167530126944087
58,analytic_timewalk,-0.7112149077820789
58,analytic_timewalk,-0.9758593664344488
58,analytic_timewalk,1.058280401781488
58,analytic_timewalk,0.6204430078751102
58,analytic_timewalk,2.089205406266487
58,analytic_timewalk,-0.565419043459741
58,analytic_timewalk,-0.5965327600595316
58,analytic_timewalk,-0.3909846555576877
58,analytic_timewalk,-0.23116370830423705
58,analytic_timewalk,-0.6786113581734483
58,analytic_timewalk,1.7991929414874477
58,analytic_timewalk,1.4582550525715874
58,analytic_timewalk,0.9411550123819552
58,analytic_timewalk,1.2067949357831225
58,analytic_timewalk,-0.03233102555206813
58,analytic_timewalk,1.0751628759238656
58,analytic_timewalk,-0.4298164102462181
58,analytic_timewalk,-1.58651381432054
58,analytic_timewalk,-0.463339898394878
58,analytic_timewalk,0.7353371053173205
58,analytic_timewalk,0.4187749837985848
58,analytic_timewalk,-1.0007255999287992
58,analytic_timewalk,3.1856011829349598
58,analytic_timewalk,-0.4882601125063104
58,analytic_timewalk,-0.3021846566988131
58,analytic_timewalk,-0.36779801105808474
58,analytic_timewalk,0.8979805854029621
58,analytic_timewalk,-0.7571989854641714
58,analytic_timewalk,-0.14882887864391137
58,analytic_timewalk,-0.9535002551558733
58,analytic_timewalk,-0.5595535115893142
58,analytic_timewalk,-0.5141613241351024
58,analytic_timewalk,2.388182310550377
58,analytic_timewalk,-0.4367411838877757
58,analytic_timewalk,1.9942439370833114
58,analytic_timewalk,-0.6057066024009146
58,analytic_timewalk,-0.6539498537647432
58,analytic_timewalk,-0.5663940326656771
58,analytic_timewalk,-0.953461225162755
58,analytic_timewalk,-0.5094324356460973
58,analytic_timewalk,-0.46444294673978703
58,analytic_timewalk,-0.5890561861857364
58,analytic_timewalk,-0.3549903422303231
58,analytic_timewalk,2.2070314244128113
58,analytic_timewalk,-0.11590305517044897
58,analytic_timewalk,-0.5088543426153507
58,analytic_timewalk,-1.1922196716283793
58,analytic_timewalk,-0.9814819333316507
58,analytic_timewalk,0.9805911824135336
58,analytic_timewalk,-1.1191735259885576
58,analytic_timewalk,-0.2852521143848108
58,analytic_timewalk,-0.45908979498076974
58,analytic_timewalk,-0.20454466025523033
58,analytic_timewalk,1.4895590912831551
58,analytic_timewalk,0.7492410180196671
58,analytic_timewalk,-0.5745430148989215
58,analytic_timewalk,-0.4087791106677656
58,analytic_timewalk,-0.9408294358098743
58,analytic_timewalk,-0.35675647331405
58,analytic_timewalk,-0.5143436289102894
58,analytic_timewalk,0.04003016257968284
58,analytic_timewalk,-0.515180089166762
58,analytic_timewalk,2.116920839673284
58,analytic_timewalk,-0.22268865935026128
58,analytic_timewalk,-0.44462300805460586
58,analytic_timewalk,-0.06314675049014795
58,analytic_timewalk,-0.46538312806494275
58,analytic_timewalk,-0.6000621243164019
58,analytic_timewalk,-0.10711900455183354
58,analytic_timewalk,0.5381994734024289
58,analytic_timewalk,-0.4148309843100577
58,analytic_timewalk,-0.4372588822814407
58,s03b_binned_timewalk,1.7959430282284004
58,s03b_binned_timewalk,1.7959430282283932
58,s03b_binned_timewalk,1.7959430282284004
58,s03b_binned_timewalk,1.7959430282283932
58,s03b_binned_timewalk,2.7959430282284004
58,s03b_binned_timewalk,-0.7040569717716139
58,s03b_binned_timewalk,1.7959430282283932
58,s03b_binned_timewalk,1.7959430282284004
58,s03b_binned_timewalk,1.7959430282284004
58,s03b_binned_timewalk,1.7959430282283932
58,s03b_binned_timewalk,1.7959430282283932
58,s03b_binned_timewalk,1.2959430282284004
58,s03b_binned_timewalk,0.29594302822839325
58,s03b_binned_timewalk,1.7959430282284004
58,s03b_binned_timewalk,1.795943028228379
58,s03b_binned_timewalk,1.7959430282283932
58,s03b_binned_timewalk,0.29594302822837903
58,s03b_binned_timewalk,1.795943028228379
58,s03b_binned_timewalk,-8.204056971771621
58,s03b_binned_timewalk,1.7959430282284004
58,s03b_binned_timewalk,0.7959430282283932
58,s03b_binned_timewalk,1.2959430282284004
58,s03b_binned_timewalk,1.7959430282284004
58,s03b_binned_timewalk,-1.7040569717715996
58,s03b_binned_timewalk,1.7959430282284004
58,s03b_binned_timewalk,1.7959430282283932
58,s03b_binned_timewalk,1.7959430282283932
58,s03b_binned_timewalk,1.7959430282283932
58,s03b_binned_timewalk,1.7959430282284004
58,s03b_binned_timewalk,1.7959430282283932
58,s03b_binned_timewalk,1.7959430282283932
58,s03b_binned_timewalk,1.795943028228379
58,s03b_binned_timewalk,1.7959430282283932
58,s03b_binned_timewalk,0.29594302822839325
58,s03b_binned_timewalk,1.7959430282283932
58,s03b_binned_timewalk,0.7959430282284004
58,s03b_binned_timewalk,1.795943028228379
58,s03b_binned_timewalk,1.7959430282283932
58,s03b_binned_timewalk,1.7959430282284004
58,s03b_binned_timewalk,1.7959430282284004
58,s03b_binned_timewalk,1.7959430282283932
58,s03b_binned_timewalk,1.7959430282284004
58,s03b_binned_timewalk,1.7959430282284004
58,s03b_binned_timewalk,1.7959430282283932
58,s03b_binned_timewalk,1.2959430282283861
58,s03b_binned_timewalk,1.7959430282283932
58,s03b_binned_timewalk,1.7959430282283932
58,s03b_binned_timewalk,2.2959430282284004
58,s03b_binned_timewalk,1.7959430282283932
58,s03b_binned_timewalk,-1.2040569717715996
58,s03b_binned_timewalk,1.7959430282283932
58,s03b_binned_timewalk,1.7959430282284004
58,s03b_binned_timewalk,1.795943028228379
58,s03b_binned_timewalk,1.7959430282283932
58,s03b_binned_timewalk,-0.20405697177161386
58,s03b_binned_timewalk,1.7959430282284004
58,s03b_binned_timewalk,1.7959430282283932
58,s03b_binned_timewalk,1.7959430282283932
58,s03b_binned_timewalk,1.7959430282284004
58,s03b_binned_timewalk,1.7959430282284004
58,s03b_binned_timewalk,1.7959430282284004
58,s03b_binned_timewalk,1.7959430282283932
58,s03b_binned_timewalk,1.7959430282283932
58,s03b_binned_timewalk,0.29594302822839325
58,s03b_binned_timewalk,1.7959430282284004
58,s03b_binned_timewalk,1.7959430282283932
58,s03b_binned_timewalk,1.7959430282284004
58,s03b_binned_timewalk,1.7959430282283932
58,s03b_binned_timewalk,1.7959430282283932
58,s03b_binned_timewalk,1.7959430282283932
58,s03b_binned_timewalk,-0.7040569717715996
58,s03b_binned_timewalk,1.7959430282283932
58,s03b_binned_timewalk,1.7959430282283932
58,s03b_binned_timewalk,3.1283096244953796
58,s03b_binned_timewalk,2.1283096244953725
58,s03b_binned_timewalk,2.1283096244953796
58,s03b_binned_timewalk,3.6283096244953796
58,s03b_binned_timewalk,4.128309624495387
58,s03b_binned_timewalk,2.128309624495394
58,s03b_binned_timewalk,2.1283096244953725
58,s03b_binned_timewalk,2.1283096244953796
58,s03b_binned_timewalk,2.1283096244953796
58,s03b_binned_timewalk,2.1283096244953725
58,s03b_binned_timewalk,2.1283096244953725
58,s03b_binned_timewalk,4.12830962449538
58,s03b_binned_timewalk,2.1283096244953796
58,s03b_binned_timewalk,3.6283096244953796
58,s03b_binned_timewalk,3.6283096244953725
58,s03b_binned_timewalk,2.1283096244953725
58,s03b_binned_timewalk,2.1283096244953583
58,s03b_binned_timewalk,2.1283096244953583
58,s03b_binned_timewalk,-9.371690375504642
58,s03b_binned_timewalk,2.1283096244953796
58,s03b_binned_timewalk,2.1283096244953796
58,s03b_binned_timewalk,2.128309624495394
58,s03b_binned_timewalk,2.1283096244953796
58,s03b_binned_timewalk,2.6283096244953867
58,s03b_binned_timewalk,2.1283096244953796
58,s03b_binned_timewalk,2.1283096244953725
58,s03b_binned_timewalk,2.1283096244953725
58,s03b_binned_timewalk,3.6283096244953867
58,s03b_binned_timewalk,2.1283096244953796
58,s03b_binned_timewalk,2.1283096244953725
58,s03b_binned_timewalk,2.1283096244953725
58,s03b_binned_timewalk,2.1283096244953583
58,s03b_binned_timewalk,2.1283096244953725
58,s03b_binned_timewalk,3.6283096244953867
58,s03b_binned_timewalk,2.1283096244953725
58,s03b_binned_timewalk,3.6283096244953796
58,s03b_binned_timewalk,2.1283096244953583
58,s03b_binned_timewalk,2.1283096244953725
58,s03b_binned_timewalk,2.1283096244953796
58,s03b_binned_timewalk,2.1283096244953796
58,s03b_binned_timewalk,2.1283096244953725
58,s03b_binned_timewalk,2.1283096244953796
58,s03b_binned_timewalk,2.1283096244953796
58,s03b_binned_timewalk,2.1283096244953725
58,s03b_binned_timewalk,4.62830962449538
58,s03b_binned_timewalk,2.1283096244953725
58,s03b_binned_timewalk,2.1283096244953725
58,s03b_binned_timewalk,1.6283096244953796
58,s03b_binned_timewalk,2.1283096244953725
58,s03b_binned_timewalk,0.12830962449537964
58,s03b_binned_timewalk,2.1283096244953725
58,s03b_binned_timewalk,2.1283096244953796
58,s03b_binned_timewalk,2.1283096244953583
58,s03b_binned_timewalk,2.128309624495394
58,s03b_binned_timewalk,2.1283096244953796
58,s03b_binned_timewalk,3.128309624495394
58,s03b_binned_timewalk,2.1283096244953725
58,s03b_binned_timewalk,2.1283096244953725
58,s03b_binned_timewalk,2.1283096244953796
58,s03b_binned_timewalk,2.1283096244953796
58,s03b_binned_timewalk,2.1283096244953796
58,s03b_binned_timewalk,2.1283096244953725
58,s03b_binned_timewalk,2.1283096244953725
58,s03b_binned_timewalk,3.1283096244953725
58,s03b_binned_timewalk,2.1283096244953796
58,s03b_binned_timewalk,2.1283096244953725
58,s03b_binned_timewalk,2.1283096244953796
58,s03b_binned_timewalk,2.1283096244953725
58,s03b_binned_timewalk,2.1283096244953725
58,s03b_binned_timewalk,2.1283096244953725
58,s03b_binned_timewalk,0.6283096244953796
58,s03b_binned_timewalk,2.1283096244953725
58,s03b_binned_timewalk,2.1283096244953725
58,s03b_binned_timewalk,1.3323665962669793
58,s03b_binned_timewalk,0.3323665962669793
58,s03b_binned_timewalk,0.3323665962669793
58,s03b_binned_timewalk,1.8323665962669864
58,s03b_binned_timewalk,1.3323665962669864
58,s03b_binned_timewalk,2.8323665962670077
58,s03b_binned_timewalk,0.3323665962669793
58,s03b_binned_timewalk,0.3323665962669793
58,s03b_binned_timewalk,0.3323665962669793
58,s03b_binned_timewalk,0.3323665962669793
58,s03b_binned_timewalk,0.3323665962669793
58,s03b_binned_timewalk,2.8323665962669793
58,s03b_binned_timewalk,1.8323665962669864
58,s03b_binned_timewalk,1.8323665962669793
58,s03b_binned_timewalk,1.8323665962669935
58,s03b_binned_timewalk,0.3323665962669793
58,s03b_binned_timewalk,1.8323665962669793
58,s03b_binned_timewalk,0.3323665962669793
58,s03b_binned_timewalk,-1.1676334037330207
58,s03b_binned_timewalk,0.3323665962669793
58,s03b_binned_timewalk,1.3323665962669864
58,s03b_binned_timewalk,0.8323665962669935
58,s03b_binned_timewalk,0.3323665962669793
58,s03b_binned_timewalk,4.332366596266986
58,s03b_binned_timewalk,0.3323665962669793
58,s03b_binned_timewalk,0.3323665962669793
58,s03b_binned_timewalk,0.3323665962669793
58,s03b_binned_timewalk,1.8323665962669935
58,s03b_binned_timewalk,0.3323665962669793
58,s03b_binned_timewalk,0.3323665962669793
58,s03b_binned_timewalk,0.3323665962669793
58,s03b_binned_timewalk,0.3323665962669793
58,s03b_binned_timewalk,0.3323665962669793
58,s03b_binned_timewalk,3.3323665962669935
58,s03b_binned_timewalk,0.3323665962669793
58,s03b_binned_timewalk,2.8323665962669793
58,s03b_binned_timewalk,0.3323665962669793
58,s03b_binned_timewalk,0.3323665962669793
58,s03b_binned_timewalk,0.3323665962669793
58,s03b_binned_timewalk,0.3323665962669793
58,s03b_binned_timewalk,0.3323665962669793
58,s03b_binned_timewalk,0.3323665962669793
58,s03b_binned_timewalk,0.3323665962669793
58,s03b_binned_timewalk,0.3323665962669793
58,s03b_binned_timewalk,3.3323665962669935
58,s03b_binned_timewalk,0.3323665962669793
58,s03b_binned_timewalk,0.3323665962669793
58,s03b_binned_timewalk,-0.6676334037330207
58,s03b_binned_timewalk,0.3323665962669793
58,s03b_binned_timewalk,1.3323665962669793
58,s03b_binned_timewalk,0.3323665962669793
58,s03b_binned_timewalk,0.3323665962669793
58,s03b_binned_timewalk,0.3323665962669793
58,s03b_binned_timewalk,0.3323665962670006
58,s03b_binned_timewalk,2.3323665962669935
58,s03b_binned_timewalk,1.3323665962669935
58,s03b_binned_timewalk,0.3323665962669793
58,s03b_binned_timewalk,0.3323665962669793
58,s03b_binned_timewalk,0.3323665962669793
58,s03b_binned_timewalk,0.3323665962669793
58,s03b_binned_timewalk,0.3323665962669793
58,s03b_binned_timewalk,0.3323665962669793
58,s03b_binned_timewalk,0.3323665962669793
58,s03b_binned_timewalk,2.8323665962669793
58,s03b_binned_timewalk,0.3323665962669793
58,s03b_binned_timewalk,0.3323665962669793
58,s03b_binned_timewalk,0.3323665962669793
58,s03b_binned_timewalk,0.3323665962669793
58,s03b_binned_timewalk,0.3323665962669793
58,s03b_binned_timewalk,0.3323665962669793
58,s03b_binned_timewalk,1.3323665962669793
58,s03b_binned_timewalk,0.3323665962669793
58,s03b_binned_timewalk,0.3323665962669793
58,ml_ridge_on_template_phase,2.0455570973912742
58,ml_ridge_on_template_phase,2.477579353391164
58,ml_ridge_on_template_phase,2.1355033562265717
58,ml_ridge_on_template_phase,1.9164255617499606
58,ml_ridge_on_template_phase,3.3393531477663885
58,ml_ridge_on_template_phase,0.9494627973839016
58,ml_ridge_on_template_phase,2.1861438447043042
58,ml_ridge_on_template_phase,2.109769039784652
58,ml_ridge_on_template_phase,2.3077834788960345
58,ml_ridge_on_template_phase,2.1657750661446897
58,ml_ridge_on_template_phase,2.1920081489567664
58,ml_ridge_on_template_phase,1.4574284075803945
58,ml_ridge_on_template_phase,0.32570214881416604
58,ml_ridge_on_template_phase,2.127612499587954
58,ml_ridge_on_template_phase,2.6436479306898377
58,ml_ridge_on_template_phase,1.9653314993031614
58,ml_ridge_on_template_phase,0.9138401158328833
58,ml_ridge_on_template_phase,2.2646698446140903
58,ml_ridge_on_template_phase,-8.562878456112145
