g4_entry,primary_pdg,primary_ekin_mev,primary_time_ns,truth_stave,truth_layer,pid_label,pid_name,dominant_pdg,g4_total_edep_mev,g4_dominant_edep_mev,g4_first_time_ns,g4_energy_weighted_time_ns,g4_n_sci_hits,g4_n_bstack_layers,g4_track_length_sum_mm,g4_pseudo_run_index,g4_pseudo_run
19785,2212,80.34973943972005,0.0,B2,0,0,proton,2212,82.29996246862474,45.95526384155063,9.832489060714869,10.458651458201611,2,1,218.96651005333774,8,58
19789,2212,165.17292219889856,0.0,B8,6,0,proton,2212,56.11111639581254,18.555773155805618,7.036607594149026,7.5139793587676476,4,4,472.14636138697085,8,58
19791,2212,163.31847458414586,0.0,B8,6,0,proton,2212,56.01646719425945,18.069132425039705,7.030505402453709,7.503693787633303,4,4,470.60912210337995,8,58
19796,2212,93.77500716048559,0.0,B2,0,1,deuteron,1000010020,79.98102345451375,63.40526442224842,8.926494561028754,11.461021044330757,2,1,218.7779162224935,8,58
19803,2212,139.78999092206092,0.0,B6,4,0,proton,2212,50.4810498700506,23.431000488914044,7.463364597534223,7.842211992733079,3,3,343.0426574924442,8,58
19805,2212,167.83580695877035,0.0,B8,6,0,proton,2212,54.09335234538582,18.543760206753085,6.998861579069507,7.480605129925845,4,4,473.00288019522793,8,58
19811,2212,152.85336769267116,0.0,B8,6,0,proton,2212,79.1415439923363,36.53240994240369,7.12889505716123,7.735608601724925,4,4,462.41085959918723,8,58
19813,2212,151.22625898596152,0.0,B8,6,0,proton,2212,85.4537873071674,39.912173507222526,7.220378663866836,7.850808626793999,4,4,464.5229947948827,8,58
19821,2212,106.83736815768712,0.0,B2,0,0,pdg_1000020040,1000020040,39.899780429689486,18.304731053485284,12.859438390790148,12.965517501499395,9,2,110.32187713478477,8,58
19833,2212,63.216475875228426,0.0,B4,2,1,deuteron,1000010020,69.52724746919228,46.17314728007945,10.617554931376718,10.900404167304437,2,2,225.912505217315,8,58
19844,2212,72.58173700646489,0.0,B2,0,1,deuteron,1000010020,61.5528046595483,32.652425990392025,10.206567755970845,10.623796428616528,2,1,220.0044433146472,8,58
19845,2212,159.37859387141785,0.0,B8,6,0,proton,2212,57.43762993929995,20.578986947395467,7.05074412498044,7.548417621739005,4,4,467.3931757960523,8,58
19847,2212,137.13790431741802,0.0,B8,6,0,proton,2212,78.2835876802885,31.56536798964771,7.482455724450433,8.09448484283893,4,4,464.6764530859945,8,58
19851,2212,148.07638736288283,0.0,B8,6,0,proton,2212,81.66996564647104,36.50215178910486,7.263356777131576,7.890498949987977,4,4,464.079152806384,8,58
19852,2212,92.04809281908263,0.0,B2,0,1,deuteron,1000010020,92.37813523718043,64.09387732839038,9.10009138237195,11.180954139649245,2,1,218.65757494965294,8,58
19857,2212,162.91324897346954,0.0,B8,6,0,proton,2212,58.70155112886059,20.069470117565757,6.988393653082166,7.469274098932036,4,4,467.04213778889056,8,58
19859,2212,150.4674080465452,0.0,B8,6,0,proton,2212,80.97912121225039,33.87146618629027,7.215030272575774,7.835871030066641,4,4,464.5512896394584,8,58
19864,2212,83.65477707347917,0.0,B2,0,0,proton,2212,88.37875457479592,45.34534863693184,9.837340809386331,10.65474427646882,2,1,218.92264172384176,8,58
19872,2212,55.95187462228994,0.0,B4,2,1,deuteron,1000010020,59.05043064287233,37.05182978462544,10.411291141456202,10.670647798856452,2,2,227.9227907939997,8,58
19875,2212,105.55510701614745,0.0,B4,2,0,proton,2212,102.56768547996946,46.20691471942076,8.705600672100147,10.41505860208107,3,2,337.13685661689885,8,58
19877,2212,70.59619131998232,0.0,B2,0,1,deuteron,1000010020,32.35518946656686,32.35518946656686,10.910925562565179,10.910925562565179,1,1,109.46670660391325,8,58
19882,2212,161.34394337899718,0.0,B8,6,0,proton,2212,56.51771505708231,19.55923980006889,7.014966695726121,7.507315165390864,4,4,466.9884557688087,8,58
19883,2212,83.76706563431989,0.0,B2,0,1,deuteron,1000010020,76.02043303126928,41.570045179370325,9.44986690721242,10.552335752871768,2,1,218.4209147470399,8,58
19921,2212,114.12055267320055,0.0,B2,0,1,deuteron,1000010020,47.354636158640545,47.354636158640545,13.85730724456635,13.85730724456635,1,1,111.46461872552754,8,58
19923,2212,66.4562862019412,0.0,B4,2,1,deuteron,1000010020,83.62832201663488,59.2160602401827,10.694095785010372,11.003695518377032,2,2,224.67107838045723,8,58
19925,2212,52.24168230736543,0.0,B4,2,1,deuteron,1000010020,57.11127352482658,34.982495773831,10.224317795908322,10.472377258679332,2,2,227.38639209438247,8,58
19941,2212,155.30682686916774,0.0,B8,6,0,proton,2212,92.29281735861804,47.898821119148565,7.122153913222614,7.77007783058922,4,4,463.76527599566214,8,58
19947,2212,132.21426107113405,0.0,B6,4,0,proton,2212,65.45880782186073,21.864974797154023,7.613306871442212,8.14097775450184,4,4,465.8553540451297,8,58
19948,2212,161.95046375750513,0.0,B8,6,0,proton,2212,56.97804062813472,18.793845241803123,7.058881460981847,7.535524819769651,4,4,469.75882672105035,8,58
19949,2212,114.58794059669032,0.0,B2,0,1,deuteron,1000010020,45.18889340231145,45.18889340231145,13.477951227759975,13.477951227759975,1,1,110.6064645541326,8,58
19954,2212,96.68543503908609,0.0,B2,0,1,deuteron,1000010020,89.40198614135835,58.39541086778498,8.869771412308726,11.210973787968054,3,2,332.87409422011297,8,58
19956,2212,134.3701523589475,0.0,B6,4,0,proton,2212,64.58831347262064,22.44638797167209,7.590485937205762,8.101873332958444,4,4,466.04912506712975,8,58
19966,2212,97.90013856107676,0.0,B2,0,1,deuteron,1000010020,56.23787423962061,56.23787423962061,12.432452558853669,12.43245255885367,1,1,109.12888236741466,8,58
19968,2212,128.7085878708977,0.0,B6,4,0,proton,2212,56.810242079775946,26.93697134523207,7.8306305539280805,8.222597829410743,3,3,348.2456538945081,8,58
19969,2212,98.40631009320963,0.0,B2,0,1,deuteron,1000010020,116.95558261211933,57.68240237798699,8.821034627686473,10.71583600697577,3,2,335.10013543404807,8,58
19971,2212,148.04470373007706,0.0,B8,6,0,proton,2212,80.38836489094169,34.51564131353327,7.240557248102109,7.85822079178199,4,4,462.9134665558167,8,58
19975,2212,165.94299368651127,0.0,B8,6,0,proton,2212,55.52466673707444,18.7267417315455,7.043624497269702,7.526360922532522,4,4,473.3240853262588,8,58
19979,2212,58.38364909941449,0.0,B4,2,1,deuteron,1000010020,62.021151815013894,39.3663661777432,10.472796982881542,10.73684688330549,2,2,227.17332145718922,8,58
19990,2212,138.2272418938693,0.0,B8,6,0,proton,2212,81.91219456500505,35.8926808444051,7.4604718644513905,8.083459803635096,4,4,464.68643084747856,8,58
19994,2212,114.44495271599249,0.0,B2,0,1,deuteron,1000010020,44.202943965701245,44.202943965701245,13.502336166912627,13.502336166912627,1,1,110.49758231456921,8,58
19997,2212,162.19873361874758,0.0,B8,6,0,proton,2212,58.61148715789974,19.932117797033968,7.039411593586386,7.527628580627112,4,4,468.12468181188757,8,58
20004,2212,114.55663215305077,0.0,B2,0,1,deuteron,1000010020,47.52901938081598,47.52901938081598,13.698192795220718,13.698192795220718,1,1,110.92206875273064,8,58
20005,2212,129.504162966949,0.0,B6,4,0,proton,2212,54.06375235177169,24.516310291636852,7.79227703454787,8.168986399797522,3,3,347.515204842736,8,58
20010,2212,141.4259132468785,0.0,B6,4,0,proton,2212,53.050531293060295,23.913371098820466,7.432209990204673,7.800466735368488,3,3,343.77064667204394,8,58
20021,2212,106.22866264401658,0.0,B2,0,1,deuteron,1000010020,90.12424861227379,37.91510563469816,8.676470973145186,10.529586603000785,3,2,337.86154725175425,8,58
20028,2212,56.10924348828256,0.0,B4,2,1,deuteron,1000010020,61.83463107188115,38.83210035524088,10.366885099302639,10.627128859088842,2,2,226.54994483156557,8,58
20029,2212,116.66095996543372,0.0,B2,0,1,deuteron,1000010020,48.25163840454325,48.25163840454325,13.847089255441572,13.847089255441572,1,1,111.29702871484588,8,58
20030,2212,110.42616354953074,0.0,B2,0,1,deuteron,1000010020,40.601871147763944,40.601871147763944,13.277586894268415,13.277586894268415,1,1,110.28359852415562,8,58
20031,2212,153.20717134338824,0.0,B8,6,0,proton,2212,90.09332981588605,45.198172250368835,7.142154295220469,7.787110176252133,4,4,463.1302010352259,8,58
20034,2212,100.27840838181582,0.0,B4,2,0,proton,2212,60.891236608982894,42.924576273330224,8.740731390743571,8.997482757631204,2,2,225.54231893512113,8,58
20037,2212,146.90197106911404,0.0,B6,4,0,proton,2212,65.11225402652767,20.210081486374538,7.296349804858621,7.832486197750285,4,4,462.74797755809607,8,58
20043,2212,110.83671660023109,0.0,B2,0,1,deuteron,1000010020,27.624755396122946,26.778470592388935,13.156660194395812,13.162305115121503,2,1,110.2650644707409,8,58
20047,2212,153.04148016114536,0.0,B8,6,0,proton,2212,83.41592999815381,39.97093461906213,7.158394340106808,7.781196298039,4,4,463.7243437623798,8,58
20050,2212,119.1869343790619,0.0,B2,0,1,deuteron,1000010020,65.73650553806446,65.73650553806446,14.306971540418115,14.306971540418115,1,1,110.88318735012267,8,58
20055,2212,88.15033835133829,0.0,B2,0,1,deuteron,1000010020,73.80695839265326,46.65997949712066,9.13596952110692,10.78959345049623,2,1,218.22678821769935,8,58
20057,2212,133.49790064599313,0.0,B6,4,0,proton,2212,66.09231991223277,21.35648817292065,7.672020126249234,8.212154506176889,4,4,469.443649384977,8,58
20058,2212,101.28510323813187,0.0,B2,0,1,deuteron,1000010020,111.02183507833482,49.17145867306132,8.718113324603605,10.709320300304277,3,2,334.7024010993623,8,58
20061,2212,149.07301096055377,0.0,B8,6,0,proton,2212,81.42535094822827,36.42337511571726,7.257085473985479,7.883158052970952,4,4,464.31453785077576,8,58
20064,2212,128.76555594054162,0.0,B6,4,0,proton,2212,54.368465035470265,24.82635867490136,7.797917625073561,8.179869824801253,3,3,348.08475053681036,8,58
20068,2212,116.24789842946176,0.0,B2,0,1,deuteron,1000010020,50.48042224199083,50.48042224199083,13.818057259354308,13.81805725935431,1,1,110.63496557872284,8,58
20071,2212,102.5777020457105,0.0,B2,0,1,deuteron,1000010020,108.34837122277918,46.1951887938388,8.66269057669399,10.70824834886477,7,2,334.8492265035899,8,58
20079,2212,107.47133775375212,0.0,B2,0,1,deuteron,1000010020,79.91047219986362,40.78619661296839,8.540972596915154,10.929178999784094,3,2,339.0072772231043,8,58
20081,2212,169.85314826232405,0.0,B2,0,0,proton,2212,7.621412777966422,7.621412777966422,7.017081239510088,7.017081239510088,1,1,113.36976301710865,8,58
20082,2212,60.20107960793023,0.0,B4,2,1,deuteron,1000010020,65.94215615968534,42.693247161778764,10.517082834723201,10.790181134561065,2,2,226.297619889479,8,58
20083,2212,63.21908213419092,0.0,B4,2,1,deuteron,1000010020,66.63395418294095,43.221507673793205,10.474563345164075,10.74917566535468,2,2,224.04941635993484,8,58
20085,2212,160.5240490307565,0.0,B8,6,0,proton,2212,58.81143651229168,20.06146757517915,7.009849093539119,7.5029496415115196,4,4,465.5259035204963,8,58
20086,2212,110.30022183790732,0.0,B2,0,1,deuteron,1000010020,41.231157986115505,41.231157986115505,13.096390790044184,13.096390790044182,1,1,110.29231761139731,8,58
20090,2212,133.765038284261,0.0,B6,4,0,proton,2212,51.531222056241305,22.921280463627845,7.681157066088031,8.043153260047204,3,3,346.80599293441605,8,58
20093,2212,121.50645601952542,0.0,B2,0,1,deuteron,1000010020,58.49562346239677,58.49562346239677,14.248830076309961,14.248830076309961,1,1,111.63077419879612,8,58
20095,2212,159.6192728468754,0.0,B8,6,0,proton,2212,61.5435212841181,22.08132778381909,7.09102288444835,7.604029671766148,4,4,468.0045234562921,8,58
20106,2212,138.0409000918233,0.0,B6,4,0,proton,2212,57.03825544982324,26.86866455719588,7.505592159130653,7.890778464573678,3,3,343.7045964751574,8,58
20112,2212,129.5397291948746,0.0,B6,4,0,proton,2212,54.32724190241251,24.091794585785976,7.782834402996809,8.15850969279417,4,3,347.992426032336,8,58
20120,2212,137.56233676848314,0.0,B8,6,0,proton,2212,79.9459667949462,34.33620927729995,7.503395315787818,8.126047030845434,4,4,466.738470842891,8,58
20125,2212,119.28110416772971,0.0,B2,0,1,deuteron,1000010020,54.16017295327124,54.16017295327124,14.13422026965019,14.134220269650191,1,1,111.9262717727681,8,58
20128,2212,161.96640576045996,0.0,B8,6,0,proton,2212,58.60603543738965,19.858130353209553,7.03993998023329,7.525568747476557,4,4,468.3420561808349,8,58
20131,2212,151.1370804599473,0.0,B8,6,0,proton,2212,87.66575110186534,43.39265755000827,7.182353535809064,7.82355154722864,4,4,462.17178209977385,8,58
20133,2212,58.13338152626511,0.0,B4,2,1,deuteron,1000010020,64.41976517768735,24.50278676876022,10.396166570971133,10.709981857812897,6,2,226.03778989713206,8,58
20134,2212,167.6258500752939,0.0,B8,6,0,proton,2212,53.3035308869831,17.02846024944384,7.020915640376132,7.48973893860567,4,4,474.47053182729843,8,58
20138,2212,169.30643048906643,0.0,B4,2,0,proton,2212,25.6035145792754,11.609454415408846,7.037498333519682,7.221208046424277,3,3,351.3047414080625,8,58
20152,2212,165.36395889293345,0.0,B8,6,0,proton,2212,58.28656182396688,19.43337572401795,6.995636119516232,7.475807853375652,4,4,469.6851765598225,8,58
20153,2212,104.17074655073299,0.0,B4,2,0,proton,2212,99.17797707707528,43.7781816583994,8.678570933587011,10.373180029435769,3,2,335.692454298341,8,58
20157,2212,51.68872179082576,0.0,B2,0,1,deuteron,1000010020,40.18863046235319,22.08705125489857,10.238863649333815,10.422193674559333,2,2,227.54176766339498,8,58
20160,2212,68.333972240263,0.0,B4,2,1,deuteron,1000010020,64.95984528154096,37.72629422791871,10.752883448887074,11.038691396120916,2,2,223.20742952166216,8,58
20161,2212,115.22257690507382,0.0,B2,0,1,deuteron,1000010020,44.70226140948358,44.70226140948358,13.544220050382219,13.54422005038222,1,1,110.78646390284746,8,58
20164,2212,152.4861901781976,0.0,B8,6,0,proton,2212,89.2114446209814,43.6901609037104,7.1840522966410445,7.81996005546764,4,4,463.84491635313276,8,58
20170,2212,131.79318858610233,0.0,B6,4,0,proton,2212,52.80365172763769,23.77156156328067,7.710703173945899,8.08121814675464,3,3,346.04455465349366,8,58
20174,2212,123.4384601621253,0.0,B2,0,1,deuteron,1000010020,8.913908250927047,8.913908250927047,14.52457600142887,14.52457600142887,1,1,111.69059574395271,8,58
20177,2212,89.61955075255707,0.0,B2,0,1,deuteron,1000010020,92.44943493672126,60.78278555995724,9.413992062670825,11.087291478374734,3,1,218.8766553710855,8,58
20186,2212,136.3697235607733,0.0,B8,6,0,proton,2212,71.87982384552221,24.175663903959336,7.570003034466094,8.152748756143835,4,4,467.3542209925157,8,58
20187,2212,144.26894506198153,0.0,B2,0,1,deuteron,1000010020,90.53212726922925,37.88811490249255,7.3796648379584,12.32126748782147,4,3,454.404147588465,8,58
20188,2212,77.67815156011288,0.0,B2,0,1,deuteron,1000010020,36.43761299078439,36.43761299078439,11.181032264074465,11.181032264074465,1,1,109.3328503228142,8,58
20198,2212,76.10483361723034,0.0,B2,0,1,deuteron,1000010020,46.942237560023656,36.97325739784399,11.150541210919908,11.6321632110479,2,1,147.6408391253498,8,58
20206,2212,69.19674058329855,0.0,B2,0,0,proton,2212,79.62756433766162,47.3893213473873,10.828287799229688,11.056816773544714,2,1,221.39859699727458,8,58
20208,2212,157.2261726163428,0.0,B8,6,0,proton,2212,72.80869613222592,30.363402608361092,7.054123310605401,7.630683631565322,4,4,462.7819284943671,8,58
20212,2212,56.95731795085114,0.0,B4,2,1,deuteron,1000010020,58.691017983396236,36.953826771202884,10.387350121583834,10.646555257562714,2,2,227.1720569139565,8,58
20213,2212,53.371899536577736,0.0,B4,2,1,deuteron,1000010020,57.94928969259175,35.39128189279615,10.310682484890657,10.560460839963804,2,2,228.02411309084,8,58
20215,2212,117.92272601338058,0.0,B2,0,1,deuteron,1000010020,55.45849659306027,41.591643135777474,13.993453307185833,14.060824914069004,3,1,111.80007013849249,8,58
20218,2212,131.97935817179427,0.0,B6,4,0,proton,2212,50.111986923133145,21.776611175330565,7.662276836739278,8.020380647005037,3,3,345.71988590097794,8,58
20223,2212,152.2107848491061,0.0,B8,6,0,proton,2212,91.4501061105715,47.64332806657097,7.138977276694799,7.78708106443138,4,4,462.3102871866523,8,58
20234,2212,83.07927515031112,0.0,B2,0,1,deuteron,1000010020,74.41985110881012,39.627116343371014,9.460669728867547,10.51383858869052,2,1,218.38853718711044,8,58
20239,2212,157.08361666585296,0.0,B8,6,0,proton,2212,82.75068165736569,37.88497107909001,7.124069138068209,7.72853645680172,4,4,465.51111292660164,8,58
20242,2212,102.91202788404397,0.0,B2,0,1,deuteron,1000010020,114.2194262114902,50.653287345460406,8.576773645796772,10.623053961954247,3,2,334.79193867801354,8,58
20243,2212,112.06741422195002,0.0,B2,0,1,deuteron,1000010020,43.635989587795414,43.635989587795414,13.347362143549622,13.347362143549622,1,1,110.04633483191137,8,58
20244,2212,107.81385514564579,0.0,B2,0,1,deuteron,1000010020,73.01736315062121,37.40347370791883,8.362231467168368,10.781238960691244,3,2,337.5607884247663,8,58
20247,2212,147.31459382487532,0.0,B2,0,1,deuteron,1000010020,109.38579194671557,38.02152934420461,7.251908682775621,11.628270989270979,5,4,572.9994262108287,8,58
20252,2212,136.8249193545397,0.0,B8,6,0,proton,2212,78.36813317625771,31.320204895238277,7.524459518948135,8.129229365832977,4,4,467.16919853931006,8,58
20263,2212,70.78027170814394,0.0,B2,0,0,pdg_1000020030,1000020030,50.45764001571701,20.102841618825554,10.817861092405726,10.876857540274845,5,1,109.39047882364513,8,58
20265,2212,72.10892092106599,0.0,B2,0,1,deuteron,1000010020,32.17033099807589,32.17033099807589,10.987602220528045,10.987602220528045,1,1,109.80797662529532,8,58
20275,2212,112.23423441100203,0.0,B2,0,1,deuteron,1000010020,43.11355758713712,43.11355758713712,13.444484602951125,13.444484602951125,1,1,110.19880146567077,8,58
20278,2212,140.12781239625164,0.0,B2,0,0,proton,2212,18.343476581083017,13.556291259412884,7.46361363253294,7.532620196625078,3,2,224.6707661799723,8,58
20282,2212,153.68267147812543,0.0,B8,6,0,proton,2212,87.2623474730892,40.979907078191644,7.153733838318657,7.783373413212189,4,4,463.3758336023949,8,58
20284,2212,93.02669481963083,0.0,B2,0,1,deuteron,1000010020,88.17836791099077,64.16973535234446,9.056715904773617,11.213193092522806,2,1,219.1437240297344,8,58
20296,2212,75.13027218592599,0.0,B2,0,1,deuteron,1000010020,67.59653544587518,34.93294376892359,10.456878003237103,10.811690719008944,2,1,219.634694059356,8,58
20303,2212,147.66326083514508,0.0,B2,0,1,deuteron,1000010020,78.38516488880038,38.04917343959921,7.25284069816571,12.945068173281577,5,2,336.00405348519325,8,58
20305,2212,145.50105615884172,0.0,B8,6,0,proton,2212,71.67809575247949,24.602736968767278,7.2551147913157195,7.83321383160894,4,4,460.6824440672251,8,58
20306,2212,135.48332447657506,0.0,B8,6,0,proton,2212,71.54385101223188,22.948735160549422,7.54167011977461,8.108583869609292,4,4,465.0181109453465,8,58
20317,2212,101.0157769164953,0.0,B2,0,1,deuteron,1000010020,110.36611110566184,50.20191882576106,8.675433378201257,10.731076024452353,3,2,333.6280263401962,8,58
