g4_entry,primary_pdg,primary_ekin_mev,primary_time_ns,truth_stave,truth_layer,pid_label,pid_name,dominant_pdg,g4_total_edep_mev,g4_dominant_edep_mev,g4_first_time_ns,g4_energy_weighted_time_ns,g4_n_sci_hits,g4_n_bstack_layers,g4_track_length_sum_mm,g4_pseudo_run_index,g4_pseudo_run
19811,2212,152.85336769267116,0.0,B8,6,0,proton,2212,79.1415439923363,36.53240994240369,7.12889505716123,7.735608601724925,4,4,462.41085959918723,8,58
19616,2212,62.08560452861895,0.0,B4,2,1,deuteron,1000010020,66.7541691363974,43.57017383316688,10.518518850409176,10.794170359921752,2,2,225.83951947803428,8,58
19475,2212,120.01604976868796,0.0,B2,0,1,deuteron,1000010020,60.795556589784134,60.795556589784134,14.25736441581739,14.25736441581739,1,1,111.53683936518803,8,58
18437,2212,133.41378369519228,0.0,B6,4,0,proton,2212,67.94773906328902,21.18969991648449,7.604420178247898,8.152264875616211,4,4,467.01659777463215,8,58
18939,2212,158.7859264062866,0.0,B8,6,0,proton,2212,75.6705582280912,31.80972882717554,7.1105690575555025,7.683045845095576,4,4,467.3553935596675,8,58
18588,2212,167.09735955325849,0.0,B8,6,0,proton,2212,56.52341406756149,18.51874610276693,7.031704243798547,7.507331934679584,4,4,474.30176723499585,8,58
19488,2212,78.81572519759195,0.0,B2,0,0,proton,2212,75.48587492503103,38.14365165131016,10.158990141179926,10.706667351580107,3,1,219.07766972872562,8,58
19048,2212,56.427206293351915,0.0,B4,2,1,deuteron,1000010020,58.78876133846032,37.337234143747274,10.375347836511024,10.637371040377184,2,2,227.13114830230427,8,58
18520,2212,144.908253619258,0.0,B2,0,1,deuteron,1000010020,72.00899629623316,44.18608748497801,7.312960723165618,13.583625468334214,3,2,222.25132426600206,8,58
20064,2212,128.76555594054162,0.0,B6,4,0,proton,2212,54.368465035470265,24.82635867490136,7.797917625073561,8.179869824801253,3,3,348.08475053681036,8,58
20188,2212,77.67815156011288,0.0,B2,0,1,deuteron,1000010020,36.43761299078439,36.43761299078439,11.181032264074465,11.181032264074465,1,1,109.3328503228142,8,58
18775,2212,158.5979626767275,0.0,B8,6,0,proton,2212,75.0914080886517,32.50369992742218,7.074210303779648,7.655518216158197,4,4,464.9298364294881,8,58
18699,2212,60.29964377708015,0.0,B4,2,1,deuteron,1000010020,64.79762664260362,41.70924773934709,10.441898656693182,10.712028251362565,2,2,225.4217175858641,8,58
19813,2212,151.22625898596152,0.0,B8,6,0,proton,2212,85.4537873071674,39.912173507222526,7.220378663866836,7.850808626793999,4,4,464.5229947948827,8,58
18407,2212,54.15652303229517,0.0,B4,2,1,deuteron,1000010020,57.190568685326994,35.58587113961574,10.308441780561251,10.562280366744247,2,2,227.17771916547804,8,58
19206,2212,115.73659763778366,0.0,B2,0,1,deuteron,1000010020,52.34333284114601,52.34333284114601,13.9351011771736,13.9351011771736,1,1,110.87625560037222,8,58
18853,2212,56.88551452543286,0.0,B4,2,1,deuteron,1000010020,61.16671721200076,38.35772519500548,10.34997938642976,10.609506457038938,2,2,226.1329094923764,8,58
19042,2212,129.44813793611996,0.0,B6,4,0,proton,2212,53.07266514732986,23.51538070544011,7.778582320249798,8.148666609039886,3,3,347.3180332630591,8,58
19785,2212,80.34973943972005,0.0,B2,0,0,proton,2212,82.29996246862474,45.95526384155063,9.832489060714869,10.458651458201611,2,1,218.96651005333774,8,58
20081,2212,169.85314826232405,0.0,B2,0,0,proton,2212,7.621412777966422,7.621412777966422,7.017081239510088,7.017081239510088,1,1,113.36976301710865,8,58
18512,2212,135.08287159307775,0.0,B6,4,0,proton,2212,67.84665658761114,21.97358964835945,7.587532370713014,8.123569581799405,5,4,466.78653336314017,8,58
19048,2212,56.427206293351915,0.0,B4,2,1,deuteron,1000010020,58.78876133846032,37.337234143747274,10.375347836511024,10.637371040377184,2,2,227.13114830230427,8,58
19480,2212,69.2122516085881,0.0,B4,2,1,deuteron,1000010020,85.979568559174,62.57757593112366,10.80905419548317,11.128712437318574,2,2,224.88463524933445,8,58
18539,2212,59.79763184337288,0.0,B4,2,1,deuteron,1000010020,63.0532468712802,40.051151131340895,10.422660421259067,10.68764510451731,2,2,225.68694855792864,8,58
19214,2212,153.52141206825428,0.0,B4,2,0,proton,2212,25.923026446393564,14.28940648188075,7.131388985711465,7.289426310470347,3,2,223.7389742102883,8,58
19640,2212,165.5824459540612,0.0,B6,4,0,proton,2212,68.99235584934273,34.22093963623047,7.018391438653395,7.452182458820696,7,3,347.7799449923156,8,58
18792,2212,61.527648593393934,0.0,B4,2,1,deuteron,1000010020,71.96407909672047,42.93615790355211,10.570622671417977,10.878391329663646,5,2,226.63118048550007,8,58
19875,2212,105.55510701614745,0.0,B4,2,0,proton,2212,102.56768547996946,46.20691471942076,8.705600672100147,10.41505860208107,3,2,337.13685661689885,8,58
18995,2212,126.80050586290845,0.0,B4,2,0,proton,2212,30.344650699472744,17.55269964508605,7.863341669678483,8.03706246723203,2,2,228.2425075843833,8,58
19620,2212,148.9288439712441,0.0,B8,6,0,proton,2212,78.25052656727385,30.89477535073339,7.203228009481637,7.812089379622095,5,4,461.7072729808248,8,58
20362,2212,151.65404204221278,0.0,B6,4,0,proton,2212,44.84362042806333,18.700013482160507,7.167570878701602,7.506424574830934,4,3,341.9679624255773,8,58
18954,2212,85.61339760224311,0.0,B2,0,0,proton,2212,94.0619536321606,47.478575148773004,9.631567141181158,10.664056314256324,2,1,218.5247867779501,8,58
18885,2212,66.09925197811623,0.0,B4,2,1,deuteron,1000010020,76.25670864101583,53.15871734059611,10.647089318282102,10.949015050535765,2,2,224.1178945073709,8,58
19584,2212,110.18713320792591,0.0,B2,0,1,deuteron,1000010020,42.02075104648698,42.02075104648698,13.237891539277063,13.237891539277065,1,1,110.93002046827674,8,58
18716,2212,54.770234240090765,0.0,B2,0,1,deuteron,1000010020,63.687380593273915,22.432030032889035,10.34141954638519,10.619307768556698,6,2,227.42485522530512,8,58
18818,2212,56.3466298637701,0.0,B4,2,1,deuteron,1000010020,98.75375732282606,37.513340165857926,10.344756482238047,10.74778815369653,6,2,226.89325459200015,8,58
18975,2212,142.0269372168191,0.0,B6,4,0,proton,2212,56.25575403835311,23.037308992393886,7.390506424478593,7.831563806571011,4,4,464.1671423528511,8,58
22398,2212,85.8119095421183,0.0,B2,0,1,deuteron,1000010020,81.31874706214509,45.2574729125261,9.50690797073905,10.71314686057381,2,1,218.46529121112388,9,60
21903,2212,106.83355039118454,0.0,B2,0,1,deuteron,1000010020,89.86696122360621,37.7512943684554,8.618364309219311,10.508040505428024,3,2,337.61889071132487,9,60
21374,2212,94.5197972644549,0.0,B2,0,1,deuteron,1000010020,87.3112367208718,60.80601023038676,9.128928158932423,11.300452534612242,2,1,219.25155386288952,9,60
22384,2212,161.61932807336046,0.0,B8,6,0,proton,2212,57.65829351255118,18.989538791023094,7.036767178952975,7.522041349370567,4,4,467.8837618979614,9,60
21159,2212,118.3062996917554,0.0,B2,0,1,deuteron,1000010020,57.30764889382101,57.30764889382101,14.063445288459675,14.063445288459675,1,1,110.62399199881975,9,60
22513,2212,101.12840196047627,0.0,B4,2,0,proton,2212,104.81688905661804,36.88746313585272,8.698761547540528,10.849205111847336,4,2,334.96929936319054,9,60
23016,2212,136.00092411120934,0.0,B8,6,0,proton,2212,70.85197777124213,22.13178596016307,7.5752383788024265,8.146962822724385,5,4,467.18669991126524,9,60
22675,2212,61.33157279619364,0.0,B4,2,1,deuteron,1000010020,64.1713470200665,40.9433667081104,10.48201739375806,10.750321473361108,2,2,225.50295465080876,9,60
21399,2212,89.22719541840112,0.0,B2,0,1,deuteron,1000010020,49.53525504180897,49.53525504180897,11.88847817537958,11.888478175379579,1,1,109.69621578566857,9,60
21977,2212,103.62677840131177,0.0,B2,0,1,deuteron,1000010020,36.47882494341157,36.47882494341157,12.702529520323917,12.702529520323917,1,1,109.7435568548442,9,60
21981,2212,60.84497654111287,0.0,B4,2,1,deuteron,1000010020,67.26199644341037,43.53602168587861,10.401307514945925,10.674165098856209,2,2,224.40212540582252,9,60
21985,2212,170.44270937996907,0.0,B2,0,0,proton,2212,10.827732975020002,10.827732975020002,6.989638903340462,6.989638903340463,1,1,113.43117562578348,9,60
21421,2212,131.26029148608603,0.0,B6,4,0,proton,2212,52.312563129255835,23.204832737852495,7.719255365397437,8.089396508044333,3,3,345.9100560516915,9,60
22269,2212,67.14577968653212,0.0,B4,2,1,deuteron,1000010020,82.06955358692402,46.10947449552837,10.695939950013354,11.041943203464085,4,2,223.94913470468848,9,60
21078,2212,159.64095031837064,0.0,B8,6,0,proton,2212,56.40094750094265,19.505652625564526,7.085804465683515,7.574706987485132,4,4,468.6811295424626,9,60
22750,2212,51.81983355663576,0.0,B2,0,0,proton,2212,32.00925024880438,13.141591857254639,10.272917398977027,10.315708723698567,4,1,112.22324144896749,9,60
22554,2212,149.50757977999297,0.0,B8,6,0,proton,2212,80.9523387733332,33.868622680181474,7.243579556139305,7.853158188437475,4,4,464.7591891880104,9,60
22762,2212,98.17251218367,0.0,B2,0,1,deuteron,1000010020,121.0610741887476,56.39417051474109,8.781013046473667,10.666551922021789,3,2,333.7413068729415,9,60
21391,2212,116.6885408381509,0.0,B2,0,1,deuteron,1000010020,50.51352806295968,50.51352806295968,13.932198085868212,13.932198085868212,1,1,111.39387892583477,9,60
22354,2212,65.36636440620438,0.0,B4,2,1,deuteron,1000010020,76.86736365791153,52.38202489364835,10.574996352529107,10.868564412397093,2,2,223.9184800377766,9,60
22147,2212,163.48489215918443,0.0,B8,6,0,proton,2212,55.43050719259436,18.254920845171785,7.02969907049725,7.50556404585935,4,4,470.9702526683143,9,60
22099,2212,60.07185588863846,0.0,B4,2,1,deuteron,1000010020,67.3338001305923,43.09656173568118,10.499714289895127,10.77081281382345,2,2,226.03298562113255,9,60
21242,2212,69.30317087570842,0.0,B2,0,0,proton,2212,74.66095890198356,42.75446874607473,10.790026070372651,10.893770284433135,2,1,221.00173083201585,9,60
20763,2212,82.73641451043028,0.0,B2,0,1,deuteron,1000010020,39.20665575428824,39.20665575428824,11.458775596737471,11.458775596737471,1,1,109.40093750377999,9,60
22670,2212,145.4218983150115,0.0,B8,6,0,proton,2212,71.88087874344453,23.32587803407639,7.301338276805143,7.868037277165267,4,4,461.6307853451121,9,60
21384,2212,92.51253676418787,0.0,B2,0,1,deuteron,1000010020,91.69523657928815,63.37496701859472,9.130469304776575,11.23664322476002,2,1,218.76857540436356,9,60
22023,2212,106.79603247852812,0.0,B2,0,1,deuteron,1000010020,109.82885096384607,26.277901725484547,8.510384004079302,11.367271434325298,8,2,338.7520452296551,9,60
20992,2212,118.90048728014816,0.0,B2,0,1,deuteron,1000010020,54.52561551603553,54.52561551603553,14.179975280820395,14.179975280820395,1,1,111.90174215775987,9,60
21600,2212,116.49363335128402,0.0,B2,0,1,deuteron,1000010020,54.00479576867414,53.508620164543885,13.945899685010996,13.94655945359611,2,1,111.00016544415917,9,60
20772,2212,57.507178186884126,0.0,B4,2,1,deuteron,1000010020,60.73604431043717,38.103628812834046,10.392805129970846,10.652800722562773,2,2,226.59688606803974,9,60
22268,2212,149.5473909430189,0.0,B8,6,0,proton,2212,81.30306573802974,35.82769185367945,7.233479562094844,7.857377874554358,4,4,462.858944977966,9,60
21498,2212,61.942447049324514,0.0,B4,2,1,deuteron,1000010020,66.53327363560668,43.49830882279536,10.558396565145337,10.836115264895982,2,2,225.74797603161258,9,60
21260,2212,65.15851470728819,0.0,B4,2,0,proton,2212,76.8418721083213,24.301077263245364,10.604543103340449,10.960393289724996,6,2,224.39415660488902,9,60
21770,2212,151.95688377171,0.0,B8,6,0,proton,2212,85.87013442038962,41.02006822309946,7.1622864092364456,7.803500686856171,4,4,461.8621858826169,9,60
22227,2212,158.66691941652564,0.0,B8,6,0,proton,2212,70.90685226161563,28.52823841749855,7.090440268385334,7.647789297544925,4,4,466.8127783323487,9,60
21745,2212,79.26950704256667,0.0,B2,0,0,proton,2212,80.61083495809126,44.30343813068778,9.76618611188745,10.452854973149874,2,1,218.55420202005828,9,60
22031,2212,115.17856195133437,0.0,B2,0,1,deuteron,1000010020,46.88659142282633,46.88659142282633,13.735703032518138,13.735703032518138,1,1,110.77691456237787,9,60
21421,2212,131.26029148608603,0.0,B6,4,0,proton,2212,52.312563129255835,23.204832737852495,7.719255365397437,8.089396508044333,3,3,345.9100560516915,9,60
22460,2212,117.0393963287851,0.0,B2,0,1,deuteron,1000010020,51.79392075999446,51.79392075999446,13.966403647941243,13.966403647941243,1,1,111.36566919347827,9,60
22672,2212,148.05334030931974,0.0,B8,6,0,proton,2212,75.506386288815,27.925433098428268,7.246860623400751,7.83770708071418,4,4,462.0052840349171,9,60
21729,2212,53.077260041195835,0.0,B4,2,1,deuteron,1000010020,59.12185654419891,36.53140034367556,10.280915741902259,10.532528632043977,2,2,227.92322462189557,9,60
21711,2212,155.8578073317131,0.0,B8,6,0,proton,2212,80.09186519681701,37.05739876040693,7.116597086453459,7.721541365007332,4,4,464.93501500118293,9,60
22245,2212,149.8415481441359,0.0,B8,6,0,proton,2212,80.39459409726913,34.276921390392324,7.2114696420083195,7.82958031296745,4,4,462.4213626539531,9,60
22410,2212,164.297080914453,0.0,B8,6,0,proton,2212,55.89061320957811,17.998241972814206,7.035350250623003,7.503301096612563,4,4,472.0805301562465,9,60
22235,2212,160.42289252455762,0.0,B8,6,0,proton,2212,55.22001101270888,18.32144564869878,7.032704166781425,7.510453558336054,4,4,466.17441472704195,9,60
21997,2212,161.72811760929068,0.0,B8,6,0,proton,2212,77.15131581128311,27.63386939497801,7.035096064965764,7.5679495656932145,5,4,239.52484951497803,9,60
22651,2212,169.73150170229758,0.0,B4,2,0,proton,2212,22.045556717564722,11.354756792188072,6.9874890434160255,7.129789744954877,3,3,349.5492168902837,9,60
20998,2212,155.0812661828398,0.0,B8,6,0,proton,2212,91.6460684843715,47.630703235785404,7.127076814065717,7.775723533483877,4,4,464.0349399849653,9,60
21928,2212,53.21055269658878,0.0,B4,2,1,deuteron,1000010020,54.96329525312883,34.151828466474484,10.30553139347757,10.55731746554221,2,2,228.04804021378072,9,60
21912,2212,146.1650878919559,0.0,B8,6,0,proton,2212,70.47608999285207,23.168371537278805,7.307497921648331,7.88485780175378,4,4,463.08777621971115,9,60
22503,2212,154.68655556833264,0.0,B6,4,0,proton,2212,48.65938893090343,15.300272868985726,7.165201712591793,7.559675820321288,7,3,343.9455811739165,9,60
21009,2212,62.92775109984135,0.0,B4,2,1,deuteron,1000010020,89.82028921219319,56.3280964237909,10.482090632134144,10.823648313510265,3,2,224.17035483880497,9,60
21227,2212,68.31931438462699,0.0,B4,2,1,deuteron,1000010020,122.67123286816988,62.88004735787681,10.676157404504593,11.059506977644133,3,2,335.65868908228833,9,60
22742,2212,88.83484773975651,0.0,B2,0,1,deuteron,1000010020,83.05837220242807,51.55793979762172,9.305544915583935,10.890821469369495,2,1,218.50304253249408,9,60
20932,2212,141.0132847388097,0.0,B4,2,0,proton,2212,27.839144858018663,15.45744033194398,7.420721411225965,7.585669659646215,3,2,224.75878095774272,9,60
22657,2212,132.7039251097333,0.0,B6,4,0,proton,2212,62.09695344975282,22.11127919308214,7.617833486435916,8.116729211753555,4,4,466.7564524498136,9,60
22803,2212,109.60667630876434,0.0,B2,0,1,deuteron,1000010020,60.14491805670792,41.440191958217106,8.402348626612575,11.73498008875183,3,2,338.58057298308904,9,60
21582,2212,155.72816233710498,0.0,B8,6,0,proton,2212,84.91811443701495,40.7982061463202,7.0959801435029775,7.720158366416013,4,4,462.6419264084918,9,60
20705,2212,62.01317456092003,0.0,B4,2,1,deuteron,1000010020,64.87366920181658,42.14713353200805,10.490388467745744,10.764045739391277,2,2,225.22827922589306,9,60
22453,2212,63.81677604901848,0.0,B2,0,1,deuteron,1000010020,23.813470675000623,23.813470675000623,10.577060063686158,10.577060063686158,1,1,111.09780814011887,9,60
22421,2212,71.10212540211285,0.0,B2,0,1,deuteron,1000010020,32.09311599144715,32.09311599144715,10.952655248042587,10.952655248042587,1,1,109.63403674348535,9,60
20984,2212,120.06215348195862,0.0,B2,0,1,deuteron,1000010020,63.781389817889384,63.3089020083436,14.192659591816597,14.193874902490549,2,1,111.30907586207907,9,60
21483,2212,63.8466451332691,0.0,B2,0,0,proton,2212,21.139282005179133,15.059874013346189,10.542442357595148,10.546417466059554,4,1,109.74121563456939,9,60
20773,2212,122.25751180160248,0.0,B2,0,1,deuteron,1000010020,63.92284250194938,63.92284250194938,14.614029058878737,14.614029058878737,1,1,111.75202239134107,9,60
21004,2212,164.04994645812874,0.0,B6,4,0,proton,2212,37.17099178043719,14.258115135463232,7.01888177972637,7.322486320533565,4,3,345.2756423042,9,60
21270,2212,146.48839457621403,0.0,B8,6,0,proton,2212,75.07706434421155,27.302115097262988,7.272264958274054,7.865221061233292,4,4,461.07306051190164,9,60
22023,2212,106.79603247852812,0.0,B2,0,1,deuteron,1000010020,109.82885096384607,26.277901725484547,8.510384004079302,11.367271434325298,8,2,338.7520452296551,9,60
22393,2212,75.42560573797468,0.0,B2,0,1,deuteron,1000010020,97.72950669976677,30.679918351549908,10.308113794580294,10.97114214178881,5,1,220.11754335393778,9,60
22079,2212,104.98772546758325,0.0,B4,2,0,proton,2212,103.34732499936584,48.034405488552125,8.723353894484081,10.31666329861733,3,2,337.65932418494583,9,60
22032,2212,159.13702984624337,0.0,B8,6,0,proton,2212,74.17782368342743,30.82282029738578,7.063966360917151,7.63534022566214,4,4,465.42746806195726,9,60
22285,2212,161.80894689338731,0.0,B8,6,0,proton,2212,57.38748372835656,19.478929534073526,7.032568520408232,7.5202271981061095,4,4,467.6618815541257,9,60
21924,2212,103.00629036721705,0.0,B2,0,1,deuteron,1000010020,34.41889490657078,34.41889490657078,12.435875382993123,12.435875382993123,1,1,109.50023361748822,9,60
21500,2212,88.3277206152644,0.0,B2,0,1,deuteron,1000010020,86.02214256583366,52.99045412328289,9.41845844961662,10.954031786954882,3,1,218.4946731114891,9,60
21738,2212,52.57382952718519,0.0,B4,2,1,deuteron,1000010020,61.09554198194606,38.7025920834209,10.25929017126683,10.520669366400993,2,2,227.31627581832777,9,60
21471,2212,88.23039252774723,0.0,B2,0,1,deuteron,1000010020,85.70363135568215,51.84923464639462,9.403349144150505,10.911580572156158,2,1,218.37382445947318,9,60
21748,2212,120.3511543409121,0.0,B2,0,1,deuteron,1000010020,58.4770064839857,58.4770064839857,14.20317728844461,14.20317728844461,1,1,110.84191731705724,9,60
21662,2212,122.65942152669788,0.0,B2,0,1,deuteron,1000010020,61.8065008884806,61.8065008884806,14.97518397041512,14.97518397041512,1,1,112.68567767165828,9,60
21749,2212,165.648637681019,0.0,B8,6,0,proton,2212,54.621399796342594,18.070736171408278,7.008919160403375,7.4808724739585815,4,4,469.9705556653821,9,60
21265,2212,54.36030661702837,0.0,B4,2,1,deuteron,1000010020,60.26596715618393,37.694068971599656,10.284778070187942,10.541643639862238,2,2,226.49985527763968,9,60
22384,2212,161.61932807336046,0.0,B8,6,0,proton,2212,57.65829351255118,18.989538791023094,7.036767178952975,7.522041349370567,4,4,467.8837618979614,9,60
