run,event_index,weak_label,weak_label_name,depth_idx,event_fraction,propensity_logit
49,26102,0,low_calibrated_range_energy_residual,0,0.8068624,0.4949779009286172
52,4508,1,high_calibrated_range_energy_residual,0,0.4507549,6.120647694889589
35,9157,1,high_calibrated_range_energy_residual,0,0.3296019,-1.1186253983102068
64,3798,1,high_calibrated_range_energy_residual,0,0.10567024,-2.053374710947353
61,18095,1,high_calibrated_range_energy_residual,0,0.49534628,-2.2320047986225715
37,20066,1,high_calibrated_range_energy_residual,0,0.39725214,5.746730121522948
39,26654,1,high_calibrated_range_energy_residual,0,0.8792057,2.3796550676243453
48,17215,1,high_calibrated_range_energy_residual,0,0.54287153,1.7152499732238016
63,21645,1,high_calibrated_range_energy_residual,0,0.58457345,1.5123237431960903
41,31411,1,high_calibrated_range_energy_residual,0,0.9240432,1.7120408547972803
57,4800,0,low_calibrated_range_energy_residual,0,0.15344778,-1.4190318286768524
40,19125,1,high_calibrated_range_energy_residual,0,0.58667445,3.037578813381796
37,14640,1,high_calibrated_range_energy_residual,0,0.28983212,1.1552191948586328
62,12477,0,low_calibrated_range_energy_residual,1,0.3320559,1.3156364291703464
49,13252,0,low_calibrated_range_energy_residual,0,0.4096445,2.714873413477632
37,42114,0,low_calibrated_range_energy_residual,0,0.8337425,3.2141597221746316
35,25483,0,low_calibrated_range_energy_residual,0,0.9172486,-1.810112579699091
45,41673,1,high_calibrated_range_energy_residual,0,0.8649978,3.636002540201669
50,39393,1,high_calibrated_range_energy_residual,3,0.87926877,4.458898938617865
62,23339,0,low_calibrated_range_energy_residual,1,0.62113106,2.3278779554326547
63,8258,0,low_calibrated_range_energy_residual,2,0.22302644,1.5121122824717828
55,10649,0,low_calibrated_range_energy_residual,0,0.4362199,3.048960424982943
50,14131,1,high_calibrated_range_energy_residual,0,0.31541002,4.7641138589771606
37,12732,1,high_calibrated_range_energy_residual,0,0.25205892,4.655237711502163
42,8572,1,high_calibrated_range_energy_residual,0,0.25238487,5.628629121981493
64,14816,0,low_calibrated_range_energy_residual,0,0.41221967,-3.2659771928584354
50,23360,0,low_calibrated_range_energy_residual,0,0.5214053,4.727186077106979
45,14147,1,high_calibrated_range_energy_residual,0,0.29364634,2.7154086730223397
65,16070,1,high_calibrated_range_energy_residual,0,0.41835883,-1.5238707490078045
61,13376,1,high_calibrated_range_energy_residual,1,0.3661648,1.175896585178872
39,14287,1,high_calibrated_range_energy_residual,0,0.4712693,2.4030696083954672
32,12901,1,high_calibrated_range_energy_residual,0,0.30783364,4.4718372937148585
61,31339,0,low_calibrated_range_energy_residual,2,0.85789764,1.7714031366125813
62,17524,0,low_calibrated_range_energy_residual,0,0.46637392,-2.125093499508648
37,10117,0,low_calibrated_range_energy_residual,0,0.20028904,2.8380420141631704
39,15036,1,high_calibrated_range_energy_residual,1,0.49597573,2.9357728420623896
48,6397,0,low_calibrated_range_energy_residual,0,0.2017281,0.5755330956268045
63,7934,1,high_calibrated_range_energy_residual,0,0.21427608,-1.2228181851685715
41,3919,0,low_calibrated_range_energy_residual,0,0.115288444,2.2685954464696834
60,34413,0,low_calibrated_range_energy_residual,1,0.954088,3.5362933049151657
55,24357,1,high_calibrated_range_energy_residual,0,0.997747,4.565321054980372
31,20307,0,low_calibrated_range_energy_residual,0,0.50781465,1.5848632288322515
44,1340,0,low_calibrated_range_energy_residual,0,0.31220877,3.620705720156923
59,13278,0,low_calibrated_range_energy_residual,3,0.31388587,-0.4020862322296582
56,697,0,low_calibrated_range_energy_residual,0,0.013451703,5.127229395494609
49,25823,0,low_calibrated_range_energy_residual,0,0.79823804,-0.06162507778204775
31,13395,0,low_calibrated_range_energy_residual,0,0.3349671,1.8485348987943115
37,11320,0,low_calibrated_range_energy_residual,0,0.22410516,1.7188146425512618
60,5675,0,low_calibrated_range_energy_residual,1,0.15733732,3.7007161207146027
61,8030,0,low_calibrated_range_energy_residual,0,0.21981932,-0.7299910518639035
59,20534,0,low_calibrated_range_energy_residual,0,0.48541442,-4.324824761262158
63,23327,1,high_calibrated_range_energy_residual,0,0.62999976,0.37383957450067556
61,16579,0,low_calibrated_range_energy_residual,0,0.45384616,-3.2210436374686555
49,2671,0,low_calibrated_range_energy_residual,0,0.08256569,0.8321472270655385
47,5828,1,high_calibrated_range_energy_residual,0,0.5314609,4.375775889342995
50,11548,0,low_calibrated_range_energy_residual,0,0.25775635,4.0495289687171825
35,23112,1,high_calibrated_range_energy_residual,0,0.83190554,3.7719970391025295
41,24069,1,high_calibrated_range_energy_residual,0,0.7080575,0.31845986191653974
63,24075,0,low_calibrated_range_energy_residual,0,0.6502012,-2.6332328019420292
37,8032,1,high_calibrated_range_energy_residual,1,0.15901172,3.331866684777155
53,24705,1,high_calibrated_range_energy_residual,0,0.62375337,4.36608347832151
42,681,0,low_calibrated_range_energy_residual,0,0.020050641,2.9347907094157697
64,676,0,low_calibrated_range_energy_residual,1,0.01880808,1.4464018894245325
63,33959,0,low_calibrated_range_energy_residual,0,0.91714156,-2.4741980661544014
61,14700,0,low_calibrated_range_energy_residual,2,0.402409,1.8139767873314177
59,39920,0,low_calibrated_range_energy_residual,0,0.9436906,2.9268911967503284
48,16980,0,low_calibrated_range_energy_residual,0,0.5354609,-1.0425797488083395
53,4407,1,high_calibrated_range_energy_residual,0,0.11126821,4.604158304066463
57,1455,1,high_calibrated_range_energy_residual,0,0.04651386,0.14088249314966914
56,20669,1,high_calibrated_range_energy_residual,0,0.39889994,5.078652627035667
62,15832,0,low_calibrated_range_energy_residual,1,0.42134398,2.658704937298252
62,32417,1,high_calibrated_range_energy_residual,2,0.8627279,1.9559590740143749
42,8935,0,low_calibrated_range_energy_residual,0,0.26307267,1.6017309728682503
48,16028,1,high_calibrated_range_energy_residual,0,0.50543976,1.9136251883510602
61,6993,0,low_calibrated_range_energy_residual,1,0.1914317,2.2140471432621904
49,28418,0,low_calibrated_range_energy_residual,0,0.8784544,-2.613091330309219
45,4167,0,low_calibrated_range_energy_residual,0,0.08649355,1.5195287356334526
56,18326,1,high_calibrated_range_energy_residual,0,0.35368136,4.669740226538691
60,26573,1,high_calibrated_range_energy_residual,1,0.7367268,3.428296991422743
51,7708,1,high_calibrated_range_energy_residual,0,0.3747751,4.427438865234073
36,14839,1,high_calibrated_range_energy_residual,0,0.68197066,1.8475228253731442
36,9852,0,low_calibrated_range_energy_residual,0,0.45277816,0.5760678475776122
37,7758,1,high_calibrated_range_energy_residual,0,0.15358727,4.118233738485769
61,25163,0,low_calibrated_range_energy_residual,1,0.6888311,1.6647457719332095
37,10200,0,low_calibrated_range_energy_residual,0,0.2019322,2.0418508616232933
50,29617,0,low_calibrated_range_energy_residual,0,0.66106427,3.7299737150022536
48,908,0,low_calibrated_range_energy_residual,0,0.028633596,0.7584570876316996
37,42224,1,high_calibrated_range_energy_residual,0,0.83592016,3.288231763760927
50,33291,1,high_calibrated_range_energy_residual,0,0.7430695,5.81830411185154
48,7605,1,high_calibrated_range_energy_residual,0,0.23982215,2.0649525960324318
36,11775,0,low_calibrated_range_energy_residual,0,0.5411554,-1.095268236431074
62,22349,0,low_calibrated_range_energy_residual,1,0.5947838,1.7328994630482082
59,36098,0,low_calibrated_range_energy_residual,1,0.85334027,3.699258306401905
41,22814,0,low_calibrated_range_energy_residual,0,0.67113817,-0.7677149583497352
49,9269,0,low_calibrated_range_energy_residual,0,0.28652242,-1.0425012317268623
53,22923,0,low_calibrated_range_energy_residual,0,0.57876134,4.815759136461668
37,28412,0,low_calibrated_range_energy_residual,0,0.5624802,-0.5162963550575199
63,26320,1,high_calibrated_range_energy_residual,0,0.71083266,-0.6900238271527694
48,5381,0,low_calibrated_range_energy_residual,0,0.16968875,0.037693794831936245
31,25252,1,high_calibrated_range_energy_residual,0,0.63147366,6.031182645485676
55,18076,0,low_calibrated_range_energy_residual,0,0.7404555,2.8093687168973633
47,5911,0,low_calibrated_range_energy_residual,0,0.5390297,2.0188711892426654
59,19180,1,high_calibrated_range_energy_residual,1,0.45340645,0.9255986597795951
50,29620,0,low_calibrated_range_energy_residual,0,0.6611312,5.471385258462891
51,6573,0,low_calibrated_range_energy_residual,0,0.31958964,2.9324811835005185
57,29944,1,high_calibrated_range_energy_residual,1,0.9572584,1.4948258413134419
37,44690,0,low_calibrated_range_energy_residual,0,0.88474023,2.095082841096602
61,13570,1,high_calibrated_range_energy_residual,0,0.3714755,-1.3357609527203158
60,10116,0,low_calibrated_range_energy_residual,1,0.28046244,-0.038857862816305114
41,4815,1,high_calibrated_range_energy_residual,0,0.1416468,5.129791803555961
37,24186,1,high_calibrated_range_energy_residual,0,0.47881693,3.052356648700559
45,32141,1,high_calibrated_range_energy_residual,0,0.66714406,2.64231567296489
48,14112,1,high_calibrated_range_energy_residual,0,0.44501907,4.907333381119018
40,91,0,low_calibrated_range_energy_residual,0,0.0027914967,2.6386105109941007
62,27690,1,high_calibrated_range_energy_residual,1,0.73692614,0.9869307251532667
65,32878,0,low_calibrated_range_energy_residual,0,0.85593045,-4.5714712088768135
31,21415,0,low_calibrated_range_energy_residual,0,0.5355223,4.385214966279615
56,50949,0,low_calibrated_range_energy_residual,0,0.9832867,3.904414934726461
35,9647,0,low_calibrated_range_energy_residual,0,0.34723923,-0.8235109497718528
42,22802,0,low_calibrated_range_energy_residual,0,0.6713579,1.9883058883899494
45,34936,1,high_calibrated_range_energy_residual,0,0.7251593,2.5749747410428574
49,12184,1,high_calibrated_range_energy_residual,0,0.3766306,-0.5908968288778037
55,9124,0,low_calibrated_range_energy_residual,0,0.37375063,3.924776717243035
31,32551,1,high_calibrated_range_energy_residual,0,0.8139989,4.729492469935673
57,7175,0,low_calibrated_range_energy_residual,0,0.22937246,1.0804422422870377
48,5207,1,high_calibrated_range_energy_residual,0,0.16420169,-0.5427455045978797
53,28650,1,high_calibrated_range_energy_residual,0,0.72335696,6.563258700940538
37,44587,0,low_calibrated_range_energy_residual,0,0.88270116,0.1223510674943728
57,25933,1,high_calibrated_range_energy_residual,0,0.8290336,4.714564899712186
35,21932,1,high_calibrated_range_energy_residual,0,0.789432,4.942445449530647
32,10356,0,low_calibrated_range_energy_residual,0,0.24710682,1.2357125334782963
40,3730,1,high_calibrated_range_energy_residual,0,0.11442069,2.9986132831835817
45,34946,1,high_calibrated_range_energy_residual,0,0.7253669,3.518887142939922
64,940,0,low_calibrated_range_energy_residual,0,0.026153248,-1.0836553275703047
37,30429,1,high_calibrated_range_energy_residual,0,0.6024113,4.361001487580867
65,31918,1,high_calibrated_range_energy_residual,0,0.8309382,-0.7120571606852434
40,23006,0,low_calibrated_range_energy_residual,0,0.70572716,-1.2616726696449707
40,24039,1,high_calibrated_range_energy_residual,0,0.73741525,1.272191787943676
35,21153,0,low_calibrated_range_energy_residual,0,0.7613923,-0.43601748947461516
60,21981,0,low_calibrated_range_energy_residual,1,0.6094153,2.634322147790568
64,32718,1,high_calibrated_range_energy_residual,0,0.91029996,-2.09641531236239
33,41484,1,high_calibrated_range_energy_residual,0,0.72561264,2.155063280596198
62,23793,0,low_calibrated_range_energy_residual,3,0.6332136,-0.4528061744716454
56,20099,1,high_calibrated_range_energy_residual,0,0.38789925,4.619186570428432
63,22729,1,high_calibrated_range_energy_residual,0,0.61384934,0.24257055492258217
48,26677,0,low_calibrated_range_energy_residual,0,0.8412538,-2.1977661365462784
56,3053,1,high_calibrated_range_energy_residual,0,0.058921162,4.471065351529729
62,23100,0,low_calibrated_range_energy_residual,2,0.6147705,2.836558355138697
36,18454,1,high_calibrated_range_energy_residual,0,0.8481088,2.8027261595590027
62,23914,0,low_calibrated_range_energy_residual,0,0.6364338,-2.2538507228318045
60,31352,1,high_calibrated_range_energy_residual,2,0.8692229,2.237662595551781
61,9072,1,high_calibrated_range_energy_residual,0,0.24834383,-2.331339362523037
65,24380,1,high_calibrated_range_energy_residual,2,0.6346975,-0.737672772197099
50,33820,1,high_calibrated_range_energy_residual,0,0.75487703,5.4545677382188185
48,150,1,high_calibrated_range_energy_residual,0,0.00473022,1.9042993932833976
60,25551,0,low_calibrated_range_energy_residual,2,0.70839226,3.444290281083563
65,11801,1,high_calibrated_range_energy_residual,0,0.3072217,-0.7236478926945127
49,7713,0,low_calibrated_range_energy_residual,0,0.2384235,3.045826016831155
61,32838,0,low_calibrated_range_energy_residual,1,0.8989324,0.7797184593713309
48,29867,0,low_calibrated_range_energy_residual,0,0.9418498,0.06412933221052701
49,11275,0,low_calibrated_range_energy_residual,1,0.3485317,1.7330452649473116
35,17846,0,low_calibrated_range_energy_residual,0,0.64235836,1.2020094246143274
40,24211,0,low_calibrated_range_energy_residual,0,0.7426915,1.566131037750175
39,14685,1,high_calibrated_range_energy_residual,0,0.48439768,2.2271020753114654
37,18480,0,low_calibrated_range_energy_residual,0,0.36585367,-0.8132080600029576
64,6576,0,low_calibrated_range_energy_residual,0,0.18296143,-2.2498057129201143
59,2327,1,high_calibrated_range_energy_residual,3,0.05500922,-0.5651371273739076
50,896,0,low_calibrated_range_energy_residual,0,0.019999107,2.534057132541412
62,18005,0,low_calibrated_range_energy_residual,1,0.47917497,0.8750311907041366
49,17566,1,high_calibrated_range_energy_residual,0,0.54299843,3.761263459884411
63,20409,0,low_calibrated_range_energy_residual,0,0.5511924,-1.0543660053492945
63,8592,0,low_calibrated_range_energy_residual,0,0.23204689,-2.9693619108890306
41,23537,0,low_calibrated_range_energy_residual,0,0.69240725,0.7567693245182969
61,16535,1,high_calibrated_range_energy_residual,3,0.45264167,2.2645577699327597
48,19592,1,high_calibrated_range_energy_residual,0,0.6178298,4.321218146472277
37,9534,0,low_calibrated_range_energy_residual,0,0.18874723,3.1686775484351366
31,27716,0,low_calibrated_range_energy_residual,0,0.6930906,5.391925615667334
42,26371,0,low_calibrated_range_energy_residual,0,0.7764398,2.4321802854378087
60,20235,1,high_calibrated_range_energy_residual,1,0.5610081,2.544694778127067
59,38004,1,high_calibrated_range_energy_residual,0,0.89839727,-0.6108698356039505
61,11213,0,low_calibrated_range_energy_residual,0,0.3069532,3.9141217870407425
59,20813,1,high_calibrated_range_energy_residual,3,0.49200985,0.17477405992272324
57,25639,0,low_calibrated_range_energy_residual,0,0.8196349,-1.499486691031072
62,13581,1,high_calibrated_range_energy_residual,1,0.3614371,1.8425430474031146
60,19699,0,low_calibrated_range_energy_residual,1,0.54614764,4.682138446515091
49,11625,1,high_calibrated_range_energy_residual,0,0.35935086,0.9323564555115048
64,7362,0,low_calibrated_range_energy_residual,0,0.20483,-3.1702713583978372
64,1325,1,high_calibrated_range_energy_residual,0,0.036864948,-2.499806938478304
61,30899,1,high_calibrated_range_energy_residual,1,0.84585273,1.3204898368846698
59,34410,0,low_calibrated_range_energy_residual,1,0.81343675,-0.3092290576700733
60,21534,0,low_calibrated_range_energy_residual,2,0.59702235,0.7588280849359628
48,29301,1,high_calibrated_range_energy_residual,0,0.92400116,1.7422909931534087
36,16198,0,low_calibrated_range_energy_residual,0,0.7444276,5.379859057294056
37,12466,0,low_calibrated_range_energy_residual,0,0.24679284,0.26675808908637655
53,901,0,low_calibrated_range_energy_residual,0,0.022748504,2.838598166681898
49,3254,0,low_calibrated_range_energy_residual,0,0.10058732,-0.12116124575924107
60,26908,0,low_calibrated_range_energy_residual,1,0.7460146,2.9964324907857227
48,11922,1,high_calibrated_range_energy_residual,0,0.37595788,3.9959073405216783
45,1898,1,high_calibrated_range_energy_residual,0,0.039396394,5.121979695244366
34,15231,0,low_calibrated_range_energy_residual,1,0.38304454,4.20237771405486
56,35610,1,high_calibrated_range_energy_residual,0,0.6872527,5.672174652756552
45,11133,0,low_calibrated_range_energy_residual,0,0.23108537,0.6496472425388463
62,29319,1,high_calibrated_range_energy_residual,3,0.78027946,2.2642571921406187
49,29980,0,low_calibrated_range_energy_residual,0,0.9267388,1.7368852336702976
63,26517,0,low_calibrated_range_energy_residual,0,0.7161531,-2.254069096722672
62,6890,1,high_calibrated_range_energy_residual,0,0.1833666,-2.9622666197695935
49,3580,1,high_calibrated_range_energy_residual,0,0.110664606,3.689448258540434
65,15805,0,low_calibrated_range_energy_residual,0,0.41145995,-4.079401375213831
41,9586,1,high_calibrated_range_energy_residual,0,0.28199923,3.0808921387079984
41,17952,1,high_calibrated_range_energy_residual,0,0.5281087,1.9857940509421659
41,5509,1,high_calibrated_range_energy_residual,0,0.16206278,4.038486994193881
42,8432,0,low_calibrated_range_energy_residual,0,0.24826287,1.8391721923572275
41,3206,0,low_calibrated_range_energy_residual,0,0.09431353,1.3439241600116831
48,5677,0,low_calibrated_range_energy_residual,0,0.17902306,-1.9955430421800298
49,26067,1,high_calibrated_range_energy_residual,0,0.80578053,-0.5149411947342539
55,1408,0,low_calibrated_range_energy_residual,0,0.057676554,1.8979685540012188
39,17124,1,high_calibrated_range_energy_residual,0,0.5648503,1.4732782165188945
61,30686,0,low_calibrated_range_energy_residual,0,0.8400219,-1.495289317360319
63,27244,1,high_calibrated_range_energy_residual,0,0.7357874,-2.472381931573206
57,9217,0,low_calibrated_range_energy_residual,0,0.29465172,2.407476573345144
65,27771,0,low_calibrated_range_energy_residual,0,0.7229772,-1.6344965552851192
39,21882,1,high_calibrated_range_energy_residual,0,0.72179705,3.674708558734438
51,9652,0,low_calibrated_range_energy_residual,0,0.46929547,3.2672688824396547
65,19663,0,low_calibrated_range_energy_residual,0,0.5118973,-2.660148600231847
37,29105,1,high_calibrated_range_energy_residual,0,0.5761997,3.2784663875797895
53,34869,1,high_calibrated_range_energy_residual,0,0.88037467,4.842379380121964
65,29134,0,low_calibrated_range_energy_residual,0,0.7584609,-1.888613768606955
62,24761,0,low_calibrated_range_energy_residual,0,0.65897536,-3.459974288650558
60,21132,1,high_calibrated_range_energy_residual,0,0.58587706,-1.8290998894142694
62,21261,1,high_calibrated_range_energy_residual,3,0.5658283,1.706905056155544
32,21353,0,low_calibrated_range_energy_residual,0,0.50950867,1.961622652419749
62,18366,0,low_calibrated_range_energy_residual,0,0.48878244,-4.720405832371266
65,33724,0,low_calibrated_range_energy_residual,0,0.8779548,-1.8905570216053311
60,33394,0,low_calibrated_range_energy_residual,1,0.92583656,1.2918836920309196
32,3998,1,high_calibrated_range_energy_residual,0,0.09539717,5.032701975471379
55,6451,1,high_calibrated_range_energy_residual,0,0.2642553,5.0382224405038745
32,24324,0,low_calibrated_range_energy_residual,0,0.5804004,3.498088063268902
60,1130,1,high_calibrated_range_energy_residual,1,0.031328842,2.378606117499454
62,29370,1,high_calibrated_range_energy_residual,1,0.7816367,2.0200988318366453
64,4984,1,high_calibrated_range_energy_residual,0,0.13866785,-0.2878544804387292
39,18370,0,low_calibrated_range_energy_residual,0,0.60595065,3.3420813149494415
34,20863,0,low_calibrated_range_energy_residual,3,0.5246838,5.838069307982456
31,3341,0,low_calibrated_range_energy_residual,0,0.08354797,1.994006118984686
60,32923,0,low_calibrated_range_energy_residual,2,0.91277826,2.064017792680619
59,19078,1,high_calibrated_range_energy_residual,0,0.45099524,-1.6846316191748327
61,15669,1,high_calibrated_range_energy_residual,2,0.4289351,1.6969594616121781
42,32498,0,low_calibrated_range_energy_residual,0,0.95683664,1.0011121080449854
32,21563,0,low_calibrated_range_energy_residual,0,0.5145196,4.220740983329466
48,17922,1,high_calibrated_range_energy_residual,0,0.56516665,0.9526021173561859
53,11141,1,high_calibrated_range_energy_residual,0,0.28128865,4.161939097757564
37,39950,1,high_calibrated_range_energy_residual,0,0.7909012,1.1899694103467688
65,32045,0,low_calibrated_range_energy_residual,0,0.8342445,-2.556045137418035
55,14765,1,high_calibrated_range_energy_residual,0,0.6048255,5.07234765134174
42,26790,1,high_calibrated_range_energy_residual,0,0.78877634,5.243449714037989
61,9644,0,low_calibrated_range_energy_residual,3,0.2640022,0.018856390740471643
59,6290,1,high_calibrated_range_energy_residual,3,0.14869273,0.7742992844058871
37,36364,1,high_calibrated_range_energy_residual,0,0.7199081,2.146591247748822
62,12695,1,high_calibrated_range_energy_residual,0,0.3378576,-1.13441379491749
40,18358,0,low_calibrated_range_energy_residual,0,0.5631461,1.968825062110664
62,21171,1,high_calibrated_range_energy_residual,0,0.5634331,-1.5712460001449706
59,15118,0,low_calibrated_range_energy_residual,0,0.35738263,-3.885291340319845
65,33893,1,high_calibrated_range_energy_residual,0,0.8823545,0.11006011365283554
37,46718,1,high_calibrated_range_energy_residual,0,0.92488915,3.978275341976968
45,27876,0,low_calibrated_range_energy_residual,0,0.5786164,2.358540116427749
40,19942,1,high_calibrated_range_energy_residual,0,0.61173654,4.447015866817015
59,21904,0,low_calibrated_range_energy_residual,2,0.51780057,0.16610970416275436
35,11887,0,low_calibrated_range_energy_residual,0,0.42786697,-2.855113576690236
55,15486,1,high_calibrated_range_energy_residual,0,0.63436013,4.4908869210657025
59,34933,1,high_calibrated_range_energy_residual,1,0.8258002,0.03706355226209725
56,30916,1,high_calibrated_range_energy_residual,0,0.5966612,5.183004240261266
55,10170,0,low_calibrated_range_energy_residual,0,0.41659838,4.334246471944338
50,14430,0,low_calibrated_range_energy_residual,0,0.32208383,4.634452880198827
60,22074,1,high_calibrated_range_energy_residual,3,0.6119937,4.272173118597162
61,18272,1,high_calibrated_range_energy_residual,3,0.5001916,4.70356046278322
32,26158,0,low_calibrated_range_energy_residual,0,0.6241619,2.465065852770516
65,14665,1,high_calibrated_range_energy_residual,0,0.38178173,-1.5357138875924417
61,13063,1,high_calibrated_range_energy_residual,0,0.3575965,-1.937297501060877
60,6452,0,low_calibrated_range_energy_residual,1,0.17887937,2.164709096126859
60,17940,0,low_calibrated_range_energy_residual,3,0.49738002,1.1298498753624928
55,6816,1,high_calibrated_range_energy_residual,0,0.27920696,3.9285023259857996
39,13196,0,low_calibrated_range_energy_residual,0,0.4352817,-0.11004581689411179
42,14380,0,low_calibrated_range_energy_residual,0,0.42338946,2.456046784371987
56,3004,1,high_calibrated_range_energy_residual,0,0.05797549,4.560255779949446
64,24925,1,high_calibrated_range_energy_residual,0,0.6934784,1.3007894639866802
60,5429,1,high_calibrated_range_energy_residual,0,0.15051706,-1.7480818901386492
57,26258,0,low_calibrated_range_energy_residual,0,0.8394233,1.3960320952164373
57,28018,1,high_calibrated_range_energy_residual,0,0.89568746,0.789311113311841
48,29554,0,low_calibrated_range_energy_residual,0,0.9319794,0.43995444700930525
49,17389,1,high_calibrated_range_energy_residual,0,0.537527,1.5991076553835328
32,29421,1,high_calibrated_range_energy_residual,0,0.70202106,5.334709709459046
59,18596,1,high_calibrated_range_energy_residual,0,0.43960097,1.0048182301906723
48,28347,0,low_calibrated_range_energy_residual,0,0.89391696,-0.023527556848209074
37,44299,0,low_calibrated_range_energy_residual,0,0.8769995,1.165776556588438
60,28974,1,high_calibrated_range_energy_residual,1,0.8032937,1.284721092591628
47,830,0,low_calibrated_range_energy_residual,0,0.07568849,2.213789308745018
45,26462,0,low_calibrated_range_energy_residual,0,0.5492662,1.9281665248872155
63,34486,0,low_calibrated_range_energy_residual,1,0.93137443,-0.68307810343172
35,9349,1,high_calibrated_range_energy_residual,0,0.33651286,-0.17656097937809076
48,29423,1,high_calibrated_range_energy_residual,0,0.9278484,-0.1549525448354811
61,6429,1,high_calibrated_range_energy_residual,0,0.17599234,-2.709932329590734
32,2711,1,high_calibrated_range_energy_residual,0,0.06468777,4.474345408384001
59,38058,0,low_calibrated_range_energy_residual,0,0.89967376,-3.030945883439342
55,930,0,low_calibrated_range_energy_residual,0,0.038096018,4.934337287840234
60,3828,0,low_calibrated_range_energy_residual,0,0.106129915,-2.8960676809336077
60,10226,1,high_calibrated_range_energy_residual,0,0.28351215,-3.115212858379242
31,36033,0,low_calibrated_range_energy_residual,0,0.9010728,3.349990039491002
53,22895,1,high_calibrated_range_energy_residual,0,0.57805437,4.374879947304218
61,7117,0,low_calibrated_range_energy_residual,1,0.19482617,2.140809752648104
64,4932,0,low_calibrated_range_energy_residual,0,0.13722108,-1.5954465977724328
37,40188,1,high_calibrated_range_energy_residual,0,0.79561293,4.083996762886577
32,3329,1,high_calibrated_range_energy_residual,0,0.079434015,4.797736405808469
65,25722,0,low_calibrated_range_energy_residual,0,0.66963446,-4.175771037751171
59,22074,0,low_calibrated_range_energy_residual,2,0.5218193,-0.7145494566066288
44,325,0,low_calibrated_range_energy_residual,0,0.07572228,0.6167400397734998
51,7217,0,low_calibrated_range_energy_residual,0,0.35090193,3.482500882248035
41,24476,1,high_calibrated_range_energy_residual,0,0.7200306,1.9198563173920418
54,14825,0,low_calibrated_range_energy_residual,0,0.39627382,3.6041317840661
36,11642,1,high_calibrated_range_energy_residual,0,0.53504294,0.9604057577139703
37,49586,0,low_calibrated_range_energy_residual,0,0.9816677,1.372356048824224
32,29913,0,low_calibrated_range_energy_residual,0,0.7137608,2.542275227743629
42,10730,1,high_calibrated_range_energy_residual,0,0.31592274,3.7819911514142825
42,26947,1,high_calibrated_range_energy_residual,0,0.7933989,4.585622893311424
53,31462,0,low_calibrated_range_energy_residual,1,0.79435456,3.705775896163856
62,6862,1,high_calibrated_range_energy_residual,0,0.18262142,-2.205490639351916
31,22383,1,high_calibrated_range_energy_residual,0,0.5597289,4.3636183298826285
59,18699,1,high_calibrated_range_energy_residual,1,0.44203582,0.5067045041679769
61,8669,0,low_calibrated_range_energy_residual,3,0.2373118,1.1590158271475883
59,36001,0,low_calibrated_range_energy_residual,0,0.8510472,-2.141820227816894
45,13031,0,low_calibrated_range_energy_residual,0,0.27048177,2.8601225213212453
50,28116,1,high_calibrated_range_energy_residual,0,0.6275613,5.3910963359997055
60,25117,0,low_calibrated_range_energy_residual,0,0.69635975,-3.901715694959639
35,1604,1,high_calibrated_range_energy_residual,0,0.057735223,5.2158206659697335
48,25862,0,low_calibrated_range_energy_residual,0,0.81555295,-1.377564307524891
40,25954,0,low_calibrated_range_energy_residual,0,0.7961594,-0.23528313938833276
37,8589,1,high_calibrated_range_energy_residual,0,0.1700388,5.036590431945493
37,38703,0,low_calibrated_range_energy_residual,0,0.76621395,0.3876063258815181
65,30887,1,high_calibrated_range_energy_residual,0,0.80409765,-4.7625648414854505
65,4431,0,low_calibrated_range_energy_residual,0,0.115354575,-1.195719191434238
44,370,1,high_calibrated_range_energy_residual,0,0.0862069,3.6447234772539128
32,36053,0,low_calibrated_range_energy_residual,0,0.86026865,2.508117539547892
49,5609,0,low_calibrated_range_energy_residual,0,0.17338486,1.7822326139362052
33,23713,0,low_calibrated_range_energy_residual,2,0.41477323,1.908405978406961
36,3939,1,high_calibrated_range_energy_residual,0,0.18102854,3.4486802503477523
61,6007,0,low_calibrated_range_energy_residual,2,0.16444018,2.800328340827074
45,14906,0,low_calibrated_range_energy_residual,0,0.30940074,0.1770852804809318
37,28871,1,high_calibrated_range_energy_residual,0,0.5715672,1.4172245690846512
59,23157,0,low_calibrated_range_energy_residual,3,0.5474209,0.753705100982525
48,20258,1,high_calibrated_range_energy_residual,0,0.638832,4.317331356124783
35,14042,1,high_calibrated_range_energy_residual,0,0.50543517,-1.3827630582005248
45,33867,0,low_calibrated_range_energy_residual,0,0.7029703,2.156554463448841
39,24613,1,high_calibrated_range_energy_residual,0,0.81188154,4.947312642068756
65,29331,1,high_calibrated_range_energy_residual,0,0.7635895,-3.911338942554845
63,24923,0,low_calibrated_range_energy_residual,0,0.6731034,1.8491877521628977
55,23604,1,high_calibrated_range_energy_residual,0,0.96690154,4.721599307287456
65,35667,0,low_calibrated_range_energy_residual,0,0.92853796,-0.7107601794756562
35,12778,0,low_calibrated_range_energy_residual,0,0.45993808,6.431737967698874
61,7678,1,high_calibrated_range_energy_residual,0,0.21018341,-1.725843438166344
61,30242,0,low_calibrated_range_energy_residual,0,0.8278675,-2.403738262929707
61,10920,1,high_calibrated_range_energy_residual,0,0.29893237,3.8732978277298713
64,28223,0,low_calibrated_range_energy_residual,0,0.7852373,-3.192129784697248
