g4_entry,primary_pdg,primary_ekin_mev,primary_time_ns,truth_stave,truth_layer,pid_label,pid_name,dominant_pdg,g4_total_edep_mev,g4_dominant_edep_mev,g4_first_time_ns,g4_energy_weighted_time_ns,g4_n_sci_hits,g4_n_bstack_layers,g4_track_length_sum_mm
2867,2212,83.94850173645617,0.0,B2,0,1,deuteron,1000010020,77.60678978545118,41.25000957722369,9.582825899144586,10.601973762666738,2,1,218.59068601681196
10962,2212,78.23127070051808,0.0,B2,0,1,deuteron,1000010020,37.40377536501132,37.40377536501132,11.216614898354866,11.216614898354866,1,1,109.13624628517275
9315,2212,159.6476069499293,0.0,B6,4,0,proton,2212,41.987866283921775,16.657128234557945,7.042005990498091,7.356700300437622,3,3,342.5965044072749
13661,2212,129.26341523660966,0.0,B6,4,0,proton,2212,53.921783818916666,24.240734767619205,7.781631677881435,8.156842823615554,3,3,346.89885894642384
10367,2212,56.1914344164337,0.0,B4,2,1,deuteron,1000010020,60.28597849833153,37.96898256680324,10.393847199153612,10.653575419990949,2,2,227.7394244458371
5756,2212,158.3823662422392,0.0,B8,6,0,proton,2212,71.4542650381074,29.189800341701584,7.042400185747555,7.605572680228303,4,4,463.63572635967864
91,2212,157.93323059129432,0.0,B8,6,0,proton,2212,71.84224991948751,29.86526008750005,7.092024861588155,7.661842624155534,4,4,464.882298562008
15919,2212,170.09305614431372,0.0,B2,0,0,proton,2212,6.641477947007284,6.641477947007284,7.013190545497388,7.013190545497388,1,1,113.14506455252994
7807,2212,105.87949545322785,0.0,B4,2,0,proton,2212,102.47706888458742,46.9701154143294,8.684520046880067,10.40665941936588,3,2,336.8126645369897
27023,2212,125.20870826045596,0.0,B2,0,0,proton,2212,4.856043648451863,4.856043648451863,7.906807012197455,7.906807012197454,1,1,112.07166873821018
4407,2212,56.5869514538593,0.0,B4,2,1,deuteron,1000010020,58.846449607226916,36.45950424851066,10.41901361380733,10.675795598689675,2,2,227.36490416727355
15863,2212,155.45278748030933,0.0,B8,6,0,proton,2212,80.92361629608598,36.880590470374365,7.119339584008868,7.719526976278808,5,4,464.27205746867725
25677,2212,78.2734715151134,0.0,B2,0,0,proton,2212,41.6955681614573,41.6955681614573,9.967877032040743,9.967877032040743,1,1,109.79054726587285
23498,2212,109.43300133777139,0.0,B2,0,0,proton,2212,0.8777816986230146,0.8777816986230146,8.44740583347669,8.44740583347669,1,1,112.32392550162388
11755,2212,64.81176635939778,0.0,B4,2,1,deuteron,1000010020,74.65192862154257,51.01123313213253,10.63128975550371,10.9256205335649,2,2,224.798725758941
25533,2212,154.34524669428598,0.0,B8,6,0,proton,2212,87.192840280416,43.36262091256388,7.098606792887762,7.7294741474590065,4,4,462.30265038829043
12602,2212,67.0468482628222,0.0,B4,2,1,deuteron,1000010020,105.27846630902033,53.536590364245015,10.614527024236653,10.87424443425744,3,2,335.8158443817658
10213,2212,133.17529300115532,0.0,B6,4,0,proton,2212,64.87061686000814,20.953187805381422,7.643714994806239,8.15549101783763,4,4,468.4971349772505
22979,2212,67.57730703183509,0.0,B2,0,1,deuteron,1000010020,23.977167509248936,23.977167509248936,10.707735178677327,10.707735178677327,1,1,110.31976606287492
13830,2212,58.28366606330722,0.0,B2,0,1,deuteron,1000010020,40.044599223155245,22.891051181321725,10.444645838110318,10.634942764094973,2,2,112.58627199062587
22754,2212,60.88694669970341,0.0,B4,2,1,deuteron,1000010020,67.28764574180714,43.74462546843853,10.563887971159405,10.839260835833704,2,2,226.5944820466715
22079,2212,104.98772546758325,0.0,B4,2,0,proton,2212,103.34732499936584,48.034405488552125,8.723353894484081,10.31666329861733,3,2,337.65932418494583
5563,2212,151.42449937862244,0.0,B8,6,0,proton,2212,86.52570669659187,41.226740258913836,7.183151306109443,7.8179075118558,4,4,463.0669249374188
15823,2212,158.90043556174726,0.0,B6,4,0,proton,2212,41.621184376148456,16.449087372342177,7.109522763803373,7.419409068046949,3,3,344.932947714651
24309,2212,98.1200503365873,0.0,B2,0,1,deuteron,1000010020,55.03120121742628,55.03120121742628,12.54812870519414,12.548128705194138,1,1,109.1145636270237
6929,2212,75.86565982510803,0.0,B2,0,1,deuteron,1000010020,34.422368229854854,34.422368229854854,11.042906934882417,11.042906934882417,1,1,108.97195718963522
15696,2212,85.937069185231,0.0,B2,0,1,deuteron,1000010020,73.42108564452438,42.957426983846325,9.351494218602895,10.655543028259522,2,1,218.49336972343576
11042,2212,106.76999198609154,0.0,B2,0,1,deuteron,1000010020,81.47117916059125,39.380868636406255,8.704340319759385,10.887310941015356,7,2,338.34318173551077
28335,2212,124.05155488592546,0.0,B2,0,1,deuteron,1000010020,27.869938161056638,27.869938161056638,14.732382155406961,14.732382155406961,1,1,111.79201367175185
28013,2212,93.48555832045652,0.0,B2,0,1,deuteron,1000010020,74.03404816376691,60.65956192688789,9.179349120235976,11.678732026668465,3,1,219.14284367482597
27722,2212,56.91794954052259,0.0,B4,2,1,deuteron,1000010020,60.86153003863977,38.847665783962135,10.404577747032764,10.668880176399595,2,2,227.18248247213756
11625,2212,144.60004452974016,0.0,B6,4,0,proton,2212,51.32693054783414,22.78323525862796,7.301496575136296,7.66113985924196,3,3,340.48797288847305
14496,2212,68.13597917035895,0.0,B2,0,1,deuteron,1000010020,46.537095982883656,31.07631387401863,10.753105606372625,11.744530698928275,2,1,220.88943739450838
18490,2212,109.63766459117697,0.0,B2,0,1,deuteron,1000010020,40.97056677217391,40.97056677217391,13.23205752073152,13.232057520731518,1,1,110.77429336156447
5077,2212,124.56552583181022,0.0,B2,0,0,proton,2212,4.466310848533315,4.466310848533315,7.951687910005388,7.951687910005388,1,1,112.33977305315344
475,2212,90.33234242956551,0.0,B2,0,1,deuteron,1000010020,93.18080902036628,62.3086831209032,9.26727238418905,11.100528842204692,2,1,218.54680909432352
17091,2212,156.18279527677632,0.0,B8,6,0,proton,2212,86.51513978665403,41.69680156346987,7.107171010060419,7.7297549377000765,4,4,464.79501711694525
18853,2212,56.88551452543286,0.0,B4,2,1,deuteron,1000010020,61.16671721200076,38.35772519500548,10.34997938642976,10.609506457038938,2,2,226.1329094923764
8826,2212,142.85117331325966,0.0,B2,0,0,proton,2212,30.437515014736668,29.76008530473422,8.43764053985249,8.492821666092759,3,1,36.69239161609955
457,2212,67.07351066970762,0.0,B4,2,1,deuteron,1000010020,105.40983154573996,60.1961145711836,10.670633111133105,11.48883931124712,3,2,335.24780229250604
26244,2212,136.81323075444016,0.0,B8,6,0,proton,2212,76.02926423926016,28.867263691771175,7.558752525957719,8.155940186577798,4,4,467.83820089632536
5117,2212,71.13950985091446,0.0,B2,0,0,proton,2212,75.37876487385934,43.38001163265856,10.999233711543207,11.121871092461756,2,1,221.54947256935156
23117,2212,130.79536776121046,0.0,B6,4,0,proton,2212,53.333635906404666,24.17444063174401,7.762854975377791,8.1389573742573,3,3,346.9358763932005
11570,2212,146.9257566573113,0.0,B8,6,0,proton,2212,70.22765558038726,21.279721901547365,7.28993892411571,7.840306855161172,4,4,463.2664635676086
1902,2212,92.95773970281527,0.0,B2,0,1,deuteron,1000010020,72.02300706162173,28.736119840696162,9.022083325235501,10.991863997576667,6,1,219.06974844964003
11723,2212,96.55334971405566,0.0,B2,0,1,deuteron,1000010020,125.80803673118541,60.95708359181038,8.720194675738075,10.578245190095126,3,2,332.8045655214708
529,2212,115.76647507131955,0.0,B2,0,1,deuteron,1000010020,45.41738685228751,45.41738685228751,13.63936088883009,13.63936088883009,1,1,111.30415623504192
23858,2212,102.69006458393422,0.0,B4,2,0,proton,2212,97.55351903102306,43.1960961892563,8.734176809117134,10.249857126831841,3,2,336.7624515322774
21907,2212,140.9324279013616,0.0,B6,4,0,proton,2212,53.57631627314834,24.816498094431125,7.3781873018564905,7.7554996854727625,3,3,340.56377376273457
23310,2212,82.59961786120085,0.0,B2,0,0,proton,2212,84.908202808281,43.751965532182666,9.856175011135065,10.625100860750772,2,1,218.84103992542865
29396,2212,156.01415874883253,0.0,B6,4,0,proton,2212,43.74476816201155,17.851562929222805,7.112075540237619,7.437988353296763,3,3,342.58531356203406
21006,2212,154.35201153872717,0.0,B8,6,0,proton,2212,78.33590917242651,36.39868034455195,7.133954426061583,7.745369278516375,4,4,464.2431706292791
6634,2212,56.02849080941824,0.0,B4,2,1,deuteron,1000010020,83.04553540725549,56.04494866426785,10.401965476933366,10.715745153849923,3,2,227.60866808379376
29224,2212,159.64101485117342,0.0,B8,6,0,proton,2212,58.80136435743098,20.20265225801743,7.0359804200698655,7.5263558933880015,4,4,466.6847906304465
7851,2212,68.57383988039878,0.0,B2,0,0,proton,2212,56.259184790850014,32.1512243112633,10.688234273348007,11.4951284231863,2,1,221.92163131803142
13587,2212,134.62961222564795,0.0,B6,4,0,proton,2212,65.39467737238438,21.8326557253632,7.6278472101094215,8.172783813802996,4,4,469.6830552781168
24721,2212,76.83906337261033,0.0,B2,0,1,deuteron,1000010020,65.38355534724371,29.206093767127417,11.171889893355623,11.285873365465925,4,1,109.76938966472098
24799,2212,159.36671846727646,0.0,B8,6,0,proton,2212,69.91410758150846,28.290588188626735,7.077730951349377,7.637146374060868,4,4,466.2932780705635
3741,2212,108.4252707097173,0.0,B2,0,1,deuteron,1000010020,54.26784657489162,38.35851441824709,8.446376260540282,11.575815220128886,2,1,222.9069660105283
6800,2212,153.41982215577377,0.0,B8,6,0,proton,2212,89.50110073311373,44.69864011959482,7.195712465071549,7.838163898602207,4,4,465.5067615659613
12385,2212,161.667147282973,0.0,B8,6,0,proton,2212,55.82431028284914,18.019185665727033,7.035716515139541,7.508614531077608,4,4,467.9970070790115
26126,2212,61.22328935269025,0.0,B4,2,1,deuteron,1000010020,66.69298511683422,43.00952787447857,10.576691450074195,10.849847671561049,2,2,226.70745460290647
16953,2212,75.56677128371493,0.0,B2,0,1,deuteron,1000010020,60.113423277226666,33.70652901857741,10.134131837317305,10.658111851185403,2,1,219.84333161754978
26995,2212,136.77991151938357,0.0,B2,0,0,proton,2212,24.371988715123745,12.654001577023077,7.52400706480978,7.660591708959604,2,2,226.01614984906
1717,2212,64.60649276278217,0.0,B4,2,1,deuteron,1000010020,88.73226883464436,40.27326432431938,10.554001884499087,10.94425531416885,8,2,227.61009076645618
23024,2212,151.78484552674556,0.0,B6,4,0,proton,2212,46.118805428127594,19.329087399605047,7.156952664169947,7.50096994854053,4,3,340.838617680107
17028,2212,83.67395868157149,0.0,B2,0,0,proton,2212,86.97278644233609,45.515725731186464,9.700263448576198,10.544339688949172,2,1,218.78987300084742
11285,2212,60.63050050275449,0.0,B4,2,1,deuteron,1000010020,65.75402640914835,42.92664643847758,10.462036973206775,10.736572479839946,2,2,224.8230231846643
3328,2212,98.91893444301145,0.0,B2,0,1,deuteron,1000010020,122.9500726866966,56.85800508717918,8.689119598676754,10.59238796523716,3,2,333.6326307813418
3356,2212,164.75023483442362,0.0,B8,6,0,proton,2212,70.84182419199819,27.076625948565994,7.046450240516442,7.59843384115476,5,4,472.35989363384033
9170,2212,149.0964135288787,0.0,B8,6,0,proton,2212,82.16946747724093,36.07026832323032,7.241395534736279,7.861909159536524,4,4,463.7418379261734
19592,2212,122.10509948267512,0.0,B2,0,1,deuteron,1000010020,15.934145691925025,5.738886558777424,14.689383188888508,14.714860395465411,5,1,112.04242395804982
25175,2212,169.25238483064007,0.0,B4,2,0,proton,2212,32.176711453082085,11.828209747242457,6.968657866632535,7.240679269022608,3,3,349.8024229823678
7104,2212,87.38358660928321,0.0,B2,0,1,deuteron,1000010020,77.35146507320407,45.100325372037005,9.390767845575324,10.736952115093365,2,1,218.63681580829274
25475,2212,154.4108646262445,0.0,B8,6,0,proton,2212,87.88511819523126,42.45825074129504,7.128350749715567,7.76238740108285,4,4,462.378033388834
11575,2212,165.3773816652201,0.0,B8,6,0,proton,2212,56.39691943886167,18.794397602674916,7.006880491344768,7.484646782191034,5,4,469.9090541943479
12149,2212,129.65529115934936,0.0,B6,4,0,proton,2212,52.65368498734459,23.74361079612564,7.707056095994671,8.082822557325661,3,3,344.7495507096031
29286,2212,139.4607489775314,0.0,B6,4,0,proton,2212,53.80432009362252,24.821761897198886,7.456905258683172,7.833324407951085,3,3,342.3628221027099
14849,2212,138.90305132674132,0.0,B6,4,0,proton,2212,51.21219136166873,22.371056348148535,7.434534931716274,7.796700710848808,3,3,341.9772945861702
10131,2212,151.3603725879548,0.0,B8,6,0,proton,2212,88.23746482350177,43.33223964900897,7.208977257497394,7.8499298826544734,4,4,464.4603184856105
15890,2212,91.86434130522817,0.0,B2,0,1,deuteron,1000010020,81.84193800533572,56.279883258912655,9.10669678047248,11.041645919954647,2,1,218.91674576227936
1254,2212,170.0079102925019,0.0,B2,0,0,proton,2212,11.049836598763973,11.049836598763973,7.039438873838107,7.039438873838107,1,1,114.00956153194197
12550,2212,168.97786244642796,0.0,B6,4,0,proton,2212,37.787050718134566,13.67237577270636,7.029493901456213,7.316398060536031,3,3,351.39591558451167
21924,2212,103.00629036721705,0.0,B2,0,1,deuteron,1000010020,34.41889490657078,34.41889490657078,12.435875382993123,12.435875382993123,1,1,109.50023361748822
11726,2212,109.29497502336721,0.0,B2,0,1,deuteron,1000010020,54.957890239621065,39.75585013644099,8.409849386032327,11.81640019301136,2,1,222.90004135989142
14741,2212,165.6169445405694,0.0,B8,6,0,proton,2212,55.613345549896884,18.197471696994135,7.019606951916722,7.493215777036366,4,4,471.90003728440024
11865,2212,155.7687007246436,0.0,B8,6,0,proton,2212,77.30987067095671,34.19691210877869,7.129411536027087,7.7235468895928445,4,4,465.82084471962355
27606,2212,76.439074034797,0.0,B2,0,1,deuteron,1000010020,65.71800534745456,35.522336623367124,10.357375349961156,10.795203729074561,6,1,229.4436892284899
5323,2212,126.35034142010178,0.0,B6,4,0,proton,2212,56.73398700648081,26.09400860796776,7.890513902851261,8.279497530545514,3,3,348.2385516045141
24919,2212,140.7884816412136,0.0,B6,4,0,proton,2212,55.60314744476425,25.914876762848202,7.440696521326777,7.819550662751136,3,3,342.9238962358113
27060,2212,56.417458614270465,0.0,B2,0,1,deuteron,1000010020,24.128602086375604,22.64495519647184,10.308166143509492,10.363008049995384,4,1,111.91972712663433
23833,2212,60.21453740974938,0.0,B2,0,1,deuteron,1000010020,59.2442356048665,22.41028899418928,10.44013460165677,10.82587195469352,10,3,225.32353899301322
14064,2212,123.07949726592328,0.0,B2,0,1,deuteron,1000010020,33.00243780281222,33.00243780281222,14.627410513003062,14.627410513003062,1,1,111.89190611010972
26825,2212,150.0367818024311,0.0,B8,6,0,proton,2212,81.96281502666356,36.06893477277323,7.207748215362301,7.831702109077994,4,4,462.76837596445785
13400,2212,79.16633231922519,0.0,B2,0,0,proton,2212,95.26870439318994,35.8930404844195,10.205630531251433,10.997738417963214,6,1,218.8140796645956
7067,2212,70.21600489560431,0.0,B2,0,1,deuteron,1000010020,59.61020723432787,31.414566576574657,10.880769790956135,10.89357136085095,2,1,221.6608348761992
16285,2212,107.79219441892846,0.0,B4,2,0,proton,2212,41.85483057083995,25.66998486388207,8.548002281657663,8.760327722146974,2,2,227.71485741823852
4176,2212,155.2081707753115,0.0,B8,6,0,proton,2212,91.23060506581962,46.58073040637904,7.139716117776285,7.784354582889652,4,4,463.9995037641865
22829,2212,159.56808452837896,0.0,B8,6,0,proton,2212,72.31508496755112,29.921367807151825,7.035009492505852,7.596106433802727,4,4,463.9232632132223
4356,2212,122.39387019574312,0.0,B2,0,1,deuteron,1000010020,61.73777747969056,61.73777747969056,14.874142642710929,14.874142642710929,1,1,111.86827831226924
1113,2212,118.81484619123012,0.0,B2,0,1,deuteron,1000010020,53.84511187287592,53.84511187287592,14.187311681133714,14.187311681133714,1,1,111.85650318085501
19615,2212,125.67753777970469,0.0,B2,0,0,proton,2212,21.781368689020468,13.886788533390387,7.920514129707977,8.030212821021198,2,2,229.35060575925928
24628,2212,125.87846176496599,0.0,B2,0,0,proton,2212,21.668583198554078,12.911328833335567,7.962949380678787,8.08520927052484,2,2,229.96946570714948
13402,2212,78.84997017786168,0.0,B2,0,0,proton,2212,77.50030852941796,41.10238908516901,9.925198008156467,10.556149376868412,2,1,218.75699991937816
17746,2212,154.860993554742,0.0,B8,6,0,proton,2212,89.46294462601372,43.33552702930396,7.149634911583492,7.782987846097756,4,4,464.96433175631313
11545,2212,101.36781765105539,0.0,B2,0,1,deuteron,1000010020,106.27964784984141,49.13430184959598,8.653436552999779,10.77594203662478,4,2,333.9821283660974
24886,2212,77.07491951918473,0.0,B2,0,0,proton,2212,33.94055056050195,33.28162433230966,10.350353213093603,10.350616552849647,2,1,109.81896257449381
26370,2212,86.91211125122057,0.0,B2,0,1,deuteron,1000010020,75.99646215070261,44.400942641449426,9.291565818974888,10.713074382625292,2,1,218.22177325129184
7144,2212,60.33067972996367,0.0,B4,2,1,deuteron,1000010020,66.150397862131,42.553794272008275,10.501115681763693,10.772832414931067,2,2,226.20424555695752
