match_key,dynamic_n,control_n,matched_n
"32|high_20nA|B4|(1500.0, 2000.0]|B4_only",2,7,2
"32|high_20nA|B8|(2000.0, 3000.0]|B2_plus_one_downstream",2,7,2
"33|high_20nA|B4|(1500.0, 2000.0]|B4_only",2,4,2
"33|high_20nA|B8|(2000.0, 3000.0]|B2_plus_ge2_downstream",2,3,2
"33|high_20nA|B4|(3000.0, 4500.0]|B4_only",2,16,2
"33|high_20nA|B8|(1500.0, 2000.0]|B2_plus_one_downstream",2,4,2
"33|high_20nA|B2|(2000.0, 3000.0]|B2_plus_ge2_downstream",2,17,2
"33|high_20nA|B6|(4500.0, 7000.0]|B2_plus_ge2_downstream",2,9,2
"33|high_20nA|B2|(999.999, 1500.0]|B2_plus_one_downstream",2,3,2
"33|high_20nA|B2|(4500.0, 7000.0]|B2_plus_one_downstream",2,262,2
"34|high_20nA|B6|(1500.0, 2000.0]|B2_plus_one_downstream",2,4,2
"34|high_20nA|B2|(1500.0, 2000.0]|B2_plus_ge2_downstream",2,2,2
"34|high_20nA|B8|(3000.0, 4500.0]|B2_plus_ge2_downstream",2,3,2
"34|high_20nA|B8|(2000.0, 3000.0]|B2_plus_one_downstream",2,4,2
"34|high_20nA|B2|(2000.0, 3000.0]|all_four",2,5,2
"35|high_20nA|B6|(2000.0, 3000.0]|B6_only",2,9,2
"35|high_20nA|B4|(4500.0, 7000.0]|B2_plus_one_downstream",2,57,2
"36|high_20nA|B4|(999.999, 1500.0]|B2_plus_ge2_downstream",2,2,2
"36|high_20nA|B2|(7000.0, 12000.0]|B2_only",2,1934,2
"36|high_20nA|B8|(2000.0, 3000.0]|B2_plus_one_downstream",2,3,2
"36|high_20nA|B6|(3000.0, 4500.0]|all_four",2,6,2
"36|high_20nA|B6|(1500.0, 2000.0]|B2_plus_ge2_downstream",2,6,2
"36|high_20nA|B4|(1500.0, 2000.0]|B4_only",2,4,2
"37|high_20nA|B2|(4500.0, 7000.0]|B2_plus_ge2_downstream",2,53,2
"37|high_20nA|B8|(1500.0, 2000.0]|B8_only",2,3,2
"37|high_20nA|B6|(4500.0, 7000.0]|B2_plus_ge2_downstream",2,24,2
"37|high_20nA|B6|(2000.0, 3000.0]|B6_only",2,17,2
"37|high_20nA|B8|(4500.0, 7000.0]|all_four",2,20,2
"37|high_20nA|B8|(3000.0, 4500.0]|B2_plus_ge2_downstream",2,4,2
"37|high_20nA|B8|(3000.0, 4500.0]|B2_plus_one_downstream",2,6,2
"37|high_20nA|B2|(7000.0, 12000.0]|B2_plus_one_downstream",2,118,2
"37|high_20nA|B4|(3000.0, 4500.0]|all_four",2,10,2
"39|high_20nA|B8|(1500.0, 2000.0]|B2_plus_one_downstream",2,3,2
"39|high_20nA|B6|(999.999, 1500.0]|downstream_ge2",2,2,2
"39|high_20nA|B2|(4500.0, 7000.0]|B2_plus_ge2_downstream",2,32,2
"39|high_20nA|B6|(999.999, 1500.0]|B2_plus_one_downstream",2,8,2
"39|high_20nA|B8|(3000.0, 4500.0]|B2_plus_one_downstream",2,2,2
"39|high_20nA|B4|(1500.0, 2000.0]|B4_only",2,5,2
"39|high_20nA|B4|(3000.0, 4500.0]|B4_only",2,11,2
"39|high_20nA|B6|(1500.0, 2000.0]|B2_plus_one_downstream",2,4,2
"39|high_20nA|B8|(1500.0, 2000.0]|B8_only",2,4,2
"40|high_20nA|B4|(3000.0, 4500.0]|B4_only",2,13,2
"40|high_20nA|B4|(3000.0, 4500.0]|all_four",2,7,2
"40|high_20nA|B6|(1500.0, 2000.0]|B2_plus_one_downstream",2,4,2
"40|high_20nA|B2|(4500.0, 7000.0]|all_four",2,13,2
"40|high_20nA|B8|(4500.0, 7000.0]|all_four",2,12,2
"40|high_20nA|B2|(7000.0, 12000.0]|B2_only",2,1809,2
"40|high_20nA|B8|(1500.0, 2000.0]|B8_only",2,4,2
"40|high_20nA|B8|(3000.0, 4500.0]|B8_only",2,4,2
"40|high_20nA|B6|(2000.0, 3000.0]|B2_plus_one_downstream",2,3,2
"40|high_20nA|B8|(2000.0, 3000.0]|B2_plus_one_downstream",2,4,2
"41|high_20nA|B6|(2000.0, 3000.0]|B6_only",2,12,2
"41|high_20nA|B6|(4500.0, 7000.0]|B2_plus_ge2_downstream",2,14,2
"41|high_20nA|B8|(4500.0, 7000.0]|all_four",2,10,2
"41|high_20nA|B2|(7000.0, 12000.0]|B2_only",2,2485,2
"41|high_20nA|B8|(3000.0, 4500.0]|B2_plus_one_downstream",2,6,2
"41|high_20nA|B8|(1500.0, 2000.0]|B2_plus_one_downstream",2,3,2
"41|high_20nA|B6|(3000.0, 4500.0]|B2_plus_one_downstream",2,4,2
"42|high_20nA|B2|(1500.0, 2000.0]|all_four",2,2,2
"42|high_20nA|B4|(3000.0, 4500.0]|all_four",2,8,2
"42|high_20nA|B6|(999.999, 1500.0]|all_four",2,4,2
"42|high_20nA|B6|(2000.0, 3000.0]|B2_plus_one_downstream",2,6,2
"42|high_20nA|B6|(3000.0, 4500.0]|B6_only",2,14,2
"44|high_20nA|B4|(1500.0, 2000.0]|B2_plus_ge2_downstream",2,2,2
"44|high_20nA|B8|(3000.0, 4500.0]|B8_only",2,2,2
"44|high_20nA|B4|(4500.0, 7000.0]|B2_plus_one_downstream",2,14,2
"44|high_20nA|B4|(999.999, 1500.0]|B4_only",2,2,2
"44|high_20nA|B4|(2000.0, 3000.0]|all_four",2,5,2
"44|high_20nA|B6|(2000.0, 3000.0]|all_four",2,7,2
"44|high_20nA|B2|(4500.0, 7000.0]|B2_plus_one_downstream",2,20,2
"45|high_20nA|B8|(999.999, 1500.0]|all_four",2,3,2
"45|high_20nA|B8|(3000.0, 4500.0]|B8_only",2,19,2
"45|high_20nA|B6|(2000.0, 3000.0]|B2_plus_one_downstream",2,2,2
"47|low_2nA|B4|(2000.0, 3000.0]|all_four",2,4,2
"47|low_2nA|B4|(3000.0, 4500.0]|B2_plus_ge2_downstream",2,8,2
"47|low_2nA|B6|(2000.0, 3000.0]|B2_plus_ge2_downstream",2,3,2
"47|low_2nA|B2|(3000.0, 4500.0]|B2_plus_ge2_downstream",2,6,2
"48|high_20nA|B8|(2000.0, 3000.0]|B8_only",2,7,2
"48|high_20nA|B4|(2000.0, 3000.0]|B4_only",2,6,2
"48|high_20nA|B6|(2000.0, 3000.0]|B2_plus_one_downstream",2,5,2
"48|high_20nA|B2|(1500.0, 2000.0]|all_four",2,4,2
"48|high_20nA|B8|(2000.0, 3000.0]|B2_plus_one_downstream",2,3,2
"48|high_20nA|B6|(999.999, 1500.0]|B2_plus_one_downstream",2,5,2
"48|high_20nA|B6|(4500.0, 7000.0]|B2_plus_ge2_downstream",2,12,2
"48|high_20nA|B8|(1500.0, 2000.0]|B8_only",2,5,2
"48|high_20nA|B4|(3000.0, 4500.0]|all_four",2,10,2
"48|high_20nA|B6|(3000.0, 4500.0]|all_four",2,19,2
"49|high_20nA|B8|(1500.0, 2000.0]|all_four",2,2,2
"49|high_20nA|B6|(3000.0, 4500.0]|B2_plus_one_downstream",2,7,2
"49|high_20nA|B4|(3000.0, 4500.0]|all_four",2,5,2
"49|high_20nA|B6|(1500.0, 2000.0]|B2_plus_one_downstream",2,3,2
"49|high_20nA|B4|(2000.0, 3000.0]|B4_only",2,10,2
"49|high_20nA|B2|(1500.0, 2000.0]|B2_plus_ge2_downstream",2,2,2
"49|high_20nA|B8|(3000.0, 4500.0]|B8_only",2,6,2
"49|high_20nA|B2|(7000.0, 12000.0]|B2_only",2,1976,2
"49|high_20nA|B4|(999.999, 1500.0]|all_four",2,2,2
"49|high_20nA|B8|(1500.0, 2000.0]|B8_only",2,5,2
"49|high_20nA|B8|(3000.0, 4500.0]|B2_plus_one_downstream",2,7,2
"50|high_20nA|B8|(3000.0, 4500.0]|B8_only",2,19,2
"50|high_20nA|B6|(999.999, 1500.0]|B6_only",2,2,2
"50|high_20nA|B6|(2000.0, 3000.0]|B2_plus_one_downstream",2,8,2
"50|high_20nA|B6|(1500.0, 2000.0]|B6_only",2,4,2
"50|high_20nA|B6|(3000.0, 4500.0]|all_four",2,16,2
"50|high_20nA|B2|(4500.0, 7000.0]|B2_plus_ge2_downstream",2,57,2
"50|high_20nA|B6|(2000.0, 3000.0]|B6_only",2,12,2
"51|high_20nA|B6|(3000.0, 4500.0]|B6_only",2,24,2
"51|high_20nA|B6|(999.999, 1500.0]|B2_plus_one_downstream",2,3,2
"51|high_20nA|B4|(999.999, 1500.0]|B4_only",2,4,2
"51|high_20nA|B4|(2000.0, 3000.0]|B4_only",2,5,2
"52|high_20nA|B4|(3000.0, 4500.0]|B2_plus_ge2_downstream",2,11,2
"52|high_20nA|B6|(1500.0, 2000.0]|B2_plus_ge2_downstream",2,2,2
"52|high_20nA|B4|(1500.0, 2000.0]|B4_only",2,2,2
"52|high_20nA|B6|(2000.0, 3000.0]|all_four",2,17,2
"52|high_20nA|B2|(2000.0, 3000.0]|B2_plus_one_downstream",2,7,2
"52|high_20nA|B4|(2000.0, 3000.0]|all_four",2,14,2
"53|high_20nA|B2|(1500.0, 2000.0]|B2_plus_one_downstream",2,5,2
"53|high_20nA|B6|(999.999, 1500.0]|all_four",2,3,2
"53|high_20nA|B8|(1500.0, 2000.0]|all_four",2,2,2
"53|high_20nA|B4|(1500.0, 2000.0]|B4_only",2,3,2
"53|high_20nA|B8|(2000.0, 3000.0]|B8_only",2,9,2
"53|high_20nA|B6|(3000.0, 4500.0]|B6_only",2,52,2
"53|high_20nA|B6|(1500.0, 2000.0]|B6_only",2,2,2
"53|high_20nA|B6|(2000.0, 3000.0]|B2_plus_one_downstream",2,8,2
"54|high_20nA|B6|(999.999, 1500.0]|B6_only",2,9,2
"54|high_20nA|B6|(3000.0, 4500.0]|B6_only",2,55,2
"54|high_20nA|B4|(1500.0, 2000.0]|B4_only",2,3,2
"54|high_20nA|B8|(999.999, 1500.0]|all_four",2,2,2
"54|high_20nA|B2|(1500.0, 2000.0]|B2_plus_one_downstream",2,4,2
"55|high_20nA|B6|(3000.0, 4500.0]|all_four",2,6,2
"55|high_20nA|B2|(1500.0, 2000.0]|B2_plus_ge2_downstream",2,2,2
"55|high_20nA|B6|(2000.0, 3000.0]|B2_plus_one_downstream",2,2,2
"55|high_20nA|B8|(2000.0, 3000.0]|B2_plus_one_downstream",2,3,2
"55|high_20nA|B2|(7000.0, 12000.0]|B2_only",2,7993,2
"56|high_20nA|B6|(999.999, 1500.0]|all_four",2,6,2
"56|high_20nA|B2|(2000.0, 3000.0]|all_four",2,29,2
"56|high_20nA|B2|(7000.0, 12000.0]|B2_only",2,20400,2
"56|high_20nA|B8|(3000.0, 4500.0]|B8_only",2,10,2
"56|high_20nA|B8|(2000.0, 3000.0]|B8_only",2,12,2
"56|high_20nA|B4|(1500.0, 2000.0]|B4_only",2,6,2
"57|high_20nA|B6|(2000.0, 3000.0]|B2_plus_one_downstream",2,2,2
"57|high_20nA|B2|(999.999, 1500.0]|B2_plus_ge2_downstream",2,3,2
"57|high_20nA|B4|(2000.0, 3000.0]|B4_only",2,9,2
"57|high_20nA|B4|(1500.0, 2000.0]|B4_only",2,9,2
"57|high_20nA|B8|(1500.0, 2000.0]|B2_plus_one_downstream",2,2,2
"57|high_20nA|B6|(3000.0, 4500.0]|all_four",2,10,2
"57|high_20nA|B8|(999.999, 1500.0]|B8_only",2,15,2
"57|high_20nA|B6|(3000.0, 4500.0]|B2_plus_one_downstream",2,3,2
"58|high_20nA|B8|(3000.0, 4500.0]|B8_only",2,8,2
"58|high_20nA|B4|(3000.0, 4500.0]|all_four",2,14,2
"58|high_20nA|B6|(3000.0, 4500.0]|all_four",2,13,2
"58|high_20nA|B8|(1500.0, 2000.0]|B8_only",2,6,2
"59|high_20nA|B8|(1500.0, 2000.0]|all_four",2,40,2
"59|high_20nA|B8|(3000.0, 4500.0]|B8_only",2,11,2
"59|high_20nA|B6|(1500.0, 2000.0]|B2_plus_one_downstream",2,8,2
"59|high_20nA|B6|(3000.0, 4500.0]|downstream_ge2",2,5,2
"59|high_20nA|B6|(1500.0, 2000.0]|downstream_ge2",2,5,2
"60|high_20nA|B8|(2000.0, 3000.0]|B2_plus_ge2_downstream",2,5,2
"60|high_20nA|B8|(4500.0, 7000.0]|all_four",2,207,2
"60|high_20nA|B6|(2000.0, 3000.0]|B2_plus_one_downstream",2,4,2
"60|high_20nA|B8|(999.999, 1500.0]|B2_plus_ge2_downstream",2,2,2
"60|high_20nA|B8|(1500.0, 2000.0]|B2_plus_one_downstream",2,2,2
"60|high_20nA|B8|(2000.0, 3000.0]|downstream_ge2",2,4,2
"60|high_20nA|B4|(2000.0, 3000.0]|downstream_ge2",2,5,2
"61|high_20nA|B8|(2000.0, 3000.0]|B2_plus_ge2_downstream",2,6,2
"61|high_20nA|B6|(2000.0, 3000.0]|B2_plus_one_downstream",2,2,2
"61|high_20nA|B2|(4500.0, 7000.0]|all_four",2,26,2
"62|high_20nA|B8|(3000.0, 4500.0]|B2_plus_one_downstream",2,3,2
"62|high_20nA|B6|(2000.0, 3000.0]|downstream_ge2",2,10,2
"62|high_20nA|B6|(2000.0, 3000.0]|B2_plus_one_downstream",2,2,2
"62|high_20nA|B6|(2000.0, 3000.0]|B6_only",2,20,2
"62|high_20nA|B4|(3000.0, 4500.0]|B4_only",2,15,2
"63|high_20nA|B8|(1500.0, 2000.0]|all_four",2,15,2
"63|high_20nA|B6|(1500.0, 2000.0]|B6_only",2,3,2
"63|high_20nA|B6|(3000.0, 4500.0]|all_four",2,26,2
"63|high_20nA|B6|(999.999, 1500.0]|B2_plus_one_downstream",2,5,2
"63|high_20nA|B8|(3000.0, 4500.0]|B2_plus_one_downstream",2,4,2
"64|high_20nA|B8|(1500.0, 2000.0]|all_four",2,18,2
"64|high_20nA|B2|(999.999, 1500.0]|all_four",2,4,2
"64|high_20nA|B4|(4500.0, 7000.0]|B2_plus_one_downstream",2,121,2
"64|high_20nA|B8|(999.999, 1500.0]|B2_plus_one_downstream",2,2,2
"64|high_20nA|B6|(2000.0, 3000.0]|B6_only",2,22,2
"64|high_20nA|B6|(3000.0, 4500.0]|B6_only",2,18,2
"64|high_20nA|B8|(3000.0, 4500.0]|B2_plus_ge2_downstream",2,4,2
"65|high_20nA|B6|(3000.0, 4500.0]|B6_only",2,10,2
"65|high_20nA|B6|(1500.0, 2000.0]|B2_plus_one_downstream",2,2,2
"65|high_20nA|B4|(2000.0, 3000.0]|B4_only",2,15,2
"61|high_20nA|B2|(999.999, 1500.0]|B2_plus_ge2_downstream",11,1,1
"60|high_20nA|B2|(999.999, 1500.0]|B2_plus_ge2_downstream",9,1,1
"40|high_20nA|B4|(999.999, 1500.0]|all_four",8,1,1
"48|high_20nA|B4|(999.999, 1500.0]|all_four",8,1,1
"61|high_20nA|B2|(999.999, 1500.0]|all_four",8,1,1
"39|high_20nA|B8|(999.999, 1500.0]|B8_only",7,1,1
"40|high_20nA|B2|(1500.0, 2000.0]|B2_plus_ge2_downstream",7,1,1
"53|high_20nA|B2|(1500.0, 2000.0]|B2_plus_ge2_downstream",7,1,1
"40|high_20nA|B2|(999.999, 1500.0]|B2_plus_ge2_downstream",6,1,1
"50|high_20nA|B4|(999.999, 1500.0]|all_four",5,1,1
"51|high_20nA|B4|(999.999, 1500.0]|B2_plus_ge2_downstream",5,1,1
"57|high_20nA|B4|(999.999, 1500.0]|all_four",5,1,1
"31|high_20nA|B4|(999.999, 1500.0]|all_four",4,1,1
"39|high_20nA|B2|(999.999, 1500.0]|B2_plus_ge2_downstream",4,1,1
"45|high_20nA|B8|(2000.0, 3000.0]|B2_plus_ge2_downstream",4,1,1
"39|high_20nA|B4|(999.999, 1500.0]|all_four",3,1,1
"48|high_20nA|B2|(999.999, 1500.0]|B2_plus_ge2_downstream",3,1,1
"49|high_20nA|B6|(999.999, 1500.0]|downstream_ge2",3,1,1
"51|high_20nA|B2|(1500.0, 2000.0]|all_four",3,1,1
"52|high_20nA|B4|(1500.0, 2000.0]|B2_plus_ge2_downstream",3,1,1
"55|high_20nA|B2|(1500.0, 2000.0]|all_four",3,1,1
"60|high_20nA|B4|(999.999, 1500.0]|downstream_ge2",3,1,1
"60|high_20nA|B8|(3000.0, 4500.0]|B2_plus_ge2_downstream",3,1,1
"31|high_20nA|B2|(999.999, 1500.0]|B2_plus_ge2_downstream",2,1,1
"32|high_20nA|B2|(999.999, 1500.0]|B2_plus_ge2_downstream",2,1,1
"35|high_20nA|B6|(1500.0, 2000.0]|B2_plus_one_downstream",2,1,1
"35|high_20nA|B4|(999.999, 1500.0]|B2_plus_ge2_downstream",2,1,1
"35|high_20nA|B8|(2000.0, 3000.0]|downstream_ge2",2,1,1
"35|high_20nA|B4|(3000.0, 4500.0]|all_four",2,1,1
"36|high_20nA|B2|(999.999, 1500.0]|all_four",2,1,1
"36|high_20nA|B8|(999.999, 1500.0]|all_four",2,1,1
"36|high_20nA|B8|(3000.0, 4500.0]|B2_plus_ge2_downstream",2,1,1
"37|high_20nA|B6|(3000.0, 4500.0]|downstream_ge2",2,1,1
"37|high_20nA|B2|(999.999, 1500.0]|all_four",2,1,1
"41|high_20nA|B8|(999.999, 1500.0]|all_four",2,1,1
"44|high_20nA|B8|(999.999, 1500.0]|all_four",2,1,1
"45|high_20nA|B6|(1500.0, 2000.0]|downstream_ge2",2,1,1
"45|high_20nA|B2|(999.999, 1500.0]|all_four",2,1,1
"45|high_20nA|B8|(999.999, 1500.0]|downstream_ge2",2,1,1
"48|high_20nA|B2|(999.999, 1500.0]|all_four",2,1,1
"48|high_20nA|B6|(999.999, 1500.0]|downstream_ge2",2,1,1
"49|high_20nA|B6|(2000.0, 3000.0]|downstream_ge2",2,1,1
"52|high_20nA|B2|(1500.0, 2000.0]|B2_plus_one_downstream",2,1,1
"54|high_20nA|B2|(999.999, 1500.0]|B2_plus_ge2_downstream",2,1,1
"54|high_20nA|B8|(3000.0, 4500.0]|B2_plus_ge2_downstream",2,1,1
"58|high_20nA|B2|(999.999, 1500.0]|B2_plus_ge2_downstream",2,1,1
"61|high_20nA|B4|(999.999, 1500.0]|downstream_ge2",2,1,1
"63|high_20nA|B8|(1500.0, 2000.0]|B2_plus_ge2_downstream",2,1,1
"31|high_20nA|B2|(4500.0, 7000.0]|all_four",1,12,1
"31|high_20nA|B6|(1500.0, 2000.0]|downstream_ge2",1,1,1
"31|high_20nA|B6|(3000.0, 4500.0]|downstream_ge2",1,1,1
"31|high_20nA|B8|(2000.0, 3000.0]|downstream_ge2",1,2,1
"31|high_20nA|B4|(4500.0, 7000.0]|B2_plus_ge2_downstream",1,2,1
"31|high_20nA|B4|(2000.0, 3000.0]|B4_only",1,8,1
"31|high_20nA|B6|(1500.0, 2000.0]|B6_only",1,2,1
"31|high_20nA|B6|(999.999, 1500.0]|B6_only",1,10,1
"31|high_20nA|B8|(2000.0, 3000.0]|B2_plus_ge2_downstream",1,1,1
"31|high_20nA|B6|(2000.0, 3000.0]|B2_plus_one_downstream",1,5,1
"31|high_20nA|B8|(1500.0, 2000.0]|B2_plus_ge2_downstream",1,2,1
"31|high_20nA|B8|(1500.0, 2000.0]|B2_plus_one_downstream",1,2,1
"32|high_20nA|B8|(3000.0, 4500.0]|B2_plus_one_downstream",1,5,1
"32|high_20nA|B6|(2000.0, 3000.0]|B2_plus_one_downstream",1,4,1
"32|high_20nA|B6|(2000.0, 3000.0]|B6_only",1,9,1
"32|high_20nA|B8|(999.999, 1500.0]|all_four",1,2,1
"32|high_20nA|B2|(4500.0, 7000.0]|all_four",1,15,1
"32|high_20nA|B8|(4500.0, 7000.0]|all_four",1,3,1
"32|high_20nA|B8|(2000.0, 3000.0]|B2_plus_ge2_downstream",1,2,1
"33|high_20nA|B4|(1500.0, 2000.0]|downstream_ge2",1,1,1
"33|high_20nA|B8|(999.999, 1500.0]|B8_only",1,7,1
"33|high_20nA|B6|(1500.0, 2000.0]|B2_plus_one_downstream",1,4,1
"33|high_20nA|B6|(2000.0, 3000.0]|B6_only",1,19,1
"33|high_20nA|B6|(1500.0, 2000.0]|B6_only",1,13,1
"33|high_20nA|B8|(999.999, 1500.0]|all_four",1,6,1
"33|high_20nA|B6|(999.999, 1500.0]|B6_only",1,4,1
"33|high_20nA|B6|(3000.0, 4500.0]|B2_plus_one_downstream",1,3,1
"33|high_20nA|B4|(2000.0, 3000.0]|B4_only",1,6,1
"33|high_20nA|B2|(3000.0, 4500.0]|all_four",1,9,1
"33|high_20nA|B4|(3000.0, 4500.0]|all_four",1,1,1
"33|high_20nA|B8|(2000.0, 3000.0]|B2_plus_one_downstream",1,6,1
"33|high_20nA|B6|(2000.0, 3000.0]|downstream_ge2",1,1,1
"33|high_20nA|B8|(1500.0, 2000.0]|B8_only",1,6,1
"33|high_20nA|B8|(3000.0, 4500.0]|B2_plus_ge2_downstream",1,3,1
"34|high_20nA|B6|(999.999, 1500.0]|B6_only",1,4,1
"34|high_20nA|B8|(3000.0, 4500.0]|B2_plus_one_downstream",1,1,1
"34|high_20nA|B2|(4500.0, 7000.0]|B2_plus_one_downstream",1,153,1
"34|high_20nA|B2|(4500.0, 7000.0]|all_four",1,21,1
"34|high_20nA|B4|(999.999, 1500.0]|all_four",1,4,1
"34|high_20nA|B8|(1500.0, 2000.0]|all_four",1,4,1
"34|high_20nA|B6|(4500.0, 7000.0]|B2_plus_one_downstream",1,2,1
"34|high_20nA|B4|(2000.0, 3000.0]|B4_only",1,6,1
"34|high_20nA|B6|(2000.0, 3000.0]|B2_plus_one_downstream",1,4,1
"34|high_20nA|B4|(3000.0, 4500.0]|B4_only",1,10,1
"34|high_20nA|B6|(3000.0, 4500.0]|B2_plus_one_downstream",1,4,1
"34|high_20nA|B2|(999.999, 1500.0]|B2_plus_one_downstream",1,4,1
"34|high_20nA|B4|(1500.0, 2000.0]|B4_only",1,2,1
"34|high_20nA|B6|(2000.0, 3000.0]|B6_only",1,11,1
"34|high_20nA|B6|(3000.0, 4500.0]|B6_only",1,44,1
"34|high_20nA|B2|(3000.0, 4500.0]|all_four",1,5,1
"34|high_20nA|B8|(999.999, 1500.0]|all_four",1,3,1
"34|high_20nA|B6|(4500.0, 7000.0]|B2_plus_ge2_downstream",1,7,1
"35|high_20nA|B8|(2000.0, 3000.0]|B8_only",1,7,1
"35|high_20nA|B2|(4500.0, 7000.0]|B2_plus_ge2_downstream",1,12,1
"35|high_20nA|B8|(999.999, 1500.0]|all_four",1,2,1
"35|high_20nA|B6|(999.999, 1500.0]|B2_plus_one_downstream",1,2,1
"35|high_20nA|B2|(999.999, 1500.0]|B2_plus_ge2_downstream",1,1,1
"35|high_20nA|B8|(2000.0, 3000.0]|B2_plus_one_downstream",1,1,1
"35|high_20nA|B8|(1500.0, 2000.0]|all_four",1,5,1
"35|high_20nA|B8|(1500.0, 2000.0]|B2_plus_one_downstream",1,1,1
"35|high_20nA|B4|(2000.0, 3000.0]|B4_only",1,12,1
"35|high_20nA|B6|(1500.0, 2000.0]|B6_only",1,5,1
"36|high_20nA|B6|(2000.0, 3000.0]|all_four",1,16,1
"36|high_20nA|B2|(3000.0, 4500.0]|all_four",1,3,1
"36|high_20nA|B6|(2000.0, 3000.0]|B6_only",1,6,1
"36|high_20nA|B2|(7000.0, 12000.0]|B2_plus_one_downstream",1,34,1
"36|high_20nA|B6|(2000.0, 3000.0]|B2_plus_one_downstream",1,1,1
"36|high_20nA|B4|(3000.0, 4500.0]|B4_only",1,10,1
"36|high_20nA|B6|(2000.0, 3000.0]|downstream_ge2",1,2,1
"36|high_20nA|B8|(999.999, 1500.0]|B8_only",1,5,1
"36|high_20nA|B8|(3000.0, 4500.0]|B2_plus_one_downstream",1,1,1
"36|high_20nA|B6|(1500.0, 2000.0]|B2_plus_one_downstream",1,1,1
"36|high_20nA|B6|(1500.0, 2000.0]|B6_only",1,4,1
"36|high_20nA|B2|(4500.0, 7000.0]|all_four",1,3,1
"36|high_20nA|B2|(1500.0, 2000.0]|all_four",1,1,1
"36|high_20nA|B6|(999.999, 1500.0]|all_four",1,1,1
"36|high_20nA|B2|(999.999, 1500.0]|B2_plus_ge2_downstream",1,1,1
"37|high_20nA|B8|(1500.0, 2000.0]|all_four",1,2,1
"37|high_20nA|B8|(3000.0, 4500.0]|all_downstream",1,1,1
"37|high_20nA|B2|(7000.0, 12000.0]|B2_only",1,4440,1
"37|high_20nA|B8|(999.999, 1500.0]|all_four",1,1,1
"37|high_20nA|B2|(12000.0, 20000.0]|B2_only",1,688,1
"37|high_20nA|B8|(2000.0, 3000.0]|B2_plus_ge2_downstream",1,3,1
"37|high_20nA|B6|(2000.0, 3000.0]|downstream_ge2",1,2,1
"37|high_20nA|B2|(1500.0, 2000.0]|all_four",1,4,1
"39|high_20nA|B8|(3000.0, 4500.0]|downstream_ge2",1,1,1
"39|high_20nA|B6|(1500.0, 2000.0]|all_four",1,11,1
"39|high_20nA|B8|(2000.0, 3000.0]|B2_plus_one_downstream",1,4,1
"39|high_20nA|B8|(3000.0, 4500.0]|B8_only",1,4,1
"39|high_20nA|B6|(3000.0, 4500.0]|B6_only",1,13,1
"39|high_20nA|B8|(2000.0, 3000.0]|B2_plus_ge2_downstream",1,1,1
"39|high_20nA|B8|(2000.0, 3000.0]|B8_only",1,7,1
"39|high_20nA|B8|(999.999, 1500.0]|B2_plus_ge2_downstream",1,1,1
"39|high_20nA|B2|(4500.0, 7000.0]|all_four",1,11,1
"39|high_20nA|B6|(3000.0, 4500.0]|all_four",1,16,1
"40|high_20nA|B2|(4500.0, 7000.0]|B2_plus_ge2_downstream",1,34,1
"40|high_20nA|B8|(2000.0, 3000.0]|B8_only",1,6,1
"40|high_20nA|B8|(2000.0, 3000.0]|B2_plus_ge2_downstream",1,1,1
"40|high_20nA|B8|(1500.0, 2000.0]|B2_plus_ge2_downstream",1,1,1
"40|high_20nA|B4|(4500.0, 7000.0]|B4_only",1,2,1
"40|high_20nA|B8|(3000.0, 4500.0]|B2_plus_one_downstream",1,4,1
"40|high_20nA|B8|(1500.0, 2000.0]|B2_plus_one_downstream",1,3,1
"40|high_20nA|B8|(999.999, 1500.0]|all_four",1,2,1
"41|high_20nA|B6|(999.999, 1500.0]|B2_plus_one_downstream",1,11,1
"41|high_20nA|B6|(2000.0, 3000.0]|all_downstream",1,1,1
"41|high_20nA|B2|(4500.0, 7000.0]|B2_plus_ge2_downstream",1,30,1
"41|high_20nA|B6|(3000.0, 4500.0]|all_four",1,11,1
"41|high_20nA|B8|(999.999, 1500.0]|B2_plus_ge2_downstream",1,1,1
"41|high_20nA|B6|(3000.0, 4500.0]|B6_only",1,21,1
"41|high_20nA|B4|(999.999, 1500.0]|all_four",1,3,1
"41|high_20nA|B6|(999.999, 1500.0]|all_four",1,3,1
"41|high_20nA|B2|(4500.0, 7000.0]|all_four",1,16,1
"41|high_20nA|B6|(2000.0, 3000.0]|downstream_ge2",1,1,1
"41|high_20nA|B2|(7000.0, 12000.0]|B2_plus_one_downstream",1,87,1
"41|high_20nA|B6|(1500.0, 2000.0]|B6_only",1,2,1
"42|high_20nA|B6|(3000.0, 4500.0]|B2_plus_one_downstream",1,7,1
"42|high_20nA|B2|(4500.0, 7000.0]|B2_plus_ge2_downstream",1,47,1
"42|high_20nA|B8|(999.999, 1500.0]|B2_plus_ge2_downstream",1,2,1
"42|high_20nA|B2|(4500.0, 7000.0]|all_four",1,16,1
"42|high_20nA|B6|(2000.0, 3000.0]|downstream_ge2",1,1,1
"42|high_20nA|B8|(3000.0, 4500.0]|downstream_ge2",1,2,1
"42|high_20nA|B8|(3000.0, 4500.0]|B2_plus_one_downstream",1,1,1
"42|high_20nA|B8|(3000.0, 4500.0]|B2_plus_ge2_downstream",1,3,1
"42|high_20nA|B6|(2000.0, 3000.0]|B6_only",1,12,1
