stave,bin,n_train_pulses,amp_low_adc,amp_high_adc,seed_cfd20_median_samples,seed_iqr_samples,aligned_cfd20_sigma68_samples,table,method,base_method,fold,heldout_runs,sigma68_ns,n_pair_residuals,heldout_run,n,pred_mean_ns,target_mean_ns,feature,coefficient,train_pulses,heldout_pulses,model,mask,n_features,feature_set_sha256,alpha,max_iter,hidden,channels
,,,,,,,,,template_phase_timewalk,template_phase,,,,,62,404.0,1.0672008278995346,1.259511781998824,,,,,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,62,403.0,2.0105827593836887,2.2037367975058966,,,,,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,62,403.0,2.466768457142229,2.5454089649975735,,,,,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,62,404.0,2.70330529655031,2.67795254226667,,,,,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,62,,,,intercept,0.0,9039.0,2421.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,62,,,,B4_intercept,-44.058553547702445,9039.0,2421.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,62,,,,B4_log_amp,76.75903079487107,9039.0,2421.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,62,,,,B4_log_amp2,-44.97769674171281,9039.0,2421.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,62,,,,B4_inv_amp,-3.7324749527876975,9039.0,2421.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,62,,,,B4_peak_sample,0.6594860150552012,9039.0,2421.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,62,,,,B4_area_over_amp,2.990862229716854,9039.0,2421.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,62,,,,B4_template_sse,0.6394762254586018,9039.0,2421.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,62,,,,B6_intercept,15.607079218402815,9039.0,2421.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,62,,,,B6_log_amp,-20.226711676598708,9039.0,2421.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,62,,,,B6_log_amp2,-1.265149500722469,9039.0,2421.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,62,,,,B6_inv_amp,-1.58672816879158,9039.0,2421.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,62,,,,B6_peak_sample,-0.6078667354934624,9039.0,2421.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,62,,,,B6_area_over_amp,-0.5498304356648822,9039.0,2421.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,62,,,,B6_template_sse,0.2450539466252868,9039.0,2421.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,62,,,,B8_intercept,28.451474539626417,9039.0,2421.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,62,,,,B8_log_amp,-43.390896330842345,9039.0,2421.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,62,,,,B8_log_amp2,8.751640510363341,9039.0,2421.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,62,,,,B8_inv_amp,-1.9756595947305307,9039.0,2421.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,62,,,,B8_peak_sample,-0.4987249854478902,9039.0,2421.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,62,,,,B8_area_over_amp,-0.6286472298430243,9039.0,2421.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,62,,,,B8_template_sse,0.34267572900189963,9039.0,2421.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,62,,,,intercept,0.0,9039.0,2421.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,62,,,,B4_intercept,60.38448230850117,9039.0,2421.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,62,,,,B4_log_amp,-153.67894886989677,9039.0,2421.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,62,,,,B4_log_amp2,81.08142218518923,9039.0,2421.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,62,,,,B4_inv_amp,0.654098603547722,9039.0,2421.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,62,,,,B4_peak_sample,0.5137392193045552,9039.0,2421.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,62,,,,B4_area_over_amp,-0.41800803224617267,9039.0,2421.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,62,,,,B4_template_sse,-0.2919625150856199,9039.0,2421.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,62,,,,B6_intercept,-11.518307701745815,9039.0,2421.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,62,,,,B6_log_amp,13.601447805080769,9039.0,2421.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,62,,,,B6_log_amp2,-10.300563913482833,9039.0,2421.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,62,,,,B6_inv_amp,-0.6759952483986731,9039.0,2421.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,62,,,,B6_peak_sample,0.2103018349117966,9039.0,2421.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,62,,,,B6_area_over_amp,0.02272755079957751,9039.0,2421.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,62,,,,B6_template_sse,0.018732308524348356,9039.0,2421.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,62,,,,B8_intercept,-48.866172221488036,9039.0,2421.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,62,,,,B8_log_amp,88.48882431759307,9039.0,2421.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,62,,,,B8_log_amp2,-50.40245619776734,9039.0,2421.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,62,,,,B8_inv_amp,-0.42735930425825336,9039.0,2421.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,62,,,,B8_peak_sample,0.7032259927613836,9039.0,2421.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,62,,,,B8_area_over_amp,1.2600349466379575,9039.0,2421.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,62,,,,B8_template_sse,0.2761245441171234,9039.0,2421.0,,,,,,,,
,,9039.0,,,,,,,,,,,,,62,,,,,,,,ridge,full,25.0,efadd2e2cfe609b7a2306292bb4dca18c54e334f5a1f094e366bd46bb9aee4e9,0.01,,,
,,9039.0,,,,,,,,,,,,,62,,,,,,,,hgb,full,25.0,efadd2e2cfe609b7a2306292bb4dca18c54e334f5a1f094e366bd46bb9aee4e9,,80.0,,
,,9039.0,,,,,,,,,,,,,62,,,,,,,,mlp,full,25.0,efadd2e2cfe609b7a2306292bb4dca18c54e334f5a1f094e366bd46bb9aee4e9,,,32.0,
,,9039.0,,,,,,,,,,,,,62,,,,,,,,cnn1d,full,25.0,efadd2e2cfe609b7a2306292bb4dca18c54e334f5a1f094e366bd46bb9aee4e9,,,,8.0
,,9039.0,,,,,,,,,,,,,62,,,,,,,,early_late_gated,full,25.0,efadd2e2cfe609b7a2306292bb4dca18c54e334f5a1f094e366bd46bb9aee4e9,,,24.0,
,,9039.0,,,,,,,,,,,,,62,,,,,,,,ridge,no_samples_0_3,25.0,c3d45b165e8df9c938b84e5a94f057d6e9b393564408e03893ef6323529da485,0.01,,,
,,9039.0,,,,,,,,,,,,,62,,,,,,,,hgb,no_samples_0_3,25.0,c3d45b165e8df9c938b84e5a94f057d6e9b393564408e03893ef6323529da485,,80.0,,
,,9039.0,,,,,,,,,,,,,62,,,,,,,,mlp,no_samples_0_3,25.0,c3d45b165e8df9c938b84e5a94f057d6e9b393564408e03893ef6323529da485,,,32.0,
,,9039.0,,,,,,,,,,,,,62,,,,,,,,cnn1d,no_samples_0_3,25.0,c3d45b165e8df9c938b84e5a94f057d6e9b393564408e03893ef6323529da485,,,,8.0
,,9039.0,,,,,,,,,,,,,62,,,,,,,,early_late_gated,no_samples_0_3,25.0,c3d45b165e8df9c938b84e5a94f057d6e9b393564408e03893ef6323529da485,,,24.0,
,,9039.0,,,,,,,,,,,,,62,,,,,,,,ridge,only_samples_0_3,25.0,f12900e78a19059f1b7767116748820cb7be01b8a511285fbc48e42227e78202,0.01,,,
,,9039.0,,,,,,,,,,,,,62,,,,,,,,hgb,only_samples_0_3,25.0,f12900e78a19059f1b7767116748820cb7be01b8a511285fbc48e42227e78202,,80.0,,
,,9039.0,,,,,,,,,,,,,62,,,,,,,,mlp,only_samples_0_3,25.0,f12900e78a19059f1b7767116748820cb7be01b8a511285fbc48e42227e78202,,,32.0,
,,9039.0,,,,,,,,,,,,,62,,,,,,,,cnn1d,only_samples_0_3,25.0,f12900e78a19059f1b7767116748820cb7be01b8a511285fbc48e42227e78202,,,,8.0
,,9039.0,,,,,,,,,,,,,62,,,,,,,,early_late_gated,only_samples_0_3,25.0,f12900e78a19059f1b7767116748820cb7be01b8a511285fbc48e42227e78202,,,24.0,
,,9039.0,,,,,,,,,,,,,62,,,,,,,,ridge,run_family_control,10.0,7bf8603dab9a14cd2396af11fe37cb2fb0e10faaeb921887b89e331b8873dadc,0.01,,,
,,9039.0,,,,,,,,,,,,,62,,,,,,,,hgb,run_family_control,10.0,7bf8603dab9a14cd2396af11fe37cb2fb0e10faaeb921887b89e331b8873dadc,,80.0,,
B4,0.0,861.0,,1955.0,3.9701333333333335,3.382600321027287,0.017655162194716655,alignment,,,,,,,63,,,,,,,,,,,,,,,
B4,1.0,862.0,1955.0,2397.5,5.033415835767938,2.257662279288053,0.007968185452051434,alignment,,,,,,,63,,,,,,,,,,,,,,,
B4,2.0,862.0,2397.5,2724.75,5.053627868425229,1.3422418678679058,0.011004794754589913,alignment,,,,,,,63,,,,,,,,,,,,,,,
B4,3.0,862.0,2724.75,,4.97736124309747,1.2995582130462997,0.014801947471385937,alignment,,,,,,,63,,,,,,,,,,,,,,,
B6,0.0,862.0,,2074.75,5.353137147506288,3.5297561110185365,0.05768945699070342,alignment,,,,,,,63,,,,,,,,,,,,,,,
B6,1.0,860.0,2074.75,2492.5,5.392312190989214,2.476808064265458,0.06279123142431409,alignment,,,,,,,63,,,,,,,,,,,,,,,
B6,2.0,862.0,2492.5,2845.0,5.447015847726322,1.7736486028475333,0.07107613833348006,alignment,,,,,,,63,,,,,,,,,,,,,,,
B6,3.0,863.0,2845.0,,5.327577319587629,1.63887747954485,0.06465201234191788,alignment,,,,,,,63,,,,,,,,,,,,,,,
B8,0.0,863.0,,2814.125,5.237220259128386,3.4633158701288282,0.04111961805022403,alignment,,,,,,,63,,,,,,,,,,,,,,,
B8,1.0,862.0,2814.125,3348.75,5.398392893351855,2.015948573115719,0.0714521072043059,alignment,,,,,,,63,,,,,,,,,,,,,,,
B8,2.0,862.0,3348.75,4120.875,5.40442825607064,1.609887387967276,0.08603987037075789,alignment,,,,,,,63,,,,,,,,,,,,,,,
B8,3.0,863.0,4120.875,,5.2153700189753325,1.7742171468707246,0.06499321853550562,alignment,,,,,,,63,,,,,,,,,,,,,,,
,,,,,,,,timewalk_cv,template_phase_timewalk,template_phase,0.0,61,2.186093804292965,2799.0,63,,,,,,,,,,,,,,,
,,,,,,,,timewalk_cv,template_phase_timewalk,template_phase,1.0,58 60 65,1.5042822886113227,2841.0,63,,,,,,,,,,,,,,,
,,,,,,,,timewalk_cv,template_phase_timewalk,template_phase,2.0,59 62,1.5238776774652807,4710.0,63,,,,,,,,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,63,185.0,-7.138945307870319,-7.531651886050811,,,,,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,63,185.0,-3.8325478164944777,-3.8044003808553004,,,,,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,63,185.0,1.091279764444372,0.9207164641274797,,,,,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,63,185.0,2.3315334965134573,2.710378975847877,,,,,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,63,185.0,3.044151114661732,3.2205525666085584,,,,,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,63,185.0,4.2632990782279885,4.484404260322195,,,,,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,63,185.0,-4.3747327692654565,-4.419927482940017,,,,,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,63,185.0,-3.7620706737485508,-4.290540958633717,,,,,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,63,185.0,1.146355467081942,1.3313981783829865,,,,,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,63,185.0,2.0638304401656864,2.1244949096327765,,,,,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,63,185.0,2.4595935835900864,2.555189010629121,,,,,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,63,185.0,2.6723067816094552,2.6993863429288463,,,,,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,63,,,,intercept,0.0,10350.0,1110.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,63,,,,B4_intercept,-38.45302500065605,10350.0,1110.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,63,,,,B4_log_amp,32.06695529962557,10350.0,1110.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,63,,,,B4_log_amp2,-22.88603395890996,10350.0,1110.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,63,,,,B4_inv_amp,-4.044518641333945,10350.0,1110.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,63,,,,B4_peak_sample,0.5209930277940102,10350.0,1110.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,63,,,,B4_area_over_amp,3.0642695858100866,10350.0,1110.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,63,,,,B4_template_sse,0.7227625927964191,10350.0,1110.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,63,,,,B6_intercept,18.106576492715615,10350.0,1110.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,63,,,,B6_log_amp,-55.40058468258694,10350.0,1110.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,63,,,,B6_log_amp2,14.75051106560446,10350.0,1110.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,63,,,,B6_inv_amp,-2.0250280598082706,10350.0,1110.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,63,,,,B6_peak_sample,-0.6224395900965063,10350.0,1110.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,63,,,,B6_area_over_amp,-0.8247607661560589,10350.0,1110.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,63,,,,B6_template_sse,0.20315283976045326,10350.0,1110.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,63,,,,B8_intercept,20.346451195648207,10350.0,1110.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,63,,,,B8_log_amp,-56.470727746002446,10350.0,1110.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,63,,,,B8_log_amp2,13.630667483215712,10350.0,1110.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,63,,,,B8_inv_amp,-2.5396686959650134,10350.0,1110.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,63,,,,B8_peak_sample,-0.44780623212263243,10350.0,1110.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,63,,,,B8_area_over_amp,-1.22126030346221,10350.0,1110.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,63,,,,B8_template_sse,0.09677154653851425,10350.0,1110.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,63,,,,intercept,0.0,10350.0,1110.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,63,,,,B4_intercept,77.85515370960947,10350.0,1110.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,63,,,,B4_log_amp,-237.46193986241673,10350.0,1110.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,63,,,,B4_log_amp2,119.8628936189758,10350.0,1110.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,63,,,,B4_inv_amp,-0.29859103551161453,10350.0,1110.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,63,,,,B4_peak_sample,0.53815031951459,10350.0,1110.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,63,,,,B4_area_over_amp,-0.5181076088704174,10350.0,1110.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,63,,,,B4_template_sse,-0.35076288039947406,10350.0,1110.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,63,,,,B6_intercept,-30.939513785772778,10350.0,1110.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,63,,,,B6_log_amp,-3.0391088608337835,10350.0,1110.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,63,,,,B6_log_amp2,-2.5885466699197246,10350.0,1110.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,63,,,,B6_inv_amp,-0.9402809041369308,10350.0,1110.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,63,,,,B6_peak_sample,0.1998297312838652,10350.0,1110.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,63,,,,B6_area_over_amp,0.040174898207211464,10350.0,1110.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,63,,,,B6_template_sse,0.0252305874027405,10350.0,1110.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,63,,,,B8_intercept,-46.91563803809588,10350.0,1110.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,63,,,,B8_log_amp,35.18052228306603,10350.0,1110.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,63,,,,B8_log_amp2,-26.693104448761176,10350.0,1110.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,63,,,,B8_inv_amp,-1.2628646777334096,10350.0,1110.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,63,,,,B8_peak_sample,0.6872126527925693,10350.0,1110.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,63,,,,B8_area_over_amp,1.1554813780554671,10350.0,1110.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,63,,,,B8_template_sse,0.24226337028792902,10350.0,1110.0,,,,,,,,
,,10350.0,,,,,,,,,,,,,63,,,,,,,,ridge,full,25.0,efadd2e2cfe609b7a2306292bb4dca18c54e334f5a1f094e366bd46bb9aee4e9,0.01,,,
,,10350.0,,,,,,,,,,,,,63,,,,,,,,hgb,full,25.0,efadd2e2cfe609b7a2306292bb4dca18c54e334f5a1f094e366bd46bb9aee4e9,,80.0,,
,,10350.0,,,,,,,,,,,,,63,,,,,,,,mlp,full,25.0,efadd2e2cfe609b7a2306292bb4dca18c54e334f5a1f094e366bd46bb9aee4e9,,,32.0,
,,10350.0,,,,,,,,,,,,,63,,,,,,,,cnn1d,full,25.0,efadd2e2cfe609b7a2306292bb4dca18c54e334f5a1f094e366bd46bb9aee4e9,,,,8.0
,,10350.0,,,,,,,,,,,,,63,,,,,,,,early_late_gated,full,25.0,efadd2e2cfe609b7a2306292bb4dca18c54e334f5a1f094e366bd46bb9aee4e9,,,24.0,
,,10350.0,,,,,,,,,,,,,63,,,,,,,,ridge,no_samples_0_3,25.0,c3d45b165e8df9c938b84e5a94f057d6e9b393564408e03893ef6323529da485,0.01,,,
,,10350.0,,,,,,,,,,,,,63,,,,,,,,hgb,no_samples_0_3,25.0,c3d45b165e8df9c938b84e5a94f057d6e9b393564408e03893ef6323529da485,,80.0,,
,,10350.0,,,,,,,,,,,,,63,,,,,,,,mlp,no_samples_0_3,25.0,c3d45b165e8df9c938b84e5a94f057d6e9b393564408e03893ef6323529da485,,,32.0,
,,10350.0,,,,,,,,,,,,,63,,,,,,,,cnn1d,no_samples_0_3,25.0,c3d45b165e8df9c938b84e5a94f057d6e9b393564408e03893ef6323529da485,,,,8.0
,,10350.0,,,,,,,,,,,,,63,,,,,,,,early_late_gated,no_samples_0_3,25.0,c3d45b165e8df9c938b84e5a94f057d6e9b393564408e03893ef6323529da485,,,24.0,
,,10350.0,,,,,,,,,,,,,63,,,,,,,,ridge,only_samples_0_3,25.0,f12900e78a19059f1b7767116748820cb7be01b8a511285fbc48e42227e78202,0.01,,,
,,10350.0,,,,,,,,,,,,,63,,,,,,,,hgb,only_samples_0_3,25.0,f12900e78a19059f1b7767116748820cb7be01b8a511285fbc48e42227e78202,,80.0,,
,,10350.0,,,,,,,,,,,,,63,,,,,,,,mlp,only_samples_0_3,25.0,f12900e78a19059f1b7767116748820cb7be01b8a511285fbc48e42227e78202,,,32.0,
,,10350.0,,,,,,,,,,,,,63,,,,,,,,cnn1d,only_samples_0_3,25.0,f12900e78a19059f1b7767116748820cb7be01b8a511285fbc48e42227e78202,,,,8.0
,,10350.0,,,,,,,,,,,,,63,,,,,,,,early_late_gated,only_samples_0_3,25.0,f12900e78a19059f1b7767116748820cb7be01b8a511285fbc48e42227e78202,,,24.0,
,,10350.0,,,,,,,,,,,,,63,,,,,,,,ridge,run_family_control,10.0,7bf8603dab9a14cd2396af11fe37cb2fb0e10faaeb921887b89e331b8873dadc,0.01,,,
,,10350.0,,,,,,,,,,,,,63,,,,,,,,hgb,run_family_control,10.0,7bf8603dab9a14cd2396af11fe37cb2fb0e10faaeb921887b89e331b8873dadc,,80.0,,
B4,0.0,937.0,,1943.5,3.87524115755627,3.366909937888199,0.051553291493672306,alignment,,,,,,,65,,,,,,,,,,,,,,,
B4,1.0,938.0,1943.5,2375.0,5.008714403580268,2.1218178160936825,0.0049139974474392105,alignment,,,,,,,65,,,,,,,,,,,,,,,
B4,2.0,938.0,2375.0,2712.0,5.061916353688506,1.349418400454854,0.01235901963663558,alignment,,,,,,,65,,,,,,,,,,,,,,,
B4,3.0,938.0,2712.0,,4.957420306763202,1.3194280737246906,0.022627123042128282,alignment,,,,,,,65,,,,,,,,,,,,,,,
B6,0.0,937.0,,2052.5,5.336351531291611,3.5698610964958437,0.05553539695899236,alignment,,,,,,,65,,,,,,,,,,,,,,,
B6,1.0,936.0,2052.5,2471.5,5.369994303001729,2.4483172783604674,0.05952558432681378,alignment,,,,,,,65,,,,,,,,,,,,,,,
B6,2.0,940.0,2471.5,2823.75,5.426484473415609,1.7713190190866013,0.06845425052553566,alignment,,,,,,,65,,,,,,,,,,,,,,,
B6,3.0,938.0,2823.75,,5.344557412235,1.639845919978304,0.06748533576952043,alignment,,,,,,,65,,,,,,,,,,,,,,,
B8,0.0,937.0,,2808.5,5.2684713375796175,3.4574169858254034,0.04477006923591677,alignment,,,,,,,65,,,,,,,,,,,,,,,
B8,1.0,939.0,2808.5,3347.0,5.391354945968413,2.1653118267729554,0.07232241650111658,alignment,,,,,,,65,,,,,,,,,,,,,,,
B8,2.0,938.0,3347.0,4111.5,5.384511500348961,1.601005122991693,0.08258642700948743,alignment,,,,,,,65,,,,,,,,,,,,,,,
B8,3.0,940.0,4111.5,,5.21341262628233,1.742496725747697,0.0644094146416003,alignment,,,,,,,65,,,,,,,,,,,,,,,
,,,,,,,,timewalk_cv,template_phase_timewalk,template_phase,0.0,58 61,2.1237761921773903,3018.0,65,,,,,,,,,,,,,,,
,,,,,,,,timewalk_cv,template_phase_timewalk,template_phase,1.0,60 63,1.511996041138667,3534.0,65,,,,,,,,,,,,,,,
,,,,,,,,timewalk_cv,template_phase_timewalk,template_phase,2.0,59 62,1.5776738953760885,4710.0,65,,,,,,,,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,65,33.0,-7.884024226816953,-7.062558797985404,,,,,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,65,33.0,-4.08241682326298,-3.703961658917177,,,,,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,65,33.0,1.3485301690213098,1.4427254611477849,,,,,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,65,33.0,2.4793179234185407,2.434664753737413,,,,,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,65,33.0,3.306761143838499,3.062980265280828,,,,,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,65,33.0,4.40196009576833,3.8261499767365565,,,,,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,65,33.0,-4.3697459488503565,-4.591233797897173,,,,,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,65,33.0,-3.6098998289950326,-4.304850705101316,,,,,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,65,33.0,1.447200938797876,1.92605680071929,,,,,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,65,33.0,2.2295135196428384,2.2950310689969182,,,,,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,65,33.0,2.57105982695283,2.520332935045555,,,,,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,65,33.0,2.9168755026721525,2.1546636982367224,,,,,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,65,,,,intercept,0.0,11262.0,198.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,65,,,,B4_intercept,-69.85538586231569,11262.0,198.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,65,,,,B4_log_amp,111.59190059365714,11262.0,198.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,65,,,,B4_log_amp2,-61.30758482080804,11262.0,198.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,65,,,,B4_inv_amp,-4.311590646726368,11262.0,198.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,65,,,,B4_peak_sample,0.5152116907732975,11262.0,198.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,65,,,,B4_area_over_amp,3.0752863565899107,11262.0,198.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,65,,,,B4_template_sse,0.7286072650074205,11262.0,198.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,65,,,,B6_intercept,32.45192806194418,11262.0,198.0,,,,,,,,
