run,group,stave,stave_idx,amplitude_adc,baseline_adc,peak_sample,split_name,tail_amplitude_bin,pedestal_history_bin,pulse_shape_bin,timing_residual_bin,pileup_flag,saturation_flag,energy_bin,proxy_particle_family
42,sample_i_calib,B6,2,2413.5,6942.5,12,run_heldout,tail_high,pedestal_mid,mid_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_low,duplicate_response_high_family
42,sample_i_calib,B8,3,3468.5,6898.5,11,run_heldout,tail_high,pedestal_quiet,mid_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_high,duplicate_response_high_family
42,sample_i_calib,B8,3,1496.0,6911.0,7,run_heldout,tail_low,pedestal_mid,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_low,duplicate_response_high_family
42,sample_i_calib,B2,0,2753.5,6736.5,8,run_heldout,tail_low,pedestal_quiet,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
42,sample_i_calib,B8,3,1138.5,6916.5,17,run_heldout,tail_high,pedestal_mid,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_low,duplicate_response_high_family
42,sample_i_calib,B4,1,3049.5,7019.5,13,run_heldout,tail_high,pedestal_memory,mid_harmonic,timing_tail,pileup_proxy,saturation_proxy,energy_mid,duplicate_response_high_family
42,sample_i_calib,B8,3,3519.0,6935.0,14,run_heldout,tail_high,pedestal_mid,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_high,duplicate_response_high_family
42,sample_i_calib,B8,3,2783.5,6933.5,7,run_heldout,tail_mid,pedestal_mid,mid_harmonic,timing_core,single_proxy,saturation_proxy,energy_mid,duplicate_response_high_family
42,sample_i_calib,B2,0,4400.0,6742.0,6,run_heldout,tail_mid,pedestal_quiet,mid_harmonic,timing_core,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
42,sample_i_calib,B8,3,1361.5,9983.5,2,run_heldout,tail_low,pedestal_memory,low_harmonic,timing_tail,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
42,sample_i_calib,B4,1,5636.0,7043.0,15,run_heldout,tail_high,pedestal_memory,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_high,high_amplitude_tail_family
42,sample_i_calib,B2,0,2113.5,8520.5,3,run_heldout,tail_low,pedestal_memory,mid_harmonic,timing_tail,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
42,sample_i_calib,B8,3,1487.0,6904.0,17,run_heldout,tail_high,pedestal_mid,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_low,duplicate_response_high_family
42,sample_i_calib,B2,0,8357.5,6771.5,7,run_heldout,tail_mid,pedestal_quiet,low_harmonic,timing_mid,single_proxy,saturation_proxy,energy_high,duplicate_response_high_family
42,sample_i_calib,B2,0,8391.0,6777.0,6,run_heldout,tail_mid,pedestal_quiet,low_harmonic,timing_core,single_proxy,saturation_proxy,energy_high,duplicate_response_low_family
42,sample_i_calib,B2,0,4717.0,6761.0,6,run_heldout,tail_mid,pedestal_quiet,mid_harmonic,timing_core,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
42,sample_i_calib,B2,0,3734.0,6740.0,9,run_heldout,tail_high,pedestal_quiet,high_harmonic,timing_tail,single_proxy,linear_proxy,energy_low,duplicate_response_high_family
42,sample_i_calib,B4,1,4045.0,7012.0,9,run_heldout,tail_high,pedestal_memory,mid_harmonic,timing_mid,single_proxy,linear_proxy,energy_high,high_amplitude_tail_family
42,sample_i_calib,B4,1,3840.0,7004.0,5,run_heldout,tail_mid,pedestal_memory,mid_harmonic,timing_mid,single_proxy,linear_proxy,energy_high,duplicate_response_low_family
42,sample_i_calib,B4,1,4209.0,7063.0,8,run_heldout,tail_high,pedestal_memory,mid_harmonic,timing_mid,single_proxy,linear_proxy,energy_high,high_amplitude_tail_family
42,sample_i_calib,B2,0,1441.5,6721.5,8,run_heldout,tail_mid,pedestal_quiet,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_low,duplicate_response_high_family
42,sample_i_calib,B6,2,2346.0,6903.0,7,run_heldout,tail_low,pedestal_quiet,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
42,sample_i_calib,B8,3,3188.5,6901.5,6,run_heldout,tail_low,pedestal_quiet,mid_harmonic,timing_mid,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
42,sample_i_calib,B2,0,4047.5,6755.5,7,run_heldout,tail_mid,pedestal_quiet,mid_harmonic,timing_mid,single_proxy,linear_proxy,energy_low,duplicate_response_high_family
42,sample_i_calib,B2,0,9088.0,6777.0,5,run_heldout,tail_mid,pedestal_quiet,low_harmonic,timing_mid,single_proxy,saturation_proxy,energy_high,duplicate_response_low_family
42,sample_i_calib,B4,1,3675.0,7025.0,7,run_heldout,tail_high,pedestal_memory,mid_harmonic,timing_core,single_proxy,linear_proxy,energy_high,duplicate_response_high_family
42,sample_i_calib,B8,3,1380.5,6900.5,7,run_heldout,tail_low,pedestal_quiet,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_low,duplicate_response_high_family
42,sample_i_calib,B6,2,2996.5,6954.5,17,run_heldout,tail_high,pedestal_mid,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_mid,duplicate_response_high_family
42,sample_i_calib,B8,3,3141.0,6892.0,17,run_heldout,tail_high,pedestal_quiet,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_mid,duplicate_response_high_family
42,sample_i_calib,B2,0,2748.0,6787.0,16,run_heldout,tail_high,pedestal_quiet,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_low,duplicate_response_low_family
42,sample_i_calib,B2,0,7386.0,6774.0,6,run_heldout,tail_mid,pedestal_quiet,low_harmonic,timing_core,single_proxy,saturation_proxy,energy_high,duplicate_response_high_family
42,sample_i_calib,B4,1,4791.0,7012.0,7,run_heldout,tail_high,pedestal_memory,mid_harmonic,timing_core,single_proxy,linear_proxy,energy_high,high_amplitude_tail_family
42,sample_i_calib,B6,2,1679.5,6922.5,9,run_heldout,tail_mid,pedestal_mid,high_harmonic,timing_core,single_proxy,linear_proxy,energy_low,duplicate_response_high_family
42,sample_i_calib,B2,0,4236.5,6725.5,6,run_heldout,tail_mid,pedestal_quiet,mid_harmonic,timing_core,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
42,sample_i_calib,B6,2,1163.5,6947.5,8,run_heldout,tail_low,pedestal_mid,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
42,sample_i_calib,B4,1,2946.0,7448.0,4,run_heldout,tail_low,pedestal_memory,mid_harmonic,timing_tail,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
42,sample_i_calib,B4,1,1623.5,9178.5,3,run_heldout,tail_low,pedestal_memory,mid_harmonic,timing_tail,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
42,sample_i_calib,B8,3,3716.5,6907.5,7,run_heldout,tail_high,pedestal_mid,mid_harmonic,timing_core,single_proxy,linear_proxy,energy_high,duplicate_response_high_family
42,sample_i_calib,B4,1,2352.5,7316.5,5,run_heldout,tail_low,pedestal_memory,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
42,sample_i_calib,B8,3,3064.5,7017.5,8,run_heldout,tail_low,pedestal_memory,mid_harmonic,timing_mid,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
42,sample_i_calib,B4,1,3835.0,7007.0,7,run_heldout,tail_high,pedestal_memory,mid_harmonic,timing_core,single_proxy,linear_proxy,energy_high,high_amplitude_tail_family
42,sample_i_calib,B6,2,3423.5,6924.5,7,run_heldout,tail_mid,pedestal_mid,high_harmonic,timing_core,single_proxy,linear_proxy,energy_mid,duplicate_response_high_family
42,sample_i_calib,B4,1,3752.5,7021.5,12,run_heldout,tail_high,pedestal_memory,mid_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_high,high_amplitude_tail_family
42,sample_i_calib,B2,0,1613.0,6755.0,8,run_heldout,tail_low,pedestal_quiet,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_low,duplicate_response_high_family
42,sample_i_calib,B6,2,3300.0,6949.0,11,run_heldout,tail_high,pedestal_mid,mid_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_mid,duplicate_response_high_family
42,sample_i_calib,B6,2,3289.0,6906.0,7,run_heldout,tail_mid,pedestal_mid,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_mid,duplicate_response_high_family
42,sample_i_calib,B6,2,2103.5,6960.5,15,run_heldout,tail_high,pedestal_mid,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_low,duplicate_response_high_family
42,sample_i_calib,B8,3,2876.5,6890.5,15,run_heldout,tail_high,pedestal_quiet,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_mid,duplicate_response_high_family
42,sample_i_calib,B4,1,2691.0,7011.0,11,run_heldout,tail_high,pedestal_memory,high_harmonic,timing_tail,single_proxy,linear_proxy,energy_mid,duplicate_response_high_family
42,sample_i_calib,B8,3,2669.0,6946.0,11,run_heldout,tail_high,pedestal_mid,mid_harmonic,timing_tail,single_proxy,linear_proxy,energy_mid,duplicate_response_high_family
42,sample_i_calib,B6,2,2815.5,7014.5,5,run_heldout,tail_low,pedestal_memory,mid_harmonic,timing_tail,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
42,sample_i_calib,B8,3,3317.0,7048.0,4,run_heldout,tail_low,pedestal_memory,mid_harmonic,timing_tail,single_proxy,linear_proxy,energy_high,duplicate_response_low_family
42,sample_i_calib,B6,2,3286.5,6944.5,6,run_heldout,tail_low,pedestal_mid,mid_harmonic,timing_mid,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
42,sample_i_calib,B8,3,2226.0,6912.0,8,run_heldout,tail_low,pedestal_mid,high_harmonic,timing_core,single_proxy,linear_proxy,energy_low,duplicate_response_high_family
42,sample_i_calib,B6,2,1554.0,8385.0,6,run_heldout,tail_low,pedestal_memory,mid_harmonic,timing_tail,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
42,sample_i_calib,B2,0,3458.0,9302.0,6,run_heldout,tail_low,pedestal_memory,low_harmonic,timing_tail,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
42,sample_i_calib,B4,1,4575.5,7697.5,4,run_heldout,tail_low,pedestal_memory,low_harmonic,timing_tail,single_proxy,linear_proxy,energy_high,duplicate_response_low_family
42,sample_i_calib,B4,1,1474.5,7007.5,10,run_heldout,tail_high,pedestal_memory,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_low,duplicate_response_high_family
42,sample_i_calib,B6,2,2917.0,6909.0,7,run_heldout,tail_low,pedestal_mid,high_harmonic,timing_mid,single_proxy,saturation_proxy,energy_mid,duplicate_response_low_family
42,sample_i_calib,B2,0,3215.0,6747.0,7,run_heldout,tail_low,pedestal_quiet,mid_harmonic,timing_core,single_proxy,saturation_proxy,energy_low,duplicate_response_low_family
42,sample_i_calib,B8,3,1072.5,6900.5,9,run_heldout,tail_low,pedestal_quiet,high_harmonic,timing_core,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
42,sample_i_calib,B8,3,1143.0,6920.0,15,run_heldout,tail_high,pedestal_mid,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_low,duplicate_response_low_family
42,sample_i_calib,B8,3,5993.0,6943.0,11,run_heldout,tail_high,pedestal_mid,mid_harmonic,timing_tail,single_proxy,linear_proxy,energy_high,high_amplitude_tail_family
42,sample_i_calib,B2,0,3312.0,6732.0,8,run_heldout,tail_mid,pedestal_quiet,high_harmonic,timing_mid,single_proxy,saturation_proxy,energy_low,duplicate_response_high_family
42,sample_i_calib,B8,3,3923.0,6999.0,7,run_heldout,tail_high,pedestal_memory,mid_harmonic,timing_core,single_proxy,linear_proxy,energy_high,high_amplitude_tail_family
42,sample_i_calib,B8,3,3569.5,6909.5,7,run_heldout,tail_mid,pedestal_mid,mid_harmonic,timing_core,single_proxy,linear_proxy,energy_high,duplicate_response_low_family
42,sample_i_calib,B2,0,5714.5,6729.5,6,run_heldout,tail_mid,pedestal_quiet,low_harmonic,timing_core,single_proxy,linear_proxy,energy_high,duplicate_response_low_family
42,sample_i_calib,B6,2,2517.0,6914.0,17,run_heldout,tail_high,pedestal_mid,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_mid,duplicate_response_high_family
42,sample_i_calib,B2,0,5343.5,6744.5,6,run_heldout,tail_mid,pedestal_quiet,mid_harmonic,timing_core,single_proxy,linear_proxy,energy_mid,duplicate_response_high_family
42,sample_i_calib,B2,0,2809.0,7068.0,7,run_heldout,tail_low,pedestal_memory,high_harmonic,timing_core,single_proxy,linear_proxy,energy_low,duplicate_response_high_family
42,sample_i_calib,B4,1,3386.5,7023.5,12,run_heldout,tail_high,pedestal_memory,mid_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_mid,duplicate_response_low_family
42,sample_i_calib,B2,0,5024.5,6765.5,6,run_heldout,tail_mid,pedestal_quiet,mid_harmonic,timing_core,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
42,sample_i_calib,B8,3,1008.5,7070.5,5,run_heldout,tail_low,pedestal_memory,high_harmonic,timing_tail,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
42,sample_i_calib,B8,3,2947.5,6942.5,10,run_heldout,tail_mid,pedestal_mid,high_harmonic,timing_core,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
42,sample_i_calib,B6,2,3839.0,6967.0,5,run_heldout,tail_low,pedestal_mid,mid_harmonic,timing_mid,single_proxy,linear_proxy,energy_high,duplicate_response_low_family
42,sample_i_calib,B4,1,3263.5,7014.5,15,run_heldout,tail_high,pedestal_memory,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_mid,duplicate_response_high_family
42,sample_i_calib,B8,3,5559.5,6905.5,6,run_heldout,tail_mid,pedestal_mid,low_harmonic,timing_mid,single_proxy,linear_proxy,energy_high,duplicate_response_high_family
42,sample_i_calib,B2,0,3179.0,6808.0,7,run_heldout,tail_low,pedestal_quiet,mid_harmonic,timing_mid,single_proxy,linear_proxy,energy_low,duplicate_response_high_family
42,sample_i_calib,B4,1,3523.5,6986.5,9,run_heldout,tail_high,pedestal_mid,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_mid,duplicate_response_high_family
42,sample_i_calib,B6,2,4181.0,6941.0,11,run_heldout,tail_high,pedestal_mid,mid_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_high,high_amplitude_tail_family
42,sample_i_calib,B4,1,5679.0,7001.0,6,run_heldout,tail_mid,pedestal_memory,low_harmonic,timing_mid,single_proxy,linear_proxy,energy_high,duplicate_response_high_family
42,sample_i_calib,B4,1,2593.0,7030.0,12,run_heldout,tail_high,pedestal_memory,mid_harmonic,timing_tail,single_proxy,linear_proxy,energy_low,duplicate_response_high_family
42,sample_i_calib,B8,3,4736.5,6894.5,11,run_heldout,tail_high,pedestal_quiet,mid_harmonic,timing_tail,single_proxy,linear_proxy,energy_high,high_amplitude_tail_family
42,sample_i_calib,B6,2,3011.5,6951.5,12,run_heldout,tail_high,pedestal_mid,mid_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_mid,duplicate_response_high_family
42,sample_i_calib,B8,3,3765.5,6891.5,12,run_heldout,tail_high,pedestal_quiet,mid_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_high,high_amplitude_tail_family
42,sample_i_calib,B2,0,3258.0,6812.0,6,run_heldout,tail_low,pedestal_quiet,mid_harmonic,timing_core,single_proxy,linear_proxy,energy_low,duplicate_response_high_family
42,sample_i_calib,B4,1,4917.5,7033.5,6,run_heldout,tail_mid,pedestal_memory,low_harmonic,timing_mid,single_proxy,linear_proxy,energy_high,duplicate_response_low_family
42,sample_i_calib,B8,3,3522.5,6888.5,7,run_heldout,tail_mid,pedestal_quiet,mid_harmonic,timing_core,single_proxy,linear_proxy,energy_high,duplicate_response_low_family
42,sample_i_calib,B4,1,3882.5,7038.5,5,run_heldout,tail_mid,pedestal_memory,mid_harmonic,timing_mid,single_proxy,linear_proxy,energy_high,duplicate_response_low_family
42,sample_i_calib,B6,2,4228.5,6952.5,16,run_heldout,tail_high,pedestal_mid,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_high,high_amplitude_tail_family
42,sample_i_calib,B6,2,3369.5,6904.5,7,run_heldout,tail_mid,pedestal_mid,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_mid,duplicate_response_high_family
42,sample_i_calib,B6,2,4776.5,6939.5,17,run_heldout,tail_high,pedestal_mid,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_high,high_amplitude_tail_family
42,sample_i_calib,B2,0,2881.0,6745.0,7,run_heldout,tail_low,pedestal_quiet,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_low,duplicate_response_high_family
42,sample_i_calib,B8,3,3156.0,6914.0,17,run_heldout,tail_high,pedestal_mid,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_mid,duplicate_response_high_family
42,sample_i_calib,B8,3,2437.5,6905.5,8,run_heldout,tail_low,pedestal_mid,high_harmonic,timing_core,single_proxy,linear_proxy,energy_mid,duplicate_response_high_family
42,sample_i_calib,B4,1,1632.5,7052.5,8,run_heldout,tail_low,pedestal_memory,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_low,duplicate_response_high_family
42,sample_i_calib,B6,2,3044.0,6941.0,7,run_heldout,tail_mid,pedestal_mid,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_mid,duplicate_response_high_family
42,sample_i_calib,B4,1,3915.5,7225.5,4,run_heldout,tail_low,pedestal_memory,mid_harmonic,timing_tail,single_proxy,linear_proxy,energy_high,duplicate_response_low_family
42,sample_i_calib,B2,0,3919.0,6747.0,7,run_heldout,tail_mid,pedestal_quiet,mid_harmonic,timing_mid,single_proxy,linear_proxy,energy_low,duplicate_response_high_family
42,sample_i_calib,B6,2,3456.0,6939.0,6,run_heldout,tail_low,pedestal_mid,mid_harmonic,timing_mid,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
42,sample_i_calib,B2,0,3882.0,6738.0,6,run_heldout,tail_low,pedestal_quiet,mid_harmonic,timing_core,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
42,sample_i_calib,B6,2,1006.5,6969.5,11,run_heldout,tail_high,pedestal_mid,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
42,sample_i_calib,B8,3,1686.5,6916.5,8,run_heldout,tail_low,pedestal_mid,high_harmonic,timing_core,single_proxy,linear_proxy,energy_low,duplicate_response_high_family
42,sample_i_calib,B6,2,4432.5,6929.5,5,run_heldout,tail_low,pedestal_mid,mid_harmonic,timing_tail,single_proxy,linear_proxy,energy_high,duplicate_response_low_family
42,sample_i_calib,B6,2,1193.5,6907.5,8,run_heldout,tail_low,pedestal_mid,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
42,sample_i_calib,B4,1,3003.0,7047.0,11,run_heldout,tail_mid,pedestal_memory,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_mid,duplicate_response_high_family
42,sample_i_calib,B8,3,2144.0,6905.0,7,run_heldout,tail_low,pedestal_mid,high_harmonic,timing_core,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
42,sample_i_calib,B4,1,2380.0,6998.0,7,run_heldout,tail_low,pedestal_memory,high_harmonic,timing_core,single_proxy,linear_proxy,energy_low,duplicate_response_high_family
42,sample_i_calib,B6,2,2144.0,6916.0,8,run_heldout,tail_low,pedestal_mid,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_low,duplicate_response_high_family
42,sample_i_calib,B8,3,2323.5,6904.5,8,run_heldout,tail_mid,pedestal_mid,high_harmonic,timing_core,single_proxy,linear_proxy,energy_low,duplicate_response_high_family
42,sample_i_calib,B6,2,2087.5,6934.5,6,run_heldout,tail_low,pedestal_mid,mid_harmonic,timing_mid,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
42,sample_i_calib,B8,3,4563.0,6892.0,5,run_heldout,tail_mid,pedestal_quiet,low_harmonic,timing_mid,single_proxy,linear_proxy,energy_high,duplicate_response_low_family
42,sample_i_calib,B4,1,3108.0,7024.0,15,run_heldout,tail_high,pedestal_memory,mid_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_mid,duplicate_response_high_family
42,sample_i_calib,B4,1,2655.0,6994.0,7,run_heldout,tail_low,pedestal_mid,high_harmonic,timing_core,single_proxy,linear_proxy,energy_mid,duplicate_response_high_family
