event,track_id,pdg,particle,y_deuteron,pseudo_run,total_edep_MeV,early_edep_MeV,downstream_edep_MeV,early_fraction,deepest_layer,n_layers_hit,layer_centroid,max_layer_edep_MeV,B2_edep_MeV,B4_edep_MeV,B6_edep_MeV,B8_edep_MeV,edep_l0,edep_l1,edep_l2,edep_l3,edep_l4,edep_l5,edep_l6,edep_l7
68,1,2212,proton,0,0,133.90048,25.845459,108.05502,0.19301991,6,7,3.5592844,31.324926,25.845459,31.834785,52.928246,23.291986,12.416574,13.428885,15.13317,16.701614,21.603319,31.324926,23.291986,0
73,1,2212,proton,0,0,19.1276,19.1276,0,1,1,2,0.47604346,10.022031,19.1276,0,0,0,10.022031,9.1055689,0,0,0,0,0,0
74,1,2212,proton,0,0,134.14877,24.604441,109.54433,0.1834116,6,7,3.6390095,29.671137,24.604441,32.293877,50.168213,27.082241,11.72251,12.88193,14.432326,17.861549,20.497078,29.671137,27.082241,0
78,2,1000010020,deuteron,1,0,69.271103,69.271103,0,1,1,2,0.24492346,52.304985,69.271103,0,0,0,52.304985,16.966118,0,0,0,0,0,0
85,2,1000010020,deuteron,1,0,53.39518,53.39518,0,1,0,1,0,53.39518,53.39518,0,0,0,53.39518,0,0,0,0,0,0,0
85,1,2212,proton,0,0,87.949112,40.906982,47.04213,0.46512103,2,3,1.3364508,47.04213,40.906982,47.04213,0,0,17.45159,23.455395,47.04213,0,0,0,0,0
88,2,1000010020,deuteron,1,0,81.322433,81.322433,0,1,1,2,0.53492063,43.501049,81.322433,0,0,0,37.821381,43.501049,0,0,0,0,0,0
88,1,2212,proton,0,0,38.717812,38.717812,0,1,0,1,0,38.717812,38.717812,0,0,0,38.717812,0,0,0,0,0,0,0
91,1,2212,proton,0,0,145.8653,23.316221,122.54908,0.15984763,7,8,4.261107,29.865259,23.316221,28.352388,37.180191,57.016502,11.508979,11.807242,13.582562,14.769826,16.885448,20.294741,29.865259,27.151245
94,1,2212,proton,0,0,23.71504,23.71504,0,1,1,2,0.43634605,13.367076,23.71504,0,0,0,13.367076,10.347964,0,0,0,0,0,0
99,1,2212,proton,0,0,120.72217,23.83856,96.883591,0.1974663,7,8,4.0460582,23.559223,23.83856,24.287048,30.117916,42.478634,11.659991,12.178569,11.709397,12.577652,13.902003,16.215912,18.919411,23.559223
101,2,1000010020,deuteron,1,0,72.389206,72.389206,0,1,1,2,0.37411883,45.307045,72.389206,0,0,0,45.307045,27.082165,0,0,0,0,0,0
102,2,1000010020,deuteron,1,0,17.963615,17.963615,0,1,0,1,0,17.963615,17.963615,0,0,0,17.963615,0,0,0,0,0,0,0
107,1,2212,proton,0,0,146.86266,24.099184,122.76347,0.16409335,7,8,4.3092117,31.928391,24.099184,27.316055,36.516701,58.930717,11.393135,12.706049,12.969028,14.347028,16.919153,19.597548,27.002329,31.928391
112,1,2212,proton,0,0,139.49596,24.430599,115.06535,0.17513482,6,7,3.808121,39.611156,24.430599,31.326191,44.128014,39.611156,11.195985,13.234614,15.318845,16.007345,18.98387,25.144142,39.611156,0
115,1,2212,proton,0,0,131.08907,23.638577,107.45049,0.18032455,7,8,4.1756902,28.785891,23.638577,26.961151,30.979614,49.50972,11.353707,12.284869,12.316772,14.644379,14.206523,16.77309,20.723827,28.785891
121,1,2212,proton,0,0,113.26135,21.898251,91.363106,0.19334266,7,8,3.9770255,20.900581,21.898251,25.332203,28.234154,37.796745,10.590606,11.307644,12.322854,13.009349,13.389925,14.844229,16.896164,20.900581
122,1,2212,proton,0,0,116.20794,22.256874,93.951065,0.19152628,7,8,4.0020103,21.988029,22.256874,25.874319,28.611628,39.465118,10.759517,11.497356,12.501683,13.372636,13.390187,15.22144,17.477089,21.988029
137,1,2212,proton,0,0,127.29036,28.665751,98.624619,0.2251997,5,6,3.0565259,33.459759,28.665751,37.328598,61.296017,0,13.358275,15.307475,16.870817,20.457781,27.836258,33.459759,0,0
145,1,2212,proton,0,0,133.60081,26.400631,107.2002,0.19760831,6,7,3.5076847,33.399109,26.400631,31.778854,55.583233,19.8381,12.613804,13.786827,15.254487,16.524368,22.184124,33.399109,19.8381,0
153,2,1000010020,deuteron,1,0,103.7433,48.865044,54.878258,0.47101879,3,4,1.4962218,36.476486,48.865044,54.878258,0,0,21.800344,27.064701,36.476486,18.401772,0,0,0,0
154,2,1000010020,deuteron,1,0,72.722519,72.722519,0,1,1,2,0.38561606,44.679546,72.722519,0,0,0,44.679546,28.042973,0,0,0,0,0,0
155,1,2212,proton,0,0,130.52101,25.061092,105.45993,0.19200811,6,7,3.4853678,36.542591,25.061092,31.601995,59.063877,14.794052,11.791362,13.269732,14.7244,16.877596,22.521286,36.542591,14.794052,0
162,2,1000010020,deuteron,1,0,91.526688,91.526688,0,1,1,2,0.63708156,58.309967,91.526688,0,0,0,33.216717,58.309967,0,0,0,0,0,0
163,2,1000010020,deuteron,1,0,86.481422,86.481422,0,1,1,2,0.59992391,51.882275,86.481422,0,0,0,34.599148,51.882275,0,0,0,0,0,0
164,1,2212,proton,0,0,51.298824,22.239258,29.059566,0.43352374,4,5,1.7680964,13.57689,22.239258,25.318073,3.741493,0,10.717003,11.522256,11.741184,13.57689,3.741493,0,0,0
171,2,1000010020,deuteron,1,0,79.801758,79.801758,0,1,1,2,0.50383973,40.207294,79.801758,0,0,0,39.59446,40.207294,0,0,0,0,0,0
171,1,2212,proton,0,0,89.350029,41.474827,47.875202,0.46418369,2,3,1.3270293,47.875202,41.474827,47.875202,0,0,18.655121,22.819706,47.875202,0,0,0,0,0
181,2,1000010020,deuteron,1,0,101.09746,48.043507,53.053947,0.47521973,3,4,1.483461,35.642788,48.043507,53.053947,0,0,21.588423,26.455084,35.642788,17.41116,0,0,0,0
185,1,2212,proton,0,0,4.2702804,4.2702804,0,1,0,1,0,4.2702804,4.2702804,0,0,0,4.2702804,0,0,0,0,0,0,0
188,2,1000010020,deuteron,1,0,59.28516,59.28516,0,1,0,1,0,59.28516,59.28516,0,0,0,59.28516,0,0,0,0,0,0,0
188,1,2212,proton,0,0,65.471817,65.471817,0,1,1,2,0.61641109,40.357555,65.471817,0,0,0,25.11426,40.357555,0,0,0,0,0,0
195,2,1000010020,deuteron,1,0,73.018295,73.018295,0,1,1,2,0.38170367,45.146942,73.018295,0,0,0,45.146942,27.871351,0,0,0,0,0,0
200,2,1000010020,deuteron,1,0,51.615318,51.615318,0,1,0,1,0,51.615318,51.615318,0,0,0,51.615318,0,0,0,0,0,0,0
200,1,2212,proton,0,0,89.359772,40.206841,49.152939,0.44994342,3,4,1.4299265,42.183544,40.206841,49.152939,0,0,17.704203,22.502636,42.183544,6.9693942,0,0,0,0
202,2,1000010020,deuteron,1,0,31.717522,31.717522,0,1,0,1,0,31.717522,31.717522,0,0,0,31.717522,0,0,0,0,0,0,0
202,1,2212,proton,0,0,87.977646,42.211052,45.766598,0.47979292,2,3,1.3108888,45.766598,42.211052,45.766598,0,0,18.415339,23.795715,45.766598,0,0,0,0,0
203,1,2212,proton,0,0,50.81599,50.81599,0,1,1,2,0.23471193,38.88887,50.81599,0,0,0,38.88887,11.927119,0,0,0,0,0,0
209,2,1000010020,deuteron,1,0,66.2705,48.978416,17.292082,0.73906815,2,3,0.92743742,26.877579,48.978416,17.292082,0,0,22.100838,26.877579,17.292082,0,0,0,0,0
211,2,1000010020,deuteron,1,0,2.0404472,2.0404472,0,1,0,1,0,2.0404472,2.0404472,0,0,0,2.0404472,0,0,0,0,0,0,0
211,1,2212,proton,0,0,90.338737,39.371628,50.967102,0.43582222,3,4,1.5303537,36.824154,39.371628,50.967102,0,0,17.198568,22.173061,36.824154,14.14295,0,0,0,0
213,2,1000010020,deuteron,1,0,39.323322,39.323322,0,1,0,1,0,39.323322,39.323322,0,0,0,39.323322,0,0,0,0,0,0,0
213,1,2212,proton,0,0,39.251743,36.082516,3.1692262,0.91925895,2,3,0.66116601,19.613468,36.082516,3.1692262,0,0,16.469048,19.613468,3.1692262,0,0,0,0,0
214,2,1000010020,deuteron,1,0,120.68994,54.988632,65.701309,0.45561901,3,4,1.3822155,60.976158,54.988632,65.701309,0,0,24.296909,30.691725,60.976158,4.7251515,0,0,0,0
214,1,2212,proton,0,0,37.15086,37.15086,0,1,0,1,0,37.15086,37.15086,0,0,0,37.15086,0,0,0,0,0,0,0
216,2,1000010020,deuteron,1,0,6.3969083,6.3969083,0,1,0,1,0,6.3969083,6.3969083,0,0,0,6.3969083,0,0,0,0,0,0,0
217,2,1000010020,deuteron,1,0,77.582642,77.582642,0,1,1,2,0.47398651,40.809521,77.582642,0,0,0,40.809521,36.773125,0,0,0,0,0,0
217,1,2212,proton,0,0,40.446823,40.446823,0,1,0,1,0,40.446823,40.446823,0,0,0,40.446823,0,0,0,0,0,0,0
223,1,2212,proton,0,0,20.240356,20.240356,0,1,1,2,0.32308197,13.701061,20.240356,0,0,0,13.701061,6.5392942,0,0,0,0,0,0
225,2,1000010020,deuteron,1,0,55.623024,55.623024,0,1,0,1,0,55.623024,55.623024,0,0,0,55.623024,0,0,0,0,0,0,0
228,2,1000010020,deuteron,1,0,94.912552,94.912552,0,1,1,2,0.67122048,63.707249,94.912552,0,0,0,31.205307,63.707249,0,0,0,0,0,0
228,1,2212,proton,0,0,40.219406,40.219406,0,1,0,1,0,40.219406,40.219406,0,0,0,40.219406,0,0,0,0,0,0,0
229,2,1000010020,deuteron,1,0,64.163834,64.163834,0,1,0,1,0,64.163834,64.163834,0,0,0,64.163834,0,0,0,0,0,0,0
230,2,1000010020,deuteron,1,0,70.215042,70.215042,0,1,1,2,0.33868197,46.434475,70.215042,0,0,0,46.434475,23.780569,0,0,0,0,0,0
230,1,2212,proton,0,0,58.040642,58.040642,0,1,1,2,0.50865805,29.522839,58.040642,0,0,0,28.517803,29.522839,0,0,0,0,0,0
233,1,2212,proton,0,0,114.27896,21.311687,92.96727,0.18648829,7,8,4.0388427,21.215557,21.311687,23.920813,29.798912,39.247543,10.57836,10.733327,11.975079,11.945734,14.661318,15.137595,18.031986,21.215557
241,1,2212,proton,0,0,137.97624,24.919716,113.05653,0.18060875,6,7,3.7922523,39.36647,24.919716,30.604881,43.085178,39.36647,11.598948,13.320767,15.009139,15.595741,18.510254,24.574924,39.36647,0
247,2,1000010020,deuteron,1,0,40.011372,40.011372,0,1,0,1,0,40.011372,40.011372,0,0,0,40.011372,0,0,0,0,0,0,0
247,1,2212,proton,0,0,136.37381,25.505198,110.86861,0.18702416,6,7,3.6605289,29.90782,25.505198,31.965473,48.995319,29.90782,12.307396,13.197802,14.212514,17.752958,20.10498,28.890339,29.90782,0
248,1,2212,proton,0,0,134.4926,26.135883,108.35671,0.19432953,6,7,3.5814822,29.88093,26.135883,31.888149,50.448936,26.019629,12.525681,13.610202,15.386205,16.501945,20.568005,29.88093,26.019629,0
251,2,1000010020,deuteron,1,0,132.526,48.878868,83.647141,0.36882475,3,4,1.8085415,45.946648,48.878868,83.647141,0,0,22.441031,26.43784,37.700497,45.946648,0,0,0,0
252,1,2212,proton,0,0,9.1688957,9.1688957,0,1,0,1,0,9.1688957,9.1688957,0,0,0,9.1688957,0,0,0,0,0,0,0
253,1,2212,proton,0,0,113.15898,22.266937,90.892044,0.19677569,7,8,3.9557245,19.931395,22.266937,24.676746,28.814266,37.401024,10.818334,11.448603,12.185061,12.491687,14.076917,14.73735,17.469631,19.931395
260,1,2212,proton,0,0,128.68526,28.241077,100.44418,0.21945854,5,6,3.1381636,39.405792,28.241077,35.478485,64.965691,0,13.27302,14.968057,16.836674,18.641813,25.5599,39.405792,0,0
264,2,1000010020,deuteron,1,0,132.412,50.747002,81.664993,0.38325077,3,4,1.7711598,43.312229,50.747002,81.664993,0,0,22.866411,27.88059,38.352768,43.312229,0,0,0,0
267,2,1000010020,deuteron,1,0,57.855743,57.855743,0,1,0,1,0,57.855743,57.855743,0,0,0,57.855743,0,0,0,0,0,0,0
267,1,2212,proton,0,0,87.843147,43.814438,44.028709,0.49878037,2,3,1.2893857,44.028709,43.814438,44.028709,0,0,18.608166,25.206274,44.028709,0,0,0,0,0
270,1,2212,proton,0,0,12.258049,12.258049,0,1,1,2,0.14611883,10.466917,12.258049,0,0,0,10.466917,1.7911319,0,0,0,0,0,0
273,1,2212,proton,0,0,121.4765,22.771511,98.704994,0.1874561,7,8,4.0859733,24.487906,22.771511,25.545403,29.438507,43.721085,10.642359,12.129152,12.081074,13.464329,14.341474,15.097034,19.233179,24.487906
283,1,2212,proton,0,0,146.23091,24.525829,121.70508,0.16771987,7,8,4.143014,32.335869,24.525829,29.207867,39.147633,53.349579,11.440479,13.085349,13.829397,15.378469,17.892237,21.255396,32.335869,21.013712
285,2,1000010020,deuteron,1,0,24.193737,24.193737,0,1,0,1,0,24.193737,24.193737,0,0,0,24.193737,0,0,0,0,0,0,0
286,2,1000010020,deuteron,1,0,71.412338,71.412338,0,1,1,2,0.31731734,48.751965,71.412338,0,0,0,48.751965,22.660374,0,0,0,0,0,0
289,2,1000010020,deuteron,1,0,123.28114,53.444012,69.837135,0.43351328,3,4,1.5445042,48.789783,53.444012,69.837135,0,0,23.757395,29.686617,48.789783,21.047352,0,0,0,0
291,1,2212,proton,0,0,132.04431,27.155388,104.88892,0.20565359,6,7,3.458817,34.835938,27.155388,31.888908,55.586639,17.413374,12.820419,14.334969,14.947299,16.941608,20.7507,34.835938,17.413374,0
295,2,1000010020,deuteron,1,0,119.75361,54.670273,65.083336,0.45652297,2,3,1.3492457,65.083336,54.670273,65.083336,0,0,23.259901,31.41037,65.083336,0,0,0,0,0
295,1,2212,proton,0,0,43.045864,43.045864,0,1,0,1,0,43.045864,43.045864,0,0,0,43.045864,0,0,0,0,0,0,0
299,2,1000010020,deuteron,1,0,126.5908,52.958321,73.632477,0.41834259,3,4,1.6207715,44.68008,52.958321,73.632477,0,0,24.000927,28.957392,44.68008,28.9524,0,0,0,0
303,2,1000010020,deuteron,1,0,73.748383,73.748383,0,1,1,2,0.41018704,43.497749,73.748383,0,0,0,43.497749,30.250631,0,0,0,0,0,0
303,1,2212,proton,0,0,46.82243,46.82243,0,1,0,1,0,46.82243,46.82243,0,0,0,46.82243,0,0,0,0,0,0,0
304,1,2212,proton,0,0,125.18993,22.815407,102.37452,0.18224634,7,8,4.1346269,25.978683,22.815407,25.541351,30.992018,45.841156,10.938101,11.877306,12.325357,13.215994,14.548067,16.443951,19.862471,25.978683
312,2,1000010020,deuteron,1,0,61.460503,61.460503,0,1,0,1,0,61.460503,61.460503,0,0,0,61.460503,0,0,0,0,0,0,0
312,1,2212,proton,0,0,60.655388,60.655388,0,1,1,2,0.54369271,32.977894,60.655388,0,0,0,27.677492,32.977894,0,0,0,0,0,0
331,2,1000010020,deuteron,1,0,59.983677,59.983677,0,1,0,1,0,59.983677,59.983677,0,0,0,59.983677,0,0,0,0,0,0,0
331,1,2212,proton,0,0,88.94751,40.103798,48.843712,0.45087039,3,4,1.3807364,46.229095,40.103798,48.843712,0,0,17.592773,22.511026,46.229095,2.6146169,0,0,0,0
334,1,2212,proton,0,0,38.156372,38.156372,0,1,0,1,0,38.156372,38.156372,0,0,0,38.156372,0,0,0,0,0,0,0
340,1,2212,proton,0,0,48.359455,48.359455,0,1,1,2,0.11186954,42.949505,48.359455,0,0,0,42.949505,5.4099503,0,0,0,0,0,0
344,1,2212,proton,0,0,147.15785,24.300404,122.85745,0.16513154,7,8,4.2496738,29.406849,24.300404,28.477633,36.895531,57.484283,11.335944,12.96446,13.801548,14.676085,16.683788,20.211744,29.406849,28.077435
354,2,1000010020,deuteron,1,0,65.211754,65.211754,0,1,0,1,0,65.211754,65.211754,0,0,0,65.211754,0,0,0,0,0,0,0
358,2,1000010020,deuteron,1,0,39.08144,39.08144,0,1,0,1,0,39.08144,39.08144,0,0,0,39.08144,0,0,0,0,0,0,0
361,2,1000010020,deuteron,1,0,59.46965,59.46965,0,1,0,1,0,59.46965,59.46965,0,0,0,59.46965,0,0,0,0,0,0,0
361,1,2212,proton,0,0,63.457466,63.457466,0,1,1,2,0.58433884,37.080662,63.457466,0,0,0,26.376802,37.080662,0,0,0,0,0,0
362,2,1000010020,deuteron,1,0,5.6619244,5.6619244,0,1,0,1,0,5.6619244,5.6619244,0,0,0,5.6619244,0,0,0,0,0,0,0
364,2,1000010020,deuteron,1,0,9.0414152,9.0414152,0,1,0,1,0,9.0414152,9.0414152,0,0,0,9.0414152,0,0,0,0,0,0,0
365,1,2212,proton,0,0,23.978031,23.978031,0,1,1,2,0.50461203,12.099603,23.978031,0,0,0,11.878428,12.099603,0,0,0,0,0,0
366,1,2212,proton,0,0,57.333412,26.947887,30.385529,0.47002065,3,4,1.5637292,15.7622,26.947887,30.385529,0,0,12.688333,14.259555,15.7622,14.623327,0,0,0,0
368,1,2212,proton,0,0,129.34061,27.735367,101.60524,0.21443665,5,6,3.2001557,43.334766,27.735367,34.013981,67.591263,0,13.507904,14.227464,16.059118,17.954863,24.256495,43.334766,0,0
369,1,2212,proton,0,0,145.94083,23.78886,122.15198,0.16300346,7,8,4.2087097,30.677214,23.78886,28.943718,38.045738,55.162521,11.238528,12.550333,13.708001,15.235716,17.13998,20.905756,30.677214,24.485306
375,1,2212,proton,0,0,132.22073,26.747978,105.47275,0.20229791,6,7,3.3628061,41.761803,26.747978,33.532967,63.812038,8.1277485,12.494096,14.253883,15.996507,17.536461,22.050236,41.761803,8.1277485,0
376,1,2212,proton,0,0,128.67068,27.15929,101.51141,0.21107598,5,6,3.2142131,43.530491,27.15929,34.292114,67.219292,0,13.235032,13.924259,15.633241,18.658873,23.688801,43.530491,0,0
379,2,1000010020,deuteron,1,0,130.53407,49.739296,80.794785,0.38104454,3,4,1.7653762,41.713261,49.739296,80.794785,0,0,22.600382,27.138912,39.08152,41.713261,0,0,0,0
384,2,1000010020,deuteron,1,0,37.262207,37.262207,0,1,1,2,0.37852457,23.157545,37.262207,0,0,0,23.157545,14.104661,0,0,0,0,0,0
390,2,1000010020,deuteron,1,0,25.463207,25.463207,0,1,1,2,0.023523729,24.864218,25.463207,0,0,0,24.864218,0.59898961,0,0,0,0,0,0
395,1,2212,proton,0,0,129.9274,27.494196,102.4332,0.211612,5,6,3.2272899,44.496933,27.494196,33.607208,68.825989,0,12.991961,14.502235,15.811389,17.79582,24.32906,44.496933,0,0
398,2,1000010020,deuteron,1,0,69.60006,69.60006,0,1,1,2,0.28150693,50.00716,69.60006,0,0,0,50.00716,19.592899,0,0,0,0,0,0
399,1,2212,proton,0,0,135.44453,26.467478,108.97705,0.19541194,6,7,3.6187727,28.988136,26.467478,31.41198,49.197571,28.367502,12.728976,13.738502,13.814883,17.597095,20.209436,28.988136,28.367502,0
411,1,2212,proton,0,0,126.20793,26.959354,99.248581,0.21361062,5,6,3.1534202,38.245914,26.959354,35.240101,64.008476,0,13.074827,13.884527,15.89803,19.342072,25.76256,38.245914,0,0
412,2,1000010020,deuteron,1,0,59.705959,59.705959,0,1,1,2,0.32195592,40.483273,59.705959,0,0,0,40.483273,19.222687,0,0,0,0,0,0
412,1,2212,proton,0,0,43.764023,43.764023,0,1,0,1,0,43.764023,43.764023,0,0,0,43.764023,0,0,0,0,0,0,0
413,1,2212,proton,0,0,137.78403,24.753723,113.03031,0.17965597,6,7,3.7949955,38.864731,24.753723,30.493816,43.671761,38.864731,11.600657,13.153066,14.647351,15.846465,18.644581,25.027182,38.864731,0
415,1,2212,proton,0,0,137.64828,26.094673,111.55361,0.189575,6,7,3.7104919,35.149727,26.094673,30.942434,45.461449,35.149727,11.967326,14.127347,14.939955,16.00248,19.47743,25.984018,35.149727,0
418,2,1000010020,deuteron,1,0,61.971806,61.971806,0,1,0,1,0,61.971806,61.971806,0,0,0,61.971806,0,0,0,0,0,0,0
424,1,2212,proton,0,0,135.19353,25.67057,109.52296,0.18988018,6,7,3.6103687,29.616014,25.67057,32.177013,50.343281,27.002668,12.312242,13.358329,14.796018,17.380997,20.727266,29.616014,27.002668,0
426,1,2212,proton,0,0,125.40107,27.050999,98.350067,0.21571586,5,6,3.1494954,38.31237,27.050999,34.67984,63.670227,0,12.931809,14.119188,16.201912,18.477928,25.357859,38.31237,0,0
429,1,2212,proton,0,0,117.59412,21.628731,95.965385,0.18392698,7,8,4.0390701,21.620806,21.628731,25.521549,30.393482,40.050354,10.023859,11.604873,12.630932,12.890616,14.458054,15.935429,18.42955,21.620806
434,1,2212,proton,0,0,138.8652,25.501816,113.36337,0.18364438,6,7,3.7468565,36.706036,25.501816,30.80743,45.849915,36.706036,12.70335,12.798467,14.574767,16.232664,19.82382,26.026093,36.706036,0
436,2,1000010020,deuteron,1,0,74.392731,48.825912,25.566816,0.65632641,2,3,1.043004,26.45829,48.825912,25.566816,0,0,22.36762,26.45829,25.566816,0,0,0,0,0
437,2,1000010020,deuteron,1,0,134.64885,49.006973,85.641876,0.36396131,3,4,1.8345814,49.196716,49.006973,85.641876,0,0,22.463167,26.543808,36.445156,49.196716,0,0,0,0
444,2,1000010020,deuteron,1,0,72.010651,72.010651,0,1,1,2,0.36596242,45.657459,72.010651,0,0,0,45.657459,26.353191,0,0,0,0,0,0
444,1,2212,proton,0,0,51.335636,51.335636,0,1,1,2,0.30171904,35.846699,51.335636,0,0,0,35.846699,15.488938,0,0,0,0,0,0
447,2,1000010020,deuteron,1,0,129.66916,50.80035,78.868813,0.39176896,3,4,1.7302814,39.63982,50.80035,78.868813,0,0,23.402838,27.397512,39.63982,39.228992,0,0,0,0
450,2,1000010020,deuteron,1,0,68.524574,68.524574,0,1,1,2,0.21534099,53.768425,68.524574,0,0,0,53.768425,14.756149,0,0,0,0,0,0
451,2,1000010020,deuteron,1,0,128.81746,50.326591,78.490875,0.39068145,3,4,1.7299564,40.362366,50.326591,78.490875,0,0,22.588253,27.73834,40.362366,38.128506,0,0,0,0
453,2,1000010020,deuteron,1,0,132.30154,48.782013,83.519531,0.36871839,3,4,1.8101257,45.898354,48.782013,83.519531,0,0,22.237019,26.544994,37.621178,45.898354,0,0,0,0
457,2,1000010020,deuteron,1,0,120.57703,54.459908,66.117119,0.45166072,3,4,1.3997985,60.196114,54.459908,66.117119,0,0,23.831614,30.628296,60.196114,5.9210057,0,0,0,0
457,1,2212,proton,0,0,21.382105,21.382105,0,1,0,1,0,21.382105,21.382105,0,0,0,21.382105,0,0,0,0,0,0,0
461,2,1000010020,deuteron,1,0,123.6661,52.828598,70.837494,0.42718738,3,4,1.5752722,47.064068,52.828598,70.837494,0,0,23.469257,29.359341,47.064068,23.77343,0,0,0,0
466,2,1000010020,deuteron,1,0,69.414223,69.414223,0,1,1,2,0.26796442,50.813679,69.414223,0,0,0,50.813679,18.600542,0,0,0,0,0,0
475,2,1000010020,deuteron,1,0,66.187912,66.187912,0,1,1,2,0.058609392,62.308681,66.187912,0,0,0,62.308681,3.8792334,0,0,0,0,0,0
475,1,2212,proton,0,0,56.055809,56.055809,0,1,1,2,0.44926086,30.872126,56.055809,0,0,0,30.872126,25.183681,0,0,0,0,0,0
479,2,1000010020,deuteron,1,0,67.65937,67.65937,0,1,1,2,0.17740311,55.656391,67.65937,0,0,0,55.656391,12.002982,0,0,0,0,0,0
481,1,2212,proton,0,0,133.08174,25.070166,108.01158,0.1883817,6,7,3.5867441,31.070728,25.070166,31.832306,52.20652,23.972752,12.111612,12.958553,14.858653,16.973652,21.135794,31.070728,23.972752,0
483,1,2212,proton,0,0,128.93109,26.567608,102.36347,0.20606051,5,6,3.2430871,44.761559,26.567608,34.235039,68.128433,0,12.416302,14.151306,15.996945,18.238094,23.366877,44.761559,0,0
484,1,2212,proton,0,0,133.96315,26.953915,107.00923,0.20120394,6,7,3.5216579,32.412548,26.953915,31.634428,53.488358,21.886448,13.208435,13.745481,14.561014,17.073414,21.075808,32.412548,21.886448,0
488,1,2212,proton,0,0,144.24249,25.054699,119.18779,0.17369846,7,8,4.0682955,36.545918,25.054699,28.435585,39.671787,51.080418,11.715324,13.339375,13.542109,14.893475,17.658888,22.012899,36.545918,14.5345
495,1,2212,proton,0,0,137.8737,26.143402,111.7303,0.18961848,6,7,3.6706328,32.844433,26.143402,31.988554,46.897312,32.844433,12.730293,13.41311,15.149561,16.838993,19.698614,27.198698,32.844433,0
500,1,2212,proton,0,0,117.13335,22.116188,95.017159,0.18881205,7,8,4.0570812,23.097494,22.116188,24.804939,29.061481,41.150738,10.95754,11.158649,11.870611,12.934329,13.792673,15.268807,18.053244,23.097494
501,1,2212,proton,0,0,134.63672,26.459078,108.17764,0.196522,6,7,3.5677052,30.45278,26.459078,31.927729,51.046177,25.203732,12.542784,13.916294,15.215244,16.712484,20.593397,30.45278,25.203732,0
503,2,1000010020,deuteron,1,0,64.698555,64.698555,0,1,0,1,0,64.698555,64.698555,0,0,0,64.698555,0,0,0,0,0,0,0
503,1,2212,proton,0,0,58.096912,58.096912,0,1,1,2,0.51186442,29.737741,58.096912,0,0,0,28.359171,29.737741,0,0,0,0,0,0
504,1,2212,proton,0,0,130.73718,28.621372,102.11582,0.21892297,5,6,3.1849852,43.822121,28.621372,34.842033,67.273788,0,13.473779,15.147594,16.19499,18.647045,23.451668,43.822121,0,0
505,1,2212,proton,0,0,1.5443512,1.5443512,0,1,0,1,0,1.5443512,1.5443512,0,0,0,1.5443512,0,0,0,0,0,0,0
506,2,1000010020,deuteron,1,0,13.321171,13.321171,0,1,0,1,0,13.321171,13.321171,0,0,0,13.321171,0,0,0,0,0,0,0
