heldout_run,method,pairwise_residual_ns
59,template_phase_base,-3.984638537925605
59,template_phase_base,-3.984638537925605
59,template_phase_base,-5.484638537925598
59,template_phase_base,-3.984638537925612
59,template_phase_base,-4.984638537925605
59,template_phase_base,-4.984638537925612
59,template_phase_base,-4.484638537925605
59,template_phase_base,-3.484638537925612
59,template_phase_base,-4.484638537925605
59,template_phase_base,-3.9846385379255977
59,template_phase_base,-4.484638537925605
59,template_phase_base,-5.984638537925612
59,template_phase_base,-5.984638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-2.484638537925605
59,template_phase_base,-3.984638537925605
59,template_phase_base,-5.484638537925605
59,template_phase_base,-4.984638537925619
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.984638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-5.484638537925598
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925619
59,template_phase_base,-5.484638537925612
59,template_phase_base,-4.484638537925605
59,template_phase_base,-5.984638537925612
59,template_phase_base,-2.984638537925612
59,template_phase_base,-6.484638537925605
59,template_phase_base,-7.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,4.515361462074409
59,template_phase_base,-4.984638537925612
59,template_phase_base,-4.484638537925605
59,template_phase_base,-3.9846385379255977
59,template_phase_base,-4.484638537925605
59,template_phase_base,-6.484638537925612
59,template_phase_base,-3.9846385379255977
59,template_phase_base,-4.484638537925605
59,template_phase_base,-3.4846385379255977
59,template_phase_base,-2.484638537925612
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-3.984638537925612
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-1.984638537925612
59,template_phase_base,-3.4846385379255977
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-6.984638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-5.484638537925598
59,template_phase_base,-4.984638537925612
59,template_phase_base,-4.484638537925605
59,template_phase_base,-3.984638537925612
59,template_phase_base,-6.484638537925605
59,template_phase_base,-7.484638537925605
59,template_phase_base,-4.984638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.984638537925619
59,template_phase_base,-5.484638537925612
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-6.484638537925612
59,template_phase_base,-4.484638537925605
59,template_phase_base,-5.484638537925612
59,template_phase_base,-4.484638537925605
59,template_phase_base,-6.984638537925619
59,template_phase_base,-4.484638537925605
59,template_phase_base,-5.984638537925612
59,template_phase_base,-5.484638537925605
59,template_phase_base,-2.984638537925612
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-3.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-6.484638537925612
59,template_phase_base,-5.484638537925598
59,template_phase_base,-4.484638537925605
59,template_phase_base,-3.984638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-6.984638537925619
59,template_phase_base,-3.984638537925605
59,template_phase_base,-4.984638537925605
59,template_phase_base,-3.9846385379255977
59,template_phase_base,-4.484638537925605
59,template_phase_base,-3.984638537925605
59,template_phase_base,16.015361462074424
59,template_phase_base,-4.484638537925605
59,template_phase_base,-5.484638537925612
59,template_phase_base,-3.984638537925605
59,template_phase_base,-6.984638537925605
59,template_phase_base,-5.984638537925605
59,template_phase_base,-4.484638537925612
59,template_phase_base,-3.484638537925605
59,template_phase_base,-5.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-5.484638537925612
59,template_phase_base,-3.984638537925612
59,template_phase_base,-4.484638537925605
59,template_phase_base,-2.984638537925612
59,template_phase_base,-5.484638537925612
59,template_phase_base,-4.484638537925605
59,template_phase_base,-5.484638537925605
59,template_phase_base,-5.484638537925612
59,template_phase_base,-4.484638537925605
59,template_phase_base,-5.984638537925605
59,template_phase_base,-4.484638537925619
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-3.984638537925612
59,template_phase_base,-4.984638537925612
59,template_phase_base,-4.484638537925619
59,template_phase_base,-7.484638537925612
59,template_phase_base,-5.484638537925612
59,template_phase_base,-4.984638537925598
59,template_phase_base,-6.984638537925612
59,template_phase_base,-5.984638537925598
59,template_phase_base,-3.484638537925612
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-2.984638537925605
59,template_phase_base,-6.484638537925612
59,template_phase_base,-3.984638537925612
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925598
59,template_phase_base,-3.9846385379255977
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-5.984638537925612
59,template_phase_base,-3.9846385379255977
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925612
59,template_phase_base,-5.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-2.9846385379255977
59,template_phase_base,-6.984638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-3.984638537925612
59,template_phase_base,-5.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-6.484638537925612
59,template_phase_base,-5.484638537925612
59,template_phase_base,-4.484638537925605
59,template_phase_base,-3.4846385379255977
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-3.4846385379255977
59,template_phase_base,-4.484638537925605
59,template_phase_base,-5.484638537925612
59,template_phase_base,-3.984638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-5.984638537925605
59,template_phase_base,-4.484638537925598
59,template_phase_base,-4.984638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-5.984638537925612
59,template_phase_base,-9.484638537925605
59,template_phase_base,-5.484638537925612
59,template_phase_base,-3.984638537925605
59,template_phase_base,-7.484638537925619
59,template_phase_base,0.5153614620744023
59,template_phase_base,-5.984638537925605
59,template_phase_base,-5.484638537925598
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925598
59,template_phase_base,-4.484638537925619
59,template_phase_base,-2.984638537925612
59,template_phase_base,-5.984638537925612
59,template_phase_base,-6.484638537925605
59,template_phase_base,-6.984638537925612
59,template_phase_base,-4.484638537925605
59,template_phase_base,-1.9846385379255977
59,template_phase_base,-6.984638537925605
59,template_phase_base,-2.9846385379255977
59,template_phase_base,-2.984638537925612
59,template_phase_base,-4.484638537925605
59,template_phase_base,-2.4846385379255977
59,template_phase_base,-5.984638537925612
59,template_phase_base,-4.484638537925605
59,template_phase_base,-3.484638537925612
59,template_phase_base,-4.484638537925605
59,template_phase_base,-5.984638537925612
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925619
59,template_phase_base,-5.484638537925598
59,template_phase_base,-5.484638537925598
59,template_phase_base,-6.484638537925612
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-5.984638537925612
59,template_phase_base,-4.484638537925619
59,template_phase_base,-4.984638537925605
59,template_phase_base,-3.4846385379255977
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925612
59,template_phase_base,-4.484638537925605
59,template_phase_base,-3.4846385379255977
59,template_phase_base,-2.984638537925612
59,template_phase_base,-16.984638537925612
59,template_phase_base,-4.984638537925612
59,template_phase_base,-3.484638537925612
59,template_phase_base,-4.484638537925605
59,template_phase_base,-5.484638537925612
59,template_phase_base,-5.484638537925605
59,template_phase_base,-5.984638537925605
59,template_phase_base,-5.484638537925605
59,template_phase_base,-0.9846385379256049
59,template_phase_base,-3.484638537925612
59,template_phase_base,-5.984638537925612
59,template_phase_base,-4.984638537925612
59,template_phase_base,-5.984638537925605
59,template_phase_base,-1.9846385379256049
59,template_phase_base,-3.984638537925605
59,template_phase_base,-6.984638537925612
59,template_phase_base,-6.984638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925619
59,template_phase_base,-5.484638537925612
59,template_phase_base,-5.484638537925612
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-2.984638537925612
59,template_phase_base,-6.984638537925605
59,template_phase_base,-3.484638537925612
59,template_phase_base,-5.484638537925612
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-6.984638537925619
59,template_phase_base,-4.484638537925605
59,template_phase_base,-5.484638537925612
59,template_phase_base,-4.484638537925598
59,template_phase_base,-4.484638537925605
59,template_phase_base,-5.484638537925605
59,template_phase_base,-3.984638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-3.984638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-3.984638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-6.984638537925612
59,template_phase_base,-3.484638537925612
59,template_phase_base,-4.984638537925598
59,template_phase_base,-4.484638537925605
59,template_phase_base,-6.984638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-3.484638537925605
59,template_phase_base,-5.984638537925612
59,template_phase_base,-3.4846385379255977
59,template_phase_base,-6.484638537925605
59,template_phase_base,-4.984638537925612
59,template_phase_base,-5.984638537925598
59,template_phase_base,-3.984638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-2.984638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-3.4846385379255977
59,template_phase_base,-3.984638537925605
59,template_phase_base,7.515361462074402
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-5.484638537925612
59,template_phase_base,-5.984638537925612
59,template_phase_base,-7.484638537925619
59,template_phase_base,-4.484638537925605
59,template_phase_base,-5.984638537925612
59,template_phase_base,-4.984638537925619
59,template_phase_base,-4.484638537925605
59,template_phase_base,-6.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-3.984638537925612
59,template_phase_base,-6.484638537925612
59,template_phase_base,-4.984638537925619
59,template_phase_base,-4.484638537925605
59,template_phase_base,-34.48463853792563
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-6.984638537925619
59,template_phase_base,-3.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-1.4846385379256049
59,template_phase_base,-3.4846385379255977
59,template_phase_base,-6.484638537925605
59,template_phase_base,-3.4846385379255977
59,template_phase_base,-4.484638537925605
59,template_phase_base,-5.484638537925612
59,template_phase_base,-4.484638537925605
59,template_phase_base,-5.984638537925612
59,template_phase_base,-1.984638537925612
59,template_phase_base,-2.984638537925612
59,template_phase_base,-5.984638537925598
59,template_phase_base,6.015361462074402
59,template_phase_base,-4.484638537925605
59,template_phase_base,-5.484638537925612
59,template_phase_base,-4.984638537925619
59,template_phase_base,-6.484638537925605
59,template_phase_base,-6.484638537925612
59,template_phase_base,-4.484638537925598
59,template_phase_base,-4.984638537925612
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-2.484638537925605
59,template_phase_base,-4.484638537925598
59,template_phase_base,-5.484638537925605
59,template_phase_base,-5.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-5.984638537925612
59,template_phase_base,-5.984638537925612
59,template_phase_base,-3.484638537925612
59,template_phase_base,-3.484638537925605
59,template_phase_base,-6.984638537925619
59,template_phase_base,-2.9846385379255977
59,template_phase_base,-4.984638537925605
59,template_phase_base,-3.984638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-6.984638537925612
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-3.984638537925605
59,template_phase_base,-6.484638537925612
59,template_phase_base,-3.984638537925612
59,template_phase_base,-4.484638537925605
59,template_phase_base,-6.984638537925612
59,template_phase_base,-5.484638537925605
59,template_phase_base,-3.984638537925605
59,template_phase_base,-4.984638537925619
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-3.984638537925612
59,template_phase_base,-3.984638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.984638537925598
59,template_phase_base,-4.484638537925605
59,template_phase_base,-5.984638537925612
59,template_phase_base,-4.484638537925605
59,template_phase_base,-5.984638537925605
59,template_phase_base,-5.984638537925605
59,template_phase_base,-5.484638537925598
59,template_phase_base,0.015361462074395149
59,template_phase_base,-5.984638537925612
59,template_phase_base,-3.984638537925605
59,template_phase_base,-8.484638537925612
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925605
59,template_phase_base,-4.484638537925605
