g4_entry,primary_pdg,primary_ekin_mev,primary_time_ns,truth_stave,truth_layer,pid_label,pid_name,dominant_pdg,g4_total_edep_mev,g4_dominant_edep_mev,g4_first_time_ns,g4_energy_weighted_time_ns,g4_n_sci_hits,g4_n_bstack_layers,g4_track_length_sum_mm
20912,2212,144.44730715302717,0.0,B6,4,0,proton,2212,66.49101756385596,21.548747887517788,7.3282414274779475,7.870503344796392,4,4,463.5479671566575
24964,2212,104.93980191641512,0.0,B4,2,0,proton,2212,96.96354592909486,42.795374968629474,8.654637757324082,10.314049493917837,3,2,336.78825736342804
12205,2212,151.5786701240109,0.0,B8,6,0,proton,2212,69.69064348487467,20.482446229444687,7.2077021225222815,7.784560917315889,7,4,349.27859584959833
20037,2212,146.90197106911404,0.0,B6,4,0,proton,2212,65.11225402652767,20.210081486374538,7.296349804858621,7.832486197750285,4,4,462.74797755809607
25759,2212,120.08892496679317,0.0,B2,0,1,deuteron,1000010020,57.91923422862637,57.91923422862637,14.229215263224802,14.229215263224802,1,1,111.24701660699489
6446,2212,69.24094385394707,0.0,B4,2,1,deuteron,1000010020,87.58319766862132,63.21870956061992,10.759329371025327,11.076654269085068,2,2,224.3777906903489
13348,2212,50.882405883628905,0.0,B2,0,1,deuteron,1000010020,6.571377904111551,6.571377904111551,10.243419771042461,10.243419771042461,1,1,112.23829736041819
24561,2212,82.44623578633274,0.0,B2,0,0,proton,2212,81.66226468259194,41.80388545415138,9.908586156389081,10.68202729985607,2,1,218.62969096628984
15687,2212,123.60639844909076,0.0,B2,0,1,deuteron,1000010020,61.75359375105995,61.75359375105995,14.839794723105554,14.839794723105554,1,1,111.62050037259408
25299,2212,150.96538679291973,0.0,B8,6,0,proton,2212,87.58517202041776,44.59684026915421,7.208872887375316,7.859622212535383,4,4,464.71355691718895
3686,2212,119.94276581227146,0.0,B2,0,1,deuteron,1000010020,64.94915348889089,64.94915348889089,14.477203515872487,14.477203515872487,1,1,111.55674285135137
16929,2212,160.60495972257533,0.0,B8,6,0,proton,2212,60.299269019086594,20.85008029472828,7.066547953341356,7.5572367770020135,5,4,469.1809227474954
16611,2212,135.3988578241393,0.0,B8,6,0,proton,2212,71.98375253321899,21.974028051039696,7.5556095854821805,8.113413174149,4,4,466.5245130106616
27936,2212,124.03504052188393,0.0,B2,0,1,deuteron,1000010020,11.9499146066486,11.9499146066486,14.982008508997113,14.982008508997115,1,1,112.2852089867542
5986,2212,74.75312330862728,0.0,B2,0,1,deuteron,1000010020,61.26348144828637,33.842313631422435,10.056307175375961,10.596639726292874,3,1,219.6356544800243
24410,2212,129.65450729703602,0.0,B6,4,0,proton,2212,56.8867445901643,26.124669282345472,7.712268906588908,8.092426526482893,3,3,345.53931304095835
26452,2212,71.76605594331286,0.0,B2,0,0,proton,2212,68.151644869406,35.69527207069254,10.39419775001673,10.619281011322286,2,1,219.8132672068503
20679,2212,170.1586726368595,0.0,B4,2,0,proton,2212,22.690565234185073,11.618553622688777,7.002350617145191,7.1357132083622385,2,2,230.59316458809877
10124,2212,65.64165803174664,0.0,B2,0,1,deuteron,1000010020,23.14083007049159,23.14083007049159,10.543725725160117,10.543725725160117,1,1,109.81201410888261
12019,2212,125.5278678434214,0.0,B2,0,0,proton,2212,8.232297715783236,8.232297715783236,7.954603852944117,7.954603852944118,1,1,112.86536751953108
26078,2212,58.26307823888878,0.0,B4,2,1,deuteron,1000010020,62.55751840379415,39.545547014803276,10.3722287639819,10.634790365008575,2,2,225.94400090566137
19077,2212,166.76003316244294,0.0,B8,6,0,proton,2212,54.968790515295034,17.57099661213131,6.9690144757173185,7.439995370819204,4,4,470.3899893817156
20999,2212,167.26371805999563,0.0,B8,6,0,proton,2212,55.56514450206531,17.77819790280132,6.9679748224337015,7.435123553835224,4,4,470.4727089034071
9424,2212,150.83810294183644,0.0,B8,6,0,proton,2212,86.14368905913892,42.067320408908195,7.176816087775309,7.818435229618875,4,4,462.6517106604633
4935,2212,145.26320625452027,0.0,B6,4,0,proton,2212,53.59875034900827,23.21817326867561,7.301406202180364,7.691595238273846,5,4,461.3847968370459
4303,2212,122.1441958238634,0.0,B2,0,1,deuteron,1000010020,63.07510308210636,63.07510308210636,14.371902545782858,14.371902545782858,1,1,112.07447501598706
21228,2212,169.60307178813,0.0,B4,2,0,proton,2212,32.66710320098457,11.91436190516273,6.968744483723585,7.237015068416969,3,3,349.5884249862291
24274,2212,82.42657858031669,0.0,B2,0,1,deuteron,1000010020,41.31197218461267,41.31197218461267,11.457105993011616,11.457105993011616,1,1,108.88560417061599
11120,2212,53.52972131764034,0.0,B4,2,1,deuteron,1000010020,55.912438980644716,34.50593491343441,10.291468967702958,10.54326811326016,2,2,227.3788644471552
13825,2212,63.09516590033696,0.0,B4,2,1,deuteron,1000010020,68.01479833423181,44.7887408288309,10.49159566391434,10.771100072626181,2,2,224.42741585446424
11138,2212,143.0912892775751,0.0,B4,2,0,proton,2212,83.35327245818837,32.26252746582031,7.362765077020774,7.644005706538051,9,2,223.61752939435917
18300,2212,150.07299671496395,0.0,B8,6,0,proton,2212,80.21275819788387,32.94278530795981,7.235308512849617,7.84269836798902,4,4,464.2961400615482
26515,2212,142.33728109400042,0.0,B6,4,0,proton,2212,52.943873833195006,24.155473346557713,7.422315758588942,7.793051119268149,3,3,343.48071271852893
18126,2212,121.71393192571271,0.0,B2,0,1,deuteron,1000010020,65.1362028439122,65.1362028439122,14.483568928268488,14.483568928268488,1,1,111.75316670726417
11928,2212,80.65738278081123,0.0,B2,0,0,proton,2212,72.38089707061933,32.021367020502915,11.275772521898498,11.434584433473042,11,2,127.27399560964395
12912,2212,70.7364899536655,0.0,B2,0,0,proton,2212,76.02386560936081,43.61291483889863,10.8424884858658,10.87687473154058,2,1,220.56242844979795
24544,2212,91.25882903484964,0.0,B2,0,1,deuteron,1000010020,60.81823833945515,60.81823833945515,11.989559341499971,11.989559341499971,1,1,109.1307238280727
7470,2212,90.19394071144684,0.0,B2,0,1,deuteron,1000010020,79.10892622598107,51.23176995430351,9.105956617438025,10.918889516205263,2,1,218.58900088235956
6846,2212,115.62194957260226,0.0,B2,0,1,deuteron,1000010020,58.76113997446573,52.11082038687932,13.907628447321393,13.936894538633622,2,1,111.23302026352688
12070,2212,97.01580120565762,0.0,B2,0,1,deuteron,1000010020,115.89298631507779,56.016649388905115,8.869825641824123,10.767995195638564,3,2,333.38531575464435
1720,2212,102.44687116013401,0.0,B2,0,1,deuteron,1000010020,115.30255478810997,51.92357234603104,8.634194477190645,10.626027633577054,3,2,335.1926233424581
7950,2212,131.8455424837381,0.0,B6,4,0,proton,2212,52.254033665125405,23.620109197102874,7.729394168045621,8.101747669593667,3,3,346.98861806641264
12815,2212,101.49628433664286,0.0,B2,0,1,deuteron,1000010020,101.47424375476355,49.91734173558292,8.707102417368512,10.85762178719813,3,2,335.31149855555554
18804,2212,123.57325688875068,0.0,B2,0,1,deuteron,1000010020,5.973623969914653,5.973623969914653,14.714741519150303,14.714741519150303,1,1,112.42832615554762
26920,2212,92.93293749555725,0.0,B2,0,1,deuteron,1000010020,90.32585240857802,65.44964655197482,9.008657492211208,11.194858946171074,2,1,218.83319555513998
20502,2212,62.55166920419498,0.0,B2,0,1,deuteron,1000010020,51.28540600154292,23.10825663780609,10.519357379674831,10.624562209056473,5,1,110.26998780151024
2553,2212,159.15283789753332,0.0,B8,6,0,proton,2212,63.80554063342255,23.131240869448508,7.098745396158608,7.612466677439287,4,4,468.0904227759953
23385,2212,164.98350995132125,0.0,B8,6,0,proton,2212,57.948397747721806,19.623700369402393,7.022341970981476,7.502532443249004,4,4,471.97185754619204
13179,2212,156.72315573347691,0.0,B8,6,0,proton,2212,75.35732825561925,33.31767634688661,7.119377800006327,7.708235657699343,4,4,465.0278009866031
18885,2212,66.09925197811623,0.0,B4,2,1,deuteron,1000010020,76.25670864101583,53.15871734059611,10.647089318282102,10.949015050535765,2,2,224.1178945073709
14695,2212,147.7947130424088,0.0,B8,6,0,proton,2212,74.12192624951125,26.97570002046562,7.263354949721524,7.853823809244395,4,4,462.5164656825067
23475,2212,133.86381350479914,0.0,B6,4,0,proton,2212,63.910548078146675,22.611379065364066,7.5958548529067285,8.10548095360355,4,4,466.20948800177246
12730,2212,135.55972283264472,0.0,B8,6,0,proton,2212,72.12118510479665,23.508094547859745,7.564115103069693,8.138713439379533,4,4,466.28215434710773
15069,2212,157.61958996473868,0.0,B6,4,0,proton,2212,56.42311215783509,30.946832915382746,7.087342552565133,7.480281981021015,3,3,226.9613671571323
17385,2212,76.38034169542445,0.0,B2,0,1,deuteron,1000010020,63.24344459696106,34.527620960014445,10.204032794294866,10.704183382143619,2,1,219.91327215860434
1798,2212,58.55334192013817,0.0,B4,2,1,deuteron,1000010020,58.414535724848875,36.975947511627346,10.435022388556455,10.695878751511295,2,2,226.7116675354018
2186,2212,94.3223101626116,0.0,B2,0,1,deuteron,1000010020,87.28038232466129,61.98123006701727,8.995841409836164,11.287693576224282,2,1,219.04799241207962
13960,2212,62.20139114837908,0.0,B4,2,1,deuteron,1000010020,67.70858876784015,43.6179165904183,10.487730472713332,10.75951175861269,3,2,224.9156531269358
5606,2212,161.2316276102827,0.0,B8,6,0,proton,2212,56.561633190028665,19.322229179757336,7.046496215254267,7.5246682573427695,4,4,468.3490439627678
22484,2212,101.59428875628126,0.0,B2,0,1,deuteron,1000010020,49.665130660667316,49.665130660667316,12.933258461374376,12.933258461374376,1,1,110.02993653893097
19167,2212,78.26980966744428,0.0,B2,0,1,deuteron,1000010020,81.29314483063956,39.96187984739027,10.329788348422763,10.85728454273026,3,1,219.30136602823595
22036,2212,129.54248216751566,0.0,B6,4,0,proton,2212,58.62275930791941,28.257979558797775,7.787269055672316,8.189093814540351,3,3,347.59423177191707
6308,2212,103.63367017648389,0.0,B4,2,0,proton,2212,94.2694485163619,40.33600577623981,8.665576307698277,10.297208820126494,3,2,335.34167365932234
12596,2212,151.58662964249325,0.0,B8,6,0,proton,2212,83.44152527318691,38.692038057549105,7.195538425722325,7.828774844899008,4,4,463.4071504946608
15897,2212,139.7518760517021,0.0,B6,4,0,proton,2212,54.29299253518944,25.26614182598268,7.460196369545966,7.842394736890235,3,3,343.04882043075474
26737,2212,137.17728873526963,0.0,B6,4,0,proton,2212,53.542416404032075,24.101081831950946,7.562452626094831,7.93963845947391,4,3,346.01580826672205
16877,2212,152.00472741998837,0.0,B8,6,0,proton,2212,87.50367697589995,43.505326216169934,7.167312976769523,7.810478562015214,4,4,463.38205699964175
29725,2212,136.75801909885533,0.0,B8,6,0,proton,2212,76.5677016782675,30.445937175293693,7.516029913326182,8.124961832188719,4,4,465.85357801299085
11150,2212,143.06352599765967,0.0,B6,4,0,proton,2212,53.149582394490366,23.342922547145722,7.397299678968609,7.761929615062431,3,3,342.57182489453317
29995,2212,167.84083247143107,0.0,B8,6,0,proton,2212,53.37201127426404,16.911505827503174,6.967250762699415,7.434557337476656,4,4,471.2539112036477
17894,2212,156.76181428704268,0.0,B8,6,0,proton,2212,76.01485150011813,33.49208483189695,7.07940201455446,7.669747436567298,4,4,462.5907219954743
4339,2212,89.60454767954928,0.0,B2,0,1,deuteron,1000010020,78.23764208278394,50.45384891510315,9.18026686090287,10.947488951925054,2,1,218.3757473258279
7789,2212,158.28541195394558,0.0,B8,6,0,proton,2212,72.12879195863373,31.492127048243354,7.108663988015739,7.692467535190432,4,4,467.26858082342574
26786,2212,104.37475144913621,0.0,B4,2,0,proton,2212,83.13174350002531,46.910035008151176,8.664188367095448,9.757468373281018,8,3,336.3045994168863
15265,2212,140.57858354594148,0.0,B6,4,0,proton,2212,59.54279365226409,29.17488574241966,7.439629734291106,7.838244276502013,4,3,341.7201535497658
5886,2212,80.97497917853335,0.0,B2,0,0,proton,2212,83.59780799028505,45.47347812410262,9.766612192122476,10.470741333975722,2,1,218.77858094561265
27854,2212,142.19546097939426,0.0,B4,2,0,proton,2212,36.44153030310801,15.700984749869228,7.395882586957736,7.641478279834089,3,3,341.6332810132082
19387,2212,104.1205675273181,0.0,B4,2,0,proton,2212,98.81436282219136,42.799587103517936,8.763556226371989,10.393949190142052,3,2,336.8415031159201
17923,2212,52.37486219484284,0.0,B2,0,1,deuteron,1000010020,22.035417962644466,22.035417962644466,10.333948499611964,10.333948499611964,1,1,112.80688000023977
27159,2212,131.58970961623606,0.0,B6,4,0,proton,2212,52.165429044779415,23.54753769581418,7.710321036002371,8.080389154119679,3,3,346.03572608366295
14108,2212,119.52774564244446,0.0,B2,0,1,deuteron,1000010020,64.86358467336792,64.86358467336792,14.40991209961133,14.40991209961133,1,1,110.97100125232143
17331,2212,94.98950151901586,0.0,B2,0,1,deuteron,1000010020,106.75621480444336,61.56575561978472,9.003746912147484,10.88649768478887,6,1,221.571086090851
5598,2212,168.51290955881504,0.0,B8,6,0,proton,2212,52.54092944100006,17.23374815039882,6.994658071295157,7.4649101099187885,4,4,474.0511369700866
18534,2212,151.53890060467475,0.0,B8,6,0,proton,2212,83.31205237486144,39.193789741254214,7.217539792521559,7.855136730393958,4,4,464.3013123628616
4795,2212,164.3988249380041,0.0,B8,6,0,proton,2212,55.406229362758566,18.212832716611956,7.002249750019595,7.476481824829581,4,4,468.7458694292212
14651,2212,164.0967365125344,0.0,B8,6,0,proton,2212,65.88902301645905,24.393977216060343,7.0356399098113735,7.573359065132186,5,4,471.4897071123224
29490,2212,77.44016681762992,0.0,B2,0,0,proton,2212,74.67180414134957,38.55231496585442,10.149932532702396,10.6264088971606,2,1,219.30191309688053
23534,2212,164.89210136009453,0.0,B8,6,0,proton,2212,54.31162888940517,18.18573213196287,6.995901806480069,7.474420580846185,4,4,469.72943062540696
11570,2212,146.9257566573113,0.0,B8,6,0,proton,2212,70.22765558038726,21.279721901547365,7.28993892411571,7.840306855161172,4,4,463.2664635676086
11621,2212,62.21714986300141,0.0,B4,2,1,deuteron,1000010020,66.33160863591932,26.200931913271916,10.566213512569059,10.847164739079574,6,2,225.37043713482666
9913,2212,152.0522899932574,0.0,B8,6,0,proton,2212,88.16919407024784,44.5532241431083,7.118467666641469,7.766324545990227,4,4,460.84189554642904
3713,2212,169.72434252834552,0.0,B4,2,0,proton,2212,20.900052456029286,11.147252621432752,7.008374448528471,7.147282338715333,2,2,230.66742826868227
621,2212,61.718133666072966,0.0,B4,2,1,deuteron,1000010020,65.77911908892708,42.810285857389296,10.491761725524686,10.766250863163151,2,2,225.44350239374177
26769,2212,166.63779219303416,0.0,B8,6,0,proton,2212,53.95561300926954,17.565614091131305,7.039883442846212,7.508947661364339,4,4,473.953836117621
29064,2212,56.89973386776578,0.0,B4,2,1,deuteron,1000010020,61.14847994977494,38.23838983549258,10.376313616808305,10.636706842045445,2,2,226.1882138380686
2372,2212,100.77886965475246,0.0,B2,0,1,deuteron,1000010020,68.21461265465587,50.897035270480686,8.766242764566783,11.795954046336819,2,1,220.43876181367887
19859,2212,150.4674080465452,0.0,B8,6,0,proton,2212,80.97912121225039,33.87146618629027,7.215030272575774,7.835871030066641,4,4,464.5512896394584
2027,2212,138.0035915357915,0.0,B8,6,0,proton,2212,82.4732858838226,35.98608597235044,7.489016857768856,8.109312289119353,4,4,466.46625534126883
88,2212,80.33412795007322,0.0,B2,0,0,proton,2212,76.53919283817598,38.71781132641259,10.066226068412634,10.689947243322294,2,1,218.8440780835697
2312,2212,94.93502908387869,0.0,B2,0,1,deuteron,1000010020,85.39138883268973,59.835452116732384,9.033203220257267,11.299709654079033,2,1,219.24992606175084
14814,2212,162.57620309855594,0.0,B8,6,0,proton,2212,57.437642746555525,19.640894383152283,7.0496096887869,7.531874964551036,4,4,470.6445667636405
27533,2212,142.17826310695227,0.0,B6,4,0,proton,2212,51.7103460878708,22.774628554380524,7.3356737099145235,7.695851298835362,3,3,340.4724859963422
13631,2212,83.6457558905469,0.0,B2,0,1,deuteron,1000010020,67.60923677022689,40.1156443266786,9.6685464108796,10.733567727119954,3,1,218.79182869601885
19436,2212,103.26413056803986,0.0,B4,2,0,proton,2212,103.03564710122305,42.2258840607296,8.637942746752799,10.42659817813186,5,2,335.5301454822271
10340,2212,112.27306902715333,0.0,B2,0,1,deuteron,1000010020,41.55273688650078,41.55273688650078,13.291188009695645,13.291188009695643,1,1,110.65388312757973
17362,2212,120.52534781018234,0.0,B2,0,0,proton,2212,27.71110157222319,6.9608043076802915,14.2879422766842,14.314781076390686,5,1,111.3022235133296
23787,2212,110.84242209214649,0.0,B2,0,1,deuteron,1000010020,42.70473273336681,42.70473273336681,13.281099053681093,13.281099053681093,1,1,110.41502364241023
11267,2212,139.5165005181208,0.0,B6,4,0,proton,2212,51.433877304592244,23.64054865660867,7.46370925028025,7.839412132953351,3,3,342.94153099958714
22631,2212,163.88684231852352,0.0,B8,6,0,proton,2212,53.41964435465874,17.64685664270202,7.044302159492814,7.526145359685058,4,4,471.68892202743604
13572,2212,73.45494779067621,0.0,B2,0,0,proton,2212,72.59782818531582,37.923222809392655,10.7291875123007,10.89780464468437,2,1,220.0114785557205
2605,2212,167.24849176065197,0.0,B8,6,0,proton,2212,54.136859489939226,17.654938037479003,6.9841684089104525,7.4566182176763975,4,4,471.86742708239416
20152,2212,165.36395889293345,0.0,B8,6,0,proton,2212,58.28656182396688,19.43337572401795,6.995636119516232,7.475807853375652,4,4,469.6851765598225
8713,2212,159.22897389602306,0.0,B8,6,0,proton,2212,70.93705084568978,28.55006252941129,7.056713801780083,7.616589161212616,4,4,464.89275489543456
6393,2212,146.33431639734965,0.0,B2,0,1,deuteron,1000010020,97.57336157902935,33.261764029957284,7.270840333740394,11.980228304188001,5,4,573.1796488362941
11845,2212,108.91997133766846,0.0,B2,0,1,deuteron,1000010020,54.221638001671984,39.27074862572987,8.483660218948621,11.769222263262588,2,1,222.96701155477524
27093,2212,148.87828502560038,0.0,B8,6,0,proton,2212,78.62672386235415,32.405979573023785,7.209430608755714,7.8163732948234825,4,4,462.06899976241436
10104,2212,70.53228163893104,0.0,B2,0,0,proton,2212,70.66525726758385,39.444549240682655,10.897648461895225,11.058244383818115,2,1,220.68521872385494
2765,2212,104.36133601968764,0.0,B4,2,0,proton,2212,116.34430298025939,45.72529616265556,8.70124455938653,10.787114388203253,5,2,336.10989430262947
22779,2212,93.7531012744978,0.0,B2,0,1,deuteron,1000010020,89.0906644901031,64.20936273845582,9.017031939128255,11.232043428096445,2,1,219.07108508052528
10165,2212,163.07765794248178,0.0,B8,6,0,proton,2212,55.110759737020665,18.848150240911792,7.038107616843862,7.521612748101268,4,4,470.4297074269586
11994,2212,123.30822819689324,0.0,B2,0,1,deuteron,1000010020,63.09505409406221,63.09505409406221,14.677870093019573,14.677870093019573,1,1,111.5418207151107
16513,2212,95.37002603764114,0.0,B2,0,1,deuteron,1000010020,60.43851310074946,60.43851310074946,12.285769300038371,12.285769300038371,1,1,109.52114446437454
8344,2212,77.1613863252864,0.0,B2,0,1,deuteron,1000010020,25.51433755788561,13.848891864078965,11.179778861618923,11.224744130978776,5,1,109.17779387852195
12723,2212,144.22936515899164,0.0,B2,0,1,deuteron,1000010020,108.83213287202531,44.09582299007702,7.331911165169144,11.730605165058126,5,4,575.2000532537427
16464,2212,106.07768610466684,0.0,B4,2,0,proton,2212,103.51015802576264,47.28881878215483,8.727159123918744,10.394188197635941,3,2,337.7541369283299
11180,2212,145.99477613076192,0.0,B2,0,1,deuteron,1000010020,96.70430232375759,34.159598999529,7.277676517873779,12.051192684539224,5,4,573.4719222377928
26825,2212,150.0367818024311,0.0,B8,6,0,proton,2212,81.96281502666356,36.06893477277323,7.207748215362301,7.831702109077994,4,4,462.76837596445785
20557,2212,168.02033901571798,0.0,B4,2,1,deuteron,1000010020,50.69165671774476,39.84349458003713,6.996092267317201,7.203065463559821,2,2,113.2352902274229
4759,2212,129.3070628327831,0.0,B4,2,0,proton,2212,28.479360341549885,15.553742844473925,7.806096698747226,7.976484329373454,3,2,228.58638559466408
13639,2212,168.2714210494225,0.0,B8,6,0,proton,2212,53.080355296693945,16.769280314780012,6.989349623604882,7.457680648281439,5,4,471.36377868462887
18704,2212,88.18175099706119,0.0,B2,0,1,deuteron,1000010020,81.76230158254423,47.87293618090092,9.451355993512381,10.83965628473165,2,1,218.67176764459504
2552,2212,63.07495619132841,0.0,B4,2,1,deuteron,1000010020,72.26913977187895,48.839940272768224,10.636360760662278,10.925183253337092,2,2,226.15520890573578
15451,2212,71.9751870341592,0.0,B2,0,1,deuteron,1000010020,59.85080693471828,31.67414615326055,10.145508489246264,10.561132901561338,2,1,220.08223705068465
18520,2212,144.908253619258,0.0,B2,0,1,deuteron,1000010020,72.00899629623316,44.18608748497801,7.312960723165618,13.583625468334214,3,2,222.25132426600206
29822,2212,95.97405152988473,0.0,B2,0,1,deuteron,1000010020,117.9709591754754,58.191839950223574,8.985752975808435,10.779243345475887,3,2,334.4012092314227
12862,2212,120.35615030126627,0.0,B2,0,1,deuteron,1000010020,60.06343766469705,60.06343766469705,14.107005996191841,14.107005996191841,1,1,110.89760105046005
11212,2212,111.09165100892166,0.0,B2,0,1,deuteron,1000010020,43.08553511930165,43.08553511930165,13.364878752542339,13.364878752542339,1,1,110.55434499233192
23649,2212,134.4726042599626,0.0,B6,4,0,proton,2212,56.03561961077593,25.976368995714353,7.576004244068456,7.966073201183735,4,3,344.88109423321504
26244,2212,136.81323075444016,0.0,B8,6,0,proton,2212,76.02926423926016,28.867263691771175,7.558752525957719,8.155940186577798,4,4,467.83820089632536
10046,2212,130.39371141957065,0.0,B6,4,0,proton,2212,52.2764612225849,23.7735566422535,7.729928775417686,8.104722724466123,3,3,347.14029537718
2451,2212,112.91435441267654,0.0,B2,0,1,deuteron,1000010020,46.33345230846,46.33345230846,13.664960868042343,13.664960868042343,1,1,110.77788811287857
6530,2212,136.332407261741,0.0,B8,6,0,proton,2212,76.58352056421181,27.750901142158785,7.554378117469073,8.14304404624373,4,4,467.5267487040842
26320,2212,121.43696851911952,0.0,B2,0,1,deuteron,1000010020,36.12609496695859,36.12609496695859,14.27697007070977,14.276970070709773,1,1,111.1876322946442
7982,2212,167.99643671953584,0.0,B8,6,0,proton,2212,54.22069473041863,17.578774424986182,7.010379097312676,7.48009754333704,4,4,474.5253725179907
4811,2212,154.91386160744355,0.0,B8,6,0,proton,2212,91.17094128832838,46.07198703841854,7.131578903574172,7.77003328996456,4,4,464.81453977013683
28274,2212,62.93690567196475,0.0,B4,2,1,deuteron,1000010020,70.78815918982706,47.313719590869496,10.578443861628989,10.863858150697688,2,2,224.98556081023628
23635,2212,68.34243958914321,0.0,B4,2,1,deuteron,1000010020,122.86233358989914,64.4906709356742,10.68896629228034,11.245861412703988,3,2,335.1331693678948
17057,2212,151.64524764647769,0.0,B8,6,0,proton,2212,85.5046993843279,39.2053105574567,7.1628125366652196,7.791698327894468,4,4,463.0206901683025
4246,2212,85.06744470234375,0.0,B2,0,0,proton,2212,74.09627892180748,36.79867329462757,9.579863757857519,10.619451158948086,6,1,218.63647408120764
5010,2212,158.22550858840833,0.0,B8,6,0,proton,2212,73.29191056389905,31.439780192141875,7.077820528177887,7.6589517386448325,5,4,465.528356794951
14025,2212,73.3921814851484,0.0,B2,0,1,deuteron,1000010020,62.75463450935424,33.56156871741829,10.325073008636094,10.696404740685129,2,1,220.43914163503433
7841,2212,120.4106836369404,0.0,B2,0,1,deuteron,1000010020,45.539891606865446,35.90930322122663,14.468666837352412,14.516878927869673,5,1,111.49375249035074
28159,2212,148.0654804317903,0.0,B8,6,0,proton,2212,70.77618746027541,21.40195539490716,7.248698117221917,7.802709081822654,5,4,462.39237069065825
11153,2212,134.93357167452217,0.0,B6,4,0,proton,2212,63.95313974684137,22.303650185452955,7.604699853935558,8.106958999384931,4,4,467.8220842175683
3934,2212,57.931102181276465,0.0,B4,2,1,deuteron,1000010020,63.83731259877341,40.12588007659818,10.442039715449743,10.709210993142944,3,2,226.23828184782468
24785,2212,164.86643218296933,0.0,B8,6,0,proton,2212,55.51739887107898,18.84716352327344,7.047281982438687,7.525974880508661,5,4,471.3446629773905
16341,2212,157.39326182655117,0.0,B8,6,0,proton,2212,77.48353893241634,34.47504664171846,7.101504277244912,7.693915676705856,4,4,464.9431471796423
14297,2212,128.4273036915923,0.0,B6,4,0,proton,2212,54.19884912794686,24.86041723713936,7.760079556124888,8.140940921544635,3,3,345.7857890791396
659,2212,142.36848736069499,0.0,B6,4,0,proton,2212,50.83346970039622,23.44286153907481,7.418706751127577,7.7898890017068485,3,3,343.1964734995199
2060,2212,110.16175752023179,0.0,B2,0,1,deuteron,1000010020,40.96450089226062,40.96450089226062,13.186206520749538,13.186206520749538,1,1,110.27030295933291
25966,2212,161.2130798167977,0.0,B8,6,0,proton,2212,58.52170305084614,19.605993960007556,7.050652330570723,7.534333747900013,4,4,466.36523335257743
929,2212,169.69506429764473,0.0,B4,2,0,proton,2212,22.831450273453314,11.9726036811855,6.9890123817440335,7.126048744791858,2,2,230.22518463459187
25283,2212,56.860955871780234,0.0,B4,2,1,deuteron,1000010020,58.43117530606359,36.0758585947424,10.415040919140207,10.668812202011,2,2,227.79294179889558
23634,2212,136.92759865775068,0.0,B6,4,0,proton,2212,56.452558967957714,20.503554415194156,7.489138460676444,7.939403766354271,4,4,343.87300688150475
27779,2212,94.77637464438826,0.0,B2,0,1,deuteron,1000010020,84.76898263626295,59.12778046646033,9.134634049465479,11.328225871908444,2,1,219.43278768112194
1181,2212,150.82796005290376,0.0,B8,6,0,proton,2212,85.24612544587136,39.99114504238716,7.149426571475676,7.781157126011431,4,4,461.01111950539723
5260,2212,113.21936871176167,0.0,B2,0,1,deuteron,1000010020,42.298462704951184,42.298462704951184,13.330447116126322,13.33044711612632,1,1,110.4701110011622
19847,2212,137.13790431741802,0.0,B8,6,0,proton,2212,78.2835876802885,31.56536798964771,7.482455724450433,8.09448484283893,4,4,464.6764530859945
18580,2212,84.52541251975747,0.0,B2,0,0,proton,2212,111.02352775226139,42.34989478600699,9.576300308004033,10.90126547262245,6,1,218.41414838405717
1227,2212,110.80079292936148,0.0,B2,0,1,deuteron,1000010020,44.56446903425659,44.56446903425659,13.444575009546378,13.444575009546378,1,1,110.52387158684037
11765,2212,144.49256349117965,0.0,B6,4,0,proton,2212,86.94570648123813,21.21559325816528,7.318818193958548,10.150215075568022,5,4,574.6058444727618
5603,2212,155.92279579654056,0.0,B8,6,0,proton,2212,76.45306347196416,33.31480503151688,7.119805762287983,7.708620971466832,4,4,465.2025399578332
28463,2212,71.0797418275324,0.0,B2,0,1,deuteron,1000010020,47.49733279684349,32.159586682921706,10.721198125465895,10.82295226400114,2,1,220.6821988159975
3480,2212,151.5406173856081,0.0,B8,6,0,proton,2212,84.82853867571131,38.90290266317302,7.186929066043677,7.816829352558571,4,4,464.002527564037
11556,2212,80.99522171143748,0.0,B2,0,0,proton,2212,82.4815860688259,44.233481256393866,9.80014598225697,10.520953360523476,2,1,218.63839348270875
12087,2212,153.7355955825773,0.0,B8,6,0,proton,2212,92.4716888828631,46.36934521845486,7.168563088124372,7.831533391453565,5,4,465.479866128662
19674,2212,63.49423870284426,0.0,B4,2,1,deuteron,1000010020,71.6995158647427,47.98986208880556,10.611517830898448,10.898275689073692,2,2,225.61479787913572
4324,2212,62.505312115206884,0.0,B4,2,1,deuteron,1000010020,70.80229757968391,46.83845742545368,10.521909278336175,10.804518736199178,2,2,224.57288164370885
904,2212,56.14549004543342,0.0,B4,2,1,deuteron,1000010020,91.22713194451184,29.399067248836758,10.347312962557512,10.752557805082546,4,2,226.97699617325387
26645,2212,92.90259100951414,0.0,B2,0,1,deuteron,1000010020,58.472176834509796,32.19643887120389,9.122563590150179,11.088445769911512,2,1,121.08309872550255
