stratum,value,method,pileup_ap,pileup_auc,pid_auc,pid_efficiency,pid_purity,pid_balanced_accuracy,time_bias_ns,time_sigma68_ns,late_tail_rate_abs_gt_15ns,pileup_miss_rate,false_split_rate,energy_fractional_bias,energy_fractional_sigma68,n_events,n_positive
energy_bin,"(599.999, 12963.742]",1d_cnn,0.7640959003882695,0.7692669172932332,0.8942857142857142,0.8222222222222222,0.8809523809523809,0.8396825396825396,2.3984880717388934,10.541148627325914,0.17543859649122806,0.32142857142857145,0.23684210526315788,0.015035118027659755,0.08248958442668505,160,84
energy_bin,"(12963.742, 15648.165]",1d_cnn,0.8804887932452347,0.8192387322822106,0.928584023981661,0.5471698113207547,0.90625,0.7595662140715923,1.0914308077774892,12.821519727809276,0.23809523809523808,0.3076923076923077,0.18840579710144928,-0.0035073573480033115,0.096801765400464,160,91
energy_bin,"(15648.165, 16000.0]",1d_cnn,0.790443510566903,0.8071330049261084,0.7787953504755196,0.7425149700598802,0.7380952380952381,0.7274666353567375,2.3974350598221106,11.316922889963884,0.19186046511627908,0.4068965517241379,0.18857142857142858,-0.02392669677734375,0.13134408264160155,320,145
energy_bin,"(599.999, 12963.742]",deltaE_over_E_likelihood_template,0.6596632601708105,0.6317355889724311,0.873968253968254,0.6555555555555556,0.9076923076923077,0.7849206349206349,2.9607775290552762,12.040586155817223,0.21212121212121213,0.6071428571428571,0.13157894736842105,0.018498709068686506,0.08136192660280732,160,84
energy_bin,"(12963.742, 15648.165]",deltaE_over_E_likelihood_template,0.7511774334602273,0.6854594680681638,0.9603244577675895,0.5849056603773585,0.9393939393939394,0.7831070357961558,-1.188445400774527,11.991586476424624,0.2,0.6153846153846154,0.057971014492753624,-0.008605226837699029,0.13196446267290374,160,91
energy_bin,"(15648.165, 16000.0]",deltaE_over_E_likelihood_template,0.6014971877160142,0.6151330049261085,0.7681499745606826,0.8682634730538922,0.7591623036649214,0.7838049391413251,-2.5345574813602445,7.500049913165089,0.19318181818181818,0.696551724137931,0.10857142857142857,-0.04137478010232479,0.13083662196364323,320,145
energy_bin,"(599.999, 12963.742]",gradient_boosted_trees,0.8201140620251942,0.8103070175438597,0.9080952380952382,0.9222222222222223,0.8556701030927835,0.8611111111111112,0.5859413464148844,7.724228327728339,0.12280701754385964,0.32142857142857145,0.21052631578947367,0.03870882000444572,0.08360080504830436,160,84
energy_bin,"(12963.742, 15648.165]",gradient_boosted_trees,0.9046356873216433,0.8552317247969422,0.9682595662140715,0.9811320754716981,0.9454545454545454,0.976547346147064,0.3664700059976278,9.639472623448103,0.12142857142857143,0.23076923076923078,0.2898550724637681,-0.0015002236831765828,0.0786139968133083,160,91
energy_bin,"(15648.165, 16000.0]",gradient_boosted_trees,0.8280125550739685,0.8311724137931034,0.9035262807717896,0.9041916167664671,0.798941798941799,0.8279128018472859,0.645825987443307,7.369320043126528,0.11467889908256881,0.2482758620689655,0.18285714285714286,-0.04070032220632765,0.09620207453471584,320,145
energy_bin,"(599.999, 12963.742]",joint_sequence_transformer,0.7473308304760102,0.7644110275689222,0.5884126984126985,0.4777777777777778,0.6417910447761194,0.5674603174603174,3.1212256205375466,11.155284445851784,0.17272727272727273,0.34523809523809523,0.2631578947368421,0.07250070698517276,0.09332520417732856,160,84
energy_bin,"(12963.742, 15648.165]",joint_sequence_transformer,0.8827410127960784,0.8362796623666188,0.4679950625991888,0.2830188679245283,0.25862068965517243,0.4405748545230118,3.7161293966957087,12.562344050695758,0.2777777777777778,0.3076923076923077,0.2028985507246377,0.012162904250889063,0.11746129953315923,160,91
energy_bin,"(15648.165, 16000.0]",joint_sequence_transformer,0.7851040913052523,0.7931034482758621,0.5393526672145904,0.33532934131736525,0.5833333333333334,0.5369457164103166,2.621287556914913,11.399952161571374,0.1978021978021978,0.3724137931034483,0.19428571428571428,0.023376967188497702,0.13334137781773486,320,145
energy_bin,"(599.999, 12963.742]",mlp,0.7550890547749906,0.7297932330827067,0.8846031746031746,0.8888888888888888,0.8421052631578947,0.8373015873015872,1.7188403279681141,12.913184659704168,0.24390243902439024,0.5119047619047619,0.2894736842105263,-0.03325063341687062,0.1983130972968682,160,84
energy_bin,"(12963.742, 15648.165]",mlp,0.8834541484390201,0.8367574454530977,0.9714336095926644,0.5849056603773585,0.9393939393939394,0.7831070357961558,-1.286745996005103,12.638779464628254,0.23846153846153847,0.2857142857142857,0.17391304347826086,-0.06973368964800697,0.15624130298356814,160,91
energy_bin,"(15648.165, 16000.0]",mlp,0.7741473278650113,0.8076453201970444,0.7816523815114867,0.8323353293413174,0.7354497354497355,0.7527689718602012,-1.0162599297363917,11.059931406506063,0.20212765957446807,0.35172413793103446,0.2057142857142857,-0.06989709713815648,0.15570200797498845,320,145
energy_bin,"(599.999, 12963.742]",ridge,0.761983248115079,0.7786654135338346,0.89,0.9111111111111111,0.8541666666666666,0.8555555555555556,1.536167847825216,9.766541304468518,0.14444444444444443,0.4642857142857143,0.18421052631578946,0.030879203369791646,0.05584715205689736,160,84
energy_bin,"(12963.742, 15648.165]",ridge,0.8957570103301047,0.8477464564421086,0.9652618585787339,0.4716981132075472,0.9615384615384616,0.7311761594075119,-0.26340934550585615,10.212254558814141,0.19444444444444445,0.2087912087912088,0.2463768115942029,-0.01993622356365204,0.08837879791302893,160,91
energy_bin,"(15648.165, 16000.0]",ridge,0.8043178854605916,0.831527093596059,0.7736683495753591,0.6766467065868264,0.7151898734177216,0.6912645297640014,0.24784755069908293,9.753817777328797,0.17142857142857143,0.27586206896551724,0.21142857142857144,-0.010008054716390007,0.09274358306980976,320,145
energy_bin,"(599.999, 12963.742]",template_residual_boosted_stack_new,0.7887236241628592,0.7720864661654135,0.9131746031746032,0.9444444444444444,0.8673469387755102,0.8793650793650793,1.596187238434581,7.779221992050621,0.11320754716981132,0.36904761904761907,0.2236842105263158,0.03616783169319081,0.06896893239170424,160,84
energy_bin,"(12963.742, 15648.165]",template_residual_boosted_stack_new,0.9072378951887528,0.853798375537506,0.9754893316875332,0.9811320754716981,0.9454545454545454,0.976547346147064,1.0840674608826495,9.292235675020827,0.12318840579710146,0.24175824175824176,0.2608695652173913,-0.005740009641680229,0.07439075626288205,160,91
energy_bin,"(15648.165, 16000.0]",template_residual_boosted_stack_new,0.8298919695436376,0.8342463054187192,0.8901021486438887,0.8682634730538922,0.7837837837837838,0.8034127822785802,0.3410630359621747,7.826598964539359,0.11682242990654206,0.2620689655172414,0.17142857142857143,-0.039901330350508225,0.09688177035041484,320,145
stave,B2,1d_cnn,0.7389747940277034,0.7595599790466213,0.8884092098377813,0.7857142857142857,0.8354430379746836,0.8214285714285714,-7.7037663678178525,13.781271135724326,0.3472222222222222,0.5662650602409639,0.08695652173913043,-0.0376365642860624,0.11639283084581521,175,83
stave,B4,1d_cnn,0.7971071827983343,0.8336336336336336,0.8499181912836531,0.7160493827160493,0.8169014084507042,0.7797114383459764,-0.7761195324312364,9.824988277167897,0.15384615384615385,0.2972972972972973,0.25555555555555554,0.007246368408203125,0.10875665589605238,164,74
stave,B6,1d_cnn,0.8463754164689422,0.8345495160089351,0.7845692883895131,0.72,0.72,0.7420224719101123,3.089694909996301,10.459986386178489,0.16964285714285715,0.3411764705882353,0.1518987341772152,-0.01898853861650271,0.12799950896427398,164,85
stave,B8,1d_cnn,0.8680299400560398,0.808561495002173,0.8603411513859276,0.7,0.8305084745762712,0.7753731343283582,6.29859381770923,8.798410789945255,0.18548387096774194,0.20512820512820512,0.3559322033898305,0.0009678059543409196,0.08663925474942868,137,78
stave,B2,deltaE_over_E_likelihood_template,0.6095240965418858,0.5747118910424306,0.8559654631083202,0.6904761904761905,0.8285714285714286,0.7793040293040293,-3.898997125707586,12.883811529066609,0.25,0.7349397590361446,0.06521739130434782,0.03599804497851407,0.08148919227948638,175,83
stave,B4,deltaE_over_E_likelihood_template,0.5220442952789657,0.5654654654654655,0.8372750260300461,0.7901234567901234,0.8311688311688312,0.8167484753830135,-6.530816681342104,14.05765967152372,0.375,0.8378378378378378,0.06666666666666667,-0.0023517041890391815,0.0685410618807305,164,74
stave,B6,deltaE_over_E_likelihood_template,0.6638624228201502,0.6355919583023082,0.7719850187265919,0.7466666666666667,0.7272727272727273,0.7553558052434457,-2.839512390808887,10.726836245344767,0.1875,0.6235294117647059,0.13924050632911392,-0.07280747878998575,0.13653895358992713,164,85
stave,B8,deltaE_over_E_likelihood_template,0.828989863495909,0.779878313776619,0.878678038379531,0.8142857142857143,0.8769230769230769,0.8474413646055436,2.54395454732526,6.69632596638632,0.14130434782608695,0.41025641025641024,0.1694915254237288,-0.005925108291764255,0.09470686445803086,137,78
stave,B2,gradient_boosted_trees,0.8057852807365931,0.8013357778941854,0.9373364730507587,0.9285714285714286,0.8666666666666667,0.8983516483516484,-5.140586980846131,9.155056294304964,0.17708333333333334,0.42168674698795183,0.11956521739130435,-0.042209336603899944,0.10399174646887563,175,83
stave,B4,gradient_boosted_trees,0.8470872646119298,0.8543543543543545,0.916406366205563,0.9382716049382716,0.8,0.8546779711438346,-0.897229029108968,6.886899721985329,0.09016393442622951,0.17567567567567569,0.28888888888888886,-0.004205121027285239,0.09528901813228141,164,74
stave,B6,gradient_boosted_trees,0.8741965901708892,0.8524199553239017,0.9158052434456929,0.88,0.7857142857142857,0.8388764044943819,1.431696728196501,6.147056404489439,0.07142857142857142,0.25882352941176473,0.16455696202531644,-0.012232273573481962,0.08236505045838383,164,85
stave,B8,gradient_boosted_trees,0.8793464658561706,0.833116036505867,0.9718550106609808,0.9428571428571428,0.9166666666666666,0.9266524520255863,3.937404565235032,6.640142065669812,0.1484375,0.1794871794871795,0.3050847457627119,-0.006725527183423708,0.08120724738657381,137,78
stave,B2,joint_sequence_transformer,0.7219708795698359,0.7235463593504452,0.5364992150706437,0.14285714285714285,0.4444444444444444,0.48901098901098905,-4.058839425894583,17.078836222477005,0.35294117647058826,0.5903614457831325,0.10869565217391304,0.018075803903819045,0.11509855358436494,175,83
stave,B4,joint_sequence_transformer,0.8020152076605571,0.8474474474474474,0.5313104268927562,0.3333333333333333,0.5294117647058824,0.5220883534136546,0.7473658179500298,10.88664031154021,0.1574074074074074,0.2702702702702703,0.2111111111111111,0.057165777987141106,0.07611201200646038,164,74
stave,B6,joint_sequence_transformer,0.8397298177497228,0.8139985107967237,0.5213483146067416,0.4,0.5,0.5314606741573034,3.4335439335383233,9.469587616858387,0.15789473684210525,0.32941176470588235,0.22784810126582278,0.03162674787314222,0.1213839388628585,164,85
stave,B8,joint_sequence_transformer,0.8565441689231439,0.8179052585832246,0.5515991471215351,0.6428571428571429,0.5421686746987951,0.5378464818763327,6.901719555744927,9.927714987748004,0.2421875,0.1794871794871795,0.3559322033898305,0.028300761533692112,0.10633343679830813,137,78
stave,B2,mlp,0.7623466121737451,0.7746202200104767,0.8724489795918366,0.8214285714285714,0.7840909090909091,0.8063186813186813,-6.356867282100067,16.191110630325774,0.3974358974358974,0.5301204819277109,0.10869565217391304,-0.049663785912332344,0.26601969299985095,175,83
stave,B4,mlp,0.7950028820523769,0.8154654654654654,0.8652387327086122,0.7530864197530864,0.7922077922077922,0.7801576677078685,-1.3528729418408991,11.952392033937336,0.22115384615384615,0.2972972972972973,0.2777777777777778,-0.07450166105371123,0.15639864433264153,164,74
stave,B6,mlp,0.814708216404292,0.8150409530900967,0.7967041198501873,0.8,0.7228915662650602,0.7707865168539326,-0.32522930993454047,9.779005507331949,0.14150943396226415,0.3764705882352941,0.16455696202531644,-0.06267474705279587,0.1510893490501616,164,85
stave,B8,mlp,0.8508138481163108,0.7861799217731421,0.8878464818763326,0.8571428571428571,0.8695652173913043,0.8614072494669509,3.418667727801008,9.986422288337396,0.17857142857142858,0.28205128205128205,0.3728813559322034,-0.03798748373504601,0.13399655751575087,137,78
stave,B2,ridge,0.7371941923563756,0.7682032477737034,0.8681318681318682,0.75,0.8076923076923077,0.7925824175824177,-7.551080939928414,14.604007079611058,0.34444444444444444,0.4578313253012048,0.14130434782608695,-0.025179418410513837,0.08095675552683652,175,83
stave,B4,ridge,0.8652929172824457,0.871921921921922,0.8384649709950914,0.6296296296296297,0.7727272727272727,0.7244533690316823,-2.3661166366057262,7.628679098076822,0.11206896551724138,0.21621621621621623,0.2111111111111111,0.021770418318069827,0.11538562125731096,164,74
stave,B6,ridge,0.853780379694408,0.854355919583023,0.7790262172284643,0.7466666666666667,0.7272727272727273,0.7553558052434457,1.6147648134240988,7.32088845861261,0.12931034482758622,0.3176470588235294,0.1518987341772152,-0.006183360811771876,0.0732594917253001,164,85
stave,B8,ridge,0.8367529212787197,0.7877009995654063,0.8688699360341151,0.7142857142857143,0.847457627118644,0.7899786780383795,4.040344535586171,7.919225168557441,0.14754098360655737,0.21794871794871795,0.4067796610169492,-0.0038689042165891536,0.08891006122614785,137,78
stave,B2,template_residual_boosted_stack_new,0.8034960997162576,0.7904662126767941,0.9288330716902146,0.8809523809523809,0.8409090909090909,0.8635531135531136,-5.669852086293368,10.304205192825508,0.22826086956521738,0.4457831325301205,0.09782608695652174,-0.02497393411724454,0.08948352583627386,175,83
stave,B4,template_residual_boosted_stack_new,0.8252220724879065,0.8355855855855857,0.9236947791164658,0.9012345679012346,0.8390804597701149,0.866279934553027,-1.0962819663360523,7.272387730977904,0.07017543859649122,0.22972972972972974,0.28888888888888886,-0.023129904861641636,0.0970254226940727,164,74
stave,B6,template_residual_boosted_stack_new,0.8609117209243711,0.8448250186150409,0.9259925093632959,0.9333333333333333,0.7608695652173914,0.8430711610486892,1.6506083985745912,5.957987635766978,0.078125,0.24705882352941178,0.13924050632911392,-0.024041299248670343,0.08485388558183157,164,85
stave,B8,template_residual_boosted_stack_new,0.8911497537092148,0.8411560191221208,0.9690831556503199,0.9285714285714286,0.9154929577464789,0.9195095948827292,3.4716888332699902,6.38364628359761,0.12096774193548387,0.20512820512820512,0.3220338983050847,0.01117900956948183,0.06055740530763134,137,78
pid_truth,deuteron_like,1d_cnn,0.7897561208673542,0.8171149348479787,,0.7322580645161291,1.0,0.7322580645161291,1.5755087813126156,11.948978058640277,0.21287128712871287,0.3082191780821918,0.21951219512195122,-0.006674906398697644,0.1308890905566852,310,146
pid_truth,proton_like,1d_cnn,0.8261471417896147,0.7945402298850573,,0.0,0.0,0.8272727272727273,2.12595164152539,11.721801360580383,0.19047619047619047,0.39655172413793105,0.1794871794871795,-0.005233896879895673,0.10943500303133877,330,174
pid_truth,deuteron_like,deltaE_over_E_likelihood_template,0.6536142671991741,0.6617524223187438,,0.7580645161290323,1.0,0.7580645161290323,-1.3026300165880045,9.208786254428627,0.1864406779661017,0.5958904109589042,0.10365853658536585,0.0008749016036680588,0.13071113899336334,310,146
pid_truth,proton_like,deltaE_over_E_likelihood_template,0.6635543043010663,0.6212054229295608,,0.0,0.0,0.8363636363636363,-0.050585270988201536,11.416213343531055,0.2169811320754717,0.6954022988505747,0.10256410256410256,-0.020747206080162596,0.12017882148451386,330,174
pid_truth,deuteron_like,gradient_boosted_trees,0.8443180296627811,0.8435933845639826,,0.9225806451612903,1.0,0.9225806451612903,0.559186787804995,7.450436885611107,0.11946902654867257,0.22602739726027396,0.21951219512195122,-0.013840672215926986,0.09380852372073481,310,146
pid_truth,proton_like,gradient_boosted_trees,0.853665148342062,0.8249336870026526,,0.0,0.0,0.8333333333333334,0.6066052374560194,8.871434229542452,0.11788617886178862,0.29310344827586204,0.20512820512820512,-0.010143802229559696,0.09352901175000357,330,174
pid_truth,deuteron_like,joint_sequence_transformer,0.7861685381147074,0.8085532910123621,,0.36774193548387096,1.0,0.36774193548387096,2.9792577065217296,11.01063453936013,0.1836734693877551,0.3287671232876712,0.21341463414634146,0.0517479894575011,0.12592282734815746,310,146
pid_truth,proton_like,joint_sequence_transformer,0.8163489560044181,0.7913719422340113,,0.0,0.0,0.6757575757575758,3.183336717701817,12.18876557816143,0.24324324324324326,0.3620689655172414,0.21153846153846154,0.028525041550464047,0.1143587912578349,330,174
pid_truth,deuteron_like,mlp,0.7845703023523539,0.8059221516872702,,0.8064516129032258,1.0,0.8064516129032258,0.3866360751380338,12.110569302323741,0.225,0.3150684931506849,0.23780487804878048,-0.05349603325671813,0.15156240435320278,310,146
pid_truth,proton_like,mlp,0.8174998561226785,0.7894193928676688,,0.0,0.0,0.796969696969697,-1.1799297892253469,12.502581641857436,0.22,0.42528735632183906,0.1987179487179487,-0.06533995302102551,0.16367607520005073,330,174
pid_truth,deuteron_like,ridge,0.8087424613410688,0.8288088874039425,,0.7096774193548387,1.0,0.7096774193548387,0.7192798785067378,10.249431658432924,0.16822429906542055,0.2671232876712329,0.22560975609756098,-0.0011142003794690253,0.0914896488503494,310,146
pid_truth,proton_like,ridge,0.8272485703187571,0.8100501031535514,,0.0,0.0,0.8181818181818182,0.010161000980266621,9.616562910451442,0.1782608695652174,0.3390804597701149,0.1987179487179487,-0.0012942703029539188,0.08956005095019447,330,174
pid_truth,deuteron_like,template_residual_boosted_stack_new,0.8469066348354457,0.8434263280988975,,0.9096774193548387,1.0,0.9096774193548387,0.6018292312011964,7.388946032162319,0.12612612612612611,0.23972602739726026,0.21341463414634146,-0.01990056387842844,0.08721385388222158,310,146
pid_truth,proton_like,template_residual_boosted_stack_new,0.8409672036848703,0.8100501031535514,,0.0,0.0,0.8303030303030303,0.6997728266119818,8.913644779345232,0.11016949152542373,0.3218390804597701,0.19230769230769232,-0.015368820512282128,0.09947357622782439,330,174
