run,method,n,bias_median_frac,res68_abs_frac,full_rms_frac,within_10pct,within_25pct
44,b2_loglinear,30,-0.1575202495690804,0.47458794868611787,0.5947814918294035,0.13333333333333333,0.3
44,charge_transfer_ridge,30,-0.1555881204887936,0.4756602860428512,0.5843111585259233,0.13333333333333333,0.3
44,b_waveform_extra_trees,30,-0.1549456297042764,0.473855790007477,0.6567093872430665,0.1,0.3
45,b2_loglinear,302,0.004302122815553916,0.5201907974313623,0.6812375479742172,0.11589403973509933,0.31456953642384106
45,charge_transfer_ridge,302,0.013688663038252887,0.519066907658595,0.6854480703106537,0.11920529801324503,0.31788079470198677
45,b_waveform_extra_trees,302,0.013530324581636343,0.52483191469167,0.6799192652460735,0.12582781456953643,0.32781456953642385
47,b2_loglinear,92,-0.013910521280966807,0.4871116529729025,0.5048782969401915,0.17391304347826086,0.34782608695652173
47,charge_transfer_ridge,92,-0.014343301801801937,0.4972008672623787,0.5074284889973557,0.13043478260869565,0.34782608695652173
47,b_waveform_extra_trees,92,-0.01811493200018029,0.4912399215355613,0.5040440252881565,0.16304347826086957,0.34782608695652173
48,b2_loglinear,260,-0.10644340124238172,0.47292525327533663,0.6395109260663739,0.12692307692307692,0.36153846153846153
48,charge_transfer_ridge,260,-0.10925371041485324,0.4777915331777112,0.6413804553243933,0.12307692307692308,0.3730769230769231
48,b_waveform_extra_trees,260,-0.11378008026453684,0.47546709514641167,0.6441688825599198,0.12692307692307692,0.3576923076923077
49,b2_loglinear,288,-0.09716705242855216,0.5391202700089832,0.7210995523601671,0.1076388888888889,0.3055555555555556
49,charge_transfer_ridge,288,-0.09829317383713418,0.5308935860774822,0.7218848839437271,0.10416666666666667,0.3055555555555556
49,b_waveform_extra_trees,288,-0.0972148623228263,0.5353961248727271,0.7213226445874122,0.09722222222222222,0.3055555555555556
50,b2_loglinear,61,0.0819026901632378,0.5997824588599675,0.8569988819233377,0.14754098360655737,0.32786885245901637
50,charge_transfer_ridge,61,0.07912256938338902,0.5967291160140626,0.8540617074888232,0.14754098360655737,0.32786885245901637
50,b_waveform_extra_trees,61,0.07717867773613105,0.5980663684636762,0.8639606780061512,0.14754098360655737,0.3442622950819672
51,b2_loglinear,25,-0.03839455080569462,0.6865772258265749,1.5289307215930188,0.16,0.24
51,charge_transfer_ridge,25,-0.03481127532462453,0.682692000144539,1.5340466110414799,0.16,0.28
51,b_waveform_extra_trees,25,-0.020880527308991176,0.6855834863534843,1.605105897840135,0.16,0.2
52,b2_loglinear,6,-0.22457795948827858,0.36319780670441404,0.6353626691602213,0.0,0.5
52,charge_transfer_ridge,6,-0.2280834980884981,0.36383629867537165,0.632271038577457,0.0,0.3333333333333333
52,b_waveform_extra_trees,6,-0.21842905025347803,0.36213782582656184,0.6271998266974378,0.0,0.5
53,b2_loglinear,17,0.4448039182166302,1.0245489385015814,3.8636790340467018,0.058823529411764705,0.23529411764705882
53,charge_transfer_ridge,17,0.43312302184276336,1.0317734805785366,3.8586626739477494,0.058823529411764705,0.23529411764705882
53,b_waveform_extra_trees,17,0.4602087181425357,1.01803862748553,3.866535423044303,0.058823529411764705,0.17647058823529413
54,b2_loglinear,18,0.4015660691281633,0.6584915331521751,2.811129416202735,0.1111111111111111,0.2222222222222222
54,charge_transfer_ridge,18,0.40261943233796726,0.6507392471180047,2.823091047850363,0.1111111111111111,0.2222222222222222
54,b_waveform_extra_trees,18,0.4031209256962488,0.6698813995368026,2.7883411162789162,0.1111111111111111,0.2222222222222222
55,b2_loglinear,27,-0.11969908649260849,0.4449786370814109,1.5016056805329208,0.07407407407407407,0.2962962962962963
55,charge_transfer_ridge,27,-0.11808573259418216,0.46203455462285586,1.5071424840888163,0.07407407407407407,0.2962962962962963
55,b_waveform_extra_trees,27,-0.11944698766558272,0.5568034925544149,1.5124731365954112,0.07407407407407407,0.2962962962962963
56,b2_loglinear,68,0.06196437223871901,0.648183749084964,1.646708237079088,0.14705882352941177,0.27941176470588236
56,charge_transfer_ridge,68,0.0640765038253874,0.646558708763433,1.6554696269877156,0.16176470588235295,0.27941176470588236
56,b_waveform_extra_trees,68,0.06760220627353876,0.6494280080161801,1.6325238985386974,0.14705882352941177,0.27941176470588236
57,b2_loglinear,276,-0.1334788769937698,0.5379825525266126,0.7013620615303942,0.10144927536231885,0.31521739130434784
57,charge_transfer_ridge,276,-0.13428161367913058,0.5383345002449986,0.6871208200862194,0.10144927536231885,0.3115942028985507
57,b_waveform_extra_trees,276,-0.11323335073157426,0.5293240347907717,0.6928617627312199,0.10144927536231885,0.3079710144927536
58,b2_loglinear,34,0.02836206135334504,0.501094558227889,0.7597660221517811,0.23529411764705882,0.35294117647058826
58,charge_transfer_ridge,34,-0.002322071839824852,0.5529582853810711,0.7694616889860503,0.2647058823529412,0.38235294117647056
58,b_waveform_extra_trees,34,0.026406564932219156,0.5212894661926418,0.7603370555808084,0.23529411764705882,0.38235294117647056
59,b2_loglinear,9,-0.11706809824204736,0.2851913382310797,0.43780918309919015,0.2222222222222222,0.5555555555555556
59,charge_transfer_ridge,9,-0.11535041332815116,0.33479789198299126,0.455590684788947,0.2222222222222222,0.4444444444444444
59,b_waveform_extra_trees,9,-0.09318259722704178,0.26955646877264033,0.42338267277445857,0.4444444444444444,0.6666666666666666
60,b2_loglinear,10,1.4204703137626988,1.8935558425384207,2.9798906910562653,0.1,0.1
60,charge_transfer_ridge,10,1.3398360413628767,1.9006684108222718,2.9778071195743254,0.1,0.1
60,b_waveform_extra_trees,10,1.3252064388754046,1.9226804079882722,2.968633668743435,0.1,0.1
61,b2_loglinear,6,-0.06265097341463571,0.5334110123677279,1.2069609521481395,0.16666666666666666,0.6666666666666666
61,charge_transfer_ridge,6,-0.05606894884222258,0.6542744586755159,1.1761214011464,0.16666666666666666,0.5
61,b_waveform_extra_trees,6,-0.0767720932694576,0.4173425328655346,1.121703659390237,0.16666666666666666,0.5
62,b2_loglinear,8,0.18262168400473625,0.44144987817996206,0.7088506078906905,0.25,0.5
62,charge_transfer_ridge,8,0.16049537470898628,0.4415927134388456,0.7072644126566803,0.25,0.5
62,b_waveform_extra_trees,8,0.23102214064522303,0.4573801477163004,0.7191546625049832,0.125,0.375
63,b2_loglinear,39,-0.08016196787210449,0.2457204604634381,0.42077737122566666,0.2564102564102564,0.6923076923076923
63,charge_transfer_ridge,39,-0.07693756612521782,0.2440989981486588,0.42957681334163117,0.23076923076923078,0.6923076923076923
63,b_waveform_extra_trees,39,-0.0750545797836734,0.236759395783997,0.42152580667196543,0.20512820512820512,0.6923076923076923
64,b2_loglinear,35,0.10048499362849692,0.7476500495448367,0.8823609473773577,0.2,0.4857142857142857
64,charge_transfer_ridge,35,0.10462878585822664,0.7479525356095175,0.886151019226259,0.2,0.45714285714285713
64,b_waveform_extra_trees,35,0.09127972390602654,0.7362820842096195,0.8786232032786777,0.22857142857142856,0.45714285714285713
65,b2_loglinear,13,0.060004427142897984,0.50295349850311,0.6532125303029904,0.07692307692307693,0.5384615384615384
65,charge_transfer_ridge,13,0.05927781282164913,0.5131493114180758,0.6578798682823617,0.07692307692307693,0.5384615384615384
65,b_waveform_extra_trees,13,0.057215591884451425,0.49523477204229766,0.6350495149506462,0.23076923076923078,0.5384615384615384
