g4_entry,primary_pdg,primary_ekin_mev,primary_time_ns,truth_stave,truth_layer,pid_label,pid_name,dominant_pdg,g4_total_edep_mev,g4_dominant_edep_mev,g4_first_time_ns,g4_energy_weighted_time_ns,g4_n_sci_hits,g4_n_bstack_layers,g4_track_length_sum_mm
1811,2212,161.84923235256,0.0,B4,2,0,proton,2212,25.22254350226771,12.572602571636475,6.999592542394733,7.15379703163598,3,2,225.39576979561267
13674,2212,140.36417869977714,0.0,B4,2,0,proton,2212,39.09202736342509,16.084736890851932,7.450096803696429,7.727294914882191,4,3,343.8205182861962
19611,2212,163.18750030928044,0.0,B4,2,0,proton,2212,23.00641481973646,12.091645616102877,7.017208587543818,7.15510971321306,2,2,227.12549639047623
22451,2212,148.38036547891744,0.0,B8,6,0,proton,2212,81.46060333170568,34.996373240905044,7.2549067774361635,7.87663758709586,4,4,464.1558933869385
15625,2212,145.82035227836087,0.0,B2,0,1,deuteron,1000010020,112.35090756228826,39.15847751133338,7.281162808182489,11.585648933463872,5,4,574.0811007938457
19046,2212,87.6239411685431,0.0,B2,0,1,deuteron,1000010020,80.30318728507281,47.74845519536913,9.480283875782302,10.812820426910823,2,1,218.86714545084544
3557,2212,147.3340433796321,0.0,B8,6,0,proton,2212,72.49649672097337,24.887892080940713,7.250120517366058,7.826936076482709,4,4,461.8517238017889
209,2212,53.02618277308576,0.0,B2,0,1,deuteron,1000010020,39.392920140132816,22.10083780689958,10.333870714585293,10.512597460222395,2,2,228.7210905992008
12903,2212,140.48633902385586,0.0,B2,0,0,proton,2212,12.96504136632597,12.96504136632597,7.463566217031879,7.463566217031879,1,1,110.77929719859466
24295,2212,150.32998498249117,0.0,B6,4,0,proton,2212,76.2768776290603,19.775668057414475,7.238191823442101,7.854381906514196,8,4,464.5011334439521
7527,2212,163.41112926969433,0.0,B8,6,0,proton,2212,56.54423168943791,19.404600987448802,6.99660792807527,7.480923910736301,4,4,468.4213307216079
11748,2212,89.27601475529082,0.0,B2,0,1,deuteron,1000010020,53.09500150171039,53.09500150171039,11.871687147629371,11.871687147629371,1,1,108.87453261132865
4524,2212,168.27514707376147,0.0,B8,6,0,proton,2212,54.402176044060944,17.12548755116906,7.031383822681652,7.497813594384712,4,4,474.67219106659894
28813,2212,93.50391237312012,0.0,B2,0,1,deuteron,1000010020,61.75493300375466,61.75493300375466,12.197547077594011,12.197547077594011,1,1,109.32600296779087
8177,2212,103.5785570637201,0.0,B2,0,1,deuteron,1000010020,96.77594526498157,38.36104478944139,8.71226576315092,10.480473768288896,3,2,335.46234000336494
1375,2212,131.40788586739524,0.0,B6,4,0,proton,2212,51.505460426947266,23.149415314389216,7.650031112951235,8.016964497941686,3,3,344.5476084851408
8165,2212,81.34610601048476,0.0,B2,0,1,deuteron,1000010020,38.941943656307515,38.941943656307515,11.397939999937286,11.397939999937286,1,1,109.68989331106236
11745,2212,134.3464520693252,0.0,B8,6,0,proton,2212,73.9048769836051,25.654967925478584,7.5812737866719315,8.16688596068509,4,4,466.7144037479801
26271,2212,136.8790820743728,0.0,B8,6,0,proton,2212,78.15015308116135,31.802820153815283,7.542114456589717,8.152084175548575,4,4,466.80807238242573
16253,2212,76.96830257962955,0.0,B2,0,1,deuteron,1000010020,61.13561338369797,35.968029738318975,9.952121347757155,10.635991350150244,2,1,219.5885089302359
12362,2212,137.52520599502824,0.0,B2,0,0,proton,2212,50.06469663997362,24.333975906768732,7.458915725057833,7.535640546445226,5,1,110.78837602705559
5645,2212,122.30331984549554,0.0,B2,0,1,deuteron,1000010020,65.12464630387242,65.12464630387242,14.463110588142788,14.463110588142788,1,1,111.58470379208748
1354,2212,91.94354199227442,0.0,B2,0,1,deuteron,1000010020,57.60595152208439,57.60595152208439,11.94700828727757,11.94700828727757,1,1,109.30911675525147
25315,2212,125.42230053519766,0.0,B2,0,0,proton,2212,14.503478384167332,14.503478384167332,7.8849982510003676,7.8849982510003676,1,1,112.29843740204782
9904,2212,126.02858671921867,0.0,B2,0,0,proton,2212,53.08805294110762,45.74573898315431,7.915797350376498,7.945777783813814,4,1,112.28675486702494
3312,2212,159.0490869999827,0.0,B8,6,0,proton,2212,67.1337143258711,26.558866865828232,7.067363510383585,7.6191294949869635,4,4,465.4088663285802
29302,2212,165.8091752679668,0.0,B8,6,0,proton,2212,54.99626014589095,18.048914869532254,7.038717388345875,7.5067345272737365,5,4,472.3157117940937
17887,2212,127.73329855836755,0.0,B6,4,0,proton,2212,54.37035582783883,24.907860491087877,7.797571567817365,8.184477230913483,3,3,346.70617004539974
4592,2212,71.16430768100739,0.0,B2,0,1,deuteron,1000010020,53.7342547117308,32.74732211072287,10.983479486039059,11.462474468203144,2,1,220.26352704006428
8355,2212,143.54322053083695,0.0,B6,4,0,proton,2212,60.88693594915844,21.803905023124297,7.3734153916022995,7.855807935921836,4,4,465.0099161067128
23162,2212,159.14804890045875,0.0,B8,6,0,proton,2212,73.33689802863637,31.060649434332028,7.074650892509398,7.647877277501335,4,4,465.76186491933424
11744,2212,82.00990577503339,0.0,B2,0,1,deuteron,1000010020,39.04136537182735,39.04136537182735,11.442077847948617,11.442077847948617,1,1,109.09353259334814
12086,2212,157.3651242422426,0.0,B8,6,0,proton,2212,71.31491565426155,29.938764165561,7.09979750601018,7.6758590144819365,4,4,464.48698112463046
16131,2212,153.2765589281752,0.0,B6,4,0,proton,2212,94.46806690887286,40.130782785321514,7.178226650506809,7.599445730546738,7,3,228.75420530348416
28353,2212,147.7532891366753,0.0,B2,0,1,deuteron,1000010020,40.64487396622071,40.64487396622071,18.181336061237374,18.181336061237374,1,1,111.7543046689849
7951,2212,151.80097590969638,0.0,B8,6,0,proton,2212,84.86283317161798,39.645274798775056,7.2019839340717935,7.8316895955492205,4,4,463.9626532962855
5254,2212,158.6160832717352,0.0,B8,6,0,proton,2212,70.36410838016488,28.918915469613196,7.038090484132688,7.603988063986743,4,4,463.6342956745135
18087,2212,117.84005236518229,0.0,B2,0,1,deuteron,1000010020,51.50678940002348,37.208228938683604,14.091431683205302,14.157293830232998,3,1,110.66789211893874
23794,2212,59.69127542930896,0.0,B4,2,1,deuteron,1000010020,64.94024032463226,41.579628787860116,10.468632358649405,10.737012720499104,2,2,226.06659028028616
3139,2212,65.70468661238218,0.0,B4,2,1,deuteron,1000010020,77.80265549587935,54.15812013129743,10.59388635864184,10.895592884109176,2,2,223.54163659298138
16512,2212,107.2897620741778,0.0,B2,0,1,deuteron,1000010020,38.4137803966031,38.4137803966031,12.917054139915477,12.917054139915477,1,1,110.28380955754024
5064,2212,74.02831589469578,0.0,B2,0,1,deuteron,1000010020,62.24625504614021,33.796786600671524,10.165191648252689,10.637674381834367,2,1,219.925382722042
25774,2212,137.28805690971873,0.0,B6,4,0,proton,2212,60.63675282263715,19.989987771473018,7.48777205012542,7.984116497213502,4,4,345.6521779571978
6411,2212,115.31226354996188,0.0,B2,0,1,deuteron,1000010020,47.93791786160216,47.93791786160216,13.7471539042774,13.7471539042774,1,1,110.83861143503032
22245,2212,149.8415481441359,0.0,B8,6,0,proton,2212,80.39459409726913,34.276921390392324,7.2114696420083195,7.82958031296745,4,4,462.4213626539531
4391,2212,77.48758854277209,0.0,B2,0,1,deuteron,1000010020,61.66232254983668,36.04612997947661,10.01441801045781,10.705454316330531,2,1,219.47621232053837
6426,2212,128.911183552441,0.0,B6,4,0,proton,2212,54.09442341356397,24.803567112086803,7.802225183253523,8.179319864455815,3,3,348.57481388763654
29766,2212,156.20329642394643,0.0,B2,0,0,proton,2212,52.29244561618713,12.056047508775055,7.147866491468156,7.430433304083554,9,2,227.45677856891808
8655,2212,80.64900292658116,0.0,B2,0,1,deuteron,1000010020,37.44484521175956,37.44484521175956,11.25959855830579,11.25959855830579,1,1,108.80572280463096
9992,2212,134.07994919696102,0.0,B2,0,0,proton,2212,58.01163761348782,24.468850378062594,7.623765516213223,7.791481079403475,3,2,226.09293095103712
5984,2212,50.17334833600621,0.0,B2,0,1,deuteron,1000010020,1.2135737049216206,1.2135737049216206,10.236982812570135,10.236982812570135,1,1,111.73581567985266
15977,2212,117.05600369448604,0.0,B2,0,1,deuteron,1000010020,51.70205227878841,51.70205227878841,13.976794686395912,13.976794686395912,1,1,111.47224542732609
4768,2212,149.96307880349167,0.0,B8,6,0,proton,2212,85.8613430643989,40.94991191999408,7.226311451474242,7.862913453605796,4,4,464.16640919636984
29589,2212,53.63283705586308,0.0,B4,2,1,deuteron,1000010020,58.58638324066707,36.071512646830605,10.350888393793603,10.602631158023007,2,2,228.74132927649228
733,2212,127.44125038146183,0.0,B2,0,0,proton,2212,24.737090223466286,14.078932059514175,7.823995543274949,7.8913376894275356,7,1,120.1577351859104
2692,2212,134.49373620340654,0.0,B8,6,0,proton,2212,73.25917713611068,25.559118693249133,7.600015980644796,8.18613580053905,4,4,468.2225397704293
9485,2212,75.58649468434253,0.0,B2,0,1,deuteron,1000010020,36.0650587258961,36.0650587258961,11.20559701018794,11.20559701018794,1,1,110.01788964901286
15608,2212,63.79128266716743,0.0,B4,2,1,deuteron,1000010020,71.17911356953971,47.113046119333944,10.599175549485329,10.88256632274557,2,2,225.76538187521138
10450,2212,75.16667916103432,0.0,B2,0,0,proton,2212,27.21145229146838,27.21145229146838,10.13652561510113,10.13652561510113,1,1,110.43375922475812
7126,2212,163.10830758723296,0.0,B8,6,0,proton,2212,53.95712700142388,17.797948970766136,7.031000633565587,7.507140015555785,4,4,470.33375808511437
27759,2212,136.00672776803077,0.0,B8,6,0,proton,2212,68.30193664726562,20.95518021340174,7.536184049396113,8.104400870187233,4,4,466.8172584641904
661,2212,64.86952727016599,0.0,B4,2,1,deuteron,1000010020,74.04725112978682,50.14221122374399,10.638073010877262,10.928408119115131,2,2,225.63518960463233
14835,2212,55.130763899389024,0.0,B4,2,0,proton,2212,92.75743402789993,37.823446831889655,10.365707385026127,10.689270396416184,3,2,113.31261129940162
16071,2212,125.07590113552519,0.0,B2,0,0,proton,2212,0.8432864254731589,0.8432864254731589,7.952936059099207,7.952936059099207,1,1,111.91095197907282
29345,2212,154.68445468082206,0.0,B8,6,0,proton,2212,91.45902649482099,47.154617438185255,7.094747341864484,7.739772169362664,4,4,462.07746473674825
25895,2212,150.40089399099588,0.0,B8,6,0,proton,2212,85.61703583895537,40.806710699286164,7.186347523799775,7.824331160391897,4,4,462.12910482271224
13868,2212,62.84202507794999,0.0,B4,2,1,deuteron,1000010020,66.8103146797203,43.53648722738344,10.51482189453009,10.791836937232057,2,2,224.41580733324807
28282,2212,155.64451401895226,0.0,B8,6,0,proton,2212,85.96560179875911,42.076468278179995,7.1581074250800825,7.783957055053067,4,4,464.8138382779198
1303,2212,133.43539620177984,0.0,B6,4,0,proton,2212,62.04602135550821,22.176861483970534,7.62897409415854,8.129175649374007,4,4,467.4934511662476
24777,2212,73.74941259774064,0.0,B2,0,1,deuteron,1000010020,86.82626493772497,37.454806946457516,10.630044202831044,10.920904480189849,3,1,220.05365156584077
28610,2212,101.58529463555696,0.0,B2,0,1,deuteron,1000010020,104.74914156907313,52.007429161955606,8.639425561834384,10.81198562322858,3,2,334.62897770890925
15842,2212,133.24723152870138,0.0,B6,4,0,proton,2212,65.19800744277946,22.1433770997307,7.621892920503807,8.150272632265015,4,4,467.9443696401991
28452,2212,73.68806488115675,0.0,B2,0,1,deuteron,1000010020,34.78983188392365,34.78983188392365,11.07411402993686,11.07411402993686,1,1,109.47560523144242
28940,2212,147.5299237167466,0.0,B8,6,0,proton,2212,78.09537395023283,32.28259681635254,7.264706400363499,7.878373905696322,4,4,463.9092649883912
2696,2212,126.79287031399355,0.0,B4,2,0,proton,2212,44.47831157931071,17.498651633275205,7.875472593300099,8.183535819831494,3,3,348.5017614273663
11233,2212,57.74033621065798,0.0,B2,0,1,deuteron,1000010020,37.08962407722274,17.15754818765509,10.41535463838755,10.69874578129908,5,3,120.64458219135247
18787,2212,105.68129550509144,0.0,B2,0,1,deuteron,1000010020,36.39260522991476,36.39260522991476,12.812918814627789,12.812918814627789,1,1,110.13809716799832
27583,2212,62.67555354084933,0.0,B4,2,1,deuteron,1000010020,75.39142325869477,51.15310758540549,10.55086287674194,10.84470956338497,2,2,225.3774266158682
15264,2212,110.792606758839,0.0,B2,0,1,deuteron,1000010020,43.5058838731376,43.5058838731376,13.451873343569096,13.451873343569094,1,1,111.11557935658365
27995,2212,125.44365753759901,0.0,B2,0,0,proton,2212,13.82606394012276,13.82606394012276,7.882810724694695,7.882810724694695,1,1,112.1664282334435
11608,2212,81.50871840562522,0.0,B2,0,0,proton,2212,83.37111954335334,43.32442862531383,9.853839312489661,10.621899131196088,2,1,218.61191184514075
16921,2212,140.24042742261975,0.0,B6,4,0,proton,2212,53.28427113857421,24.31226947291603,7.479239885124243,7.8541507768238885,3,3,343.66592627504815
22961,2212,141.53315591740903,0.0,B2,0,0,proton,2212,83.59083623494173,44.46366470777148,7.396790845133578,7.438340067926065,8,1,109.89491492245658
13240,2212,159.88038054893482,0.0,B2,0,0,proton,2212,18.823908707445614,10.865922371254161,7.064234413780802,7.178909131997397,2,2,111.54237343794772
23299,2212,105.98170913179287,0.0,B2,0,1,deuteron,1000010020,56.96196853438981,38.60723145408328,8.650681862233611,11.457536307771118,2,1,222.03695766630972
5782,2212,103.48467496706458,0.0,B2,0,1,deuteron,1000010020,35.33619802326554,35.33619802326554,12.698780184670998,12.698780184670998,1,1,110.02235102523157
27248,2212,131.84245197590528,0.0,B2,0,0,proton,2212,30.912543717789163,12.250303268432619,7.669448118954886,7.745158495822152,4,1,111.61786388144742
27412,2212,94.95739690290111,0.0,B2,0,1,deuteron,1000010020,84.94167047617923,59.202610935176345,9.037746740097015,11.36457598600516,2,1,218.99294163594908
18303,2212,93.9505013600123,0.0,B2,0,0,proton,2212,25.301928925119036,25.301928925119036,9.016530775728336,9.016530775728336,1,1,109.37438305842849
1661,2212,110.19063319290404,0.0,B2,0,1,deuteron,1000010020,62.334188684742465,26.835781216409487,13.08313575558912,13.17982597652305,5,1,110.67139647084973
4241,2212,91.26541867861854,0.0,B2,0,1,deuteron,1000010020,84.12762884961249,57.32907599323514,9.085555917626873,11.032452601817408,2,1,218.65118020668376
7120,2212,161.7018950344623,0.0,B8,6,0,proton,2212,56.14274768565457,19.018946323790896,7.007634485753012,7.492823445364439,4,4,466.3656064565959
4948,2212,141.17783371616036,0.0,B6,4,0,proton,2212,52.40981214506037,24.006949853646677,7.462662591137747,7.838544572295866,3,3,343.30563349810666
13958,2212,143.50467281179934,0.0,B2,0,1,deuteron,1000010020,90.74328660346589,39.5505522904212,7.380175358782081,12.381092452848929,4,3,454.4239242568958
19509,2212,166.81900397560017,0.0,B8,6,0,proton,2212,54.81984351268186,17.73070614190757,6.980382980801665,7.4519534145557484,4,4,471.5787579812769
450,2212,119.12382981487231,0.0,B2,0,1,deuteron,1000010020,53.76842485810177,53.76842485810177,14.09273167235734,14.09273167235734,1,1,111.40285533103777
11180,2212,145.99477613076192,0.0,B2,0,1,deuteron,1000010020,96.70430232375759,34.159598999529,7.277676517873779,12.051192684539224,5,4,573.4719222377928
14465,2212,166.56602204979254,0.0,B2,0,0,proton,2212,25.369272008184495,10.891321383390473,6.999458351103252,7.13170778047439,7,2,115.62626930509587
24279,2212,148.38644684599637,0.0,B8,6,0,proton,2212,74.13564046595211,26.053128910998996,7.2310553983574355,7.807258956716028,4,4,462.4784162384259
9870,2212,111.77580209413692,0.0,B2,0,1,deuteron,1000010020,44.902993455120125,44.902993455120125,13.521749093344624,13.521749093344624,1,1,110.74886679062027
17689,2212,153.60829080408877,0.0,B8,6,0,proton,2212,89.31749284010789,44.09709003638322,7.182427106567052,7.8210518605996935,4,4,465.11082786192947
21904,2212,144.0077466000593,0.0,B6,4,0,proton,2212,72.04480050624717,22.021288349606266,7.3129534238298,8.805317697205357,5,4,574.2126179735703
7498,2212,159.489682660861,0.0,B8,6,0,proton,2212,63.26230906846395,22.699293592291,7.050924332784197,7.5712309251558985,4,4,466.09042800114537
21945,2212,53.490982282291206,0.0,B4,2,1,deuteron,1000010020,58.19197780569919,36.237829870347966,10.368870956294588,10.624139001447627,2,2,228.63085909363525
20999,2212,167.26371805999563,0.0,B8,6,0,proton,2212,55.56514450206531,17.77819790280132,6.9679748224337015,7.435123553835224,4,4,470.4727089034071
28738,2212,124.24805177088908,0.0,B2,0,1,deuteron,1000010020,50.574667581482835,25.44145249016666,14.71295008105919,14.795085518174727,5,1,112.03300413621118
20275,2212,112.23423441100203,0.0,B2,0,1,deuteron,1000010020,43.11355758713712,43.11355758713712,13.444484602951125,13.444484602951125,1,1,110.19880146567077
25182,2212,147.77123163837948,0.0,B2,0,1,deuteron,1000010020,104.84081567913731,33.160921192658385,7.253657872080984,11.723103802002871,6,4,574.3424907832265
25229,2212,87.89668696909239,0.0,B2,0,1,deuteron,1000010020,77.99475750269727,46.428961926702975,9.276196361636448,10.72827031716544,2,1,218.7028792784897
1291,2212,94.6721214649533,0.0,B2,0,0,proton,2212,25.512284170632338,25.512284170632338,9.078694776142042,9.078694776142042,1,1,109.96131784563902
22687,2212,94.69871053327311,0.0,B2,0,0,proton,2212,52.37586636105881,27.55472453367632,9.065334796555698,10.569979614335466,2,1,121.01409672483777
23078,2212,97.44409056526224,0.0,B2,0,1,deuteron,1000010020,121.16960210503798,56.63732955093753,8.77569413809464,10.65849061205588,4,2,333.41095059475384
6894,2212,92.47660663259656,0.0,B2,0,1,deuteron,1000010020,64.26996624234658,64.26996624234658,12.093994313230633,12.093994313230633,1,1,109.61000270967202
14852,2212,156.69185853632777,0.0,B6,4,0,proton,2212,86.12346883794987,18.344355201211616,7.100027986643758,7.757033948665824,8,4,464.8109340557752
8744,2212,50.28659877542096,0.0,B2,0,1,deuteron,1000010020,13.488006341053074,13.488006341053074,10.235815179249734,10.235815179249732,1,1,112.35243410948613
9939,2212,69.28220400606466,0.0,B4,2,1,deuteron,1000010020,87.02775110983117,63.32566466341624,10.790087026999428,11.110427165194409,2,2,224.34984319166313
20265,2212,72.10892092106599,0.0,B2,0,1,deuteron,1000010020,32.17033099807589,32.17033099807589,10.987602220528045,10.987602220528045,1,1,109.80797662529532
286,2212,115.89899908955994,0.0,B2,0,1,deuteron,1000010020,48.75196294533662,48.75196294533662,13.851128611314211,13.851128611314211,1,1,111.66980234612797
