event_index,run,group,eventno,stratum,ref_stave,ref_amp_adc
110646,52,high_20nA,200511,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3667.5
110732,52,high_20nA,200636,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3853.5
111009,52,high_20nA,201046,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2673.5
111085,52,high_20nA,201147,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3406.5
111172,52,high_20nA,201268,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3410.5
111181,52,high_20nA,201278,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2669.5
111232,52,high_20nA,201350,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4317.5
111320,52,high_20nA,201483,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3202.0
111470,52,high_20nA,201710,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3190.5
111603,52,high_20nA,201877,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3579.0
111823,52,high_20nA,202200,amp_2500_4500|s16_no_lowering|p02_broad_late,B4,4035.0
111840,52,high_20nA,202225,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3333.0
111939,52,high_20nA,202362,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3010.0
112056,52,high_20nA,202515,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4257.5
112069,52,high_20nA,202533,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3431.0
112141,52,high_20nA,202636,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4138.0
112273,52,high_20nA,202832,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2842.5
112293,52,high_20nA,202868,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3161.5
112476,52,high_20nA,203123,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2950.5
112618,52,high_20nA,203323,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3912.5
112672,52,high_20nA,203395,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4351.0
112866,52,high_20nA,203670,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2791.0
112935,52,high_20nA,203768,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4027.5
112981,52,high_20nA,203826,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2810.5
113063,52,high_20nA,203945,amp_2500_4500|s16_no_lowering|p02_broad_late,B4,3999.0
113100,52,high_20nA,203996,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3841.5
113213,52,high_20nA,204150,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3786.5
113233,52,high_20nA,204178,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3640.5
106521,52,high_20nA,194492,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,9373.0
106663,52,high_20nA,194691,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,7454.0
107034,52,high_20nA,195234,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,5605.5
107261,52,high_20nA,195572,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,7405.0
107294,52,high_20nA,195625,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,7338.0
107722,52,high_20nA,196230,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,7976.5
107801,52,high_20nA,196354,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,6502.5
107816,52,high_20nA,196380,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,5640.0
107864,52,high_20nA,196460,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,5402.0
108089,52,high_20nA,196817,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,7977.0
108141,52,high_20nA,196888,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,7305.0
108269,52,high_20nA,197076,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,7252.5
108365,52,high_20nA,197223,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,5900.5
108390,52,high_20nA,197260,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,9388.5
108469,52,high_20nA,197374,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,6685.0
108485,52,high_20nA,197395,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,5966.0
108502,52,high_20nA,197421,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,7677.5
108550,52,high_20nA,197493,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,4762.0
108573,52,high_20nA,197527,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,7771.5
108710,52,high_20nA,197725,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,8296.0
108756,52,high_20nA,197800,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,8517.0
108988,52,high_20nA,198134,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,6392.0
109453,52,high_20nA,198807,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,7320.0
109542,52,high_20nA,198918,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,7186.0
109548,52,high_20nA,198928,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,5903.5
109566,52,high_20nA,198952,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,8641.0
109572,52,high_20nA,198962,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,8810.5
109579,52,high_20nA,198969,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,8255.0
109606,52,high_20nA,199006,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,9123.0
109857,52,high_20nA,199401,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,9092.0
110022,52,high_20nA,199642,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,7649.0
110037,52,high_20nA,199665,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,7160.0
110122,52,high_20nA,199789,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,7231.0
110184,52,high_20nA,199871,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,6969.0
110296,52,high_20nA,200018,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,6242.0
110365,52,high_20nA,200120,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,6734.0
110481,52,high_20nA,200286,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,5177.5
110670,52,high_20nA,200553,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,8460.5
110742,52,high_20nA,200650,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,7984.5
110841,52,high_20nA,200809,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,6910.0
110884,52,high_20nA,200865,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,4551.0
111049,52,high_20nA,201098,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,8934.0
111143,52,high_20nA,201228,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,5308.5
111211,52,high_20nA,201316,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,8468.5
111331,52,high_20nA,201507,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,5293.0
111639,52,high_20nA,201938,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,7731.5
111890,52,high_20nA,202293,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,5187.5
112102,52,high_20nA,202573,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,5793.5
112207,52,high_20nA,202737,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,6954.5
112248,52,high_20nA,202796,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,6517.5
112445,52,high_20nA,203073,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,7110.0
112493,52,high_20nA,203145,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,9232.5
112615,52,high_20nA,203319,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,8109.5
112701,52,high_20nA,203438,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,6986.0
112808,52,high_20nA,203590,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,6866.0
112822,52,high_20nA,203608,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,7139.0
112910,52,high_20nA,203727,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,8063.5
112968,52,high_20nA,203807,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,6833.5
113261,52,high_20nA,204216,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,8267.0
106505,52,high_20nA,194472,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,5833.5
106992,52,high_20nA,195176,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,6667.5
107046,52,high_20nA,195253,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,5336.0
107464,52,high_20nA,195862,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,6654.5
107469,52,high_20nA,195867,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,5049.5
107662,52,high_20nA,196141,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,5443.5
107663,52,high_20nA,196143,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,6299.5
107750,52,high_20nA,196268,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,4901.0
108103,52,high_20nA,196841,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,5381.0
108171,52,high_20nA,196925,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,8348.5
108209,52,high_20nA,196990,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,6050.0
108467,52,high_20nA,197372,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,7031.5
108570,52,high_20nA,197522,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,6380.0
108729,52,high_20nA,197757,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,6834.0
108762,52,high_20nA,197808,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,5010.0
109265,52,high_20nA,198531,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,5134.0
109404,52,high_20nA,198743,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,7579.5
109564,52,high_20nA,198949,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,4723.0
109597,52,high_20nA,198995,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,5507.5
109874,52,high_20nA,199437,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,7258.5
109877,52,high_20nA,199440,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,6457.5
110021,52,high_20nA,199641,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,6582.0
110309,52,high_20nA,200036,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,6022.5
110487,52,high_20nA,200293,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,4861.5
110958,52,high_20nA,200980,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,4684.5
111133,52,high_20nA,201216,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,4859.0
111161,52,high_20nA,201255,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,7511.0
111614,52,high_20nA,201893,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,8713.0
112484,52,high_20nA,203132,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,5072.5
112549,52,high_20nA,203220,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,5476.5
112875,52,high_20nA,203680,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,4872.0
113012,52,high_20nA,203871,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,5799.0
113065,52,high_20nA,203947,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,5580.0
113185,52,high_20nA,204111,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,4882.0
106447,52,high_20nA,194381,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,4537.0
106520,52,high_20nA,194491,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,7949.0
106544,52,high_20nA,194520,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,5690.5
106718,52,high_20nA,194773,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,9355.5
106781,52,high_20nA,194861,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,7764.0
106836,52,high_20nA,194948,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,4881.5
106854,52,high_20nA,194981,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,8073.0
106912,52,high_20nA,195066,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,7834.5
107119,52,high_20nA,195359,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6722.0
107142,52,high_20nA,195392,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6564.0
107184,52,high_20nA,195465,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6025.5
107229,52,high_20nA,195527,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6236.5
107300,52,high_20nA,195634,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,5131.5
107321,52,high_20nA,195666,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,8889.5
107342,52,high_20nA,195692,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,5644.0
107367,52,high_20nA,195728,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6558.5
107407,52,high_20nA,195786,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,7606.0
107411,52,high_20nA,195790,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6448.0
107438,52,high_20nA,195826,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,7969.0
107562,52,high_20nA,196001,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,8725.5
107630,52,high_20nA,196092,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,7194.5
107705,52,high_20nA,196207,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,7111.0
107845,52,high_20nA,196428,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,7374.5
107869,52,high_20nA,196466,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6736.5
107984,52,high_20nA,196645,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,8884.5
108000,52,high_20nA,196669,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6304.0
108050,52,high_20nA,196760,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6484.0
108291,52,high_20nA,197108,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6511.5
108786,52,high_20nA,197835,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,8091.5
109046,52,high_20nA,198210,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,8953.0
109135,52,high_20nA,198348,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,5772.5
109191,52,high_20nA,198422,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,7165.5
109310,52,high_20nA,198600,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,8808.0
109335,52,high_20nA,198642,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,5644.5
109343,52,high_20nA,198652,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,8080.5
109369,52,high_20nA,198690,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6452.5
109543,52,high_20nA,198919,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,7551.0
109594,52,high_20nA,198990,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,4842.0
109633,52,high_20nA,199049,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,7614.5
109648,52,high_20nA,199072,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,8362.5
109782,52,high_20nA,199276,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,9303.5
109793,52,high_20nA,199291,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,8906.5
109845,52,high_20nA,199385,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,4936.5
109876,52,high_20nA,199439,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,8185.5
109967,52,high_20nA,199568,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,5003.5
109977,52,high_20nA,199583,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,7061.0
110103,52,high_20nA,199762,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,8578.5
110194,52,high_20nA,199882,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,8265.0
110312,52,high_20nA,200042,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6285.5
110317,52,high_20nA,200050,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,8361.5
110473,52,high_20nA,200271,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,8614.0
111080,52,high_20nA,201141,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,8376.0
111124,52,high_20nA,201205,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,8888.0
111156,52,high_20nA,201248,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,9177.5
111216,52,high_20nA,201324,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,7900.5
111251,52,high_20nA,201380,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,8300.0
111284,52,high_20nA,201432,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6976.5
111287,52,high_20nA,201435,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6318.5
111299,52,high_20nA,201450,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,7872.5
111353,52,high_20nA,201542,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,9472.0
111451,52,high_20nA,201685,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,7796.0
111479,52,high_20nA,201720,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,8447.5
111514,52,high_20nA,201762,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,7728.0
111552,52,high_20nA,201815,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,8755.5
111562,52,high_20nA,201829,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,7375.5
111598,52,high_20nA,201871,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,5827.0
111739,52,high_20nA,202085,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,7287.0
111860,52,high_20nA,202250,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,7953.5
112061,52,high_20nA,202521,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,9107.0
112134,52,high_20nA,202625,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,9239.5
112136,52,high_20nA,202629,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6852.5
112252,52,high_20nA,202800,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6925.5
112269,52,high_20nA,202826,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,9427.0
112304,52,high_20nA,202882,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,8268.5
112339,52,high_20nA,202929,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,8651.5
112366,52,high_20nA,202968,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,8736.0
112499,52,high_20nA,203151,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6321.0
112596,52,high_20nA,203290,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,7959.5
112635,52,high_20nA,203344,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6227.0
112739,52,high_20nA,203490,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,7701.0
112792,52,high_20nA,203565,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,8614.5
112798,52,high_20nA,203574,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,8547.5
112876,52,high_20nA,203681,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6024.5
113021,52,high_20nA,203881,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,7661.0
113091,52,high_20nA,203984,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,9111.5
113204,52,high_20nA,204136,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,7387.5
113212,52,high_20nA,204148,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6961.0
113243,52,high_20nA,204192,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,8236.0
113297,52,high_20nA,204267,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,5158.5
113329,52,high_20nA,204312,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,7954.0
113520,53,high_20nA,204562,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1280.5
113539,53,high_20nA,204591,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1279.5
113622,53,high_20nA,204698,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1151.0
114131,53,high_20nA,205350,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1253.5
114309,53,high_20nA,205585,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2106.5
114815,53,high_20nA,206224,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2092.0
115001,53,high_20nA,206463,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1349.5
115531,53,high_20nA,207119,amp_1000_2500|s16_large_lowering|p02_early_pathology,B4,1168.0
115727,53,high_20nA,207365,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1870.5
116718,53,high_20nA,208658,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1154.5
117453,53,high_20nA,209598,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1652.0
117461,53,high_20nA,209608,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1616.0
118272,53,high_20nA,210654,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2222.5
118930,53,high_20nA,211480,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1090.5
119043,53,high_20nA,211625,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1494.0
119096,53,high_20nA,211694,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1059.5
120034,53,high_20nA,212867,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1285.0
120170,53,high_20nA,213052,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1631.5
120202,53,high_20nA,213088,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1981.0
120840,53,high_20nA,213912,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1738.0
120909,53,high_20nA,213990,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1709.5
120938,53,high_20nA,214027,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1312.0
120965,53,high_20nA,214058,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1766.0
121376,53,high_20nA,214580,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1642.5
122234,53,high_20nA,215651,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1632.0
122711,53,high_20nA,216219,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2204.0
122886,53,high_20nA,216452,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2123.0
122914,53,high_20nA,216490,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1403.5
123116,53,high_20nA,216757,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1361.0
123121,53,high_20nA,216762,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1329.0
123331,53,high_20nA,217045,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1281.0
124102,53,high_20nA,218030,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1114.0
124237,53,high_20nA,218200,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1187.5
124545,53,high_20nA,218551,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1743.0
124694,53,high_20nA,218743,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1630.0
124779,53,high_20nA,218850,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1123.0
124856,53,high_20nA,218947,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2168.5
124969,53,high_20nA,219087,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1425.0
125559,53,high_20nA,219862,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1996.0
126306,53,high_20nA,220805,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1060.5
127066,53,high_20nA,221769,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1455.5
127078,53,high_20nA,221784,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1546.5
127949,53,high_20nA,222891,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1236.0
128229,53,high_20nA,223242,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2069.5
129889,53,high_20nA,225324,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1060.5
130378,53,high_20nA,225958,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1141.5
130929,53,high_20nA,226637,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1891.0
130932,53,high_20nA,226640,amp_1000_2500|s16_large_lowering|p02_early_pathology,B4,1606.5
130985,53,high_20nA,226716,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2193.0
131240,53,high_20nA,227025,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1393.5
131951,53,high_20nA,227896,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1103.5
133202,53,high_20nA,229493,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1307.5
133363,53,high_20nA,229689,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1010.0
134026,53,high_20nA,230527,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1459.5
134836,53,high_20nA,231563,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2130.5
135046,53,high_20nA,231832,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1502.0
135552,53,high_20nA,232478,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2320.5
135725,53,high_20nA,232690,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2036.5
135955,53,high_20nA,232982,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1505.0
136007,53,high_20nA,233052,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1331.0
136122,53,high_20nA,233196,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1291.0
136148,53,high_20nA,233226,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1049.5
137034,53,high_20nA,234346,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1538.5
137125,53,high_20nA,234458,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1524.5
137460,53,high_20nA,234880,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1270.0
137494,53,high_20nA,234924,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2479.0
137818,53,high_20nA,235318,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1580.0
138001,53,high_20nA,235553,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2093.0
138116,53,high_20nA,235706,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1901.0
138142,53,high_20nA,235735,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2464.0
138374,53,high_20nA,236023,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1328.5
138448,53,high_20nA,236121,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1262.5
138643,53,high_20nA,236380,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2269.0
139080,53,high_20nA,236907,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1297.0
139219,53,high_20nA,237067,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1844.0
139765,53,high_20nA,237762,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1578.5
140556,53,high_20nA,238743,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1772.5
