mode,family,run,method,n_events,sigma68_ns,n_pair_residuals
b2_heldout,all_six,59,gradient_boosted_trees,749,3.6744863410145614,4494
b2_heldout,all_six,59,gradient_boosted_trees_shuffled,749,3.983292225890448,4494
b2_heldout,all_six,59,mlp,749,3.57903637234881,4494
b2_heldout,all_six,59,mlp_shuffled,749,4.075733766124368,4494
b2_heldout,all_six,59,cnn1d,749,2.8563084434021553,4494
b2_heldout,all_six,59,cnn1d_shuffled,749,3.3309704586697144,4494
b2_heldout,all_six,59,event_token_attention,749,2.8437977171120448,4494
b2_heldout,all_six,59,event_token_attention_shuffled,749,3.586239775463894,4494
b2_heldout,b2_containing,59,base,749,3.8951763812431084,2247
b2_heldout,b2_containing,59,traditional,749,3.1656415271366662,2247
b2_heldout,b2_containing,59,ridge,749,3.6011860647559817,2247
b2_heldout,b2_containing,59,ridge_shuffled,749,3.8394528084045314,2247
b2_heldout,b2_containing,59,gradient_boosted_trees,749,3.4004685857623254,2247
b2_heldout,b2_containing,59,gradient_boosted_trees_shuffled,749,4.453023923949063,2247
b2_heldout,b2_containing,59,mlp,749,3.2771961194747488,2247
b2_heldout,b2_containing,59,mlp_shuffled,749,4.600778726940246,2247
b2_heldout,b2_containing,59,cnn1d,749,3.075503368891378,2247
b2_heldout,b2_containing,59,cnn1d_shuffled,749,3.840875367000298,2247
b2_heldout,b2_containing,59,event_token_attention,749,3.01448168402559,2247
b2_heldout,b2_containing,59,event_token_attention_shuffled,749,4.398907569240372,2247
b2_heldout,downstream_only,59,base,749,2.8329588920828535,2247
b2_heldout,downstream_only,59,traditional,749,2.040776285426702,2247
b2_heldout,downstream_only,59,ridge,749,1.816751215268843,2247
b2_heldout,downstream_only,59,ridge_shuffled,749,3.1044601537667504,2247
b2_heldout,downstream_only,59,gradient_boosted_trees,749,2.0489316343358905,2247
b2_heldout,downstream_only,59,gradient_boosted_trees_shuffled,749,3.6636888295666705,2247
b2_heldout,downstream_only,59,mlp,749,1.8706344070659948,2247
b2_heldout,downstream_only,59,mlp_shuffled,749,3.703762295908607,2247
b2_heldout,downstream_only,59,cnn1d,749,1.9174149503274553,2247
b2_heldout,downstream_only,59,cnn1d_shuffled,749,2.9455153761694155,2247
b2_heldout,downstream_only,59,event_token_attention,749,1.8338995959413698,2247
b2_heldout,downstream_only,59,event_token_attention_shuffled,749,2.9839130283020165,2247
b2_heldout,all_six,60,base,802,3.014569480503283,4812
b2_heldout,all_six,60,traditional,802,3.2461683986350884,4812
b2_heldout,all_six,60,ridge,802,3.3495486454601666,4812
b2_heldout,all_six,60,ridge_shuffled,802,3.067102258432486,4812
b2_heldout,all_six,60,gradient_boosted_trees,802,3.5887439537205483,4812
b2_heldout,all_six,60,gradient_boosted_trees_shuffled,802,3.4120911412149972,4812
b2_heldout,all_six,60,mlp,802,3.4466442448467736,4812
b2_heldout,all_six,60,mlp_shuffled,802,4.101802757852452,4812
b2_heldout,all_six,60,cnn1d,802,2.5546803948193215,4812
b2_heldout,all_six,60,cnn1d_shuffled,802,3.032745116689704,4812
b2_heldout,all_six,60,event_token_attention,802,2.5004808395537497,4812
b2_heldout,all_six,60,event_token_attention_shuffled,802,3.2301178362968246,4812
b2_heldout,b2_containing,60,base,802,2.9026478460426133,2406
b2_heldout,b2_containing,60,traditional,802,2.283970894638415,2406
b2_heldout,b2_containing,60,ridge,802,2.3456507678566627,2406
b2_heldout,b2_containing,60,ridge_shuffled,802,2.960955234142141,2406
b2_heldout,b2_containing,60,gradient_boosted_trees,802,2.451147188184821,2406
b2_heldout,b2_containing,60,gradient_boosted_trees_shuffled,802,3.2179862985550667,2406
b2_heldout,b2_containing,60,mlp,802,2.3587004555148177,2406
b2_heldout,b2_containing,60,mlp_shuffled,802,3.9869571669828243,2406
b2_heldout,b2_containing,60,cnn1d,802,2.0523899921203945,2406
b2_heldout,b2_containing,60,cnn1d_shuffled,802,3.0855216878764726,2406
b2_heldout,b2_containing,60,event_token_attention,802,2.0514385932603663,2406
b2_heldout,b2_containing,60,event_token_attention_shuffled,802,3.580417674768028,2406
b2_heldout,downstream_only,60,base,802,2.7944747866505857,2406
b2_heldout,downstream_only,60,traditional,802,2.0409692233976187,2406
b2_heldout,downstream_only,60,ridge,802,1.8696426614845691,2406
b2_heldout,downstream_only,60,ridge_shuffled,802,3.043049003289313,2406
b2_heldout,downstream_only,60,gradient_boosted_trees,802,2.0857558328191095,2406
b2_heldout,downstream_only,60,gradient_boosted_trees_shuffled,802,3.514516380003279,2406
b2_heldout,downstream_only,60,mlp,802,1.9738622146472142,2406
b2_heldout,downstream_only,60,mlp_shuffled,802,4.205799931215456,2406
b2_heldout,downstream_only,60,cnn1d,802,1.6971319797844044,2406
b2_heldout,downstream_only,60,cnn1d_shuffled,802,2.8464279320680252,2406
b2_heldout,downstream_only,60,event_token_attention,802,1.7542955894130703,2406
b2_heldout,downstream_only,60,event_token_attention_shuffled,802,2.8564147269202387,2406
b2_heldout,all_six,61,base,925,2.8186463915967837,5550
b2_heldout,all_six,61,traditional,925,3.889831009743151,5550
b2_heldout,all_six,61,ridge,925,3.7614636949074276,5550
b2_heldout,all_six,61,ridge_shuffled,925,2.9909478570311743,5550
b2_heldout,all_six,61,gradient_boosted_trees,925,3.677964379568331,5550
b2_heldout,all_six,61,gradient_boosted_trees_shuffled,925,3.4294833158172486,5550
b2_heldout,all_six,61,mlp,925,3.7131679726086175,5550
b2_heldout,all_six,61,mlp_shuffled,925,3.624691267273151,5550
b2_heldout,all_six,61,cnn1d,925,2.9185444776959315,5550
b2_heldout,all_six,61,cnn1d_shuffled,925,2.836495859553271,5550
b2_heldout,all_six,61,event_token_attention,925,2.9042333730079952,5550
b2_heldout,all_six,61,event_token_attention_shuffled,925,2.9290483077032947,5550
b2_heldout,b2_containing,61,base,925,2.5804802974395185,2775
b2_heldout,b2_containing,61,traditional,925,2.521493134176936,2775
b2_heldout,b2_containing,61,ridge,925,2.4972091301908,2775
b2_heldout,b2_containing,61,ridge_shuffled,925,2.7534364894447263,2775
b2_heldout,b2_containing,61,gradient_boosted_trees,925,2.475385440320366,2775
b2_heldout,b2_containing,61,gradient_boosted_trees_shuffled,925,3.1155234682829476,2775
b2_heldout,b2_containing,61,mlp,925,2.3813749755385807,2775
b2_heldout,b2_containing,61,mlp_shuffled,925,3.4562950895447297,2775
b2_heldout,b2_containing,61,cnn1d,925,1.978461878701672,2775
b2_heldout,b2_containing,61,cnn1d_shuffled,925,2.710977845805277,2775
b2_heldout,b2_containing,61,event_token_attention,925,1.9404809880328755,2775
b2_heldout,b2_containing,61,event_token_attention_shuffled,925,3.0414187663543575,2775
b2_heldout,downstream_only,61,base,925,2.71151589456774,2775
b2_heldout,downstream_only,61,traditional,925,2.5560890449128064,2775
b2_heldout,downstream_only,61,ridge,925,2.320184267030152,2775
b2_heldout,downstream_only,61,ridge_shuffled,925,2.8065725338294842,2775
b2_heldout,downstream_only,61,gradient_boosted_trees,925,2.305866969864138,2775
b2_heldout,downstream_only,61,gradient_boosted_trees_shuffled,925,3.5466556874969073,2775
b2_heldout,downstream_only,61,mlp,925,2.1311022455759643,2775
b2_heldout,downstream_only,61,mlp_shuffled,925,3.719874604109623,2775
b2_heldout,downstream_only,61,cnn1d,925,1.8686342534699971,2775
b2_heldout,downstream_only,61,cnn1d_shuffled,925,2.750416486621249,2775
b2_heldout,downstream_only,61,event_token_attention,925,1.9814835870469332,2775
b2_heldout,downstream_only,61,event_token_attention_shuffled,925,2.673350258513613,2775
b2_heldout,all_six,62,base,798,3.0945267194630546,4788
b2_heldout,all_six,62,traditional,798,3.250570459900864,4788
b2_heldout,all_six,62,ridge,798,3.2118167547504113,4788
b2_heldout,all_six,62,ridge_shuffled,798,3.1682913070834693,4788
b2_heldout,all_six,62,gradient_boosted_trees,798,3.3700152178202805,4788
b2_heldout,all_six,62,gradient_boosted_trees_shuffled,798,3.55996425735513,4788
b2_heldout,all_six,62,mlp,798,3.3818034269673234,4788
b2_heldout,all_six,62,mlp_shuffled,798,3.7720566078248616,4788
b2_heldout,all_six,62,cnn1d,798,2.6088087844065497,4788
b2_heldout,all_six,62,cnn1d_shuffled,798,3.1105329154543875,4788
b2_heldout,all_six,62,event_token_attention,798,2.563493718440469,4788
b2_heldout,all_six,62,event_token_attention_shuffled,798,3.2891017929484123,4788
b2_heldout,b2_containing,62,base,798,3.094926275902769,2394
b2_heldout,b2_containing,62,traditional,798,2.3223664942535187,2394
b2_heldout,b2_containing,62,ridge,798,2.408945310839844,2394
b2_heldout,b2_containing,62,ridge_shuffled,798,3.155582861675816,2394
b2_heldout,b2_containing,62,gradient_boosted_trees,798,2.5299946507788134,2394
b2_heldout,b2_containing,62,gradient_boosted_trees_shuffled,798,3.4807805068232684,2394
b2_heldout,b2_containing,62,mlp,798,2.397884953543241,2394
b2_heldout,b2_containing,62,mlp_shuffled,798,3.882738118331625,2394
b2_heldout,b2_containing,62,cnn1d,798,2.1195823211846196,2394
b2_heldout,b2_containing,62,cnn1d_shuffled,798,3.213410675377041,2394
b2_heldout,b2_containing,62,event_token_attention,798,2.102096695111787,2394
b2_heldout,b2_containing,62,event_token_attention_shuffled,798,3.637440632492522,2394
b2_heldout,downstream_only,62,base,798,2.8329588920828463,2394
b2_heldout,downstream_only,62,traditional,798,2.011612583247218,2394
b2_heldout,downstream_only,62,ridge,798,1.8229384062311171,2394
b2_heldout,downstream_only,62,ridge_shuffled,798,3.1389509852390596,2394
b2_heldout,downstream_only,62,gradient_boosted_trees,798,2.08800983436476,2394
b2_heldout,downstream_only,62,gradient_boosted_trees_shuffled,798,3.567147487645508,2394
b2_heldout,downstream_only,62,mlp,798,1.865469804719492,2394
b2_heldout,downstream_only,62,mlp_shuffled,798,3.6947309125839736,2394
b2_heldout,downstream_only,62,cnn1d,798,1.795654073276697,2394
b2_heldout,downstream_only,62,cnn1d_shuffled,798,2.8921034281240736,2394
b2_heldout,downstream_only,62,event_token_attention,798,1.7517183360050654,2394
b2_heldout,downstream_only,62,event_token_attention_shuffled,798,2.924564122402114,2394
b2_heldout,all_six,63,base,365,3.7565673884240343,2190
b2_heldout,all_six,63,traditional,365,3.7613030949300317,2190
b2_heldout,all_six,63,ridge,365,3.662604824729165,2190
b2_heldout,all_six,63,ridge_shuffled,365,3.7848079425626415,2190
b2_heldout,all_six,63,gradient_boosted_trees,365,3.8488899161912373,2190
b2_heldout,all_six,63,gradient_boosted_trees_shuffled,365,4.4812465379768085,2190
b2_heldout,all_six,63,mlp,365,3.7820507141510893,2190
b2_heldout,all_six,63,mlp_shuffled,365,4.599718510604751,2190
b2_heldout,all_six,63,cnn1d,365,3.2813831304767533,2190
b2_heldout,all_six,63,cnn1d_shuffled,365,3.649582669181084,2190
b2_heldout,all_six,63,event_token_attention,365,3.2418769654538435,2190
b2_heldout,all_six,63,event_token_attention_shuffled,365,3.9616664738239304,2190
b2_heldout,b2_containing,63,base,365,7.319544538279282,1095
b2_heldout,b2_containing,63,traditional,365,6.844987309036357,1095
b2_heldout,b2_containing,63,ridge,365,6.834035997665163,1095
b2_heldout,b2_containing,63,ridge_shuffled,365,7.173023384820234,1095
b2_heldout,b2_containing,63,gradient_boosted_trees,365,6.577517871261496,1095
b2_heldout,b2_containing,63,gradient_boosted_trees_shuffled,365,7.412473897129485,1095
b2_heldout,b2_containing,63,mlp,365,6.737603900457851,1095
b2_heldout,b2_containing,63,mlp_shuffled,365,7.53459082741719,1095
b2_heldout,b2_containing,63,cnn1d,365,6.776823826095627,1095
b2_heldout,b2_containing,63,cnn1d_shuffled,365,7.186607727157514,1095
b2_heldout,b2_containing,63,event_token_attention,365,6.70382601352117,1095
b2_heldout,b2_containing,63,event_token_attention_shuffled,365,7.356517575852636,1095
b2_heldout,downstream_only,63,base,365,3.0440118718976787,1095
b2_heldout,downstream_only,63,traditional,365,1.8408465662146511,1095
b2_heldout,downstream_only,63,ridge,365,1.8277796308412038,1095
b2_heldout,downstream_only,63,ridge_shuffled,365,3.2840090195793694,1095
b2_heldout,downstream_only,63,gradient_boosted_trees,365,2.0136956926464302,1095
b2_heldout,downstream_only,63,gradient_boosted_trees_shuffled,365,3.771204982984935,1095
b2_heldout,downstream_only,63,mlp,365,1.9919721700423108,1095
b2_heldout,downstream_only,63,mlp_shuffled,365,3.7368651229792524,1095
b2_heldout,downstream_only,63,cnn1d,365,2.0522301183360234,1095
b2_heldout,downstream_only,63,cnn1d_shuffled,365,3.028970280760065,1095
b2_heldout,downstream_only,63,event_token_attention,365,1.9400263330795386,1095
b2_heldout,downstream_only,63,event_token_attention_shuffled,365,3.1506511085083106,1095
b2_heldout,all_six,65,base,63,3.342522605512409,378
b2_heldout,all_six,65,traditional,63,3.933608427437584,378
b2_heldout,all_six,65,ridge,63,4.014890718961114,378
b2_heldout,all_six,65,ridge_shuffled,63,3.3286330836772047,378
b2_heldout,all_six,65,gradient_boosted_trees,63,4.146494139820902,378
b2_heldout,all_six,65,gradient_boosted_trees_shuffled,63,4.167693944184055,378
b2_heldout,all_six,65,mlp,63,3.8722696320544143,378
b2_heldout,all_six,65,mlp_shuffled,63,4.226067630574879,378
b2_heldout,all_six,65,cnn1d,63,3.277616277856006,378
b2_heldout,all_six,65,cnn1d_shuffled,63,3.31149262501478,378
b2_heldout,all_six,65,event_token_attention,63,3.332531379425433,378
b2_heldout,all_six,65,event_token_attention_shuffled,63,3.5816406654605597,378
b2_heldout,b2_containing,65,base,63,4.21042810270307,189
b2_heldout,b2_containing,65,traditional,63,4.212351314944583,189
b2_heldout,b2_containing,65,ridge,63,4.204947597826413,189
b2_heldout,b2_containing,65,ridge_shuffled,63,4.664095206003093,189
b2_heldout,b2_containing,65,gradient_boosted_trees,63,4.050723431888466,189
b2_heldout,b2_containing,65,gradient_boosted_trees_shuffled,63,5.055345009387129,189
b2_heldout,b2_containing,65,mlp,63,3.4504535716208475,189
b2_heldout,b2_containing,65,mlp_shuffled,63,6.115157568858628,189
b2_heldout,b2_containing,65,cnn1d,63,3.9767891498641688,189
b2_heldout,b2_containing,65,cnn1d_shuffled,63,4.168914721164743,189
b2_heldout,b2_containing,65,event_token_attention,63,3.7296655441122715,189
b2_heldout,b2_containing,65,event_token_attention_shuffled,63,4.481357875034522,189
b2_heldout,downstream_only,65,base,63,2.5877382570365577,189
b2_heldout,downstream_only,65,traditional,63,1.7576357147682025,189
b2_heldout,downstream_only,65,ridge,63,2.0532399524840357,189
b2_heldout,downstream_only,65,ridge_shuffled,63,2.82271752318005,189
b2_heldout,downstream_only,65,gradient_boosted_trees,63,2.055970669413216,189
b2_heldout,downstream_only,65,gradient_boosted_trees_shuffled,63,3.55031213584848,189
b2_heldout,downstream_only,65,mlp,63,1.8852485559823837,189
b2_heldout,downstream_only,65,mlp_shuffled,63,3.600498585819713,189
b2_heldout,downstream_only,65,cnn1d,63,2.0026324876032424,189
b2_heldout,downstream_only,65,cnn1d_shuffled,63,2.7505086714290092,189
b2_heldout,downstream_only,65,event_token_attention,63,2.0512680862506825,189
b2_heldout,downstream_only,65,event_token_attention_shuffled,63,2.665277211861617,189
