heldout_run,method,best_config,feature_count,config_index,fold,sigma68_target_residual_ns,alpha,l2_regularization,max_iter,max_leaf_nodes,learning_rate,hidden_layer_sizes
60,gradient_boosted_trees,,,0.0,2.0,1.0054559780472418,,0.0,180.0,15.0,0.05,
60,gradient_boosted_trees,,,0.0,-1.0,1.0481743164999797,,0.0,180.0,15.0,0.05,
60,gradient_boosted_trees,,,1.0,0.0,1.1364835151762898,,0.1,180.0,15.0,0.05,
60,gradient_boosted_trees,,,1.0,1.0,0.9865428968470324,,0.1,180.0,15.0,0.05,
60,gradient_boosted_trees,,,1.0,2.0,1.0074745160949117,,0.1,180.0,15.0,0.05,
60,gradient_boosted_trees,,,1.0,-1.0,1.0435003093727448,,0.1,180.0,15.0,0.05,
60,mlp,,,0.0,0.0,1.1249419256329212,0.0001,,220.0,,,"[64, 32]"
60,mlp,,,0.0,1.0,1.0078410080287612,0.0001,,220.0,,,"[64, 32]"
60,mlp,,,0.0,2.0,0.9888789263682198,0.0001,,220.0,,,"[64, 32]"
60,mlp,,,0.0,-1.0,1.0405539533433006,0.0001,,220.0,,,"[64, 32]"
61,ridge,"{""alpha"": 100.0}",24.0,,,,,,,,,
61,gradient_boosted_trees,"{""l2_regularization"": 0.0, ""learning_rate"": 0.05, ""max_iter"": 180, ""max_leaf_nodes"": 15}",24.0,,,,,,,,,
61,mlp,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 32], ""max_iter"": 220}",24.0,,,,,,,,,
61,cnn1d,"{""epochs"": 80, ""target_center_ns"": 1.5367331504821777, ""target_scale_ns"": 3.471879720687866}",24.0,,,,,,,,,
61,atom_gated_cnn,"{""epochs"": 80, ""target_center_ns"": 1.5367331504821777, ""target_scale_ns"": 3.471879720687866}",24.0,,,,,,,,,
61,ridge,,,0.0,0.0,1.0394630140040966,0.1,,,,,
61,ridge,,,0.0,1.0,1.0354661941528267,0.1,,,,,
61,ridge,,,0.0,2.0,0.9710637712478659,0.1,,,,,
61,ridge,,,0.0,-1.0,1.0153309931349297,0.1,,,,,
61,ridge,,,1.0,0.0,1.0336645480622142,1.0,,,,,
61,ridge,,,1.0,1.0,1.027126062155173,1.0,,,,,
61,ridge,,,1.0,2.0,0.9720827661270501,1.0,,,,,
61,ridge,,,1.0,-1.0,1.0109577921148125,1.0,,,,,
61,ridge,,,2.0,0.0,1.0140983862677668,10.0,,,,,
61,ridge,,,2.0,1.0,1.0045224525932555,10.0,,,,,
61,ridge,,,2.0,2.0,0.9722455629590792,10.0,,,,,
61,ridge,,,2.0,-1.0,0.996955467273367,10.0,,,,,
61,ridge,,,3.0,0.0,0.9909908324711179,100.0,,,,,
61,ridge,,,3.0,1.0,0.994849871387216,100.0,,,,,
61,ridge,,,3.0,2.0,0.9563603664357059,100.0,,,,,
61,ridge,,,3.0,-1.0,0.9807336900980133,100.0,,,,,
61,gradient_boosted_trees,,,0.0,0.0,0.9292655702830674,,0.0,180.0,15.0,0.05,
61,gradient_boosted_trees,,,0.0,1.0,0.9505180705186649,,0.0,180.0,15.0,0.05,
61,gradient_boosted_trees,,,0.0,2.0,0.900022149675116,,0.0,180.0,15.0,0.05,
61,gradient_boosted_trees,,,0.0,-1.0,0.9266019301589493,,0.0,180.0,15.0,0.05,
61,gradient_boosted_trees,,,1.0,0.0,0.9342765440999296,,0.1,180.0,15.0,0.05,
61,gradient_boosted_trees,,,1.0,1.0,0.9403554916920264,,0.1,180.0,15.0,0.05,
61,gradient_boosted_trees,,,1.0,2.0,0.9087380899923088,,0.1,180.0,15.0,0.05,
61,gradient_boosted_trees,,,1.0,-1.0,0.9277900419280881,,0.1,180.0,15.0,0.05,
61,mlp,,,0.0,0.0,0.9626719328141751,0.0001,,220.0,,,"[64, 32]"
61,mlp,,,0.0,1.0,0.9721080961889824,0.0001,,220.0,,,"[64, 32]"
61,mlp,,,0.0,2.0,0.9247094348391428,0.0001,,220.0,,,"[64, 32]"
61,mlp,,,0.0,-1.0,0.9531631546141002,0.0001,,220.0,,,"[64, 32]"
62,ridge,"{""alpha"": 100.0}",24.0,,,,,,,,,
62,gradient_boosted_trees,"{""l2_regularization"": 0.0, ""learning_rate"": 0.05, ""max_iter"": 180, ""max_leaf_nodes"": 15}",24.0,,,,,,,,,
62,mlp,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 32], ""max_iter"": 220}",24.0,,,,,,,,,
62,cnn1d,"{""epochs"": 80, ""target_center_ns"": 1.526591181755066, ""target_scale_ns"": 3.414466917514801}",24.0,,,,,,,,,
62,atom_gated_cnn,"{""epochs"": 80, ""target_center_ns"": 1.526591181755066, ""target_scale_ns"": 3.414466917514801}",24.0,,,,,,,,,
62,ridge,,,0.0,0.0,1.2268797608199307,0.1,,,,,
62,ridge,,,0.0,1.0,1.0271616033327085,0.1,,,,,
62,ridge,,,0.0,2.0,1.0184096675091543,0.1,,,,,
62,ridge,,,0.0,-1.0,1.0908170105539312,0.1,,,,,
62,ridge,,,1.0,0.0,1.2247201460843637,1.0,,,,,
62,ridge,,,1.0,1.0,1.0215343398434689,1.0,,,,,
62,ridge,,,1.0,2.0,1.0169537694557813,1.0,,,,,
62,ridge,,,1.0,-1.0,1.0877360851278712,1.0,,,,,
62,ridge,,,2.0,0.0,1.2204323343677435,10.0,,,,,
62,ridge,,,2.0,1.0,1.0238705507443198,10.0,,,,,
62,ridge,,,2.0,2.0,1.015309309138801,10.0,,,,,
62,ridge,,,2.0,-1.0,1.0865373980836213,10.0,,,,,
62,ridge,,,3.0,0.0,1.1824938631057798,100.0,,,,,
62,ridge,,,3.0,1.0,1.0099157006876645,100.0,,,,,
62,ridge,,,3.0,2.0,1.0323697861294427,100.0,,,,,
62,ridge,,,3.0,-1.0,1.0749264499742957,100.0,,,,,
62,gradient_boosted_trees,,,0.0,0.0,1.0579231849588169,,0.0,180.0,15.0,0.05,
62,gradient_boosted_trees,,,0.0,1.0,0.9901561017578153,,0.0,180.0,15.0,0.05,
62,gradient_boosted_trees,,,0.0,2.0,0.9592536573050405,,0.0,180.0,15.0,0.05,
62,gradient_boosted_trees,,,0.0,-1.0,1.0024443146738908,,0.0,180.0,15.0,0.05,
62,gradient_boosted_trees,,,1.0,0.0,1.0653316056502176,,0.1,180.0,15.0,0.05,
62,gradient_boosted_trees,,,1.0,1.0,0.9854781009906106,,0.1,180.0,15.0,0.05,
62,gradient_boosted_trees,,,1.0,2.0,0.9583262441747138,,0.1,180.0,15.0,0.05,
62,gradient_boosted_trees,,,1.0,-1.0,1.003045316938514,,0.1,180.0,15.0,0.05,
62,mlp,,,0.0,0.0,1.0973174033547202,0.0001,,220.0,,,"[64, 32]"
62,mlp,,,0.0,1.0,0.9757942685513326,0.0001,,220.0,,,"[64, 32]"
62,mlp,,,0.0,2.0,0.9788440833486932,0.0001,,220.0,,,"[64, 32]"
62,mlp,,,0.0,-1.0,1.0173185850849153,0.0001,,220.0,,,"[64, 32]"
63,ridge,"{""alpha"": 100.0}",24.0,,,,,,,,,
63,gradient_boosted_trees,"{""l2_regularization"": 0.0, ""learning_rate"": 0.05, ""max_iter"": 180, ""max_leaf_nodes"": 15}",24.0,,,,,,,,,
63,mlp,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 32], ""max_iter"": 220}",24.0,,,,,,,,,
63,cnn1d,"{""epochs"": 80, ""target_center_ns"": 1.530043125152588, ""target_scale_ns"": 3.3937383890151978}",24.0,,,,,,,,,
63,atom_gated_cnn,"{""epochs"": 80, ""target_center_ns"": 1.530043125152588, ""target_scale_ns"": 3.3937383890151978}",24.0,,,,,,,,,
63,ridge,,,0.0,0.0,1.243781323618946,0.1,,,,,
63,ridge,,,0.0,1.0,1.0400661532474984,0.1,,,,,
63,ridge,,,0.0,2.0,1.02988997102782,0.1,,,,,
63,ridge,,,0.0,-1.0,1.104579149298088,0.1,,,,,
63,ridge,,,1.0,0.0,1.246748755650825,1.0,,,,,
63,ridge,,,1.0,1.0,1.0377649425744186,1.0,,,,,
63,ridge,,,1.0,2.0,1.0251205358456357,1.0,,,,,
63,ridge,,,1.0,-1.0,1.1032114113569598,1.0,,,,,
63,ridge,,,2.0,0.0,1.2401173151212606,10.0,,,,,
63,ridge,,,2.0,1.0,1.034966401850613,10.0,,,,,
63,ridge,,,2.0,2.0,1.0142287886242596,10.0,,,,,
63,ridge,,,2.0,-1.0,1.0964375018653776,10.0,,,,,
63,ridge,,,3.0,0.0,1.1771475756805274,100.0,,,,,
63,ridge,,,3.0,1.0,1.0254849717021042,100.0,,,,,
63,ridge,,,3.0,2.0,1.02259898536626,100.0,,,,,
63,ridge,,,3.0,-1.0,1.075077177582964,100.0,,,,,
63,gradient_boosted_trees,,,0.0,0.0,1.0865963368932823,,0.0,180.0,15.0,0.05,
63,gradient_boosted_trees,,,0.0,1.0,0.9597674841659618,,0.0,180.0,15.0,0.05,
63,gradient_boosted_trees,,,0.0,2.0,0.9467366940232275,,0.0,180.0,15.0,0.05,
63,gradient_boosted_trees,,,0.0,-1.0,0.9977001716941571,,0.0,180.0,15.0,0.05,
63,gradient_boosted_trees,,,1.0,0.0,1.0978765479189487,,0.1,180.0,15.0,0.05,
63,gradient_boosted_trees,,,1.0,1.0,0.959024667092973,,0.1,180.0,15.0,0.05,
63,gradient_boosted_trees,,,1.0,2.0,0.9500694655363546,,0.1,180.0,15.0,0.05,
63,gradient_boosted_trees,,,1.0,-1.0,1.0023235601827587,,0.1,180.0,15.0,0.05,
63,mlp,,,0.0,0.0,1.102353844156012,0.0001,,220.0,,,"[64, 32]"
63,mlp,,,0.0,1.0,1.0144056737422964,0.0001,,220.0,,,"[64, 32]"
63,mlp,,,0.0,2.0,0.9658909607706654,0.0001,,220.0,,,"[64, 32]"
63,mlp,,,0.0,-1.0,1.0275501595563246,0.0001,,220.0,,,"[64, 32]"
65,ridge,"{""alpha"": 100.0}",24.0,,,,,,,,,
65,gradient_boosted_trees,"{""l2_regularization"": 0.1, ""learning_rate"": 0.05, ""max_iter"": 180, ""max_leaf_nodes"": 15}",24.0,,,,,,,,,
65,mlp,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 32], ""max_iter"": 220}",24.0,,,,,,,,,
65,cnn1d,"{""epochs"": 80, ""target_center_ns"": 1.553246259689331, ""target_scale_ns"": 3.415776014328003}",24.0,,,,,,,,,
65,atom_gated_cnn,"{""epochs"": 80, ""target_center_ns"": 1.553246259689331, ""target_scale_ns"": 3.415776014328003}",24.0,,,,,,,,,
65,ridge,,,0.0,0.0,1.21851137583467,0.1,,,,,
65,ridge,,,0.0,1.0,1.0272442007064773,0.1,,,,,
65,ridge,,,0.0,2.0,1.0071319757434747,0.1,,,,,
65,ridge,,,0.0,-1.0,1.0842958507615406,0.1,,,,,
65,ridge,,,1.0,0.0,1.2182683472207545,1.0,,,,,
65,ridge,,,1.0,1.0,1.0290715909004184,1.0,,,,,
65,ridge,,,1.0,2.0,1.005568056684937,1.0,,,,,
65,ridge,,,1.0,-1.0,1.08430266493537,1.0,,,,,
65,ridge,,,2.0,0.0,1.2062078212193923,10.0,,,,,
65,ridge,,,2.0,1.0,1.0292791211605117,10.0,,,,,
65,ridge,,,2.0,2.0,0.9978479649849438,10.0,,,,,
65,ridge,,,2.0,-1.0,1.0777783024549492,10.0,,,,,
65,ridge,,,3.0,0.0,1.1541351712127894,100.0,,,,,
65,ridge,,,3.0,1.0,1.0232854184897666,100.0,,,,,
65,ridge,,,3.0,2.0,0.9961481673805983,100.0,,,,,
65,ridge,,,3.0,-1.0,1.0578562523610513,100.0,,,,,
65,gradient_boosted_trees,,,0.0,0.0,1.0678062245924873,,0.0,180.0,15.0,0.05,
65,gradient_boosted_trees,,,0.0,1.0,0.969123697641928,,0.0,180.0,15.0,0.05,
65,gradient_boosted_trees,,,0.0,2.0,0.9459978952281054,,0.0,180.0,15.0,0.05,
65,gradient_boosted_trees,,,0.0,-1.0,0.994309272487507,,0.0,180.0,15.0,0.05,
65,gradient_boosted_trees,,,1.0,0.0,1.073910319808498,,0.1,180.0,15.0,0.05,
65,gradient_boosted_trees,,,1.0,1.0,0.9655982496974592,,0.1,180.0,15.0,0.05,
65,gradient_boosted_trees,,,1.0,2.0,0.9349096188975333,,0.1,180.0,15.0,0.05,
65,gradient_boosted_trees,,,1.0,-1.0,0.9914727294678302,,0.1,180.0,15.0,0.05,
65,mlp,,,0.0,0.0,1.1138005038489247,0.0001,,220.0,,,"[64, 32]"
65,mlp,,,0.0,1.0,0.9962348228475741,0.0001,,220.0,,,"[64, 32]"
65,mlp,,,0.0,2.0,0.9549931832638602,0.0001,,220.0,,,"[64, 32]"
65,mlp,,,0.0,-1.0,1.0216761699867865,0.0001,,220.0,,,"[64, 32]"
