alpha,amplitude_sign,fold,sigma68_ns,n_pair_residuals,n_features,heldout_run,variant,mode,direction,n_bins,max_iter,learning_rate,max_leaf_nodes,l2_regularization,max_bins,random_state,monotone_log_amp
,,1,1.3728492947984483,2841,23.0,59,shape_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,2,1.3471415689726318,3531,23.0,59,shape_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1,1.5677613304994715,0,23.0,59,shape_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,0,2.0165436382862554,2799,23.0,59,shape_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,1,1.3831844872952828,2841,23.0,59,shape_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,2,1.333263413659513,3531,23.0,59,shape_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1,1.5776638464136836,0,23.0,59,shape_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,0,1.9730101010251364,2799,3.0,59,stave_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,1,1.000000000000007,2841,3.0,59,stave_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,2,1.288294316722947,3531,3.0,59,stave_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1,1.42043480591603,0,3.0,59,stave_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,0,1.9729824847463462,2799,3.0,59,stave_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,1,1.0000000000000107,2841,3.0,59,stave_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,2,1.2882697315585752,3531,3.0,59,stave_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1,1.4204174054349774,0,3.0,59,stave_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,0,1.9730101010251364,2799,3.0,59,stave_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,1,1.000000000000007,2841,3.0,59,stave_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,2,1.288294316722947,3531,3.0,59,stave_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1,1.42043480591603,0,3.0,59,stave_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,0,1.9729824847463462,2799,3.0,59,stave_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,1,1.0000000000000107,2841,3.0,59,stave_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,2,1.2882697315585752,3531,3.0,59,stave_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1,1.4204174054349774,0,3.0,59,stave_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,0,2.134895760354521,2799,3.0,59,stave_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,1,1.0454409236994913,2841,3.0,59,stave_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,2,1.3537270588968262,3531,3.0,59,stave_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1,1.5113545809836129,0,3.0,59,stave_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,0,2.1348898416103417,2799,3.0,59,stave_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,1,1.0454354712538994,2841,3.0,59,stave_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,2,1.3537279388414056,3531,3.0,59,stave_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1,1.5113510839018822,0,3.0,59,stave_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,0,2.134895760354521,2799,3.0,59,stave_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,1,1.0454409236994913,2841,3.0,59,stave_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,2,1.3537270588968262,3531,3.0,59,stave_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1,1.5113545809836129,0,3.0,59,stave_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,0,2.1348898416103417,2799,3.0,59,stave_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,1,1.0454354712538994,2841,3.0,59,stave_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,2,1.3537279388414056,3531,3.0,59,stave_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1,1.5113510839018822,0,3.0,59,stave_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
0.0,-1.0,0,2.1388407832799694,2799,5.0,60,signed_shared_shrinkage,,,,,,,,,,
0.0,-1.0,1,1.1840337099579101,2838,5.0,60,signed_shared_shrinkage,,,,,,,,,,
0.0,-1.0,2,1.1385892693290844,3399,5.0,60,signed_shared_shrinkage,,,,,,,,,,
0.0,-1.0,-1,1.4871545875223215,0,5.0,60,signed_shared_shrinkage,,,,,,,,,,
0.0,1.0,0,2.1384391062761803,2799,5.0,60,signed_shared_shrinkage,,,,,,,,,,
0.0,1.0,1,1.2922904552242405,2838,5.0,60,signed_shared_shrinkage,,,,,,,,,,
0.0,1.0,2,1.160094875547825,3399,5.0,60,signed_shared_shrinkage,,,,,,,,,,
0.0,1.0,-1,1.5302748123494154,0,5.0,60,signed_shared_shrinkage,,,,,,,,,,
0.01,-1.0,0,2.138840598087829,2799,5.0,60,signed_shared_shrinkage,,,,,,,,,,
0.01,-1.0,1,1.1840335600079521,2838,5.0,60,signed_shared_shrinkage,,,,,,,,,,
0.01,-1.0,2,1.138587358344243,3399,5.0,60,signed_shared_shrinkage,,,,,,,,,,
0.01,-1.0,-1,1.4871538388133416,0,5.0,60,signed_shared_shrinkage,,,,,,,,,,
0.01,1.0,0,2.1384389981651384,2799,5.0,60,signed_shared_shrinkage,,,,,,,,,,
0.01,1.0,1,1.2922811706949824,2838,5.0,60,signed_shared_shrinkage,,,,,,,,,,
0.01,1.0,2,1.160086475652378,3399,5.0,60,signed_shared_shrinkage,,,,,,,,,,
0.01,1.0,-1,1.5302688815041663,0,5.0,60,signed_shared_shrinkage,,,,,,,,,,
0.1,-1.0,0,2.1388389313595404,2799,5.0,60,signed_shared_shrinkage,,,,,,,,,,
0.1,-1.0,1,1.1840322104602876,2838,5.0,60,signed_shared_shrinkage,,,,,,,,,,
0.1,-1.0,2,1.1385701778798012,3399,5.0,60,signed_shared_shrinkage,,,,,,,,,,
0.1,-1.0,-1,1.4871471065665431,0,5.0,60,signed_shared_shrinkage,,,,,,,,,,
0.1,1.0,0,2.1384380238684604,2799,5.0,60,signed_shared_shrinkage,,,,,,,,,,
0.1,1.0,1,1.2921977720542666,2838,5.0,60,signed_shared_shrinkage,,,,,,,,,,
0.1,1.0,2,1.1600110388928784,3399,5.0,60,signed_shared_shrinkage,,,,,,,,,,
0.1,1.0,-1,1.530215611605202,0,5.0,60,signed_shared_shrinkage,,,,,,,,,,
1.0,-1.0,0,2.1388222641564525,2799,5.0,60,signed_shared_shrinkage,,,,,,,,,,
1.0,-1.0,1,1.1840187150508825,2838,5.0,60,signed_shared_shrinkage,,,,,,,,,,
1.0,-1.0,2,1.1384001727582538,3399,5.0,60,signed_shared_shrinkage,,,,,,,,,,
1.0,-1.0,-1,1.4870803839885296,0,5.0,60,signed_shared_shrinkage,,,,,,,,,,
1.0,1.0,0,2.1384281548313933,2799,5.0,60,signed_shared_shrinkage,,,,,,,,,,
1.0,1.0,1,1.2898559533411822,2838,5.0,60,signed_shared_shrinkage,,,,,,,,,,
1.0,1.0,2,1.1592723940359762,3399,5.0,60,signed_shared_shrinkage,,,,,,,,,,
1.0,1.0,-1,1.5291855007361839,0,5.0,60,signed_shared_shrinkage,,,,,,,,,,
10.0,-1.0,0,2.1386556000619947,2799,5.0,60,signed_shared_shrinkage,,,,,,,,,,
10.0,-1.0,1,1.183883767423339,2838,5.0,60,signed_shared_shrinkage,,,,,,,,,,
10.0,-1.0,2,1.1368611335263121,3399,5.0,60,signed_shared_shrinkage,,,,,,,,,,
10.0,-1.0,-1,1.4864668336705487,0,5.0,60,signed_shared_shrinkage,,,,,,,,,,
10.0,1.0,0,2.137778348028289,2799,5.0,60,signed_shared_shrinkage,,,,,,,,,,
10.0,1.0,1,1.2705416494122341,2838,5.0,60,signed_shared_shrinkage,,,,,,,,,,
10.0,1.0,2,1.1531756393884793,3399,5.0,60,signed_shared_shrinkage,,,,,,,,,,
10.0,1.0,-1,1.5204985456096674,0,5.0,60,signed_shared_shrinkage,,,,,,,,,,
100.0,-1.0,0,2.1369897523743937,2799,5.0,60,signed_shared_shrinkage,,,,,,,,,,
100.0,-1.0,1,1.1825349374862064,2838,5.0,60,signed_shared_shrinkage,,,,,,,,,,
100.0,-1.0,2,1.1289055847667469,3399,5.0,60,signed_shared_shrinkage,,,,,,,,,,
100.0,-1.0,-1,1.482810091542449,0,5.0,60,signed_shared_shrinkage,,,,,,,,,,
100.0,1.0,0,2.1363280504800573,2799,5.0,60,signed_shared_shrinkage,,,,,,,,,,
100.0,1.0,1,1.2456767451958084,2838,5.0,60,signed_shared_shrinkage,,,,,,,,,,
100.0,1.0,2,1.1326790233670911,3399,5.0,60,signed_shared_shrinkage,,,,,,,,,,
100.0,1.0,-1,1.5048946063476523,0,5.0,60,signed_shared_shrinkage,,,,,,,,,,
,,0,1.9806517500908711,2799,,60,monotone_residual_table,monotonic,decreasing,4.0,,,,,,,
,,1,1.3872489164559954,2838,,60,monotone_residual_table,monotonic,decreasing,4.0,,,,,,,
,,2,1.3888969024612476,3399,,60,monotone_residual_table,monotonic,decreasing,4.0,,,,,,,
,,-1,1.5855991896693713,0,,60,monotone_residual_table,monotonic,decreasing,4.0,,,,,,,
,,0,1.9806517500908676,2799,,60,monotone_residual_table,monotonic,decreasing,6.0,,,,,,,
,,1,1.3293544143642437,2838,,60,monotone_residual_table,monotonic,decreasing,6.0,,,,,,,
,,2,1.2932691605746292,3399,,60,monotone_residual_table,monotonic,decreasing,6.0,,,,,,,
,,-1,1.5344251083432467,0,,60,monotone_residual_table,monotonic,decreasing,6.0,,,,,,,
,,0,1.9806517500908676,2799,,60,monotone_residual_table,monotonic,decreasing,8.0,,,,,,,
,,1,1.2500000000000036,2838,,60,monotone_residual_table,monotonic,decreasing,8.0,,,,,,,
,,2,1.2708481192334986,3399,,60,monotone_residual_table,monotonic,decreasing,8.0,,,,,,,
,,-1,1.5004999564414565,0,,60,monotone_residual_table,monotonic,decreasing,8.0,,,,,,,
,,0,1.9806517500908676,2799,,60,monotone_residual_table,monotonic,decreasing,10.0,,,,,,,
,,1,1.3064375525342524,2838,,60,monotone_residual_table,monotonic,decreasing,10.0,,,,,,,
,,2,1.3128410887968578,3399,,60,monotone_residual_table,monotonic,decreasing,10.0,,,,,,,
,,-1,1.5333101304739927,0,,60,monotone_residual_table,monotonic,decreasing,10.0,,,,,,,
,,0,1.9806517500908676,2799,,60,monotone_residual_table,monotonic,decreasing,12.0,,,,,,,
,,1,1.2980956987924974,2838,,60,monotone_residual_table,monotonic,decreasing,12.0,,,,,,,
,,2,1.277975769939376,3399,,60,monotone_residual_table,monotonic,decreasing,12.0,,,,,,,
,,-1,1.5189077396075803,0,,60,monotone_residual_table,monotonic,decreasing,12.0,,,,,,,
,,0,1.8772239057780453,2799,24.0,60,full_unconstrained,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,1,1.295651446048101,2838,24.0,60,full_unconstrained,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,2,1.2115066448264524,3399,24.0,60,full_unconstrained,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1,1.4614606655508664,0,24.0,60,full_unconstrained,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,0,1.8696472676819755,2799,24.0,60,full_unconstrained,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,1,1.2973170980951227,2838,24.0,60,full_unconstrained,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,2,1.212648528229381,3399,24.0,60,full_unconstrained,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1,1.4598709646688264,0,24.0,60,full_unconstrained,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,0,1.8985497271878349,2799,24.0,60,full_unconstrained,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,1,1.3383707043736557,2838,24.0,60,full_unconstrained,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,2,1.2466989301037135,3399,24.0,60,full_unconstrained,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1,1.4945397872217345,0,24.0,60,full_unconstrained,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,0,1.8889192570002558,2799,24.0,60,full_unconstrained,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,1,1.3343663042935403,2838,24.0,60,full_unconstrained,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,2,1.2411472712679934,3399,24.0,60,full_unconstrained,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1,1.4881442775205966,0,24.0,60,full_unconstrained,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,0,2.0306936755523215,2799,24.0,60,full_unconstrained,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,1,1.3747467453838327,2838,24.0,60,full_unconstrained,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,2,1.3142996823058182,3399,24.0,60,full_unconstrained,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1,1.5732467010806575,0,24.0,60,full_unconstrained,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,0,2.040765464308178,2799,24.0,60,full_unconstrained,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,1,1.3755425111865482,2838,24.0,60,full_unconstrained,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,2,1.3181667288856616,3399,24.0,60,full_unconstrained,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1,1.5781582347934628,0,24.0,60,full_unconstrained,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,0,1.99237822429601,2799,24.0,60,full_unconstrained,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,1,1.4678728048136205,2838,24.0,60,full_unconstrained,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,2,1.3436781462354856,3399,24.0,60,full_unconstrained,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1,1.6013097251150388,0,24.0,60,full_unconstrained,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,0,1.9909965680226267,2799,24.0,60,full_unconstrained,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,1,1.4782868933975863,2838,24.0,60,full_unconstrained,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,2,1.35666461671523,3399,24.0,60,full_unconstrained,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1,1.6086493593784812,0,24.0,60,full_unconstrained,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,0,1.8733083202183256,2799,24.0,60,full_monotone_log_amp,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,1,1.2719538814532798,2838,24.0,60,full_monotone_log_amp,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,2,1.1991689585827132,3399,24.0,60,full_monotone_log_amp,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,-1,1.4481437200847729,0,24.0,60,full_monotone_log_amp,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,0,1.9349972853806428,2799,24.0,60,full_monotone_log_amp,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,1
,,1,1.2821363715619305,2838,24.0,60,full_monotone_log_amp,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,1
,,2,1.223966354409513,3399,24.0,60,full_monotone_log_amp,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,1
,,-1,1.4803666704506953,0,24.0,60,full_monotone_log_amp,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,1
,,0,1.8540192062266956,2799,24.0,60,full_monotone_log_amp,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,1,1.2674450507465425,2838,24.0,60,full_monotone_log_amp,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,2,1.1969386554188166,3399,24.0,60,full_monotone_log_amp,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,-1,1.439467637464018,0,24.0,60,full_monotone_log_amp,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,0,1.9476826198247459,2799,24.0,60,full_monotone_log_amp,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,1
,,1,1.2778158283087326,2838,24.0,60,full_monotone_log_amp,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,1
,,2,1.2328963936889445,3399,24.0,60,full_monotone_log_amp,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,1
,,-1,1.4861316139408078,0,24.0,60,full_monotone_log_amp,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,1
,,0,1.8407454925060938,2799,24.0,60,full_monotone_log_amp,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,1,1.3340274594569106,2838,24.0,60,full_monotone_log_amp,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,2,1.246752113937652,3399,24.0,60,full_monotone_log_amp,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,-1,1.4738416886335521,0,24.0,60,full_monotone_log_amp,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,0,1.910577628765783,2799,24.0,60,full_monotone_log_amp,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,1
,,1,1.2962281212249818,2838,24.0,60,full_monotone_log_amp,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,1
,,2,1.2609179412150813,3399,24.0,60,full_monotone_log_amp,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,1
,,-1,1.4892412304019487,0,24.0,60,full_monotone_log_amp,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,1
,,0,1.840579924171867,2799,24.0,60,full_monotone_log_amp,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,1,1.3471878837371072,2838,24.0,60,full_monotone_log_amp,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,2,1.2358524507068185,3399,24.0,60,full_monotone_log_amp,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,-1,1.4745400862052644,0,24.0,60,full_monotone_log_amp,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,0,1.912985243738388,2799,24.0,60,full_monotone_log_amp,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,1
,,1,1.2989331054664692,2838,24.0,60,full_monotone_log_amp,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,1
,,2,1.2699135450848003,3399,24.0,60,full_monotone_log_amp,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,1
,,-1,1.4939439647632191,0,24.0,60,full_monotone_log_amp,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,1
,,0,1.9867412770970092,2799,24.0,60,full_monotone_log_amp,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,1,1.3304203132136223,2838,24.0,60,full_monotone_log_amp,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,2,1.2819800667879826,3399,24.0,60,full_monotone_log_amp,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,-1,1.5330472190328714,0,24.0,60,full_monotone_log_amp,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,0,2.0843118017900446,2799,24.0,60,full_monotone_log_amp,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,1
,,1,1.3754623240226413,2838,24.0,60,full_monotone_log_amp,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,1
,,2,1.3429373548182066,3399,24.0,60,full_monotone_log_amp,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,1
,,-1,1.6009038268769642,0,24.0,60,full_monotone_log_amp,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,1
,,0,1.9936704945530996,2799,24.0,60,full_monotone_log_amp,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,1,1.3422293723862335,2838,24.0,60,full_monotone_log_amp,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,2,1.280301234464771,3399,24.0,60,full_monotone_log_amp,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,-1,1.5387337004680346,0,24.0,60,full_monotone_log_amp,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,0,2.0942283146641696,2799,24.0,60,full_monotone_log_amp,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,1
,,1,1.3794751381655428,2838,24.0,60,full_monotone_log_amp,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,1
,,2,1.3440486181338758,3399,24.0,60,full_monotone_log_amp,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,1
,,-1,1.6059173569878629,0,24.0,60,full_monotone_log_amp,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,1
,,0,1.9427204269226865,2799,24.0,60,full_monotone_log_amp,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,1,1.429218618548364,2838,24.0,60,full_monotone_log_amp,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,2,1.3569826842672246,3399,24.0,60,full_monotone_log_amp,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,-1,1.5763072432460916,0,24.0,60,full_monotone_log_amp,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,0,2.0513516463876775,2799,24.0,60,full_monotone_log_amp,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,1
,,1,1.416851278832878,2838,24.0,60,full_monotone_log_amp,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,1
,,2,1.3581033752051057,3399,24.0,60,full_monotone_log_amp,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,1
,,-1,1.6087687668085537,0,24.0,60,full_monotone_log_amp,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,1
,,0,1.9816290732277564,2799,24.0,60,full_monotone_log_amp,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,1,1.4363433725320471,2838,24.0,60,full_monotone_log_amp,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,2,1.3552127224915234,3399,24.0,60,full_monotone_log_amp,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,-1,1.5910617227504424,0,24.0,60,full_monotone_log_amp,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,0,2.0439031628094164,2799,24.0,60,full_monotone_log_amp,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,1
,,1,1.4169151553853605,2838,24.0,60,full_monotone_log_amp,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,1
,,2,1.3757848745282006,3399,24.0,60,full_monotone_log_amp,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,1
,,-1,1.6122010642409925,0,24.0,60,full_monotone_log_amp,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,1
,,0,1.895018594074564,2799,6.0,60,amplitude_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,1,1.229211209575842,2838,6.0,60,amplitude_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,2,1.2725615278874547,3399,6.0,60,amplitude_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1,1.4655971105126202,0,6.0,60,amplitude_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,0,1.901593135562642,2799,6.0,60,amplitude_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,1,1.2241008561492333,2838,6.0,60,amplitude_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,2,1.2743011622640001,3399,6.0,60,amplitude_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1,1.4666650513252917,0,6.0,60,amplitude_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,0,1.9446054190835147,2799,6.0,60,amplitude_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,1,1.2936603796566037,2838,6.0,60,amplitude_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,2,1.2859277187168205,3399,6.0,60,amplitude_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1,1.5080645058189797,0,6.0,60,amplitude_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,0,1.9401857039194987,2799,6.0,60,amplitude_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,1,1.301244805835065,2838,6.0,60,amplitude_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,2,1.2937885160177434,3399,6.0,60,amplitude_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1,1.5117396752574355,0,6.0,60,amplitude_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,0,2.052704253342239,2799,6.0,60,amplitude_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,1,1.3496845833044737,2838,6.0,60,amplitude_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,2,1.3440265900202681,3399,6.0,60,amplitude_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1,1.5821384755556605,0,6.0,60,amplitude_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,0,2.0648800586820677,2799,6.0,60,amplitude_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,1,1.3516210276423621,2838,6.0,60,amplitude_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,2,1.345831430176611,3399,6.0,60,amplitude_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1,1.5874441721670136,0,6.0,60,amplitude_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,0,2.105101522689842,2799,6.0,60,amplitude_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,1,1.4106690952373404,2838,6.0,60,amplitude_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,2,1.3629611885473834,3399,6.0,60,amplitude_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1,1.626243935491522,0,6.0,60,amplitude_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,0,2.1067687634650802,2799,6.0,60,amplitude_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,1,1.4132080599949586,2838,6.0,60,amplitude_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,2,1.3650943384028098,3399,6.0,60,amplitude_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1,1.6283570539542829,0,6.0,60,amplitude_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,0,1.8932075711318364,2799,23.0,60,shape_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,1,1.2368208996367998,2838,23.0,60,shape_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,2,1.2053510980337805,3399,23.0,60,shape_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1,1.4451265229341388,0,23.0,60,shape_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,0,1.8869387429966868,2799,23.0,60,shape_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,1,1.244252976369588,2838,23.0,60,shape_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
