path,token,source_class,independent_acquisition_candidate,snippet
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/REPORT.md,spreadsheet,derived_repo_document_or_report,False,"r is `bstack_astack_report_with_timing_label_pileup_ml.pdf`; no DAQ logbook, trigger-mode spreadsheet, forced/random run list, or acquisition script was found in the local mirror or raw zip m"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/REPORT.md,forced,derived_repo_document_or_report,False,"astack_report_with_timing_label_pileup_ml.pdf`; no DAQ logbook, trigger-mode spreadsheet, forced/random run list, or acquisition script was found in the local mirror or raw zip member na"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/REPORT.md,random,derived_repo_document_or_report,False,"report_with_timing_label_pileup_ml.pdf`; no DAQ logbook, trigger-mode spreadsheet, forced/random run list, or acquisition script was found in the local mirror or raw zip member names. #"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/REPORT.md,acquisition,derived_repo_document_or_report,False,"abel_pileup_ml.pdf`; no DAQ logbook, trigger-mode spreadsheet, forced/random run list, or acquisition script was found in the local mirror or raw zip member names. ## Traditional Method The"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/REPORT.md,trigger,derived_repo_document_or_report,False,"tional Method The traditional method combines archive/file-system source inventory, ROOT trigger metadata, filename tokens, and a whole-run waveform rule for a pedestal/random acquisitio"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/REPORT.md,pedestal,derived_repo_document_or_report,False,"ce inventory, ROOT trigger metadata, filename tokens, and a whole-run waveform rule for a pedestal/random acquisition: selected-event fraction <= 0.01, quiet-event fraction >= 0.9, and med"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/REPORT.md,random,derived_repo_document_or_report,False,"ory, ROOT trigger metadata, filename tokens, and a whole-run waveform rule for a pedestal/random acquisition: selected-event fraction <= 0.01, quiet-event fraction >= 0.9, and median eve"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/leakage_checks.csv,trigger,derived_repo_document_or_report,False,"t label leakage would be visible. real_feature_exclusion,,""ML excludes run id, file name, trigger, event id, event max, post-trigger samples, and quiet/pulse labels."""
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/leakage_checks.csv,trigger,derived_repo_document_or_report,False,"eal_feature_exclusion,,""ML excludes run id, file name, trigger, event id, event max, post-trigger samples, and quiet/pulse labels."""
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/manifest.json,daq,derived_repo_document_or_report,False,"mmand"": ""/home/billy/anaconda3/bin/python reports/1781014760.1717.579e75da/s16f_inventory_daq_runlog_sources.py --config reports/1781014760.1717.579e75da/s16f_inventory_daq_runlog_sou"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/manifest.json,runlog,derived_repo_document_or_report,False,"d"": ""/home/billy/anaconda3/bin/python reports/1781014760.1717.579e75da/s16f_inventory_daq_runlog_sources.py --config reports/1781014760.1717.579e75da/s16f_inventory_daq_runlog_sources_co"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/manifest.json,daq,derived_repo_document_or_report,False,"_inventory_daq_runlog_sources.py --config reports/1781014760.1717.579e75da/s16f_inventory_daq_runlog_sources_config.json"", ""config"": ""reports/1781014760.1717.579e75da/s16f_inventory"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/manifest.json,runlog,derived_repo_document_or_report,False,"entory_daq_runlog_sources.py --config reports/1781014760.1717.579e75da/s16f_inventory_daq_runlog_sources_config.json"", ""config"": ""reports/1781014760.1717.579e75da/s16f_inventory_daq_ru"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/manifest.json,daq,derived_repo_document_or_report,False,"runlog_sources_config.json"", ""config"": ""reports/1781014760.1717.579e75da/s16f_inventory_daq_runlog_sources_config.json"", ""git_commit"": ""bc1bdc39d0a2fd217d65a6062778dd1e3006f358"","
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/manifest.json,runlog,derived_repo_document_or_report,False,"og_sources_config.json"", ""config"": ""reports/1781014760.1717.579e75da/s16f_inventory_daq_runlog_sources_config.json"", ""git_commit"": ""bc1bdc39d0a2fd217d65a6062778dd1e3006f358"", ""rand"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/manifest.json,random,derived_repo_document_or_report,False,"nlog_sources_config.json"", ""git_commit"": ""bc1bdc39d0a2fd217d65a6062778dd1e3006f358"", ""random_seed"": 160601, ""environment"": { ""python"": ""3.7.6"", ""numpy"": ""1.21.6"", ""pand"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/manifest.json,trigger,derived_repo_document_or_report,False,"a"", ""bytes"": 8529 }, { ""path"": ""reports/1781014760.1717.579e75da/root_trigger_audit.csv"", ""sha256"": ""88b5eab0d5a0d1b5823f686b1e52eac4d7eff296e1de6dba6f09ad30792e"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/manifest.json,daq,derived_repo_document_or_report,False,"""bytes"": 4647 }, { ""path"": ""reports/1781014760.1717.579e75da/s16f_inventory_daq_runlog_sources.py"", ""sha256"": ""95012b2d2fc2b699af98ae365993b59672c732f38d84dd83dcdd"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/manifest.json,runlog,derived_repo_document_or_report,False,"es"": 4647 }, { ""path"": ""reports/1781014760.1717.579e75da/s16f_inventory_daq_runlog_sources.py"", ""sha256"": ""95012b2d2fc2b699af98ae365993b59672c732f38d84dd83dcddd8d2e99"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/manifest.json,daq,derived_repo_document_or_report,False,"bytes"": 38039 }, { ""path"": ""reports/1781014760.1717.579e75da/s16f_inventory_daq_runlog_sources_config.json"", ""sha256"": ""fb48cc9008b978c37ed17dfecc108e5404739062e6b"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/manifest.json,runlog,derived_repo_document_or_report,False,"s"": 38039 }, { ""path"": ""reports/1781014760.1717.579e75da/s16f_inventory_daq_runlog_sources_config.json"", ""sha256"": ""fb48cc9008b978c37ed17dfecc108e5404739062e6bca01f6e"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/ml_heldout_summary.csv,trigger,derived_repo_document_or_report,False,"obability,heldout_mean_quiet_probability_ci_low,heldout_mean_quiet_probability_ci_high pretrigger_only_logistic_hidden_mode_probe,""57,65"",4000,0.6463464414851016,0.5705249106831284,0.7005"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/reproduction_match_table.csv,trigger,derived_repo_document_or_report,False,"D raw ROOT file count,110,110,True distinct raw ROOT run ids,57,57,True ROOT entries with TRIGGER != 1,0,0,True"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/result.json,trigger,derived_repo_document_or_report,False,": 640737, ""raw_root_file_count"": 110, ""distinct_raw_root_runs"": 57, ""non_beam_trigger_entries"": 0, ""runs_requested"": [ 0, 65 ] }, ""external_source_sear"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/result.json,daq,derived_repo_document_or_report,False,"ocuments"": ""bstack_astack_report_with_timing_label_pileup_ml.pdf"", ""acquired_external_daq_source"": false }, ""run_mapping"": { ""rows"": 132, ""a_stack_roots"": 57, ""b_s"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/result.json,trigger,derived_repo_document_or_report,False,", 38 ] }, ""traditional_method"": { ""method"": ""source inventory plus root trigger audit plus whole-run quiet waveform rule"", ""candidate_runs"": [], ""heldout"": {"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/result.json,trigger,derived_repo_document_or_report,False,"_max_median_adc"": 68.5, ""event_max_q95_adc"": 5091.174999999999, ""non_beam_trigger_entries"": 0, ""filename_token_hit"": false, ""explicit_external_source_found"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/result.json,trigger,derived_repo_document_or_report,False,"ame_token_hit"": false, ""explicit_external_source_found"": false, ""explicit_trigger_candidate"": false, ""waveform_pedestal_candidate"": false, ""traditional_can"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/result.json,pedestal,derived_repo_document_or_report,False,"rnal_source_found"": false, ""explicit_trigger_candidate"": false, ""waveform_pedestal_candidate"": false, ""traditional_candidate"": false, ""traditional_source_sc"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/result.json,trigger,derived_repo_document_or_report,False,"""event_max_median_adc"": 71.5, ""event_max_q95_adc"": 5101.5, ""non_beam_trigger_entries"": 0, ""filename_token_hit"": false, ""explicit_external_source_found"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/result.json,trigger,derived_repo_document_or_report,False,"ame_token_hit"": false, ""explicit_external_source_found"": false, ""explicit_trigger_candidate"": false, ""waveform_pedestal_candidate"": false, ""traditional_can"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/result.json,pedestal,derived_repo_document_or_report,False,"rnal_source_found"": false, ""explicit_trigger_candidate"": false, ""waveform_pedestal_candidate"": false, ""traditional_candidate"": false, ""traditional_source_sc"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/result.json,trigger,derived_repo_document_or_report,False,"_max_median_adc"": 73.0, ""event_max_q95_adc"": 5164.599999999991, ""non_beam_trigger_entries"": 0, ""filename_token_hit"": false, ""explicit_external_source_found"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/result.json,trigger,derived_repo_document_or_report,False,"ame_token_hit"": false, ""explicit_external_source_found"": false, ""explicit_trigger_candidate"": false, ""waveform_pedestal_candidate"": false, ""traditional_can"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/result.json,pedestal,derived_repo_document_or_report,False,"rnal_source_found"": false, ""explicit_trigger_candidate"": false, ""waveform_pedestal_candidate"": false, ""traditional_candidate"": false, ""traditional_source_sc"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/result.json,trigger,derived_repo_document_or_report,False,"_max_median_adc"": 75.0, ""event_max_q95_adc"": 5127.424999999999, ""non_beam_trigger_entries"": 0, ""filename_token_hit"": false, ""explicit_external_source_found"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/result.json,trigger,derived_repo_document_or_report,False,"ame_token_hit"": false, ""explicit_external_source_found"": false, ""explicit_trigger_candidate"": false, ""waveform_pedestal_candidate"": false, ""traditional_can"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/result.json,pedestal,derived_repo_document_or_report,False,"rnal_source_found"": false, ""explicit_trigger_candidate"": false, ""waveform_pedestal_candidate"": false, ""traditional_candidate"": false, ""traditional_source_sc"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/result.json,trigger,derived_repo_document_or_report,False,"_max_median_adc"": 75.0, ""event_max_q95_adc"": 5361.950000000001, ""non_beam_trigger_entries"": 0, ""filename_token_hit"": false, ""explicit_external_source_found"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/result.json,trigger,derived_repo_document_or_report,False,"ame_token_hit"": false, ""explicit_external_source_found"": false, ""explicit_trigger_candidate"": false, ""waveform_pedestal_candidate"": false, ""traditional_can"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/result.json,pedestal,derived_repo_document_or_report,False,"rnal_source_found"": false, ""explicit_trigger_candidate"": false, ""waveform_pedestal_candidate"": false, ""traditional_candidate"": false, ""traditional_source_sc"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/result.json,trigger,derived_repo_document_or_report,False,"l_source_score"": 0.1853468430134979 } ] }, ""ml_method"": { ""method"": ""pretrigger-only logistic hidden-mode probe"", ""heldout"": { ""method"": ""pretrigger_only_logis"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/result.json,trigger,derived_repo_document_or_report,False,"thod"": ""pretrigger-only logistic hidden-mode probe"", ""heldout"": { ""method"": ""pretrigger_only_logistic_hidden_mode_probe"", ""heldout_runs"": ""57,65"", ""n_events"": 4000,"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/result.json,trigger,derived_repo_document_or_report,False,"_exclusion"", ""value"": null, ""interpretation"": ""ML excludes run id, file name, trigger, event id, event max, post-trigger samples, and quiet/pulse labels."" } ], ""conclu"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/result.json,trigger,derived_repo_document_or_report,False,"""interpretation"": ""ML excludes run id, file name, trigger, event id, event max, post-trigger samples, and quiet/pulse labels."" } ], ""conclusion"": ""No DAQ/run-log source for t"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/result.json,daq,derived_repo_document_or_report,False,"event max, post-trigger samples, and quiet/pulse labels."" } ], ""conclusion"": ""No DAQ/run-log source for true B-stack forced/random pedestal runs was found in the current mirr"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/result.json,forced,derived_repo_document_or_report,False,"d quiet/pulse labels."" } ], ""conclusion"": ""No DAQ/run-log source for true B-stack forced/random pedestal runs was found in the current mirror; raw ROOT has no non-beam trigger ta"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/result.json,random,derived_repo_document_or_report,False,"/pulse labels."" } ], ""conclusion"": ""No DAQ/run-log source for true B-stack forced/random pedestal runs was found in the current mirror; raw ROOT has no non-beam trigger tags, so"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/root_trigger_audit.csv,trigger,derived_repo_document_or_report,False,"file,stack,run,entries,trigger_summary,non_beam_trigger_entries,has_trigger_branch,has_run_metadata_branch,filename_toke"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/root_trigger_audit.csv,trigger,derived_repo_document_or_report,False,"file,stack,run,entries,trigger_summary,non_beam_trigger_entries,has_trigger_branch,has_run_metadata_branch,filename_token_hit hrda_run_0000.root,"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/root_trigger_audit.csv,trigger,derived_repo_document_or_report,False,"file,stack,run,entries,trigger_summary,non_beam_trigger_entries,has_trigger_branch,has_run_metadata_branch,filename_token_hit hrda_run_0000.root,a,0,0,empty,0,True,F"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/root_trigger_audit.csv,empty,derived_repo_document_or_report,False,"es,has_trigger_branch,has_run_metadata_branch,filename_token_hit hrda_run_0000.root,a,0,0,empty,0,True,False,False hrda_run_0001.root,a,1,0,empty,0,True,False,False hrda_run_0002.root,a"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/root_trigger_audit.csv,empty,derived_repo_document_or_report,False,"name_token_hit hrda_run_0000.root,a,0,0,empty,0,True,False,False hrda_run_0001.root,a,1,0,empty,0,True,False,False hrda_run_0002.root,a,2,0,empty,0,True,False,False hrda_run_0003.root,a"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/root_trigger_audit.csv,empty,derived_repo_document_or_report,False,"ue,False,False hrda_run_0001.root,a,1,0,empty,0,True,False,False hrda_run_0002.root,a,2,0,empty,0,True,False,False hrda_run_0003.root,a,3,0,empty,0,True,False,False hrda_run_0012.root,a"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/root_trigger_audit.csv,empty,derived_repo_document_or_report,False,"ue,False,False hrda_run_0002.root,a,2,0,empty,0,True,False,False hrda_run_0003.root,a,3,0,empty,0,True,False,False hrda_run_0012.root,a,12,15043,1:15043,0,True,False,False hrda_run_0013"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/root_trigger_audit.csv,empty,derived_repo_document_or_report,False,",False hrda_run_0020.root,a,20,57759,1:57759,0,True,False,False hrda_run_0021.root,a,21,0,empty,0,True,False,False hrda_run_0022.root,a,22,0,empty,0,True,False,False hrda_run_0023.root,"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/root_trigger_audit.csv,empty,derived_repo_document_or_report,False,",False,False hrda_run_0021.root,a,21,0,empty,0,True,False,False hrda_run_0022.root,a,22,0,empty,0,True,False,False hrda_run_0023.root,a,23,3815,1:3815,0,True,False,False hrda_run_0024.r"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/root_trigger_audit.csv,empty,derived_repo_document_or_report,False,",False hrdb_run_0020.root,b,20,57388,1:57388,0,True,False,False hrdb_run_0021.root,b,21,0,empty,0,True,False,False hrdb_run_0022.root,b,22,0,empty,0,True,False,False hrdb_run_0023.root,"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/root_trigger_audit.csv,empty,derived_repo_document_or_report,False,",False,False hrdb_run_0021.root,b,21,0,empty,0,True,False,False hrdb_run_0022.root,b,22,0,empty,0,True,False,False hrdb_run_0023.root,b,23,3806,1:3806,0,True,False,False hrdb_run_0024.r"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/run_0000_0065_mapping.csv,trigger,derived_repo_document_or_report,False,"run,stack,raw_root_present,raw_archive_present,extracted_root_present,entries,non_beam_trigger_entries,trigger_summary 0,a,True,True,True,0,0,empty 0,b,False,False,False,0,0, 1,a,True,"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/run_0000_0065_mapping.csv,trigger,derived_repo_document_or_report,False,"_root_present,raw_archive_present,extracted_root_present,entries,non_beam_trigger_entries,trigger_summary 0,a,True,True,True,0,0,empty 0,b,False,False,False,0,0, 1,a,True,True,True,0,0,em"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/run_0000_0065_mapping.csv,empty,derived_repo_document_or_report,False,"cted_root_present,entries,non_beam_trigger_entries,trigger_summary 0,a,True,True,True,0,0,empty 0,b,False,False,False,0,0, 1,a,True,True,True,0,0,empty 1,b,False,False,False,0,0, 2,a,Tr"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/run_0000_0065_mapping.csv,empty,derived_repo_document_or_report,False,"er_summary 0,a,True,True,True,0,0,empty 0,b,False,False,False,0,0, 1,a,True,True,True,0,0,empty 1,b,False,False,False,0,0, 2,a,True,True,True,0,0,empty 2,b,False,False,False,0,0, 3,a,Tr"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/run_0000_0065_mapping.csv,empty,derived_repo_document_or_report,False,"False,0,0, 1,a,True,True,True,0,0,empty 1,b,False,False,False,0,0, 2,a,True,True,True,0,0,empty 2,b,False,False,False,0,0, 3,a,True,True,True,0,0,empty 3,b,False,False,False,0,0, 4,a,Fa"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/run_0000_0065_mapping.csv,empty,derived_repo_document_or_report,False,"False,0,0, 2,a,True,True,True,0,0,empty 2,b,False,False,False,0,0, 3,a,True,True,True,0,0,empty 3,b,False,False,False,0,0, 4,a,False,False,False,0,0, 4,b,False,False,False,0,0, 5,a,Fals"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/run_0000_0065_mapping.csv,empty,derived_repo_document_or_report,False,"rue,True,True,57759,0,1:57759 20,b,True,True,True,57388,0,1:57388 21,a,True,True,True,0,0,empty 21,b,True,True,True,0,0,empty 22,a,True,True,True,0,0,empty 22,b,True,True,True,0,0,empty"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/run_0000_0065_mapping.csv,empty,derived_repo_document_or_report,False,"20,b,True,True,True,57388,0,1:57388 21,a,True,True,True,0,0,empty 21,b,True,True,True,0,0,empty 22,a,True,True,True,0,0,empty 22,b,True,True,True,0,0,empty 23,a,True,True,True,3815,0,1:"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/run_0000_0065_mapping.csv,empty,derived_repo_document_or_report,False,"57388 21,a,True,True,True,0,0,empty 21,b,True,True,True,0,0,empty 22,a,True,True,True,0,0,empty 22,b,True,True,True,0,0,empty 23,a,True,True,True,3815,0,1:3815 23,b,True,True,True,3806,"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/run_0000_0065_mapping.csv,empty,derived_repo_document_or_report,False,"empty 21,b,True,True,True,0,0,empty 22,a,True,True,True,0,0,empty 22,b,True,True,True,0,0,empty 23,a,True,True,True,3815,0,1:3815 23,b,True,True,True,3806,0,1:3806 24,a,True,True,True,2"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/s16f_inventory_daq_runlog_sources_config.json,daq,derived_repo_document_or_report,False,"cket"": ""1781014760.1717.579e75da"", ""worker"": ""testbeam-laptop-4"", ""title"": ""inventory DAQ/run-log sources for true B-stack forced-random pedestal runs"", ""raw_archive_dir"": ""/hom"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/s16f_inventory_daq_runlog_sources_config.json,forced,derived_repo_document_or_report,False,"""worker"": ""testbeam-laptop-4"", ""title"": ""inventory DAQ/run-log sources for true B-stack forced-random pedestal runs"", ""raw_archive_dir"": ""/home/billy/ccb-data/raw"", ""raw_root_dir"":"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/s16f_inventory_daq_runlog_sources_config.json,random,derived_repo_document_or_report,False,""": ""testbeam-laptop-4"", ""title"": ""inventory DAQ/run-log sources for true B-stack forced-random pedestal runs"", ""raw_archive_dir"": ""/home/billy/ccb-data/raw"", ""raw_root_dir"": ""/home"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/s16f_inventory_daq_runlog_sources_config.json,pedestal,derived_repo_document_or_report,False,"tbeam-laptop-4"", ""title"": ""inventory DAQ/run-log sources for true B-stack forced-random pedestal runs"", ""raw_archive_dir"": ""/home/billy/ccb-data/raw"", ""raw_root_dir"": ""/home/billy/cc"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/s16f_inventory_daq_runlog_sources_config.json,trigger,derived_repo_document_or_report,False,"t_roots"": [ ""/home/billy/ccb-data/docs"" ], ""run_min"": 0, ""run_max"": 65, ""beam_trigger_value"": 1, ""s00_runs"": [31, 32, 33, 34, 35, 36, 37, 39, 40, 41, 42, 44, 45, 46, 47, 48,"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/s16f_inventory_daq_runlog_sources_config.json,trigger,derived_repo_document_or_report,False,"64], ""staves"": {""B2"": 0, ""B4"": 2, ""B6"": 4, ""B8"": 6}, ""samples_per_channel"": 18, ""pretrigger_samples"": [0, 1, 2, 3], ""amplitude_cut_adc"": 1000.0, ""quiet_event_max_amplitude_adc"":"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/s16f_inventory_daq_runlog_sources_config.json,random,derived_repo_document_or_report,False,"0.01, ""min_quiet_event_fraction"": 0.90, ""max_event_max_median_adc"": 120.0 }, ""random_seed"": 160601, ""bootstrap_replicates"": 300, ""bootstrap_max_events_per_run"": 60000,"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/traditional_candidates.csv,trigger,derived_repo_document_or_report,False,"on,quiet_event_fraction,event_max_q05_adc,event_max_median_adc,event_max_q95_adc,non_beam_trigger_entries,filename_token_hit,explicit_external_source_found,explicit_trigger_candidate,wave"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/traditional_candidates.csv,trigger,derived_repo_document_or_report,False,"5_adc,non_beam_trigger_entries,filename_token_hit,explicit_external_source_found,explicit_trigger_candidate,waveform_pedestal_candidate,traditional_candidate,traditional_source_score 60,3"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/traditional_candidates.csv,pedestal,derived_repo_document_or_report,False,"ies,filename_token_hit,explicit_external_source_found,explicit_trigger_candidate,waveform_pedestal_candidate,traditional_candidate,traditional_source_score 60,36074,17029,10140,20189,0.281"
/home/billy/Desktop/test_beam/reports/1781029779.1038.2ac4471f/REPORT.md,daq,derived_repo_document_or_report,False,# S16f: recover DAQ provenance outside reduced mirror - **Ticket:** 1781029779.1038.2ac4471f - **Worker:** t
/home/billy/Desktop/test_beam/reports/1781029779.1038.2ac4471f/REPORT.md,daq,derived_repo_document_or_report,False,beam-laptop-4 - **Date:** 2026-06-10 - **Config:** `s16f_1781029779_1038_2ac4471f_recover_daq_provenance_config.json` - **Input checksums:** `input_sha256.csv` - **Git commit at runti
/home/billy/Desktop/test_beam/reports/1781029779.1038.2ac4471f/REPORT.md,daq,derived_repo_document_or_report,False,"runtime:** `b5db501526ec495c03c62047b0f22cde66b0150e` ## Question Can the original CCB DAQ logbook, trigger-mode spreadsheet, acquisition scripts, or operator notes be recovered fr"
/home/billy/Desktop/test_beam/reports/1781029779.1038.2ac4471f/REPORT.md,logbook,derived_repo_document_or_report,False,"time:** `b5db501526ec495c03c62047b0f22cde66b0150e` ## Question Can the original CCB DAQ logbook, trigger-mode spreadsheet, acquisition scripts, or operator notes be recovered from non-m"
/home/billy/Desktop/test_beam/reports/1781029779.1038.2ac4471f/REPORT.md,trigger,derived_repo_document_or_report,False,"b5db501526ec495c03c62047b0f22cde66b0150e` ## Question Can the original CCB DAQ logbook, trigger-mode spreadsheet, acquisition scripts, or operator notes be recovered from non-mirror sou"
/home/billy/Desktop/test_beam/reports/1781029779.1038.2ac4471f/REPORT.md,spreadsheet,derived_repo_document_or_report,False,"95c03c62047b0f22cde66b0150e` ## Question Can the original CCB DAQ logbook, trigger-mode spreadsheet, acquisition scripts, or operator notes be recovered from non-mirror sources and reconcil"
/home/billy/Desktop/test_beam/reports/1781029779.1038.2ac4471f/REPORT.md,acquisition,derived_repo_document_or_report,False,"f22cde66b0150e` ## Question Can the original CCB DAQ logbook, trigger-mode spreadsheet, acquisition scripts, or operator notes be recovered from non-mirror sources and reconciled to HRD run"
/home/billy/Desktop/test_beam/reports/1781029779.1038.2ac4471f/REPORT.md,operator,derived_repo_document_or_report,False,"tion Can the original CCB DAQ logbook, trigger-mode spreadsheet, acquisition scripts, or operator notes be recovered from non-mirror sources and reconciled to HRD runs `0000-0065`? Start"
/home/billy/Desktop/test_beam/reports/1781029779.1038.2ac4471f/REPORT.md,forced,derived_repo_document_or_report,False,"rom S16e report `1781013928.1528.29ac7cae`, preserve source checksums, and record whether forced/random pedestal triggers were never archived or only absent from the reduced mirror. ##"
/home/billy/Desktop/test_beam/reports/1781029779.1038.2ac4471f/REPORT.md,random,derived_repo_document_or_report,False,"e report `1781013928.1528.29ac7cae`, preserve source checksums, and record whether forced/random pedestal triggers were never archived or only absent from the reduced mirror. ## Raw ROO"
/home/billy/Desktop/test_beam/reports/1781029779.1038.2ac4471f/REPORT.md,pedestal,derived_repo_document_or_report,False,"t `1781013928.1528.29ac7cae`, preserve source checksums, and record whether forced/random pedestal triggers were never archived or only absent from the reduced mirror. ## Raw ROOT Reprodu"
/home/billy/Desktop/test_beam/reports/1781029779.1038.2ac4471f/REPORT.md,trigger,derived_repo_document_or_report,False,"3928.1528.29ac7cae`, preserve source checksums, and record whether forced/random pedestal triggers were never archived or only absent from the reduced mirror. ## Raw ROOT Reproduction Fi"
/home/billy/Desktop/test_beam/reports/1781029779.1038.2ac4471f/REPORT.md,trigger,derived_repo_document_or_report,False,"| yes | | distinct run ids represented in raw ROOT | 57 | 57 | yes | | ROOT entries with `TRIGGER != 1` | 0 | 0 | yes | The run map covers requested runs `0000-0065`, but not every run h"
/home/billy/Desktop/test_beam/reports/1781029779.1038.2ac4471f/REPORT.md,empty,derived_repo_document_or_report,False,"runs `0000-0065`, but not every run has both stacks. A-stack has 57 ROOT files including empty placeholder runs 0000-0003; B-stack has 53 ROOT files and starts at run 0012. Every popul"
/home/billy/Desktop/test_beam/reports/1781029779.1038.2ac4471f/REPORT.md,trigger,derived_repo_document_or_report,False,B-stack has 53 ROOT files and starts at run 0012. Every populated raw ROOT file has only `TRIGGER == 1`. ## Source Root Search | Source root | exists | symlink | resolved path | files t
/home/billy/Desktop/test_beam/reports/1781029779.1038.2ac4471f/REPORT.md,daq,derived_repo_document_or_report,False,ackups | 632 | Archive member inventory and filesystem inventory found `0` original-like DAQ/run-log/source candidates after excluding derived repository docs. The non-ROOT source do
