path,token,source_class,independent_acquisition_candidate,snippet
/home/billy/ccb-data/docs/latex/main.pdf,trigger,analysis_pdf_not_daq_logbook,False,"adout, an artificially clipped clean pulse, a downstream charge proxy, or a leave-one-pre-trigger-sample closure target. They are useful tests of method performance, but they are not dire"
/home/billy/ccb-data/docs/latex/main.pdf,pedestal,analysis_pdf_not_daq_logbook,False,"ual,   ŷi − yi r68 = Q0.68 , yi evaluated on held-out runs or leave-one-run-out folds. Pedestal studies use the held-out mean absolute error, 1 X MAE = |p̂i − pi |, N i where pi is an"
/home/billy/ccb-data/docs/latex/main.pdf,trigger,analysis_pdf_not_daq_logbook,False,"the held-out mean absolute error, 1 X MAE = |p̂i − pi |, N i where pi is an excluded pre-trigger sample. The quoted intervals are bootstrap confidence intervals from the corresponding he"
/home/billy/ccb-data/docs/latex/main.pdf,trigger,analysis_pdf_not_daq_logbook,False,run-blocks. All method comparisons below are therefore conditional on the available beam-triggered mirror and on the chosen proxy target. 6.2 Duplicate-readout amplitude and charge clo
/home/billy/ccb-data/docs/latex/main.pdf,pedestal,analysis_pdf_not_daq_logbook,False,opology variability rather than by an obvious hidden B2 waveform regressor failure. 6.5 Pedestal and baseline validation Pedestal studies test whether the adaptive positivity-constraine
/home/billy/ccb-data/docs/latex/main.pdf,pedestal,analysis_pdf_not_daq_logbook,False,an obvious hidden B2 waveform regressor failure. 6.5 Pedestal and baseline validation Pedestal studies test whether the adaptive positivity-constrained baseline is unbiased. Because th
/home/billy/ccb-data/docs/latex/main.tex,pedestal,analysis_pdf_not_daq_logbook,False,chapters/04_pileup} \input{chapters/05_pulseshape_ml} \input{chapters/06_amplitude_energy_pedestal} \input{chapters/07_geant4_truth} \input{chapters/08_methods_ml_algorithms} \input{chapte
/home/billy/ccb-data/docs/references.md,random,analysis_pdf_not_daq_logbook,False,"manuscript is moved to a formal BibTeX workflow. ## Statistics / ML methods - Breiman, *Random Forests*, Mach. Learn. 45 (2001) — RF classifier. [29] - Hoerl & Kennard, *Ridge Regressi"
/home/billy/Desktop/test_beam/README.md,trigger,derived_or_unsupported,False,"(CD₂) | | Detector | HRD scintillator range stacks A & B (ΔE–E / range telescope) + TPC + trigger scints | | Analysed staves | B-stack: B2, B4, B6, B8 (main); A-stack: A1, A3 (cross-check"
/home/billy/Desktop/test_beam/README.md,pedestal,derived_or_unsupported,False,"ero | tie — ML score is diagnostic, not production-superior | | **S16** | Is the adaptive pedestal unbiased? | Adaptive pedestal is badly biased (−311 ADC); a learned pedestal fixes it | *"
/home/billy/Desktop/test_beam/README.md,pedestal,derived_or_unsupported,False,"stic, not production-superior | | **S16** | Is the adaptive pedestal unbiased? | Adaptive pedestal is badly biased (−311 ADC); a learned pedestal fixes it | **ML wins**: MAE **49** vs **34"
/home/billy/Desktop/test_beam/README.md,pedestal,derived_or_unsupported,False,the adaptive pedestal unbiased? | Adaptive pedestal is badly biased (−311 ADC); a learned pedestal fixes it | **ML wins**: MAE **49** vs **341 ADC** | | **S18** | Independent A-stack repro
/home/billy/Desktop/test_beam/README.md,pedestal,derived_or_unsupported,False,"ng theme: ML clearly helps where the signal is in **waveform shape** (timing, saturation, pedestal, representation); it ties the analytic method where the physics is already a clean closed"
/home/billy/Desktop/test_beam/PROJECT_REPORT.md,trigger,derived_or_unsupported,False,"terated polyethylene (CD₂)** target. Charged particles leaving the target are recorded by trigger scintillators, a TPC, and **two HRD scintillator range stacks** (A and B), each ~1 m from"
/home/billy/Desktop/test_beam/PROJECT_REPORT.md,pedestal,derived_or_unsupported,False,ion (PSTAR/Geant4 + Birks) | Needed for S06 (σ vs energy) and S15 (p/d PID) | | **S16** | Pedestal/baseline validation | Feeds P11; bias on low-amplitude pulses | | **S18** | A-stack indep
/home/billy/Desktop/test_beam/FINDINGS_SYNTHESIS.md,pedestal,derived_or_unsupported,False,n the primary q-template metric; ML only helps a secondary timing metric (P10a–b). ## 5. Pedestal / baseline (S16) - The adaptive pedestal is **badly biased** (MAE 341 ADC); a learned pe
/home/billy/Desktop/test_beam/FINDINGS_SYNTHESIS.md,pedestal,derived_or_unsupported,False,elps a secondary timing metric (P10a–b). ## 5. Pedestal / baseline (S16) - The adaptive pedestal is **badly biased** (MAE 341 ADC); a learned pedestal cuts MAE to **≈49 ADC** — ML win
/home/billy/Desktop/test_beam/FINDINGS_SYNTHESIS.md,pedestal,derived_or_unsupported,False,al / baseline (S16) - The adaptive pedestal is **badly biased** (MAE 341 ADC); a learned pedestal cuts MAE to **≈49 ADC** — ML win (S16). **Caveat:** there is **no true forced/random pe
/home/billy/Desktop/test_beam/FINDINGS_SYNTHESIS.md,forced,derived_or_unsupported,False,"learned pedestal cuts MAE to **≈49 ADC** — ML win (S16). **Caveat:** there is **no true forced/random pedestal sample** in the data (S16b–f), so this is proxy-validated only, and hig"
/home/billy/Desktop/test_beam/FINDINGS_SYNTHESIS.md,random,derived_or_unsupported,False,"pedestal cuts MAE to **≈49 ADC** — ML win (S16). **Caveat:** there is **no true forced/random pedestal sample** in the data (S16b–f), so this is proxy-validated only, and high-basel"
/home/billy/Desktop/test_beam/FINDINGS_SYNTHESIS.md,pedestal,derived_or_unsupported,False,"al cuts MAE to **≈49 ADC** — ML win (S16). **Caveat:** there is **no true forced/random pedestal sample** in the data (S16b–f), so this is proxy-validated only, and high-baseline-lower"
/home/billy/Desktop/test_beam/FINDINGS_SYNTHESIS.md,pedestal,derived_or_unsupported,False,"-validated only, and high-baseline-lowering events are **contamination/pathology**, not pedestal truth. ## 6. Cross-cutting methodology (why to trust the above) - **Leakage is hunted, n"
/home/billy/Desktop/test_beam/FINDINGS_SYNTHESIS.md,forced,derived_or_unsupported,False,article ID (p vs d):** needs GEANT4 (S17) — no per-event truth exists in data. - **A true forced/random pedestal sample:** absent; all pedestal validation is proxy-based. - **Real (not i
/home/billy/Desktop/test_beam/FINDINGS_SYNTHESIS.md,random,derived_or_unsupported,False,ID (p vs d):** needs GEANT4 (S17) — no per-event truth exists in data. - **A true forced/random pedestal sample:** absent; all pedestal validation is proxy-based. - **Real (not injected
/home/billy/Desktop/test_beam/FINDINGS_SYNTHESIS.md,pedestal,derived_or_unsupported,False,vs d):** needs GEANT4 (S17) — no per-event truth exists in data. - **A true forced/random pedestal sample:** absent; all pedestal validation is proxy-based. - **Real (not injected) pile-up
/home/billy/Desktop/test_beam/FINDINGS_SYNTHESIS.md,pedestal,derived_or_unsupported,False,o per-event truth exists in data. - **A true forced/random pedestal sample:** absent; all pedestal validation is proxy-based. - **Real (not injected) pile-up truth:** the two-pulse and cur
/home/billy/Desktop/test_beam/docs/00_overview.md,trigger,derived_repo_document_or_report,False,"e (CD₂)** target. Charged particles leaving the target are recorded by a detector system: trigger scintillators, a TPC, and **two HRD scintillator range stacks** (Stack A and Stack B), ea"
/home/billy/Desktop/test_beam/docs/01_setup_and_detector.md,trigger,derived_repo_document_or_report,False,"(among others) into the detector. ## Apparatus (Fig. 1 in the notes) - Target region → **trigger scintillators** → **TPC** → **two HRD scintillator range stacks** (Stack A, Stack B), e"
/home/billy/Desktop/test_beam/docs/01_setup_and_detector.md,pedestal,derived_repo_document_or_report,False,"ulse**, nominal **sample spacing Δt_samp = 10 ns**. - Signal in **ADC counts**; baseline (pedestal) subtracted per pulse (see [03_pulse_reconstruction.md](03_pulse_reconstruction.md))."
/home/billy/Desktop/test_beam/docs/03_pulse_reconstruction.md,pedestal,derived_repo_document_or_report,False,"# 03 — Pulse reconstruction From each 18-sample waveform we extract a pedestal, amplitude, time, and shape variables. All of this is **traditional (non-ML)** signal pro"
/home/billy/Desktop/test_beam/docs/03_pulse_reconstruction.md,pedestal,derived_repo_document_or_report,False,cessing — it is the baseline against which any ML pulse model must be benchmarked. ## 1. Pedestal (baseline) - **Seed:** b₀ = median(w₀..w₃) (first four samples). Provisional y_j = w_j −
/home/billy/Desktop/test_beam/docs/03_pulse_reconstruction.md,pedestal,derived_repo_document_or_report,False,"ples). Provisional y_j = w_j − b₀, A⁽⁰⁾ = max y_j. - **Adaptive, positivity-constrained pedestal:** negative tolerance ε(A⁽⁰⁾) = max(25 ADC, 0.015·A⁽⁰⁾). The pedestal is lowered only a"
/home/billy/Desktop/test_beam/docs/03_pulse_reconstruction.md,pedestal,derived_repo_document_or_report,False,"ivity-constrained pedestal:** negative tolerance ε(A⁽⁰⁾) = max(25 ADC, 0.015·A⁽⁰⁾). The pedestal is lowered only as needed so the minimum non-jagged corrected sample ≥ −ε. The lowering"
/home/billy/Desktop/test_beam/docs/03_pulse_reconstruction.md,pedestal,derived_repo_document_or_report,False,"b₀ − b_pc) is **kept as a diagnostic** (large lowering ⇒ contaminated first-four-sample pedestal, common in B2/late-overlap topologies). - ⚠ The ""fraction below tolerance = 0% after corr"
/home/billy/Desktop/test_beam/docs/06_pileup.md,pedestal,derived_repo_document_or_report,False,"t timing span Δt_B, (c) waveforms with early activity + later maximum, (d) large adaptive-pedestal lowering. ## Traditional evidence - **Sample I B2 pair residuals 37–41 ns wide** vs down"
/home/billy/Desktop/test_beam/docs/06_pileup.md,random,derived_repo_document_or_report,False,"erance (traditional, controlled) Inject a second clean real pulse onto a clean primary at random delay/amplitude; measure recovery of the primary time/amplitude/area: - All: σ_t 2.68 → 0"
/home/billy/Desktop/test_beam/docs/07_ml_methods.md,random,derived_repo_document_or_report,False,"flagged below for each. ## A. Event-level clean-timing classifier (App. A) - **Model:** random forest. **Features:** B2/B4/B6/B8 amplitudes & log-amps, template quality, tail/late fr"
/home/billy/Desktop/test_beam/docs/07_ml_methods.md,random,derived_repo_document_or_report,False,"≥2 downstream & (downstream span >10 ns OR B2 displaced >20 ns). - **Split by run** (not random). 12,147 events (10,636 clean : 1,511 violating, **~7:1**). - **Performance:** test ROC A"
/home/billy/Desktop/test_beam/docs/09_open_questions.md,acquisition,derived_repo_document_or_report,False,"waveform live-time, but the operational rate still depends on threshold definition and acquisition-window censoring. (S10) - Two-pulse recovery needs an adoption gate on real high-current"
/home/billy/Desktop/test_beam/docs/09_open_questions.md,pedestal,derived_repo_document_or_report,False,"ot yet an event-aligned production calibration for HRD data. (S14, S15, S17) - Adaptive-pedestal ""0% below tolerance"" is true **by construction** — needs an independent validation (e.g"
/home/billy/Desktop/test_beam/docs/09_open_questions.md,forced,derived_repo_document_or_report,False,"olerance"" is true **by construction** — needs an independent validation (e.g. against a forced-trigger/empty-pulse pedestal sample). (S16) - GEANT4 truth currently supplies a layer-lev"
/home/billy/Desktop/test_beam/docs/09_open_questions.md,trigger,derived_repo_document_or_report,False,"e"" is true **by construction** — needs an independent validation (e.g. against a forced-trigger/empty-pulse pedestal sample). (S16) - GEANT4 truth currently supplies a layer-level prior"
/home/billy/Desktop/test_beam/docs/09_open_questions.md,empty,derived_repo_document_or_report,False,ue **by construction** — needs an independent validation (e.g. against a forced-trigger/empty-pulse pedestal sample). (S16) - GEANT4 truth currently supplies a layer-level prior and s
/home/billy/Desktop/test_beam/docs/09_open_questions.md,pedestal,derived_repo_document_or_report,False,truction** — needs an independent validation (e.g. against a forced-trigger/empty-pulse pedestal sample). (S16) - GEANT4 truth currently supplies a layer-level prior and smoke-tested tru
/home/billy/Desktop/test_beam/docs/ANALYSIS_REPORT.md,trigger,derived_repo_document_or_report,False,"e Cyclotron Centre Bronowice incident on a CD2 target. Charged particles were recorded by trigger scintillators, a TPC, and two HRD scintillator range stacks approximately 1 m from the ta"
/home/billy/Desktop/test_beam/docs/ANALYSIS_REPORT.md,pedestal,derived_repo_document_or_report,False,"(w0, w1, w2, w3) y_j = w_j - b0 A0 = max_j y_j . ``` The adaptive positivity-constrained pedestal lowers the baseline only as much as needed to keep non-jagged corrected samples above ``"
/home/billy/Desktop/test_beam/docs/ANALYSIS_REPORT.md,pedestal,derived_repo_document_or_report,False,"eats the zero-violation line only as a software sanity check, not as evidence of unbiased pedestal estimation. ### 2.2 Timing Pickoff The seed time is CFD20: the interpolated leading-edg"
/home/billy/Desktop/test_beam/docs/ANALYSIS_REPORT.md,random,derived_repo_document_or_report,False,"n. CIs in the stronger studies are run-bootstrap or held-out-run bootstrap intervals, not random row intervals. This is essential because current, topology, calibration period, and wavef"
/home/billy/Desktop/test_beam/docs/ANALYSIS_REPORT.md,random,derived_repo_document_or_report,False,"leakage would be detected | | Row split versus run split comparisons | Detect optimistic random-row results | | Forbidden-source probes | Quantify label-source ceilings, especially PID"
/home/billy/Desktop/test_beam/docs/ANALYSIS_REPORT.md,random,derived_repo_document_or_report,False,"5] | | ML PCA/AE/isolation | 0.883 | [0.797, 0.969] | 0.766 | [0.703, 0.828] | | Balanced random | 0.180 | [0.125, 0.242] | 0.164 | [0.109, 0.227] | The traditional ranker is slightly b"
/home/billy/Desktop/test_beam/docs/ANALYSIS_REPORT.md,trigger,derived_repo_document_or_report,False,"for curated precision, while ML is better for novel taxa. The taxonomy includes early pretrigger, delayed peak, baseline excursion, broad template mismatch, pileup/long-tail, dropout, an"
/home/billy/Desktop/test_beam/docs/ANALYSIS_REPORT.md,pedestal,derived_repo_document_or_report,False,external energy target in related S14 studies misses the 10% per-event threshold. ## 10. Pedestal and Baseline S16 directly tested pedestal estimators by holding out one of samples 0-3 a
/home/billy/Desktop/test_beam/docs/ANALYSIS_REPORT.md,pedestal,derived_repo_document_or_report,False,es misses the 10% per-event threshold. ## 10. Pedestal and Baseline S16 directly tested pedestal estimators by holding out one of samples 0-3 and predicting it from the other pretrigger
/home/billy/Desktop/test_beam/docs/ANALYSIS_REPORT.md,trigger,derived_repo_document_or_report,False,pedestal estimators by holding out one of samples 0-3 and predicting it from the other pretrigger samples and waveform information. | Method | Held-out pretrigger MAE (ADC) | 95% CI | Me
/home/billy/Desktop/test_beam/docs/ANALYSIS_REPORT.md,trigger,derived_repo_document_or_report,False,ng it from the other pretrigger samples and waveform information. | Method | Held-out pretrigger MAE (ADC) | 95% CI | Mean bias (ADC) | |---|---:|---:|---:| | Calibrated ML HGBR | 48.88
/home/billy/Desktop/test_beam/docs/ANALYSIS_REPORT.md,pedestal,derived_repo_document_or_report,False,"| | Adaptive positivity constrained | 341.04 | [300.45, 373.27] | -310.69 | The adaptive pedestal fails the pre-registered unbiasedness criterion: its mean-bias CI excludes zero and it is"
/home/billy/Desktop/test_beam/docs/ANALYSIS_REPORT.md,forced,derived_repo_document_or_report,False,"worse than the simple median baseline. The ML regressor wins this proxy benchmark, but no forced/random-trigger pedestal sample exists in the current mirror. Large adaptive lowering shou"
/home/billy/Desktop/test_beam/docs/ANALYSIS_REPORT.md,random,derived_repo_document_or_report,False,"han the simple median baseline. The ML regressor wins this proxy benchmark, but no forced/random-trigger pedestal sample exists in the current mirror. Large adaptive lowering should ther"
/home/billy/Desktop/test_beam/docs/ANALYSIS_REPORT.md,trigger,derived_repo_document_or_report,False,"simple median baseline. The ML regressor wins this proxy benchmark, but no forced/random-trigger pedestal sample exists in the current mirror. Large adaptive lowering should therefore be"
/home/billy/Desktop/test_beam/docs/ANALYSIS_REPORT.md,pedestal,derived_repo_document_or_report,False,"median baseline. The ML regressor wins this proxy benchmark, but no forced/random-trigger pedestal sample exists in the current mirror. Large adaptive lowering should therefore be used as"
/home/billy/Desktop/test_beam/docs/ANALYSIS_REPORT.md,pedestal,derived_repo_document_or_report,False,"ould therefore be used as a contamination/pathology diagnostic, not as proof of a correct pedestal. ## 11. Particle ID and Calibration-Backed Weak Labels PID remains label limited. P08b"
/home/billy/Desktop/test_beam/docs/ANALYSIS_REPORT.md,pedestal,derived_repo_document_or_report,False,arge | P07/P04 corrected ML | ML for proxy only | energy-proxy res68 0.0145 vs 0.0289 | | Pedestal proxy | Mean/median/adaptive | HGBR | ML proxy | MAE 48.9 ADC vs 260-341 ADC | | PID weak
/home/billy/Desktop/test_beam/docs/ANALYSIS_REPORT.md,pedestal,derived_repo_document_or_report,False,"eam timing. It is a terminal/topology-heavy population with large covariance, saturation, pedestal lowering, and late-overlap signatures. It should not be used to calibrate clean same-part"
/home/billy/Desktop/test_beam/docs/ANALYSIS_REPORT.md,pedestal,derived_repo_document_or_report,False,ing 90 ns without qualification now overstates the measured waveform tolerance. ### 13.7 Pedestal Truth There is no true forced/random pedestal sample in the accessible data mirror. The
/home/billy/Desktop/test_beam/docs/ANALYSIS_REPORT.md,forced,derived_repo_document_or_report,False,ow overstates the measured waveform tolerance. ### 13.7 Pedestal Truth There is no true forced/random pedestal sample in the accessible data mirror. The best available S16 benchmark is
/home/billy/Desktop/test_beam/docs/ANALYSIS_REPORT.md,random,derived_repo_document_or_report,False,states the measured waveform tolerance. ### 13.7 Pedestal Truth There is no true forced/random pedestal sample in the accessible data mirror. The best available S16 benchmark is leave-
/home/billy/Desktop/test_beam/docs/ANALYSIS_REPORT.md,pedestal,derived_repo_document_or_report,False,the measured waveform tolerance. ### 13.7 Pedestal Truth There is no true forced/random pedestal sample in the accessible data mirror. The best available S16 benchmark is leave-one-pretr
/home/billy/Desktop/test_beam/docs/ANALYSIS_REPORT.md,trigger,derived_repo_document_or_report,False,al sample in the accessible data mirror. The best available S16 benchmark is leave-one-pretrigger-out on beam-triggered events. That benchmark is informative but cannot fully separate ele
/home/billy/Desktop/test_beam/docs/ANALYSIS_REPORT.md,trigger,derived_repo_document_or_report,False,essible data mirror. The best available S16 benchmark is leave-one-pretrigger-out on beam-triggered events. That benchmark is informative but cannot fully separate electronics baseline fr
/home/billy/Desktop/test_beam/docs/AUTONOMOUS_STUDY_PLAN_GEANT4.md,trigger,derived_repo_document_or_report,False,"onomous Study Plan — GEANT4 Simulation as Truth / Validation Source Updated: 2026-06-11. Trigger: GEANT4 1M-event sim now available (`geant4/results/sim_summary.json`: 836,534 truth prot"
/home/billy/Desktop/test_beam/docs/FIGURE_INDEX.md,pedestal,derived_repo_document_or_report,False,"sentation learning, strict timing audits, and classifier diagnostics | | Amplitude/energy/pedestal | `fig_saturation_recovery.png`, `fig_heldout_residual_distributions.png`, `fig_head_to_h"
/home/billy/Desktop/test_beam/docs/FIGURE_INDEX.md,pedestal,derived_repo_document_or_report,False,"dual_distributions.png`, `fig_head_to_head.png`, `deltae_e_truth_bands.png` | Saturation, pedestal validation, and truth-band energy interpretation | | GEANT4 truth | `sim_vs_data.png`, `g"
/home/billy/Desktop/test_beam/docs/FINDINGS_SUMMARY.md,pedestal,derived_repo_document_or_report,False,"ientific risks The main open risks are event-level energy/PID truth, real pile-up truth, pedestal validation from a true zero-signal source, and transfer of accepted ML closures across ru"
/home/billy/Desktop/test_beam/docs/METHOD_LOGIC_TRACE.md,random,derived_repo_document_or_report,False,"ns the accepted method. 3. **Use run-held-out comparisons for performance claims.** Random row splits are too optimistic because run period, current, topology, and calibration a"
/home/billy/Desktop/test_beam/docs/METHOD_LOGIC_TRACE.md,pedestal,derived_repo_document_or_report,False,"2 | Samples 0-3 of each waveform | Compute `b = median(w0,w1,w2,w3)` | A short pre-pulse pedestal is robust to one bad sample and avoids using post-pulse tail information | Reproduced gat"
/home/billy/Desktop/test_beam/docs/METHOD_LOGIC_TRACE.md,pedestal,derived_repo_document_or_report,False,"o one bad sample and avoids using post-pulse tail information | Reproduced gate count and pedestal validation studies | This is a selection baseline, not a final electronics pedestal truth"
/home/billy/Desktop/test_beam/docs/METHOD_LOGIC_TRACE.md,pedestal,derived_repo_document_or_report,False,"t and pedestal validation studies | This is a selection baseline, not a final electronics pedestal truth | | 3 | Baseline-subtracted waveform | Compute `A = max_j(w_j - b)` | Peak amplitud"
/home/billy/Desktop/test_beam/docs/METHOD_LOGIC_TRACE.md,trigger,derived_repo_document_or_report,False,wins artificial clip recovery; natural saturation still needs transfer proof | | 19 | Pretrigger samples | Validate pedestal estimators | A positivity constraint can pass by construction
/home/billy/Desktop/test_beam/docs/METHOD_LOGIC_TRACE.md,pedestal,derived_repo_document_or_report,False,ery; natural saturation still needs transfer proof | | 19 | Pretrigger samples | Validate pedestal estimators | A positivity constraint can pass by construction; independent pretrigger pre
/home/billy/Desktop/test_beam/docs/METHOD_LOGIC_TRACE.md,trigger,derived_repo_document_or_report,False,te pedestal estimators | A positivity constraint can pass by construction; independent pretrigger prediction tests bias | `fig_heldout_residual_distributions.png` | Adaptive lowering is a
/home/billy/Desktop/test_beam/docs/METHOD_LOGIC_TRACE.md,pedestal,derived_repo_document_or_report,False,"ed because every operation is deterministic: choose physical B channels, compute a median pedestal, compute a maximum baseline-subtracted amplitude, and apply `A > 1000 ADC`. There is no f"
/home/billy/Desktop/test_beam/docs/METHOD_LOGIC_TRACE.md,pedestal,derived_repo_document_or_report,False,"final physics claims? | Event-aligned GEANT4/HRD truth, real pile-up labels, zero-signal pedestal validation, and transfer of ML closures across run/current/topology domains. | ## Audit"
/home/billy/Desktop/test_beam/docs/glossary.md,pedestal,derived_repo_document_or_report,False,"— baseline-subtracted peak amplitude (ADC); selection cut **A > 1000 ADC**. - **Adaptive pedestal** — positivity-constrained baseline (tolerance ε(A)=max(25, 0.015A)) replacing the fixe"
/home/billy/Desktop/test_beam/docs/latex/chapters/01_introduction.tex,trigger,derived_repo_document_or_report,False,"CD$_2$) near the entrance of the detector system. Charged reaction products then crossed trigger scintillators, a time projection chamber, and two HRD scintillator range stacks. The det"
/home/billy/Desktop/test_beam/docs/latex/chapters/01_introduction.tex,pedestal,derived_repo_document_or_report,False,"ed: the same waveform features that sharpen timing also diagnose pile-up, saturation, and pedestal pathologies. \section{Detector layout} The HRD system contains two scintillator range s"
/home/billy/Desktop/test_beam/docs/latex/chapters/01_introduction.tex,pedestal,derived_repo_document_or_report,False,"0,\ldots,17$. The production B-stack pulse selection is a deterministic threshold on the pedestal-subtracted peak: \begin{align} b_{e,i} &= \mathrm{median}\{y_{e,i,0},y_{e,i,1},y_{e,i,2"
/home/billy/Desktop/test_beam/docs/latex/chapters/02_data_reconstruction.tex,pedestal,derived_repo_document_or_report,False,"ly. Let \(x_{e,c,j}\) be sample \(j\) for event \(e\) and channel block \(c\). The local pedestal estimate and corrected waveform are \[ b_{e,c} = \operatorname{median}\{x_{e,c,0},x_{e,"
/home/billy/Desktop/test_beam/docs/latex/chapters/02_data_reconstruction.tex,operator,derived_repo_document_or_report,False,"annel block \(c\). The local pedestal estimate and corrected waveform are \[ b_{e,c} = \operatorname{median}\{x_{e,c,0},x_{e,c,1},x_{e,c,2},x_{e,c,3}\}, \qquad y_{e,c,j} = x_{e,c,j}-"
/home/billy/Desktop/test_beam/docs/latex/chapters/02_data_reconstruction.tex,operator,derived_repo_document_or_report,False,"ional template is the sample-wise median over calibration-run pulses, \[ T_{s,k,j} = \operatorname{median}_{e\in\mathcal{C}(s,k)} \tilde{y}_{e,j}, \] where \(\tilde{y}\) denotes the al"
/home/billy/Desktop/test_beam/docs/latex/chapters/02_data_reconstruction.tex,pedestal,derived_repo_document_or_report,False,"640737} B-stave pulses are recovered with zero count delta using the even-channel, median-pedestal, \(A>1000\) ADC rule. For selection, the traditional deterministic threshold wins over c"
/home/billy/Desktop/test_beam/docs/latex/chapters/04_pileup.tex,pedestal,derived_repo_document_or_report,False,"ve-time directly from raw B-stack waveforms. For each held-out run, selected pulses were pedestal subtracted, timed with CFD20, aligned by stave, and median combined. The post-peak tail"
/home/billy/Desktop/test_beam/docs/latex/chapters/04_pileup.tex,random,derived_repo_document_or_report,False,tive current discriminator rather than as a per-pulse truth label. The CWoLa model was a random forest trained on normalized waveform samples plus pulse-shape summaries. It excluded ru
/home/billy/Desktop/test_beam/docs/latex/chapters/04_pileup.tex,random,derived_repo_document_or_report,False,"e Single traditional shape feature & 1.064 [0.982, 1.095] & 0.633 [0.346, 0.748] \\ CWoLa random forest shape score & 1.220 [1.193, 1.257] & 0.668 [0.656, 0.682] \\ Shuffled-label random"
/home/billy/Desktop/test_beam/docs/latex/chapters/04_pileup.tex,random,derived_repo_document_or_report,False,"random forest shape score & 1.220 [1.193, 1.257] & 0.668 [0.656, 0.682] \\ Shuffled-label random forest & 1.020 [1.012, 1.032] & 0.559 [0.538, 0.590] \\ Traditional downstream topology &"
/home/billy/Desktop/test_beam/docs/latex/chapters/04_pileup.tex,random,derived_repo_document_or_report,False,the safer operational choice when bad-recovery rate is the controlling criterion. CWoLa random forests provide a useful current-scaling diagnostic with a high/low ratio of 1.220 and he
/home/billy/Desktop/test_beam/docs/latex/chapters/05_pulseshape_ml.tex,pedestal,derived_repo_document_or_report,False,"e selection. For a waveform $x_{e,c,s}$ from event $e$, channel $c$, and sample $s$, the pedestal-subtracted pulse is \begin{equation} y_{e,c,s} = x_{e,c,s} - {\rm median}\{x_{e,c,0},x_"
/home/billy/Desktop/test_beam/docs/latex/chapters/05_pulseshape_ml.tex,random,derived_repo_document_or_report,False,"in the P02 discovery study or a masked-denoising autoencoder in P01. In the latter case, random samples are masked during training and the network minimises the same reconstruction loss"
/home/billy/Desktop/test_beam/docs/latex/chapters/05_pulseshape_ml.tex,trigger,derived_repo_document_or_report,False,"ompt/late morphology \\ Early-peak anomalous & 1, 4 & 2637 & 3 & Low-area early peak / pretrigger-like atom \\ \bottomrule \end{tabular} } \end{table} \begin{figure}[H] \centering \inclu"
/home/billy/Desktop/test_beam/docs/latex/chapters/05_pulseshape_ml.tex,random,derived_repo_document_or_report,False,"tionForest & 0.883 [0.797, 0.969] & 0.766 [0.703, 0.828] & 0.0469 [0, 0.0938] \\ Balanced random & 0.180 [0.125, 0.242] & 0.164 [0.109, 0.227] & 0.0166 [0, 0.0473] \\ \bottomrule \end{ta"
/home/billy/Desktop/test_beam/docs/latex/chapters/05_pulseshape_ml.tex,trigger,derived_repo_document_or_report,False,"score. The dominant held-out taxa were unassigned common pulses (91.5\%), novel early-pretrigger pulses (4.02\%), novel delayed peaks (2.65\%), baseline excursions (1.23\%), and a much s"
/home/billy/Desktop/test_beam/docs/latex/chapters/06_amplitude_energy_pedestal.tex,pedestal,derived_repo_document_or_report,False,"\chapter{Amplitude, Energy, Saturation, and Pedestal} \section{Scope and raw-data gate} This chapter collects the studies concerned with pul"
/home/billy/Desktop/test_beam/docs/latex/chapters/06_amplitude_energy_pedestal.tex,trigger,derived_repo_document_or_report,False,"adout, an artificially clipped clean pulse, a downstream charge proxy, or a leave-one-pre-trigger-sample closure target. They are useful tests of method performance, but they are not dire"
/home/billy/Desktop/test_beam/docs/latex/chapters/06_amplitude_energy_pedestal.tex,pedestal,derived_repo_document_or_report,False,"{y}_i-y_i}{y_i}\right|\right), \] evaluated on held-out runs or leave-one-run-out folds. Pedestal studies use the held-out mean absolute error, \[ \mathrm{MAE} = \frac{1}{N}\sum_i |\h"
/home/billy/Desktop/test_beam/docs/latex/chapters/06_amplitude_energy_pedestal.tex,trigger,derived_repo_document_or_report,False,"\mathrm{MAE} = \frac{1}{N}\sum_i |\hat{p}_i-p_i|, \] where \(p_i\) is an excluded pre-trigger sample. The quoted intervals are bootstrap confidence intervals from the corresponding h"
/home/billy/Desktop/test_beam/docs/latex/chapters/06_amplitude_energy_pedestal.tex,trigger,derived_repo_document_or_report,False,run-blocks. All method comparisons below are therefore conditional on the available beam-triggered mirror and on the chosen proxy target. \section{Duplicate-readout amplitude and charge
/home/billy/Desktop/test_beam/docs/latex/chapters/06_amplitude_energy_pedestal.tex,pedestal,derived_repo_document_or_report,False,ogy variability rather than by an obvious hidden B2 waveform regressor failure. \section{Pedestal and baseline validation} Pedestal studies test whether the adaptive positivity-constrain
/home/billy/Desktop/test_beam/docs/latex/chapters/06_amplitude_energy_pedestal.tex,pedestal,derived_repo_document_or_report,False,bvious hidden B2 waveform regressor failure. \section{Pedestal and baseline validation} Pedestal studies test whether the adaptive positivity-constrained baseline is unbiased. Because t
