run,window,method,n,res68_abs_frac,bias_median_frac,frac_within10
58,w3_5,observed_ceiling,3782,0.2834751455441111,-0.22694110077058252,0.13749338974087785
58,w3_5,traditional_template,3782,0.6953839848497709,0.2292356007315623,0.14727657324167107
58,w3_5,gbr_masked,3782,0.09351046367023098,0.02143997143690442,0.7162876784769963
58,w3_5,mlp_masked,3782,0.09562861313306492,-0.0010125490468773507,0.7022739291380222
58,w4_6,observed_ceiling,3782,0.2834751455441111,-0.22694110077058252,0.13749338974087785
58,w4_6,traditional_template,3782,0.6911265521502178,0.22067403591353002,0.17530407191961925
58,w4_6,gbr_masked,3782,0.09120212011958805,0.026247869499527628,0.7384981491274458
58,w4_6,mlp_masked,3782,0.1397833828160449,0.051694620341868086,0.5407191961924908
58,w5_7,observed_ceiling,3782,0.2834751455441111,-0.22694110077058252,0.13749338974087785
58,w5_7,traditional_template,3782,0.4404371032372357,0.048250169773707705,0.186409307244844
58,w5_7,gbr_masked,3782,0.11597866087694658,0.017197147863359626,0.6007403490216816
58,w5_7,mlp_masked,3782,0.12162255090109227,-0.028374923415432525,0.5787942887361185
58,w3_7,observed_ceiling,3782,0.2834751455441111,-0.22694110077058252,0.13749338974087785
58,w3_7,traditional_template,3782,0.6585420870115595,0.18959669462650344,0.18588048651507139
58,w3_7,gbr_masked,3782,0.09532564197524628,0.032217902337860455,0.7091485986250661
58,w3_7,mlp_masked,3782,0.11086717492503442,0.046230111733672294,0.6187202538339502
58,w2_8,observed_ceiling,3782,0.2834751455441111,-0.22694110077058252,0.13749338974087785
58,w2_8,traditional_template,3782,0.29796724989559487,-0.04858678264422636,0.3796932839767319
58,w2_8,gbr_masked,3782,0.08020737969224812,0.0358507289390197,0.793495505023797
58,w2_8,mlp_masked,3782,0.19802039119484027,0.12286522564334779,0.43548387096774194
59,s3,observed_ceiling,2296,0.26379916291571887,-0.20155694602524557,0.18510452961672474
59,s3,traditional_template,2296,30.156657017490453,3.1173424375931345,0.07709059233449478
59,s3,gbr_masked,2296,0.1487395455076898,0.03067683290375211,0.4647212543554007
59,s3,mlp_masked,2296,0.14864108724955105,0.029733997727781653,0.4673344947735192
59,s4,observed_ceiling,2296,0.26379916291571887,-0.20155694602524557,0.18510452961672474
59,s4,traditional_template,2296,3.742006064613889,0.13008929214064252,0.10670731707317073
59,s4,gbr_masked,2296,0.14928103641609394,0.03292664884424171,0.46297909407665505
59,s4,mlp_masked,2296,0.15145716136607076,0.03542443706911823,0.45818815331010454
59,s5,observed_ceiling,2296,0.26379916291571887,-0.20155694602524557,0.18510452961672474
59,s5,traditional_template,2296,0.3651049607400666,-0.10654446079455553,0.13763066202090593
59,s5,gbr_masked,2296,0.14249713202639078,0.0390756085574509,0.4769163763066202
59,s5,mlp_masked,2296,0.13947218647300239,0.04082895579127137,0.4817073170731707
59,s6,observed_ceiling,2296,0.26379916291571887,-0.20155694602524557,0.18510452961672474
59,s6,traditional_template,2296,0.2612156681035064,-0.1963029937713482,0.22081881533101044
59,s6,gbr_masked,2296,0.13653457665608862,0.03136965624664274,0.49956445993031356
59,s6,mlp_masked,2296,0.13663826685511776,0.01900016868761869,0.544425087108014
59,s7,observed_ceiling,2296,0.26379916291571887,-0.20155694602524557,0.18510452961672474
59,s7,traditional_template,2296,0.26379916291571887,-0.20155694602524557,0.18641114982578397
59,s7,gbr_masked,2296,0.14039759157408366,0.02717534147737444,0.48693379790940766
59,s7,mlp_masked,2296,0.14190978367161997,0.02578230891607211,0.492595818815331
59,w2_4,observed_ceiling,2296,0.26379916291571887,-0.20155694602524557,0.18510452961672474
59,w2_4,traditional_template,2296,6.196259598714388,1.3959705165778407,0.09451219512195122
59,w2_4,gbr_masked,2296,0.145219604662103,0.03641587152162081,0.4943379790940767
59,w2_4,mlp_masked,2296,0.1362690714513812,0.014383230281937217,0.5008710801393729
59,w3_5,observed_ceiling,2296,0.26379916291571887,-0.20155694602524557,0.18510452961672474
59,w3_5,traditional_template,2296,1.2933874820921478,0.5443936955860543,0.1136759581881533
59,w3_5,gbr_masked,2296,0.11031795343585957,0.027176986392376926,0.6245644599303136
59,w3_5,mlp_masked,2296,0.13838945951820733,-0.010916930407095037,0.5505226480836237
59,w4_6,observed_ceiling,2296,0.26379916291571887,-0.20155694602524557,0.18510452961672474
59,w4_6,traditional_template,2296,0.9081472415794798,0.11117832019408541,0.15853658536585366
59,w4_6,gbr_masked,2296,0.10157900269508072,0.02643344708253346,0.6711672473867596
59,w4_6,mlp_masked,2296,0.11176409010478366,0.004388351267734081,0.6358885017421603
59,w5_7,observed_ceiling,2296,0.26379916291571887,-0.20155694602524557,0.18510452961672474
59,w5_7,traditional_template,2296,0.34402571313348423,-0.10152740341419586,0.1833623693379791
59,w5_7,gbr_masked,2296,0.11432054531386697,0.04207258903116129,0.6014808362369338
59,w5_7,mlp_masked,2296,0.12343875379413788,0.021326788665658805,0.5888501742160279
59,w3_7,observed_ceiling,2296,0.26379916291571887,-0.20155694602524557,0.18510452961672474
59,w3_7,traditional_template,2296,0.8275483458313468,0.06561005165858297,0.1803135888501742
59,w3_7,gbr_masked,2296,0.0981096696451533,0.030823837902626865,0.6898954703832753
59,w3_7,mlp_masked,2296,0.1114372376157344,-0.014288637822743217,0.6454703832752613
59,w2_8,observed_ceiling,2296,0.26379916291571887,-0.20155694602524557,0.18510452961672474
59,w2_8,traditional_template,2296,0.2918763703001785,-0.06682311821371456,0.3231707317073171
59,w2_8,gbr_masked,2296,0.08371954912221687,0.028711507264758605,0.7569686411149826
59,w2_8,mlp_masked,2296,0.11058690117096738,-0.031201110059679547,0.6393728222996515
60,s3,observed_ceiling,1805,0.25429895470125313,-0.19126566922765872,0.18947368421052632
60,s3,traditional_template,1805,7.022522054967613,-0.051008303677342826,0.10083102493074793
60,s3,gbr_masked,1805,0.1499057471266107,0.03935538776221991,0.4404432132963989
60,s3,mlp_masked,1805,0.1416537198653115,0.0196572197962899,0.48476454293628807
60,s4,observed_ceiling,1805,0.25429895470125313,-0.19126566922765872,0.18947368421052632
60,s4,traditional_template,1805,0.7234784784124044,-0.10132554482138845,0.13130193905817175
60,s4,gbr_masked,1805,0.14732901380982333,0.03744339732480592,0.4614958448753463
60,s4,mlp_masked,1805,0.13853640772493572,0.014328567175616223,0.5002770083102493
60,s5,observed_ceiling,1805,0.25429895470125313,-0.19126566922765872,0.18947368421052632
60,s5,traditional_template,1805,0.31679496571752724,-0.13541554090565222,0.1667590027700831
60,s5,gbr_masked,1805,0.14413155030458558,0.03476877251724134,0.48033240997229915
60,s5,mlp_masked,1805,0.13565783947453475,0.007311327586973597,0.5196675900277008
60,s6,observed_ceiling,1805,0.25429895470125313,-0.19126566922765872,0.18947368421052632
60,s6,traditional_template,1805,0.24760698124391226,-0.18233851185609157,0.23933518005540166
60,s6,gbr_masked,1805,0.13340948915190576,0.018867689264013623,0.5246537396121884
60,s6,mlp_masked,1805,0.12960996007287576,0.016080952399794887,0.5301939058171745
60,s7,observed_ceiling,1805,0.25429895470125313,-0.19126566922765872,0.18947368421052632
60,s7,traditional_template,1805,0.2542794825952623,-0.19126566922765872,0.18947368421052632
60,s7,gbr_masked,1805,0.13940485082860746,0.029765436276496755,0.4781163434903047
60,s7,mlp_masked,1805,0.14744424669306178,0.04404779346947603,0.4714681440443213
60,w2_4,observed_ceiling,1805,0.25429895470125313,-0.19126566922765872,0.18947368421052632
60,w2_4,traditional_template,1805,2.506141979636739,-0.07289373044385213,0.12409972299168975
60,w2_4,gbr_masked,1805,0.14446555722065896,0.04879493129697761,0.474792243767313
60,w2_4,mlp_masked,1805,0.15229331292488163,0.05449052174563202,0.45429362880886426
60,w3_5,observed_ceiling,1805,0.25429895470125313,-0.19126566922765872,0.18947368421052632
60,w3_5,traditional_template,1805,0.9807951414531335,-0.04875148632580262,0.14792243767313018
60,w3_5,gbr_masked,1805,0.11613380947532181,0.04525508195483804,0.592797783933518
60,w3_5,mlp_masked,1805,0.12060418174378827,0.0191429831853015,0.607202216066482
60,w4_6,observed_ceiling,1805,0.25429895470125313,-0.19126566922765872,0.18947368421052632
60,w4_6,traditional_template,1805,0.3837131953998682,-0.05760173520875116,0.20055401662049863
60,w4_6,gbr_masked,1805,0.10279370990246299,0.04750575180836182,0.6659279778393352
60,w4_6,mlp_masked,1805,0.10884461911481852,0.03011933919129972,0.6376731301939058
60,w5_7,observed_ceiling,1805,0.25429895470125313,-0.19126566922765872,0.18947368421052632
60,w5_7,traditional_template,1805,0.29800147240751446,-0.13260327442263906,0.21772853185595567
60,w5_7,gbr_masked,1805,0.11331958103899739,0.04656364383886394,0.6204986149584487
60,w5_7,mlp_masked,1805,0.12633059092776766,0.02324001437676607,0.5451523545706372
60,w3_7,observed_ceiling,1805,0.25429895470125313,-0.19126566922765872,0.18947368421052632
60,w3_7,traditional_template,1805,0.3459093159861545,-0.0796601087180741,0.2188365650969529
60,w3_7,gbr_masked,1805,0.09980398665798808,0.05351001935682437,0.6808864265927977
60,w3_7,mlp_masked,1805,0.08320684393355614,0.0027260371383022552,0.746814404432133
60,w2_8,observed_ceiling,1805,0.25429895470125313,-0.19126566922765872,0.18947368421052632
60,w2_8,traditional_template,1805,0.2436218398125582,-0.11602209944751381,0.3296398891966759
60,w2_8,gbr_masked,1805,0.08880451975130822,0.03879398414453079,0.7418282548476455
60,w2_8,mlp_masked,1805,0.08904061986994208,-0.009942871017318465,0.7185595567867036
61,s3,observed_ceiling,2073,0.2533134216912451,-0.1928160629603471,0.19536903039073805
61,s3,traditional_template,2073,7.737438204871975,0.01093980118023743,0.10419681620839363
61,s3,gbr_masked,2073,0.14899979517005504,0.03553115513895467,0.4717800289435601
61,s3,mlp_masked,2073,0.13864198669048344,0.011271969654249807,0.487698986975398
61,s4,observed_ceiling,2073,0.2533134216912451,-0.1928160629603471,0.19536903039073805
61,s4,traditional_template,2073,0.5643591837168977,-0.1025353376710792,0.13121080559575493
61,s4,gbr_masked,2073,0.14786790737027403,0.037472742224213915,0.46164978292329956
61,s4,mlp_masked,2073,0.14261893127643296,0.021073396729102845,0.47901591895803186
61,s5,observed_ceiling,2073,0.2533134216912451,-0.1928160629603471,0.19536903039073805
61,s5,traditional_template,2073,0.32676480118492224,-0.12835040313793855,0.16546068499758804
61,s5,gbr_masked,2073,0.14180377187749524,0.04069152322884306,0.47081524360829713
61,s5,mlp_masked,2073,0.1420401967279301,0.02901489297374128,0.47998070429329476
61,s6,observed_ceiling,2073,0.2533134216912451,-0.1928160629603471,0.19536903039073805
61,s6,traditional_template,2073,0.24627565934607645,-0.18145003611475333,0.23251326579835987
61,s6,gbr_masked,2073,0.13103869811086596,0.022620942889107584,0.5156777616980222
61,s6,mlp_masked,2073,0.12956649007421334,0.006811098084526083,0.5417269657501206
61,s7,observed_ceiling,2073,0.2533134216912451,-0.1928160629603471,0.19536903039073805
61,s7,traditional_template,2073,0.2533134216912451,-0.1924901584738064,0.19633381572600098
61,s7,gbr_masked,2073,0.13579162181334214,0.02403302522538115,0.5209840810419681
61,s7,mlp_masked,2073,0.13724536268497198,0.02048649639450716,0.5190545103714423
61,w2_4,observed_ceiling,2073,0.2533134216912451,-0.1928160629603471,0.19536903039073805
61,w2_4,traditional_template,2073,2.597819779230507,-0.06998372471518252,0.11480945489628558
61,w2_4,gbr_masked,2073,0.146401739573607,0.04846251327909879,0.467438494934877
61,w2_4,mlp_masked,2073,0.16223732989501918,0.0772569229125108,0.4230583695127834
61,w3_5,observed_ceiling,2073,0.2533134216912451,-0.1928160629603471,0.19536903039073805
61,w3_5,traditional_template,2073,0.8987213903593005,-0.014551382299616748,0.13941148094548964
61,w3_5,gbr_masked,2073,0.11662339023299526,0.03655952129354132,0.6169802219006271
61,w3_5,mlp_masked,2073,0.14447740919893004,0.002988289123823351,0.5287023637240714
61,w4_6,observed_ceiling,2073,0.2533134216912451,-0.1928160629603471,0.19536903039073805
61,w4_6,traditional_template,2073,0.3733825435432669,-0.06607518094793369,0.1890979257115292
61,w4_6,gbr_masked,2073,0.09973867707904223,0.038109363195657005,0.6825856246985046
61,w4_6,mlp_masked,2073,0.13326729427415912,0.06524471238875597,0.5373854317414375
61,w5_7,observed_ceiling,2073,0.2533134216912451,-0.1928160629603471,0.19536903039073805
61,w5_7,traditional_template,2073,0.3024373658796329,-0.12482222951537031,0.21032320308731306
61,w5_7,gbr_masked,2073,0.10773418326657005,0.03653041485238137,0.6430294259527255
61,w5_7,mlp_masked,2073,0.14888265548253607,0.05283713432126085,0.492040520984081
61,w3_7,observed_ceiling,2073,0.2533134216912451,-0.1928160629603471,0.19536903039073805
61,w3_7,traditional_template,2073,0.3440450770529352,-0.08130454754248967,0.20935841775205016
61,w3_7,gbr_masked,2073,0.09354030622016779,0.038445642566780465,0.7216594307766522
61,w3_7,mlp_masked,2073,0.10640278949644863,0.025818399785857246,0.6541244573082489
61,w2_8,observed_ceiling,2073,0.2533134216912451,-0.1928160629603471,0.19536903039073805
61,w2_8,traditional_template,2073,0.24684529141501824,-0.1037418776607663,0.3405692233478051
61,w2_8,gbr_masked,2073,0.08150591738267539,0.02725491768796312,0.7925711529184757
61,w2_8,mlp_masked,2073,0.09414719595931446,0.015671580610158532,0.7091172214182344
62,s3,observed_ceiling,2131,0.2569751396656526,-0.19743178170144463,0.18723603941811356
62,s3,traditional_template,2131,15.868943752409198,1.2543113320755748,0.08259033317691225
62,s3,gbr_masked,2131,0.1488733097393986,0.03578083585205743,0.45565462224307834
62,s3,mlp_masked,2131,0.1430278256403322,0.016247315839419556,0.47254809948381044
62,s4,observed_ceiling,2131,0.2569751396656526,-0.19743178170144463,0.18723603941811356
62,s4,traditional_template,2131,1.6265878022712663,-0.07759714055113572,0.12576255279211637
62,s4,gbr_masked,2131,0.14776977355814197,0.036257500685867625,0.45659314875645235
62,s4,mlp_masked,2131,0.14092850881946906,0.01114222742612893,0.4777099953073674
62,s5,observed_ceiling,2131,0.2569751396656526,-0.19743178170144463,0.18723603941811356
62,s5,traditional_template,2131,0.3468214187778711,-0.10474485228290063,0.1651806663538245
62,s5,gbr_masked,2131,0.142103352760484,0.03503488389298885,0.47536367902393245
62,s5,mlp_masked,2131,0.15017598159662082,0.010455145210544876,0.5260441107461286
62,s6,observed_ceiling,2131,0.2569751396656526,-0.19743178170144463,0.18723603941811356
62,s6,traditional_template,2131,0.25218268549559925,-0.18929874341305228,0.22336931018301268
62,s6,gbr_masked,2131,0.1292286254189498,0.021067515810684605,0.5293289535429376
62,s6,mlp_masked,2131,0.15491715625402902,-0.02399583039675503,0.4786485218207414
62,s7,observed_ceiling,2131,0.2569751396656526,-0.19743178170144463,0.18723603941811356
62,s7,traditional_template,2131,0.2569751396656526,-0.19743178170144463,0.18723603941811356
62,s7,gbr_masked,2131,0.14031229402557446,0.025847579335196463,0.5063350539652746
62,s7,mlp_masked,2131,0.14145254898380544,0.0020416884833083637,0.5007038948850305
62,w2_4,observed_ceiling,2131,0.2569751396656526,-0.19743178170144463,0.18723603941811356
62,w2_4,traditional_template,2131,3.4844433382453497,0.15273075290572352,0.11215391834819334
62,w2_4,gbr_masked,2131,0.1463140989934016,0.0392129217263847,0.4706710464570624
62,w2_4,mlp_masked,2131,0.14692232070231614,0.03500121379559529,0.4683247301736274
62,w3_5,observed_ceiling,2131,0.2569751396656526,-0.19743178170144463,0.18723603941811356
62,w3_5,traditional_template,2131,1.0702339310974112,0.20746784592051828,0.14453308305959645
62,w3_5,gbr_masked,2131,0.11366752760715348,0.03673848805861559,0.6025340215861098
62,w3_5,mlp_masked,2131,0.13220224118029325,0.007999937441639363,0.5762552792116378
62,w4_6,observed_ceiling,2131,0.2569751396656526,-0.19743178170144463,0.18723603941811356
62,w4_6,traditional_template,2131,0.6055682577448372,0.009883675851013305,0.1970905678085406
62,w4_6,gbr_masked,2131,0.09612921680505987,0.03197746835797378,0.7001407789770061
62,w4_6,mlp_masked,2131,0.11185841566769274,0.020917025456721305,0.6236508681370249
62,w5_7,observed_ceiling,2131,0.2569751396656526,-0.19743178170144463,0.18723603941811356
62,w5_7,traditional_template,2131,0.32448587407318435,-0.10104508162691336,0.21304551853589865
62,w5_7,gbr_masked,2131,0.11121683174731062,0.03732830251301163,0.6325668700140779
62,w5_7,mlp_masked,2131,0.1264689456243772,0.02198502465300252,0.5387142186766776
62,w3_7,observed_ceiling,2131,0.2569751396656526,-0.19743178170144463,0.18723603941811356
62,w3_7,traditional_template,2131,0.5189491295665756,-0.03892178785382506,0.20929141248240263
62,w3_7,gbr_masked,2131,0.0987859061971976,0.03663357522918409,0.689816987329892
62,w3_7,mlp_masked,2131,0.1043998924244537,0.011820527568433253,0.6555607695917409
62,w2_8,observed_ceiling,2131,0.2569751396656526,-0.19743178170144463,0.18723603941811356
62,w2_8,traditional_template,2131,0.2607599638874868,-0.08003679852805888,0.35053965274519006
62,w2_8,gbr_masked,2131,0.07993863413679834,0.029192580021956998,0.7822618488972314
62,w2_8,mlp_masked,2131,0.09011769585217431,-0.015886935417246173,0.7156264664476771
63,s3,observed_ceiling,2433,0.28648379755030096,-0.228841334104492,0.15207562679819153
63,s3,traditional_template,2433,8.718446141688737,0.0992698411760606,0.0854911631730374
63,s3,gbr_masked,2433,0.1469162677195219,-0.011626782755154054,0.45129469790382243
63,s3,mlp_masked,2433,0.14509488354990271,-0.01789595672883987,0.44882860665844637
63,s4,observed_ceiling,2433,0.28648379755030096,-0.228841334104492,0.15207562679819153
63,s4,traditional_template,2433,2.4233662197545445,0.0544122617168027,0.09699958898479244
63,s4,gbr_masked,2433,0.14531948913821613,-0.011126031983639728,0.4558158651870119
63,s4,mlp_masked,2433,0.14611197884983312,-0.008694204178373625,0.44143033292231815
63,s5,observed_ceiling,2433,0.28648379755030096,-0.228841334104492,0.15207562679819153
63,s5,traditional_template,2433,0.377658342081338,-0.0836197021764032,0.1405672009864365
63,s5,gbr_masked,2433,0.13977077226465445,-0.003933996099307078,0.4792437320180847
63,s5,mlp_masked,2433,0.1432796772683417,0.024706060955004085,0.47554459515002057
63,s6,observed_ceiling,2433,0.28648379755030096,-0.228841334104492,0.15207562679819153
63,s6,traditional_template,2433,0.2851730554379134,-0.2247310785928869,0.17879161528976573
63,s6,gbr_masked,2433,0.1325863794588023,-0.006987138110651662,0.5137690094533498
63,s6,mlp_masked,2433,0.130126230363023,0.007723062787189769,0.5491163173037402
63,s7,observed_ceiling,2433,0.28648379755030096,-0.228841334104492,0.15207562679819153
63,s7,traditional_template,2433,0.28608144279181097,-0.228841334104492,0.15330867242087956
63,s7,gbr_masked,2433,0.14520134192208858,-0.01851983337014864,0.46814632141389234
63,s7,mlp_masked,2433,0.14647961134356066,-0.019015895527820677,0.4599260172626387
63,w2_4,observed_ceiling,2433,0.28648379755030096,-0.228841334104492,0.15207562679819153
63,w2_4,traditional_template,2433,3.6770501448298374,0.6448437349732766,0.0896013152486642
63,w2_4,gbr_masked,2433,0.1447267649703849,-0.0031899676985768554,0.4669132757912043
63,w2_4,mlp_masked,2433,0.1443715007839514,-0.003957900500736901,0.46814632141389234
63,w3_5,observed_ceiling,2433,0.28648379755030096,-0.228841334104492,0.15207562679819153
63,w3_5,traditional_template,2433,1.0378176946371216,0.4370109047776037,0.12453760789149199
63,w3_5,gbr_masked,2433,0.10236923241358714,0.01229079484137682,0.6683107274969173
63,w3_5,mlp_masked,2433,0.11483438284686746,0.010731369296605228,0.6189889025893958
63,w4_6,observed_ceiling,2433,0.28648379755030096,-0.228841334104492,0.15207562679819153
63,w4_6,traditional_template,2433,0.7942666280349014,0.15545228876476144,0.15659679408138102
63,w4_6,gbr_masked,2433,0.09552865908652519,0.011690394531681638,0.7020139745170572
63,w4_6,mlp_masked,2433,0.15305601379224198,0.07332963473213619,0.43403205918618987
63,w5_7,observed_ceiling,2433,0.28648379755030096,-0.228841334104492,0.15207562679819153
63,w5_7,traditional_template,2433,0.3624139396228231,-0.07192575406032482,0.1746814632141389
63,w5_7,gbr_masked,2433,0.11471245546926229,0.0041607904080045175,0.6128236744759556
63,w5_7,mlp_masked,2433,0.13949489503657447,0.04632407939067481,0.5478832716810522
63,w3_7,observed_ceiling,2433,0.28648379755030096,-0.228841334104492,0.15207562679819153
63,w3_7,traditional_template,2433,0.7536009438411984,0.11562758906226868,0.17139334155363747
63,w3_7,gbr_masked,2433,0.09593466559053886,0.012014666840842196,0.707357172215372
63,w3_7,mlp_masked,2433,0.2507744929650754,0.16753878616629403,0.279901356350185
63,w2_8,observed_ceiling,2433,0.28648379755030096,-0.228841334104492,0.15207562679819153
63,w2_8,traditional_template,2433,0.30220068694629687,-0.05513052351501427,0.32675709001233044
63,w2_8,gbr_masked,2433,0.07996190321114655,0.017298780708656453,0.7801068639539663
63,w2_8,mlp_masked,2433,0.08996656925175309,-0.01317024000184345,0.7180435676120016
65,s3,observed_ceiling,2496,0.2727404249385077,-0.2135273299252851,0.14463141025641027
65,s3,traditional_template,2496,3.9591946500399127,-0.07511413622764955,0.08653846153846154
65,s3,gbr_masked,2496,0.1423805591330693,0.007556281539476692,0.47996794871794873
65,s3,mlp_masked,2496,0.14073615195933628,-0.005260820599224029,0.4935897435897436
65,s4,observed_ceiling,2496,0.2727404249385077,-0.2135273299252851,0.14463141025641027
65,s4,traditional_template,2496,1.0413699789790056,-0.070077926042331,0.11298076923076923
65,s4,gbr_masked,2496,0.14051281009821145,0.004244146661214423,0.49559294871794873
65,s4,mlp_masked,2496,0.1403756527846994,0.0014245408999714981,0.4963942307692308
65,s5,observed_ceiling,2496,0.2727404249385077,-0.2135273299252851,0.14463141025641027
65,s5,traditional_template,2496,0.3740317016148551,-0.07903060350610872,0.1438301282051282
65,s5,gbr_masked,2496,0.13353167119148088,0.007509374678827751,0.5124198717948718
65,s5,mlp_masked,2496,0.13033337939668221,-0.010567697918575161,0.5352564102564102
65,s6,observed_ceiling,2496,0.2727404249385077,-0.2135273299252851,0.14463141025641027
65,s6,traditional_template,2496,0.2714025138272344,-0.20858683092714422,0.18389423076923078
65,s6,gbr_masked,2496,0.12700213498143098,0.007879436605973653,0.5356570512820513
65,s6,mlp_masked,2496,0.1382397101414749,0.010034153120424608,0.4963942307692308
65,s7,observed_ceiling,2496,0.2727404249385077,-0.2135273299252851,0.14463141025641027
65,s7,traditional_template,2496,0.2723832954712376,-0.2135273299252851,0.14543269230769232
65,s7,gbr_masked,2496,0.140306130815288,0.00034989061842201965,0.4951923076923077
65,s7,mlp_masked,2496,0.1490174475514609,-0.027820094735892285,0.4515224358974359
65,w2_4,observed_ceiling,2496,0.2727404249385077,-0.2135273299252851,0.14463141025641027
65,w2_4,traditional_template,2496,1.8738329342027957,0.08837982177752779,0.10536858974358974
65,w2_4,gbr_masked,2496,0.13633335459567458,0.017478395999277335,0.5012019230769231
65,w2_4,mlp_masked,2496,0.14550927279302672,0.031100240587228677,0.4739583333333333
65,w3_5,observed_ceiling,2496,0.2727404249385077,-0.2135273299252851,0.14463141025641027
65,w3_5,traditional_template,2496,0.8447386251036393,0.2726237996233716,0.1330128205128205
65,w3_5,gbr_masked,2496,0.09779300195231574,0.024855071275207245,0.6911057692307693
65,w3_5,mlp_masked,2496,0.11393776057609072,0.029876888294019903,0.6270032051282052
65,w4_6,observed_ceiling,2496,0.2727404249385077,-0.2135273299252851,0.14463141025641027
65,w4_6,traditional_template,2496,0.6093460959055326,0.07481021399398045,0.17147435897435898
65,w4_6,gbr_masked,2496,0.09257360585052818,0.029417334444083704,0.7263621794871795
65,w4_6,mlp_masked,2496,0.30696362129881366,0.2307837002986775,0.1798878205128205
65,w5_7,observed_ceiling,2496,0.2727404249385077,-0.2135273299252851,0.14463141025641027
65,w5_7,traditional_template,2496,0.36415070675581035,-0.0675447255468237,0.17708333333333334
65,w5_7,gbr_masked,2496,0.11189895233826887,0.021077164644209515,0.6173878205128205
65,w5_7,mlp_masked,2496,0.31138353034443195,0.23529895826018069,0.16826923076923078
65,w3_7,observed_ceiling,2496,0.2727404249385077,-0.2135273299252851,0.14463141025641027
65,w3_7,traditional_template,2496,0.5887893529591949,0.05563183646684544,0.17548076923076922
65,w3_7,gbr_masked,2496,0.09324648925717183,0.02936420001412493,0.71875
65,w3_7,mlp_masked,2496,0.1081160639044314,0.02351492392835021,0.639823717948718
65,w2_8,observed_ceiling,2496,0.2727404249385077,-0.2135273299252851,0.14463141025641027
65,w2_8,traditional_template,2496,0.2825166659690548,-0.06436941514441058,0.35136217948717946
65,w2_8,gbr_masked,2496,0.07586192526085854,0.024228544506472563,0.8064903846153846
65,w2_8,mlp_masked,2496,0.08470861087252994,0.01022975267325698,0.750801282051282
