run,method,n,bias_frac,res68_frac,mae_mev
55,ridge,16836,-0.030949572812241456,0.06912054797815236,0.2975506300135445
55,gradient_boosted_trees,16836,-0.023427014513769974,0.04432974024519134,0.24436950077873532
55,mlp,16836,0.015012046579876388,0.22839863018315731,0.8759961833508342
55,1d_cnn,16836,-0.042482627689628516,0.13862933220491494,0.45674054130300057
55,physics_residual_mlp,16836,-0.014188991565393563,0.052857170325796225,0.24854211128682646
56,old_power_law,38925,-0.39258902357041303,0.44588725212394276,2.330897236379491
56,geant4_birks_lookup,38925,-0.028246520632307297,0.04111133703516172,0.24697737251537133
56,ridge,38925,-0.035109566449226755,0.06618701530064516,0.2948851241146158
56,gradient_boosted_trees,38925,-0.024980458163495017,0.04626541136205283,0.26631883604490053
56,mlp,38925,0.03134009328852624,0.22129170027763997,0.8982454933099832
56,1d_cnn,38925,-0.04200960679412119,0.13627499780173408,0.45472317184716715
56,physics_residual_mlp,38925,-0.019535594248746836,0.0523740157918381,0.25762981633972243
57,old_power_law,12928,0.03933600525891341,0.6729503997274435,1.8035491265776615
57,geant4_birks_lookup,12928,-0.014615381512435598,0.042122592665046484,0.3027209887648151
57,ridge,12928,-0.00433705666669222,0.13468454146630024,0.37022656221319883
57,gradient_boosted_trees,12928,0.001468044586914684,0.06654648146259631,0.22780463358660424
57,mlp,12928,-0.16569997469946673,0.3011751784471663,0.8652390127031959
57,1d_cnn,12928,-0.08938433442575913,0.1974265713051435,0.5141149090296824
57,physics_residual_mlp,12928,0.006586686175045375,0.08006096945677554,0.28030721336037057
58,old_power_law,15919,-0.010136201192425748,0.46481602882690076,1.5058294807151715
58,geant4_birks_lookup,15919,-0.024966661727663483,0.0335144382080066,0.16307997654266215
58,ridge,15919,0.05883732186303146,0.1165057060749514,0.3464651561755477
58,gradient_boosted_trees,15919,-0.006039748426053579,0.040276072847570364,0.1545802513624765
58,mlp,15919,-0.11842322885365916,0.2125490258290721,0.721914350776071
58,1d_cnn,15919,-0.02689337443602562,0.10776302961040832,0.3526859852209216
58,physics_residual_mlp,15919,0.04506106420550017,0.06337871735523193,0.20670077638089193
59,old_power_law,13861,0.1135237433448625,0.9416990757437127,2.1643425344536795
59,geant4_birks_lookup,13861,-0.013879424739088294,0.05299281318044806,0.4963745568643305
59,ridge,13861,0.027282308877150822,0.19693684629282085,0.6105878793467956
59,gradient_boosted_trees,13861,-0.0030623189387808916,0.12608756833072357,0.43517584463602704
59,mlp,13861,-0.042504938578318184,0.32533732664680914,1.026390413277498
59,1d_cnn,13861,-0.015824341665741627,0.21945807028853342,0.7045507662650852
59,physics_residual_mlp,13861,0.04767415684232663,0.11827169461725758,0.4503425410121141
60,old_power_law,10133,-0.0050620472606790305,0.8395958573529555,2.5410071804566834
60,geant4_birks_lookup,10133,-0.01655222591059976,0.04594510473662888,0.5226820814905183
60,ridge,10133,0.00018667040518561493,0.21638000284316908,0.7398071928722644
60,gradient_boosted_trees,10133,-0.01354918501667461,0.14761022288459394,0.5505900273744441
60,mlp,10133,-0.07454311759890114,0.33516665340600527,1.1949557558672617
60,1d_cnn,10133,-0.04636346982511028,0.24301414272363087,0.8949491639107088
60,physics_residual_mlp,10133,0.03650045172387673,0.12074735081832971,0.5134745310512322
61,old_power_law,11287,-0.017058880756870478,0.7653544028340613,2.429951469664553
61,geant4_birks_lookup,11287,-0.017056474614945773,0.044188697613039625,0.4950430186636748
61,ridge,11287,0.012607319849735217,0.21623469568997164,0.72081854961016
61,gradient_boosted_trees,11287,-0.014908454663608383,0.1379025756857682,0.5245398344099627
61,mlp,11287,-0.054164762182599996,0.31682860456279205,1.0959943779206318
61,1d_cnn,11287,-0.027109198821158146,0.22566411504165665,0.8220195053574243
61,physics_residual_mlp,11287,0.042544270892087115,0.11446144904417248,0.4782111033193887
62,old_power_law,11911,0.06452006095139828,0.9526338458762355,2.290644582545473
62,geant4_birks_lookup,11911,-0.015066084636837677,0.042729386676067495,0.4688860043898925
62,ridge,11911,0.02049005060652266,0.20446296191540386,0.6562857946194643
62,gradient_boosted_trees,11911,-0.007491763626689766,0.12466560300988448,0.4566107738255192
62,mlp,11911,-0.03806739626057063,0.3150846413844627,1.031838216159099
62,1d_cnn,11911,-0.01954672697364742,0.21620162766141648,0.7321811305643048
62,physics_residual_mlp,11911,0.0456275874305166,0.11216306464037554,0.4502068801219344
63,old_power_law,14779,0.2691007897643733,0.9028726814599165,1.921020787286878
63,geant4_birks_lookup,14779,-0.015018832391713696,0.03813467512076474,0.36888830722712906
63,ridge,14779,0.05044914392613944,0.1571102451231848,0.466941483852394
63,gradient_boosted_trees,14779,0.002694048485126668,0.07761594794715854,0.3065829670014973
63,mlp,14779,-0.07025395801445197,0.27636235255940983,0.849660827657191
63,1d_cnn,14779,-0.016185873172940284,0.16759831729922123,0.5204262518750609
63,physics_residual_mlp,14779,0.049098413918507444,0.0814164319063776,0.3321000502405729
65,old_power_law,11904,0.6696263218249705,1.5186441478306896,1.8053534482540818
65,geant4_birks_lookup,11904,-0.014147030474041722,0.03151879265775671,0.2527086101072611
65,ridge,11904,0.06121578366358972,0.14834835295103968,0.36694955018588926
65,gradient_boosted_trees,11904,0.017937859753528376,0.0699207883799651,0.1772252308391362
65,mlp,11904,-0.027189545867589954,0.28688168696160693,0.6972369859392841
65,1d_cnn,11904,0.001532779860391045,0.16055931281524163,0.4018684472829559
65,physics_residual_mlp,11904,0.054805213827621296,0.07336869445658731,0.22751095671243332
