stratum,value,method,n_target_rows,pedestal_mae_adc,pedestal_rmse_adc,pedestal_bias_adc,pedestal_q05_adc,pedestal_q95_adc,n_pair_rows,timing_sigma68_shift_ns,timing_full_rms_shift_ns,timing_tail_gt0p5_fraction,timing_tail_gt5_fraction,timing_shift_bias_ns
anomaly_taxon,broad_pretrigger_excursion,ridge,29420.0,266.1069367582438,404.34487980968197,0.13099183566109904,-690.831645752724,544.4168851226437,,,,,,
anomaly_taxon,early_peak,ridge,220.0,1161.7451452691503,1425.1619385501945,-173.88126654305765,-2719.268249114451,1648.8902807907903,,,,,,
anomaly_taxon,pretrigger_slope,ridge,4324.0,77.8363325489698,96.67480852547313,47.22627860141981,-93.72481312780448,186.21750597544775,,,,,,
anomaly_taxon,quiet_pretrigger,ridge,373392.0,75.58554506962507,94.24680343837355,30.509692309755604,-110.61842292004495,180.04103948779508,,,,,,
anomaly_taxon,adaptive_lowering,target_masked_residual_cnn,93028.0,233.59874623268678,610.7338541985835,-15.987369888886061,-553.8824732316016,433.75401237313116,,,,,,
anomaly_taxon,broad_pretrigger_excursion,target_masked_residual_cnn,29420.0,81.55399341961734,150.06530515057227,4.570976345075055,-167.2963803025325,215.39023706803997,,,,,,
anomaly_taxon,early_peak,target_masked_residual_cnn,220.0,171.84748524115955,245.27670531030967,38.03973090212137,-294.4869703503786,413.6717775841231,,,,,,
anomaly_taxon,pretrigger_slope,target_masked_residual_cnn,4324.0,41.06812534529635,54.13698903746822,-8.332566764173627,-99.34874756756017,70.28747895983143,,,,,,
anomaly_taxon,quiet_pretrigger,target_masked_residual_cnn,373392.0,30.02705470158595,39.551974258232335,3.836470281597612,-60.1110810788246,65.31559406597918,,,,,,
anomaly_taxon,adaptive_lowering,traditional_line3,93028.0,764.3652858228041,1227.7389790222107,-135.8160164783977,-1993.6976190476191,1386.0,,,,,,
anomaly_taxon,broad_pretrigger_excursion,traditional_line3,29420.0,334.93490660710233,484.4528023153517,-133.93894661875626,-947.35,474.86428571428564,,,,,,
anomaly_taxon,early_peak,traditional_line3,220.0,1488.9502164502162,1714.5503705340157,-595.5800865800867,-2951.7,1622.5714285714268,,,,,,
anomaly_taxon,pretrigger_slope,traditional_line3,4324.0,43.26144222721466,53.73892868114322,-16.329677106735385,-105.66666666666667,59.83571428571421,,,,,,
anomaly_taxon,quiet_pretrigger,traditional_line3,373392.0,7.6863130691707635,11.358872053074947,-0.4340287342601265,-17.333333333333332,16.0,,,,,,
anomaly_taxon,adaptive_lowering,traditional_mean3,93028.0,1210.915229823279,1685.082750078944,3.4437965848939454e-15,-2891.0,2488.4333333333293,,,,,,
anomaly_taxon,broad_pretrigger_excursion,traditional_mean3,29420.0,287.60052118740083,430.8649951745586,-2.2026341774752257e-16,-873.0,438.6666666666667,,,,,,
anomaly_taxon,early_peak,traditional_mean3,220.0,1287.336363636364,1536.7349468824145,-8.268133652481166e-14,-3095.15,1244.7499999999995,,,,,,
anomaly_taxon,pretrigger_slope,traditional_mean3,4324.0,46.48951588035769,53.918320840253365,-5.915711953599354e-17,-102.66666666666667,53.94999999999982,,,,,,
anomaly_taxon,quiet_pretrigger,traditional_mean3,373392.0,8.352807058890747,11.78968821174062,-2.564212239246516e-18,-18.333333333333336,18.333333333333332,,,,,,
anomaly_taxon,adaptive_lowering,traditional_median3,93028.0,1368.099722664144,1934.4820814949787,-157.09389646128048,-3360.0,2981.0,,,,,,
anomaly_taxon,broad_pretrigger_excursion,traditional_median3,29420.0,162.17770224337187,377.67065159222955,-137.99707681849083,-881.0,63.0,,,,,,
anomaly_taxon,early_peak,traditional_median3,220.0,742.7045454545455,1353.1378163365328,-622.05,-3153.25,168.04999999999998,,,,,,
anomaly_taxon,pretrigger_slope,traditional_median3,4324.0,37.35383903792784,51.500810551986106,-15.46854764107308,-104.0,54.0,,,,,,
anomaly_taxon,quiet_pretrigger,traditional_median3,373392.0,8.858459742040537,12.53073245674984,-0.29619809744183057,-20.0,19.0,,,,,,
anomaly_taxon,adaptive_lowering,traditional_run_stratified,93028.0,658.2393158127508,1140.1440248845374,2.5839473317813226,-1585.0178571428569,1536.3166666666662,,,,,,
anomaly_taxon,broad_pretrigger_excursion,traditional_run_stratified,29420.0,267.9346897154511,397.9130991532657,-54.955700689521215,-734.6666666666666,513.3452380952381,,,,,,
anomaly_taxon,early_peak,traditional_run_stratified,220.0,1138.0616883116884,1302.6747463683362,-309.82012987012985,-2225.2833333333333,1539.5142857142848,,,,,,
anomaly_taxon,pretrigger_slope,traditional_run_stratified,4324.0,185.20622439540108,304.17595012682074,57.117902295053085,-242.42857142857144,707.4499999999997,,,,,,
anomaly_taxon,quiet_pretrigger,traditional_run_stratified,373392.0,14.16773174164468,66.48102085023345,2.4758519452045302,-19.0,18.0,,,,,,
timing_target_sample,0,gradient_boosted_trees,,,,,,,18097.0,0.3713343392701045,2.5128458558970332,0.20019892799911587,0.011825164391888158,-0.3689868473294885
timing_target_sample,1,gradient_boosted_trees,,,,,,,18098.0,0.15671547704339006,1.6892181811393043,0.14543043430213284,0.00226544369543596,-0.13595340002882386
timing_target_sample,2,gradient_boosted_trees,,,,,,,18093.0,0.20391629960701022,1.1711432978323253,0.16857348145691703,0.0018239097993699221,0.1378495377470176
timing_target_sample,3,gradient_boosted_trees,,,,,,,17346.0,0.40414440391781453,4.1236058774325635,0.22800645682001613,0.041046927245474464,0.53461842335757
timing_target_sample,0,mlp,,,,,,,18098.0,0.6195733988295837,2.4375355462936468,0.287656094596088,0.023483257818543487,-0.4285911918927766
timing_target_sample,1,mlp,,,,,,,18098.0,0.338270676423358,1.8890428910045927,0.20195601723947398,0.002873245662504144,-0.2660526840101532
timing_target_sample,2,mlp,,,,,,,18098.0,0.3008306816547351,2.03421497757859,0.22024533097579843,0.0023759531439938113,0.019120678245674497
timing_target_sample,3,mlp,,,,,,,17316.0,0.7810837777664512,3.969152681876803,0.3668861168861169,0.051917301917301914,0.5518664594412296
timing_target_sample,0,one_dimensional_cnn,,,,,,,18098.0,0.5369920494892622,2.07424851346106,0.2503039009835341,0.005746491325008288,-0.3318925944399974
timing_target_sample,1,one_dimensional_cnn,,,,,,,18098.0,0.3134978701911376,1.9407914246267994,0.18676096806276937,0.0023206984197148856,-0.18694118048941258
timing_target_sample,2,one_dimensional_cnn,,,,,,,18098.0,0.3661757245265541,2.9979532825907134,0.2501381368106973,0.00425461376947729,0.010342356254217864
timing_target_sample,3,one_dimensional_cnn,,,,,,,17557.0,0.7830765602371192,3.5867827551904203,0.3904995158626189,0.024890357122515236,0.5049195377788184
timing_target_sample,0,ridge,,,,,,,18098.0,0.716962823014985,2.8730260947777837,0.5817769919328103,0.006299038567797547,-0.6548133671150757
timing_target_sample,1,ridge,,,,,,,18097.0,0.4878484497390936,3.0160138008592754,0.3912250649278886,0.0025971155440128197,-0.4244326126802415
timing_target_sample,2,ridge,,,,,,,18098.0,0.3772725202498774,2.808207460969853,0.25665819427561054,0.002596972041109515,-0.09080010408480041
timing_target_sample,3,ridge,,,,,,,17764.0,0.5607296255448844,2.9639157725792784,0.3359603692861968,0.00872551227201081,0.2734330517347998
timing_target_sample,0,target_masked_residual_cnn,,,,,,,18098.0,0.6542382759122509,2.4606995693455067,0.3433528566692452,0.012708586584152946,-0.4159178253498107
timing_target_sample,1,target_masked_residual_cnn,,,,,,,18098.0,0.44198620534379063,2.4742269985142245,0.27030611117250525,0.002486462592551663,-0.1824891576542093
timing_target_sample,2,target_masked_residual_cnn,,,,,,,18093.0,0.5231976470854448,2.160137104306626,0.31846570496877247,0.002155529762891726,0.15287991570492823
timing_target_sample,3,target_masked_residual_cnn,,,,,,,17124.0,0.9880215080816227,4.306181037794306,0.45141322120999766,0.034220976407381455,0.5971611435226732
timing_target_sample,0,traditional_line3,,,,,,,18098.0,0.38178848952527444,4.346230429699191,0.2875455851475301,0.07873798209746934,-0.368265029074565
timing_target_sample,1,traditional_line3,,,,,,,18098.0,0.1061451588986128,1.9873463022289002,0.12725163001436623,0.0012156039341363687,-0.05722519616855816
timing_target_sample,2,traditional_line3,,,,,,,18098.0,0.14423923665655689,1.3597431481878237,0.15985191733893248,0.0009393303127417395,0.1313249656149275
timing_target_sample,3,traditional_line3,,,,,,,17408.0,0.3108737181018565,3.7549489373304343,0.1782513786764706,0.01688878676470588,0.3834410334474517
timing_target_sample,0,traditional_mean3,,,,,,,18098.0,0.21055107853737842,1.3028694914692793,0.14841418941319484,0.0007735661399049619,0.13125785459822023
timing_target_sample,1,traditional_mean3,,,,,,,18098.0,0.16355942437166532,0.9779713384942124,0.13835782959443033,0.00044203779423140677,0.07740129881831975
timing_target_sample,2,traditional_mean3,,,,,,,18098.0,0.10722887793970813,1.1067089099385006,0.17604155155265774,0.0006630566913471102,-0.018803324776352208
timing_target_sample,3,traditional_mean3,,,,,,,18098.0,0.10507338400742128,1.817726795667448,0.10277378715880207,0.0009393303127417395,-0.0864611792617807
timing_target_sample,0,traditional_median3,,,,,,,18098.0,0.16764428028786796,2.3008506553810095,0.15023759531439937,0.002154934246878108,0.16732561618460481
timing_target_sample,1,traditional_median3,,,,,,,18098.0,0.16660210159213792,2.2912372599257895,0.15012708586584153,0.0020996795225991824,0.1680103155021062
timing_target_sample,2,traditional_median3,,,,,,,18098.0,0.08128511730837701,1.7511196337768455,0.10161343794894463,0.0004972925185103326,-0.13345092824913016
timing_target_sample,3,traditional_median3,,,,,,,18098.0,0.0801429152284436,1.7591493331730825,0.10106089070615537,0.0005525472427892584,-0.1341487164513307
timing_target_sample,0,traditional_run_stratified,,,,,,,18088.0,0.8660496909922731,4.220106102910889,0.32706766917293234,0.11665192392746572,0.42008182029735053
timing_target_sample,1,traditional_run_stratified,,,,,,,18098.0,0.6392846537380359,4.878559086168492,0.28660625483478835,0.027351088518068296,-0.2808386285434024
timing_target_sample,2,traditional_run_stratified,,,,,,,18098.0,0.32935533386726007,4.35531728211365,0.29102663277710245,0.014034699966847166,0.19012048251630237
timing_target_sample,3,traditional_run_stratified,,,,,,,17136.0,0.26099285738741856,4.153631642304027,0.20506535947712418,0.07031979458450047,0.41702995632269546
timing_pair,B4-B6,gradient_boosted_trees,,,,,,,40190.0,0.20567527714512185,2.780031964291574,0.1958198556854939,0.01579995023637721,0.042304470256745774
timing_pair,B4-B8,gradient_boosted_trees,,,,,,,15336.0,0.20308863012501172,2.8341275893469904,0.19998695878977568,0.018844548774126238,0.06134500411452829
timing_pair,B6-B8,gradient_boosted_trees,,,,,,,16108.0,0.16418437191035495,1.7947928580130255,0.14421405512788676,0.0047181524708219515,-0.0007102306025096484
timing_pair,B4-B6,mlp,,,,,,,40155.0,0.4005337897620313,3.0010062838996463,0.26972979703648364,0.018403685717843357,-0.07025174952936444
timing_pair,B4-B8,mlp,,,,,,,15337.0,0.448854569303289,2.583676354267346,0.29223446567125255,0.033970137575797095,-0.016209476143358017
timing_pair,B6-B8,mlp,,,,,,,16118.0,0.3622421217302684,1.8603798147633972,0.24115895272366297,0.0098647474872813,0.02482097769237101
timing_pair,B4-B6,one_dimensional_cnn,,,,,,,40294.0,0.4056437930477552,2.7291666790811013,0.2663175658907033,0.008040899389487268,-0.1168947703394736
timing_pair,B4-B8,one_dimensional_cnn,,,,,,,15384.0,0.4487401916600364,3.06796304338376,0.31064742589703587,0.0171606864274571,0.0886426717869674
timing_pair,B6-B8,one_dimensional_cnn,,,,,,,16173.0,0.34281222666540495,2.354301210686532,0.23390836579484325,0.004451864218141347,0.18603064631714153
timing_pair,B4-B6,ridge,,,,,,,40423.0,0.5456308702134313,2.906454027972141,0.3642480765900601,0.005714568438760112,-0.13939060312622667
timing_pair,B4-B8,ridge,,,,,,,15437.0,0.6900940815196548,3.5548674433442526,0.5282114400466412,0.006672280883591371,-0.4324561816685886
timing_pair,B6-B8,ridge,,,,,,,16197.0,0.45303704875354894,2.169372506184899,0.3299376427733531,0.0017904550225350372,-0.24741572117325678
timing_pair,B4-B6,target_masked_residual_cnn,,,,,,,40069.0,0.5356991795196608,3.2490870919613006,0.34677681000274524,0.01395093463774988,0.017352963388547245
timing_pair,B4-B8,target_masked_residual_cnn,,,,,,,15296.0,0.5937253182671796,2.7992555686313825,0.37284257322175735,0.01817468619246862,0.057884739796758164
timing_pair,B6-B8,target_masked_residual_cnn,,,,,,,16048.0,0.48224384693340194,2.2255597347224225,0.3115653040877368,0.003925722831505484,0.03621344019054437
timing_pair,B4-B6,traditional_line3,,,,,,,40202.0,0.22923735436826925,3.399366501949407,0.214292821252674,0.030147753843092383,0.022357648466222922
timing_pair,B4-B8,traditional_line3,,,,,,,15360.0,0.22511144824057727,3.12995606720701,0.21119791666666668,0.026041666666666668,0.015383482017814091
timing_pair,B6-B8,traditional_line3,,,,,,,16140.0,0.1368417739566273,2.1872513951946573,0.10185873605947955,0.009045848822800495,0.01338452131780885
timing_pair,B4-B6,traditional_mean3,,,,,,,40592.0,0.11955167089807944,1.5747534466761952,0.1658208513992905,0.0008868742609381159,0.022282301803906477
timing_pair,B4-B8,traditional_mean3,,,,,,,15484.0,0.12680094795925323,0.8859248199890352,0.17088607594936708,0.0005166623611469904,0.023146176993284598
timing_pair,B6-B8,traditional_mean3,,,,,,,16316.0,0.05910760462130114,1.0261377594242238,0.05264770777151263,0.00042902672223584214,0.03728596255590953
timing_pair,B4-B6,traditional_median3,,,,,,,40592.0,0.07604257638838378,2.1553673780555207,0.1466791486007095,0.001281040599132834,0.031234428393405376
timing_pair,B4-B8,traditional_median3,,,,,,,15484.0,0.07379731041649164,2.2266805574737565,0.148411263239473,0.0021958150348747093,0.005524790904487447
timing_pair,B6-B8,traditional_median3,,,,,,,16316.0,0.058644448170991126,1.5054031675167834,0.05221868104927679,0.0006128953174797745,-0.007815791727938146
timing_pair,B4-B6,traditional_run_stratified,,,,,,,40073.0,0.34176551538106215,3.9856883600482127,0.2850547750355601,0.05392658398422878,0.07329811331393019
timing_pair,B4-B8,traditional_run_stratified,,,,,,,15296.0,0.3357263469830153,5.1815777067236395,0.2852379707112971,0.06707635983263599,0.30997432384684165
timing_pair,B6-B8,traditional_run_stratified,,,,,,,16051.0,0.2604854097653124,4.633103707547222,0.2553111955641393,0.05463834029032459,0.33793568861100953
