g4_entry,primary_pdg,primary_ekin_mev,primary_time_ns,truth_stave,truth_layer,pid_label,pid_name,dominant_pdg,g4_total_edep_mev,g4_dominant_edep_mev,g4_first_time_ns,g4_energy_weighted_time_ns,g4_n_sci_hits,g4_n_bstack_layers,g4_track_length_sum_mm
251,2212,55.44668866542448,0.0,B4,2,1,deuteron,1000010020,60.14152624921472,37.70049486080971,10.359529616830018,10.618179334960402,2,2,227.02598889829346
1836,2212,112.46537531743544,0.0,B2,0,1,deuteron,1000010020,74.23173504101777,69.23222452719546,13.416425861065086,13.418189281026534,2,1,110.14290282840784
3649,2212,144.934058549712,0.0,B8,6,0,proton,2212,73.08818342684361,24.19111001866701,7.3526932013645006,7.9265268403114755,4,4,465.1734818084882
2310,2212,166.90346197257145,0.0,B8,6,0,proton,2212,54.68506014518307,18.3791771038999,6.980090764414005,7.456833058495876,4,4,471.59714433624816
185,2212,133.61582162382416,0.0,B2,0,0,proton,2212,4.270280237160719,4.270280237160719,7.603415074265095,7.603415074265095,1,1,110.66299389829769
14967,2212,132.33244919313535,0.0,B6,4,0,proton,2212,54.492481629233886,24.160709901416748,7.663965647618242,8.03007340605719,3,3,345.6474246319074
25798,2212,53.37387133000828,0.0,B4,2,1,deuteron,1000010020,57.659952964694675,35.91010843653117,10.343586702760174,10.597830299541172,2,2,228.41663355628776
17956,2212,164.361604268103,0.0,B8,6,0,proton,2212,57.23412735106793,18.840638961305814,6.9822824176450515,7.45918848823918,4,4,468.8297344581491
29617,2212,68.39652001850911,0.0,B4,2,1,deuteron,1000010020,83.69069915168872,60.17022489273245,10.726997128988254,11.040342825802576,2,2,224.4325748878576
13463,2212,69.55814955421107,0.0,B4,2,1,deuteron,1000010020,83.71762637702044,58.8397046205828,10.803150210010442,11.11852860990929,2,2,224.205826170617
29611,2212,54.76393124138517,0.0,B4,2,1,deuteron,1000010020,57.27668289135973,35.02743911867347,10.324559404917759,10.574570480268816,2,2,227.63315878595168
19163,2212,161.61953304875937,0.0,B8,6,0,proton,2212,57.04417484954275,19.595828131582586,7.02345302884019,7.507211923127997,4,4,467.10440056794454
19272,2212,93.59025339176995,0.0,B2,0,1,deuteron,1000010020,89.25686102175158,64.71158150526654,8.954554114007111,11.251931279010856,2,1,218.78564061340654
4764,2212,92.59554499057262,0.0,B2,0,1,deuteron,1000010020,91.18732763642276,64.35736984596596,9.054458538459071,11.248459876374783,2,1,218.51115772929234
29523,2212,71.56818239425046,0.0,B2,0,0,proton,2212,78.84977464251256,46.24946119876111,10.832078881988656,10.872043411319318,2,1,221.0148067022755
7748,2212,61.34164340422985,0.0,B4,2,1,deuteron,1000010020,70.27316090103096,45.9660848949774,10.462421170892663,10.740807137308028,2,2,224.574694024703
15617,2212,68.45618024475412,0.0,B4,2,1,deuteron,1000010020,135.57779874429497,65.61164378268741,10.69620218547542,11.007976607743785,3,2,335.55569007507665
16379,2212,56.12332880544273,0.0,B4,2,1,deuteron,1000010020,61.01138106778227,38.24050176479264,10.368300584156687,10.627192746149523,2,2,226.9004600098238
5544,2212,151.36068277682062,0.0,B6,4,0,proton,2212,68.69386661998479,18.43515857544383,7.141564583802529,7.628961134588584,9,4,340.67304855476937
16407,2212,65.90046053977375,0.0,B4,2,1,deuteron,1000010020,74.06717317176971,50.500447183033444,10.592684011671382,10.885085357628228,2,2,224.16678256309388
25973,2212,82.14905543827352,0.0,B2,0,1,deuteron,1000010020,40.11767805820456,40.11767805820456,11.468540575783193,11.468540575783193,1,1,109.4444688752616
5148,2212,102.82456306361142,0.0,B2,0,1,deuteron,1000010020,96.53551414295168,48.223745754928224,8.599136215172576,10.908069529858901,3,2,334.2431038122892
18215,2212,145.53491527662047,0.0,B8,6,0,proton,2212,71.97294966806388,23.68351424899773,7.334091653027782,7.906600423794538,4,4,464.1899115504653
17385,2212,76.38034169542445,0.0,B2,0,1,deuteron,1000010020,63.24344459696106,34.527620960014445,10.204032794294866,10.704183382143619,2,1,219.91327215860434
24686,2212,154.30114344140105,0.0,B8,6,0,proton,2212,77.67480749006752,34.86368307402762,7.096904423101123,7.6933303950859075,4,4,462.1558644743209
12727,2212,140.9214138180679,0.0,B6,4,0,proton,2212,53.21661758860951,23.925104308122314,7.425125372015024,7.794618459101195,3,3,343.1310154020805
2520,2212,60.676136721920265,0.0,B2,0,1,deuteron,1000010020,23.8189214294303,23.058681057932002,10.559007805943441,10.616817317146756,2,2,111.45774661066282
27770,2212,158.95107889291336,0.0,B4,2,0,proton,2212,25.282791612490634,13.660912387111821,7.086041163160758,7.233260583982,2,2,224.52184571046357
11299,2212,106.19791200515806,0.0,B4,2,0,proton,2212,99.70959360086621,43.98411195978284,8.706016194759728,10.464537722080006,3,2,337.8187393693448
5020,2212,60.319643519462645,0.0,B4,2,1,deuteron,1000010020,64.70268558443405,41.810421401848465,10.471348376341043,10.743390365718378,2,2,225.25105710775813
22563,2212,106.449610737156,0.0,B4,2,0,proton,2212,55.69118329490534,38.21888474288666,8.614292814687545,8.862844638984852,2,2,226.67149541586568
14791,2212,158.9751595357564,0.0,B8,6,0,proton,2212,58.865632848518345,20.33570072316324,7.0775650334461115,7.57214432137196,4,4,467.65785007870863
28620,2212,123.42225781694287,0.0,B2,0,1,deuteron,1000010020,55.955156897201775,35.217367160048745,14.783061884436801,14.831805153231478,5,1,112.52729526063631
7751,2212,119.585492507225,0.0,B2,0,1,deuteron,1000010020,65.46843001819364,65.46843001819364,14.441105291432237,14.441105291432237,1,1,111.70241812513936
25672,2212,126.44146560366616,0.0,B4,2,0,proton,2212,45.11660400461592,16.801792122941652,7.857732184402309,8.181017266884913,3,3,348.51090783903237
4983,2212,169.56538395218513,0.0,B6,4,0,proton,2212,35.603877097638644,13.835088580451014,6.963114281862039,7.254216526180176,3,3,349.3990918904305
12152,2212,86.00437632793148,0.0,B2,0,1,deuteron,1000010020,76.41641355523151,43.95808007245934,9.4700939719159,10.67087684979983,2,1,218.78203218643148
17826,2212,167.00875060969486,0.0,B8,6,0,proton,2212,58.08288755192571,19.76596673643493,6.99107704518775,7.487885726391519,5,4,470.83835023389673
20350,2212,118.08648629962438,0.0,B2,0,1,deuteron,1000010020,51.11412658701259,51.11412658701259,13.963505681393379,13.963505681393379,1,1,111.17006227483432
10794,2212,134.95064033326858,0.0,B8,6,0,proton,2212,74.35894448391778,27.245623662502787,7.570097019482627,8.164602362269811,4,4,465.84036947849586
29459,2212,163.72568911876982,0.0,B8,6,0,proton,2212,57.62581782311081,19.322378536532597,7.007965499511465,7.486076806215499,4,4,468.6466102647745
14741,2212,165.6169445405694,0.0,B8,6,0,proton,2212,55.613345549896884,18.197471696994135,7.019606951916722,7.493215777036366,4,4,471.90003728440024
7634,2212,151.47086333079463,0.0,B8,6,0,proton,2212,83.11780382649113,38.68166145365869,7.18523006595859,7.817073068989333,4,4,462.6563979581972
11535,2212,105.1824166325481,0.0,B4,2,0,proton,2212,103.3163247217576,48.61885194828596,8.650014788399835,10.308764045045425,3,2,336.4705936324897
16081,2212,51.51113274887986,0.0,B2,0,1,deuteron,1000010020,22.255073654218265,22.255073654218265,10.230886981681465,10.230886981681465,1,1,112.15158130400387
23252,2212,88.20754344402911,0.0,B2,0,1,deuteron,1000010020,50.28182523681542,50.28182523681542,11.82667132264492,11.826671322644918,1,1,109.08953391387483
15365,2212,131.2958568806116,0.0,B6,4,0,proton,2212,51.81948422857134,23.899607719908907,7.771763406706896,8.148504814406108,3,3,348.256784202717
5460,2212,157.93158925284908,0.0,B8,6,0,proton,2212,75.50928814844534,32.45349484477604,7.0995768814915685,7.678236354836774,4,4,466.09213963005107
17632,2212,118.08636096839518,0.0,B2,0,1,deuteron,1000010020,48.42967859064487,48.42967859064487,13.85783257449421,13.85783257449421,1,1,111.14684835819807
17997,2212,61.869877570983626,0.0,B4,2,1,deuteron,1000010020,69.76679961701032,45.868616362146525,10.506561870210192,10.785327017484938,2,2,225.45367330392452
6905,2212,78.21212133780793,0.0,B2,0,1,deuteron,1000010020,71.31511021427713,36.386788199525306,10.203830122805627,10.76555012099655,2,1,218.83831954587595
1904,2212,98.8658525243563,0.0,B2,0,1,deuteron,1000010020,55.03569224823341,55.03569224823341,12.573596200598026,12.573596200598026,1,1,109.5146930794148
4187,2212,128.93854873757334,0.0,B6,4,0,proton,2212,55.297935256626516,25.826381945288826,7.7967044418106,8.18019763938403,3,3,347.3015117991588
18858,2212,57.50766443011205,0.0,B4,2,1,deuteron,1000010020,62.78680129721946,39.73109088142301,10.41488157579086,10.678852892729358,2,2,226.24964969493453
12962,2212,58.58187900252234,0.0,B2,0,0,proton,2212,52.671925072338794,18.433160403086557,10.391019729235662,10.478688780982804,5,1,111.31046837498572
28921,2212,145.29702552840206,0.0,B4,2,0,proton,2212,52.450807661321875,20.187255147343514,7.280588549325025,7.505561835374584,6,2,223.59740015769367
26271,2212,136.8790820743728,0.0,B8,6,0,proton,2212,78.15015308116135,31.802820153815283,7.542114456589717,8.152084175548575,4,4,466.80807238242573
3247,2212,70.78287642509031,0.0,B2,0,0,proton,2212,77.55226148431728,45.93283358434075,10.64723419724729,10.763287703772162,2,1,220.41480264438894
6489,2212,146.5886427168017,0.0,B2,0,1,deuteron,1000010020,107.60927714016887,42.0105335434068,7.233953269093998,11.757483629457473,5,4,573.2333814126113
9682,2212,75.85272630433802,0.0,B2,0,1,deuteron,1000010020,35.643307593339614,35.643307593339614,11.2201584159893,11.2201584159893,1,1,109.94895410247871
15098,2212,139.57172417777548,0.0,B6,4,0,proton,2212,55.9077737744558,26.309178529112945,7.423926157156811,7.808911490272873,3,3,341.0418182453388
9167,2212,169.6581401977359,0.0,B2,0,0,proton,2212,32.7645066051077,10.653510403475046,6.999460808772489,7.21768805701629,5,2,230.41956766439154
27038,2212,114.1083909357933,0.0,B2,0,1,deuteron,1000010020,5.944608659440503,5.944608659440503,13.6209595010951,13.620959501095102,1,1,111.2388329536627
15095,2212,106.67619708068221,0.0,B2,0,1,deuteron,1000010020,90.73578314016302,37.03429799040372,8.564368201301654,10.432902322963509,3,2,336.4011841961675
18882,2212,159.99527991872057,0.0,B8,6,0,proton,2212,58.88101928675684,20.11734462240013,7.038048161381215,7.530665869446157,4,4,466.80203546955454
6152,2212,130.04815287638692,0.0,B6,4,0,proton,2212,57.76373127653297,27.20049582640145,7.7866402345587815,8.176746701882227,3,3,348.43639829870125
23356,2212,94.66066119592227,0.0,B2,0,0,proton,2212,71.63211237323262,41.25666577554226,9.017656513175401,11.105219333438262,4,1,219.28070487016214
24010,2212,78.50476209900702,0.0,B2,0,1,deuteron,1000010020,36.14994367488454,36.14994367488454,11.174525085241712,11.174525085241712,1,1,108.94917585511352
6022,2212,170.69466703640907,0.0,B2,0,0,proton,2212,2.711722749584912,2.711722749584912,6.983546985363778,6.983546985363778,1,1,112.10009304877937
26666,2212,154.2579289948491,0.0,B8,6,0,proton,2212,89.46487368086841,44.28003413303186,7.1209471816432055,7.7614193397461175,4,4,462.31234890635415
20043,2212,110.83671660023109,0.0,B2,0,1,deuteron,1000010020,27.624755396122946,26.778470592388935,13.156660194395812,13.162305115121503,2,1,110.2650644707409
2692,2212,134.49373620340654,0.0,B8,6,0,proton,2212,73.25917713611068,25.559118693249133,7.600015980644796,8.18613580053905,4,4,468.2225397704293
13702,2212,51.80058988531989,0.0,B2,0,1,deuteron,1000010020,21.684203284996862,21.684203284996862,10.264198530338557,10.264198530338557,1,1,112.45065723256243
11470,2212,116.36778969671806,0.0,B2,0,1,deuteron,1000010020,52.41553420394742,52.41553420394742,13.883715758153377,13.883715758153377,1,1,111.47178253536495
28384,2212,100.31506548381829,0.0,B2,0,1,deuteron,1000010020,106.64510633285329,51.84548060852353,8.738923457221357,10.779853301158393,3,2,335.00684401007106
12785,2212,121.20902580026532,0.0,B2,0,1,deuteron,1000010020,65.32178961489532,65.32178961489532,14.409334135835877,14.409334135835877,1,1,111.33334473472021
8369,2212,83.91521593988094,0.0,B2,0,1,deuteron,1000010020,42.878832647156514,42.878832647156514,11.52489268595042,11.52489268595042,1,1,108.82964877838182
19245,2212,120.66934159469875,0.0,B2,0,1,deuteron,1000010020,58.441127539216794,58.441127539216794,14.310941703715013,14.310941703715013,1,1,112.04623526111774
21479,2212,161.00283948113838,0.0,B8,6,0,proton,2212,57.826782284554156,18.90737916654469,7.051382747566368,7.533827486859466,4,4,467.73959040107445
29081,2212,154.6542759184759,0.0,B8,6,0,proton,2212,90.46823131540464,46.51747914999937,7.152979803034744,7.798615247723622,4,4,464.3166874790617
29124,2212,135.90609136377202,0.0,B8,6,0,proton,2212,74.70418508254645,27.21932379641031,7.596811468778263,8.190240183525546,4,4,468.8590637825272
12295,2212,57.281035777710514,0.0,B2,0,1,deuteron,1000010020,66.23425382692616,23.181680422619557,10.408545946977716,10.72867240370683,6,2,112.61701743626148
9127,2212,100.43858982778069,0.0,B2,0,1,deuteron,1000010020,104.49897328056369,53.57011505602135,8.628523768543156,10.777278198335432,3,2,334.11481712476325
15013,2212,157.26928433553314,0.0,B8,6,0,proton,2212,80.14501790555084,36.76449274441702,7.103452567232536,7.712837216278525,4,4,465.5425087694654
22653,2212,81.90904757846846,0.0,B2,0,0,proton,2212,85.15459272051994,45.17349052546841,9.804075683175402,10.547115528119846,2,1,218.7934003476733
21377,2212,54.24701326120285,0.0,B2,0,0,proton,2212,49.81655175684427,31.89536811712139,10.303602145997226,10.402697577769867,5,1,111.83432938637552
21020,2212,88.95699574165013,0.0,B2,0,1,deuteron,1000010020,79.89021568117778,50.943070644029945,9.281609023305641,10.877416746364048,2,1,218.69768863813863
20160,2212,68.333972240263,0.0,B4,2,1,deuteron,1000010020,64.95984528154096,37.72629422791871,10.752883448887074,11.038691396120916,2,2,223.20742952166216
21286,2212,57.43237720192981,0.0,B4,2,1,deuteron,1000010020,63.01344543425972,39.98671594093878,10.454388303133982,10.719501579220038,2,2,227.39623222652608
501,2212,135.5580997419051,0.0,B8,6,0,proton,2212,73.55515828057901,25.20373234050214,7.587863920441977,8.16980891650768,4,4,468.2238738299692
27894,2212,141.78266991223848,0.0,B6,4,0,proton,2212,53.13251453638744,23.903343612948625,7.388791315279506,7.75938477619287,3,3,341.1572120577318
15635,2212,148.49400034990703,0.0,B2,0,1,deuteron,1000010020,92.49555376564862,30.71860668590253,7.271080208481987,12.076654181514888,6,4,453.76001863746063
9280,2212,78.92635821400297,0.0,B2,0,0,proton,2212,60.25265020349325,43.69468235776023,9.838027336823048,10.222543771610766,7,1,218.71877154542406
14011,2212,75.08895616414108,0.0,B2,0,1,deuteron,1000010020,59.72420443656391,32.912701639652475,9.95644779474499,10.556760596551499,2,1,219.71737913213957
4228,2212,151.05591656233798,0.0,B8,6,0,proton,2212,84.50217905799747,40.47400326880247,7.202030667708468,7.839501547036598,4,4,463.5595762972237
10242,2212,136.73108378578894,0.0,B4,2,0,proton,2212,60.2849590872547,15.729990948665755,7.556741652743855,7.994306520820319,7,3,345.73482460223624
10715,2212,164.96103861763922,0.0,B8,6,0,proton,2212,56.82597722599582,19.23117293812181,7.019682587976283,7.504922901934041,4,4,470.8706475212723
8270,2212,84.03975417459785,0.0,B2,0,1,deuteron,1000010020,41.457599492621945,41.457599492621945,11.539709040798927,11.539709040798927,1,1,109.53552795279434
21715,2212,148.82436153951147,0.0,B8,6,0,proton,2212,79.92971729542279,33.75615274769246,7.206246029784467,7.8266897541998866,4,4,461.2320887579305
6065,2212,160.00422331404766,0.0,B2,0,0,proton,2212,27.44967428814587,19.21456527709919,7.0325129184859,7.1027173032558855,3,1,111.11890274236886
23564,2212,152.26318494488945,0.0,B8,6,0,proton,2212,86.25536808473265,40.248786889518,7.152354161780945,7.781626545248035,4,4,461.75745772201407
25432,2212,140.4398453678114,0.0,B6,4,0,proton,2212,62.684385795775526,33.435265959518695,7.446971782411191,7.873509035775629,3,3,343.74540298461636
27922,2212,55.346096219921556,0.0,B2,0,1,deuteron,1000010020,22.99762488800337,22.99762488800337,10.396689909957772,10.396689909957772,1,1,112.18612868036045
12600,2212,93.70523786900638,0.0,B2,0,1,deuteron,1000010020,86.83841649188801,61.567172016708625,9.741721217192303,11.487820592066015,2,1,120.25789134518595
16987,2212,157.03687793958545,0.0,B2,0,0,proton,2212,47.91611501878329,12.13501457182729,7.100263434109666,7.365450168794272,6,2,225.65428761827158
19130,2212,75.75272490171943,0.0,B2,0,1,deuteron,1000010020,66.87718142328728,34.6918501631762,10.34348193866663,10.792271682507096,2,1,219.21823151961993
7500,2212,151.0638863666742,0.0,B8,6,0,proton,2212,85.64403315905416,39.814621857519384,7.1675429035289895,7.797923986684059,4,4,461.81738446944166
15956,2212,151.86673325870865,0.0,B8,6,0,proton,2212,76.15003626797505,25.132004222181827,7.184925620541881,7.770604183591458,5,4,464.5650872487576
6873,2212,121.99460681817482,0.0,B2,0,1,deuteron,1000010020,63.74341939456504,63.74341939456504,14.594246455596759,14.594246455596759,1,1,111.45275303613714
28014,2212,120.3120884789789,0.0,B2,0,1,deuteron,1000010020,55.47941951703776,55.47941951703776,14.079111214846181,14.079111214846181,1,1,111.1340782404967
7936,2212,154.09221439582362,0.0,B4,2,0,proton,2212,26.0767895497447,14.012784721189647,7.1388239258284,7.287746994486956,2,2,224.52906306425666
29831,2212,144.0320195743424,0.0,B6,4,0,proton,2212,57.89578926456048,22.09106538716913,7.373231496242402,7.835075148683822,4,4,464.1559250571653
29391,2212,146.59104478247406,0.0,B8,6,0,proton,2212,72.99617589020338,25.158237153479266,7.259988023391307,7.835371143736686,4,4,461.3299820069415
2610,2212,118.55785657814226,0.0,B2,0,1,deuteron,1000010020,54.20737847188918,54.20737847188918,14.091728228840822,14.091728228840822,1,1,111.49432042992919
1861,2212,60.52923639889217,0.0,B2,0,0,proton,2212,47.31458977864518,17.075040121242296,10.464326300613358,10.602168702941716,4,2,114.66387036868183
17564,2212,97.85249657172194,0.0,B2,0,1,deuteron,1000010020,56.90541939912538,56.90541939912538,12.466685561607749,12.466685561607749,1,1,109.56446413359397
1391,2212,149.40398509927095,0.0,B8,6,0,proton,2212,78.32604002549085,30.876843081603138,7.262987973292875,7.8638499327303295,4,4,464.93319572846644
19589,2212,120.39358563343264,0.0,B2,0,1,deuteron,1000010020,63.46139808703875,63.46139808703875,14.27497029481271,14.27497029481271,1,1,111.58652936291767
9083,2212,78.08783367840265,0.0,B2,0,1,deuteron,1000010020,35.855950263795854,35.855950263795854,11.126870131633389,11.126870131633389,1,1,108.97359757286122
29725,2212,136.75801909885533,0.0,B8,6,0,proton,2212,76.5677016782675,30.445937175293693,7.516029913326182,8.124961832188719,4,4,465.85357801299085
216,2212,67.09933461368234,0.0,B2,0,0,proton,2212,51.74616538997715,33.59900783581158,10.647182054850354,10.69784958246264,4,1,110.26495090804518
25033,2212,106.9767358110412,0.0,B4,2,0,proton,2212,99.95594625816098,42.24554002436291,8.596014247873796,10.50596532504461,3,2,336.3227335285983
3255,2212,55.62529569405293,0.0,B4,2,1,deuteron,1000010020,62.10873984275656,38.74105079771863,10.341603589623816,10.60013155871429,2,2,226.5521174350421
10916,2212,121.00453140844245,0.0,B2,0,1,deuteron,1000010020,61.21756359793372,61.21756359793372,14.227832788411925,14.227832788411925,1,1,111.1859290489875
9601,2212,107.91018326816896,0.0,B2,0,1,deuteron,1000010020,77.42883234087851,39.80606262946428,8.50113920440004,10.937483908114384,3,2,338.8115422477597
27063,2212,57.84659546781675,0.0,B2,0,0,proton,2212,32.51482255121351,24.621560060705978,10.424585897519842,10.435844640727243,6,1,111.47000401967767
14025,2212,73.3921814851484,0.0,B2,0,1,deuteron,1000010020,62.75463450935424,33.56156871741829,10.325073008636094,10.696404740685129,2,1,220.43914163503433
22032,2212,159.13702984624337,0.0,B8,6,0,proton,2212,74.17782368342743,30.82282029738578,7.063966360917151,7.63534022566214,4,4,465.42746806195726
19276,2212,118.17074006023896,0.0,B2,0,1,deuteron,1000010020,62.31775158605706,62.31775158605706,14.280152951528935,14.280152951528935,1,1,111.75547712287332
12114,2212,152.78621732768164,0.0,B8,6,0,proton,2212,83.57415159169284,32.292242309711376,7.179753833283879,7.788072605453658,5,4,464.34673608251353
19167,2212,78.26980966744428,0.0,B2,0,1,deuteron,1000010020,81.29314483063956,39.96187984739027,10.329788348422763,10.85728454273026,3,1,219.30136602823595
11878,2212,90.26703221889036,0.0,B2,0,1,deuteron,1000010020,52.20594300872287,52.20594300872287,11.857275624723377,11.857275624723377,1,1,108.99285495426454
27863,2212,108.04336903446558,0.0,B2,0,1,deuteron,1000010020,75.44346187339426,39.24027029410034,8.486265925876989,10.904974648777504,3,2,339.2279948646938
6916,2212,85.08740518465386,0.0,B2,0,1,deuteron,1000010020,78.27991235831666,43.39507605874905,9.432834344078532,10.605365076576186,2,1,218.4376381371165
3807,2212,137.740930251399,0.0,B8,6,0,proton,2212,74.87240247891407,26.2263770303386,7.5293400094631595,8.107514546817017,4,4,467.06123038438045
5877,2212,159.78245253630604,0.0,B8,6,0,proton,2212,57.97321528604111,19.411532706434244,7.025526249539759,7.510188284392992,4,4,465.95172833956997
17079,2212,122.96416225847113,0.0,B2,0,1,deuteron,1000010020,61.98270514559944,25.719134739752917,14.902484634403702,14.994591854232052,3,1,112.35749100015883
19636,2212,54.58921942874733,0.0,B4,2,1,deuteron,1000010020,58.47524539331813,35.91785444195072,10.365039361665703,10.617872666769848,2,2,227.63325914570567
28474,2212,157.9514362714461,0.0,B6,4,0,proton,2212,45.41963138111288,18.743780312022945,7.100443494309435,7.4282218111765275,3,3,343.38189941808355
28133,2212,163.4090605509757,0.0,B6,4,0,proton,2212,80.23667637525399,19.890411376953125,6.996425788920048,7.55622436631776,9,3,118.70830616340086
28852,2212,168.02986222403925,0.0,B8,6,0,proton,2212,55.22897412519778,17.571504057711852,7.016319052402256,7.488254182400239,5,4,474.5224175475819
22089,2212,134.77627149526293,0.0,B6,4,0,proton,2212,66.71660897685405,21.487128569018434,7.630675076922281,8.163584085632095,4,4,468.924245286928
6957,2212,68.70840466373815,0.0,B4,2,1,deuteron,1000010020,88.28534157975326,63.710835558577706,10.797082069859647,11.11414216403846,2,2,225.13931650013518
15609,2212,101.07229494545433,0.0,B2,0,1,deuteron,1000010020,105.50454721712649,52.013182499902804,8.735664640418316,10.794644786686725,3,2,336.07342540463867
25853,2212,163.5403554733076,0.0,B6,4,0,proton,2212,48.16300699172039,25.001199462501972,7.02519346694203,7.39042594139617,4,3,347.12273140065787
29907,2212,124.45502280930154,0.0,B2,0,1,deuteron,1000010020,61.34569760785666,38.4423399156269,15.016385050610289,15.097660859679504,3,1,112.68029549991002
16504,2212,53.648234041933776,0.0,B2,0,1,deuteron,1000010020,32.675523017209365,21.903766110618765,10.347216065594058,10.432681259275222,3,1,112.74037716673872
25191,2212,129.84606724606968,0.0,B6,4,0,proton,2212,52.35863205788709,23.85591225101261,7.714416327223582,8.087389701765572,3,3,345.83065136723985
27330,2212,69.68305660740053,0.0,B4,2,1,deuteron,1000010020,86.76112330063809,62.3440394147794,10.796824382906896,11.113719422704827,2,2,224.72858894182207
18490,2212,109.63766459117697,0.0,B2,0,1,deuteron,1000010020,40.97056677217391,40.97056677217391,13.23205752073152,13.232057520731518,1,1,110.77429336156447
2220,2212,103.34160994667617,0.0,B2,0,1,deuteron,1000010020,35.76668194986168,35.76668194986168,12.744440477106656,12.744440477106656,1,1,109.96840834102882
18162,2212,161.86752852866084,0.0,B8,6,0,proton,2212,57.03999307148574,19.505747522541586,7.039702791617176,7.527948537396357,4,4,468.3242012184278
21260,2212,65.15851470728819,0.0,B4,2,0,proton,2212,76.8418721083213,24.301077263245364,10.604543103340449,10.960393289724996,6,2,224.39415660488902
376,2212,141.69166088682712,0.0,B6,4,0,proton,2212,52.557074429154625,23.688801565151614,7.428675618706066,7.7963733231631025,3,3,343.5859444796543
5717,2212,157.13252206304617,0.0,B8,6,0,proton,2212,77.32260545240361,34.04919155258645,7.133709315043666,7.724170647531857,4,4,466.5213203636885
4395,2212,170.07606390486393,0.0,B2,0,0,proton,2212,10.58703295079392,10.58703295079392,7.017201107144967,7.017201107144967,1,1,113.73478851074995
22375,2212,132.91827545102785,0.0,B4,2,0,proton,2212,55.70056550360333,42.87031033178652,7.665562953193835,7.916123695216648,2,2,112.94054034002296
4060,2212,164.07508796675666,0.0,B8,6,0,proton,2212,53.603305864131755,18.189317354043457,6.9695137827459765,7.456929035245135,4,4,467.8174239163537
1846,2212,138.50533099439818,0.0,B8,6,0,proton,2212,80.07263386814756,32.53733583703582,7.450821374221479,8.056217636012171,4,4,464.6679795838412
20645,2212,130.7831058907232,0.0,B6,4,0,proton,2212,52.46929586656115,22.91975278937528,7.700001177873968,8.062930691025473,3,3,346.06134249131435
28049,2212,69.38525234267215,0.0,B2,0,1,deuteron,1000010020,30.962508740423843,30.962508740423843,10.825274961273415,10.825274961273415,1,1,109.85582451494099
10656,2212,97.59312726031949,0.0,B2,0,1,deuteron,1000010020,123.94227554956792,57.54735483173626,8.805268177960771,10.605279787362521,3,2,334.4148514695965
26837,2212,56.87923592814466,0.0,B4,2,1,deuteron,1000010020,62.04932387359657,39.22391623140714,10.40146738843773,10.663742919259041,2,2,227.25791585051593
18017,2212,102.81029926325299,0.0,B4,2,0,proton,2212,97.49301030869596,44.38529767725,8.73106366846608,10.264021418955325,3,2,336.57696320909537
24659,2212,63.750433585143846,0.0,B2,0,0,proton,2212,79.46092129477299,41.73586316864589,10.550152645616329,10.677566179332818,7,2,110.7613533126351
21840,2212,89.05332068880142,0.0,B2,0,1,deuteron,1000010020,76.02841532193332,47.71397079130909,9.159458340793527,10.784450651426145,2,1,218.53335991167359
18161,2212,78.79257613925198,0.0,B2,0,0,proton,2212,81.3607188286959,45.28851587688363,9.74689177226731,10.40189272289444,2,1,218.7598118087459
12086,2212,157.3651242422426,0.0,B8,6,0,proton,2212,71.31491565426155,29.938764165561,7.09979750601018,7.6758590144819365,4,4,464.48698112463046
28408,2212,76.19524100833218,0.0,B2,0,1,deuteron,1000010020,35.09194037328244,35.09194037328244,11.122420448411358,11.122420448411358,1,1,109.2899903234038
4792,2212,69.28622383353706,0.0,B4,2,1,deuteron,1000010020,106.82832930720286,61.445900681144195,10.821372133952442,11.517353603650232,3,2,335.0428705713843
23033,2212,97.90261830429803,0.0,B2,0,1,deuteron,1000010020,56.88267647927309,56.88267647927309,12.404475371035149,12.404475371035149,1,1,109.10649912646033
22541,2212,127.93509499717709,0.0,B6,4,0,proton,2212,57.99773529211612,28.04430033263358,7.843973257728256,8.24330790641136,3,3,348.89749004313916
2819,2212,137.0330459938608,0.0,B8,6,0,proton,2212,74.50495043428977,26.612523642241502,7.518963375577334,8.102586699628779,4,4,465.58148538748264
18472,2212,152.89185719444203,0.0,B8,6,0,proton,2212,88.52871953968634,43.22319234559139,7.179532784507946,7.816660403460414,4,4,464.8745687042099
29859,2212,52.640184319825835,0.0,B4,2,1,deuteron,1000010020,56.547904397764306,34.96558148403035,10.257869656215844,10.510150776380899,2,2,227.47494218590026
16393,2212,147.8358641422783,0.0,B2,0,1,deuteron,1000010020,38.8208354485558,38.8208354485558,18.543622624706888,18.543622624706888,1,1,111.46986855606266
12550,2212,168.97786244642796,0.0,B6,4,0,proton,2212,37.787050718134566,13.67237577270636,7.029493901456213,7.316398060536031,3,3,351.39591558451167
24446,2212,92.36850665310436,0.0,B2,0,1,deuteron,1000010020,89.19155007885539,60.92601229576482,9.16422189917782,11.277346567413883,3,1,218.81913210167474
27533,2212,142.17826310695227,0.0,B6,4,0,proton,2212,51.7103460878708,22.774628554380524,7.3356737099145235,7.695851298835362,3,3,340.4724859963422
13398,2212,77.63232155330219,0.0,B2,0,0,proton,2212,70.54966414243054,36.462463077343614,10.173968521052595,10.667564852676303,2,1,219.0514612181079
