alpha,amplitude_sign,fold,sigma68_ns,n_pair_residuals,n_features,heldout_run,variant,mode,direction,n_bins,stave,log_amp_center,trimmed_median_residual_ns,n_train_pulses,n_bins_requested,trim_fraction_each_tail,max_iter,learning_rate,max_leaf_nodes,l2_regularization,max_bins,random_state,monotone_log_amp
,,2.0,1.2653633108067663,4710.0,24.0,58,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,1
,,-1.0,1.4846484290420203,0.0,24.0,58,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,1
,,0.0,1.959227160547934,2997.0,24.0,58,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,1.0,1.3308341496785634,3534.0,24.0,58,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,2.0,1.3236792599358218,4710.0,24.0,58,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,-1.0,1.5379135233874397,0.0,24.0,58,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,0.0,2.004409216756835,2997.0,24.0,58,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,1
,,1.0,1.3259103415162614,3534.0,24.0,58,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,1
,,2.0,1.348816197951712,4710.0,24.0,58,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,1
,,-1.0,1.5597119187416029,0.0,24.0,58,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,1
,,0.0,1.9647367795757193,2997.0,24.0,58,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,1.0,1.3365673910423732,3534.0,24.0,58,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,2.0,1.3213023608666954,4710.0,24.0,58,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,-1.0,1.5408688438282627,0.0,24.0,58,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,0.0,2.013682293806836,2997.0,24.0,58,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,1
,,1.0,1.3363105836024458,3534.0,24.0,58,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,1
,,2.0,1.3406308037378145,4710.0,24.0,58,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,1
,,-1.0,1.563541227049032,0.0,24.0,58,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,1
,,0.0,1.962911991458848,2997.0,24.0,58,full_monotone_log_amp,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,1.0,1.4208304514554273,3534.0,24.0,58,full_monotone_log_amp,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,2.0,1.3709146534606274,4710.0,24.0,58,full_monotone_log_amp,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,-1.0,1.5848856987916342,0.0,24.0,58,full_monotone_log_amp,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,0.0,2.0074179187711523,2997.0,24.0,58,full_monotone_log_amp,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,1
,,1.0,1.4049301392778044,3534.0,24.0,58,full_monotone_log_amp,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,1
,,2.0,1.3778633371137787,4710.0,24.0,58,full_monotone_log_amp,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,1
,,-1.0,1.5967371317209118,0.0,24.0,58,full_monotone_log_amp,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,1
,,0.0,1.9452220264123377,2997.0,24.0,58,full_monotone_log_amp,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,1.0,1.4180429916690036,3534.0,24.0,58,full_monotone_log_amp,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,2.0,1.3579628888837285,4710.0,24.0,58,full_monotone_log_amp,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,-1.0,1.573742635655023,0.0,24.0,58,full_monotone_log_amp,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,0.0,1.9892137587717715,2997.0,24.0,58,full_monotone_log_amp,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,1
,,1.0,1.404025850729279,3534.0,24.0,58,full_monotone_log_amp,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,1
,,2.0,1.3762657826267921,4710.0,24.0,58,full_monotone_log_amp,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,1
,,-1.0,1.5898351307092808,0.0,24.0,58,full_monotone_log_amp,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,1
,,0.0,1.938848015401556,2997.0,6.0,58,amplitude_only,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,1.0,1.2772091482154497,3534.0,6.0,58,amplitude_only,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,2.0,1.2914180261684898,4710.0,6.0,58,amplitude_only,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1.0,1.5024917299284983,0.0,6.0,58,amplitude_only,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,0.0,1.9388951146756215,2997.0,6.0,58,amplitude_only,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,1.0,1.2742281611817998,3534.0,6.0,58,amplitude_only,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,2.0,1.2869315972181232,4710.0,6.0,58,amplitude_only,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1.0,1.5000182910251816,0.0,6.0,58,amplitude_only,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,0.0,1.9621561004022205,2997.0,6.0,58,amplitude_only,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,1.0,1.3076205806778027,3534.0,6.0,58,amplitude_only,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,2.0,1.3202208691127961,4710.0,6.0,58,amplitude_only,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1.0,1.5299991833976065,0.0,6.0,58,amplitude_only,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
