method,run,pair_a,pair_b,cov_ns2,pair_a_has_b2,pair_b_has_b2
ml_extra_trees_saturation,54,B2-B6,B4-B6,21.050786749463455,True,False
ml_extra_trees_saturation,54,B2-B6,B4-B8,-1.239512245394579,True,False
ml_extra_trees_saturation,54,B2-B6,B6-B8,-1.9797109975350646,True,False
ml_extra_trees_saturation,54,B2-B8,B4-B6,-3.0210795038365097,True,False
ml_extra_trees_saturation,54,B2-B8,B4-B8,1.3843258288714666,True,False
ml_extra_trees_saturation,54,B2-B8,B6-B8,1.1223204957493618,True,False
ml_extra_trees_saturation,54,B4-B6,B4-B8,1.0019065359687804,False,False
ml_extra_trees_saturation,54,B4-B6,B6-B8,-0.8635272377930071,False,False
ml_extra_trees_saturation,54,B4-B8,B6-B8,2.5709873573818256,False,False
ml_extra_trees_saturation,55,B2-B4,B2-B6,15.775298801701704,True,True
ml_extra_trees_saturation,55,B2-B4,B2-B8,21.20064717126314,True,True
ml_extra_trees_saturation,55,B2-B4,B4-B6,-2.2385457283008896,True,False
ml_extra_trees_saturation,55,B2-B4,B4-B8,-1.6132923450411272,True,False
ml_extra_trees_saturation,55,B2-B4,B6-B8,0.3360857880039997,True,False
ml_extra_trees_saturation,55,B2-B6,B2-B8,18.251252306268597,True,True
ml_extra_trees_saturation,55,B2-B6,B4-B6,-0.38390527737963415,True,False
ml_extra_trees_saturation,55,B2-B6,B4-B8,-0.8488876805276162,True,False
ml_extra_trees_saturation,55,B2-B6,B6-B8,-0.8023162350608647,True,False
ml_extra_trees_saturation,55,B2-B8,B4-B6,-2.238913592443077,True,False
ml_extra_trees_saturation,55,B2-B8,B4-B8,-3.3945264285770236,True,False
ml_extra_trees_saturation,55,B2-B8,B6-B8,-0.21433715781487114,True,False
ml_extra_trees_saturation,55,B4-B6,B4-B8,0.9157393377440469,False,False
ml_extra_trees_saturation,55,B4-B6,B6-B8,-0.6085952084475991,False,False
ml_extra_trees_saturation,55,B4-B8,B6-B8,0.45080166474837463,False,False
ml_extra_trees_saturation,56,B2-B4,B2-B6,18.15805122574829,True,True
ml_extra_trees_saturation,56,B2-B4,B2-B8,38.59161137172604,True,True
ml_extra_trees_saturation,56,B2-B4,B4-B6,-6.461334155333805,True,False
ml_extra_trees_saturation,56,B2-B4,B4-B8,-2.981515441879081,True,False
ml_extra_trees_saturation,56,B2-B4,B6-B8,-2.0672399177369694,True,False
ml_extra_trees_saturation,56,B2-B6,B2-B8,33.216498272754265,True,True
ml_extra_trees_saturation,56,B2-B6,B4-B6,3.037299148649629,True,False
ml_extra_trees_saturation,56,B2-B6,B4-B8,-7.734519111699671,True,False
ml_extra_trees_saturation,56,B2-B6,B6-B8,-10.640143567844532,True,False
ml_extra_trees_saturation,56,B2-B8,B4-B6,-3.912769438049732,True,False
ml_extra_trees_saturation,56,B2-B8,B4-B8,15.609878449873614,True,False
ml_extra_trees_saturation,56,B2-B8,B6-B8,21.604375852867054,True,False
ml_extra_trees_saturation,56,B4-B6,B4-B8,-1.8051430008076264,False,False
ml_extra_trees_saturation,56,B4-B6,B6-B8,-5.063601861106556,False,False
ml_extra_trees_saturation,56,B4-B8,B6-B8,26.10366021904566,False,False
ml_extra_trees_saturation,57,B2-B4,B2-B6,40.12613256612999,True,True
ml_extra_trees_saturation,57,B2-B4,B2-B8,55.884089863394344,True,True
ml_extra_trees_saturation,57,B2-B4,B4-B6,-0.1813645807548183,True,False
ml_extra_trees_saturation,57,B2-B4,B4-B8,1.971698767135373,True,False
ml_extra_trees_saturation,57,B2-B4,B6-B8,0.41990215223458666,True,False
ml_extra_trees_saturation,57,B2-B6,B2-B8,36.45362331758572,True,True
ml_extra_trees_saturation,57,B2-B6,B4-B6,1.3971884290645287,True,False
ml_extra_trees_saturation,57,B2-B6,B4-B8,0.4700261290440414,True,False
ml_extra_trees_saturation,57,B2-B6,B6-B8,-0.34257946136795586,True,False
ml_extra_trees_saturation,57,B2-B8,B4-B6,0.9541274247079901,True,False
ml_extra_trees_saturation,57,B2-B8,B4-B8,3.0925270024979583,True,False
ml_extra_trees_saturation,57,B2-B8,B6-B8,0.7900367178835386,True,False
ml_extra_trees_saturation,57,B4-B6,B4-B8,0.9050076250176338,False,False
ml_extra_trees_saturation,57,B4-B6,B6-B8,-0.6020978051691495,False,False
ml_extra_trees_saturation,57,B4-B8,B6-B8,1.1933335828661629,False,False
ml_extra_trees_saturation,58,B2-B4,B2-B6,30.435401589378166,True,True
ml_extra_trees_saturation,58,B2-B4,B2-B8,21.56738566627604,True,True
ml_extra_trees_saturation,58,B2-B4,B4-B6,-2.5818572650456555,True,False
ml_extra_trees_saturation,58,B2-B4,B4-B8,-6.599804980227385,True,False
ml_extra_trees_saturation,58,B2-B4,B6-B8,0.33986632153640856,True,False
ml_extra_trees_saturation,58,B2-B6,B2-B8,32.805930051246285,True,True
ml_extra_trees_saturation,58,B2-B6,B4-B6,0.46547949875379596,True,False
ml_extra_trees_saturation,58,B2-B6,B4-B8,5.385038883711579,True,False
ml_extra_trees_saturation,58,B2-B6,B6-B8,-0.36797409407064624,True,False
ml_extra_trees_saturation,58,B2-B8,B4-B6,5.88018825225738,True,False
ml_extra_trees_saturation,58,B2-B8,B4-B8,138.74170770380806,True,False
ml_extra_trees_saturation,58,B2-B8,B6-B8,0.8320823822616118,True,False
ml_extra_trees_saturation,58,B4-B6,B4-B8,9.69949860312975,False,False
ml_extra_trees_saturation,58,B4-B6,B6-B8,-0.08749257565848345,False,False
ml_extra_trees_saturation,58,B4-B8,B6-B8,0.8090798932075963,False,False
ml_extra_trees_saturation,59,B2-B4,B2-B6,24.4442165489056,True,True
ml_extra_trees_saturation,59,B2-B4,B2-B8,19.86959497549533,True,True
ml_extra_trees_saturation,59,B2-B4,B4-B6,-1.2567819838221603,True,False
ml_extra_trees_saturation,59,B2-B4,B4-B8,-3.9325997970927444,True,False
ml_extra_trees_saturation,59,B2-B4,B6-B8,-2.047467592525583,True,False
ml_extra_trees_saturation,59,B2-B6,B2-B8,23.69843906550939,True,True
ml_extra_trees_saturation,59,B2-B6,B4-B6,3.6636694718476432,True,False
ml_extra_trees_saturation,59,B2-B6,B4-B8,-0.7769145247755777,True,False
ml_extra_trees_saturation,59,B2-B6,B6-B8,-2.41755306805243,True,False
ml_extra_trees_saturation,59,B2-B8,B4-B6,0.637205479156475,True,False
ml_extra_trees_saturation,59,B2-B8,B4-B8,4.048257844800201,True,False
ml_extra_trees_saturation,59,B2-B8,B6-B8,1.5059120904577978,True,False
ml_extra_trees_saturation,59,B4-B6,B4-B8,1.514028972224833,False,False
ml_extra_trees_saturation,59,B4-B6,B6-B8,-0.7727401404829061,False,False
ml_extra_trees_saturation,59,B4-B8,B6-B8,4.370375674478735,False,False
ml_extra_trees_saturation,60,B2-B4,B2-B6,5.219068210022753,True,True
ml_extra_trees_saturation,60,B2-B4,B2-B8,5.130893272524099,True,True
ml_extra_trees_saturation,60,B2-B4,B4-B6,-5.497586380916494,True,False
ml_extra_trees_saturation,60,B2-B4,B4-B8,-3.3742461608270604,True,False
ml_extra_trees_saturation,60,B2-B4,B6-B8,-0.028596443672773884,True,False
ml_extra_trees_saturation,60,B2-B6,B2-B8,7.799742777263952,True,True
ml_extra_trees_saturation,60,B2-B6,B4-B6,8.81182029610332,True,False
ml_extra_trees_saturation,60,B2-B6,B4-B8,-0.07555682519503132,True,False
ml_extra_trees_saturation,60,B2-B6,B6-B8,-10.174391497331266,True,False
ml_extra_trees_saturation,60,B2-B8,B4-B6,-0.15954263515034553,True,False
ml_extra_trees_saturation,60,B2-B8,B4-B8,3.280923269833856,True,False
ml_extra_trees_saturation,60,B2-B8,B6-B8,1.9087299337438142,True,False
ml_extra_trees_saturation,60,B4-B6,B4-B8,0.40674919366376283,False,False
ml_extra_trees_saturation,60,B4-B6,B6-B8,-10.335166411571652,False,False
ml_extra_trees_saturation,60,B4-B8,B6-B8,2.3732622014745397,False,False
ml_extra_trees_saturation,61,B2-B4,B2-B6,5.69026776365977,True,True
ml_extra_trees_saturation,61,B2-B4,B2-B8,-3.2562910509358303,True,True
ml_extra_trees_saturation,61,B2-B4,B4-B6,-13.674434396598462,True,False
ml_extra_trees_saturation,61,B2-B4,B4-B8,-15.6375117739676,True,False
ml_extra_trees_saturation,61,B2-B4,B6-B8,-2.8323694977112615,True,False
ml_extra_trees_saturation,61,B2-B6,B2-B8,6.891071877250184,True,True
ml_extra_trees_saturation,61,B2-B6,B4-B6,5.893127408972254,True,False
ml_extra_trees_saturation,61,B2-B6,B4-B8,3.967856017758784,True,False
ml_extra_trees_saturation,61,B2-B6,B6-B8,-2.6710635470225847,True,False
ml_extra_trees_saturation,61,B2-B8,B4-B6,7.974112194016854,True,False
ml_extra_trees_saturation,61,B2-B8,B4-B8,21.018622531942523,True,False
ml_extra_trees_saturation,61,B2-B8,B6-B8,7.689286456791137,True,False
ml_extra_trees_saturation,61,B4-B6,B4-B8,18.038064451500635,False,False
ml_extra_trees_saturation,61,B4-B6,B6-B8,-0.9162853775587074,False,False
ml_extra_trees_saturation,61,B4-B8,B6-B8,10.846739551197798,False,False
ml_extra_trees_saturation,62,B2-B4,B2-B6,10.562169224787917,True,True
ml_extra_trees_saturation,62,B2-B4,B2-B8,9.276265970166147,True,True
ml_extra_trees_saturation,62,B2-B4,B4-B6,-1.4508149453107069,True,False
ml_extra_trees_saturation,62,B2-B4,B4-B8,-1.2458696081406697,True,False
ml_extra_trees_saturation,62,B2-B4,B6-B8,0.08016204248959889,True,False
ml_extra_trees_saturation,62,B2-B6,B2-B8,12.812632653032894,True,True
ml_extra_trees_saturation,62,B2-B6,B4-B6,8.438691243618546,True,False
ml_extra_trees_saturation,62,B2-B6,B4-B8,-0.06086439664493184,True,False
ml_extra_trees_saturation,62,B2-B6,B6-B8,-0.3122659545120606,True,False
ml_extra_trees_saturation,62,B2-B8,B4-B6,0.1249500520400628,True,False
ml_extra_trees_saturation,62,B2-B8,B4-B8,1.1331896057891175,True,False
ml_extra_trees_saturation,62,B2-B8,B6-B8,0.6671873838695286,True,False
ml_extra_trees_saturation,62,B4-B6,B4-B8,1.2567429274156632,False,False
ml_extra_trees_saturation,62,B4-B6,B6-B8,-0.44288306071846745,False,False
ml_extra_trees_saturation,62,B4-B8,B6-B8,0.6076247489842465,False,False
ml_extra_trees_saturation,63,B2-B4,B2-B6,26.936627237302176,True,True
ml_extra_trees_saturation,63,B2-B4,B2-B8,20.31715254941627,True,True
ml_extra_trees_saturation,63,B2-B4,B4-B6,-12.254624944883014,True,False
ml_extra_trees_saturation,63,B2-B4,B4-B8,-2.716864777652778,True,False
ml_extra_trees_saturation,63,B2-B4,B6-B8,-0.5177334572896151,True,False
ml_extra_trees_saturation,63,B2-B6,B2-B8,19.8201736454411,True,True
ml_extra_trees_saturation,63,B2-B6,B4-B6,5.264168201849131,True,False
ml_extra_trees_saturation,63,B2-B6,B4-B8,0.5876778543036548,True,False
ml_extra_trees_saturation,63,B2-B6,B6-B8,-0.47652936792951983,True,False
ml_extra_trees_saturation,63,B2-B8,B4-B6,0.8037164215960464,True,False
ml_extra_trees_saturation,63,B2-B8,B4-B8,3.458483302367476,True,False
ml_extra_trees_saturation,63,B2-B8,B6-B8,1.7354426538305452,True,False
ml_extra_trees_saturation,63,B4-B6,B4-B8,1.3044453134686655,False,False
ml_extra_trees_saturation,63,B4-B6,B6-B8,-0.49106220536182565,False,False
ml_extra_trees_saturation,63,B4-B8,B6-B8,2.187155785804401,False,False
ml_extra_trees_saturation,65,B2-B4,B2-B6,35.96203251336224,True,True
ml_extra_trees_saturation,65,B2-B4,B2-B8,25.839735083302337,True,True
ml_extra_trees_saturation,65,B2-B4,B4-B6,-4.598736617332194,True,False
ml_extra_trees_saturation,65,B2-B4,B4-B8,-0.9465855078192875,True,False
ml_extra_trees_saturation,65,B2-B4,B6-B8,0.45208541165069993,True,False
ml_extra_trees_saturation,65,B2-B6,B2-B8,46.26105744296735,True,True
ml_extra_trees_saturation,65,B2-B6,B4-B6,0.5706188858120547,True,False
ml_extra_trees_saturation,65,B2-B6,B4-B8,0.3148359290979321,True,False
ml_extra_trees_saturation,65,B2-B6,B6-B8,-0.8658636691378967,True,False
ml_extra_trees_saturation,65,B2-B8,B4-B6,-1.059348142288208,True,False
ml_extra_trees_saturation,65,B2-B8,B4-B8,0.9724723677296729,True,False
ml_extra_trees_saturation,65,B2-B8,B6-B8,0.679668868908994,True,False
ml_extra_trees_saturation,65,B4-B6,B4-B8,1.0574402669647762,False,False
ml_extra_trees_saturation,65,B4-B6,B6-B8,-0.5144516677037352,False,False
ml_extra_trees_saturation,65,B4-B8,B6-B8,0.7286998187511687,False,False
