method,residual_column,nominal_coverage,topology,n_runs,n_pair_rows,coverage,coverage_ci_low,coverage_ci_high,coverage_error,abs_coverage_error,mean_interval_width_ns,interval_width_ci_low_ns,interval_width_ci_high_ns
pair_median,resid_pair_median,0.95,B2_containing,21,43956,0.9491309491309491,0.9054680193236084,0.9669228157933867,-0.0008690508690508691,0.0008690508690508691,143.0266841804566,137.78362337091596,145.59380519944827
pair_median,resid_pair_median,0.95,all,21,65484,0.9500641378046546,0.9128512024490559,0.9690943939758524,6.413780465464036e-05,6.413780465464036e-05,99.51625795256352,94.12804331087821,102.50646374255682
pair_median,resid_pair_median,0.95,downstream_only,21,21528,0.9496934225195095,0.9415708364290226,0.9565588883677628,-0.0003065774804904553,0.0003065774804904553,7.354228149144459,7.322063444105762,7.385309052022187
pool_label_control,resid_pool_label_control,0.68,B2_containing,21,43956,0.7026344526344527,0.506759020830858,0.7934817747514523,0.02263445263445263,0.02263445263445263,11.744683421442991,9.480036769273534,12.746060066692701
pool_label_control,resid_pool_label_control,0.68,all,21,65484,0.6958646386903671,0.5439147148065634,0.76976550658504,0.015864638690367028,0.015864638690367028,14.943088068130786,14.528773667562131,15.132322609947712
pool_label_control,resid_pool_label_control,0.68,downstream_only,21,21528,0.6994147157190636,0.5511668858198768,0.7741661283614253,0.019414715719063502,0.019414715719063502,5.5770815751133505,5.430159381043607,5.6713322424513954
pool_label_control,resid_pool_label_control,0.95,B2_containing,21,43956,0.9488806988806989,0.9037179148419734,0.9696378537877611,-0.0011193011193010305,0.0011193011193010305,125.34231652906949,120.16565137660753,127.59549693188465
pool_label_control,resid_pool_label_control,0.95,all,21,65484,0.9510720175920836,0.910119257666228,0.9672460556030517,0.0010720175920836406,0.0010720175920836406,87.36171347706542,83.28965330055523,89.16599411883462
pool_label_control,resid_pool_label_control,0.95,downstream_only,21,21528,0.9463024897807506,0.8786827495832875,0.9763523341661717,-0.003697510219249356,0.003697510219249356,32.33009679860092,31.916950382978456,32.5358113679681
ridge,resid_ridge,0.68,B2_containing,21,43956,0.6853671853671853,0.6311268221466517,0.7108665056977176,0.005367185367185279,0.005367185367185279,14.986738135767652,14.80690055517026,15.080573525911127
ridge,resid_ridge,0.68,all,21,65484,0.6846099810640767,0.6270129933706428,0.7074922110722072,0.004609981064076618,0.004609981064076618,14.331793506658443,14.121845907152789,14.438059736380458
ridge,resid_ridge,0.68,downstream_only,21,21528,0.6845968041620215,0.6206671575943188,0.7202853149041303,0.004596804162021462,0.004596804162021462,12.964636299651847,12.712173092574512,13.171594752900884
ridge,resid_ridge,0.95,B2_containing,21,43956,0.9508827008827009,0.9303242813216596,0.9606252867355731,0.0008827008827009264,0.0008827008827009264,43.192873309118006,42.47068725587345,43.567008114774936
ridge,resid_ridge,0.95,all,21,65484,0.951010933968603,0.9288844363786201,0.9602224413835262,0.0010109339686030783,0.0010109339686030783,39.62459900567711,39.05833121630442,39.88720418592607
ridge,resid_ridge,0.95,downstream_only,21,21528,0.9509011519881085,0.9305899053280493,0.9596172280410186,0.0009011519881085839,0.0009011519881085839,32.26749952739614,31.92201738990349,32.42860688143434
run_family_only_control,resid_run_family_only_control,0.68,B2_containing,21,43956,0.6923514423514423,0.540360216667806,0.7464716549965279,0.012351442351442254,0.012351442351442254,8.049380170257912,7.735658967211464,8.204369777702773
run_family_only_control,resid_run_family_only_control,0.68,all,21,65484,0.6919094740700018,0.5637237278594971,0.7401066407097411,0.011909474070001758,0.011909474070001758,7.551763424857754,7.359176161367222,7.656418293475655
run_family_only_control,resid_run_family_only_control,0.68,downstream_only,21,21528,0.6767001114827201,0.6587002277058541,0.6927938046902979,-0.003299888517279914,0.003299888517279914,5.734088052735802,5.706474306918688,5.7538420712324925
run_family_only_control,resid_run_family_only_control,0.95,B2_containing,21,43956,0.9491764491764492,0.9175152926268908,0.970210041502871,-0.0008235508235507893,0.0008235508235507893,142.2512228569933,137.33533880152723,144.8567468138265
run_family_only_control,resid_run_family_only_control,0.95,all,21,65484,0.9503542850161871,0.9128513172662113,0.9664157667559078,0.00035428501618717245,0.00035428501618717245,96.75415567182355,91.38254278099869,99.29549622865386
run_family_only_control,resid_run_family_only_control,0.95,downstream_only,21,21528,0.9510869565217391,0.9345622658904964,0.9589802525189213,0.0010869565217391797,0.0010869565217391797,11.196978440008664,11.112821951314084,11.242701390504248
support_gated_cnn_new,resid_support_gated_cnn_new,0.68,B2_containing,21,43956,0.6463281463281463,0.5163236652256634,0.6981075331874458,-0.03367185367185377,0.03367185367185377,10.62399597915404,10.491793565424665,10.69883913733135
support_gated_cnn_new,resid_support_gated_cnn_new,0.68,all,21,65484,0.6561450125221429,0.5106883054597685,0.7150142501298801,-0.023854987477857192,0.023854987477857192,9.817176727489416,9.528624601988946,9.968648502020683
support_gated_cnn_new,resid_support_gated_cnn_new,0.68,downstream_only,21,21528,0.6495261984392419,0.6008587045216004,0.7033487356979362,-0.030473801560758185,0.030473801560758185,6.882568299950424,6.741826695060654,7.003279331001162
support_gated_cnn_new,resid_support_gated_cnn_new,0.95,B2_containing,21,43956,0.9488124488124489,0.897674890059192,0.9677003651680376,-0.0011875511875510947,0.0011875511875510947,140.16292118003352,134.1695231051264,142.5684196615016
support_gated_cnn_new,resid_support_gated_cnn_new,0.95,all,21,65484,0.9502626595809663,0.908259853205981,0.9688945022260766,0.00026265958096638453,0.00026265958096638453,96.66523757391946,90.89670112191519,99.54405793971573
support_gated_cnn_new,resid_support_gated_cnn_new,0.95,downstream_only,21,21528,0.9374767744332961,0.8920320209021053,0.975202651605974,-0.012523225566703822,0.012523225566703822,14.281665539479773,14.06388810162424,14.433438239521783
topology_only_control,resid_topology_only_control,0.68,B2_containing,21,43956,0.6931249431249431,0.5684427161766075,0.7435668386754098,0.013124943124943056,0.013124943124943056,7.612313318496071,7.332267926449145,7.770624736176217
topology_only_control,resid_topology_only_control,0.68,all,21,65484,0.6884582493433511,0.6166407638936536,0.7219832240454132,0.008458249343351043,0.008458249343351043,6.774483497637889,6.641985905210476,6.856396726194276
topology_only_control,resid_topology_only_control,0.68,downstream_only,21,21528,0.6786510590858417,0.6711764380687923,0.6887272055631504,-0.0013489409141583808,0.0013489409141583808,5.5336199150933965,5.525552769348807,5.543831477937149
topology_only_control,resid_topology_only_control,0.95,B2_containing,21,43956,0.949017199017199,0.9065684344583903,0.9665859049092852,-0.0009828009828009021,0.0009828009828009021,144.6318439116399,138.94276280430122,147.36811498631192
topology_only_control,resid_topology_only_control,0.95,all,21,65484,0.9502779304868365,0.8968651513740531,0.9686722491486913,0.00027793048683655286,0.00027793048683655286,100.6576091043014,94.3283262932834,103.27462951202885
topology_only_control,resid_topology_only_control,0.95,downstream_only,21,21528,0.9496005202526941,0.9451316604467883,0.9557121125426498,-0.0003994797473058087,0.0003994797473058087,11.007746531772955,10.954915154314062,11.061737128347033
traditional_s05d_static_priors,resid_traditional_s05d_static_priors,0.68,B2_containing,21,43956,0.6846619346619347,0.6221635396472304,0.7107532477214379,0.0046619346619346524,0.0046619346619346524,16.11071156958655,15.842473584602157,16.247025177285618
traditional_s05d_static_priors,resid_traditional_s05d_static_priors,0.68,all,21,65484,0.6844114592877649,0.6342230907520219,0.7066755505574587,0.004411459287764874,0.004411459287764874,15.697324310630293,15.525157790273257,15.771763190470692
traditional_s05d_static_priors,resid_traditional_s05d_static_priors,0.68,downstream_only,21,21528,0.6825065031586771,0.6294057101951779,0.7078266237944097,0.0025065031586770647,0.0025065031586770647,14.739799915388687,14.530952153233256,14.880713969371802
traditional_s05d_static_priors,resid_traditional_s05d_static_priors,0.95,B2_containing,21,43956,0.951041951041951,0.9249703707923744,0.9614334966140414,0.0010419510419510392,0.0010419510419510392,46.14742843196343,45.18376651059023,46.52848910693399
traditional_s05d_static_priors,resid_traditional_s05d_static_priors,0.95,all,21,65484,0.951682853826889,0.9330109028977951,0.9613072217986388,0.0016828538268890414,0.0016828538268890414,40.65758322160906,40.011780989115614,40.93156983101484
traditional_s05d_static_priors,resid_traditional_s05d_static_priors,0.95,downstream_only,21,21528,0.9493682645856559,0.9321204814404317,0.9580229071546345,-0.0006317354143440257,0.0006317354143440257,31.84044561174132,31.440380779876328,32.16787831659922
waveform_only_mlp,resid_waveform_only_mlp,0.68,B2_containing,21,43956,0.6896669396669397,0.5973131527616059,0.7496811957680152,0.009666939666939656,0.009666939666939656,8.558870708371108,8.27146695814181,8.788767034753338
waveform_only_mlp,resid_waveform_only_mlp,0.68,all,21,65484,0.6895577545660009,0.6135676436195272,0.7402640561293674,0.009557754566000831,0.009557754566000831,7.907276861041486,7.742526793475528,8.052560902203755
waveform_only_mlp,resid_waveform_only_mlp,0.68,downstream_only,21,21528,0.6824136008918618,0.6238392812970437,0.7080735238955229,0.0024136008918617113,0.0024136008918617113,5.963821461073865,5.888883449068083,5.9999131394805
waveform_only_mlp,resid_waveform_only_mlp,0.95,B2_containing,21,43956,0.948994448994449,0.8949568207925767,0.9686952794491372,-0.0010055510055509975,0.0010055510055509975,134.0505422783253,128.01059653603176,136.8049907574974
waveform_only_mlp,resid_waveform_only_mlp,0.95,all,21,65484,0.9503695559220573,0.9060744290219448,0.9687918445407675,0.0003695559220573408,0.0003695559220573408,93.19418885215569,87.79931263755532,95.76337017034082
waveform_only_mlp,resid_waveform_only_mlp,0.95,downstream_only,21,21528,0.9506224451876626,0.9299524061370787,0.9581662221390358,0.0006224451876626347,0.0006224451876626347,12.890987171927682,12.756595871328088,12.965861562314476
