method,base_method,drift_order,n,pred_mean_ns,target_mean_ns,heldout_run
s02e_global_timewalk_drift1,template_phase,1,466,2.5824499308387967,2.1026415379525525,61
s02e_global_timewalk_drift1,template_phase,1,467,2.7981774308751604,2.1521131634992523,61
s02e_global_timewalk_drift2,template_phase,2,467,-13.577384080473582,-3.573757943791352,61
s02e_global_timewalk_drift2,template_phase,2,466,-12.941840050958069,-3.154945737304875,61
s02e_global_timewalk_drift2,template_phase,2,467,5.180433066629983,0.5966903128546488,61
s02e_global_timewalk_drift2,template_phase,2,466,6.256971510237772,1.877402019911687,61
s02e_global_timewalk_drift2,template_phase,2,466,7.483738692377418,2.1427092099912493,61
s02e_global_timewalk_drift2,template_phase,2,467,7.709319886061743,2.11375474110649,61
s02e_binned_timewalk_drift0,s02b_template,0,404,-7.082164078684509,-6.884834655226309,62
s02e_binned_timewalk_drift0,s02b_template,0,403,-3.68088470918249,-3.915784370150932,62
s02e_binned_timewalk_drift0,s02b_template,0,404,0.9823956133847564,1.2057442376582748,62
s02e_binned_timewalk_drift0,s02b_template,0,403,2.1723368640610627,2.2306756674733386,62
s02e_binned_timewalk_drift0,s02b_template,0,403,2.925784967458229,2.922264751607537,62
s02e_binned_timewalk_drift0,s02b_template,0,404,4.538231507048882,4.444996636085937,62
s02e_binned_timewalk_drift1,s02b_template,1,404,-7.030389762451609,-6.881072438082347,62
s02e_binned_timewalk_drift1,s02b_template,1,403,-3.6344784557345915,-3.9195559228213064,62
s02e_binned_timewalk_drift1,s02b_template,1,404,0.977856208144174,1.2036708256429989,62
s02e_binned_timewalk_drift1,s02b_template,1,403,2.1502456991824572,2.24081993151311,62
s02e_binned_timewalk_drift1,s02b_template,1,403,2.90136518934692,2.898690986611785,62
s02e_binned_timewalk_drift1,s02b_template,1,404,4.514760788938542,4.460466307718193,62
s02e_binned_timewalk_drift2,s02b_template,2,404,-10.33040866701063,-6.85891364577748,62
s02e_binned_timewalk_drift2,s02b_template,2,403,-6.893484684882469,-3.9320025111978727,62
s02e_binned_timewalk_drift2,s02b_template,2,404,2.879935955688176,1.423430377473308,62
s02e_binned_timewalk_drift2,s02b_template,2,403,3.791553893511528,2.162478842470913,62
s02e_binned_timewalk_drift2,s02b_template,2,403,4.452476810989809,2.7950435804630303,62
s02e_binned_timewalk_drift2,s02b_template,2,404,6.043509716758442,4.4125017721912085,62
s02e_global_timewalk_drift0,template_phase,0,404,-4.449321986176679,-4.404247588877441,62
s02e_global_timewalk_drift0,template_phase,0,403,-3.8609716538348655,-4.290778932720824,62
s02e_global_timewalk_drift0,template_phase,0,404,1.0707540285370765,1.25813769061579,62
s02e_global_timewalk_drift0,template_phase,0,403,2.0147280489371906,2.201138713612781,62
s02e_global_timewalk_drift0,template_phase,0,403,2.468136099897531,2.5345980800234034,62
s02e_global_timewalk_drift0,template_phase,0,404,2.6967812790123045,2.7022534181901854,62
s02e_global_timewalk_drift1,template_phase,1,404,-4.348245542013992,-4.4036287769962525,62
s02e_global_timewalk_drift1,template_phase,1,403,-3.7425736399739855,-4.305160189347047,62
s02e_global_timewalk_drift1,template_phase,1,404,1.0563322755297258,1.2706269144285824,62
s02e_global_timewalk_drift1,template_phase,1,403,1.9826699770601495,2.1949352396673723,62
s02e_global_timewalk_drift1,template_phase,1,403,2.4329866285773805,2.5448327702512556,62
s02e_global_timewalk_drift1,template_phase,1,404,2.6512377757117194,2.6994698039282445,62
s02e_global_timewalk_drift2,template_phase,2,404,-1.6953516519139762,-1.067734084801092,62
s02e_global_timewalk_drift2,template_phase,2,403,-1.003977024101525,-2.309171654184124,62
s02e_global_timewalk_drift2,template_phase,2,404,-0.7800644408506239,-1.6177135150865711,62
s02e_global_timewalk_drift2,template_phase,2,403,-0.31662052915837907,-0.36361766219330144,62
s02e_global_timewalk_drift2,template_phase,2,403,1.7585623537235906,2.5986703892251377,62
s02e_global_timewalk_drift2,template_phase,2,404,2.0017139940615056,2.7593830643490143,62
s02e_binned_timewalk_drift0,s02b_template,0,185,-7.617325683575364,-8.01627744338828,63
s02e_binned_timewalk_drift0,s02b_template,0,185,-3.8963606647300644,-3.939668444627684,63
s02e_binned_timewalk_drift0,s02b_template,0,185,1.1430189669384772,1.0962595304246734,63
s02e_binned_timewalk_drift0,s02b_template,0,185,2.3934525845963166,2.827755330801726,63
s02e_binned_timewalk_drift0,s02b_template,0,185,3.1383836172922495,3.3306988110886864,63
s02e_binned_timewalk_drift0,s02b_template,0,185,4.503585018661096,4.701232215700887,63
s02e_binned_timewalk_drift1,s02b_template,1,185,-7.773400647243368,-8.01627744338828,63
s02e_binned_timewalk_drift1,s02b_template,1,185,-4.053877238969952,-3.816422161715298,63
s02e_binned_timewalk_drift1,s02b_template,1,185,1.5964121301854362,1.0307448286684848,63
s02e_binned_timewalk_drift1,s02b_template,1,185,2.6201316810217765,2.8040172007236404,63
s02e_binned_timewalk_drift1,s02b_template,1,185,3.323646104958703,3.191912027097405,63
s02e_binned_timewalk_drift1,s02b_template,1,185,4.584215568702832,4.806025548614054,63
s02e_binned_timewalk_drift2,s02b_template,2,185,-33.698526180993504,-8.002620973500026,63
s02e_binned_timewalk_drift2,s02b_template,2,185,-29.933604689334075,-3.832000810361248,63
s02e_binned_timewalk_drift2,s02b_template,2,185,14.447314165895971,1.9574438527646056,63
s02e_binned_timewalk_drift2,s02b_template,2,185,15.299886983696275,2.098813715953451,63
s02e_binned_timewalk_drift2,s02b_template,2,185,15.989168981904156,3.3360744578481585,63
s02e_binned_timewalk_drift2,s02b_template,2,185,17.272868081760755,4.442289757295068,63
s02e_global_timewalk_drift0,template_phase,0,185,-4.371650848865489,-4.412813888391994,63
s02e_global_timewalk_drift0,template_phase,0,185,-3.7616783556785673,-4.2823943967286615,63
s02e_global_timewalk_drift0,template_phase,0,185,1.1422260287732806,1.309083112316028,63
s02e_global_timewalk_drift0,template_phase,0,185,2.0650472726273974,1.9597706835541,63
s02e_global_timewalk_drift0,template_phase,0,185,2.459065217295139,2.760474541922539,63
s02e_global_timewalk_drift0,template_phase,0,185,2.673689991486519,2.665879947327944,63
s02e_global_timewalk_drift1,template_phase,1,185,-5.202877371724825,-4.384435510013614,63
s02e_global_timewalk_drift1,template_phase,1,185,-4.564405268864996,-4.338489564067665,63
s02e_global_timewalk_drift1,template_phase,1,185,1.5442185964859925,1.3589548934133997,63
s02e_global_timewalk_drift1,template_phase,1,185,2.3803989501407448,1.9957574589570204,63
s02e_global_timewalk_drift1,template_phase,1,185,2.6275613172813927,2.5367194382404175,63
s02e_global_timewalk_drift1,template_phase,1,185,2.849398828638822,2.8314932834703983,63
s02e_global_timewalk_drift2,template_phase,2,185,-21.118039490917354,1.2773404418171932,63
s02e_global_timewalk_drift2,template_phase,2,185,-20.107310145444657,2.23274584722259,63
s02e_global_timewalk_drift2,template_phase,2,185,-12.768972249164332,2.4273653384666716,63
s02e_global_timewalk_drift2,template_phase,2,185,-12.548787757319634,2.7854734465747804,63
s02e_global_timewalk_drift2,template_phase,2,185,32.798617868983484,-4.376327401905506,63
s02e_global_timewalk_drift2,template_phase,2,185,33.4170153525493,-4.346597672175773,63
s02e_binned_timewalk_drift0,s02b_template,0,33,-8.43617769684481,-7.491100103940438,65
s02e_binned_timewalk_drift0,s02b_template,0,33,-4.176047858190444,-3.740515606911011,65
s02e_binned_timewalk_drift0,s02b_template,0,33,1.3900518687179655,1.4972759371548385,65
s02e_binned_timewalk_drift0,s02b_template,0,33,2.543196507619,2.5748002276401616,65
s02e_binned_timewalk_drift0,s02b_template,0,33,3.413023007062166,3.1908744369925235,65
s02e_binned_timewalk_drift0,s02b_template,0,33,4.61121000214867,3.9686651090639247,65
s02e_binned_timewalk_drift1,s02b_template,1,33,-10.923399251163605,-7.491100103940438,65
s02e_binned_timewalk_drift1,s02b_template,1,33,-6.601687150654492,-3.740515606911011,65
s02e_binned_timewalk_drift1,s02b_template,1,33,2.199371034973838,1.5679915255875991,65
s02e_binned_timewalk_drift1,s02b_template,1,33,3.5197735805459964,2.390027806046343,65
s02e_binned_timewalk_drift1,s02b_template,1,33,4.5633291755167065,3.256092912228595,65
s02e_binned_timewalk_drift1,s02b_template,1,33,5.877980540208384,4.017503466988912,65
s02e_binned_timewalk_drift2,s02b_template,2,33,-1058.0891708436318,-7.491100103940438,65
s02e_binned_timewalk_drift2,s02b_template,2,33,-1053.7718076888013,-3.740515606911011,65
s02e_binned_timewalk_drift2,s02b_template,2,33,506.5322922407977,2.597587730077511,65
s02e_binned_timewalk_drift2,s02b_template,2,33,508.24201364343014,4.077591633288028,65
s02e_binned_timewalk_drift2,s02b_template,2,33,541.639295925784,1.5675946883700034,65
s02e_binned_timewalk_drift2,s02b_template,2,33,543.5126627761019,2.988841659115905,65
s02e_global_timewalk_drift0,template_phase,0,33,-4.373546846564455,-4.586338363323943,65
s02e_global_timewalk_drift0,template_phase,0,33,-3.6118038529893672,-4.260580787566357,65
s02e_global_timewalk_drift0,template_phase,0,33,1.4488566838811252,1.9346373122062523,65
s02e_global_timewalk_drift0,template_phase,0,33,2.232630276481243,2.2913997075695915,65
s02e_global_timewalk_drift0,template_phase,0,33,2.5729216920203775,2.495213371141221,65
s02e_global_timewalk_drift0,template_phase,0,33,2.918480539224521,2.12566875997323,65
s02e_global_timewalk_drift1,template_phase,1,33,-7.590410900347623,-4.586338363323943,65
s02e_global_timewalk_drift1,template_phase,1,33,-6.807319496570484,-4.260580787566357,65
s02e_global_timewalk_drift1,template_phase,1,33,2.794675892734741,1.9168825679402925,65
s02e_global_timewalk_drift1,template_phase,1,33,3.7358699645104596,2.253286989923225,65
s02e_global_timewalk_drift1,template_phase,1,33,4.464940154907209,2.4471555965722303,65
s02e_global_timewalk_drift1,template_phase,1,33,4.699470483682142,2.229593996454547,65
s02e_global_timewalk_drift2,template_phase,2,33,-639.1482713284911,1.9168825679402925,65
s02e_global_timewalk_drift2,template_phase,2,33,-638.0933243209885,2.0456704467281677,65
s02e_global_timewalk_drift2,template_phase,2,33,-386.76816348384466,2.5558194317472815,65
s02e_global_timewalk_drift2,template_phase,2,33,-386.49735707597574,2.3285467044745527,65
s02e_global_timewalk_drift2,template_phase,2,33,1021.5567030412395,-4.586338363323943,65
s02e_global_timewalk_drift2,template_phase,2,33,1022.3236506361864,-4.260580787566357,65
