heldout_run,method,family,is_control,sigma_scale,k90,k95,train_runs,n_pulses,mae_ns,bias_median_ns,pred_sigma_median_ns,pull_sigma68,pull_rms,coverage68,coverage90,coverage95,ece_abs,primary_score,pairwise_sigma68_ns,pairwise_full_rms_ns,n_pair_residuals
58,control_sample_permuted_cnn,control_sample_permuted,True,0.6590896260234527,1.7988350231815278,2.269210786635906,"59,60,61,62,63,65",219,1.0258488815198819,0.01725570754526018,1.2736168500034022,0.6658428759752059,1.3919950020101075,0.8036529680365296,0.9223744292237442,0.9497716894977168,0.143555707762557,0.49044900028738514,1.031622123593063,2.4981780685712605,219
59,traditional_stratified_robust_width,traditional,False,1.0,1.645,1.96,"58,60,61,62,63,65",2289,0.9172968633789486,-0.006702433432941746,1.228935294921345,0.9655850828392223,6.746509565218301,0.6941896024464832,0.8781127129750983,0.9183049366535605,0.06507195281782441,0.11177622292781557,1.2191411289032912,2.339319460512998,2289
59,ridge_conformal,ridge,False,1.7295454371735377,1.7006554093415076,2.1136849056563545,"58,60,61,62,63,65",2289,0.9827744012130972,0.06153028343875633,1.2027491944514666,0.9766978028372795,2.0435760441657824,0.6928789864569681,0.9121887287024901,0.9611183923110529,0.03348610747051117,0.06881579657774636,1.3149199595332712,2.3219479723285734,2289
59,gradient_boosted_trees_conformal,gradient_boosted_trees,False,1.6244836637011242,1.7216612552648998,2.139999399427239,"58,60,61,62,63,65",2289,0.8466748370244557,0.08455080223124267,1.0379915234767476,0.908890162474901,1.8489485903473057,0.7077326343381389,0.9148099606815203,0.9580602883355177,0.047902883355177006,0.14939263611504353,1.0375403392432434,2.037969193393774,2289
59,mlp_heteroskedastic,mlp,False,0.6085676752913051,1.9037378587162845,2.4174436922690377,"58,60,61,62,63,65",2289,1.0929479975698397,-0.055887371937252794,1.1266983598425326,0.9597867826080375,1.4266115693514942,0.6968108344255133,0.9222367846221057,0.9602446483180428,0.0465922673656618,0.09807246835604962,1.3461411189527794,2.32835682195998,2289
59,cnn_1d_heteroskedastic,cnn_1d,False,0.6291286792277512,2.065170753392589,2.6362601029036794,"58,60,61,62,63,65",2289,1.048783846355432,0.07161687522255278,1.006822045950678,0.9827438233756911,1.6455562748146593,0.6819571865443425,0.9152468326780253,0.9584971603320227,0.024486806465705557,0.051811203549521234,1.1355732384577022,2.292078158553268,2289
59,gated_waveform_tabular_cnn,new_gated_waveform_tabular_cnn,False,0.7883030032841931,1.7436416359339542,2.158328449542152,"58,60,61,62,63,65",2289,1.4801739301625607,-0.4074258797234762,1.5508123802553624,0.947028977536863,1.247997096756146,0.7081695063346439,0.927042376583661,0.9584971603320227,0.06100904325032763,0.12948818951601826,1.43545418079373,2.5164935187921924,2289
59,control_amplitude_only_ridge,control_amplitude_only,True,1.4726238194215977,1.812857737054005,2.325953369344815,"58,60,61,62,63,65",2289,1.4769879023569246,-0.26336034721993684,1.6879998069179023,0.8786119042662339,1.5710583944600696,0.746614242027086,0.944954128440367,0.9702927042376583,0.1291610747051114,0.2674291685080565,1.641550514366724,2.592506852196494,2289
59,control_run_only_width,control_run_only,True,1.0,1.645,1.96,"58,60,61,62,63,65",2289,1.4913422283219548,0.12970668335358937,1.7306268987811861,0.954440968374916,1.3545198426799974,0.6692878986456968,0.9030144167758847,0.9493228484054173,0.01710366972477051,0.07996897033766638,1.4587081303487532,2.5401850621944386,2289
59,control_shuffled_target_ridge,control_shuffled_target,True,1.5052805970625456,1.6821499258918517,2.1640694645500362,"58,60,61,62,63,65",2289,1.5255539713318187,-0.3665734605249611,1.7739251774961218,0.9155888886924227,1.3863977561983103,0.7160332022717344,0.9314110965487112,0.9685452162516383,0.08328951507208393,0.18543987815462243,1.4965257375288203,2.557655768905432,2289
59,control_phase_scrambled_cnn,control_phase_scrambled,True,0.6050300419991184,1.9923146210560465,2.5212057296510704,"58,60,61,62,63,65",2289,1.0205882942404714,-0.06695646188466498,0.9980626957118985,1.0164837221636596,1.607877021786926,0.6688510266491918,0.91044124071647,0.9536915683704674,0.027981782437745628,0.05444613155852418,1.1805897825053173,2.2939246403931732,2289
59,control_sample_permuted_cnn,control_sample_permuted,True,0.6616846381951242,1.954700801234686,2.4909608916018837,"58,60,61,62,63,65",2289,1.0546461136876872,0.09240223384361457,1.066054212416242,0.9680768199053167,1.5713272684340946,0.6745303626037571,0.9139362166885102,0.9576234163390127,0.02972927042376583,0.07231299264261157,1.1925118845168134,2.2787561554937277,2289
60,traditional_stratified_robust_width,traditional,False,1.0,1.645,1.96,"58,59,61,62,63,65",2424,0.8791829550259851,-0.011672724273676494,1.124173633504299,0.9916162820942973,6.320687980795535,0.6868811881188119,0.8650990099009901,0.903052805280528,0.08602937293729385,0.10565482717803953,1.2244276978965931,2.2738378892475253,2424
60,ridge_conformal,ridge,False,1.7481064255169418,1.7122807980541157,2.091620510094111,"58,59,61,62,63,65",2424,0.9634105092404966,0.11785624759945534,1.2165162624875099,0.9085164599287061,1.5938368711176456,0.721947194719472,0.9129537953795379,0.9488448844884488,0.05335610561056103,0.15700480830673003,1.3298023424317,2.2366201013857814,2424
60,gradient_boosted_trees_conformal,gradient_boosted_trees,False,1.6121233262287964,1.7109778097920867,2.111999928659129,"58,59,61,62,63,65",2424,0.8565322592851714,0.10776484254499274,1.0446012155520386,0.9337230292543971,1.949519839951016,0.7029702970297029,0.9034653465346535,0.9447194719471947,0.029016171617161635,0.10573915451828492,1.118369452812153,1.9458311196881042,2424
60,mlp_heteroskedastic,mlp,False,0.6837760347432155,1.846794180156699,2.305095903878817,"58,59,61,62,63,65",2424,1.147676664262115,0.22865232796427293,1.2674940226085771,0.8937474185986913,1.2523613864948098,0.7301980198019802,0.9278052805280528,0.9657590759075908,0.09106237623762381,0.20998989786501826,1.1721495715189723,2.234517929314045,2424
60,cnn_1d_heteroskedastic,cnn_1d,False,0.6269388750235513,2.0689849985964424,2.6320349846389015,"58,59,61,62,63,65",2424,1.0105314581320628,0.1422132206402793,1.0715967127632195,0.8886701761874306,1.4710525719501948,0.6992574257425742,0.9240924092409241,0.9657590759075908,0.056408910891089126,0.17845470183129072,1.1471856609428497,2.2459241496926525,2424
60,gated_waveform_tabular_cnn,new_gated_waveform_tabular_cnn,False,0.8225371141777322,1.7793948205380106,2.219931187056962,"58,59,61,62,63,65",2424,1.4529007819871562,-0.09748750254148675,1.6748537381694106,0.9033619819960845,1.1684826845495628,0.7042079207920792,0.9323432343234324,0.9694719471947195,0.07332310231023109,0.18670965769584066,1.3785463487090854,2.40018467256676,2424
60,control_amplitude_only_ridge,control_amplitude_only,True,1.4975862563695708,1.8068675105197376,2.3428165753501204,"58,59,61,62,63,65",2424,1.419725296625421,-0.030748360008821862,1.4859324234996485,0.975798973886076,1.6646995917120793,0.6893564356435643,0.9108910891089109,0.9603960396039604,0.027943564356435635,0.06700391470535617,1.4762281734695275,2.441396742720862,2424
60,control_run_only_width,control_run_only,True,1.0,1.645,1.96,"58,59,61,62,63,65",2424,1.4525333794916702,0.07537102262610063,1.6954220888839444,0.9347742264742779,1.3453328377714522,0.6534653465346535,0.8993399339933993,0.9422442244224423,0.037650495049504906,0.11983048946406646,1.3437044382667311,2.3952884674835904,2424
60,control_shuffled_target_ridge,control_shuffled_target,True,1.5277685535799264,1.7161444149188623,2.1677255634809827,"58,59,61,62,63,65",2424,1.4506206932227892,-0.3657902836796012,1.7280706653006095,0.8917116556072046,1.3166058994965533,0.7322607260726073,0.931930693069307,0.9702970297029703,0.10178844884488458,0.22735749989068613,1.2983727079672103,2.378443989430384,2424
60,control_phase_scrambled_cnn,control_phase_scrambled,True,0.6531896606476585,1.9814489453862743,2.5051846382495766,"58,59,61,62,63,65",2424,1.0302773135852528,0.19488212038151786,1.1436514979378636,0.8893293341334777,1.4364614888281797,0.7046204620462047,0.9294554455445545,0.9636963696369637,0.06507227722772291,0.18717945807362385,1.1154896382045913,2.1885457629911667,2424
60,control_sample_permuted_cnn,control_sample_permuted,True,0.6313226273939716,1.9815164126336207,2.546430716993515,"58,59,61,62,63,65",2424,1.032296895472743,0.20815449209371906,1.0983960519853888,0.9288118320389507,1.4775998215394595,0.6864686468646864,0.9207920792079208,0.9616336633663366,0.03619438943894393,0.11836651791984713,1.2393076581235523,2.19947760999398,2424
61,traditional_stratified_robust_width,traditional,False,1.0,1.645,1.96,"58,59,60,62,63,65",2799,1.1145446611696916,-0.03508971115348203,1.0940516627659866,1.2425816731350159,9.679959520624193,0.5891389782065023,0.7738478027867095,0.8381564844587353,0.3315567345480529,0.5850789243107286,1.2515726525144806,2.513635407125985,2799
61,ridge_conformal,ridge,False,1.7083661123144895,1.738409314491095,2.1773896900658465,"58,59,60,62,63,65",2799,1.1800919980044509,0.005939112169180305,1.0854369672909279,1.1125538169111446,2.3184370188375754,0.6184351554126474,0.8538763844230082,0.9192568774562344,0.14113158270811,0.2645397692921639,1.2641076051368136,2.8134544798579313,2799
61,gradient_boosted_trees_conformal,gradient_boosted_trees,False,1.6286796185299164,1.732372378842847,2.1221150147634287,"58,59,60,62,63,65",2799,1.0666619269883093,-0.0012432346744384315,0.9273170053124441,1.2029336692613033,3.584313124918939,0.5987852804573062,0.8220793140407289,0.8906752411575563,0.22116016434440866,0.4333670036588364,1.0699849044261327,2.4446856346515347,2799
61,mlp_heteroskedastic,mlp,False,0.6471588098767144,1.7573297390071965,2.1474046980865413,"58,59,60,62,63,65",2799,1.6588645266052902,-0.2426550441218538,1.2798463213500852,1.2602283290109675,1.5899426644711052,0.5762772418720972,0.819935691318328,0.9056806002143623,0.23080646659521253,0.5038332588196809,1.314756365885057,2.709383979792891,2799
61,cnn_1d_heteroskedastic,cnn_1d,False,0.6030686764176139,1.8348278176696287,2.349083285162008,"58,59,60,62,63,65",2799,1.3034161835786406,0.11250262306106151,1.0786657973579823,1.19273576967763,1.761589401858656,0.6005716327259736,0.8252947481243301,0.902465166130761,0.20436845301893525,0.407890880670145,1.307879273585741,2.5710192019910485,2799
61,gated_waveform_tabular_cnn,new_gated_waveform_tabular_cnn,False,0.6372248150394346,1.6089552603903425,2.0178347524828135,"58,59,60,62,63,65",2799,1.8409375518789455,-0.3279141589356982,1.5034641482299937,1.2422855595488715,1.557362486281575,0.5669882100750268,0.7842086459449803,0.8767416934619507,0.30476145051804215,0.5620816515492136,1.5440899579648613,2.7625100233481072,2799
61,control_amplitude_only_ridge,control_amplitude_only,True,1.4514538877118703,1.764278860047177,2.225217040848342,"58,59,60,62,63,65",2799,2.113967140050902,-0.6226241728903119,1.6249672258061187,1.4492693021244052,2.129173517366828,0.5226866738120758,0.7738478027867095,0.8728117184708825,0.3633538049303322,0.8288727793127986,2.2156397694682948,3.0712865527926825,2799
61,control_run_only_width,control_run_only,True,1.0,1.645,1.96,"58,59,60,62,63,65",2799,2.1170958723436435,-0.30919865399032886,1.8286382159443844,1.3552381267663014,1.679681362500112,0.5248302965344765,0.7702750982493748,0.8374419435512683,0.4001526616648803,0.7736771705906256,2.1299643935400407,3.008059720087325,2799
61,control_shuffled_target_ridge,control_shuffled_target,True,1.5067817111214696,1.5860488949994767,1.9671395636749864,"58,59,60,62,63,65",2799,2.2301329635513643,-0.8719275726902254,1.8390006624384598,1.368872933723176,1.6088738733188446,0.49982136477313327,0.759199714183637,0.8631654162200786,0.41051350482315113,0.7977764451707118,2.082563655759233,3.0000670673495673,2799
61,control_phase_scrambled_cnn,control_phase_scrambled,True,0.6674616925832627,1.847843573579852,2.355984448538876,"58,59,60,62,63,65",2799,1.514500231921324,-0.0806658578881354,1.133987260202152,1.2982894943633068,1.7943681400586209,0.5526973919256878,0.804930332261522,0.8906752411575563,0.2843970346552339,0.5940264016205622,1.267355276766277,2.6318628604172876,2799
61,control_sample_permuted_cnn,control_sample_permuted,True,0.6283696127924572,1.8714064929547065,2.386289830468687,"58,59,60,62,63,65",2799,1.4349198194206623,0.07534916661966662,1.0808715583658828,1.2768489296177994,1.8228151871002214,0.5627009646302251,0.8242229367631297,0.8999642729546267,0.24581182565201842,0.5334694708534766,1.239884164147221,2.642589959457819,2799
62,traditional_stratified_robust_width,traditional,False,1.0,1.645,1.96,"58,59,60,61,63,65",2421,0.9182520144418712,-0.009065267236536556,1.1751000680470896,0.981134637389284,9.050217327883068,0.6906237092110699,0.8599752168525403,0.9074762494836844,0.09047224287484512,0.12108860616603205,1.2355863373072515,2.464971420368809,2421
62,ridge_conformal,ridge,False,1.738320967318516,1.7092986217582073,2.120987556965413,"58,59,60,61,63,65",2421,0.9663908804025395,0.06632609469823336,1.1886228159324206,0.9553038184954092,2.033782542386497,0.704667492771582,0.9132589838909542,0.9591078066914498,0.04433428335398604,0.100916693017901,1.3078104534326878,2.3457687676189103,2421
62,gradient_boosted_trees_conformal,gradient_boosted_trees,False,1.6375264230953264,1.7017483917368694,2.069162278579199,"58,59,60,61,63,65",2421,0.8776370526338279,0.08523696393459845,1.0103623535092396,0.9844853023019127,3.489963657051779,0.6852540272614622,0.8938455183808344,0.9413465510119785,0.017361957868649358,0.04298027910182908,1.1166224638611892,2.1227410023719098,2421
62,mlp_heteroskedastic,mlp,False,0.8214031502476431,1.7211909167801296,2.1569865289083547,"58,59,60,61,63,65",2421,1.275292049225488,-0.13846325954536098,1.4408417438481904,0.9655356633872912,1.3147013412483204,0.6922759190417183,0.9244114002478315,0.9636513837257331,0.047638703015282946,0.09651145706647361,1.3130451639978566,2.440374558522667,2421
62,cnn_1d_heteroskedastic,cnn_1d,False,0.5700423906737726,1.8783800398864592,2.4323202901727767,"58,59,60,61,63,65",2421,1.0256232430522836,0.1209573058510216,1.0675024699976503,0.9699278616642778,1.6264637135957714,0.6914498141263941,0.9111937216026436,0.9578686493184635,0.02781218504750116,0.06855934808319986,1.170562460826158,2.3519391343546205,2421
62,gated_waveform_tabular_cnn,new_gated_waveform_tabular_cnn,False,0.8132116849568686,1.65588967115208,2.021584706926591,"58,59,60,61,63,65",2421,1.445174828960735,-0.05028820921261712,1.6322684142086654,0.9357621040321127,1.2334330362015395,0.6906237092110699,0.9301941346551011,0.9681949607600165,0.056312804626187596,0.13687338473616156,1.50253206572255,2.605394179749648,2421
62,control_amplitude_only_ridge,control_amplitude_only,True,1.4903224147428897,1.7946505783989006,2.3219832126322872,"58,59,60,61,63,65",2421,1.491919757393998,-0.2419186665718911,1.6389384337219495,0.9198714783554073,1.7671289813665565,0.7207765386204048,0.9343246592317225,0.9735646427096242,0.0959658405617515,0.1924837465435637,1.6504169885425426,2.6946824049003317,2421
62,control_run_only_width,control_run_only,True,1.0,1.645,1.96,"58,59,60,61,63,65",2421,1.5041716139369272,0.11300993896747258,1.7571830874258447,0.948317038696629,1.3830582600702583,0.6546881453944651,0.9033457249070632,0.952912019826518,0.03426959933911611,0.10352439151674558,1.4690048724299138,2.5841895829635657,2421
62,control_shuffled_target_ridge,control_shuffled_target,True,1.5203103816009857,1.6920166013131122,2.150987834902981,"58,59,60,61,63,65",2421,1.5146899430327225,-0.38599372603233917,1.7797205463700445,0.916357080753784,1.3733697819358452,0.7042544403139198,0.9409334985543164,0.976456009913259,0.08894394878149525,0.19038407349141173,1.4914021573216694,2.6198428945855383,2421
62,control_phase_scrambled_cnn,control_phase_scrambled,True,0.6201908768457568,1.8828542159796953,2.3634836417197844,"58,59,60,61,63,65",2421,1.0832449016125172,0.2332847117552177,1.0980298736173553,0.9707497050608505,1.8036699543851136,0.6753407682775713,0.9087154068566708,0.9549772821148286,0.02105192069392814,0.06128251436925124,1.2404405560407121,2.4194317639604637,2421
62,control_sample_permuted_cnn,control_sample_permuted,True,0.5572956528022806,1.9938275547620574,2.5660423941808514,"58,59,60,61,63,65",2421,0.9620870672329266,0.061792178626596694,0.9538759122159655,0.9963668521939882,1.7540856803407265,0.6794712928541925,0.9049979347377117,0.9512598099958695,0.00948645187938868,0.022658358807560095,1.2053081133006394,2.3347954602269834,2421
63,traditional_stratified_robust_width,traditional,False,1.0,1.645,1.96,"58,59,60,61,62,65",1110,0.937227634887498,-0.0069873348694393655,1.2077489407969257,0.9713124444739296,5.438274051915297,0.6918918918918919,0.8648648648648649,0.9081081081081082,0.08621891891891886,0.12698396385295851,1.2887621643912948,2.4029886009132775,1110
63,ridge_conformal,ridge,False,1.7182873725381675,1.7059915503409868,2.1180797830384614,"58,59,60,61,62,65",1110,1.0291999180419868,0.04415780827470428,1.188660760552351,0.987744826440887,1.9138322651816666,0.6828828828828829,0.9081081081081082,0.9459459459459459,0.012345045045045078,0.03648682620968158,1.3934022347134791,2.412386937859671,1110
63,gradient_boosted_trees_conformal,gradient_boosted_trees,False,1.6089761749224705,1.7311077532197705,2.15334126660453,"58,59,60,61,62,65",1110,0.8835639485528429,0.07096165691064749,1.001880791735956,0.9963152322112612,2.5233083557385636,0.6810810810810811,0.8954954954954955,0.9423423423423424,0.013781081081081004,0.027484656787179394,1.1246029399961055,1.9541004349009248,1110
63,mlp_heteroskedastic,mlp,False,0.6884743774449447,1.9205165685263899,2.4029906566036274,"58,59,60,61,62,65",1110,1.168851635373871,0.028480449753296,1.1788587972349829,0.9136007029429694,1.4401983772289657,0.7189189189189189,0.9216216216216216,0.9522522522522523,0.06009279279279289,0.15828067782217337,1.2517105786551541,2.464139118563338,1110
63,cnn_1d_heteroskedastic,cnn_1d,False,0.6034238382179444,1.993410698201986,2.5310469216142013,"58,59,60,61,62,65",1110,1.0329145520801744,-0.06059397772696329,1.0525077147122315,0.934753788564408,1.6585003263844622,0.7099099099099099,0.9126126126126126,0.9522522522522523,0.04207477477477484,0.1178460633574891,1.0686207033438346,2.4183758760425182,1110
63,gated_waveform_tabular_cnn,new_gated_waveform_tabular_cnn,False,0.8023511062993032,1.6720431374554394,2.0891180923092336,"58,59,60,61,62,65",1110,1.3436979686350532,-0.18906314902968901,1.5181708813389143,0.9200174981258369,1.2944547326019589,0.7189189189189189,0.9225225225225225,0.9585585585585585,0.06730000000000003,0.1624642106875523,1.2526337101263505,2.591215913784002,1110
63,control_amplitude_only_ridge,control_amplitude_only,True,1.4976209978721386,1.783148554492212,2.303227545338027,"58,59,60,61,62,65",1110,1.4702229538691196,-0.27945541803950036,1.6994368661310446,0.8113899596567691,1.744538258283503,0.7783783783783784,0.9369369369369369,0.9693693693693693,0.15198468468468473,0.3575890936892261,1.5822634106683093,2.7219883242781986,1110
63,control_run_only_width,control_run_only,True,1.0,1.645,1.96,"58,59,60,61,62,65",1110,1.4839814912003713,0.06856166111348116,1.7358343504873641,0.9089222307770259,1.4063106494492215,0.6801801801801802,0.9027027027027027,0.9504504504504504,0.005672972972972867,0.11410908570082057,1.3913214606535729,2.628067512304926,1110
63,control_shuffled_target_ridge,control_shuffled_target,True,1.517634337476838,1.7091369597079975,2.1650723373561185,"58,59,60,61,62,65",1110,1.5231141577479101,-0.39802118426332456,1.75093669871138,0.916891024956475,1.3877535731964405,0.7117117117117117,0.9333333333333333,0.9675675675675676,0.07991261261261262,0.18053095464325142,1.418537465281287,2.62761684053129,1110
63,control_phase_scrambled_cnn,control_phase_scrambled,True,0.5920544369122003,2.0368845841186407,2.5973464931653547,"58,59,60,61,62,65",1110,1.041801802511799,0.09626709422899893,0.9993667651137128,0.9490902328862801,1.7794345073503028,0.6810810810810811,0.9063063063063063,0.9378378378378378,0.020087387387387245,0.08099082215224424,1.1823994758538667,2.3896891580186397,1110
63,control_sample_permuted_cnn,control_sample_permuted,True,0.6192475950360695,1.83443112961965,2.3526014752012347,"58,59,60,61,62,65",1110,1.043630489066535,-0.017018341991150265,1.0694524435667416,0.9322053707712861,1.6277285812695657,0.709009009009009,0.9045045045045045,0.9459459459459459,0.03486756756756748,0.11335672123194883,1.2996656682472512,2.465882077487244,1110
65,traditional_stratified_robust_width,traditional,False,1.0,1.645,1.96,"58,59,60,61,62,63",198,0.7508638189528326,0.008827493372972839,1.1346373692594112,1.0155524315714237,1.7382460795713575,0.6666666666666666,0.8686868686868687,0.898989898989899,0.09835656565656559,0.12525537092058342,1.2562960578609785,1.3391797714023868,198
65,ridge_conformal,ridge,False,1.7400618929791225,1.7102651618047453,2.1266444997824085,"58,59,60,61,62,63",198,0.9058748323828755,-0.19895959599251256,1.1789079731745011,0.9435356131458364,0.9611959445224906,0.7222222222222222,0.9393939393939394,0.9848484848484849,0.11376464646464657,0.18201811305055512,1.3936704492285832,1.3909928391406245,198
65,gradient_boosted_trees_conformal,gradient_boosted_trees,False,1.6335063795639786,1.7400190927166748,2.147290204332661,"58,59,60,61,62,63",198,0.7697762305994489,-0.08761641512130769,0.998416703037299,1.0273267111347106,1.1130987895301665,0.6666666666666666,0.8888888888888888,0.9393939393939394,0.037750505050505034,0.07506138321558867,1.1240332200286625,1.2282890797852195,198
65,mlp_heteroskedastic,mlp,False,0.8325731684480038,1.7099036414085405,2.128091636264442,"58,59,60,61,62,63",198,1.2996589070037368,-0.14796476272596948,1.6684569351033325,0.8510977051709114,0.9494330767844836,0.7323232323232324,0.9292929292929293,0.9696969696969697,0.09861313131313143,0.26419999549325335,1.4747303005681132,1.6230395292807853,198
65,cnn_1d_heteroskedastic,cnn_1d,False,0.5945654324166263,1.8800602341763433,2.422442731541966,"58,59,60,61,62,63",198,0.8492713346255977,0.1294956403331362,1.0850207750366645,0.817831927227641,1.0771125025797326,0.7222222222222222,0.9040404040404041,0.9646464646464646,0.05820909090909099,0.25122737143181667,1.2617098179957458,1.3212050760154124,198
65,gated_waveform_tabular_cnn,new_gated_waveform_tabular_cnn,False,0.7511422346821139,1.7858048340356392,2.2098967224629695,"58,59,60,61,62,63",198,1.2498171234242401,0.020628279373880787,1.6278636082433229,0.7933245612634883,0.9603107500121714,0.7373737373737373,0.9444444444444444,0.9696969696969697,0.11881515151515154,0.3417692263340965,1.421498628044712,1.6057806316369534,198
65,control_amplitude_only_ridge,control_amplitude_only,True,1.4833500041022563,1.778584592003015,2.2924431184724594,"58,59,60,61,62,63",198,1.403621552159477,-0.4029378524792193,1.761502178629049,0.8600425789267483,0.9698117760767522,0.7575757575757576,0.9494949494949495,0.9848484848484849,0.15921919191919198,0.3167916347787342,1.689341293252737,1.8115432195933137,198
65,control_run_only_width,control_run_only,True,1.0,1.645,1.96,"58,59,60,61,62,63",198,1.3769021139266415,0.03718907775206404,1.785770863776827,0.9333633581019061,0.9636722017742894,0.6868686868686869,0.9141414141414141,0.9646464646464646,0.032956565656565684,0.11745091619242788,1.4946400762696799,1.6991283591200737,198
65,control_shuffled_target_ridge,control_shuffled_target,True,1.5238698793176293,1.660677295133869,2.0983793292850863,"58,59,60,61,62,63",198,1.4354111046480162,-0.4330984020651911,1.8083298603316234,0.9650980263216478,0.9725925141781568,0.702020202020202,0.9444444444444444,0.9747474747474747,0.08851212121212115,0.14149739349378962,1.4822779715498067,1.7098028721918233,198
65,control_phase_scrambled_cnn,control_phase_scrambled,True,0.5942931815969998,1.946167685312847,2.504316269946666,"58,59,60,61,62,63",198,0.8511962276580727,0.017226467711989102,1.0386191517249426,0.8767851252529073,1.1243262393469713,0.7171717171717171,0.9040404040404041,0.9646464646464646,0.053158585858585905,0.18675965212292803,1.305611899914557,1.3589382783826924,198
65,control_sample_permuted_cnn,control_sample_permuted,True,0.623600334476388,1.9792688786886352,2.5156976951340413,"58,59,60,61,62,63",198,0.869318672498355,-0.07760247808518272,1.0750848808735345,1.0274586475059717,1.106711506965935,0.6717171717171717,0.9242424242424242,0.9848484848484849,0.07007373737373734,0.1082832336884444,1.2331042096707585,1.279677026165123,198
