candidate,alpha,fold,sigma68_ns,n_pair_residuals,n_features,heldout_run,model,method,median_abs_residual_ns,learning_rate,max_leaf_nodes
,100.0,2,,,,59,control_shuffled_target_ridge,ridge,1.294921115323838,,
,100.0,-1,,,,59,control_shuffled_target_ridge,ridge,1.2869161490029104,,
amp_only,0.0,0,2.091545204523266,2799.0,6.0,60,traditional_analytic_timewalk_mean,,,,
amp_only,0.0,1,1.325133564989169,2838.0,6.0,60,traditional_analytic_timewalk_mean,,,,
amp_only,0.0,2,1.3640696444962463,3399.0,6.0,60,traditional_analytic_timewalk_mean,,,,
amp_only,0.0,-1,1.5935828046695601,0.0,6.0,60,traditional_analytic_timewalk_mean,,,,
amp_only,0.01,0,2.0916881270484415,2799.0,6.0,60,traditional_analytic_timewalk_mean,,,,
amp_only,0.01,1,1.3248178910900137,2838.0,6.0,60,traditional_analytic_timewalk_mean,,,,
amp_only,0.01,2,1.3662220314304345,3399.0,6.0,60,traditional_analytic_timewalk_mean,,,,
amp_only,0.01,-1,1.59424268318963,0.0,6.0,60,traditional_analytic_timewalk_mean,,,,
amp_only,0.1,0,2.0957227368716076,2799.0,6.0,60,traditional_analytic_timewalk_mean,,,,
amp_only,0.1,1,1.324634530131783,2838.0,6.0,60,traditional_analytic_timewalk_mean,,,,
amp_only,0.1,2,1.3739827076995192,3399.0,6.0,60,traditional_analytic_timewalk_mean,,,,
amp_only,0.1,-1,1.5981133249009698,0.0,6.0,60,traditional_analytic_timewalk_mean,,,,
amp_only,1.0,0,2.0992318496587488,2799.0,6.0,60,traditional_analytic_timewalk_mean,,,,
amp_only,1.0,1,1.398629798764994,2838.0,6.0,60,traditional_analytic_timewalk_mean,,,,
amp_only,1.0,2,1.3868133826123583,3399.0,6.0,60,traditional_analytic_timewalk_mean,,,,
amp_only,1.0,-1,1.628225010345367,0.0,6.0,60,traditional_analytic_timewalk_mean,,,,
amp_only,10.0,0,2.0988219152184358,2799.0,6.0,60,traditional_analytic_timewalk_mean,,,,
amp_only,10.0,1,1.3996736322083656,2838.0,6.0,60,traditional_analytic_timewalk_mean,,,,
amp_only,10.0,2,1.3882158760615932,3399.0,6.0,60,traditional_analytic_timewalk_mean,,,,
amp_only,10.0,-1,1.6289038078294649,0.0,6.0,60,traditional_analytic_timewalk_mean,,,,
amp_only,100.0,0,2.0828542318326755,2799.0,6.0,60,traditional_analytic_timewalk_mean,,,,
amp_only,100.0,1,1.3318548624978421,2838.0,6.0,60,traditional_analytic_timewalk_mean,,,,
amp_only,100.0,2,1.3083076177833144,3399.0,6.0,60,traditional_analytic_timewalk_mean,,,,
amp_only,100.0,-1,1.574338904037944,0.0,6.0,60,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.0,0,2.133907020434375,2799.0,14.0,60,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.0,1,1.4102656522747141,2838.0,14.0,60,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.0,2,1.3422512948100125,3399.0,14.0,60,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.0,-1,1.628807989173034,0.0,14.0,60,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.01,0,2.1338751396682207,2799.0,14.0,60,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.01,1,1.4092965325093447,2838.0,14.0,60,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.01,2,1.3438558438078396,3399.0,14.0,60,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.01,-1,1.6290091719951352,0.0,14.0,60,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.1,0,2.1342596615811473,2799.0,14.0,60,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.1,1,1.4051024267517254,2838.0,14.0,60,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.1,2,1.3488040125829526,3399.0,14.0,60,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.1,-1,1.629388700305275,0.0,14.0,60,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,1.0,0,2.1415786925535834,2799.0,14.0,60,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,1.0,1,1.4200498327050548,2838.0,14.0,60,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,1.0,2,1.3514099081684594,3399.0,14.0,60,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,1.0,-1,1.6376794778090324,0.0,14.0,60,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,10.0,0,2.135669180168682,2799.0,14.0,60,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,10.0,1,1.4245792119244403,2838.0,14.0,60,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,10.0,2,1.356261225059687,3399.0,14.0,60,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,10.0,-1,1.6388365390509365,0.0,14.0,60,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,100.0,0,2.1018787226807554,2799.0,14.0,60,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,100.0,1,1.4021961695138143,2838.0,14.0,60,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,100.0,2,1.332603822762818,3399.0,14.0,60,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,100.0,-1,1.6122262383191295,0.0,14.0,60,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.0,0,2.2386782598974477,2799.0,47.0,60,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.0,1,1.5641935318464082,2838.0,47.0,60,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.0,2,1.4367658226301074,3399.0,47.0,60,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.0,-1,1.7465458714579878,0.0,47.0,60,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.01,0,2.235923825021855,2799.0,47.0,60,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.01,1,1.5662093010576947,2838.0,47.0,60,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.01,2,1.4693319481990925,3399.0,47.0,60,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.01,-1,1.7571550247595475,0.0,47.0,60,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.1,0,2.2297683544681184,2799.0,47.0,60,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.1,1,1.5702155895465157,2838.0,47.0,60,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.1,2,1.4702812896113477,3399.0,47.0,60,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.1,-1,1.7567550778753274,0.0,47.0,60,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,1.0,0,2.2198121531475064,2799.0,47.0,60,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,1.0,1,1.5278341186470343,2838.0,47.0,60,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,1.0,2,1.432763824923901,3399.0,47.0,60,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,1.0,-1,1.7268033655728139,0.0,47.0,60,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,10.0,0,2.2211933135430875,2799.0,47.0,60,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,10.0,1,1.497848543551026,2838.0,47.0,60,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,10.0,2,1.4236386517672892,3399.0,47.0,60,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,10.0,-1,1.7142268362871345,0.0,47.0,60,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,100.0,0,2.209472067054127,2799.0,47.0,60,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,100.0,1,1.4865928980742238,2838.0,47.0,60,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,100.0,2,1.4345653813605574,3399.0,47.0,60,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,100.0,-1,1.710210115496303,0.0,47.0,60,traditional_analytic_timewalk_mean,,,,
,0.01,0,,,,60,ridge,ridge,0.7580782826694517,,
,0.01,1,,,,60,ridge,ridge,0.6770789785178621,,
,0.01,2,,,,60,ridge,ridge,0.6895802479120761,,
,0.01,-1,,,,60,ridge,ridge,0.7082458363664633,,
,0.1,0,,,,60,ridge,ridge,0.7619936395582698,,
,0.1,1,,,,60,ridge,ridge,0.6793195374611862,,
,0.1,2,,,,60,ridge,ridge,0.6903023850158974,,
,0.1,-1,,,,60,ridge,ridge,0.7105385206784511,,
,1.0,0,,,,60,ridge,ridge,0.760964179672996,,
,1.0,1,,,,60,ridge,ridge,0.6801871748118202,,
,1.0,2,,,,60,ridge,ridge,0.6797580687707523,,
,1.0,-1,,,,60,ridge,ridge,0.7069698077518561,,
,10.0,0,,,,60,ridge,ridge,0.7556632858127585,,
,10.0,1,,,,60,ridge,ridge,0.6696175330591565,,
,10.0,2,,,,60,ridge,ridge,0.6781602889251062,,
,10.0,-1,,,,60,ridge,ridge,0.7011470359323404,,
,100.0,0,,,,60,ridge,ridge,0.7439338872334602,,
,100.0,1,,,,60,ridge,ridge,0.6446359052886947,,
,100.0,2,,,,60,ridge,ridge,0.6448318118706098,,
,100.0,-1,,,,60,ridge,ridge,0.6778005347975883,,
,,0,,,,60,gradient_boosted_trees,gradient_boosted_trees,0.6528567793828299,0.03,15.0
,,1,,,,60,gradient_boosted_trees,gradient_boosted_trees,0.5380505976061277,0.03,15.0
,,2,,,,60,gradient_boosted_trees,gradient_boosted_trees,0.5312837910768213,0.03,15.0
,,-1,,,,60,gradient_boosted_trees,gradient_boosted_trees,0.574063722688593,0.03,15.0
,,0,,,,60,gradient_boosted_trees,gradient_boosted_trees,0.6421057459833805,0.03,31.0
,,1,,,,60,gradient_boosted_trees,gradient_boosted_trees,0.5378379999462999,0.03,31.0
,,2,,,,60,gradient_boosted_trees,gradient_boosted_trees,0.5200171989949371,0.03,31.0
,,-1,,,,60,gradient_boosted_trees,gradient_boosted_trees,0.5666536483082059,0.03,31.0
,,0,,,,60,gradient_boosted_trees,gradient_boosted_trees,0.6235002001687215,0.06,15.0
,,1,,,,60,gradient_boosted_trees,gradient_boosted_trees,0.5505088596783402,0.06,15.0
,,2,,,,60,gradient_boosted_trees,gradient_boosted_trees,0.550473741106976,0.06,15.0
,,-1,,,,60,gradient_boosted_trees,gradient_boosted_trees,0.5748276003180126,0.06,15.0
,,0,,,,60,gradient_boosted_trees,gradient_boosted_trees,0.642106801483866,0.06,31.0
,,1,,,,60,gradient_boosted_trees,gradient_boosted_trees,0.5489724939529317,0.06,31.0
,,2,,,,60,gradient_boosted_trees,gradient_boosted_trees,0.5474018138194101,0.06,31.0
,,-1,,,,60,gradient_boosted_trees,gradient_boosted_trees,0.5794937030854026,0.06,31.0
,0.01,0,,,,60,control_amplitude_only_ridge,ridge,1.5157703027370246,,
,0.01,1,,,,60,control_amplitude_only_ridge,ridge,1.26252510260829,,
,0.01,2,,,,60,control_amplitude_only_ridge,ridge,1.241774149652258,,
,0.01,-1,,,,60,control_amplitude_only_ridge,ridge,1.3400231849991908,,
,0.1,0,,,,60,control_amplitude_only_ridge,ridge,1.5148351614359328,,
,0.1,1,,,,60,control_amplitude_only_ridge,ridge,1.2620758706881219,,
,0.1,2,,,,60,control_amplitude_only_ridge,ridge,1.2425918184798235,,
,0.1,-1,,,,60,control_amplitude_only_ridge,ridge,1.339834283534626,,
,1.0,0,,,,60,control_amplitude_only_ridge,ridge,1.5132845852091634,,
,1.0,1,,,,60,control_amplitude_only_ridge,ridge,1.2632948708033993,,
,1.0,2,,,,60,control_amplitude_only_ridge,ridge,1.2429439477999011,,
,1.0,-1,,,,60,control_amplitude_only_ridge,ridge,1.3398411346041545,,
,10.0,0,,,,60,control_amplitude_only_ridge,ridge,1.5134579836503121,,
,10.0,1,,,,60,control_amplitude_only_ridge,ridge,1.2594789544028693,,
,10.0,2,,,,60,control_amplitude_only_ridge,ridge,1.240358055353994,,
,10.0,-1,,,,60,control_amplitude_only_ridge,ridge,1.3377649978023918,,
,100.0,0,,,,60,control_amplitude_only_ridge,ridge,1.5154803702445818,,
,100.0,1,,,,60,control_amplitude_only_ridge,ridge,1.2458433467566152,,
,100.0,2,,,,60,control_amplitude_only_ridge,ridge,1.231830998466883,,
,100.0,-1,,,,60,control_amplitude_only_ridge,ridge,1.3310515718226934,,
,0.01,0,,,,60,control_shuffled_target_ridge,ridge,1.254953081634099,,
,0.01,1,,,,60,control_shuffled_target_ridge,ridge,1.274602839719325,,
,0.01,2,,,,60,control_shuffled_target_ridge,ridge,1.3141323434600238,,
,0.01,-1,,,,60,control_shuffled_target_ridge,ridge,1.2812294216044826,,
,0.1,0,,,,60,control_shuffled_target_ridge,ridge,1.2539407852556295,,
,0.1,1,,,,60,control_shuffled_target_ridge,ridge,1.2797779126637288,,
,0.1,2,,,,60,control_shuffled_target_ridge,ridge,1.312146658768853,,
,0.1,-1,,,,60,control_shuffled_target_ridge,ridge,1.2819551188960705,,
,1.0,0,,,,60,control_shuffled_target_ridge,ridge,1.2554102181976248,,
,1.0,1,,,,60,control_shuffled_target_ridge,ridge,1.2724640188357306,,
,1.0,2,,,,60,control_shuffled_target_ridge,ridge,1.3113440332268453,,
,1.0,-1,,,,60,control_shuffled_target_ridge,ridge,1.279739423420067,,
,10.0,0,,,,60,control_shuffled_target_ridge,ridge,1.253080585852203,,
,10.0,1,,,,60,control_shuffled_target_ridge,ridge,1.270828828842827,,
,10.0,2,,,,60,control_shuffled_target_ridge,ridge,1.3070281649097097,,
,10.0,-1,,,,60,control_shuffled_target_ridge,ridge,1.27697919320158,,
,100.0,0,,,,60,control_shuffled_target_ridge,ridge,1.2436474852002846,,
,100.0,1,,,,60,control_shuffled_target_ridge,ridge,1.2683379841207767,,
,100.0,2,,,,60,control_shuffled_target_ridge,ridge,1.2964044839977333,,
,100.0,-1,,,,60,control_shuffled_target_ridge,ridge,1.2694633177729315,,
amp_only,0.0,0,1.477257703313347,2622.0,6.0,61,traditional_analytic_timewalk_mean,,,,
amp_only,0.0,1,1.531010771293194,2640.0,6.0,61,traditional_analytic_timewalk_mean,,,,
amp_only,0.0,2,1.585649503966726,3399.0,6.0,61,traditional_analytic_timewalk_mean,,,,
amp_only,0.0,-1,1.5313059928577557,0.0,6.0,61,traditional_analytic_timewalk_mean,,,,
amp_only,0.01,0,1.4773979840022928,2622.0,6.0,61,traditional_analytic_timewalk_mean,,,,
amp_only,0.01,1,1.5322714859297337,2640.0,6.0,61,traditional_analytic_timewalk_mean,,,,
amp_only,0.01,2,1.5860753962090062,3399.0,6.0,61,traditional_analytic_timewalk_mean,,,,
amp_only,0.01,-1,1.5319149553803442,0.0,6.0,61,traditional_analytic_timewalk_mean,,,,
amp_only,0.1,0,1.4784057266954531,2622.0,6.0,61,traditional_analytic_timewalk_mean,,,,
amp_only,0.1,1,1.537180289779818,2640.0,6.0,61,traditional_analytic_timewalk_mean,,,,
amp_only,0.1,2,1.5903669213200977,3399.0,6.0,61,traditional_analytic_timewalk_mean,,,,
amp_only,0.1,-1,1.5353176459317897,0.0,6.0,61,traditional_analytic_timewalk_mean,,,,
amp_only,1.0,0,1.4834696598520898,2622.0,6.0,61,traditional_analytic_timewalk_mean,,,,
amp_only,1.0,1,1.5686654707749528,2640.0,6.0,61,traditional_analytic_timewalk_mean,,,,
amp_only,1.0,2,1.6007747437362179,3399.0,6.0,61,traditional_analytic_timewalk_mean,,,,
amp_only,1.0,-1,1.5509699581210867,0.0,6.0,61,traditional_analytic_timewalk_mean,,,,
amp_only,10.0,0,1.4788179776967225,2622.0,6.0,61,traditional_analytic_timewalk_mean,,,,
amp_only,10.0,1,1.5713696747362613,2640.0,6.0,61,traditional_analytic_timewalk_mean,,,,
amp_only,10.0,2,1.5942608373478815,3399.0,6.0,61,traditional_analytic_timewalk_mean,,,,
amp_only,10.0,-1,1.5481494965936218,0.0,6.0,61,traditional_analytic_timewalk_mean,,,,
amp_only,100.0,0,1.4271665884093638,2622.0,6.0,61,traditional_analytic_timewalk_mean,,,,
amp_only,100.0,1,1.5165144764107528,2640.0,6.0,61,traditional_analytic_timewalk_mean,,,,
amp_only,100.0,2,1.534389012644506,3399.0,6.0,61,traditional_analytic_timewalk_mean,,,,
amp_only,100.0,-1,1.4926900258215408,0.0,6.0,61,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.0,0,1.5923540241150596,2622.0,14.0,61,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.0,1,1.5979557226497596,2640.0,14.0,61,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.0,2,1.6497069030831313,3399.0,14.0,61,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.0,-1,1.61333888328265,0.0,14.0,61,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.01,0,1.592198530026439,2622.0,14.0,61,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.01,1,1.5986160638754394,2640.0,14.0,61,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.01,2,1.6493972785971676,3399.0,14.0,61,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.01,-1,1.613403957499682,0.0,14.0,61,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.1,0,1.5937421869716444,2622.0,14.0,61,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.1,1,1.606551791267633,2640.0,14.0,61,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.1,2,1.6551011869059389,3399.0,14.0,61,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.1,-1,1.6184650550484054,0.0,14.0,61,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,1.0,0,1.5811332592725043,2622.0,14.0,61,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,1.0,1,1.6236227662523648,2640.0,14.0,61,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,1.0,2,1.6622498914055694,3399.0,14.0,61,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,1.0,-1,1.6223353056434793,0.0,14.0,61,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,10.0,0,1.5631371850223206,2622.0,14.0,61,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,10.0,1,1.6416287235226854,2640.0,14.0,61,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,10.0,2,1.6631241378444683,3399.0,14.0,61,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,10.0,-1,1.622630015463158,0.0,14.0,61,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,100.0,0,1.5050019803867174,2622.0,14.0,61,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,100.0,1,1.6139549659318018,2640.0,14.0,61,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,100.0,2,1.6376659671509821,3399.0,14.0,61,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,100.0,-1,1.5855409711565003,0.0,14.0,61,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.0,0,1.7600175484935454,2622.0,47.0,61,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.0,1,1.8129622224835042,2640.0,47.0,61,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.0,2,1.6476938880695022,3399.0,47.0,61,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.0,-1,1.7402245530155174,0.0,47.0,61,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.01,0,1.74795411385557,2622.0,47.0,61,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.01,1,1.8199772349423935,2640.0,47.0,61,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.01,2,1.6662753080987727,3399.0,47.0,61,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.01,-1,1.744735552298912,0.0,47.0,61,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.1,0,1.748723450609786,2622.0,47.0,61,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.1,1,1.8204889580014545,2640.0,47.0,61,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.1,2,1.6685507327116773,3399.0,47.0,61,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.1,-1,1.745921047107639,0.0,47.0,61,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,1.0,0,1.746573356367096,2622.0,47.0,61,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,1.0,1,1.7847283665949847,2640.0,47.0,61,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,1.0,2,1.6476522189955558,3399.0,47.0,61,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,1.0,-1,1.7263179806525455,0.0,47.0,61,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,10.0,0,1.7585836087235311,2622.0,47.0,61,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,10.0,1,1.7389776436555862,2640.0,47.0,61,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,10.0,2,1.6545346231579756,3399.0,47.0,61,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,10.0,-1,1.7173652918456976,0.0,47.0,61,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,100.0,0,1.7096185381417222,2622.0,47.0,61,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,100.0,1,1.6989210329682787,2640.0,47.0,61,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,100.0,2,1.6745791266848076,3399.0,47.0,61,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,100.0,-1,1.694372899264936,0.0,47.0,61,traditional_analytic_timewalk_mean,,,,
,0.01,0,,,,61,ridge,ridge,0.6445532994623271,,
,0.01,1,,,,61,ridge,ridge,0.6678227943822321,,
,0.01,2,,,,61,ridge,ridge,0.643634306220342,,
,0.01,-1,,,,61,ridge,ridge,0.6520034666883004,,
,0.1,0,,,,61,ridge,ridge,0.6428666511515253,,
,0.1,1,,,,61,ridge,ridge,0.6685605629180635,,
,0.1,2,,,,61,ridge,ridge,0.645310686647008,,
,0.1,-1,,,,61,ridge,ridge,0.6522459669055323,,
,1.0,0,,,,61,ridge,ridge,0.6443791556040281,,
,1.0,1,,,,61,ridge,ridge,0.6647641532074537,,
,1.0,2,,,,61,ridge,ridge,0.6466852318459573,,
,1.0,-1,,,,61,ridge,ridge,0.651942846885813,,
,10.0,0,,,,61,ridge,ridge,0.6425436468274306,,
,10.0,1,,,,61,ridge,ridge,0.6566517062273434,,
,10.0,2,,,,61,ridge,ridge,0.6397139295757839,,
,10.0,-1,,,,61,ridge,ridge,0.646303094210186,,
,100.0,0,,,,61,ridge,ridge,0.624443384895855,,
,100.0,1,,,,61,ridge,ridge,0.633469350185095,,
,100.0,2,,,,61,ridge,ridge,0.6290291221131952,,
,100.0,-1,,,,61,ridge,ridge,0.628980619064715,,
,,0,,,,61,gradient_boosted_trees,gradient_boosted_trees,0.4824077045276376,0.03,15.0
,,1,,,,61,gradient_boosted_trees,gradient_boosted_trees,0.5039658904501486,0.03,15.0
,,2,,,,61,gradient_boosted_trees,gradient_boosted_trees,0.49295647398470566,0.03,15.0
,,-1,,,,61,gradient_boosted_trees,gradient_boosted_trees,0.49311002298749723,0.03,15.0
,,0,,,,61,gradient_boosted_trees,gradient_boosted_trees,0.4754169057393689,0.03,31.0
,,1,,,,61,gradient_boosted_trees,gradient_boosted_trees,0.5260879905402975,0.03,31.0
,,2,,,,61,gradient_boosted_trees,gradient_boosted_trees,0.4762554992288499,0.03,31.0
,,-1,,,,61,gradient_boosted_trees,gradient_boosted_trees,0.49258679850283876,0.03,31.0
,,0,,,,61,gradient_boosted_trees,gradient_boosted_trees,0.49459446385631634,0.06,15.0
,,1,,,,61,gradient_boosted_trees,gradient_boosted_trees,0.5258196535073822,0.06,15.0
,,2,,,,61,gradient_boosted_trees,gradient_boosted_trees,0.4872593087813133,0.06,15.0
,,-1,,,,61,gradient_boosted_trees,gradient_boosted_trees,0.5025578087150039,0.06,15.0
,,0,,,,61,gradient_boosted_trees,gradient_boosted_trees,0.4984664861722524,0.06,31.0
,,1,,,,61,gradient_boosted_trees,gradient_boosted_trees,0.5331395392023619,0.06,31.0
,,2,,,,61,gradient_boosted_trees,gradient_boosted_trees,0.4850588540671803,0.06,31.0
,,-1,,,,61,gradient_boosted_trees,gradient_boosted_trees,0.5055549598139316,0.06,31.0
,0.01,0,,,,61,control_amplitude_only_ridge,ridge,1.3553023738225072,,
,0.01,1,,,,61,control_amplitude_only_ridge,ridge,1.4121771847030438,,
,0.01,2,,,,61,control_amplitude_only_ridge,ridge,1.438760496352792,,
,0.01,-1,,,,61,control_amplitude_only_ridge,ridge,1.402080018292781,,
,0.1,0,,,,61,control_amplitude_only_ridge,ridge,1.3551217146097834,,
,0.1,1,,,,61,control_amplitude_only_ridge,ridge,1.4131681594149015,,
,0.1,2,,,,61,control_amplitude_only_ridge,ridge,1.4381203794723305,,
,0.1,-1,,,,61,control_amplitude_only_ridge,ridge,1.4021367511656717,,
,1.0,0,,,,61,control_amplitude_only_ridge,ridge,1.353343575460837,,
,1.0,1,,,,61,control_amplitude_only_ridge,ridge,1.4091126959220226,,
,1.0,2,,,,61,control_amplitude_only_ridge,ridge,1.4385269401223866,,
,1.0,-1,,,,61,control_amplitude_only_ridge,ridge,1.4003277371684153,,
,10.0,0,,,,61,control_amplitude_only_ridge,ridge,1.3512242353532358,,
,10.0,1,,,,61,control_amplitude_only_ridge,ridge,1.4109164740292819,,
,10.0,2,,,,61,control_amplitude_only_ridge,ridge,1.4375436092539928,,
,10.0,-1,,,,61,control_amplitude_only_ridge,ridge,1.399894772878837,,
,100.0,0,,,,61,control_amplitude_only_ridge,ridge,1.3492752650351747,,
,100.0,1,,,,61,control_amplitude_only_ridge,ridge,1.4077205882637998,,
,100.0,2,,,,61,control_amplitude_only_ridge,ridge,1.4456635520992762,,
,100.0,-1,,,,61,control_amplitude_only_ridge,ridge,1.4008864684660836,,
,0.01,0,,,,61,control_shuffled_target_ridge,ridge,1.3351984813913766,,
,0.01,1,,,,61,control_shuffled_target_ridge,ridge,1.3620575464736504,,
,0.01,2,,,,61,control_shuffled_target_ridge,ridge,1.3268210184498201,,
,0.01,-1,,,,61,control_shuffled_target_ridge,ridge,1.3413590154382824,,
,0.1,0,,,,61,control_shuffled_target_ridge,ridge,1.3316697373440078,,
,0.1,1,,,,61,control_shuffled_target_ridge,ridge,1.3612733697934694,,
,0.1,2,,,,61,control_shuffled_target_ridge,ridge,1.331483269640593,,
,0.1,-1,,,,61,control_shuffled_target_ridge,ridge,1.3414754589260234,,
,1.0,0,,,,61,control_shuffled_target_ridge,ridge,1.334083589499535,,
,1.0,1,,,,61,control_shuffled_target_ridge,ridge,1.364900389362525,,
,1.0,2,,,,61,control_shuffled_target_ridge,ridge,1.3356108330925025,,
,1.0,-1,,,,61,control_shuffled_target_ridge,ridge,1.3448649373181876,,
,10.0,0,,,,61,control_shuffled_target_ridge,ridge,1.3366308106690923,,
,10.0,1,,,,61,control_shuffled_target_ridge,ridge,1.3634153898629329,,
,10.0,2,,,,61,control_shuffled_target_ridge,ridge,1.327857400152105,,
,10.0,-1,,,,61,control_shuffled_target_ridge,ridge,1.3426345335613767,,
,100.0,0,,,,61,control_shuffled_target_ridge,ridge,1.327834906864723,,
,100.0,1,,,,61,control_shuffled_target_ridge,ridge,1.3483231550473889,,
