g4_entry,primary_pdg,primary_ekin_mev,primary_time_ns,truth_stave,truth_layer,pid_label,pid_name,dominant_pdg,g4_total_edep_mev,g4_dominant_edep_mev,g4_first_time_ns,g4_energy_weighted_time_ns,g4_n_sci_hits,g4_n_bstack_layers,g4_track_length_sum_mm
17669,2212,133.8865443352794,0.0,B6,4,0,proton,2212,64.53214981445407,22.182914319695456,7.595589524263848,8.10998329952388,4,4,467.4198285049294
15576,2212,147.84322767152727,0.0,B2,0,1,deuteron,1000010020,109.14533362878655,32.255326752677234,7.261489868303997,11.549725788465096,5,4,574.1630950162486
23344,2212,109.62414322334529,0.0,B2,0,1,deuteron,1000010020,40.542938879135015,40.542938879135015,13.139140075595067,13.139140075595066,1,1,110.14381081825255
10990,2212,151.3587289186962,0.0,B8,6,0,proton,2212,86.22348072171145,40.470437957833255,7.236199905997377,7.870314394613789,4,4,465.2172211563021
7405,2212,55.74157639011008,0.0,B4,2,1,deuteron,1000010020,60.70567012904006,37.77575235212016,10.412021675506132,10.668713597906791,2,2,228.1209528955446
20624,2212,55.52538904134135,0.0,B4,2,1,deuteron,1000010020,58.60313743336417,36.731093914918894,10.3365017054366,10.593797994857974,2,2,226.99741522784655
2867,2212,83.94850173645617,0.0,B2,0,1,deuteron,1000010020,77.60678978545118,41.25000957722369,9.582825899144586,10.601973762666738,2,1,218.59068601681196
22355,2212,63.45780554333808,0.0,B4,2,1,deuteron,1000010020,67.39666955432918,44.103128027956885,10.517436571844339,10.794551819267722,2,2,224.67573242035866
4785,2212,72.78739293969124,0.0,B2,0,0,proton,2212,68.10730513330644,35.05736914175585,10.999690162214272,11.198971228546247,2,1,220.63986178616912
6991,2212,115.92348353043926,0.0,B2,0,1,deuteron,1000010020,48.24359298000235,48.24359298000235,13.891531035932434,13.891531035932434,1,1,111.3443631523111
25733,2212,137.83662417134366,0.0,B4,2,0,proton,2212,76.10740892046874,37.78515720748858,7.49202657711048,7.746934908608137,3,2,226.06165590961146
8875,2212,118.47572693452403,0.0,B2,0,1,deuteron,1000010020,66.02936691074946,66.02936691074946,14.259030500541474,14.259030500541474,1,1,110.74836514901759
4461,2212,58.68867659478787,0.0,B4,2,1,deuteron,1000010020,64.70017064178154,41.323985543152126,10.416992717028219,10.687234237670467,3,2,225.76085674804625
14076,2212,62.42293537462129,0.0,B4,2,1,deuteron,1000010020,71.00544422572288,47.182169956983024,10.511236163788713,10.795257408654203,2,2,224.79230658324946
8426,2212,115.40337822460252,0.0,B2,0,1,deuteron,1000010020,45.3860156319924,45.3860156319924,13.678288499721099,13.6782884997211,1,1,111.49109461256128
13299,2212,170.45178988492887,0.0,B2,0,0,proton,2212,10.276315601973488,10.276315601973488,6.970952765231682,6.970952765231682,1,1,113.22432568177999
27987,2212,144.71948719757364,0.0,B6,4,0,proton,2212,60.849953941465486,21.47290497567247,7.333016372406745,8.03839031722987,5,4,574.8922064944014
28966,2212,65.19963849698522,0.0,B4,2,1,deuteron,1000010020,73.31801198078573,49.69248524313527,10.638518911941096,10.929644723673873,2,2,225.1041673809554
11025,2212,55.99326209403278,0.0,B2,0,1,deuteron,1000010020,33.402714666874104,22.052107504605406,10.382409206674826,10.532502256000786,3,2,114.43003497001204
4811,2212,154.91386160744355,0.0,B8,6,0,proton,2212,91.17094128832838,46.07198703841854,7.131578903574172,7.77003328996456,4,4,464.81453977013683
28474,2212,157.9514362714461,0.0,B6,4,0,proton,2212,45.41963138111288,18.743780312022945,7.100443494309435,7.4282218111765275,3,3,343.38189941808355
26860,2212,93.73476849661463,0.0,B2,0,1,deuteron,1000010020,88.2744511205563,62.80503148368178,8.987237615163908,11.236244424861686,2,1,218.87936515864052
18787,2212,105.68129550509144,0.0,B2,0,1,deuteron,1000010020,36.39260522991476,36.39260522991476,12.812918814627789,12.812918814627789,1,1,110.13809716799832
3618,2212,60.23510236876237,0.0,B4,2,1,deuteron,1000010020,64.30780364056517,41.99819830969602,10.463954810221606,10.737995538398431,2,2,225.15376061385484
24453,2212,105.74334587095584,0.0,B2,0,1,deuteron,1000010020,36.56207004489109,36.56207004489109,12.681563394547599,12.681563394547599,1,1,109.55305443630436
27387,2212,71.80280846608451,0.0,B2,0,1,deuteron,1000010020,32.26066447625061,32.26066447625061,10.926282625312503,10.926282625312503,1,1,109.53956952020928
2275,2212,138.49664373219815,0.0,B8,6,0,proton,2212,83.38186285753218,38.73023931373904,7.4650023654608555,8.09968796764258,4,4,464.6345167917075
11212,2212,111.09165100892166,0.0,B2,0,1,deuteron,1000010020,43.08553511930165,43.08553511930165,13.364878752542339,13.364878752542339,1,1,110.55434499233192
21999,2212,94.86835095595863,0.0,B2,0,1,deuteron,1000010020,86.64255701515958,60.01444251251323,9.130326077664272,11.31767653094879,2,1,219.226924630312
14540,2212,131.95031514347178,0.0,B6,4,0,proton,2212,51.85459858635345,22.88664599064747,7.71776916154459,8.080601475784666,3,3,347.1152377868016
27254,2212,66.59262896194218,0.0,B2,0,0,proton,2212,49.8095643301326,24.65991455858416,10.457423977132084,10.558418399745047,6,3,256.5453362160937
19309,2212,139.629864643118,0.0,B6,4,0,proton,2212,54.455519675028185,25.23701867248925,7.432372441087905,7.812861534204921,3,3,341.90565043444235
20523,2212,97.82862850131043,0.0,B2,0,1,deuteron,1000010020,56.46598819580382,29.637822756327974,12.514939386530791,12.594805909674154,3,1,109.55459315244285
10509,2212,104.8219820854624,0.0,B2,0,1,deuteron,1000010020,36.999573247256485,36.999573247256485,12.671812089437537,12.671812089437537,1,1,110.18070455129411
7846,2212,78.67838337275629,0.0,B2,0,1,deuteron,1000010020,41.27706149509429,41.27706149509429,11.29511549604609,11.29511549604609,1,1,109.97931818842241
26511,2212,147.78814583284387,0.0,B8,6,0,proton,2212,76.86916122500547,30.070524332478758,7.273135452232972,7.8772999613869255,5,4,464.03923284943863
20852,2212,122.4882383086986,0.0,B2,0,1,deuteron,1000010020,65.15197822442848,65.15197822442848,14.423745215190472,14.423745215190472,1,1,111.30334090964102
19291,2212,162.02692056878084,0.0,B8,6,0,proton,2212,56.14420488480056,19.424525713337307,7.030798742961,7.525725324921406,4,4,467.83502343244453
17302,2212,163.270674590014,0.0,B2,0,0,proton,2212,11.60517379512147,11.60517379512147,6.979006353097221,6.979006353097221,1,1,111.31451275615976
15798,2212,155.08890617674552,0.0,B2,0,0,proton,2212,22.870650093325615,11.737778743605357,7.102199530700783,7.280733687126916,2,2,111.52515626546978
4605,2212,139.64608508239075,0.0,B6,4,0,proton,2212,53.41108060279713,24.91356324145134,7.427014096685636,7.807802783366151,3,3,341.3834575230694
7594,2212,86.01106875432208,0.0,B2,0,1,deuteron,1000010020,43.762144424457276,43.762144424457276,11.61216503477333,11.61216503477333,1,1,108.83702083741836
27498,2212,116.68538385289018,0.0,B2,0,1,deuteron,1000010020,49.940839938972346,49.940839938972346,13.84525736991835,13.84525736991835,1,1,111.3537104435248
19718,2212,101.94664965934726,0.0,B4,2,0,proton,2212,99.56608192112066,40.30391656116146,8.679910769291277,10.343361062303828,3,2,335.52216468832785
7526,2212,145.59939251677446,0.0,B6,4,0,proton,2212,119.21922715709496,50.36258099509512,7.311912192329984,11.31106124378871,4,3,336.70261649826335
19333,2212,137.5378648738155,0.0,B8,6,0,proton,2212,79.8934229056881,33.72926115526634,7.480256906926418,8.09353177916171,4,4,465.3140065005704
13992,2212,52.98244391666358,0.0,B2,0,1,deuteron,1000010020,22.846248615871716,22.58050028318106,10.2858941829909,10.287336434296954,2,1,111.81768616730155
20055,2212,88.15033835133829,0.0,B2,0,1,deuteron,1000010020,73.80695839265326,46.65997949712066,9.13596952110692,10.78959345049623,2,1,218.22678821769935
18231,2212,165.2550070363759,0.0,B8,6,0,proton,2212,56.99723436487554,18.770071971271346,6.990985114193207,7.462803498303663,4,4,469.6405242706717
27877,2212,152.01041488219084,0.0,B2,0,0,proton,2212,49.90250575599294,49.61690578896665,7.616978386969496,7.639190701450613,2,2,10.528809252238116
375,2212,133.2585109783337,0.0,B6,4,0,proton,2212,58.66858634034007,22.050236053266225,7.656963641066884,8.119331705159995,4,4,468.90647845873633
26078,2212,58.26307823888878,0.0,B4,2,1,deuteron,1000010020,62.55751840379415,39.545547014803276,10.3722287639819,10.634790365008575,2,2,225.94400090566137
4639,2212,160.7574570948789,0.0,B4,2,0,proton,2212,55.50251425195699,16.551872369558602,7.02472947854584,7.245618700430663,8,2,224.985773510152
7652,2212,96.75016313409849,0.0,B2,0,1,deuteron,1000010020,112.31499612112813,57.88600069503025,8.778271170971482,10.782886409143307,3,2,332.38367625703495
17845,2212,141.92293624025686,0.0,B6,4,0,proton,2212,52.20358420598585,23.298142581918526,7.390962608500536,7.7555463723771325,3,3,342.47931383412356
23190,2212,62.889314906079065,0.0,B4,2,1,deuteron,1000010020,66.71520948060035,43.04753781843936,10.489297904218578,10.762712741548697,2,2,224.4648848549624
3571,2212,101.17174168466269,0.0,B2,0,1,deuteron,1000010020,103.97057049813546,53.249501152705996,8.67693623009546,10.785874125079115,3,2,335.8361453366281
3235,2212,141.4509304193437,0.0,B2,0,0,proton,2212,12.137837189526774,12.137837189526774,7.414052149553772,7.414052149553772,1,1,110.48477102650695
22484,2212,101.59428875628126,0.0,B2,0,1,deuteron,1000010020,49.665130660667316,49.665130660667316,12.933258461374376,12.933258461374376,1,1,110.02993653893097
24071,2212,50.775025469301504,0.0,B2,0,1,deuteron,1000010020,19.559723953738363,19.559723953738363,10.246006568938032,10.246006568938032,1,1,112.35231398536337
11193,2212,155.09800861833222,0.0,B8,6,0,proton,2212,76.97737590443529,33.95817550694631,7.089059048825243,7.682225891727531,4,4,462.6601763995821
12680,2212,78.98464969333388,0.0,B2,0,0,proton,2212,83.06410115859535,47.11539855534762,9.767963919006895,10.39156642684053,2,1,218.93440364466608
26588,2212,70.1520037027967,0.0,B2,0,0,proton,2212,67.75059037674657,35.95679635411456,10.838467098083159,11.119380064584451,2,1,220.8880635964444
17829,2212,104.03386637105783,0.0,B4,2,0,proton,2212,99.74232819600427,45.34460210556036,8.727753602336868,10.30964233491486,3,2,336.7455459065348
14973,2212,112.7173906525718,0.0,B2,0,1,deuteron,1000010020,47.06577239069401,47.06577239069401,13.614256173230435,13.614256173230434,1,1,110.51560808798811
5541,2212,157.82803685332897,0.0,B6,4,0,proton,2212,86.72722294834084,26.888467041962112,7.078891322177315,7.493149686367002,7,3,228.56016673318985
23749,2212,89.44704089711095,0.0,B2,0,1,deuteron,1000010020,82.56880813763973,52.02891751500104,9.25236189010054,10.912037357808776,2,1,218.54811339230554
22421,2212,71.10212540211285,0.0,B2,0,1,deuteron,1000010020,32.09311599144715,32.09311599144715,10.952655248042587,10.952655248042587,1,1,109.63403674348535
21260,2212,65.15851470728819,0.0,B4,2,0,proton,2212,76.8418721083213,24.301077263245364,10.604543103340449,10.960393289724996,6,2,224.39415660488902
19167,2212,78.26980966744428,0.0,B2,0,1,deuteron,1000010020,81.29314483063956,39.96187984739027,10.329788348422763,10.85728454273026,3,1,219.30136602823595
9448,2212,86.12461796311428,0.0,B2,0,1,deuteron,1000010020,73.91709805059793,43.03598519957286,9.37563276063164,10.662666152490084,2,1,218.57275762439224
29520,2212,162.17477815757508,0.0,B8,6,0,proton,2212,57.81411448289941,19.707382790432067,7.056966561785805,7.5436074611110335,4,4,470.05011399059947
28858,2212,116.44955836041662,0.0,B2,0,1,deuteron,1000010020,69.88769722629894,52.3811308079084,13.878150335010886,13.936723483448933,2,1,110.78756038983306
11480,2212,158.6356587590576,0.0,B8,6,0,proton,2212,84.16496888982368,34.57606755777239,7.072892611449443,7.696338617045922,6,4,463.81931870887746
13546,2212,85.51140326770877,0.0,B2,0,1,deuteron,1000010020,45.54395648267188,45.54395648267188,11.697575761357058,11.697575761357056,1,1,109.48358468712983
19114,2212,144.7591180752166,0.0,B2,0,1,deuteron,1000010020,115.05016053850234,37.35108338112849,7.342693419304721,11.265765120877509,4,2,222.24657636802772
22036,2212,129.54248216751566,0.0,B6,4,0,proton,2212,58.62275930791941,28.257979558797775,7.787269055672316,8.189093814540351,3,3,347.59423177191707
1042,2212,149.83887310805864,0.0,B6,4,0,proton,2212,52.064539197359366,22.31708505728036,7.2271274746531065,7.60555958135405,5,3,341.7063261329063
15520,2212,89.84212723303368,0.0,B2,0,1,deuteron,1000010020,89.68848061810033,56.402749801199484,9.69278492941357,11.104823994364784,2,1,119.18704567733913
19284,2212,157.2428262263197,0.0,B8,6,0,proton,2212,75.1267184126021,32.921005741264025,7.140413860000913,7.73251950433909,4,4,466.7083018141068
23941,2212,62.091443329905644,0.0,B4,2,1,deuteron,1000010020,68.01772378135239,44.33815174819213,10.484936347111738,10.76088685989459,2,2,224.82671162544906
15386,2212,96.52203422967872,0.0,B4,2,0,proton,2212,64.24578105544774,45.510028854095374,8.787576729453939,9.051436650708533,2,2,224.84664714312527
15360,2212,125.9008401534559,0.0,B2,0,1,deuteron,1000010020,8.340394537790354,8.340394537790354,15.267779528026884,15.267779528026884,1,1,111.87123655026656
8369,2212,83.91521593988094,0.0,B2,0,1,deuteron,1000010020,42.878832647156514,42.878832647156514,11.52489268595042,11.52489268595042,1,1,108.82964877838182
8502,2212,145.54724609412955,0.0,B2,0,1,deuteron,1000010020,107.88619351893314,41.10815499405934,7.302619981884834,11.72660312594535,5,4,574.8775996645405
22073,2212,84.57539251346071,0.0,B2,0,1,deuteron,1000010020,43.107620453594315,43.107620453594315,11.570041531163119,11.570041531163119,1,1,109.70050468594317
24407,2212,128.83366226776997,0.0,B6,4,0,proton,2212,52.61758818254382,24.034248360067348,7.792726933803013,8.169266092481468,3,3,347.1745042305513
2790,2212,137.21758447872432,0.0,B8,6,0,proton,2212,75.57675399505094,28.491594968832914,7.506140294606093,8.104258124477719,4,4,464.95680511240903
17047,2212,78.19503767757357,0.0,B2,0,1,deuteron,1000010020,35.69385127867011,35.69385127867011,11.274310280550061,11.274310280550061,1,1,109.86842060134231
26950,2212,110.39129325644585,0.0,B2,0,1,deuteron,1000010020,41.38043140327108,41.092299918224235,13.233285848266531,13.247192000090605,3,1,112.11669703413936
7584,2212,112.26084217348027,0.0,B2,0,1,deuteron,1000010020,42.8392154157896,42.8392154157896,13.331378170864733,13.331378170864733,1,1,110.25637542981099
16890,2212,139.40727864614198,0.0,B6,4,0,proton,2212,56.04740388468143,26.09107847452251,7.4766104431760265,7.858103411688204,3,3,342.770836957754
16274,2212,93.54470104677212,0.0,B2,0,1,deuteron,1000010020,88.69152881141879,63.80872332884454,8.978980316388238,11.252121362366086,2,1,218.73355900594387
28951,2212,93.28430658133911,0.0,B2,0,1,deuteron,1000010020,87.70379502143712,63.5989888112517,8.994556644139148,11.216548284973731,2,1,218.89658444490658
8169,2212,110.78667447763262,0.0,B2,0,1,deuteron,1000010020,41.49178894541783,41.49178894541783,13.21125412929148,13.21125412929148,1,1,110.1555861656396
21223,2212,77.49774292036109,0.0,B2,0,1,deuteron,1000010020,62.96792597383616,36.52881621116588,9.935682294573585,10.68618158547487,2,1,219.24178397612633
4495,2212,137.83804232818432,0.0,B8,6,0,proton,2212,81.16390557697414,34.9043533417623,7.459236460917761,8.081440051399309,4,4,464.4108888279793
18092,2212,87.7830100101627,0.0,B2,0,1,deuteron,1000010020,74.45963518267904,46.22218466743696,9.187231845957024,10.738589435457422,2,1,218.43225814388217
13810,2212,139.2068540001252,0.0,B8,6,0,proton,2212,78.00415969386121,30.79758244900671,7.43626029635149,8.041129712090576,5,4,463.45982868297165
22929,2212,60.022520580341215,0.0,B4,2,1,deuteron,1000010020,65.54470689501339,42.191841834048105,10.528713374044328,10.80003644720659,2,2,227.08720200619223
2692,2212,134.49373620340654,0.0,B8,6,0,proton,2212,73.25917713611068,25.559118693249133,7.600015980644796,8.18613580053905,4,4,468.2225397704293
4060,2212,164.07508796675666,0.0,B8,6,0,proton,2212,53.603305864131755,18.189317354043457,6.9695137827459765,7.456929035245135,4,4,467.8174239163537
12934,2212,93.08755830522001,0.0,B2,0,1,deuteron,1000010020,54.21031109929428,49.414030736138024,12.089940000738142,12.114963582966677,4,1,108.9870579528112
14597,2212,52.06277923529411,0.0,B2,0,1,deuteron,1000010020,39.719312826052075,22.374867836771042,10.29481751512476,10.472959919880191,2,2,228.29661907720123
362,2212,73.42185874944174,0.0,B2,0,1,deuteron,1000010020,10.039310146815055,5.661924359539269,10.919888757829236,10.937515639912995,3,1,109.05541355780714
15993,2212,54.89258534803893,0.0,B4,2,1,deuteron,1000010020,59.43782784307927,37.189011060772344,10.362653358270018,10.620189523752638,2,2,227.41584663357872
3005,2212,103.0629290817422,0.0,B4,2,0,proton,2212,97.78893497937237,44.07241046917854,8.729652855977136,10.246778562554498,3,2,336.4847968124358
29048,2212,162.87623120844282,0.0,B8,6,0,proton,2212,56.56704897008312,19.20659177344967,7.031177924956826,7.516127150422562,4,4,469.0087066286803
19415,2212,132.39225918421764,0.0,B6,4,0,proton,2212,60.66395060134866,22.3687531846435,7.623332347633959,8.094676881582446,4,4,466.7341729204019
27544,2212,103.23407564050166,0.0,B2,0,0,proton,2212,18.42665153952269,18.42665153952269,8.688669308753934,8.688669308753934,1,1,111.44489600242787
23199,2212,147.79574645763483,0.0,B8,6,0,proton,2212,106.65771663751667,30.253845181899752,7.244654750462747,11.60561372535729,5,4,573.7455619346846
14810,2212,144.54588515332264,0.0,B6,4,0,proton,2212,62.850136224393914,22.253022093015463,7.286355246271987,7.781555252123192,5,4,460.9274520762554
8423,2212,170.31818974420645,0.0,B2,0,0,proton,2212,12.849339833646372,11.061078543788966,7.014322448805974,7.045928596173793,3,2,229.37008857193968
11503,2212,65.74508521301767,0.0,B4,2,1,deuteron,1000010020,76.6054604739993,53.22859242838712,10.64107970921387,10.941469592563353,2,2,224.35199185997524
6210,2212,156.88022653982654,0.0,B8,6,0,proton,2212,74.93941201216069,32.100455090200576,7.130490998233769,7.710829994060092,5,4,466.4793472718895
9593,2212,111.98096227023183,0.0,B2,0,1,deuteron,1000010020,69.80249232587082,26.201082738815977,13.264478068659454,13.379708453022163,5,1,110.91602110128198
24733,2212,138.75541701569847,0.0,B6,4,0,proton,2212,58.418580155164065,28.096584815719687,7.50952331528698,7.901977851663517,3,3,343.7398378291955
11416,2212,110.95353851602201,0.0,B2,0,1,deuteron,1000010020,41.10382616692442,41.10382616692442,13.187630780222813,13.187630780222813,1,1,110.63547098933911
11060,2212,165.73548802152473,0.0,B8,6,0,proton,2212,53.22930983997715,17.880086469428647,7.024811299465967,7.512458831997272,4,4,472.24037294624327
13879,2212,57.03199974599172,0.0,B2,0,1,deuteron,1000010020,56.61030395532563,22.37236205004936,10.45092717815556,10.78451348160033,9,2,236.9027575428572
24269,2212,138.59304701414055,0.0,B8,6,0,proton,2212,82.52843858244827,22.25543495502802,7.44647666107872,8.094304443056107,6,4,464.11954089012784
17625,2212,51.74961882953413,0.0,B2,0,1,deuteron,1000010020,22.013621444307702,22.013621444307702,10.31055808840533,10.31055808840533,1,1,112.49873116329715
20530,2212,83.0349337676565,0.0,B2,0,0,proton,2212,84.96417800081035,44.512232792628076,9.753170371588283,10.59705931446017,2,1,218.5016025653856
28548,2212,102.80034417169827,0.0,B2,0,1,deuteron,1000010020,35.96922486972086,35.96922486972086,12.515632370005676,12.515632370005676,1,1,109.42099910359175
25358,2212,126.38361825572046,0.0,B4,2,0,proton,2212,35.592321432940565,15.78486871800125,7.881319252782946,8.140427005594152,3,3,348.8224227800549
19500,2212,140.46660689268634,0.0,B6,4,0,proton,2212,53.06221240237039,23.956002219863848,7.440755807267489,7.810209622015375,3,3,343.387441694503
2860,2212,53.75202611668002,0.0,B4,2,1,deuteron,1000010020,58.055341447679105,35.92899697802989,10.349493854030888,10.603196914693777,2,2,228.34154211044904
25966,2212,161.2130798167977,0.0,B8,6,0,proton,2212,58.52170305084614,19.605993960007556,7.050652330570723,7.534333747900013,4,4,466.36523335257743
29624,2212,76.047304270502,0.0,B2,0,0,proton,2212,33.543642735933766,33.543642735933766,10.39913577697808,10.39913577697808,1,1,109.44347435211648
8417,2212,100.29591428971729,0.0,B2,0,1,deuteron,1000010020,105.06358956221038,51.017310411220315,8.623888352446725,10.77921771968089,3,2,333.77838830079986
4291,2212,93.9001304359337,0.0,B2,0,1,deuteron,1000010020,87.41955203408267,62.976410947432875,8.940971083949908,11.243762668557432,2,1,218.81148760365767
24280,2212,112.52564182857304,0.0,B2,0,1,deuteron,1000010020,42.99236955405454,42.99236955405454,13.393506312014718,13.39350631201472,1,1,110.28272230208445
6810,2212,55.23355788663585,0.0,B2,0,0,proton,2212,88.80265865783053,48.68857458682294,10.387427277092467,10.391737379979238,3,1,111.7880693665285
14502,2212,96.93796451773242,0.0,B2,0,1,deuteron,1000010020,117.77995173744266,59.37994669490678,8.722275257078616,10.65320133130356,3,2,333.1632987156383
7031,2212,83.43820684087933,0.0,B2,0,1,deuteron,1000010020,41.322603521573974,41.322603521573974,11.557419622136706,11.557419622136706,1,1,109.68067080617209
6744,2212,91.5399845725983,0.0,B2,0,1,deuteron,1000010020,79.10627383294872,52.984473308179325,9.08517227290708,10.978086884415228,2,1,218.77504813195372
27512,2212,55.79498673495093,0.0,B4,2,1,deuteron,1000010020,57.4847826404862,36.05852545950705,10.381555148347482,10.639553821326526,2,2,227.61821568054938
10791,2212,155.97889522764336,0.0,B8,6,0,proton,2212,88.83879219390411,44.16040155014708,7.116002317798406,7.750016700438787,4,4,464.06240386694907
14415,2212,59.83696113580522,0.0,B4,2,1,deuteron,1000010020,62.674128283560634,40.14857420276705,10.386417771799362,10.653365854234378,2,2,224.89524188291063
17765,2212,154.25721602312015,0.0,B8,6,0,proton,2212,88.31180259698864,42.604363945515956,7.173071033827674,7.809547097531704,4,4,465.0070938105953
15353,2212,73.5287060967735,0.0,B2,0,1,deuteron,1000010020,64.80507872670353,33.43990393088753,10.468650947988307,10.764856526940745,2,1,219.8560786219128
11509,2212,85.55485459468841,0.0,B2,0,1,deuteron,1000010020,82.52061130433273,44.45624837042942,9.506333815067052,10.616121701082815,2,1,218.7429968802041
8773,2212,158.3333443089976,0.0,B8,6,0,proton,2212,70.21139658567034,28.414623016724825,7.060006577242798,7.619873583967271,4,4,464.21038253018446
21778,2212,135.1998251541427,0.0,B8,6,0,proton,2212,71.55206477047176,22.44817585082432,7.602876889409711,8.169944229910536,4,4,468.1786002523059
11003,2212,84.84838074791682,0.0,B2,0,1,deuteron,1000010020,72.4401815370823,41.553941731604,9.391117404004452,10.60951836205861,2,1,218.4739209836026
22426,2212,159.99541960419435,0.0,B8,6,0,proton,2212,69.66621087686762,27.878836572699296,7.070380796218279,7.625095233662656,4,4,466.06449611680864
5756,2212,158.3823662422392,0.0,B8,6,0,proton,2212,71.4542650381074,29.189800341701584,7.042400185747555,7.605572680228303,4,4,463.63572635967864
7398,2212,150.81628928625696,0.0,B8,6,0,proton,2212,84.920411107252,38.6406502076487,7.232187570576011,7.8576254708627316,4,4,465.08738931534367
1574,2212,105.5076334018862,0.0,B2,0,1,deuteron,1000010020,37.79386918315051,37.79386918315051,12.801846454913425,12.801846454913425,1,1,109.97500115883604
27369,2212,147.6027148692823,0.0,B2,0,1,deuteron,1000010020,39.12308935303555,39.12308935303555,18.409642240378474,18.409642240378474,1,1,111.08260054927375
22415,2212,120.15596903362348,0.0,B2,0,1,deuteron,1000010020,53.67783134047251,53.67783134047251,14.080267100633021,14.080267100633021,1,1,111.57764518871122
21907,2212,140.9324279013616,0.0,B6,4,0,proton,2212,53.57631627314834,24.816498094431125,7.3781873018564905,7.7554996854727625,3,3,340.56377376273457
5544,2212,151.36068277682062,0.0,B6,4,0,proton,2212,68.69386661998479,18.43515857544383,7.141564583802529,7.628961134588584,9,4,340.67304855476937
29183,2212,92.79874685921678,0.0,B2,0,1,deuteron,1000010020,82.43002983851257,58.153461887043825,8.95823342247639,11.133728481085365,2,1,218.66777952330773
25660,2212,143.8719764913737,0.0,B6,4,0,proton,2212,55.06204620603411,22.371048348885918,7.336112001205828,7.766442997078725,4,4,462.34540046311673
11120,2212,53.52972131764034,0.0,B4,2,1,deuteron,1000010020,55.912438980644716,34.50593491343441,10.291468967702958,10.54326811326016,2,2,227.3788644471552
15136,2212,139.83725980749455,0.0,B2,0,0,proton,2212,22.868801795852356,12.77144249536191,7.488576538271343,7.618717072133312,2,2,225.2283653049892
21882,2212,137.70470617881583,0.0,B8,6,0,proton,2212,79.70847213023262,31.442830870727803,7.461382922510522,8.063084134575632,4,4,463.95085052383615
17603,2212,61.53358117438182,0.0,B4,2,1,deuteron,1000010020,64.55907699260965,41.68710835593299,10.49164745595945,10.763667914034542,2,2,225.18714745026665
6309,2212,71.3693238364803,0.0,B2,0,1,deuteron,1000010020,31.254399396786106,31.254399396786106,10.851729846559909,10.851729846559909,1,1,109.29213804452306
2876,2212,155.1217333144987,0.0,B8,6,0,proton,2212,90.93991412067086,45.97934505125602,7.165175054813244,7.805332836250104,4,4,465.606201885012
5960,2212,137.60290703348193,0.0,B4,2,0,proton,2212,53.34655856918101,23.450331018454996,7.50278370979119,7.879497100901153,3,3,116.82771701397994
21188,2212,106.29879563948754,0.0,B2,0,1,deuteron,1000010020,94.92499182211525,38.53360180457869,8.603134194606474,10.511375246203785,3,2,336.5771265292421
12279,2212,115.26375813205483,0.0,B2,0,1,deuteron,1000010020,49.9625339910192,49.9625339910192,13.85591507130787,13.85591507130787,1,1,111.27660445243842
5258,2212,143.73789441828177,0.0,B2,0,1,deuteron,1000010020,130.68893691305794,39.322017708208115,7.396522281744659,11.08103690276809,8,3,454.6394584113821
703,2212,55.785964645780176,0.0,B2,0,0,proton,2212,66.79048125658335,37.628341729836386,10.38259085636798,10.39082765119996,3,1,111.73340686058461
18966,2212,140.3447055389151,0.0,B6,4,0,proton,2212,56.97135119467208,26.663116352103096,7.475668350002658,7.858411140848565,3,3,343.74135494780165
19280,2212,86.10496015654378,0.0,B2,0,1,deuteron,1000010020,45.91214576660671,45.91214576660671,11.709516234393488,11.709516234393488,1,1,109.35049502763702
8643,2212,138.56666165348514,0.0,B6,4,0,proton,2212,55.45258974485282,25.897751589363104,7.520129752540953,7.899591519830733,3,3,344.56870525950853
16735,2212,100.59233457758674,0.0,B2,0,1,deuteron,1000010020,102.4908756073581,53.853408099198894,8.573608959292295,10.85264607686455,3,2,333.0007940176964
14914,2212,170.19604948070986,0.0,B2,0,0,proton,2212,10.840429001547257,10.46018472330036,6.998142358190124,6.999502308874369,2,1,112.17448876915131
18127,2212,52.1834947865739,0.0,B2,0,1,deuteron,1000010020,21.357261249646413,21.357261249646413,10.302474738854857,10.302474738854857,1,1,112.50666226609783
10294,2212,108.15175519704434,0.0,B2,0,1,deuteron,1000010020,75.39380750109856,39.59194003359797,8.433759086362178,10.91952915515483,3,2,338.5975392257358
28554,2212,151.9835299257204,0.0,B8,6,0,proton,2212,87.07510332512209,42.861931865900466,7.1580922330370935,7.799176036345576,4,4,462.924209067058
27992,2212,144.04889740952,0.0,B6,4,0,proton,2212,47.742618390189705,18.849588134008325,7.407607246085831,7.769008582042333,3,3,345.2908139806197
14297,2212,128.4273036915923,0.0,B6,4,0,proton,2212,54.19884912794686,24.86041723713936,7.760079556124888,8.140940921544635,3,3,345.7857890791396
27929,2212,168.98785929518635,0.0,B6,4,0,proton,2212,36.48289193230952,13.754843679388346,7.0213369465118705,7.311093789353658,3,3,351.5205693905128
16851,2212,92.48797694513333,0.0,B2,0,1,deuteron,1000010020,89.45651626571295,64.11770796004865,9.070872119635155,11.190474319717099,2,1,218.8181053531291
20729,2212,161.35167211192825,0.0,B8,6,0,proton,2212,55.64321267736193,18.890774046645152,7.04653312577823,7.531012836475688,4,4,467.9600128861606
