run,method,n,bias_median_frac,res68_abs_frac,full_rms_frac,within_10pct,within_25pct
39,mlp_waveform,324,-0.08488167265446855,0.6222262805315679,2345854545188.7305,0.09567901234567901,0.25308641975308643
39,cnn1d_waveform,324,-0.07522044526049287,0.4796317110510797,0.5905897599346164,0.14506172839506173,0.3487654320987654
39,hybrid_support_gate_cnn,324,-0.07325795599566506,0.47941681856791163,0.5985944358080258,0.15432098765432098,0.35802469135802467
39,knockoff_extra_trees,324,-0.09725960195184973,0.4701293171434074,0.5751155206142265,0.13580246913580246,0.35185185185185186
39,shuffled_target_extra_trees,324,-0.09765340075329015,0.4778490356209678,0.5950097395029015,0.1388888888888889,0.345679012345679
40,adaptive_template_ridge,265,-0.05208012344378099,0.49495842918840793,0.6512757078237507,0.17358490566037735,0.3886792452830189
40,ridge_log_charge_support,265,-0.05856360666139371,0.4833028833727646,0.6387757854140119,0.17735849056603772,0.3886792452830189
40,gradient_boosted_trees,265,-0.043575922833710826,0.4842044681750458,0.6406638054133688,0.18490566037735848,0.41132075471698115
40,extra_trees_waveform,265,-0.051017176650871465,0.49714586765214086,0.6387487262838728,0.19622641509433963,0.3849056603773585
40,random_forest_waveform,265,-0.05901412704862595,0.48114297957203056,0.6452926524846366,0.16226415094339622,0.37358490566037733
40,mlp_waveform,265,-0.0908330703215778,0.6366055780023343,5.15409048563203,0.10566037735849057,0.27547169811320754
40,cnn1d_waveform,265,-0.04188456059750526,0.48760243862523267,0.6485029361157294,0.18867924528301888,0.39245283018867927
40,hybrid_support_gate_cnn,265,-0.026418921942114953,0.49617884710754656,0.6584180928184847,0.18490566037735848,0.4
40,knockoff_extra_trees,265,-0.06168173194127161,0.48721407132394356,0.6438918483525692,0.17735849056603772,0.3849056603773585
40,shuffled_target_extra_trees,265,-0.05251780037136768,0.4954665630223461,0.6336951999089229,0.17358490566037735,0.3886792452830189
41,adaptive_template_ridge,295,-0.10216544062410636,0.5296053770684973,0.7372540471811757,0.10847457627118644,0.30847457627118646
41,ridge_log_charge_support,295,-0.11701856937591165,0.5335399079819956,0.7695677862827992,0.11186440677966102,0.31186440677966104
41,gradient_boosted_trees,295,-0.10944826848964305,0.515206667169411,0.7825975260215744,0.12203389830508475,0.2677966101694915
41,extra_trees_waveform,295,-0.10504415899983721,0.519490752055529,0.8041905830921469,0.11186440677966102,0.3050847457627119
41,random_forest_waveform,295,-0.10320998992096764,0.5316079914449797,0.8080530832344399,0.11186440677966102,0.3152542372881356
41,mlp_waveform,295,-0.16540693291098676,0.6218687918169724,2.133529497540345e+18,0.09152542372881356,0.2745762711864407
41,cnn1d_waveform,295,-0.07555547399839353,0.5297765855509909,0.8527123926140416,0.1016949152542373,0.31864406779661014
41,hybrid_support_gate_cnn,295,-0.0636035497876062,0.5371383784027496,0.8713443276621109,0.1152542372881356,0.31864406779661014
41,knockoff_extra_trees,295,-0.10696800385742133,0.5332769248645772,0.8208963500659342,0.1016949152542373,0.30847457627118646
41,shuffled_target_extra_trees,295,-0.10952086369367667,0.5246353040257012,0.8304419882842423,0.10508474576271186,0.3152542372881356
42,adaptive_template_ridge,279,-0.052919634230224125,0.5109343918189636,1.0121101851569676,0.16845878136200718,0.36917562724014336
42,ridge_log_charge_support,279,-0.04252914276975906,0.5111889145265274,0.948669902357597,0.16129032258064516,0.3548387096774194
42,gradient_boosted_trees,279,-0.037102612883120015,0.5057855899406191,0.9614377242939612,0.16487455197132617,0.35125448028673834
42,extra_trees_waveform,279,-0.049076553953374034,0.5152054852865721,0.952941709138453,0.16845878136200718,0.35125448028673834
42,random_forest_waveform,279,-0.030546778251422504,0.5133178172424759,0.9905734627188312,0.17921146953405018,0.34767025089605735
42,mlp_waveform,279,-0.08159298994577327,0.5636370817330635,4.207012054993066,0.12186379928315412,0.3548387096774194
42,cnn1d_waveform,279,-0.02417105397996567,0.5021162929117273,0.9767430769101234,0.16845878136200718,0.3655913978494624
42,hybrid_support_gate_cnn,279,-0.03556954096974859,0.5035507295219135,0.9630729641879517,0.17562724014336917,0.3655913978494624
42,knockoff_extra_trees,279,-0.046603351439399164,0.49545255848160624,0.9636541364840818,0.17562724014336917,0.35842293906810035
42,shuffled_target_extra_trees,279,-0.0460496024825567,0.5080504222264259,0.9653450938645273,0.14695340501792115,0.3548387096774194
44,adaptive_template_ridge,30,-0.13865655853313869,0.49662030874844254,0.5747798222085622,0.13333333333333333,0.3
44,ridge_log_charge_support,30,-0.16023456359947152,0.4723223293787324,0.587751123711099,0.13333333333333333,0.3
44,gradient_boosted_trees,30,-0.1465968035717076,0.4846027099582361,0.6299678405019087,0.16666666666666666,0.3
44,extra_trees_waveform,30,-0.15521786457744122,0.4838984363815823,0.6566657376202947,0.1,0.26666666666666666
44,random_forest_waveform,30,-0.1567967164351162,0.4762485154568349,0.6334643410581069,0.13333333333333333,0.26666666666666666
44,mlp_waveform,30,-0.23935670706560205,0.5771408483307497,1.0942603105002509,0.06666666666666667,0.26666666666666666
44,cnn1d_waveform,30,-0.13546201125966187,0.476828022360543,0.6082164968982084,0.1,0.26666666666666666
44,hybrid_support_gate_cnn,30,-0.11901287459949303,0.47823885078371386,0.6300380296598717,0.1,0.3
44,knockoff_extra_trees,30,-0.16431645533695488,0.4697696507424292,0.5971596539312363,0.2,0.3
44,shuffled_target_extra_trees,30,-0.1754211936439653,0.4767057203506535,0.5470854201812008,0.06666666666666667,0.3
45,adaptive_template_ridge,302,0.00940439048891844,0.5383320481792883,0.6880610129555097,0.1291390728476821,0.3211920529801324
45,ridge_log_charge_support,302,0.014806702197177612,0.5271315324602943,0.6832087831966841,0.10927152317880795,0.31125827814569534
45,gradient_boosted_trees,302,-0.006692207675709607,0.5194370354773076,0.6863123185487577,0.11589403973509933,0.32781456953642385
45,extra_trees_waveform,302,0.0191903998008463,0.5247927377381869,0.6797015292366755,0.11920529801324503,0.32450331125827814
45,random_forest_waveform,302,-0.02141197526882784,0.5345366907622281,0.6759645823078287,0.11920529801324503,0.3344370860927152
45,mlp_waveform,302,0.00995494379920983,0.6829215734360629,7.6290286088275785,0.09602649006622517,0.26490066225165565
45,cnn1d_waveform,302,0.019499431291847634,0.5210973837945077,0.6986849536917674,0.12582781456953643,0.3211920529801324
45,hybrid_support_gate_cnn,302,0.03856629381359278,0.5324758975216151,0.7119552162777375,0.13245033112582782,0.32450331125827814
45,knockoff_extra_trees,302,0.02060641324565258,0.5387801318896969,0.6819840030136929,0.11589403973509933,0.31788079470198677
45,shuffled_target_extra_trees,302,-0.008626878406539315,0.5321842780511319,0.6808666420144198,0.1357615894039735,0.31788079470198677
47,adaptive_template_ridge,92,-0.004224752521017012,0.5169831490297022,0.5147373190801815,0.15217391304347827,0.3695652173913043
47,ridge_log_charge_support,92,-0.015630080036816922,0.4983575342200256,0.5086601393668243,0.15217391304347827,0.33695652173913043
47,gradient_boosted_trees,92,-0.007874687531543752,0.49274780307191657,0.49928404613983507,0.17391304347826086,0.33695652173913043
47,extra_trees_waveform,92,-0.015781397991023963,0.4869830834053131,0.5048075826431814,0.17391304347826086,0.34782608695652173
47,random_forest_waveform,92,-0.032270020516192176,0.47047515772071963,0.498320205160331,0.18478260869565216,0.32608695652173914
47,mlp_waveform,92,-0.04713609962408047,0.5550352103459413,0.6944873676559379,0.14130434782608695,0.32608695652173914
47,cnn1d_waveform,92,0.011395460597197721,0.5114230034373463,0.5217453967782348,0.16304347826086957,0.32608695652173914
47,hybrid_support_gate_cnn,92,0.006234591791521524,0.4926553471123545,0.5222049496941172,0.13043478260869565,0.33695652173913043
47,knockoff_extra_trees,92,-0.007417608353710536,0.495423428286022,0.5060792082109796,0.16304347826086957,0.358695652173913
47,shuffled_target_extra_trees,92,-0.009904312128270538,0.4866632470267305,0.5054501336628404,0.16304347826086957,0.3695652173913043
48,adaptive_template_ridge,260,-0.10898316129051157,0.4798193095162034,0.6467032710939099,0.1346153846153846,0.36538461538461536
48,ridge_log_charge_support,260,-0.10657609289336414,0.48584915270262524,0.6420542478781581,0.1346153846153846,0.36923076923076925
48,gradient_boosted_trees,260,-0.10744564714149885,0.45801101347453566,0.6475080737235017,0.12692307692307692,0.3730769230769231
48,extra_trees_waveform,260,-0.10814641107654983,0.4804968866319871,0.6422564211281363,0.13076923076923078,0.36923076923076925
48,random_forest_waveform,260,-0.1098281640729083,0.46298853402076623,0.6466445102049645,0.1423076923076923,0.3576923076923077
48,mlp_waveform,260,-0.06355569009858546,0.5515557912770872,1.5181008287265316,0.1346153846153846,0.33076923076923076
48,cnn1d_waveform,260,-0.07933540478706629,0.4810361361394212,0.6634269836939682,0.12307692307692308,0.38076923076923075
48,hybrid_support_gate_cnn,260,-0.07889170134068486,0.4840611594823176,0.6645787722960079,0.13076923076923078,0.38846153846153847
48,knockoff_extra_trees,260,-0.10951868458347355,0.4810433053753937,0.6438692061359959,0.11923076923076924,0.35384615384615387
48,shuffled_target_extra_trees,260,-0.0921673223456673,0.47789031751877126,0.6373294820235962,0.15,0.36538461538461536
49,adaptive_template_ridge,288,-0.0932668933577755,0.5454882675263193,0.7202475994652685,0.10416666666666667,0.2847222222222222
49,ridge_log_charge_support,288,-0.1009623298598332,0.5303600320928629,0.7217916189334587,0.09722222222222222,0.3020833333333333
49,gradient_boosted_trees,288,-0.08075062456126458,0.5507860329453356,0.7196433682783717,0.1076388888888889,0.2951388888888889
49,extra_trees_waveform,288,-0.09338311702758247,0.5338705342964569,0.7224165453347046,0.10069444444444445,0.3020833333333333
49,random_forest_waveform,288,-0.09028191613100015,0.5532004717409493,0.7312395719270549,0.09722222222222222,0.28125
49,mlp_waveform,288,-0.06943321398765206,0.6242824492904525,2.671682315392169,0.13194444444444445,0.2569444444444444
49,cnn1d_waveform,288,-0.07744960476792948,0.5369576302173041,0.7412236005368721,0.11458333333333333,0.3020833333333333
49,hybrid_support_gate_cnn,288,-0.07929704408629576,0.539444783486441,0.7443324480694672,0.1111111111111111,0.2951388888888889
49,knockoff_extra_trees,288,-0.09936521007588474,0.5355428120312206,0.717889744736483,0.09375,0.2951388888888889
49,shuffled_target_extra_trees,288,-0.09027967918418232,0.5409200262107949,0.7186645590182367,0.11805555555555555,0.3020833333333333
50,adaptive_template_ridge,61,0.05985414256970936,0.6242600900041331,0.8758933290268037,0.18032786885245902,0.32786885245901637
50,ridge_log_charge_support,61,0.0782131067820022,0.5977458167040159,0.8541692796989966,0.14754098360655737,0.32786885245901637
50,gradient_boosted_trees,61,0.11537096277731326,0.5905684320644081,0.879717485313812,0.11475409836065574,0.36065573770491804
50,extra_trees_waveform,61,0.08231180500729672,0.5996071396185121,0.860760058777918,0.13114754098360656,0.32786885245901637
50,random_forest_waveform,61,0.16714679777321198,0.6054354676544427,0.8831281071763037,0.11475409836065574,0.32786885245901637
50,mlp_waveform,61,0.20877764505347024,0.8039425108516696,3.8586402875414025,0.04918032786885246,0.22950819672131148
50,cnn1d_waveform,61,0.12046537516118633,0.6440840865903068,0.899770379954394,0.08196721311475409,0.32786885245901637
50,hybrid_support_gate_cnn,61,0.09646853111628861,0.6338027731129667,0.8942068838624504,0.16393442622950818,0.32786885245901637
50,knockoff_extra_trees,61,0.09880588099039804,0.5966230376841793,0.864723305495875,0.11475409836065574,0.32786885245901637
50,shuffled_target_extra_trees,61,0.08887092797764776,0.618146629714785,0.859261117203011,0.13114754098360656,0.3442622950819672
51,adaptive_template_ridge,25,0.004273176943377013,0.7205065220994995,1.587958439786593,0.16,0.24
51,ridge_log_charge_support,25,-0.03342911770366922,0.6812289580978743,1.5296309530621806,0.16,0.28
51,gradient_boosted_trees,25,-0.06266856908091706,0.6744700134061067,1.5619665240561929,0.2,0.28
51,extra_trees_waveform,25,-0.01876273545819364,0.6872839088853818,1.6257046461015197,0.12,0.24
51,random_forest_waveform,25,-0.05344820912892871,0.6750374365971881,1.584706171019155,0.16,0.28
51,mlp_waveform,25,-0.022758044553750162,0.7914858552583209,2.5087068049250716,0.16,0.4
51,cnn1d_waveform,25,-0.013653032273414686,0.693765563275453,1.5915141065070408,0.16,0.32
51,hybrid_support_gate_cnn,25,-0.009461085797350855,0.6990965663251185,1.6028382736696265,0.12,0.32
51,knockoff_extra_trees,25,-0.03338901318044852,0.6263936824194622,1.492270522447698,0.12,0.36
51,shuffled_target_extra_trees,25,-0.03371895607485833,0.6296592830640411,1.5256745694078455,0.16,0.28
52,adaptive_template_ridge,6,-0.203750371115727,0.37591729679652375,0.6588949185187201,0.0,0.5
52,ridge_log_charge_support,6,-0.22819043351956014,0.3642295066203118,0.6399323596212886,0.0,0.3333333333333333
52,gradient_boosted_trees,6,-0.23529200774960599,0.38980057925405104,0.6431524493032621,0.0,0.3333333333333333
52,extra_trees_waveform,6,-0.21520069299394584,0.36405413345311943,0.633462500853377,0.0,0.5
52,random_forest_waveform,6,-0.20393259840717773,0.3791047118972785,0.6267509754262075,0.16666666666666666,0.5
52,mlp_waveform,6,-0.001964790146379819,0.3729653855329566,0.9297653321897283,0.16666666666666666,0.5
52,cnn1d_waveform,6,-0.20911288196994848,0.3518668484408645,0.6485206536110794,0.0,0.5
52,hybrid_support_gate_cnn,6,-0.20977081976912396,0.3584954881557588,0.6524623911775282,0.0,0.5
52,knockoff_extra_trees,6,-0.2050932096525443,0.36753819901389384,0.6321790250105952,0.16666666666666666,0.5
52,shuffled_target_extra_trees,6,-0.2205837608087408,0.36229312020882876,0.6426125015210685,0.0,0.5
53,adaptive_template_ridge,17,0.5256689323223233,1.0743327624009373,3.8302451268526605,0.058823529411764705,0.17647058823529413
53,ridge_log_charge_support,17,0.4313265713453933,1.0302479667741404,3.8663039347556305,0.058823529411764705,0.23529411764705882
53,gradient_boosted_trees,17,0.5057864367447394,1.1761458779540608,3.8709388838551773,0.058823529411764705,0.23529411764705882
53,extra_trees_waveform,17,0.45866394018173745,1.024639700441895,3.8803157637581527,0.058823529411764705,0.17647058823529413
53,random_forest_waveform,17,0.47902862642130395,1.1684025131831666,3.8520776243724457,0.058823529411764705,0.17647058823529413
53,mlp_waveform,17,0.025509869291359195,1.5608423770614541,6.084511393245271,0.11764705882352941,0.29411764705882354
53,cnn1d_waveform,17,0.49480245291497343,1.0904212132413391,4.00523693785717,0.058823529411764705,0.23529411764705882
53,hybrid_support_gate_cnn,17,0.493327930472858,1.0872272926412703,3.960994966797254,0.0,0.23529411764705882
53,knockoff_extra_trees,17,0.49930513938178467,1.069950795402287,3.8244212960910726,0.058823529411764705,0.23529411764705882
53,shuffled_target_extra_trees,17,0.47588302890619344,1.0512448577689268,3.914052001231247,0.058823529411764705,0.23529411764705882
54,adaptive_template_ridge,18,0.4358797067505598,0.6674760472458711,2.730059124352763,0.1111111111111111,0.2222222222222222
54,ridge_log_charge_support,18,0.4083306012956834,0.6472062358854098,2.812941215640529,0.1111111111111111,0.2222222222222222
54,gradient_boosted_trees,18,0.3767570785317982,0.6945816377267292,2.852782959771026,0.1111111111111111,0.2222222222222222
54,extra_trees_waveform,18,0.41643487060914436,0.6627010097281245,2.7974124862020457,0.1111111111111111,0.2222222222222222
54,random_forest_waveform,18,0.4547920050530592,0.7214536599717838,2.747811765737363,0.1111111111111111,0.2222222222222222
54,mlp_waveform,18,0.34292723959891913,0.6513631531731038,2.5649666918740883,0.1111111111111111,0.2777777777777778
54,cnn1d_waveform,18,0.45851646901668996,0.7272750103995784,2.892231592182599,0.1111111111111111,0.2222222222222222
54,hybrid_support_gate_cnn,18,0.4452799504932433,0.7165190169762619,2.851350439977257,0.1111111111111111,0.2222222222222222
54,knockoff_extra_trees,18,0.41786215664188464,0.7001464437570586,2.8259309660589444,0.1111111111111111,0.2222222222222222
54,shuffled_target_extra_trees,18,0.3636364640240205,0.6441100097739418,2.8209096280960226,0.1111111111111111,0.2222222222222222
55,adaptive_template_ridge,27,-0.10866848753794728,0.4675776511569156,1.482242191705162,0.037037037037037035,0.2962962962962963
55,ridge_log_charge_support,27,-0.12226082231251513,0.4654982960521839,1.5153144636240339,0.07407407407407407,0.2962962962962963
55,gradient_boosted_trees,27,-0.1367649825398263,0.4894531909642637,1.5040590824548192,0.037037037037037035,0.3333333333333333
55,extra_trees_waveform,27,-0.1171997581119203,0.5396006351780067,1.5037315551305146,0.07407407407407407,0.2962962962962963
55,random_forest_waveform,27,-0.10300937205770591,0.5632386740051023,1.5388020384672187,0.07407407407407407,0.2962962962962963
55,mlp_waveform,27,-0.030808192651644938,0.7088225308507193,1.6301345455926715,0.18518518518518517,0.18518518518518517
55,cnn1d_waveform,27,-0.0939277092274678,0.4355241802532148,1.5486699261006696,0.1111111111111111,0.2962962962962963
55,hybrid_support_gate_cnn,27,-0.09935603689794945,0.43895998211463927,1.567566469901987,0.1111111111111111,0.25925925925925924
55,knockoff_extra_trees,27,-0.14815111626984884,0.45762555327896165,1.533039619648145,0.07407407407407407,0.2962962962962963
55,shuffled_target_extra_trees,27,-0.12797920485094336,0.46634059973902425,1.5307908948418811,0.0,0.3333333333333333
56,adaptive_template_ridge,68,0.04459449323706244,0.6577675150210559,1.6636732244195795,0.14705882352941177,0.3088235294117647
56,ridge_log_charge_support,68,0.06570786176468299,0.6483197404764994,1.6511101976976126,0.17647058823529413,0.27941176470588236
56,gradient_boosted_trees,68,0.05716097774187702,0.6408527693052288,1.6346196381449893,0.14705882352941177,0.27941176470588236
56,extra_trees_waveform,68,0.06845101488418982,0.6484359236498364,1.6453188780446037,0.14705882352941177,0.27941176470588236
56,random_forest_waveform,68,0.06915049958344374,0.6357872150745487,1.5222268732447708,0.1323529411764706,0.29411764705882354
56,mlp_waveform,68,-0.0737734419828059,0.7598818173913259,23.90153416612808,0.10294117647058823,0.20588235294117646
56,cnn1d_waveform,68,0.06954090443484423,0.6450014991778362,1.673570497216658,0.14705882352941177,0.29411764705882354
56,hybrid_support_gate_cnn,68,0.07064811718093691,0.6460716202387384,1.6819575038020063,0.14705882352941177,0.27941176470588236
56,knockoff_extra_trees,68,0.08993414502556853,0.6532469497121794,1.6368144940386766,0.1323529411764706,0.27941176470588236
56,shuffled_target_extra_trees,68,0.07116085741033906,0.6497413556972045,1.6523709041326524,0.14705882352941177,0.2647058823529412
57,adaptive_template_ridge,276,-0.10289970759577707,0.5315431830792894,0.6827423235997259,0.11594202898550725,0.3115942028985507
57,ridge_log_charge_support,276,-0.1367415766819582,0.5353145188124142,0.6931168017628616,0.09782608695652174,0.3007246376811594
57,gradient_boosted_trees,276,-0.10989978325727673,0.5397385380358035,0.6917898132561248,0.11231884057971014,0.2971014492753623
57,extra_trees_waveform,276,-0.11475745947538839,0.5188318062956297,0.6959760591833705,0.10869565217391304,0.31521739130434784
57,random_forest_waveform,276,-0.10666126764151476,0.5435234510469246,0.6741791328982116,0.11956521739130435,0.2971014492753623
57,mlp_waveform,276,-0.6564817844628275,0.9554483734789591,1.9100120440865558e+26,0.028985507246376812,0.07971014492753623
57,cnn1d_waveform,276,-0.09628713878514496,0.5343529907276043,0.7273864336608152,0.10507246376811594,0.3079710144927536
57,hybrid_support_gate_cnn,276,-0.09120883348290387,0.5314625012169003,0.7161706124294591,0.11956521739130435,0.30434782608695654
