event_index,run,group,eventno,stratum,ref_stave,ref_amp_adc
591,44,high_20nA,1329,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3913.5
596,44,high_20nA,1342,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3387.0
597,44,high_20nA,1344,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3750.5
603,44,high_20nA,1352,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4131.0
631,44,high_20nA,1413,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3298.5
646,44,high_20nA,1449,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4431.5
657,44,high_20nA,1480,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3319.0
667,44,high_20nA,1508,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3557.5
668,44,high_20nA,1513,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4046.0
698,44,high_20nA,1564,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3086.0
705,44,high_20nA,1577,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2875.5
709,44,high_20nA,1586,amp_2500_4500|s16_no_lowering|p02_broad_late,B6,2685.0
712,44,high_20nA,1591,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3022.0
717,44,high_20nA,1600,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3140.5
766,44,high_20nA,1707,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4176.0
768,44,high_20nA,1716,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2833.0
791,44,high_20nA,1765,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4382.5
805,44,high_20nA,1795,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3448.5
817,44,high_20nA,1820,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3509.0
827,44,high_20nA,1853,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4419.0
880,44,high_20nA,1986,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4090.5
896,44,high_20nA,2019,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4026.5
947,44,high_20nA,2141,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3685.5
950,44,high_20nA,2150,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3474.0
954,44,high_20nA,2160,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2776.0
968,44,high_20nA,2196,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4016.5
969,44,high_20nA,2203,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3365.5
987,44,high_20nA,2247,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3298.5
988,44,high_20nA,2250,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3515.5
1022,44,high_20nA,2326,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3845.0
1024,44,high_20nA,2334,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2965.0
1029,44,high_20nA,2342,amp_2500_4500|s16_no_lowering|p02_broad_late,B4,4076.5
1036,44,high_20nA,2357,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3568.5
1058,44,high_20nA,2402,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3985.5
1067,44,high_20nA,2420,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3231.5
1093,44,high_20nA,2467,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3152.5
1110,44,high_20nA,2498,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4410.0
1169,44,high_20nA,2628,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3749.0
1176,44,high_20nA,2645,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3615.0
1239,44,high_20nA,2810,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2964.5
1246,44,high_20nA,2822,amp_2500_4500|s16_no_lowering|p02_broad_late,B4,4210.5
1280,44,high_20nA,2892,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4071.5
1284,44,high_20nA,2900,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3318.5
1287,44,high_20nA,2903,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2798.5
1298,44,high_20nA,2924,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3635.0
1299,44,high_20nA,2926,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3537.5
1336,44,high_20nA,3037,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3550.5
1345,44,high_20nA,3055,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3068.5
1355,44,high_20nA,3078,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2632.0
1359,44,high_20nA,3089,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3734.0
1395,44,high_20nA,3166,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4384.0
1408,44,high_20nA,3207,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3043.5
1413,44,high_20nA,3215,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3489.5
1419,44,high_20nA,3231,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3467.5
1421,44,high_20nA,3235,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3803.0
1464,44,high_20nA,3330,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4157.5
1573,44,high_20nA,3577,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2961.0
1575,44,high_20nA,3580,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2942.5
1616,44,high_20nA,3664,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3174.5
1670,44,high_20nA,3789,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2515.0
1676,44,high_20nA,3800,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3228.0
1687,44,high_20nA,3820,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2980.0
1722,44,high_20nA,3897,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3158.5
1730,44,high_20nA,3913,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3574.0
1761,44,high_20nA,3972,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3685.5
1774,44,high_20nA,3994,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2597.5
1840,44,high_20nA,4135,amp_2500_4500|s16_no_lowering|p02_broad_late,B4,2838.0
1876,44,high_20nA,4214,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3808.5
1883,44,high_20nA,4228,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2879.5
1884,44,high_20nA,4229,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3078.5
73,44,high_20nA,172,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,9087.5
117,44,high_20nA,282,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,7054.5
129,44,high_20nA,305,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,8020.5
138,44,high_20nA,325,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,7550.5
140,44,high_20nA,328,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,4783.0
193,44,high_20nA,436,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,6441.5
246,44,high_20nA,560,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,4842.0
526,44,high_20nA,1186,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,9365.5
579,44,high_20nA,1304,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,5903.0
595,44,high_20nA,1340,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,7233.0
633,44,high_20nA,1416,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,5008.0
704,44,high_20nA,1574,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,5623.5
738,44,high_20nA,1639,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,8382.5
842,44,high_20nA,1888,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,9227.5
1062,44,high_20nA,2406,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,6167.5
1121,44,high_20nA,2526,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,7247.5
1304,44,high_20nA,2946,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,8036.5
1357,44,high_20nA,3081,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,9112.5
1398,44,high_20nA,3180,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,9343.0
1446,44,high_20nA,3291,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,7088.0
1476,44,high_20nA,3361,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,5065.5
1564,44,high_20nA,3558,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,8968.0
1574,44,high_20nA,3579,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,6804.0
1589,44,high_20nA,3609,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,8128.0
1709,44,high_20nA,3874,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,9375.0
1713,44,high_20nA,3885,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,7656.0
1850,44,high_20nA,4155,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,7976.5
32,44,high_20nA,85,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,4697.5
237,44,high_20nA,531,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,5531.0
240,44,high_20nA,537,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,4584.0
277,44,high_20nA,629,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,5281.0
307,44,high_20nA,685,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,4910.0
338,44,high_20nA,769,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,4550.5
380,44,high_20nA,854,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,8467.5
443,44,high_20nA,1002,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,5570.0
525,44,high_20nA,1185,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,5512.0
529,44,high_20nA,1191,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,5721.0
619,44,high_20nA,1391,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,5180.5
655,44,high_20nA,1477,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,4879.5
862,44,high_20nA,1935,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,9514.5
875,44,high_20nA,1973,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,7252.5
879,44,high_20nA,1985,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,4895.0
952,44,high_20nA,2152,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,8600.0
1120,44,high_20nA,2524,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,6295.0
1316,44,high_20nA,2978,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,8471.0
1451,44,high_20nA,3303,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,8288.5
1736,44,high_20nA,3924,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,5188.5
1791,44,high_20nA,4030,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,5373.5
1817,44,high_20nA,4084,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,6865.5
1832,44,high_20nA,4113,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,4997.5
1849,44,high_20nA,4154,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,7076.0
1888,44,high_20nA,4234,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,4715.0
2,44,high_20nA,2,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,8549.0
54,44,high_20nA,128,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,9006.0
65,44,high_20nA,148,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6940.5
83,44,high_20nA,197,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,9067.0
88,44,high_20nA,215,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,5726.5
122,44,high_20nA,293,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,7835.5
133,44,high_20nA,311,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,5331.0
136,44,high_20nA,319,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,9429.0
145,44,high_20nA,341,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6748.5
186,44,high_20nA,412,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,4833.0
231,44,high_20nA,522,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,9201.5
261,44,high_20nA,596,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,7234.0
267,44,high_20nA,608,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,5517.0
280,44,high_20nA,633,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,7797.5
316,44,high_20nA,711,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,7360.0
360,44,high_20nA,815,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,8023.0
371,44,high_20nA,836,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,5205.5
391,44,high_20nA,877,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6523.5
425,44,high_20nA,968,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,5971.0
486,44,high_20nA,1094,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,9089.0
549,44,high_20nA,1234,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,7318.0
550,44,high_20nA,1236,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,4797.5
561,44,high_20nA,1262,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,8841.5
562,44,high_20nA,1265,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,5821.0
575,44,high_20nA,1300,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6234.5
598,44,high_20nA,1345,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,8789.0
612,44,high_20nA,1378,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,7479.0
620,44,high_20nA,1392,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6137.0
624,44,high_20nA,1400,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,5997.5
630,44,high_20nA,1410,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,7403.0
636,44,high_20nA,1427,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,9108.0
642,44,high_20nA,1441,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,5379.0
672,44,high_20nA,1518,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,5772.0
673,44,high_20nA,1519,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,4628.5
691,44,high_20nA,1555,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,7330.0
702,44,high_20nA,1572,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,5689.0
703,44,high_20nA,1573,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,4882.0
716,44,high_20nA,1598,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,5786.0
737,44,high_20nA,1636,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,4984.0
781,44,high_20nA,1741,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6095.5
807,44,high_20nA,1799,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6617.0
811,44,high_20nA,1806,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,7992.5
836,44,high_20nA,1872,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6158.0
869,44,high_20nA,1952,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6962.5
871,44,high_20nA,1955,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6133.5
878,44,high_20nA,1982,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6330.0
884,44,high_20nA,1992,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,5957.0
895,44,high_20nA,2018,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,5283.5
899,44,high_20nA,2026,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,5510.0
907,44,high_20nA,2046,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6923.0
910,44,high_20nA,2049,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,8351.5
956,44,high_20nA,2163,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,4771.0
970,44,high_20nA,2204,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,5661.5
1001,44,high_20nA,2275,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,5007.5
1034,44,high_20nA,2353,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6539.5
1202,44,high_20nA,2710,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,7927.5
1227,44,high_20nA,2770,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,5034.5
1229,44,high_20nA,2774,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,7839.0
1282,44,high_20nA,2896,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6691.0
1285,44,high_20nA,2901,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,7126.5
1297,44,high_20nA,2923,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6952.0
1335,44,high_20nA,3036,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6141.0
1375,44,high_20nA,3127,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,7999.5
1380,44,high_20nA,3136,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,9443.0
1392,44,high_20nA,3154,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6316.0
1404,44,high_20nA,3195,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,7752.5
1454,44,high_20nA,3307,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,9067.5
1455,44,high_20nA,3308,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,5068.5
1463,44,high_20nA,3327,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6916.5
1466,44,high_20nA,3332,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6618.5
1474,44,high_20nA,3357,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6673.0
1519,44,high_20nA,3450,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6692.0
1520,44,high_20nA,3452,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6404.5
1542,44,high_20nA,3499,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6747.5
1581,44,high_20nA,3590,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,5266.5
1583,44,high_20nA,3593,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,4794.0
1593,44,high_20nA,3625,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,9592.0
1603,44,high_20nA,3642,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,5853.5
1611,44,high_20nA,3652,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,7211.0
1619,44,high_20nA,3673,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,4533.5
1623,44,high_20nA,3683,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,5450.5
1629,44,high_20nA,3702,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,5057.5
1654,44,high_20nA,3756,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,9079.5
1659,44,high_20nA,3765,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,8109.5
1664,44,high_20nA,3776,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,7427.0
1672,44,high_20nA,3795,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,5799.0
1693,44,high_20nA,3838,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,8116.0
1718,44,high_20nA,3892,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,7663.0
1721,44,high_20nA,3896,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,7050.0
1731,44,high_20nA,3916,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,4575.5
1733,44,high_20nA,3918,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,5397.5
1749,44,high_20nA,3948,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,5810.5
1778,44,high_20nA,4003,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,5674.0
1825,44,high_20nA,4096,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,7260.5
1828,44,high_20nA,4102,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,5171.5
1839,44,high_20nA,4134,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6647.5
1843,44,high_20nA,4142,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6938.0
1868,44,high_20nA,4190,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,5052.5
1877,44,high_20nA,4215,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,8902.0
1893,44,high_20nA,4247,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,7809.0
2190,45,high_20nA,4871,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2089.0
2657,45,high_20nA,5683,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1792.5
2717,45,high_20nA,5780,amp_1000_2500|s16_large_lowering|p02_early_pathology,B6,1583.0
3366,45,high_20nA,6870,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1371.0
3669,45,high_20nA,7407,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2043.0
3827,45,high_20nA,7756,amp_1000_2500|s16_large_lowering|p02_early_pathology,B6,1603.0
4152,45,high_20nA,8618,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2356.0
4551,45,high_20nA,9694,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2222.5
4952,45,high_20nA,10664,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1463.0
5074,45,high_20nA,10920,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1090.0
5353,45,high_20nA,11574,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1161.0
5441,45,high_20nA,11771,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1043.5
5601,45,high_20nA,12159,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2355.5
5721,45,high_20nA,12455,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1744.0
6158,45,high_20nA,13463,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1603.5
6341,45,high_20nA,13956,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1954.0
6574,45,high_20nA,14492,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1852.0
6659,45,high_20nA,14693,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1658.5
6664,45,high_20nA,14702,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1017.5
6685,45,high_20nA,14748,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1153.0
6972,45,high_20nA,15405,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1561.5
7032,45,high_20nA,15552,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1166.5
7407,45,high_20nA,16393,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2087.5
7471,45,high_20nA,16496,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1121.0
7500,45,high_20nA,16547,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1087.5
7744,45,high_20nA,17057,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2096.0
8088,45,high_20nA,17747,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1204.0
8215,45,high_20nA,17981,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1020.0
8242,45,high_20nA,18023,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1311.5
8308,45,high_20nA,18170,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1744.5
8345,45,high_20nA,18242,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1544.5
8702,45,high_20nA,19014,amp_1000_2500|s16_large_lowering|p02_early_pathology,B4,1042.0
8950,45,high_20nA,19534,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2130.5
9052,45,high_20nA,19735,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1136.5
9056,45,high_20nA,19742,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1018.5
9091,45,high_20nA,19800,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1994.0
9243,45,high_20nA,20112,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1327.0
9324,45,high_20nA,20286,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2010.0
9434,45,high_20nA,20494,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1064.5
9801,45,high_20nA,21187,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1207.0
9878,45,high_20nA,21333,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1437.0
9994,45,high_20nA,21566,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1409.5
10126,45,high_20nA,21844,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1231.0
10404,45,high_20nA,22364,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1243.0
10810,45,high_20nA,23085,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1885.0
10902,45,high_20nA,23260,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1113.0
11150,45,high_20nA,23768,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1119.0
11210,45,high_20nA,23889,amp_1000_2500|s16_large_lowering|p02_early_pathology,B8,1144.5
11413,45,high_20nA,24271,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1003.5
