dimension,stratum,n,n_events,n_runs,bias_ns,median_ns,sigma68_ns,full_rms_ns,tail_frac_abs_gt5ns,central68_coverage,bias_ci_low_ns,bias_ci_high_ns,sigma68_ci_low_ns,sigma68_ci_high_ns,tail5_ci_low,tail5_ci_high,risk_score
run,56,276,92,1,1.1159380856625842,1.75528683548605,1.3570858979186688,2.9553809871839767,0.014492753623188406,0.6413043478260869,1.1159380856625842,1.1159380856625842,1.3570858979186688,1.3570858979186688,0.014492753623188406,0.014492753623188406,1.6136072427168113
run,53,177,59,1,1.4880517696720124,1.751876637307383,1.3452412041051693,1.8781574188687382,0.011299435028248588,0.6045197740112994,1.4880517696720124,1.4880517696720124,1.3452412041051693,1.3452412041051693,0.011299435028248588,0.011299435028248588,1.6070407313548565
run,65,198,66,1,1.4346680444004891,1.7291117085149068,1.3073183123023264,1.56618819445019,0.015151515151515152,0.6111111111111112,1.4346680444004891,1.4346680444004891,1.3073183123023264,1.3073183123023264,0.015151515151515152,0.015151515151515152,1.602300268257527
lowering_bin,"(50.0, 100.0]",382,226,24,1.0870150627201403,1.8058403943512822,1.3090197659647376,3.3252139719863023,0.01832460732984293,0.6989528795811518,0.7394667130324742,1.460460299557047,1.2468564685410624,1.3583635175368556,0.008825307077403003,0.026582781456953638,1.600967345535181
topology,hi=B6;lo=B4,765,255,27,1.1648881552915438,1.8828149335737052,1.1935406620312963,3.522512412476381,0.02875816993464052,0.6130718954248366,0.8356866134087508,1.4460314824021028,1.1815357240521216,1.2064902474741572,0.012087002434135167,0.040411141436697634,1.597611176906856
run_group,sample_i_analysis,1950,650,14,1.2943517709086383,1.7595008142557411,1.34277230422056,2.185962850630817,0.012307692307692308,0.6292307692307693,1.1991363361963339,1.3764644198071703,1.333085234705801,1.354057236226146,0.005472636815920398,0.02042872839754408,1.5952844043883467
run,42,204,68,1,1.4068987878685237,1.7916784928560823,1.2994611939136553,1.6305162631060235,0.014705882352941176,0.6421568627450981,1.4068987878685237,1.4068987878685237,1.2994611939136553,1.2994611939136553,0.014705882352941176,0.014705882352941176,1.5872098962299195
pair_x_run,B6-B8|57,64,64,1,0.29316166932830756,-0.3478004656060669,1.2451870565258947,1.509944166262571,0.03125,0.78125,0.29316166932830756,0.29316166932830756,1.2451870565258947,1.2451870565258947,0.03125,0.03125,1.5870032234587255
q_template_bin,"(0.117, 0.181]",3048,1277,32,0.8974205856052387,1.718721627438228,1.3586640463249067,3.0591670537922244,0.013779527559055118,0.6479658792650919,0.7174620309757752,1.0986974427133838,1.346739156261146,1.3726685636369564,0.005132658665748528,0.021016150517193924,1.5862013804759818
lowest_amp_stave,B8,1566,522,30,1.2061912451104373,1.973936876723947,1.1952637106249824,3.7177142314986824,0.02681992337164751,0.5932311621966795,0.9661719479472197,1.3873658667139819,1.1706693146914833,1.223143976921354,0.01660871964679912,0.03621083189292204,1.5840820688525012
dropout_anomaly,nominal,9677,4097,32,1.4221319407510453,1.7918589546052175,1.3289491954747708,1.944944449281198,0.011160483620956908,0.6287072439805725,1.3042645276894165,1.5906920309978128,1.3128084643199562,1.4544617298483242,0.007688625111915193,0.013186251243572202,1.5827672257594445
sample_family,Sample I,3780,1260,25,1.2819624346308798,1.7592218394955665,1.3344147227304581,2.3907514575279354,0.011904761904761904,0.6298941798941798,1.2022561064678403,1.3539683617868623,1.32503005014261,1.3417775879524305,0.007043671778600389,0.01663633146266242,1.581658585241165
pair_x_run,B6-B8|31,47,47,1,0.49461885877013767,-0.25023484755774916,1.3163036345023378,1.535376582676467,0.02127659574468085,0.7446808510638298,0.49461885877013767,0.49461885877013767,1.3163036345023378,1.3163036345023378,0.02127659574468085,0.02127659574468085,1.57853147782616
run_group,sample_i_calib,1830,610,11,1.2687606828594973,1.758839307395995,1.3282957660846963,2.5911528775658463,0.011475409836065573,0.6300546448087432,1.1424322811973784,1.384597267642318,1.3120257575846799,1.3381556006156525,0.005721394257283234,0.01790946644309208,1.5699259327313018
pair_x_sample_family,B4-B8|Sample II,3820,3820,7,2.286404053525964,1.8236170746357523,1.0718734569718085,2.8970076805789025,0.02617801047120419,0.7371727748691099,2.110369709549691,2.5174577996003418,0.824237798030393,1.354828610982334,0.0208299422100971,0.03333958446423341,1.5622939670364469
pair_x_run_group,B4-B8|sample_ii_analysis,3820,3820,7,2.286404053525964,1.8236170746357523,1.0718734569718085,2.8970076805789025,0.02617801047120419,0.7371727748691099,2.097929947708527,2.531928560254074,0.8174540768316182,1.3583057961901595,0.020461874468646477,0.033670080540916775,1.5622939670364469
amplitude_bin,"(999.999, 1500.0]",1553,704,31,1.5363838312540041,1.9575688802875746,1.2722042429705724,2.4554470175001573,0.0128783000643915,0.6761107533805538,1.4015102444517649,1.6289820035213103,1.2490652319238724,1.2894782652967947,0.00728575287858649,0.018345002335611003,1.554625626739888
run,41,207,69,1,1.4187045060892125,1.727463941514209,1.3160746050159144,2.53013665076603,0.00966183574879227,0.6376811594202898,1.4187045060892125,1.4187045060892125,1.3160746050159144,1.3160746050159144,0.00966183574879227,0.00966183574879227,1.5545634131127584
saturation_flag,False,12387,5051,32,1.3446970366936313,1.8074389382630258,1.3111674332740533,2.187152355143987,0.010737063049971745,0.6376846694114798,1.2541228506913005,1.463769361676131,1.3011207608094515,1.3204757866444339,0.0073372814082351585,0.012684500479110093,1.553007767443134
run,58,219,73,1,1.187374044925391,1.7018882781714026,1.3326223314771395,1.5465170653305977,0.0091324200913242,0.6712328767123288,1.187374044925391,1.187374044925391,1.3326223314771395,1.3326223314771395,0.0091324200913242,0.0091324200913242,1.5426839368829206
lowering_bin,"(100.0, inf]",2351,847,29,1.1846741998061956,1.8149063378724222,1.2870691849207212,3.1772597511834384,0.013611229264142918,0.6958740961293067,1.0185114329672131,1.3630533133334743,1.278791564473079,1.2965919412830484,0.00881113148611478,0.01786761771747805,1.5416488975427698
pair_x_run,B6-B8|65,66,66,1,0.4977967000195912,-0.24689682872633512,1.188174066650288,1.540234886982348,0.030303030303030304,0.7121212121212122,0.4977967000195912,0.4977967000195912,1.188174066650288,1.188174066650288,0.030303030303030304,0.030303030303030304,1.54098403968255
run,34,150,50,1,0.9023186530376467,1.786365706628743,1.3166773893237351,3.750891175828454,0.013333333333333334,0.6133333333333333,0.9023186530376467,0.9023186530376467,1.3166773893237351,1.3166773893237351,0.013333333333333334,0.013333333333333334,1.540242587960833
pair_x_topology,B4-B8|hi=B4;lo=B8,151,151,26,1.9086924022753644,2.0508219269093146,0.7498594589014722,6.118800115627886,0.059602649006622516,0.6622516556291391,1.0818170805351972,2.4525810533088475,0.25189402730266197,1.2780077118874091,0.012983343875184484,0.11267372977899293,1.5367551891952338
run,37,249,83,1,1.0567306353129815,1.6879045100542314,1.3482009046430277,2.90144406193065,0.008032128514056224,0.6506024096385542,1.0567306353129815,1.0567306353129815,1.3482009046430277,1.3482009046430277,0.008032128514056224,0.008032128514056224,1.534195253314888
run,49,168,56,1,1.2216719891480448,1.7375093438591342,1.3489753403102172,1.4560214962904117,0.005952380952380952,0.6130952380952381,1.2216719891480448,1.2216719891480448,1.3489753403102172,1.3489753403102172,0.005952380952380952,0.005952380952380952,1.5306663487488312
highest_amp_stave,B6,1878,626,30,1.1733811624887198,1.9203199344345698,1.1823295257604043,3.212353783054025,0.022896698615548456,0.6038338658146964,0.9230542698608346,1.3681379499240678,1.165581563836411,1.1926710818447155,0.015629545015766782,0.02809440974828368,1.528634628164761
pair_x_q_template_bin,"B4-B6|(0.0474, 0.0644]",1097,1097,31,1.3780798456446068,2.0274656526546835,1.2939590194651927,1.8160562161421705,0.009115770282588878,0.6636280765724704,1.0787762636826528,1.6793538094056755,1.0522063125631438,1.5146311815611508,0.002073781853076022,0.014655211024978467,1.522924706855542
pair_x_lowest_amp_stave,B4-B6|B6,1842,1842,31,1.694822939772773,2.222160496953034,1.0342536179077317,2.9403605177260976,0.031487513572204126,0.744842562432139,1.509196635815481,1.9458991741864253,0.5495648498774047,1.2735804619235211,0.022332203025852752,0.03704417895598983,1.5186110476070505
pair_x_run,B6-B8|53,59,59,1,0.3615790151809412,-0.28183639510188385,1.1329800609987113,1.6294999133931967,0.03389830508474576,0.7627118644067796,0.3615790151809412,0.3615790151809412,1.1329800609987113,1.1329800609987113,0.03389830508474576,0.03389830508474576,1.508121013364263
run,44,21,7,1,1.300985746066001,1.9054929433439938,1.3775805015853069,1.403022344492692,0.0,0.6666666666666666,1.300985746066001,1.300985746066001,1.3775805015853069,1.3775805015853069,0.0,0.0,1.507679076191907
dropout_anomaly,dropout_or_low_area,1671,619,30,1.0362334792496453,1.8739377935427868,1.273617245995756,3.313495217724071,0.012567324955116697,0.7187312986235787,0.8325379598883658,1.222501214015228,1.261737942557114,1.3076846825798134,0.0045905639531610655,0.020876760951578196,1.5029138434718874
pair_x_lowest_amp_stave,B4-B8|B6,1842,1842,31,2.3302189695578046,1.8041420312351697,0.9556014304850255,3.0350352280400017,0.03040173724212812,0.742671009771987,2.106086423676849,2.4952995626310654,0.4888677669467569,1.1369166963372932,0.016257604934231434,0.04073723071472175,1.4926406998620874
run,50,180,60,1,1.3148181241341979,1.7381745907479171,1.3559659572839522,1.3557396433739255,0.0,0.6555555555555556,1.3148181241341979,1.3148181241341979,1.3559659572839522,1.3559659572839522,0.0,0.0,1.487447769697372
pair_x_lowering_bin,"B4-B6|(10.0, 25.0]",1797,1797,31,1.546068059172521,2.1428915041243144,1.07782956110458,2.4491998611732315,0.025041736227045076,0.7206455203116305,1.3157117475227444,1.8669406983699401,0.6009656879122153,1.3229439287040583,0.017404353800535184,0.03187034111165127,1.4828537292922828
pair_x_lowering_bin,"B4-B6|(-0.101, 5.0]",453,453,31,1.4623391375845542,2.1399354130247232,1.0862715695646705,2.1818180355504517,0.024282560706401765,0.7152317880794702,1.1733247608709059,1.7765947072138388,0.5433800566208957,1.3297579575666278,0.010635060362173038,0.03388413022757628,1.4753310903871435
dropout_anomaly,template_mismatch_top_decile,1360,595,26,0.8969872009429223,1.6015788783522638,1.296418015344921,2.595716473706781,0.008088235294117648,0.5852941176470589,0.7462274198498967,1.0942434686510194,1.281247278953598,1.312278263755958,0.0027407281003992584,0.012951962809917355,1.4669990883803896
run,47,27,9,1,1.3016837139365387,1.7922170288923809,1.334515891139364,1.3431409523469013,0.0,0.6666666666666666,1.3016837139365387,1.3016837139365387,1.334515891139364,1.334515891139364,0.0,0.0,1.4646842625330179
run,32,120,40,1,1.300561892224693,1.731809636010201,1.3325342726243017,1.2584403067757277,0.0,0.6416666666666667,1.300561892224693,1.300561892224693,1.3325342726243017,1.3325342726243017,0.0,0.0,1.462590461846771
run,57,192,64,1,1.4048439855689618,1.8164522137650003,1.3214227027619425,1.4277237261315043,0.0,0.640625,1.4048439855689618,1.4048439855689618,1.3214227027619425,1.3214227027619425,0.0,0.0,1.4619071013188387
q_template_bin,"(0.181, 2.496]",3048,1207,30,1.103239699015141,1.7638627839883725,1.2903932707290193,2.4277054000523774,0.005905511811023622,0.6751968503937008,1.0308030718329815,1.1648281652647217,1.2789319090912459,1.2992712110538651,0.0031513946597643214,0.009727744165946413,1.4597723587407696
peak_phase_bin,"(5.5, 6.5]",1517,807,32,1.1179760196987862,1.70244402457228,1.335986814432229,1.2348894390296654,0.0006591957811470006,0.6578773895847067,1.0761105182746291,1.1550124803736301,1.3261115384714992,1.3540964555266126,0.0,0.0018640076902788757,1.4543763742135776
peak_phase_bin,"(3.5, 4.5]",1067,541,27,1.1110388167088072,1.6817109738663945,1.339702208158156,1.1778741242384465,0.0,0.6597938144329897,1.065929506077923,1.1709207264861352,1.3234318095738793,1.3481998496522996,0.0,0.0,1.4508060898290367
peak_phase_bin,"(4.5, 5.5]",1236,678,29,1.1645605843508304,1.7479703474121706,1.3328466210848782,1.1758603711900908,0.0,0.686084142394822,1.1208275917258486,1.2123509977708,1.3071173293961678,1.3565567833519026,0.0,0.0050251172756697795,1.4493026795199613
pair_x_topology,B6-B8|hi=B4;lo=B6,160,160,29,0.49102015779253155,-0.2773783652813293,1.2698730550201653,1.427922065301895,0.0125,0.7125,0.24442171381089872,0.6750275113919537,0.8806344641172021,1.52613239071863,0.0,0.026760626398210287,1.4439750707994186
topology,hi=B6;lo=B8,1113,371,30,1.17921867417411,1.9681595013693993,1.1462557589179454,2.9805003314116356,0.017969451931716084,0.5956873315363881,0.9439882050258327,1.3572455170493019,1.1286585632824557,1.1650615416142618,0.010316438106141683,0.02833181829659369,1.4438721456525172
run,36,66,22,1,1.122830848785484,1.6373438648676313,1.3303697872772675,1.267435474332175,0.0,0.6363636363636364,1.122830848785484,1.122830848785484,1.3303697872772675,1.3303697872772675,0.0,0.0,1.4426528721558158
pair_x_saturation_flag,B6-B8|False,3708,3708,32,0.34095218055821436,-0.2858633373631605,1.1976139693864802,2.05745219524945,0.021035598705501618,0.7378640776699029,0.15224050271617792,0.4136693263565268,0.8999911222641974,1.2820505714481079,0.013272731161392243,0.024827921148106117,1.4420651744973179
run,33,177,59,1,1.2180534584383593,1.8173091009706042,1.3198914649725442,1.2607729910224101,0.0,0.632768361581921,1.2180534584383593,1.2180534584383593,1.3198914649725442,1.3198914649725442,0.0,0.0,1.4416968108163801
run,48,174,58,1,1.3376174139891692,1.768175106930336,1.3054271011298049,1.3528149747692366,0.0,0.6379310344827587,1.3376174139891692,1.3376174139891692,1.3054271011298049,1.3054271011298049,0.0,0.0,1.4391888425287218
run,31,141,47,1,1.4329497016639794,1.7750403174345166,1.290290590638064,1.4128685832334933,0.0,0.6170212765957447,1.4329497016639794,1.4329497016639794,1.290290590638064,1.290290590638064,0.0,0.0,1.4335855608044619
pair_x_run,B4-B6|60,808,808,1,1.4637063073996057,2.1319535001887537,1.0440327368916544,2.798541329847523,0.023514851485148515,0.7425742574257426,1.4637063073996057,1.4637063073996057,1.0440327368916544,1.0440327368916544,0.023514851485148515,0.023514851485148515,1.4255518824831002
pair_x_sample_family,B4-B6|Sample II,3820,3820,7,1.59831065805222,2.1411003271621354,1.0389011433726834,2.422695008949164,0.022513089005235604,0.7235602094240837,1.4414025748799386,1.8209383843917903,0.7895610282444989,1.2821889460797387,0.017852238396045043,0.029103720700072763,1.4238630992302614
pair_x_run_group,B4-B6|sample_ii_analysis,3820,3820,7,1.59831065805222,2.1411003271621354,1.0389011433726834,2.422695008949164,0.022513089005235604,0.7235602094240837,1.4436491729549696,1.8290996693129005,0.7869471927663912,1.286396248430031,0.01785387681559735,0.029096618135299242,1.4238630992302614
run,52,66,22,1,1.2041867616158382,1.6743075215350451,1.3010682036120684,1.1567470454627822,0.0,0.6666666666666666,1.2041867616158382,1.2041867616158382,1.3010682036120684,1.3010682036120684,0.0,0.0,1.4214868797736522
pair_x_topology,B4-B6|hi=B8;lo=B6,1682,1682,31,1.570765511920979,2.220064239712247,1.0289159598392366,2.250274813354164,0.02318668252080856,0.751486325802616,1.4290679934041213,1.781641301672222,0.5460869576700623,1.2787511880373583,0.014910614439279149,0.027732977523104423,1.41785933623942
pair_x_topology,B4-B8|hi=B8;lo=B4,2461,2461,32,2.2245801217698418,1.7427566268941135,1.0244860592662564,1.9666962568122273,0.016253555465258026,0.7663551401869159,2.0237637782866296,2.4099362140305622,0.5682802616758764,1.3372571117731418,0.011542680760348197,0.02145298167550282,1.4094796260958207
pair_x_topology,B4-B8|hi=B8;lo=B6,1682,1682,31,2.2198952750703387,1.7869300097705931,0.9563444716394942,2.450052513846114,0.022592152199762187,0.748513674197384,2.017853856330203,2.3268813285635774,0.46662811858237646,1.1340338591774732,0.01127356239560964,0.03149502749836149,1.4042555211441499
pair_x_lowering_bin,"B4-B6|(5.0, 10.0]",1501,1501,32,1.5412724735041978,2.1473107219763747,1.0743320968390009,2.1392829080821567,0.017321785476349102,0.7135243171219188,1.339857857013505,1.7903544614831046,0.8068211078677641,1.2830434613439372,0.011255295978848593,0.02156359957776214,1.4016771989529118
pair_x_highest_amp_stave,B4-B8|B8,4143,4143,32,2.2226781395954354,1.7615174949700787,0.9882552741424607,2.175919119132515,0.018344195027757665,0.7593531257542844,2.028588132954509,2.3755385604823376,0.5709264060963326,1.2355100657247087,0.01198943327996137,0.02531917639527516,1.393965038379581
pair_x_run_group,B6-B8|sample_i_analysis,650,650,14,0.20313421675512264,-0.37622640659330386,1.0314207255173358,2.0469683350236814,0.033846153846153845,0.8061538461538461,0.06875057289345708,0.341722394438107,0.8565904718663137,1.2913316576305767,0.02264441287878788,0.044230822692436486,1.3901956856543867
pair_x_dropout_anomaly,B4-B6|nominal,4015,4015,32,1.5205634098745615,2.13920661180299,1.071506927099544,1.7151999589613338,0.01569115815691158,0.7180572851805729,1.3350750935293796,1.775594904867291,0.788880832754625,1.2915342301555028,0.009741951031732659,0.020385154074303326,1.380474849656116
pair_x_amplitude_bin,"B6-B8|(999.999, 1500.0]",400,400,31,0.3522631339640537,-0.24660519902931455,1.1148950113456038,2.466702858119962,0.0225,0.7725,0.12320989518517407,0.5140493942544728,0.5670940397414982,1.3090350025890523,0.009488348530901723,0.033133710801393726,1.3751213247420093
pair_x_amplitude_bin,"B4-B8|(2000.0, 3000.0]",3094,3094,32,2.1938923868000155,1.7936878106444354,0.977105415136663,2.3564115208271788,0.017453135100193924,0.7456367162249515,1.9606747009637173,2.3959114215218253,0.5471894430755628,1.2915603899486217,0.01034293128815122,0.025541920920260575,1.3710260048186038
pair_x_amplitude_bin,"B4-B6|(1500.0, 2000.0]",1202,1202,31,1.5820957009199297,2.148022328319122,0.9948592928094274,2.3043946800606823,0.021630615640599003,0.757071547420965,1.4244432308832842,1.8293359725338314,0.42851109769700346,1.2817069133427814,0.011665626772546796,0.03167129269110399,1.3693750193074106
pair_x_run,B4-B8|60,808,808,1,2.1588096914995925,1.8215242364490898,0.9338102641652911,3.1689361346708,0.02103960396039604,0.754950495049505,2.1588096914995925,2.1588096914995925,0.9338102641652911,0.9338102641652911,0.02103960396039604,0.02103960396039604,1.3600872729192108
pair_x_amplitude_bin,"B4-B6|(2000.0, 3000.0]",3006,3006,32,1.6272391750399335,2.142396301571523,1.0008628317363586,2.4233407268175435,0.018962075848303395,0.740851630073187,1.4617159082569997,1.8304243547214505,0.5940109577335437,1.0902961199736432,0.012848566276724115,0.024238087351799942,1.3532075077233858
pair_x_run,B4-B8|59,763,763,1,2.130396764410704,1.8116083019269382,0.8724341878833768,2.8283100458701957,0.02621231979030144,0.7182175622542595,2.130396764410704,2.130396764410704,0.8724341878833768,0.8724341878833768,0.02621231979030144,0.02621231979030144,1.3475970622274618
pair,B4-B8,5080,5080,32,2.196254426362509,1.8095140232490472,0.8780485725923566,2.8197721545714396,0.023818897637795277,0.7464566929133858,1.995024527507097,2.359775389584223,0.46660981222726844,1.1302799242164445,0.01829356513992054,0.02901917593306428,1.3358629916065603
pair_x_pair,B4-B8|B4-B8,5080,5080,32,2.196254426362509,1.8095140232490472,0.8780485725923566,2.8197721545714396,0.023818897637795277,0.7464566929133858,2.000748309297696,2.3877377126694457,0.49149709174668094,1.1522655565052418,0.01791089037415811,0.029452044509946124,1.3358629916065603
pair_x_lowest_amp_stave,B4-B8|B4,2716,2716,32,2.179772238245433,1.7641649791655745,0.9321244486374782,2.242679219003158,0.018409425625920472,0.7614138438880707,1.9676576988602659,2.3825953231219974,0.45697884341457956,1.2255774684448484,0.01242353186663234,0.023484654307678127,1.3341959287212264
peak_phase_bin,"(-inf, 3.5]",307,166,23,0.9710022367863649,1.6972499699045898,1.236523189791927,1.1689279815656486,0.0,0.5765472312703583,0.8989332471947977,1.0770328445889674,1.2167398541324241,1.2859441470126614,0.0,0.0,1.3336234134705636
pair_x_run,B4-B8|62,807,807,1,2.225288791224149,1.8051102167898208,0.9079601803830673,2.504367382181701,0.01982651796778191,0.7422552664188352,2.225288791224149,2.225288791224149,0.9079601803830673,0.9079601803830673,0.01982651796778191,0.01982651796778191,1.3287542391833012
pair_x_highest_amp_stave,B6-B8|B4,311,311,31,0.4022024364825156,-0.20162591556155007,1.0923515390919203,2.315479413098306,0.01607717041800643,0.707395498392283,-0.08521797901320716,0.6502412417172336,0.8226649285957408,1.3114195876531531,0.0,0.03661222430672699,1.293343486920236
pair_x_run,B4-B8|63,370,370,1,2.078589519412416,1.7641649791655745,0.7841872512128245,2.9988464672636983,0.02972972972972973,0.6918918918918919,2.078589519412416,2.078589519412416,0.7841872512128245,0.7841872512128245,0.02972972972972973,0.02972972972972973,1.2893435004513636
pair_x_amplitude_bin,"B4-B6|(3000.0, 4000.0]",269,269,26,1.9458881137395514,2.155318971930029,0.7643074884743231,2.844612171709695,0.02973977695167286,0.7174721189591078,1.4439996101928152,2.2392713234011916,0.26460959644955423,0.8099488220236006,0.013900257815017724,0.04370095440084835,1.2562940693650066
pair_x_lowest_amp_stave,B4-B6|B8,522,522,30,1.6396696304270777,2.1180736094293238,0.8384424366489467,3.1374815875279216,0.02490421455938697,0.7164750957854407,1.4096015552684746,1.86913597119129,0.4980866952987531,1.2186494222308122,0.005092718843741478,0.04343752679873081,1.2514515452855244
pair_x_run,B4-B6|53,59,59,1,1.8704986393270777,2.178870560881677,0.8908314463954017,1.7929086602630262,0.01694915254237288,0.7796610169491526,1.8704986393270777,1.8704986393270777,0.8908314463954017,0.8908314463954017,0.01694915254237288,0.01694915254237288,1.2473728357518383
pair,B4-B6,5080,5080,32,1.6635007658581522,2.1527453389022675,0.8576440604222052,2.329976684509101,0.01988188976377953,0.7238188976377953,1.518196630019246,1.8673117962088375,0.5454660840200338,1.0747452590864972,0.014157681020452569,0.024469260074313263,1.2228130346458157
pair_x_pair,B4-B6|B4-B6,5080,5080,32,1.6635007658581522,2.1527453389022675,0.8576440604222052,2.329976684509101,0.01988188976377953,0.7238188976377953,1.5195434572350421,1.8854902360923789,0.5410482045433881,1.0703184418136749,0.013535553599374021,0.02433363349614551,1.2228130346458157
pair_x_run,B4-B6|65,66,66,1,1.6542053665811425,2.1360447282120063,1.0392276429610148,1.4139775246964958,0.0,0.7272727272727273,1.6542053665811425,1.6542053665811425,1.0392276429610148,1.0392276429610148,0.0,0.0,1.204648179619129
pair_x_topology,B6-B8|hi=B4;lo=B8,151,151,26,0.30809094370369083,-0.13457770955445625,1.0244873730652166,2.977371571728548,0.013245033112582781,0.695364238410596,-0.4799956329034343,0.6845438222509075,0.6586706928659154,1.2686104834907783,0.0,0.05321899802841109,1.1877467985614136
pair_x_highest_amp_stave,B4-B6|B8,4143,4143,32,1.6158193127349578,2.1592846291888463,0.8656980138266988,1.8134909317818875,0.015447743181269612,0.724112961622013,1.47791315161621,1.8300936299923807,0.5305301157458311,1.0752462212086227,0.009531632410369723,0.02030428956784191,1.1817573769128906
pair_x_saturation_flag,B4-B6|False,4991,4991,32,1.6200427321469637,2.152265903203997,0.8549415780557331,1.8809277353159142,0.014826688038469244,0.7279102384291725,1.4813392394663278,1.818698407877875,0.5335900553849339,1.0717477281585654,0.009537698256532673,0.018850223143040072,1.165212731655122
pair_x_lowering_bin,"B4-B8|(25.0, 50.0]",341,341,28,2.27790655621833,1.8095179969071182,0.8338890398871958,1.460024921869037,0.008797653958944282,0.7624633431085044,1.9585937056911509,2.498442347866626,0.3533462208262318,1.1180089789003236,0.0,0.021822437321485238,1.1496562350984716
pair_x_run,B6-B8|50,60,60,1,0.11811783383261544,-0.38798913029789617,0.9701352253412232,1.3250395227125948,0.016666666666666666,0.8,0.11811783383261544,0.11811783383261544,0.9701352253412232,0.9701352253412232,0.016666666666666666,0.016666666666666666,1.1486136753911516
pair_x_lowering_bin,"B4-B6|(25.0, 50.0]",353,353,27,1.7166656719437436,2.1567400728356745,0.7979972634710533,1.5574327087998454,0.0169971671388102,0.71671388101983,1.4684693688596684,2.006673389230454,0.28389750329031843,1.0843773001188548,0.0,0.03029706945002007,1.1396355020535296
pair_x_run,B6-B8|48,58,58,1,0.22117514845643993,-0.31216126937797384,0.9245610196823841,1.356206134463672,0.017241379310344827,0.8103448275862069,0.22117514845643993,0.22117514845643993,0.9245610196823841,0.9245610196823841,0.017241379310344827,0.017241379310344827,1.1190923276314764
pair_x_topology,B6-B8|hi=B6;lo=B4,255,255,27,0.09831001017187221,-0.20593641391320716,0.7516403929693698,3.7352244965164947,0.03529411764705882,0.7647058823529411,-0.3970240176746738,0.4335470148992221,0.10289770478603136,0.8110046091060987,0.009778813964610234,0.055663981825691856,1.114412570457145
pair_x_lowest_amp_stave,B6-B8|B8,522,522,30,0.16961723723857802,-0.054841942965524026,0.8686898917805471,3.3917890725425446,0.0210727969348659,0.7011494252873564,-0.18900655317056267,0.4759863615085356,0.5482975909229468,1.103448019157192,0.010448185515051719,0.03096694429984383,1.0963795848530637
pair_x_run,B6-B8|45,94,94,1,0.24333178337041722,-0.4066389418920835,0.42913090936785836,1.8927068763805566,0.06382978723404255,0.7872340425531915,0.24333178337041722,0.24333178337041722,0.42913090936785836,0.42913090936785836,0.06382978723404255,0.06382978723404255,1.0917619600453257
pair_x_lowest_amp_stave,B4-B6|B4,2716,2716,32,1.646838176883296,2.12990400922747,0.7765105676077717,1.5483764405098674,0.011413843888070692,0.7452135493372607,1.4849245515466014,1.8511323964772353,0.34449372857934846,1.02244178942968,0.005678891525418679,0.01689933533971317,1.0553328241768083
pair_x_highest_amp_stave,B6-B8|B6,626,626,30,0.10716855899857475,-0.10159963160351282,0.7707802103033998,3.6237432827434315,0.027156549520766772,0.731629392971246,-0.2107052888037934,0.30085021984693755,0.5359488843087786,0.8095521681774536,0.013443006234751967,0.03838029743933803,1.0530625614109248
pair_x_dropout_anomaly,B4-B8|nominal,2814,2814,32,2.1066382015849885,1.8370805609248428,0.73110569890448,1.9964829895591614,0.01101634683724236,0.7018479033404407,1.89963083123407,2.3695356191928516,0.36757348281830104,1.0186600692808785,0.0032033400749645036,0.018115891741845937,1.0519329874354024
pair_x_topology,B4-B6|hi=B8;lo=B4,2461,2461,32,1.6466118738764095,2.134594404824128,0.7814204018533615,1.439887989041436,0.010564811052417716,0.7387240958959772,1.4822049446699639,1.860271442772911,0.313891917305747,1.0261664616440191,0.004483736092410177,0.01626322048986298,1.0517296997651795
pair_x_highest_amp_stave,B4-B6|B6,626,626,30,1.6529031847345046,2.0906979971650266,0.7453467607590909,1.7886805664313874,0.012779552715654952,0.7715654952076677,1.4940502183825863,1.867651784227045,0.295283902628273,0.8357966084747447,0.0041467826686191755,0.021013439055361755,1.038432606389091
pair_x_amplitude_bin,"B4-B8|(1500.0, 2000.0]",1096,1096,30,2.0544664297667654,1.752187367566993,0.6770770214935167,2.074650802578746,0.01551094890510949,0.739963503649635,1.851931009595553,2.1819974516339946,0.38776608644949795,0.8513122703362859,0.008716900657543986,0.020114475981602927,1.0376331535212882
pair_x_topology,B6-B8|hi=B6;lo=B8,371,371,30,0.1132573189738016,-0.043488715833426284,0.7801773456412896,3.5450735881078956,0.02425876010781671,0.7088948787061995,-0.2658227039018896,0.3848935657816413,0.5284076188627783,1.0307590120639958,0.010613704158624322,0.035313371330162366,1.0340906786168367
pair_x_q_template_bin,"B6-B8|(0.0644, 0.117]",975,975,31,0.0979991942234368,-0.4073259032711434,0.8866836107468057,1.8447193542915854,0.013333333333333334,0.8,-0.23943423721907237,0.2773743850347121,0.31550539627569524,1.1840383807920767,0.0036036544101060233,0.01768322618351841,1.0298168635024827
pair_x_topology,B4-B6|hi=B6;lo=B8,371,371,30,1.6555706922873639,2.0963572907374157,0.7642429925625855,1.2649258638914946,0.008086253369272238,0.7466307277628033,1.408672263938915,1.8893807133408729,0.2989741635050873,1.034246519306944,0.0,0.01516363218434839,1.0106625954840442
pair_x_run,B4-B6|55,44,44,1,1.6460576969623928,2.177972343791726,0.8419943865463939,1.144360574718952,0.0,0.7727272727272727,1.6460576969623928,1.6460576969623928,0.8419943865463939,0.8419943865463939,0.0,0.0,1.0066001562426332
