coverage,coverage_error,abs_coverage_error,mean_interval_width_ns,timing_rmse_ns,energy_bias,overlap_ap,pid_proxy_confusion_span,n_eval_overlap,n_eval_rows,method,interval_policy,nominal_coverage,stratum,calibration_center_ns,half_width_ns,coverage_ci_low,coverage_ci_high,mean_interval_width_ns_ci_low,mean_interval_width_ns_ci_high,timing_rmse_ns_ci_low,timing_rmse_ns_ci_high,energy_bias_ci_low,energy_bias_ci_high,overlap_ap_ci_low,overlap_ap_ci_high,winner_score
0.4658385093167702,-0.4841614906832298,0.4841614906832298,6.701022600644737,7.015503088504817,-0.00027640139336872964,0.8464103309625791,0.1912209362944427,322,880,saturation_residual_fusion_new,native_s36b_proxy,0.95,synthetic_injection_all,0.0670048637340459,3.3505113003223683,0.41916167664670656,0.5080385852090032,6.701022600644737,6.701022600644737,6.256973701192163,7.6630001254664615,-0.008908849147980577,0.0042033197498144055,0.8333037612279156,0.8612009944159925,0.6432302481911149
0.512,-0.43799999999999994,0.43799999999999994,6.701022600644737,6.055196250343517,-0.013103638537580384,0.849463138807987,0.25045787545787546,125,357,saturation_residual_fusion_new,native_s36b_proxy,0.95,real_high_rate_proxy,0.0670048637340459,3.3505113003223683,0.2848214285714286,0.5590320456540824,6.701022600644737,6.701022600644737,5.719135771537755,7.133547816232821,-0.03571623687849897,0.11561597271022266,0.8323347551696519,1.0,0.5927487588856534
0.2950310559006211,-0.38496894409937893,0.38496894409937893,3.887752106912794,7.015503088504817,-0.00027640139336872964,0.8464103309625791,0.1912209362944427,322,880,saturation_residual_fusion_new,split_conformal,0.68,synthetic_injection_all,0.0670048637340459,1.943876053456397,0.27102803738317754,0.3235294117647059,3.887752106912794,3.887752106912794,6.217194055241499,7.604929081865319,-0.008896885691904183,0.0035557961991020404,0.8331692853135443,0.8605364388947716,0.5159049966699446
0.328,-0.35200000000000004,0.35200000000000004,3.887752106912794,6.055196250343517,-0.013103638537580384,0.849463138807987,0.25045787545787546,125,357,saturation_residual_fusion_new,split_conformal,0.68,real_high_rate_proxy,0.0670048637340459,1.943876053456397,0.25,0.4444444444444444,3.887752106912794,3.887752106912794,5.382339282248771,7.122372897904167,-0.03962981419492949,-0.006025690465728677,0.8323081848141876,1.0,0.4786160539483341
0.6118012422360248,-0.3381987577639751,0.3381987577639751,9.69443549193735,7.015503088504817,-0.00027640139336872964,0.8464103309625791,0.1912209362944427,322,880,saturation_residual_fusion_new,split_conformal,0.95,synthetic_injection_all,0.0670048637340459,4.847217745968675,0.5762195121951219,0.6533398692810457,9.69443549193735,9.69443549193735,6.216167326380948,7.66300012546646,-0.008896885691904183,0.0042033197498144055,0.8309060198275926,0.860175730215425,0.5272016441847863
0.656,-0.29399999999999993,0.29399999999999993,9.69443549193735,6.055196250343517,-0.013103638537580384,0.849463138807987,0.25045787545787546,125,357,saturation_residual_fusion_new,split_conformal,0.95,real_high_rate_proxy,0.0670048637340459,4.847217745968675,0.5541666666666668,0.7016022827041264,9.69443549193735,9.69443549193735,5.652904957709903,7.122372897904167,-0.03962981419492949,-0.007607741403951747,0.8323081848141876,1.0,0.47868288779857954
0.38198757763975155,-0.2980124223602485,0.2980124223602485,5.062655355351513,7.015503088504817,-0.00027640139336872964,0.8464103309625791,0.1912209362944427,322,880,saturation_residual_fusion_new,run_block_conformal,0.68,synthetic_injection_all,0.0670048637340459,2.5313276776757565,0.35714285714285715,0.40683229813664595,5.062655355351513,5.062655355351513,6.176124900819458,7.630904140024855,-0.00937542393495995,0.0035719842878698346,0.8329090563169678,0.8605364388947716,0.44069750741520136
0.4,-0.28,0.28,5.062655355351513,6.055196250343517,-0.013103638537580384,0.849463138807987,0.25045787545787546,125,357,saturation_residual_fusion_new,run_block_conformal,0.68,real_high_rate_proxy,0.0670048637340459,2.5313276776757565,0.24930555555555559,0.5,5.062655355351513,5.062655355351513,5.652904957709902,7.122372897904167,-0.04364373964767873,0.11561597271022266,0.8327466969353368,1.0,0.41836508643272124
0.7732919254658385,-0.17670807453416149,0.17670807453416149,14.500452979850813,7.015503088504817,-0.00027640139336872964,0.8464103309625791,0.1912209362944427,322,880,saturation_residual_fusion_new,run_block_conformal,0.95,synthetic_injection_all,0.0670048637340459,7.2502264899254065,0.7455621301775148,0.8065601092896174,14.500452979850813,14.500452979850813,6.217194055241499,7.658098747693475,-0.008896885691904183,0.0035719842878698346,0.8331317905598851,0.8605530527828021,0.41377113583410735
0.816,-0.134,0.134,14.500452979850813,6.055196250343517,-0.013103638537580384,0.849463138807987,0.25045787545787546,125,357,saturation_residual_fusion_new,run_block_conformal,0.95,real_high_rate_proxy,0.0670048637340459,7.2502264899254065,0.75,0.8888888888888888,14.500452979850813,14.500452979850813,4.7933115670684705,7.122372897904167,-0.03962981419492949,0.040000041984021205,0.8304258789341361,1.0,0.3667430626777142
0.5678571428571428,-0.11214285714285721,0.11214285714285721,17.205047955707688,11.692456504989158,-0.02806357529096331,0.788830724546226,0.06255864873318734,280,880,tiny_sequence_transformer,native_s36b_proxy,0.68,synthetic_injection_all,-5.268065052598345,8.602523977853844,0.5176369168356999,0.6048868000808569,17.205047955707688,17.205047955707688,10.557339178799788,13.01480113111053,-0.03621141289345729,-0.018201731520625083,0.7584076782046607,0.8184441252127816,0.42675209128097963
0.5277777777777778,-0.15222222222222226,0.15222222222222226,17.205047955707688,12.212454005924771,-0.044453381585756124,0.7867536289382979,0.10302197802197799,108,357,tiny_sequence_transformer,native_s36b_proxy,0.68,real_high_rate_proxy,-5.268065052598345,8.602523977853844,0.25,0.5988023952095808,17.205047955707688,17.205047955707688,10.384575110309846,15.094478386189683,-0.07030635944661401,-0.0350944436526083,0.7499625092985869,1.0,0.4774987267417331
0.8,-0.1499999999999999,0.1499999999999999,29.134463937987253,11.692456504989158,-0.02806357529096331,0.788830724546226,0.06255864873318734,280,880,tiny_sequence_transformer,native_s36b_proxy,0.95,synthetic_injection_all,-5.268065052598345,14.567231968993626,0.7683327950438217,0.8272425249169435,29.134463937987253,29.134463937987253,10.685684272389356,12.696800505312579,-0.040044465054062735,-0.018203042570911432,0.7580222271728898,0.8184441252127816,0.5839033939609178
0.7870370370370371,-0.16296296296296287,0.16296296296296287,29.134463937987253,12.212454005924771,-0.044453381585756124,0.7867536289382979,0.10302197802197799,108,357,tiny_sequence_transformer,native_s36b_proxy,0.95,real_high_rate_proxy,-5.268065052598345,14.567231968993626,0.3333333333333333,0.8307863295359823,29.134463937987253,29.134463937987253,10.32237158188047,16.74006921589504,-0.07030635944661401,-0.0350944436526083,0.7472628489349474,1.0,0.6075336273052694
0.675,-0.0050000000000000044,0.0050000000000000044,20.68103554036579,11.692456504989158,-0.02806357529096331,0.788830724546226,0.06255864873318734,280,880,tiny_sequence_transformer,split_conformal,0.68,synthetic_injection_all,-5.268065052598345,10.340517770182895,0.6159624990680683,0.7234318181818181,20.68103554036579,20.68103554036579,10.59522708256431,12.855180930870143,-0.04120351539656435,-0.018203042570911432,0.7579737798156768,0.8198196914061852,0.35436910998470345
0.6481481481481481,-0.03185185185185191,0.03185185185185191,20.68103554036579,12.212454005924771,-0.044453381585756124,0.7867536289382979,0.10302197802197799,108,357,tiny_sequence_transformer,split_conformal,0.68,real_high_rate_proxy,-5.268065052598345,10.340517770182895,0.3333333333333333,0.75,20.68103554036579,20.68103554036579,10.354435353547425,16.74006921589504,-0.07030635944661401,-0.0350944436526083,0.7499625092985869,1.0,0.3918882322179438
0.9642857142857143,0.014285714285714346,0.014285714285714346,48.8323398177247,11.692456504989158,-0.02806357529096331,0.788830724546226,0.06255864873318734,280,880,tiny_sequence_transformer,split_conformal,0.95,synthetic_injection_all,-5.268065052598345,24.41616990886235,0.9407407407407408,0.9858156028368794,48.8323398177247,48.8323398177247,10.557339178799788,13.01480113111053,-0.040014745814511414,-0.01815060055945741,0.7583980419288664,0.8184785143676166,0.6451678670440067
0.9629629629629629,0.012962962962962954,0.012962962962962954,48.8323398177247,12.212454005924771,-0.044453381585756124,0.7867536289382979,0.10302197802197799,108,357,tiny_sequence_transformer,split_conformal,0.95,real_high_rate_proxy,-5.268065052598345,24.41616990886235,0.9194630872483222,1.0,48.8323398177247,48.8323398177247,10.325231585186527,16.74006921589504,-0.07030635944661401,-0.0350944436526083,0.747296788209721,1.0,0.654512386102644
0.7,0.019999999999999907,0.019999999999999907,21.909923287701414,11.692456504989158,-0.02806357529096331,0.788830724546226,0.06255864873318734,280,880,tiny_sequence_transformer,run_block_conformal,0.68,synthetic_injection_all,-5.268065052598345,10.954961643850707,0.6478770312010386,0.7516339869281046,21.909923287701414,21.909923287701414,10.521555344645988,12.886973417451937,-0.03626261203522868,-0.018203042570911432,0.7584076782046607,0.817456076565577,0.3816579874580596
0.6851851851851852,0.005185185185185182,0.005185185185185182,21.909923287701414,12.212454005924771,-0.044453381585756124,0.7867536289382979,0.10302197802197799,108,357,tiny_sequence_transformer,run_block_conformal,0.68,real_high_rate_proxy,-5.268065052598345,10.954961643850707,0.3333333333333333,0.7796610169491526,21.909923287701414,21.909923287701414,10.325231585186527,16.74006921589504,-0.07030635944661401,-0.0350944436526083,0.7499625092985869,1.0,0.37751044302463327
1.0,0.050000000000000044,0.050000000000000044,76.48323638425418,11.692456504989158,-0.02806357529096331,0.788830724546226,0.06255864873318734,280,880,tiny_sequence_transformer,run_block_conformal,0.95,synthetic_injection_all,-5.268065052598345,38.24161819212709,1.0,1.0,76.48323638425418,76.48323638425418,10.556444582945943,12.886973417451937,-0.03830326274556779,-0.018203042570911432,0.758020496310847,0.8184785143676166,0.9573911184235873
1.0,0.050000000000000044,0.050000000000000044,76.48323638425418,12.212454005924771,-0.044453381585756124,0.7867536289382979,0.10302197802197799,108,357,tiny_sequence_transformer,run_block_conformal,0.95,real_high_rate_proxy,-5.268065052598345,38.24161819212709,1.0,1.0,76.48323638425418,76.48323638425418,10.26803151906537,15.094478386189683,-0.07030635944661401,-0.0350944436526083,0.7499625092985869,1.0,0.9680583888049759
