stratum,value,method,n_target_rows,pedestal_mae_adc,pedestal_rmse_adc,pedestal_bias_adc,pedestal_q05_adc,pedestal_q95_adc,n_pair_rows,timing_sigma68_shift_ns,timing_full_rms_shift_ns,timing_tail_gt0p5_fraction,timing_tail_gt5_fraction,timing_shift_bias_ns
anomaly_taxon,broad_pretrigger_excursion,ridge,29420.0,257.26350286621687,399.0289327129151,-30.942542723556564,-742.1702941643816,472.17169210230196,,,,,,
anomaly_taxon,early_peak,ridge,220.0,1128.8973778633058,1419.282618189585,-249.91256793816595,-2823.157502647493,1461.0458542276344,,,,,,
anomaly_taxon,pretrigger_slope,ridge,4324.0,57.04672151385961,70.75251771819904,19.163546426260382,-93.54919716919844,124.86211931888943,,,,,,
anomaly_taxon,quiet_pretrigger,ridge,373392.0,54.09265667269579,66.06154375180006,17.204552138998405,-88.06165415951959,110.14581640176391,,,,,,
anomaly_taxon,adaptive_lowering,target_masked_residual_cnn,93028.0,162.53766375853135,536.3131731350406,26.24067233239734,-272.97881603176694,331.9514614585994,,,,,,
anomaly_taxon,broad_pretrigger_excursion,target_masked_residual_cnn,29420.0,61.6104440336814,127.44213829504997,3.5236318023214945,-130.76250164283297,140.2060804220074,,,,,,
anomaly_taxon,early_peak,target_masked_residual_cnn,220.0,143.1520765605109,207.3440817477291,50.253956836108685,-184.20687277163927,449.5359333267261,,,,,,
anomaly_taxon,pretrigger_slope,target_masked_residual_cnn,4324.0,29.950152776653972,38.6068301478667,4.789994129219156,-54.55419591640125,68.46313239798181,,,,,,
anomaly_taxon,quiet_pretrigger,target_masked_residual_cnn,373392.0,22.404765808697544,28.652441980765094,-0.5746227677114335,-45.72514237994742,46.88506663860534,,,,,,
anomaly_taxon,adaptive_lowering,traditional_line3,93028.0,764.3652858228039,1227.7389790222107,-135.8160164783977,-1993.6976190476191,1386.0,,,,,,
anomaly_taxon,broad_pretrigger_excursion,traditional_line3,29420.0,334.93490660710233,484.4528023153517,-133.9389466187563,-947.3499999999997,474.86428571428587,,,,,,
anomaly_taxon,early_peak,traditional_line3,220.0,1488.9502164502162,1714.5503705340157,-595.5800865800866,-2951.7,1622.5714285714273,,,,,,
anomaly_taxon,pretrigger_slope,traditional_line3,4324.0,43.261442227214665,53.73892868114322,-16.32967710673539,-105.66666666666697,59.835714285713735,,,,,,
anomaly_taxon,quiet_pretrigger,traditional_line3,373392.0,7.686313069170763,11.358872053074947,-0.43402873426012634,-17.33333333333303,16.0,,,,,,
anomaly_taxon,adaptive_lowering,traditional_mean3,93028.0,1210.915229823279,1685.082750078944,-2.072632721071729e-15,-2891.0,2488.433333333329,,,,,,
anomaly_taxon,broad_pretrigger_excursion,traditional_mean3,29420.0,287.60052118740083,430.8649951745586,2.5040472754455197e-15,-873.0,438.66666666666697,,,,,,
anomaly_taxon,early_peak,traditional_mean3,220.0,1287.3363636363642,1536.7349468824145,-3.7206601436165246e-14,-3095.15,1244.7499999999993,,,,,,
anomaly_taxon,pretrigger_slope,traditional_mean3,4324.0,46.48951588035769,53.918320840253365,-1.0516821250843296e-15,-102.66666666666697,53.94999999999986,,,,,,
anomaly_taxon,quiet_pretrigger,traditional_mean3,373392.0,8.352807058890745,11.78968821174062,1.1204513294755832e-16,-18.33333333333303,18.33333333333303,,,,,,
anomaly_taxon,adaptive_lowering,traditional_median3,93028.0,1368.099722664144,1934.4820814949787,-157.09389646128048,-3360.0,2981.0,,,,,,
anomaly_taxon,broad_pretrigger_excursion,traditional_median3,29420.0,162.17770224337187,377.67065159222955,-137.99707681849083,-881.0,63.0,,,,,,
anomaly_taxon,early_peak,traditional_median3,220.0,742.7045454545455,1353.1378163365328,-622.05,-3153.25,168.04999999999998,,,,,,
anomaly_taxon,pretrigger_slope,traditional_median3,4324.0,37.35383903792784,51.500810551986106,-15.46854764107308,-104.0,54.0,,,,,,
anomaly_taxon,quiet_pretrigger,traditional_median3,373392.0,8.858459742040537,12.53073245674984,-0.29619809744183057,-20.0,19.0,,,,,,
anomaly_taxon,adaptive_lowering,traditional_run_stratified,93028.0,656.8708256295596,1160.5425510512503,-7.443726875881672,-1644.5714285714275,1532.3833333333318,,,,,,
anomaly_taxon,broad_pretrigger_excursion,traditional_run_stratified,29420.0,281.37320093231034,434.15803524344443,-116.92442782687512,-875.5083333333333,415.0166666666664,,,,,,
anomaly_taxon,early_peak,traditional_run_stratified,220.0,1305.9088744588746,1515.1295770648944,-496.7517316017316,-2768.4249999999993,1511.5428571428552,,,,,,
anomaly_taxon,pretrigger_slope,traditional_run_stratified,4324.0,73.44281088938811,132.41522983513215,-10.8536738469671,-166.0285714285711,204.71666666666442,,,,,,
anomaly_taxon,quiet_pretrigger,traditional_run_stratified,373392.0,8.425437801100648,12.969586613291096,1.3998057320584434,-15.071428571428442,22.66666666666697,,,,,,
timing_target_sample,0,gradient_boosted_trees,,,,,,,18096.0,0.6334202000683891,2.8908565033215754,0.26105216622458,0.035532714412024755,-0.5503450171949231
timing_target_sample,1,gradient_boosted_trees,,,,,,,18098.0,0.2446762231056899,1.5661183577533706,0.16344347441706267,0.0016576417283677754,-0.16769746449538458
timing_target_sample,2,gradient_boosted_trees,,,,,,,18086.0,0.23350475247607533,1.346793629306023,0.18146632754616832,0.002322238195289174,0.1791344226824978
timing_target_sample,3,gradient_boosted_trees,,,,,,,17470.0,0.38072097859157866,3.7053568282067335,0.24212936462507156,0.038179736691471095,0.43542090145931955
timing_target_sample,0,mlp,,,,,,,18095.0,0.7293950304779792,2.5120423386417765,0.3395965736391268,0.0477479966841669,-0.5220118191742946
timing_target_sample,1,mlp,,,,,,,18098.0,0.43876319215177384,1.9828413019285498,0.2641728367775445,0.01851033263344016,-0.30780610918391776
timing_target_sample,2,mlp,,,,,,,18097.0,0.33842644078902195,1.808411601357904,0.2613140299497154,0.011493617726695032,-0.08284483627583143
timing_target_sample,3,mlp,,,,,,,17332.0,0.5995222713088217,3.7077784348926373,0.3436995153473344,0.039753057927532885,0.23492453287163295
timing_target_sample,0,one_dimensional_cnn,,,,,,,18097.0,0.7973252674077254,2.6317351963625537,0.31176438083660274,0.036912195391501354,-0.49521727649546654
timing_target_sample,1,one_dimensional_cnn,,,,,,,18098.0,0.49277405576199595,1.444502898392704,0.2635650348104763,0.0023759531439938113,-0.2034252629207278
timing_target_sample,2,one_dimensional_cnn,,,,,,,18098.0,0.39859997938365055,1.2068110127909941,0.22671013371643275,0.0020996795225991824,0.16231833852951674
timing_target_sample,3,one_dimensional_cnn,,,,,,,17250.0,0.6969067275228086,3.6248149494999304,0.4256231884057971,0.03756521739130435,0.5426164215647009
timing_target_sample,0,ridge,,,,,,,18098.0,0.7167023852132096,3.664131787466538,0.7579290529340259,0.006354293292076473,-1.1507719646633587
timing_target_sample,1,ridge,,,,,,,18097.0,0.5716065843917127,2.9344807654546745,0.6783444769851357,0.0034812399845278222,-0.8469965070154395
timing_target_sample,2,ridge,,,,,,,18098.0,0.6103510740938187,2.8776521307103415,0.6200132611338269,0.0030390098353409215,-0.5715956064578092
timing_target_sample,3,ridge,,,,,,,17828.0,0.7478458788388959,3.626052817618424,0.5835763966793808,0.0076845411711913844,-0.27577345512560364
timing_target_sample,0,target_masked_residual_cnn,,,,,,,18098.0,0.6410448694937004,2.5434364752229097,0.3290971378052823,0.014089954691126092,-0.37983709327638604
timing_target_sample,1,target_masked_residual_cnn,,,,,,,18098.0,0.4222349087079058,1.4414936522320645,0.24936457067079235,0.0015471322798099238,-0.09248266303703294
timing_target_sample,2,target_masked_residual_cnn,,,,,,,18080.0,0.48045704886455354,1.7462960013085802,0.29679203539823007,0.002820796460176991,0.24667497774942948
timing_target_sample,3,target_masked_residual_cnn,,,,,,,17404.0,0.8761129632159477,4.196916116876795,0.38979544932199495,0.026488163640542402,0.6155159259706074
timing_target_sample,0,traditional_line3,,,,,,,18098.0,0.38178848952527633,4.346230429699191,0.2875455851475301,0.07873798209746934,-0.3682650290745651
timing_target_sample,1,traditional_line3,,,,,,,18098.0,0.1061451588986114,1.9873463022288997,0.12725163001436623,0.0012156039341363687,-0.057225196168558236
timing_target_sample,2,traditional_line3,,,,,,,18098.0,0.14423923665655333,1.359743148187824,0.15985191733893248,0.0009393303127417395,0.13132496561492754
timing_target_sample,3,traditional_line3,,,,,,,17408.0,0.3108737181018596,3.7549489373304343,0.1782513786764706,0.01688878676470588,0.38344103344745156
timing_target_sample,0,traditional_mean3,,,,,,,18098.0,0.21055107853738012,1.3028694914692793,0.14841418941319484,0.0007735661399049619,0.13125785459822017
timing_target_sample,1,traditional_mean3,,,,,,,18098.0,0.16355942437166981,0.9779713384942126,0.13835782959443033,0.00044203779423140677,0.07740129881831975
timing_target_sample,2,traditional_mean3,,,,,,,18098.0,0.10722887793970827,1.1067089099385006,0.17604155155265774,0.0006630566913471102,-0.01880332477635222
timing_target_sample,3,traditional_mean3,,,,,,,18098.0,0.1050733840074185,1.817726795667448,0.10277378715880207,0.0009393303127417395,-0.0864611792617807
timing_target_sample,0,traditional_median3,,,,,,,18098.0,0.16764428028786796,2.3008506553810095,0.15023759531439937,0.002154934246878108,0.1673256161846048
timing_target_sample,1,traditional_median3,,,,,,,18098.0,0.16660210159213792,2.2912372599257895,0.15012708586584153,0.0020996795225991824,0.16801031550210624
timing_target_sample,2,traditional_median3,,,,,,,18098.0,0.08128511730837701,1.7511196337768453,0.10161343794894463,0.0004972925185103326,-0.13345092824913016
timing_target_sample,3,traditional_median3,,,,,,,18098.0,0.0801429152284436,1.7591493331730828,0.10106089070615537,0.0005525472427892584,-0.1341487164513307
timing_target_sample,0,traditional_run_stratified,,,,,,,18090.0,0.4177574366998683,3.978248783322115,0.2872305140961857,0.09098949695964621,0.34411545784882797
timing_target_sample,1,traditional_run_stratified,,,,,,,18098.0,0.5905961365119159,3.4619246365535554,0.2404685600618853,0.011548237374295502,-0.3460897812571314
timing_target_sample,2,traditional_run_stratified,,,,,,,18098.0,0.16585860081940282,3.6066918084354316,0.22781522820201128,0.0056359818764504365,0.03056569536894403
timing_target_sample,3,traditional_run_stratified,,,,,,,17067.0,0.26168524468353416,3.640318562854804,0.1780043358528154,0.051209937305911994,0.554442977434975
timing_pair,B4-B6,gradient_boosted_trees,,,,,,,40288.0,0.26097244702978484,2.7357640850159406,0.22763602065131056,0.022810762509928514,-0.024334765617509996
timing_pair,B4-B8,gradient_boosted_trees,,,,,,,15352.0,0.27488375427972805,2.674664783438585,0.22967691505992704,0.02455706096925482,-0.05134278072130443
timing_pair,B6-B8,gradient_boosted_trees,,,,,,,16110.0,0.19200646584546965,1.8797489621497223,0.15499689633767846,0.005338299193047796,-0.02351275106363282
timing_pair,B4-B6,mlp,,,,,,,40209.0,0.4710415965405127,2.7246022027009813,0.28986047899723943,0.030167375463204756,-0.24411511351610615
timing_pair,B4-B8,mlp,,,,,,,15351.0,0.6108018025050477,2.8685628817359374,0.3688359064556055,0.04475278483486418,-0.17678202096600207
timing_pair,B6-B8,mlp,,,,,,,16062.0,0.39986922020096555,1.9001106642656755,0.2674013198854439,0.012202714481384635,0.005316621398096592
timing_pair,B4-B6,one_dimensional_cnn,,,,,,,40168.0,0.4733249379140301,2.610531497444408,0.3173172674765983,0.021634136626170086,0.0008682297894859317
timing_pair,B4-B8,one_dimensional_cnn,,,,,,,15320.0,0.5504084390897587,2.6176055460917462,0.3589425587467363,0.028328981723237598,0.0006544291912857912
timing_pair,B6-B8,one_dimensional_cnn,,,,,,,16055.0,0.3629686976918721,1.5263393064147999,0.22497664279040797,0.005854873871068203,-0.024333092978765004
timing_pair,B4-B6,ridge,,,,,,,40458.0,0.5341452568340916,3.4351269485830405,0.7232191408374117,0.005734341786544071,-0.7775344360666687
timing_pair,B4-B8,ridge,,,,,,,15452.0,0.7239794002108637,3.930733149970616,0.8263008024851152,0.007507118819570282,-1.0960521961297747
timing_pair,B6-B8,ridge,,,,,,,16211.0,0.4879907910724457,2.032071317751985,0.3448275862068966,0.0013571032015298255,-0.18643553751193634
timing_pair,B4-B6,target_masked_residual_cnn,,,,,,,40238.0,0.5057656086943183,2.831935230190096,0.3226552015507729,0.012475769173418161,0.07797744962608996
timing_pair,B4-B8,target_masked_residual_cnn,,,,,,,15338.0,0.5497220001167475,2.811236127139029,0.3523275524840266,0.01395227539444517,0.1363984390781535
timing_pair,B6-B8,target_masked_residual_cnn,,,,,,,16104.0,0.4162775902141956,2.121128425672332,0.2627918529557874,0.0049056135121708895,0.08659612188937875
timing_pair,B4-B6,traditional_line3,,,,,,,40202.0,0.2292373543682664,3.399366501949407,0.214292821252674,0.030147753843092383,0.022357648466222832
timing_pair,B4-B8,traditional_line3,,,,,,,15360.0,0.22511144824057683,3.12995606720701,0.21119791666666668,0.026041666666666668,0.015383482017814061
timing_pair,B6-B8,traditional_line3,,,,,,,16140.0,0.1368417739566295,2.1872513951946573,0.10185873605947955,0.009045848822800495,0.013384521317808882
timing_pair,B4-B6,traditional_mean3,,,,,,,40592.0,0.11955167089807348,1.5747534466761952,0.1658208513992905,0.0008868742609381159,0.022282301803906467
timing_pair,B4-B8,traditional_mean3,,,,,,,15484.0,0.12680094795925423,0.8859248199890353,0.17088607594936708,0.0005166623611469904,0.02314617699328458
timing_pair,B6-B8,traditional_mean3,,,,,,,16316.0,0.05910760462130256,1.0261377594242238,0.05264770777151263,0.00042902672223584214,0.03728596255590955
timing_pair,B4-B6,traditional_median3,,,,,,,40592.0,0.07604257638838378,2.1553673780555207,0.1466791486007095,0.001281040599132834,0.031234428393405365
timing_pair,B4-B8,traditional_median3,,,,,,,15484.0,0.07379731041649164,2.2266805574737565,0.148411263239473,0.0021958150348747093,0.005524790904487447
timing_pair,B6-B8,traditional_median3,,,,,,,16316.0,0.058644448170991126,1.5054031675167834,0.05221868104927679,0.0006128953174797745,-0.00781579172793815
timing_pair,B4-B6,traditional_run_stratified,,,,,,,40020.0,0.2542261836963904,3.685136735419267,0.24070464767616193,0.03883058470764618,0.11283671552919759
timing_pair,B4-B8,traditional_run_stratified,,,,,,,15280.0,0.2516780550005502,3.8852790554070795,0.24594240837696335,0.04522251308900523,0.17366230703722016
timing_pair,B6-B8,traditional_run_stratified,,,,,,,16053.0,0.19974842064087084,3.446277190156482,0.20669033825453187,0.036504080234224134,0.17492597115532227
