method,spacing_cm,split,n_pair_residuals,median_ns,sigma68_ns,full_rms_ns,tail_frac_abs_gt5ns,core_sigma_ns,chi2_ndf,heldout_run
cfd10,4.0,train,9171,-2.4735434728346775,3.1855713602039835,6.809203507464367,0.04459709955293861,247.0659043756855,17.707004659198958,59
cfd10,4.0,heldout,2289,-2.559902106567538,3.278520858527688,6.668111189358654,0.04630843162953255,315.51156826777867,4.98227952288605,59
cfd20,2.0,train,9171,-2.7502338491472393,3.144146509494658,6.302221794873357,0.05528295714753026,298.04370611948445,13.011237883646274,59
cfd20,2.0,heldout,2289,-3.037298141121923,3.1903942554003875,5.795444490088401,0.07077326343381389,273.53146208229157,5.9841453726004925,59
cfd20,4.0,train,9171,-2.5270207365118296,3.118533684043718,6.2911704550053305,0.05310216988332788,297.32076228257256,11.767981510153303,59
cfd20,4.0,heldout,2289,-2.7876220856865004,3.1582419584209953,5.783361539709879,0.06465705548274356,390.4375239968518,5.352096127061204,59
cfd30,2.0,train,9171,-2.654410527364945,3.236489030073096,6.402832687978782,0.08832188420019627,271.0756666503134,12.546077299740332,59
cfd30,2.0,heldout,2289,-2.885697461898566,3.2901011589583096,5.784476638313081,0.1000436871996505,278.81138432656616,5.2987719114725245,59
cfd30,4.0,train,9171,-2.38986656332753,3.2115960754080968,6.392950547470892,0.08199760113400938,286.9651200148446,11.582358210766738,59
cfd30,4.0,heldout,2289,-2.6241157448361605,3.251528923381872,5.773166165218828,0.09217999126256007,302.6641130193725,4.499534986335689,59
cfd40,2.0,train,9171,-2.399654003059659,3.3904708813101894,6.463625794819696,0.11416421328099444,202.05905394486805,8.772069526774672,59
cfd40,2.0,heldout,2289,-2.7572700495254807,3.4761891541563767,5.985010920877463,0.12538226299694188,227.1553113124355,3.550473793600686,59
cfd40,4.0,train,9171,-2.1540977052548556,3.380448121206515,6.455054178261488,0.11067495365827064,205.707021469448,8.174342973073875,59
cfd40,4.0,heldout,2289,-2.506790177979262,3.46905461455263,5.97502018738732,0.1183923110528615,261.39834775876193,3.714352058942567,59
cfd50,2.0,train,9171,-2.0673398437499912,3.572692904779606,6.869224853426023,0.14338676262130629,147.61247982522556,6.144403925236909,59
cfd50,2.0,heldout,2289,-2.4530877111147973,3.709660513235132,7.143729783930568,0.1511577107907383,1.3082159000971068,2.697500205344446,59
cfd50,4.0,train,9171,-1.8285731958981586,3.565603972487952,6.86241419916566,0.14066077854105333,208.93323086676392,5.633482160776758,59
cfd50,4.0,heldout,2289,-2.207834513224576,3.667382242979339,7.1367724770419905,0.14678899082568808,1.2842607049677137,2.3162940572571213,59
template_phase,2.0,train,9171,-3.7226235857461845,2.742319268962799,3.3116585094044924,0.07360157016683022,1.370634788353223,116.69020208438104,59
template_phase,2.0,heldout,2289,-3.7226235857461916,2.9923192689628024,3.3427809218901774,0.06771515945827872,1.1812981048876734,28.995141417794432,59
template_phase,4.0,train,9171,-3.410623585746187,2.664319268962796,3.292971342688427,0.07360157016683022,1.1296434475972195,194.82373057836892,59
template_phase,4.0,heldout,2289,-3.410623585746194,2.9143192689627995,3.3219248059459816,0.06771515945827872,0.6563835074203306,51.56777206911669,59
of_1_9,2.0,train,9171,-3.1657442797958595,3.4205546409405363,3.8220059998780465,0.16061498200850508,148.16089624457084,10.890734349005491,59
of_1_9,2.0,heldout,2289,-3.4275661926516037,3.472347310706959,3.8504896725036386,0.15727391874180865,1.1872934881021984,5.899385220091045,59
of_1_9,4.0,train,9171,-2.9826148838933477,3.4218709996910457,3.8041913764508877,0.15799803729146222,153.99647272611307,11.272194050691347,59
of_1_9,4.0,heldout,2289,-3.188586508183377,3.450940349482505,3.832384490734051,0.1529051987767584,1.1166759646645688,5.7491960967239395,59
of_2_10,2.0,train,9171,-3.3308846213303624,3.4817027168776793,3.873371528217916,0.1671573438011122,12.484870018350012,11.005742097150367,59
of_2_10,2.0,heldout,2289,-3.6086402552341355,3.4813561567370908,3.872376959898597,0.16470074268239407,1.102621395699278,5.812639973097641,59
of_2_10,4.0,train,9171,-3.1160515863416407,3.4610645028795215,3.8549435222677895,0.1636680841783884,127.93263595673213,11.188488112405565,59
of_2_10,4.0,heldout,2289,-3.3658681989107393,3.462620285702106,3.8533338917311997,0.1581476627348187,1.0398418771661573,5.403747594829817,59
of_3_11,2.0,train,9171,-3.4915529250534405,3.464329822512211,3.8890114982728083,0.1625776905462872,1.538190961736574,10.769334576937545,59
of_3_11,2.0,heldout,2289,-3.7550467683029396,3.4186388613179988,3.8289956089066455,0.1620795107033639,188.64315528373953,5.018742694191916,59
of_3_11,4.0,train,9171,-3.27181023769009,3.444701118498645,3.8690192407696706,0.15810707665467233,5.713123085079566,11.7955114659359,59
of_3_11,4.0,heldout,2289,-3.5392901596439543,3.391908234780155,3.80809778447202,0.15945827872433377,203.051104631678,5.166246696985362,59
of_4_12,2.0,train,9171,-3.5456069203858576,3.3665934306226215,4.047835972129819,0.1653036746265402,132.7071653319914,8.943937983366018,59
of_4_12,2.0,heldout,2289,-3.8791059992765966,3.3579742937158077,3.882638375635139,0.1620795107033639,1.243566050443435,6.225906571651265,59
of_4_12,4.0,train,9171,-3.3431501809260205,3.3496885752038854,4.027456464201898,0.16454039908406934,155.53345326143105,9.094546512204419,59
of_4_12,4.0,heldout,2289,-3.6890729801706854,3.3348010868406384,3.860690403606367,0.16120576671035386,197.0631084641126,5.701752117002504,59
le500,2.0,train,9036,-1.2347271120344985,4.2150031017980325,6.565521139230693,0.21602478972996902,218.1201389287571,1.3723161307116634,60
le500,2.0,heldout,2424,-1.752144972076458,3.983702456246327,7.9065441157033645,0.19884488448844884,208.70361570446178,1.1228800684844102,60
le500,4.0,train,9036,-1.014887534284501,4.205304785486024,6.560405904054086,0.21746347941567065,275.3663021050571,0.881031787771328,60
le500,4.0,heldout,2424,-1.5136621950966145,3.9893062999866515,7.900001121780513,0.19801980198019803,273.0585807905728,1.152374702442328,60
cfd10,2.0,train,9036,-2.6824731798059283,3.2405893821848135,6.589843979310098,0.04659141212926073,264.55739847426753,17.611917664492708,60
cfd10,2.0,heldout,2424,-2.8467103131570575,3.2085017307935164,7.495046830248049,0.04372937293729373,287.4678521464896,5.789632774698061,60
cfd10,4.0,train,9036,-2.454401957912996,3.2095532581082438,6.578693785030455,0.04504205400619743,267.73940724927866,16.75088869543786,60
cfd10,4.0,heldout,2424,-2.6335829822483454,3.1916636108765224,7.484258009641952,0.04084158415841584,265.5204271114862,5.358403624610452,60
cfd20,2.0,train,9036,-2.7940363497892413,3.148561278661922,5.886958944878372,0.05754758742806552,299.2380100153876,13.999474512531261,60
cfd20,2.0,heldout,2424,-2.8184186273716314,3.138618995026782,7.2620101671075705,0.0594059405940594,304.07450481318807,4.948351630043332,60
cfd20,4.0,train,9036,-2.5616851388698674,3.1252281842159535,5.8753736805988925,0.054006197432492256,313.97301558307566,13.552436009515766,60
cfd20,4.0,heldout,2424,-2.6046874302901664,3.1389145776117666,7.251627440473694,0.05528052805280528,288.5468259999931,4.177510891133283,60
cfd30,2.0,train,9036,-2.680626271895097,3.239425484498436,5.965273586414804,0.08897742363877822,277.2298911009398,12.845932228524331,60
cfd30,2.0,heldout,2424,-2.783180425804723,3.2877541313475347,7.346525599999202,0.09570957095709572,280.50129998719297,4.674486946598311,60
cfd30,4.0,train,9036,-2.430943373979181,3.214862255843732,5.9549007106102145,0.08333333333333333,274.0315305927717,12.068304192485812,60
cfd30,4.0,heldout,2424,-2.546976396880197,3.266940804695158,7.336927438614175,0.0924092409240924,267.78469799070575,4.1570977879687545,60
cfd40,2.0,train,9036,-2.444576289014332,3.402959166194231,6.046047433709117,0.11310314298362108,211.55871797716773,9.385540103867962,60
cfd40,2.0,heldout,2424,-2.5408963229593837,3.4424995774391984,7.450630765263077,0.12334983498349834,200.30484481274667,3.570651349280473,60
cfd40,4.0,train,9036,-2.19848983890515,3.398179297756998,6.037114292235684,0.10956175298804781,244.61746585412965,8.874176440055273,60
cfd40,4.0,heldout,2424,-2.304334009295566,3.4225005536538156,7.441940875835112,0.1188118811881188,224.29484144716307,3.2551134504147217,60
cfd50,2.0,train,9036,-2.074400412990336,3.594408256000615,6.691654536198972,0.1397742363877822,186.59163115049057,6.2255072485749405,60
cfd50,2.0,heldout,2424,-2.304352394268168,3.604317660973906,7.7198444874179595,0.1613036303630363,1.4651658658934192,2.555363053698972,60
cfd50,4.0,train,9036,-1.8345893023280766,3.586760474932977,6.684998925630283,0.13722886232846393,191.83164557942288,5.794378223650355,60
cfd50,4.0,heldout,2424,-2.075396482904015,3.5908386000637593,7.712342463313866,0.15552805280528054,144.39338575260166,2.4136974091223156,60
template_phase,2.0,train,9036,-3.327857976325543,2.6639289881627697,3.2848153176790413,0.06341301460823373,1.2210323094281843,194.87290305090895,60
template_phase,2.0,heldout,2424,-3.7331089522876297,2.6639289881627697,3.2789954013216214,0.09447194719471948,0.7984457947654724,53.718953001264204,60
template_phase,4.0,train,9036,-3.171857976325537,2.5859289881627667,3.2664576869695345,0.06341301460823373,1.424251821848107,119.09945352998274,60
template_phase,4.0,heldout,2424,-3.421108952287632,2.5859289881627667,3.2601168926872233,0.09488448844884488,0.5584028960301743,41.61266147637467,60
of_1_9,2.0,train,9036,-3.0183501008994824,3.363401479383354,3.800538872345413,0.15183709606020362,138.105062111993,9.715207377417215,60
of_1_9,2.0,heldout,2424,-3.392567415104409,3.414239973412691,3.9097235901388014,0.17615511551155116,8.46473143686993,3.845271964726242,60
of_1_9,4.0,train,9036,-2.81736369523513,3.3531254594980977,3.7833361090440105,0.14873837981407703,147.07103282273624,10.373854672780094,60
of_1_9,4.0,heldout,2424,-3.171342680785152,3.3947343680051576,3.8908518616443266,0.17574257425742573,10.141049820968618,4.236089268488838,60
of_2_10,2.0,train,9036,-3.179488046307629,3.4070277222010485,3.847254614750194,0.15925188136343515,10.23890328036268,9.970154571005073,60
of_2_10,2.0,heldout,2424,-3.5441632833666574,3.459504262156601,3.927119663734471,0.18523102310231024,5.179806332675749,3.7111640812070283,60
of_2_10,4.0,train,9036,-2.9637426997839675,3.378551426621072,3.8293119940501947,0.15559982293050023,82.5545745088035,10.266048075020572,60
of_2_10,4.0,heldout,2424,-3.31485440176883,3.4396387078598822,3.9075679570881388,0.18234323432343233,8.9556766294166,3.3788550398785144,60
of_3_11,2.0,train,9036,-3.361824671223175,3.3642947079043055,3.875980128333779,0.15084108012394865,12.336774758374098,10.33246717811479,60
of_3_11,2.0,heldout,2424,-3.67430845782318,3.536462547531122,3.92102746424851,0.17037953795379537,1.2296613321471612,2.8136419990161574,60
of_3_11,4.0,train,9036,-3.159512409519351,3.337551347006745,3.8566169292942294,0.1481850376272687,108.61104204970067,10.33845791581605,60
of_3_11,4.0,heldout,2424,-3.436189253971289,3.540250892489666,3.9001707487749906,0.16872937293729373,1.3121471374033933,2.902425249815794,60
of_4_12,2.0,train,9036,-3.382851670592135,3.3038312310136972,4.028987158180606,0.15737051792828685,99.39963772976614,7.537142480882618,60
of_4_12,2.0,heldout,2424,-3.6793758443736486,3.5255280967999556,4.080217741949705,0.18935643564356436,5.991435227775991,3.1923604047622467,60
of_4_12,4.0,train,9036,-3.1876747892009547,3.281846694061168,4.009236277760906,0.15582115980522354,125.46993209879132,8.016698937583852,60
of_4_12,4.0,heldout,2424,-3.4802424235006875,3.528078974260064,4.059252380911864,0.183993399339934,1.466177741761083,3.2646688892322695,60
le500,2.0,train,8661,-1.5125403677058387,4.287462140050292,6.868092235708249,0.22514721163837895,251.9732328173552,1.060692816262501,61
le500,2.0,heldout,2799,-1.0015033271560299,3.750141281051537,6.899220858130814,0.16863165416220077,225.12879175335092,1.4688045970529275,61
le500,4.0,train,8661,-1.250430065208164,4.2712427645376065,6.86236340747345,0.22560905207250895,258.1311088674801,0.8943127886258045,61
le500,4.0,heldout,2799,-0.7901075955889851,3.7550565234231383,6.894659159537837,0.16791711325473382,203.61287787485094,1.2319043764254756,61
cfd10,2.0,train,8661,-2.8195406833895156,3.280196409799009,6.758889486821187,0.04629950352153331,288.67194827882116,17.34817457190008,61
cfd10,2.0,heldout,2799,-2.4411486120889947,3.0683003496926986,6.894338554395546,0.041443372633083245,284.83416828984224,6.014619584522845,61
cfd10,4.0,train,8661,-2.5796574171291446,3.257564216479689,6.747688132791389,0.04514490243620829,227.95395060295712,16.265531253150993,61
cfd10,4.0,heldout,2799,-2.2107365624361393,3.0403500600188758,6.883754511167942,0.041443372633083245,227.56803703966887,5.927171093710994,61
cfd20,2.0,train,8661,-2.951019243100781,3.215891684102064,6.070611551398162,0.06627410229765617,327.4779818764924,17.79654979227865,61
cfd20,2.0,heldout,2799,-2.4509304544313295,2.9140833320178547,6.59865538327557,0.04858878170775277,221.27481865690828,3.5477527537742177,61
cfd20,4.0,train,8661,-2.707148223153112,3.189137965848916,6.0589188228257225,0.060847477196628565,302.54192687228925,15.77763252112707,61
cfd20,4.0,heldout,2799,-2.221739130434784,2.892378772344082,6.58867898544014,0.04394426580921758,295.2502086238819,2.937710756523134,61
cfd30,2.0,train,8661,-2.8593488007100305,3.32265607029411,6.224948868169467,0.09871839279528923,288.72568821321255,16.115069554452745,61
cfd30,2.0,heldout,2799,-2.289964445912908,3.0050369787378557,6.45912111840082,0.06823865666309396,222.16742225485945,3.3089928398545894,61
cfd30,4.0,train,8661,-2.6098119355542124,3.295776296779084,6.214408302928759,0.09329176769426163,264.1892591584644,14.102892429475709,61
cfd30,4.0,heldout,2799,-2.048303201320813,2.9780475088844973,6.450174137910062,0.06430868167202572,193.04988361596995,3.1805227795072843,61
cfd40,2.0,train,8661,-2.6322082828378868,3.4804281558810346,6.363440043843314,0.12435053688950468,222.1857641131447,11.15336767441656,61
cfd40,2.0,heldout,2799,-1.9754947996279029,3.1386247745618814,6.3804191778651465,0.09396212933190425,229.1585275650671,2.5722014092374734,61
cfd40,4.0,train,8661,-2.380896366163036,3.4670327889139987,6.354092966912043,0.11880845167994458,251.3812874146684,10.722690299787839,61
cfd40,4.0,heldout,2799,-1.724656038796894,3.1160398545230272,6.373149585705483,0.0886030725259021,226.78446734654065,2.9601067797688523,61
cfd50,2.0,train,8661,-2.3380723407807196,3.686485111330704,7.035994224547034,0.1539083246738252,1.4285718299890404,6.825504070949829,61
cfd50,2.0,heldout,2799,-1.6418683241891827,3.299647906643221,6.55035565826186,0.1157556270096463,193.7539193736445,2.1445458618463786,61
cfd50,4.0,train,8661,-2.1074971407884178,3.6771489538015043,7.028734999053004,0.15090636185198014,1.4323419155764114,6.7348096004554945,61
cfd50,4.0,heldout,2799,-1.4045144208694182,3.2798042324759242,6.544876617570519,0.11218292247231154,168.52450296595183,2.4256393339728595,61
template_phase,2.0,train,8661,-3.851319537264338,2.81458639785723,3.294771258362884,0.09075164530654659,1.3429979226783326,98.94622762076955,61
template_phase,2.0,heldout,2799,-2.62917279571446,2.7035130270822876,3.207161448714155,0.04287245444801715,35.06647989599802,64.50674400250192,61
template_phase,4.0,train,8661,-3.5393195372643333,2.7365863978572307,3.2746680203318514,0.06638956240618867,1.2877576086890015,110.39119335680681,61
template_phase,4.0,heldout,2799,-2.4731727957144543,2.703513027082284,3.191411674955157,0.04287245444801715,164.02685696942487,73.02678658315959,61
of_1_9,2.0,train,8661,-3.4114547409214993,3.4337051088497104,3.8261055782985793,0.16233691259669783,194.25395650949724,13.430902754509173,61
of_1_9,2.0,heldout,2799,-2.867950525962236,3.2131809082737934,3.7871568181899797,0.14612361557699177,4.34238976940543,3.162680837969231,61
of_1_9,4.0,train,8661,-3.1916559844261023,3.413043420584382,3.8076072426607075,0.1596813301004503,188.22421265800693,13.759127076941175,61
of_1_9,4.0,heldout,2799,-2.6346357784859293,3.214823702716373,3.7701097173052123,0.14183637013219008,5.097001874641994,3.14145155869023,61
of_2_10,2.0,train,8661,-3.525687813725071,3.465844856438472,3.8699101591885867,0.16868721856598545,94.16017536443918,12.065583231771019,61
of_2_10,2.0,heldout,2799,-2.8963262868826405,3.3315403692840295,3.867078726013672,0.15398356555912826,3.7801378694840633,2.4752301387078486,61
of_2_10,4.0,train,8661,-3.295447449322701,3.4475314502518777,3.8506184123514244,0.1648770349844129,169.5965110894632,12.716955543395116,61
of_2_10,4.0,heldout,2799,-2.6539207336179587,3.2999046211024265,3.849631204495465,0.15005359056806003,4.012457077339259,2.781291933504403,61
of_3_11,2.0,train,8661,-3.739734119470633,3.4590995768934065,3.8655037045638254,0.17053458030250548,1.3327452243796658,12.506578991849434,61
of_3_11,2.0,heldout,2799,-3.0063803631566444,3.2762058795226983,3.9152622793456078,0.14183637013219008,3.6397962869389784,2.912172481005004,61
of_3_11,4.0,train,8661,-3.5141205229788994,3.4455952545530195,3.844584508928763,0.1658007158526729,1.3476170896418938,13.595995421734058,61
of_3_11,4.0,heldout,2799,-2.764638422493398,3.2519382272584063,3.8969926566260673,0.1382636655948553,3.768429582681761,2.920679524605318,61
of_4_12,2.0,train,8661,-3.744993647917049,3.3898335573581653,4.001565807137471,0.16718623715506292,154.11310269539797,11.44197748559958,61
of_4_12,2.0,heldout,2799,-2.9922959878701576,3.1701789424811055,4.0616342816316235,0.15112540192926044,3.427472430558187,2.3414791715085572,61
of_4_12,4.0,train,8661,-3.5427053260735306,3.37434609289322,3.9802120200832882,0.1653388754185429,163.04097372094336,12.00624634339671,61
of_4_12,4.0,heldout,2799,-2.7877909322822205,3.16297000853105,4.0434711534578955,0.15148267238299393,3.4882360507773242,2.2865387156167696,61
le500,2.0,train,9039,-1.3490973123262258,4.13739769471975,7.146792108106569,0.2079876092488107,221.85676788032296,1.138100089927566,62
le500,2.0,heldout,2421,-1.3906365523437643,4.314709746997533,5.756105031642925,0.22800495662949194,277.63810889835133,1.142886334708105,62
le500,4.0,train,9039,-1.116590748524537,4.132940719632435,7.141405296425202,0.20643876535014935,219.9794470639898,1.4575356893744404,62
le500,4.0,heldout,2421,-1.1743568925939059,4.3071106897870735,5.750301106687552,0.22676579925650558,326.2572704914825,0.900570380571367,62
cfd10,2.0,train,9039,-2.721596778621766,3.21094184023658,7.2232401092506615,0.04535899988936829,246.1078216074418,17.29671394959677,62
cfd10,2.0,heldout,2421,-2.7391924388887148,3.303227614599568,4.851278348496022,0.04543577034283354,250.76102393038272,5.801284084345282,62
cfd10,4.0,train,9039,-2.4897831761209375,3.1802470756103878,7.212651888002106,0.0448058413541321,285.54291510016657,17.36078904010682,62
cfd10,4.0,heldout,2421,-2.50803670456812,3.2753766390823436,4.836914868053805,0.04460966542750929,282.04694409722816,5.7048803890066475,62
cfd20,2.0,train,9039,-2.7843149997452485,3.1319676380430206,6.49757966383908,0.05730722425047018,305.2684310726605,13.644868695099893,62
cfd20,2.0,heldout,2421,-2.9104041865078614,3.2316856378650773,4.955452322869143,0.06319702602230483,305.59152938302867,5.227346682931456,62
cfd20,4.0,train,9039,-2.542880170008239,3.110264168903837,6.486687200532689,0.054762694988383674,276.1403617558551,12.686087026856496,62
cfd20,4.0,heldout,2421,-2.648328116378778,3.204469220285156,4.942172339136583,0.056588186699710864,310.60986891045786,4.710761071018805,62
cfd30,2.0,train,9039,-2.6674612901991424,3.2227790597701786,6.481884215563005,0.08762031198141387,260.4337335730429,12.751026295826158,62
cfd30,2.0,heldout,2421,-2.862418604651161,3.35878504539669,5.481087556832388,0.10037174721189591,250.47995750237828,5.283522464465839,62
cfd30,4.0,train,9039,-2.409493461435808,3.195317907505787,6.471888639371305,0.08142493638676845,267.8228107285937,11.804650001693107,62
cfd30,4.0,heldout,2421,-2.602559116960279,3.3204348577832956,5.4702053622417655,0.09500206526228831,300.7168991648785,4.4910011990289,62
cfd40,2.0,train,9039,-2.4308725884946867,3.384797906728197,6.55784878407913,0.11306560460227902,205.80233258937204,8.699934967759187,62
cfd40,2.0,heldout,2421,-2.58512634886781,3.510109172175021,5.618441829995417,0.1235026848409748,1.0718838687111991,3.1251784038723915,62
cfd40,4.0,train,9039,-2.192816826712658,3.3776731271070286,6.549136952916916,0.10974665339086181,230.7815387516793,7.995044316950749,62
cfd40,4.0,heldout,2421,-2.328067911714772,3.488449145231241,5.608989601312136,0.11689384551838083,1.0751612773028976,3.3373439842839017,62
cfd50,2.0,train,9039,-2.11159357706142,3.5659697823593675,7.150068599901101,0.14216174355570307,201.75463941814164,5.659205151621052,62
cfd50,2.0,heldout,2421,-2.2720999799593287,3.735544732889161,6.011024448075302,0.15530772408095828,1.3022918955347944,2.833706422970556,62
cfd50,4.0,train,9039,-1.864939779950788,3.557272491694471,7.143429720743144,0.13784710698086072,175.63658133531698,5.370930105658079,62
cfd50,4.0,heldout,2421,-2.03781934149918,3.7064486134409256,6.003207406814908,0.1536555142503098,179.0794332985279,2.8347068714762744,62
template_phase,2.0,train,9039,-3.5526224943040106,2.776311247151998,3.3085451516778104,0.07268503153003651,1.3590462823793215,113.35715620083671,62
