search_root,kind,path,member,suffix,bytes,runlog_token_hit,sha256
data,filesystem,data/sorted-b/hrdb_run_0025-sorted.root,,.root,4988851,False,6175e836235d0e203e08271b36121dad7e8f9e9abf5d28ffddbafa1e2b85b709
data,filesystem,data/sorted-b/hrdb_run_0026-sorted.root,,.root,77124600,False,8da90ec51b7bcd14c7aaf14607a854e278a4e27d7079bf030a28f28a2d76fc6e
data,filesystem,data/sorted-b/hrdb_run_0027-sorted.root,,.root,51179548,False,5631df5c8e986d8905c96549c2b5d485539d4ba6f65ac284b497ba91a2d0e935
data,filesystem,data/sorted-b/hrdb_run_0028-sorted.root,,.root,9709470,False,1be530d837c9ef59473fc4f227da29aa5b9fcd9cb787577ce7a43dbde0ff0982
data,filesystem,data/sorted-b/hrdb_run_0029-sorted.root,,.root,46514517,False,73e3d5f35f384142ca3b744c532493372d41d9eebc0fe3cbe295012125a0ed87
data,filesystem,data/sorted-b/hrdb_run_0030-sorted.root,,.root,9802179,False,2f32239fb0eb36744a3fb01b981e67346d6ef5151df746736210a2e6c713f1ea
data,filesystem,data/sorted-b/hrdb_run_0031-sorted.root,,.root,71297451,False,3544baa9918bf87ba04bde091b40d518cb40cec3d2380ab64eaeff5280cd73bf
data,filesystem,data/sorted-b/hrdb_run_0032-sorted.root,,.root,74522295,False,0a79662f27ee877c1f417f2825ac549e64c7f0c66d583735149af1ccbe5b4e9c
data,filesystem,data/sorted-b/hrdb_run_0033-sorted.root,,.root,101173225,False,6950a289c5653e0ca806946617f849d1ec4c805e00d3ef6e1de32e87fa1324a6
data,filesystem,data/sorted-b/hrdb_run_0034-sorted.root,,.root,71345362,False,91f395bd14f69316bebf4658154da3ee3eee8407fc5aef0860383dc2ccf7ecf3
data,filesystem,data/sorted-b/hrdb_run_0035-sorted.root,,.root,49348572,False,e8762265962674801bf20858b7af5e29e0c784bf762dc0949fbd1ac92c92cf2f
data,filesystem,data/sorted-b/hrdb_run_0036-sorted.root,,.root,39412484,False,f3f6f7aa4145ef8b7388dd0f9de23f71a44b00ce5187332dbc720eacb79bc1be
data,filesystem,data/sorted-b/hrdb_run_0037-sorted.root,,.root,88499176,False,9e4e93b1362367ba482938da06f1202cf14f4db6844c7fa0e1151ac12dade9be
data,filesystem,data/sorted-b/hrdb_run_0039-sorted.root,,.root,54129957,False,6aa5fc59180b65f0e5fdc043116a457496ca1f2ccb947c2fd08bf27ec833a025
data,filesystem,data/sorted-b/hrdb_run_0040-sorted.root,,.root,58089302,False,e5bd82738410c099866651a9cc4ecb35ceb4af0303a71c75afcee33e7f1346c1
data,filesystem,data/sorted-b/hrdb_run_0041-sorted.root,,.root,60575412,False,9c1b5817457d4e0ab3bfb0a1939f8b07df0be21c712ad4c5a317fd5c4157e9c5
data,filesystem,data/sorted-b/hrdb_run_0042-sorted.root,,.root,60890659,False,54cc18d8b1fff5de7d4f9a0a8a2c6a990d086a19e96569e32ff479fd19c60a45
data,filesystem,data/sorted-b/hrdb_run_0043-sorted.root,,.root,32226,False,83690b102b66f5046b605d12f16cfc352e68d8b79d3e6272bcb6463098dad881
data,filesystem,data/sorted-b/hrdb_run_0044-sorted.root,,.root,7982639,False,ee136d5037e074c20a1711aa093f3c217f2f5271a9e3ae5a564ab726cfae5488
data,filesystem,data/sorted-b/hrdb_run_0045-sorted.root,,.root,85010101,False,2700169249129f21fb48164d51bee0cb5adb9ba5670c791d5246a78f3c5f1a05
data,filesystem,data/sorted-b/hrdb_run_0046-sorted.root,,.root,2665214,False,67714b8c75073cfe1746a6cc7223c65fc692fa5b93918aaa4efe717b8d623c1f
data,filesystem,data/sorted-b/hrdb_run_0047-sorted.root,,.root,20244544,False,21c01ab603eeddcf14bf156c106c0c26d60a433b779fbde4df825b49120de9d5
data,filesystem,data/sorted-b/hrdb_run_0048-sorted.root,,.root,56477347,False,181e3e77d2ca32eb5d0731e03a71d35eed366cfd15ac1e4f76869ed22adc3d93
data,filesystem,data/sorted-b/hrdb_run_0049-sorted.root,,.root,57650642,False,d09432ed35abe5fe090ee5af438572895a19d24f4dc812fe32dafd8927bdeb4f
data,filesystem,data/sorted-b/hrdb_run_0050-sorted.root,,.root,80492682,False,f787bb0cca1937a39df8ba530023aa0fc68eeb83e150f420576eddd45aef65f8
data,filesystem,data/sorted-b/hrdb_run_0051-sorted.root,,.root,38149478,False,e3c3bc2e9e9ff7aaa6742270c446734d21892469281ecf9ff197878845bfb2eb
data,filesystem,data/sorted-b/hrdb_run_0052-sorted.root,,.root,18888569,False,f5126e6a92dd7e49316b058a5df0685615b92b1b7f7aba702d812e4a2b552b94
data,filesystem,data/sorted-b/hrdb_run_0053-sorted.root,,.root,71454883,False,b4683acf9a0054d7f5449c6c5f1a106cb4aeaea005eac00977ec6cbcf59cc341
data,filesystem,data/sorted-b/hrdb_run_0054-sorted.root,,.root,67577850,False,ff256cdf850531b641120108ad2fae3d64c54db67d2a5cfe63cfd6a97f025185
data,filesystem,data/sorted-b/hrdb_run_0055-sorted.root,,.root,44799586,False,da1c2306be84c1288b32af2425a6c9d81a1c15405961f498f78a045b2766ff20
data,filesystem,data/sorted-b/hrdb_run_0056-sorted.root,,.root,92764111,False,081984462a6566ae0f57ffcffbe2ecad4b8b1e901437059320968ada7debc23d
data,filesystem,data/sorted-b/hrdb_run_0057-sorted.root,,.root,55879611,False,feb3299913b2e6fda170ff9b9d5bb936d9ceca3f229f3d9002c84011f0e86ef0
data,filesystem,data/sorted-b/hrdb_run_0058-sorted.root,,.root,60264244,False,f4f2eb974552b91dd560a2ff77121977ba7d923ee61ee38074ae78bd11e61b52
data,filesystem,data/sorted-b/hrdb_run_0059-sorted.root,,.root,74635423,False,6a2b1b539c9c52facb2dc0b1b8937129b0b27f0c46f798b2322fe64c4850a36e
data,filesystem,data/sorted-b/hrdb_run_0060-sorted.root,,.root,63824621,False,d9e62c536e7c4c81f0e0882c18fb5d683bf2c1d4ff453d0739d621987c99f4c8
data,filesystem,data/sorted-b/hrdb_run_0061-sorted.root,,.root,64836585,False,c68cbb4998546f4d76c8cf65013b0c21e0a0ed7fd425c0ff126e274cfd54f16f
data,filesystem,data/sorted-b/hrdb_run_0062-sorted.root,,.root,66605992,False,086f08ac0db1c01220ccdd81c22fd487d5fc6d9176caf68458751ead04910acb
data,filesystem,data/sorted-b/hrdb_run_0063-sorted.root,,.root,65573978,False,b4d29c549c305e912d63bfb0fde8a2a9540f67800c03039eb76c3f14ffff4abe
data,filesystem,data/sorted-b/hrdb_run_0064-sorted.root,,.root,63157492,False,1d4405ad8340ebcf29d1ae58eb9b55f1187be3c3518bdb80ce394a8fb1d521f0
data,filesystem,data/sorted-b/hrdb_run_0065-sorted.root,,.root,67037963,False,6fcd467740c34e5a5af965cc9aa73f582ada8c1601284db0740ef5eb6325ab9f
/home/billy/ccb-data,filesystem,/home/billy/ccb-data/docs/bstack_astack_report_with_timing_label_pileup_ml.pdf,,.pdf,3625905,False,
/home/billy/ccb-data,filesystem,/home/billy/ccb-data/raw/root.zip,,.zip,809855166,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/,,0,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0023.root,.root,944893,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrdb_run_0023.root,.root,1085562,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0046.root,.root,363504,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0047.root,.root,2725102,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0045.root,.root,11978439,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrdb_run_0045.root,.root,13786671,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrdb_run_0046.root,.root,412227,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrdb_run_0047.root,.root,3098718,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0000.root,.root,5508,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0001.root,.root,5508,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0002.root,.root,5508,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0003.root,.root,5508,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0012.root,.root,3578244,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0013.root,.root,12145402,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0014.root,.root,837346,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0015.root,.root,24746939,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0016.root,.root,2874850,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0017.root,.root,1365754,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0018.root,.root,18111007,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0019.root,.root,17810450,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0020.root,.root,13971057,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0021.root,.root,5508,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0022.root,.root,5508,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0024.root,.root,6184513,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0025.root,.root,828833,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0026.root,.root,13404039,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0027.root,.root,8618874,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0028.root,.root,1292921,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0029.root,.root,6393883,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0030.root,.root,1303672,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0031.root,.root,9888079,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0032.root,.root,10365191,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0033.root,.root,13980468,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0034.root,.root,9685894,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0035.root,.root,6906038,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0036.root,.root,5406671,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0037.root,.root,12558688,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0039.root,.root,7551093,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0040.root,.root,8132296,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0041.root,.root,8476807,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0042.root,.root,8439631,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0043.root,.root,9816,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0044.root,.root,1072439,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0048.root,.root,7883395,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0049.root,.root,8041307,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0050.root,.root,10925423,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0051.root,.root,5005769,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0052.root,.root,2440882,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0053.root,.root,9656826,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0054.root,.root,9124046,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0055.root,.root,5958441,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0056.root,.root,12667291,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0057.root,.root,7791169,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0058.root,.root,8355851,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0059.root,.root,10400361,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0060.root,.root,8889565,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0061.root,.root,8999644,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0062.root,.root,9250458,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0063.root,.root,9118926,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0064.root,.root,8852963,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrda_run_0065.root,.root,9464668,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrdb_run_0012.root,.root,4273035,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrdb_run_0013.root,.root,14618059,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrdb_run_0014.root,.root,1013221,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrdb_run_0015.root,.root,30026478,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrdb_run_0016.root,.root,3337504,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrdb_run_0017.root,.root,1638803,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrdb_run_0018.root,.root,21681973,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrdb_run_0019.root,.root,21343485,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrdb_run_0020.root,.root,16657460,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrdb_run_0021.root,.root,5508,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrdb_run_0022.root,.root,5508,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrdb_run_0024.root,.root,7084801,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrdb_run_0025.root,.root,758140,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrdb_run_0026.root,.root,12367441,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrdb_run_0027.root,.root,8098305,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrdb_run_0028.root,.root,1507230,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrdb_run_0029.root,.root,7398148,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrdb_run_0030.root,.root,1524216,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrdb_run_0031.root,.root,11638901,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrdb_run_0032.root,.root,12157812,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrdb_run_0033.root,.root,16781109,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrdb_run_0034.root,.root,11697434,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrdb_run_0035.root,.root,7793651,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrdb_run_0036.root,.root,6167361,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrdb_run_0037.root,.root,14369738,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrdb_run_0039.root,.root,8625385,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrdb_run_0040.root,.root,9266489,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrdb_run_0041.root,.root,9691925,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrdb_run_0042.root,.root,9767653,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrdb_run_0043.root,.root,10181,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrdb_run_0044.root,.root,1227977,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrdb_run_0048.root,.root,8995827,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrdb_run_0049.root,.root,9203548,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrdb_run_0050.root,.root,13217424,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrdb_run_0051.root,.root,6036876,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrdb_run_0052.root,.root,2941826,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrdb_run_0053.root,.root,11713879,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrdb_run_0054.root,.root,11056922,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrdb_run_0055.root,.root,7153324,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrdb_run_0056.root,.root,15273160,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrdb_run_0057.root,.root,8881910,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrdb_run_0058.root,.root,9623179,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrdb_run_0059.root,.root,12032616,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrdb_run_0060.root,.root,10174098,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrdb_run_0061.root,.root,10362658,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrdb_run_0062.root,.root,10634393,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrdb_run_0063.root,.root,10494181,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrdb_run_0064.root,.root,10006223,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/root.zip,root/hrdb_run_0065.root,.root,10600278,False,
/home/billy/ccb-data,filesystem,/home/billy/ccb-data/raw/sorted-a.zip,,.zip,2684983533,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/sorted-a.zip,hrda_run_0012-sorted.root,.root,25801710,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/sorted-a.zip,hrda_run_0013-sorted.root,.root,82464565,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/sorted-a.zip,hrda_run_0014-sorted.root,.root,6001886,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/sorted-a.zip,hrda_run_0015-sorted.root,.root,164877109,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/sorted-a.zip,hrda_run_0016-sorted.root,.root,20657093,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/sorted-a.zip,hrda_run_0017-sorted.root,.root,9766059,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/sorted-a.zip,hrda_run_0018-sorted.root,.root,120873411,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/sorted-a.zip,hrda_run_0019-sorted.root,.root,118569477,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/sorted-a.zip,hrda_run_0020-sorted.root,.root,93521112,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/sorted-a.zip,hrda_run_0021-sorted.root,.root,6795,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/sorted-a.zip,hrda_run_0022-sorted.root,.root,6795,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/sorted-a.zip,hrda_run_0023-sorted.root,.root,6603848,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/sorted-a.zip,hrda_run_0024-sorted.root,.root,42235235,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/sorted-a.zip,hrda_run_0025-sorted.root,.root,5768659,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/sorted-a.zip,hrda_run_0026-sorted.root,.root,88314988,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/sorted-a.zip,hrda_run_0027-sorted.root,.root,58011722,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/sorted-a.zip,hrda_run_0028-sorted.root,.root,9071168,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/sorted-a.zip,hrda_run_0029-sorted.root,.root,43674830,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/sorted-a.zip,hrda_run_0030-sorted.root,.root,9117933,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/sorted-a.zip,hrda_run_0031-sorted.root,.root,65955980,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/sorted-a.zip,hrda_run_0032-sorted.root,.root,68999370,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/sorted-a.zip,hrda_run_0033-sorted.root,.root,92475690,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/sorted-a.zip,hrda_run_0034-sorted.root,.root,65019593,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/sorted-a.zip,hrda_run_0035-sorted.root,.root,46754225,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/sorted-a.zip,hrda_run_0036-sorted.root,.root,37226919,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/sorted-a.zip,hrda_run_0037-sorted.root,.root,82854608,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/sorted-a.zip,hrda_run_0039-sorted.root,.root,50872738,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/sorted-a.zip,hrda_run_0040-sorted.root,.root,54532162,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/sorted-a.zip,hrda_run_0041-sorted.root,.root,56745351,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/sorted-a.zip,hrda_run_0042-sorted.root,.root,56633658,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/sorted-a.zip,hrda_run_0043-sorted.root,.root,31027,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/sorted-a.zip,hrda_run_0044-sorted.root,.root,7496792,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/sorted-a.zip,hrda_run_0045-sorted.root,.root,79303852,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/sorted-a.zip,hrda_run_0046-sorted.root,.root,2520712,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/sorted-a.zip,hrda_run_0047-sorted.root,.root,19113075,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/sorted-a.zip,hrda_run_0048-sorted.root,.root,53036833,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/sorted-a.zip,hrda_run_0049-sorted.root,.root,54061443,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/sorted-a.zip,hrda_run_0050-sorted.root,.root,73323053,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/sorted-a.zip,hrda_run_0051-sorted.root,.root,35098402,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/sorted-a.zip,hrda_run_0052-sorted.root,.root,17314122,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/sorted-a.zip,hrda_run_0053-sorted.root,.root,65120859,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/sorted-a.zip,hrda_run_0054-sorted.root,.root,61683595,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/sorted-a.zip,hrda_run_0055-sorted.root,.root,41228545,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/sorted-a.zip,hrda_run_0056-sorted.root,.root,84522644,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/sorted-a.zip,hrda_run_0057-sorted.root,.root,52584479,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/sorted-a.zip,hrda_run_0058-sorted.root,.root,56657994,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/sorted-a.zip,hrda_run_0059-sorted.root,.root,69459047,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/sorted-a.zip,hrda_run_0060-sorted.root,.root,59705764,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/sorted-a.zip,hrda_run_0061-sorted.root,.root,60421463,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/sorted-a.zip,hrda_run_0062-sorted.root,.root,62060489,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/sorted-a.zip,hrda_run_0063-sorted.root,.root,61228030,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/sorted-a.zip,hrda_run_0064-sorted.root,.root,59537197,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/sorted-a.zip,hrda_run_0065-sorted.root,.root,63398797,False,
/home/billy/ccb-data,filesystem,/home/billy/ccb-data/raw/sorted-b.zip,,.zip,2874563960,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/sorted-b.zip,hrdb_run_0012-sorted.root,.root,27709378,False,
/home/billy/ccb-data,zip_member,/home/billy/ccb-data/raw/sorted-b.zip,hrdb_run_0013-sorted.root,.root,89641511,False,
