run,method,n,bias_frac,res68_frac,mae_mev
57,geant4_birks_lookup,12928,-0.0146129034071722,0.04213007255043368,0.23755982936385805
57,ridge,12928,-0.005348161318212826,0.13713886387589946,0.2951287497565418
57,gradient_boosted_trees,12928,0.007536974469786024,0.06290203763358833,0.16993481017594828
57,mlp,12928,-0.008264106883587977,0.18088926040083436,0.3730964585420558
57,1d_cnn,12928,0.00283649982936932,0.10454004347962033,0.2480984363941879
57,physics_residual_mlp,12928,0.007220714427261875,0.06032058802907452,0.18594143856414594
58,old_power_law,15919,-0.010235656299784726,0.4649526800337897,1.1821834402658036
58,geant4_birks_lookup,15919,-0.02496666172766343,0.03351443820800644,0.1278679424987438
58,ridge,15919,0.06321910161061205,0.1219947948810272,0.27786556901455206
58,gradient_boosted_trees,15919,0.0017132790304085809,0.04413214768048459,0.12468193549511249
58,mlp,15919,0.05926206362738011,0.12992039975595784,0.3354628875363109
58,1d_cnn,15919,0.04239787109018531,0.07252525201287607,0.19858967574336814
58,physics_residual_mlp,15919,0.02379739313012463,0.04513430066581541,0.13497639341577083
59,old_power_law,13861,0.11421023202642501,0.9427884870128942,1.6870351740270597
59,geant4_birks_lookup,13861,-0.013879424739088304,0.05298156228158092,0.3879552481044795
59,ridge,13861,0.04139405377514383,0.18850555821895798,0.4330565679821322
59,gradient_boosted_trees,13861,0.005209411087966954,0.1162576533963286,0.324659495892036
59,mlp,13861,0.06865768927536892,0.25987889994814506,0.5727301209856119
59,1d_cnn,13861,0.048609594661584425,0.16126486852180805,0.41885635214279243
59,physics_residual_mlp,13861,0.017042136938290174,0.10660412719921597,0.30569031779271844
60,old_power_law,10133,-0.003619853089867714,0.8422638971315375,1.9756070906794416
60,geant4_birks_lookup,10133,-0.01651483984719378,0.045905316892561304,0.4070848129029332
60,ridge,10133,0.02444686231261852,0.19617143746815918,0.5052768335837158
60,gradient_boosted_trees,10133,-0.013014887842875453,0.1257000725888806,0.39210419642454863
60,mlp,10133,0.039008746774091156,0.2589875714970489,0.6649016116924991
60,1d_cnn,10133,0.03599177705289349,0.15683399146201818,0.46694333793820003
60,physics_residual_mlp,10133,0.011106036830048358,0.11001127962633646,0.34771902724297943
61,old_power_law,11287,-0.014518172715378407,0.7671332627719841,1.8888256572533189
61,geant4_birks_lookup,11287,-0.017026441834525313,0.04414805755559621,0.38583665621393753
61,ridge,11287,0.03194341228934332,0.19744554129469102,0.4957997088242861
61,gradient_boosted_trees,11287,-0.012471240338089006,0.1234270805645343,0.37388235766640626
61,mlp,11287,0.053522148485746844,0.2525988323625622,0.6418408911769865
61,1d_cnn,11287,0.042049938800938186,0.15204134611127829,0.4623871533226121
61,physics_residual_mlp,11287,0.014309977812299507,0.10338445407091797,0.32541083438192453
62,old_power_law,11911,0.06663032099967817,0.9568471903986531,1.7830621200616166
62,geant4_birks_lookup,11911,-0.015066084636837564,0.042729568426995185,0.36577555265358724
62,ridge,11911,0.037894335358145875,0.18864970513159401,0.45605634826260255
62,gradient_boosted_trees,11911,-0.0013964076185960293,0.11523057385521462,0.327411286551168
62,mlp,11911,0.06648728686816767,0.2564662217274912,0.5959248202809403
62,1d_cnn,11911,0.045530757783981454,0.15097698701561352,0.41633686884600096
62,physics_residual_mlp,11911,0.016360983941433448,0.10121127702691754,0.30818700722737896
63,old_power_law,14779,0.2708288513808587,0.905020778893754,1.5030008503223313
63,geant4_birks_lookup,14779,-0.015015277171540864,0.038120992195404206,0.2888206041802875
63,ridge,14779,0.05836859486669031,0.1599051241302704,0.35026294275163145
63,gradient_boosted_trees,14779,0.016006978360495142,0.08026041224053028,0.23361018561940924
63,mlp,14779,0.06545246408398316,0.20142321882421432,0.44931743242911787
63,1d_cnn,14779,0.04020299743714036,0.1121149650473502,0.3035357743575672
63,physics_residual_mlp,14779,0.019831836659961192,0.07144558739213741,0.22908990606742596
65,old_power_law,11904,0.669196892398718,1.519341769800621,1.416578546326285
65,geant4_birks_lookup,11904,-0.01414703047404179,0.03151879265775676,0.19826193112563809
65,ridge,11904,0.07340026278327541,0.16000798889072046,0.29253889892802476
65,gradient_boosted_trees,11904,0.030138182688830464,0.07205463614760811,0.1353077894087295
65,mlp,11904,0.09294184619820503,0.2167632413579225,0.3670530485547112
65,1d_cnn,11904,0.054334462796426924,0.1121989671809847,0.23469555905193198
65,physics_residual_mlp,11904,0.02722915543494251,0.06094308885084407,0.14768213084140513
